rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-07664,SYNTH-07664,0,32,0.00181,0.0,0.00144,6292.0,JAX 55%; PHI 9%; LAC 9%
11240,SYNTH-07551,SYNTH-07551,0,32,0.00181,0.0,0.00072,779.06,JAX 47%; PHI 12%; LAC 10%
11241,SYNTH-16951,SYNTH-16951,0,32,0.00181,0.0,0.00064,779.03,JAX 41%; LAC 9%; PHI 7%
11242,SYNTH-05714,SYNTH-05714,0,32,0.00181,0.0,0.00064,779.02,JAX 60%; LAC 8%; PHI 6%
11243,SYNTH-14109,SYNTH-14109,0,32,0.00181,0.0,0.00064,778.88,JAX 60%; LAC 9%; PHI 8%
11244,SYNTH-02389,SYNTH-02389,0,32,0.00181,0.0,0.00088,778.82,JAX 50%; PHI 11%; LAC 10%
11245,SYNTH-08723,SYNTH-08723,0,32,0.00181,0.0,0.00088,778.78,JAX 54%; PHI 10%; LAC 9%
11246,SYNTH-00551,SYNTH-00551,0,32,0.00181,0.0,0.00048,778.69,JAX 58%; LAC 9%; PHI 7%
11247,SYNTH-12898,SYNTH-12898,0,32,0.00181,0.0,0.00096,778.68,JAX 58%; LAC 9%; PHI 7%
11248,SYNTH-14713,SYNTH-14713,0,32,0.00181,0.0,0.00088,778.62,JAX 59%; LAC 9%; PHI 9%
11249,SYNTH-03316,SYNTH-03316,0,32,0.00181,0.0,0.00064,778.56,JAX 63%; LAC 8%; PHI 8%
11250,SYNTH-07177,SYNTH-07177,0,32,0.00181,0.0,0.00056,778.55,JAX 47%; PHI 14%; LAC 10%
11251,SYNTH-16366,SYNTH-16366,0,32,0.00181,0.0,0.0012,778.52,JAX 58%; PHI 15%; LAC 9%
11252,SYNTH-21978,SYNTH-21978,0,32,0.00181,0.0,0.00064,778.5,JAX 59%; PHI 10%; LAC 9%
11253,SYNTH-20678,SYNTH-20678,0,32,0.00181,0.0,0.00048,778.46,JAX 38%; LAC 9%; CIN 7%
11254,SYNTH-22382,SYNTH-22382,0,32,0.00181,0.0,0.00072,778.44,JAX 49%; LAC 9%; PHI 7%
11255,SYNTH-16088,SYNTH-16088,0,32,0.00181,0.0,0.0004,778.4,JAX 42%; PHI 10%; LAC 10%
11256,SYNTH-12661,SYNTH-12661,0,32,0.00181,0.0,0.00096,778.35,JAX 67%; LAC 8%; PHI 6%
11257,SYNTH-15486,SYNTH-15486,0,32,0.00181,0.0,0.00064,778.23,JAX 48%; LAC 9%; CIN 6%
11258,SYNTH-14749,SYNTH-14749,0,32,0.00181,0.0,0.00104,778.11,JAX 60%; LAC 9%; PHI 7%
11259,SYNTH-10091,SYNTH-10091,0,32,0.00181,0.0,0.00048,777.85,JAX 45%; LAC 10%; PHI 7%
11260,SYNTH-17136,SYNTH-17136,0,32,0.00181,0.0,0.0004,777.83,JAX 34%; LAC 10%; CIN 8%
11261,SYNTH-02184,SYNTH-02184,0,32,0.00181,0.0,0.00072,777.81,JAX 57%; PHI 11%; LAC 9%
11262,SYNTH-10247,SYNTH-10247,0,32,0.00181,0.0,0.00072,777.67,JAX 60%; LAC 9%; PHI 9%
11263,SYNTH-17653,SYNTH-17653,0,32,0.00181,0.0,0.00056,777.65,JAX 43%; LAC 10%; PHI 9%
11264,SYNTH-18275,SYNTH-18275,0,32,0.00181,0.0,0.00064,777.63,JAX 50%; LAC 10%; PHI 9%
11265,SYNTH-16761,SYNTH-16761,0,32,0.00181,0.0,0.00048,777.59,JAX 43%; LAC 10%; PHI 9%
11266,SYNTH-14579,SYNTH-14579,0,32,0.00181,0.0,0.00032,777.43,JAX 30%; PHI 10%; LAC 10%
11267,SYNTH-02038,SYNTH-02038,0,32,0.00181,0.0,0.00056,777.4,JAX 47%; LAC 10%; PHI 8%
11268,SYNTH-06484,SYNTH-06484,0,32,0.00181,0.0,0.00072,777.35,JAX 41%; LAC 10%; PHI 7%
11269,SYNTH-17289,SYNTH-17289,0,32,0.00181,0.0,0.00024,777.3,JAX 26%; PHI 10%; LAC 10%
11270,SYNTH-23037,SYNTH-23037,0,32,0.00181,0.0,0.0004,777.12,JAX 33%; PHI 12%; LAC 10%
11271,SYNTH-07625,SYNTH-07625,0,32,0.00181,0.0,0.00056,777.1,JAX 57%; LAC 9%; PHI 7%
11272,SYNTH-08932,SYNTH-08932,0,32,0.00181,0.0,0.0008,777.09,JAX 58%; LAC 9%; PHI 6%
11273,SYNTH-08250,SYNTH-08250,0,32,0.00181,0.0,0.00088,777.07,JAX 50%; LAC 10%; PHI 8%
11274,SYNTH-14733,SYNTH-14733,0,32,0.00181,0.0,0.00056,776.93,JAX 51%; LAC 9%; PHI 7%
11275,SYNTH-11481,SYNTH-11481,0,32,0.00181,0.0,0.00056,776.89,JAX 41%; LAC 10%; PHI 7%
11276,SYNTH-16900,SYNTH-16900,0,32,0.00181,0.0,0.00064,776.83,JAX 68%; LAC 8%; PHI 6%
11277,SYNTH-10286,SYNTH-10286,0,32,0.00181,0.0,0.00056,776.82,JAX 46%; PHI 13%; LAC 10%
11278,SYNTH-18213,SYNTH-18213,0,32,0.00181,0.0,0.00088,776.81,JAX 57%; LAC 9%; PHI 8%
11279,SYNTH-21942,SYNTH-21942,0,32,0.00181,0.0,0.00056,776.8,JAX 52%; PHI 10%; LAC 10%
11280,SYNTH-09793,SYNTH-09793,0,32,0.00181,0.0,0.00056,776.8,JAX 59%; LAC 8%; PHI 5%
11281,SYNTH-20487,SYNTH-20487,0,32,0.00181,0.0,0.00032,776.79,JAX 43%; LAC 10%; PHI 10%
11282,SYNTH-04279,SYNTH-04279,0,32,0.00181,0.0,0.00112,776.73,JAX 63%; LAC 8%; PHI 8%
11283,SYNTH-20418,SYNTH-20418,0,32,0.00181,0.0,0.00096,776.68,JAX 60%; LAC 9%; PHI 9%
11284,SYNTH-14149,SYNTH-14149,0,32,0.00181,0.0,0.00072,776.34,JAX 46%; PHI 10%; LAC 10%
11285,SYNTH-22209,SYNTH-22209,0,32,0.00181,0.0,0.00064,776.28,JAX 49%; LAC 10%; PHI 9%
11286,SYNTH-03772,SYNTH-03772,0,32,0.00181,0.0,0.00056,776.18,JAX 62%; LAC 8%; PHI 5%
11287,SYNTH-12316,SYNTH-12316,0,32,0.00181,0.0,0.00032,776.17,JAX 43%; PHI 13%; LAC 10%
11288,SYNTH-06990,SYNTH-06990,0,32,0.00181,0.0,0.00056,776.14,JAX 56%; LAC 9%; PHI 8%
11289,SYNTH-03406,SYNTH-03406,0,32,0.00181,0.0,0.00088,776.12,JAX 63%; LAC 8%; PHI 6%
11290,SYNTH-12145,SYNTH-12145,0,32,0.00181,0.0,0.0004,776.12,JAX 51%; LAC 9%; PHI 9%
11291,SYNTH-00284,SYNTH-00284,0,32,0.00181,0.0,0.0008,776.09,JAX 51%; LAC 9%; PHI 8%
11292,SYNTH-10586,SYNTH-10586,0,32,0.00181,0.0,0.00072,776.06,JAX 53%; PHI 11%; LAC 10%
11293,SYNTH-15289,SYNTH-15289,0,32,0.00181,0.0,0.0004,776.06,JAX 48%; PHI 10%; LAC 10%
11294,SYNTH-23273,SYNTH-23273,0,32,0.00181,0.0,0.00072,775.98,JAX 49%; PHI 10%; LAC 10%
11295,SYNTH-06643,SYNTH-06643,0,32,0.00181,0.0,0.00056,775.92,JAX 52%; LAC 9%; PHI 6%
11296,SYNTH-11240,SYNTH-11240,0,32,0.00181,0.0,0.00048,775.8,JAX 44%; LAC 10%; PHI 8%
11297,SYNTH-23274,SYNTH-23274,0,32,0.00181,0.0,0.00064,775.8,JAX 69%; LAC 7%; PHI 5%
11298,SYNTH-20926,SYNTH-20926,0,32,0.00181,0.0,0.00024,775.75,JAX 42%; PHI 11%; LAC 10%
11299,SYNTH-20824,SYNTH-20824,0,32,0.00181,0.0,0.0004,775.43,JAX 37%; PHI 14%; LAC 10%
11300,SYNTH-12076,SYNTH-12076,0,32,0.00181,0.0,0.00048,775.35,JAX 43%; LAC 10%; PHI 9%
11301,SYNTH-04898,SYNTH-04898,0,32,0.00181,0.0,0.00048,775.32,JAX 47%; LAC 10%; PHI 9%
11302,SYNTH-18380,SYNTH-18380,0,32,0.00181,0.0,0.0004,775.32,JAX 45%; PHI 11%; LAC 10%
11303,SYNTH-09658,SYNTH-09658,0,32,0.00181,0.0,0.00048,775.1,JAX 37%; PHI 15%; LAC 10%
11304,SYNTH-11517,SYNTH-11517,0,32,0.00181,0.0,0.00048,775.01,JAX 53%; LAC 9%; PHI 5%
11305,SYNTH-11388,SYNTH-11388,0,32,0.00181,0.0,0.00112,775.0,JAX 53%; LAC 9%; CIN 5%
11306,SYNTH-01534,SYNTH-01534,0,32,0.00181,0.0,0.00168,774.97,JAX 70%; LAC 7%; PHI 5%
11307,SYNTH-09196,SYNTH-09196,0,32,0.00181,0.0,0.00072,774.89,JAX 46%; LAC 9%; CIN 6%
11308,SYNTH-21503,SYNTH-21503,0,32,0.00181,0.0,0.00088,774.87,JAX 43%; PHI 14%; LAC 10%
11309,SYNTH-14918,SYNTH-14918,0,32,0.00181,0.0,0.00064,774.82,JAX 54%; PHI 12%; LAC 9%
11310,SYNTH-01807,SYNTH-01807,0,32,0.00181,0.0,0.0008,774.8,JAX 59%; LAC 9%; PHI 7%
11311,SYNTH-10508,SYNTH-10508,0,32,0.00181,0.0,0.0004,774.79,JAX 40%; PHI 11%; LAC 10%
11312,SYNTH-08968,SYNTH-08968,0,32,0.00181,0.0,0.00064,774.74,JAX 42%; LAC 10%; CIN 7%
11313,SYNTH-19782,SYNTH-19782,0,32,0.00181,0.0,0.00024,774.41,JAX 44%; LAC 9%; PHI 7%
11314,SYNTH-20125,SYNTH-20125,0,32,0.00181,0.0,0.0008,774.26,JAX 59%; PHI 9%; LAC 9%
11315,SYNTH-05759,SYNTH-05759,0,32,0.00181,0.0,0.00072,774.25,JAX 52%; LAC 9%; PHI 9%
11316,SYNTH-23437,SYNTH-23437,0,32,0.00181,0.0,0.00048,774.18,JAX 39%; PHI 10%; LAC 10%
11317,SYNTH-09456,SYNTH-09456,0,32,0.00181,0.0,0.0004,774.13,JAX 42%; LAC 10%; PHI 9%
11318,SYNTH-09503,SYNTH-09503,0,32,0.00181,0.0,0.00072,774.1,JAX 56%; LAC 9%; PHI 8%
11319,SYNTH-04612,SYNTH-04612,0,32,0.00181,0.0,0.00056,774.07,JAX 51%; LAC 9%; PHI 7%
11320,SYNTH-13272,SYNTH-13272,0,32,0.00181,0.0,0.0004,774.06,JAX 26%; LAC 9%; CIN 9%
11321,SYNTH-20882,SYNTH-20882,0,32,0.00181,0.0,0.00024,773.98,JAX 45%; LAC 10%; PHI 9%
11322,SYNTH-18056,SYNTH-18056,0,32,0.00181,0.0,0.00064,773.93,JAX 65%; LAC 8%; PHI 6%
11323,SYNTH-19757,SYNTH-19757,0,32,0.00181,0.0,0.00024,773.92,JAX 47%; LAC 9%; PHI 7%
11324,SYNTH-04205,SYNTH-04205,0,32,0.00181,0.0,0.0008,773.89,JAX 49%; LAC 9%; PHI 7%
11325,SYNTH-21837,SYNTH-21837,0,32,0.00181,0.0,0.00136,773.8,JAX 75%; LAC 6%; PHI 5%
11326,SYNTH-12070,SYNTH-12070,0,32,0.00181,0.0,0.00064,773.71,JAX 53%; LAC 9%; PHI 8%
11327,SYNTH-12663,SYNTH-12663,0,32,0.00181,0.0,0.00128,773.68,JAX 71%; PHI 8%; LAC 7%
11328,SYNTH-02601,SYNTH-02601,0,32,0.00181,0.0,0.00056,773.66,JAX 57%; PHI 10%; LAC 9%
11329,SYNTH-12081,SYNTH-12081,0,32,0.00181,0.0,0.00032,773.64,JAX 45%; LAC 10%; PHI 9%
11330,SYNTH-22503,SYNTH-22503,0,32,0.00181,0.0,0.00056,773.62,JAX 53%; PHI 10%; LAC 10%
11331,SYNTH-22145,SYNTH-22145,0,32,0.00181,0.0,0.00048,773.42,JAX 41%; PHI 10%; LAC 10%
11332,SYNTH-01436,SYNTH-01436,0,32,0.00181,0.0,0.00064,773.39,JAX 50%; LAC 9%; PHI 8%
11333,SYNTH-12578,SYNTH-12578,0,32,0.00181,0.0,0.00096,773.36,JAX 57%; LAC 9%; PHI 9%
11334,SYNTH-00103,SYNTH-00103,0,32,0.00181,0.0,0.0012,773.26,JAX 56%; LAC 9%; PHI 9%
11335,SYNTH-01796,SYNTH-01796,0,32,0.00181,0.0,0.00024,773.2,JAX 38%; PHI 16%; LAC 10%
11336,SYNTH-21044,SYNTH-21044,0,32,0.00181,0.0,0.00056,773.16,JAX 51%; LAC 9%; PHI 7%
11337,SYNTH-11997,SYNTH-11997,0,32,0.00181,0.0,0.00024,773.13,JAX 37%; LAC 10%; PHI 9%
11338,SYNTH-14611,SYNTH-14611,0,32,0.00181,0.0,0.00048,773.07,JAX 49%; LAC 10%; PHI 8%
11339,SYNTH-19692,SYNTH-19692,0,32,0.00181,0.0,0.00048,773.07,JAX 41%; PHI 13%; LAC 10%
11340,SYNTH-03145,SYNTH-03145,0,32,0.00181,0.0,0.00032,772.98,JAX 42%; LAC 10%; PHI 10%
11341,SYNTH-19588,SYNTH-19588,0,32,0.00181,0.0,0.00064,772.93,JAX 56%; LAC 9%; PHI 7%
11342,SYNTH-22931,SYNTH-22931,0,32,0.00181,0.0,0.00096,772.82,JAX 62%; LAC 8%; PHI 6%
11343,SYNTH-04973,SYNTH-04973,0,32,0.00181,0.0,0.00064,772.61,JAX 60%; PHI 9%; LAC 9%
11344,SYNTH-05395,SYNTH-05395,0,32,0.00181,0.0,0.00024,772.53,JAX 34%; PHI 11%; LAC 10%
11345,SYNTH-20987,SYNTH-20987,0,32,0.00181,0.0,0.00056,772.42,JAX 49%; LAC 10%; PHI 10%
11346,SYNTH-14273,SYNTH-14273,0,32,0.00181,0.0,0.00056,772.38,JAX 50%; PHI 13%; LAC 10%
11347,SYNTH-21317,SYNTH-21317,0,32,0.00181,0.0,0.00032,772.28,JAX 39%; PHI 13%; LAC 10%
11348,SYNTH-15959,SYNTH-15959,0,32,0.00181,0.0,0.00024,772.19,JAX 35%; PHI 11%; LAC 10%
11349,SYNTH-14481,SYNTH-14481,0,32,0.00181,0.0,0.0004,771.98,JAX 46%; LAC 10%; PHI 7%
11350,SYNTH-16197,SYNTH-16197,0,32,0.00181,0.0,0.0008,771.95,JAX 47%; LAC 10%; PHI 7%
11351,SYNTH-11714,SYNTH-11714,0,32,0.00181,0.0,0.0004,771.73,JAX 29%; PHI 11%; LAC 10%
11352,SYNTH-23593,SYNTH-23593,0,32,0.00181,0.0,0.00088,771.39,JAX 48%; PHI 12%; LAC 10%
11353,SYNTH-17756,SYNTH-17756,0,32,0.00181,0.0,0.0004,771.38,JAX 54%; LAC 9%; PHI 7%
11354,SYNTH-03486,SYNTH-03486,0,32,0.00181,0.0,0.00064,771.3,JAX 47%; PHI 10%; LAC 10%
11355,SYNTH-01546,SYNTH-01546,0,32,0.00181,0.0,0.0004,771.27,JAX 39%; LAC 10%; PHI 9%
11356,SYNTH-01310,SYNTH-01310,0,32,0.00181,0.0,0.00072,771.21,JAX 33%; PHI 22%; LAC 10%
11357,SYNTH-21858,SYNTH-21858,0,32,0.00181,0.0,0.00024,771.05,JAX 32%; LAC 10%; PHI 9%
11358,SYNTH-11740,SYNTH-11740,0,32,0.00181,0.0,0.00072,771.05,JAX 52%; PHI 12%; LAC 10%
11359,SYNTH-14427,SYNTH-14427,0,32,0.00181,0.0,0.00088,771.03,JAX 44%; LAC 10%; PHI 9%
11360,SYNTH-03312,SYNTH-03312,0,32,0.00181,0.0,0.00064,770.8,JAX 48%; PHI 12%; LAC 10%
11361,SYNTH-19651,SYNTH-19651,0,32,0.00181,0.0,0.00064,770.67,JAX 34%; LAC 9%; CIN 8%
11362,SYNTH-21412,SYNTH-21412,0,32,0.00181,0.0,0.00048,770.54,JAX 33%; LAC 10%; PHI 8%
11363,SYNTH-00401,SYNTH-00401,0,32,0.00181,0.0,0.00048,770.48,JAX 34%; LAC 10%; PHI 10%
11364,SYNTH-09623,SYNTH-09623,0,32,0.00181,0.0,0.00064,770.37,JAX 48%; PHI 10%; LAC 10%
11365,SYNTH-11706,SYNTH-11706,0,32,0.00181,0.0,0.00088,770.28,JAX 55%; LAC 9%; PHI 5%
11366,SYNTH-05718,SYNTH-05718,0,32,0.00181,0.0,0.00032,770.23,JAX 48%; PHI 11%; LAC 10%
11367,SYNTH-15873,SYNTH-15873,0,32,0.00181,0.0,0.00056,770.18,JAX 57%; LAC 9%; PHI 9%
11368,SYNTH-23170,SYNTH-23170,0,32,0.00181,0.0,0.0004,769.79,JAX 42%; PHI 10%; LAC 10%
11369,SYNTH-16507,SYNTH-16507,0,32,0.00181,0.0,0.00088,769.77,JAX 71%; LAC 7%; PHI 5%
11370,SYNTH-05896,SYNTH-05896,0,32,0.00181,0.0,0.00064,769.69,JAX 60%; LAC 8%; PHI 5%
11371,SYNTH-16328,SYNTH-16328,0,32,0.00181,0.0,0.0008,769.69,JAX 54%; LAC 9%; PHI 8%
11372,SYNTH-13806,SYNTH-13806,0,32,0.00181,0.0,0.00024,769.67,JAX 55%; LAC 9%; PHI 7%
11373,SYNTH-11465,SYNTH-11465,0,32,0.00181,0.0,0.00072,769.62,JAX 47%; LAC 9%; CIN 6%
11374,SYNTH-14953,SYNTH-14953,0,32,0.00181,0.0,0.00104,769.54,JAX 67%; PHI 11%; LAC 8%
11375,SYNTH-04562,SYNTH-04562,0,32,0.00181,0.0,0.0004,769.52,JAX 37%; LAC 10%; PHI 10%
11376,SYNTH-01580,SYNTH-01580,0,32,0.00181,0.0,0.00088,769.51,JAX 68%; LAC 8%; PHI 8%
11377,SYNTH-00019,SYNTH-00019,0,32,0.00181,0.0,0.0004,769.35,JAX 30%; LAC 10%; PHI 10%
11378,SYNTH-20895,SYNTH-20895,0,32,0.00181,0.0,0.00088,769.23,JAX 60%; PHI 9%; LAC 9%
11379,SYNTH-02248,SYNTH-02248,0,32,0.00181,0.0,0.00048,769.01,JAX 45%; PHI 13%; LAC 10%
11380,SYNTH-21931,SYNTH-21931,0,32,0.00181,0.0,0.00056,768.95,JAX 41%; PHI 14%; LAC 10%
11381,SYNTH-13267,SYNTH-13267,0,32,0.00181,0.0,0.0008,768.92,JAX 43%; LAC 10%; PHI 8%
11382,SYNTH-19873,SYNTH-19873,0,32,0.00181,0.0,0.00072,768.87,JAX 45%; LAC 10%; PHI 8%
11383,SYNTH-09909,SYNTH-09909,0,32,0.00181,0.0,0.00088,768.83,JAX 54%; PHI 9%; LAC 9%
11384,SYNTH-01098,SYNTH-01098,0,32,0.00181,0.0,0.00032,768.77,JAX 39%; PHI 12%; LAC 10%
11385,SYNTH-17883,SYNTH-17883,0,32,0.00181,0.0,0.00032,768.58,JAX 58%; LAC 8%; DET 4%
11386,SYNTH-11568,SYNTH-11568,0,32,0.00181,0.0,0.00064,768.58,JAX 43%; PHI 15%; LAC 10%
11387,SYNTH-01294,SYNTH-01294,0,32,0.00181,0.0,0.00072,768.56,JAX 66%; LAC 7%; PHI 4%
11388,SYNTH-13926,SYNTH-13926,0,32,0.00181,0.0,0.00072,768.39,JAX 56%; PHI 12%; LAC 9%
11389,SYNTH-09147,SYNTH-09147,0,32,0.00181,0.0,0.00088,768.34,JAX 58%; PHI 12%; LAC 9%
11390,SYNTH-19425,SYNTH-19425,0,32,0.00181,0.0,0.00088,768.33,JAX 51%; LAC 10%; PHI 9%
11391,SYNTH-19151,SYNTH-19151,0,32,0.00181,0.0,0.00056,768.24,JAX 61%; LAC 8%; PHI 5%
11392,SYNTH-19552,SYNTH-19552,0,32,0.00181,0.0,0.00048,768.23,JAX 41%; PHI 11%; LAC 10%
11393,SYNTH-14828,SYNTH-14828,0,32,0.00181,0.0,0.0008,768.22,JAX 47%; LAC 10%; PHI 10%
11394,SYNTH-06760,SYNTH-06760,0,32,0.00181,0.0,0.0008,768.2,JAX 67%; LAC 7%; PHI 5%
11395,SYNTH-06743,SYNTH-06743,0,32,0.00181,0.0,0.00088,768.18,JAX 43%; LAC 10%; PHI 8%
11396,SYNTH-10864,SYNTH-10864,0,32,0.00181,0.0,0.00072,768.18,JAX 36%; PHI 13%; LAC 10%
11397,SYNTH-14777,SYNTH-14777,0,32,0.00181,0.0,0.0008,768.14,JAX 50%; PHI 10%; LAC 10%
11398,SYNTH-11735,SYNTH-11735,0,32,0.00181,0.0,0.00064,768.03,JAX 56%; PHI 10%; LAC 9%
11399,SYNTH-19416,SYNTH-19416,0,32,0.00181,0.0,0.00032,767.94,JAX 51%; PHI 11%; LAC 10%
11400,SYNTH-07240,SYNTH-07240,0,32,0.00181,0.0,0.00144,767.77,JAX 65%; PHI 10%; LAC 8%
11401,SYNTH-02951,SYNTH-02951,0,32,0.00181,0.0,0.00048,767.51,JAX 37%; PHI 11%; LAC 10%
11402,SYNTH-05146,SYNTH-05146,0,32,0.00181,0.0,0.00064,767.47,JAX 73%; LAC 7%; PHI 6%
11403,SYNTH-02224,SYNTH-02224,0,32,0.00181,0.0,0.00072,767.35,JAX 49%; LAC 10%; PHI 9%
11404,SYNTH-16237,SYNTH-16237,0,32,0.00181,0.0,0.00056,767.07,JAX 58%; LAC 9%; PHI 9%
11405,SYNTH-03529,SYNTH-03529,0,32,0.00181,0.0,0.00048,767.04,JAX 47%; LAC 10%; PHI 8%
11406,SYNTH-12143,SYNTH-12143,0,32,0.00181,0.0,0.0008,767.02,JAX 67%; LAC 8%; PHI 6%
11407,SYNTH-04941,SYNTH-04941,0,32,0.00181,0.0,0.00056,766.98,JAX 43%; PHI 11%; LAC 10%
11408,SYNTH-21972,SYNTH-21972,0,32,0.00181,0.0,0.00048,766.92,JAX 42%; LAC 10%; PHI 9%
11409,SYNTH-12359,SYNTH-12359,0,32,0.00181,0.0,0.00032,766.86,JAX 50%; LAC 9%; PHI 6%
11410,SYNTH-03568,SYNTH-03568,0,32,0.00181,0.0,0.00048,766.86,JAX 47%; PHI 10%; LAC 10%
11411,SYNTH-15684,SYNTH-15684,0,32,0.00181,0.0,0.00024,766.81,JAX 30%; LAC 10%; PHI 9%
11412,SYNTH-03977,SYNTH-03977,0,32,0.00181,0.0,0.0004,766.8,JAX 53%; LAC 9%; PHI 7%
11413,SYNTH-23086,SYNTH-23086,0,32,0.00181,0.0,0.00088,766.74,JAX 44%; PHI 12%; LAC 10%
11414,SYNTH-11086,SYNTH-11086,0,32,0.00181,0.0,0.00048,766.72,JAX 37%; LAC 10%; PHI 8%
11415,SYNTH-05379,SYNTH-05379,0,32,0.00181,0.0,0.0004,766.48,JAX 65%; LAC 8%; PHI 7%
11416,SYNTH-19649,SYNTH-19649,0,32,0.00181,0.0,0.00048,766.36,JAX 58%; LAC 9%; PHI 7%
11417,SYNTH-00292,SYNTH-00292,0,32,0.00181,0.0,0.00056,766.33,JAX 55%; LAC 9%; PHI 5%
11418,SYNTH-14064,SYNTH-14064,0,32,0.00181,0.0,0.00064,766.32,JAX 49%; LAC 10%; PHI 9%
11419,SYNTH-17165,SYNTH-17165,0,32,0.00181,0.0,0.00064,766.2,JAX 46%; PHI 10%; LAC 10%
11420,SYNTH-23559,SYNTH-23559,0,32,0.00181,0.0,0.00064,766.18,JAX 59%; PHI 11%; LAC 9%
11421,SYNTH-20936,SYNTH-20936,0,32,0.00181,0.0,0.00064,766.07,JAX 64%; PHI 10%; LAC 8%
11422,SYNTH-21876,SYNTH-21876,0,32,0.00181,0.0,0.00056,766.05,JAX 43%; LAC 10%; PHI 9%
11423,SYNTH-05998,SYNTH-05998,0,32,0.00181,0.0,0.00032,766.02,JAX 62%; LAC 8%; PHI 5%
11424,SYNTH-14132,SYNTH-14132,0,32,0.00181,0.0,0.00048,765.94,JAX 61%; LAC 8%; PHI 5%
11425,SYNTH-10012,SYNTH-10012,0,32,0.00181,0.0,0.00064,765.87,JAX 34%; PHI 13%; LAC 10%
11426,SYNTH-03309,SYNTH-03309,0,32,0.00181,0.0,0.0008,765.87,JAX 38%; LAC 10%; PHI 9%
11427,SYNTH-23183,SYNTH-23183,0,32,0.00181,0.0,0.00072,765.86,JAX 38%; PHI 14%; LAC 10%
11428,SYNTH-22852,SYNTH-22852,0,32,0.00181,0.0,0.00032,765.83,JAX 42%; LAC 9%; PHI 6%
11429,SYNTH-17296,SYNTH-17296,0,32,0.00181,0.0,0.00096,765.81,JAX 65%; PHI 9%; LAC 8%
11430,SYNTH-07800,SYNTH-07800,0,32,0.00181,0.0,0.00064,765.76,JAX 55%; LAC 9%; PHI 7%
11431,SYNTH-18074,SYNTH-18074,0,32,0.00181,0.0,0.00112,765.67,JAX 64%; LAC 8%; PHI 6%
11432,SYNTH-02395,SYNTH-02395,0,32,0.00181,0.0,0.00072,765.65,JAX 51%; LAC 9%; PHI 7%
11433,SYNTH-21524,SYNTH-21524,0,32,0.00181,0.0,0.00088,765.63,JAX 38%; LAC 10%; PHI 10%
11434,SYNTH-18603,SYNTH-18603,0,32,0.00181,0.0,0.00048,765.57,JAX 52%; PHI 10%; LAC 10%
11435,SYNTH-23620,SYNTH-23620,0,32,0.00181,0.0,0.00048,765.56,JAX 56%; LAC 9%; PHI 7%
11436,SYNTH-22033,SYNTH-22033,0,32,0.00181,0.0,0.00056,765.56,JAX 52%; LAC 9%; PHI 7%
11437,SYNTH-15045,SYNTH-15045,0,32,0.00181,0.0,0.0008,765.55,JAX 57%; LAC 9%; PHI 9%
11438,SYNTH-13707,SYNTH-13707,0,32,0.00181,0.0,0.00048,765.54,JAX 55%; LAC 9%; PHI 6%
11439,SYNTH-04378,SYNTH-04378,0,32,0.00181,0.0,0.00048,765.38,JAX 46%; LAC 10%; PHI 8%
11440,SYNTH-07608,SYNTH-07608,0,32,0.00181,0.0,0.00048,765.29,JAX 49%; PHI 12%; LAC 10%
11441,SYNTH-10626,SYNTH-10626,0,32,0.00181,0.0,0.00032,765.27,JAX 41%; LAC 10%; PHI 9%
11442,SYNTH-01777,SYNTH-01777,0,32,0.00181,0.0,0.0004,765.2,JAX 55%; LAC 9%; PHI 5%
11443,SYNTH-15226,SYNTH-15226,0,32,0.00181,0.0,0.00032,765.1,JAX 49%; LAC 9%; PHI 7%
11444,SYNTH-10266,SYNTH-10266,0,32,0.00181,0.0,0.00064,764.6,JAX 61%; LAC 8%; PHI 5%
11445,SYNTH-15652,SYNTH-15652,0,32,0.00181,0.0,0.0008,764.58,JAX 42%; LAC 10%; PHI 9%
11446,SYNTH-06670,SYNTH-06670,0,32,0.00181,0.0,0.00032,764.39,JAX 41%; LAC 10%; PHI 8%
11447,SYNTH-19468,SYNTH-19468,0,32,0.00181,0.0,0.00048,764.36,JAX 42%; LAC 10%; PHI 8%
11448,SYNTH-06116,SYNTH-06116,0,32,0.00181,0.0,0.00064,764.29,JAX 47%; PHI 12%; LAC 10%
11449,SYNTH-01843,SYNTH-01843,0,32,0.00181,0.0,0.00048,764.06,JAX 36%; LAC 10%; CIN 8%
11450,SYNTH-04657,SYNTH-04657,0,32,0.00181,0.0,0.00072,764.04,JAX 42%; LAC 10%; PHI 9%
11451,SYNTH-11192,SYNTH-11192,0,32,0.00181,0.0,0.00072,764.01,JAX 40%; PHI 12%; LAC 10%
11452,SYNTH-14898,SYNTH-14898,0,32,0.00181,0.0,0.00088,764.0,JAX 57%; PHI 12%; LAC 9%
11453,SYNTH-02594,SYNTH-02594,0,32,0.00181,0.0,0.0004,763.84,JAX 32%; LAC 10%; PHI 9%
11454,SYNTH-22431,SYNTH-22431,0,32,0.00181,0.0,0.00064,763.82,JAX 35%; LAC 10%; CIN 8%
11455,SYNTH-14229,SYNTH-14229,0,32,0.00181,0.0,0.00072,763.69,JAX 50%; LAC 10%; PHI 9%
