rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-07619,SYNTH-07619,0,32,0.003097,0.0,0.00088,7077.61,JAX 34%; LAC 34%; DET 6%
12172,SYNTH-08649,SYNTH-08649,0,32,0.003097,0.0,0.002,713.18,JAX 42%; LAC 42%; DET 5%
12173,SYNTH-11855,SYNTH-11855,0,32,0.003097,0.0,0.0024,713.18,JAX 45%; LAC 43%; DET 4%
12174,SYNTH-02035,SYNTH-02035,0,32,0.003097,0.0,0.00112,713.17,JAX 42%; LAC 38%; DET 5%
12175,SYNTH-09092,SYNTH-09092,0,32,0.003097,0.0,0.00064,713.17,JAX 47%; LAC 34%; DET 5%
12176,SYNTH-17782,SYNTH-17782,0,32,0.003097,0.0,0.00264,713.16,LAC 46%; JAX 41%; DET 4%
12177,SYNTH-17959,SYNTH-17959,0,32,0.003097,0.0,0.00184,713.08,LAC 44%; JAX 43%; DET 4%
12178,SYNTH-23832,SYNTH-23832,0,32,0.003097,0.0,0.00096,713.05,JAX 41%; LAC 38%; DET 5%
12179,SYNTH-19659,SYNTH-19659,0,32,0.003097,0.0,0.002,713.04,JAX 47%; LAC 43%; DET 4%
12180,SYNTH-15261,SYNTH-15261,0,32,0.003097,0.0,0.00232,713.03,LAC 44%; JAX 39%; DET 5%
12181,SYNTH-09673,SYNTH-09673,0,32,0.003097,0.0,0.00136,712.94,LAC 44%; JAX 43%; DET 4%
12182,SYNTH-07120,SYNTH-07120,0,32,0.003097,0.0,0.00296,712.88,JAX 45%; LAC 42%; DET 4%
12183,SYNTH-12815,SYNTH-12815,0,32,0.003097,0.0,0.00128,712.73,LAC 46%; JAX 40%; DET 4%
12184,SYNTH-21523,SYNTH-21523,0,32,0.003097,0.0,0.00176,712.66,JAX 42%; LAC 39%; DET 5%
12185,SYNTH-12511,SYNTH-12511,0,32,0.003097,0.0,0.00152,712.66,JAX 44%; LAC 40%; DET 5%
12186,SYNTH-07490,SYNTH-07490,0,32,0.003097,0.0,0.00232,712.63,JAX 49%; LAC 40%; DET 4%
12187,SYNTH-06572,SYNTH-06572,0,32,0.003097,0.0,0.00176,712.62,JAX 47%; LAC 41%; DET 4%
12188,SYNTH-10068,SYNTH-10068,0,32,0.003097,0.0,0.00168,712.62,JAX 43%; LAC 40%; DET 5%
12189,SYNTH-06884,SYNTH-06884,0,32,0.003097,0.0,0.00216,712.53,JAX 47%; LAC 39%; DET 4%
12190,SYNTH-13160,SYNTH-13160,0,32,0.003097,0.0,0.00112,712.49,LAC 42%; JAX 42%; DET 5%
12191,SYNTH-14961,SYNTH-14961,0,32,0.003097,0.0,0.00104,712.48,LAC 42%; JAX 38%; DET 5%
12192,SYNTH-13763,SYNTH-13763,0,32,0.003097,0.0,0.00096,712.42,JAX 42%; LAC 42%; DET 5%
12193,SYNTH-19089,SYNTH-19089,0,32,0.003097,0.0,0.00112,712.42,JAX 44%; LAC 41%; DET 5%
12194,SYNTH-13095,SYNTH-13095,0,32,0.003097,0.0,0.00248,712.4,LAC 45%; JAX 44%; DET 4%
12195,SYNTH-06075,SYNTH-06075,0,32,0.003097,0.0,0.00128,712.37,LAC 43%; JAX 40%; DET 5%
12196,SYNTH-02950,SYNTH-02950,0,32,0.003097,0.0,0.00232,712.33,JAX 48%; LAC 37%; DET 5%
12197,SYNTH-08902,SYNTH-08902,0,32,0.003097,0.0,0.00192,712.24,LAC 44%; JAX 40%; DET 4%
12198,SYNTH-22331,SYNTH-22331,0,32,0.003097,0.0,0.0028,712.19,JAX 51%; LAC 37%; DET 4%
12199,SYNTH-02748,SYNTH-02748,0,32,0.003097,0.0,0.0028,712.19,LAC 45%; JAX 44%; DET 4%
12200,SYNTH-01490,SYNTH-01490,0,32,0.003097,0.0,0.00272,712.18,JAX 53%; LAC 35%; DET 4%
12201,SYNTH-01030,SYNTH-01030,0,32,0.003097,0.0,0.00136,712.16,LAC 47%; JAX 35%; DET 4%
12202,SYNTH-00928,SYNTH-00928,0,32,0.003097,0.0,0.00192,712.15,LAC 44%; JAX 43%; DET 4%
12203,SYNTH-03931,SYNTH-03931,0,32,0.003097,0.0,0.0024,712.12,JAX 46%; LAC 44%; DET 4%
12204,SYNTH-22273,SYNTH-22273,0,32,0.003097,0.0,0.00208,712.05,JAX 49%; LAC 37%; DET 5%
12205,SYNTH-08909,SYNTH-08909,0,32,0.003097,0.0,0.00184,711.99,JAX 46%; LAC 39%; DET 5%
12206,SYNTH-05735,SYNTH-05735,0,32,0.003097,0.0,0.00232,711.96,JAX 47%; LAC 42%; DET 4%
12207,SYNTH-10843,SYNTH-10843,0,32,0.003097,0.0,0.00128,711.96,JAX 37%; LAC 34%; DET 6%
12208,SYNTH-00723,SYNTH-00723,0,32,0.003097,0.0,0.00168,711.84,JAX 47%; LAC 40%; DET 5%
12209,SYNTH-23242,SYNTH-23242,0,32,0.003097,0.0,0.0016,711.77,JAX 47%; LAC 34%; DET 5%
12210,SYNTH-05344,SYNTH-05344,0,32,0.003097,0.0,0.0016,711.76,LAC 44%; JAX 42%; DET 4%
12211,SYNTH-21428,SYNTH-21428,0,32,0.003097,0.0,0.00152,711.76,LAC 42%; JAX 39%; DET 5%
12212,SYNTH-08966,SYNTH-08966,0,32,0.003097,0.0,0.0024,711.75,JAX 47%; LAC 43%; DET 4%
12213,SYNTH-16994,SYNTH-16994,0,32,0.003097,0.0,0.00288,711.71,JAX 48%; LAC 43%; DET 4%
12214,SYNTH-21098,SYNTH-21098,0,32,0.003097,0.0,0.00232,711.67,LAC 48%; JAX 42%; DET 4%
12215,SYNTH-06329,SYNTH-06329,0,32,0.003097,0.0,0.00168,711.64,JAX 48%; LAC 36%; DET 5%
12216,SYNTH-07976,SYNTH-07976,0,32,0.003097,0.0,0.00344,711.62,JAX 48%; LAC 42%; DET 4%
12217,SYNTH-18901,SYNTH-18901,0,32,0.003097,0.0,0.00232,711.55,JAX 46%; LAC 42%; DET 4%
12218,SYNTH-02412,SYNTH-02412,0,32,0.003097,0.0,0.00208,711.48,JAX 45%; LAC 42%; DET 4%
12219,SYNTH-10865,SYNTH-10865,0,32,0.003097,0.0,0.00168,711.38,JAX 51%; LAC 34%; DET 5%
12220,SYNTH-06862,SYNTH-06862,0,32,0.003097,0.0,0.00144,711.34,JAX 51%; LAC 33%; DET 5%
12221,SYNTH-11214,SYNTH-11214,0,32,0.003097,0.0,0.00176,711.32,JAX 47%; LAC 41%; DET 4%
12222,SYNTH-06283,SYNTH-06283,0,32,0.003097,0.0,0.00216,711.18,LAC 45%; JAX 44%; DET 4%
12223,SYNTH-00721,SYNTH-00721,0,32,0.003097,0.0,0.00176,711.16,LAC 43%; JAX 42%; DET 5%
12224,SYNTH-02552,SYNTH-02552,0,32,0.003097,0.0,0.00304,711.12,JAX 48%; LAC 43%; DET 4%
12225,SYNTH-17770,SYNTH-17770,0,32,0.003097,0.0,0.00248,711.09,JAX 54%; LAC 37%; DET 4%
12226,SYNTH-06504,SYNTH-06504,0,32,0.003097,0.0,0.00144,710.96,LAC 45%; JAX 40%; DET 4%
12227,SYNTH-04173,SYNTH-04173,0,32,0.003097,0.0,0.00168,710.86,LAC 44%; JAX 43%; DET 4%
12228,SYNTH-06392,SYNTH-06392,0,32,0.003097,0.0,0.0024,710.84,JAX 48%; LAC 40%; DET 4%
12229,SYNTH-05651,SYNTH-05651,0,32,0.003097,0.0,0.00224,710.81,JAX 46%; LAC 42%; DET 4%
12230,SYNTH-01899,SYNTH-01899,0,32,0.003097,0.0,0.0016,710.73,JAX 41%; LAC 41%; DET 5%
12231,SYNTH-13557,SYNTH-13557,0,32,0.003097,0.0,0.00104,710.72,JAX 39%; LAC 28%; DET 6%
12232,SYNTH-08280,SYNTH-08280,0,32,0.003097,0.0,0.00192,710.67,JAX 47%; LAC 36%; DET 5%
12233,SYNTH-05351,SYNTH-05351,0,32,0.003097,0.0,0.002,710.64,JAX 45%; LAC 42%; DET 4%
12234,SYNTH-19996,SYNTH-19996,0,32,0.003097,0.0,0.00216,710.59,JAX 48%; LAC 38%; DET 5%
12235,SYNTH-03045,SYNTH-03045,0,32,0.003097,0.0,0.00168,710.58,JAX 41%; LAC 37%; DET 5%
12236,SYNTH-19986,SYNTH-19986,0,32,0.003097,0.0,0.00216,710.58,JAX 43%; LAC 36%; DET 5%
12237,SYNTH-21262,SYNTH-21262,0,32,0.003097,0.0,0.00232,710.55,LAC 44%; JAX 44%; DET 4%
12238,SYNTH-23796,SYNTH-23796,0,32,0.003097,0.0,0.00192,710.53,LAC 44%; JAX 43%; DET 4%
12239,SYNTH-22184,SYNTH-22184,0,32,0.003097,0.0,0.00216,710.48,JAX 48%; LAC 40%; DET 4%
12240,SYNTH-18677,SYNTH-18677,0,32,0.003097,0.0,0.00152,710.46,JAX 50%; LAC 39%; DET 4%
12241,SYNTH-08346,SYNTH-08346,0,32,0.003097,0.0,0.0016,710.41,LAC 42%; JAX 36%; DET 5%
12242,SYNTH-08727,SYNTH-08727,0,32,0.003097,0.0,0.00176,710.37,JAX 49%; LAC 33%; DET 6%
12243,SYNTH-07887,SYNTH-07887,0,32,0.003097,0.0,0.00192,710.1,JAX 47%; LAC 40%; DET 4%
12244,SYNTH-22069,SYNTH-22069,0,32,0.003097,0.0,0.00176,709.99,JAX 45%; LAC 40%; DET 5%
12245,SYNTH-06745,SYNTH-06745,0,32,0.003097,0.0,0.0012,709.95,LAC 43%; JAX 41%; DET 5%
12246,SYNTH-08381,SYNTH-08381,0,32,0.003097,0.0,0.00136,709.92,LAC 41%; JAX 40%; DET 5%
12247,SYNTH-17246,SYNTH-17246,0,32,0.003097,0.0,0.00168,709.88,JAX 43%; LAC 36%; DET 5%
12248,SYNTH-09960,SYNTH-09960,0,32,0.003097,0.0,0.00128,709.87,LAC 42%; JAX 38%; DET 5%
12249,SYNTH-15433,SYNTH-15433,0,32,0.003097,0.0,0.00216,709.85,JAX 45%; LAC 41%; DET 4%
12250,SYNTH-01489,SYNTH-01489,0,32,0.003097,0.0,0.00072,709.83,LAC 33%; JAX 32%; DET 5%
12251,SYNTH-23047,SYNTH-23047,0,32,0.003097,0.0,0.00152,709.72,JAX 46%; LAC 40%; DET 5%
12252,SYNTH-14657,SYNTH-14657,0,32,0.003097,0.0,0.00168,709.71,JAX 45%; LAC 41%; DET 5%
12253,SYNTH-01426,SYNTH-01426,0,32,0.003097,0.0,0.00248,709.7,JAX 45%; LAC 42%; DET 4%
12254,SYNTH-17614,SYNTH-17614,0,32,0.003097,0.0,0.00048,709.7,LAC 40%; JAX 34%; DET 5%
12255,SYNTH-17309,SYNTH-17309,0,32,0.003097,0.0,0.0016,709.69,JAX 45%; LAC 38%; DET 5%
12256,SYNTH-00954,SYNTH-00954,0,32,0.003097,0.0,0.00312,709.67,JAX 46%; LAC 44%; DET 4%
12257,SYNTH-10323,SYNTH-10323,0,32,0.003097,0.0,0.00184,709.66,JAX 47%; LAC 42%; DET 4%
12258,SYNTH-11769,SYNTH-11769,0,32,0.003097,0.0,0.002,709.65,JAX 42%; LAC 42%; DET 5%
12259,SYNTH-16528,SYNTH-16528,0,32,0.003097,0.0,0.00144,709.63,LAC 45%; JAX 36%; DET 4%
12260,SYNTH-16112,SYNTH-16112,0,32,0.003097,0.0,0.0024,709.63,JAX 45%; LAC 41%; DET 5%
12261,SYNTH-07131,SYNTH-07131,0,32,0.003097,0.0,0.00216,709.58,JAX 53%; LAC 35%; DET 5%
12262,SYNTH-16213,SYNTH-16213,0,32,0.003097,0.0,0.00256,709.56,JAX 45%; LAC 44%; DET 4%
12263,SYNTH-07026,SYNTH-07026,0,32,0.003097,0.0,0.00176,709.55,JAX 48%; LAC 41%; DET 4%
12264,SYNTH-13433,SYNTH-13433,0,32,0.003097,0.0,0.00168,709.53,JAX 44%; LAC 40%; DET 5%
12265,SYNTH-06255,SYNTH-06255,0,32,0.003097,0.0,0.00136,709.51,JAX 42%; LAC 41%; DET 5%
12266,SYNTH-05033,SYNTH-05033,0,32,0.003097,0.0,0.00192,709.46,JAX 46%; LAC 42%; DET 4%
12267,SYNTH-06918,SYNTH-06918,0,32,0.003097,0.0,0.00128,709.34,JAX 45%; LAC 39%; DET 5%
12268,SYNTH-12719,SYNTH-12719,0,32,0.003097,0.0,0.00112,709.32,JAX 40%; LAC 39%; DET 5%
12269,SYNTH-16540,SYNTH-16540,0,32,0.003097,0.0,0.00176,709.31,JAX 45%; LAC 38%; DET 5%
12270,SYNTH-14458,SYNTH-14458,0,32,0.003097,0.0,0.0028,709.31,JAX 49%; LAC 43%; DET 3%
12271,SYNTH-22815,SYNTH-22815,0,32,0.003097,0.0,0.00248,709.27,JAX 51%; LAC 41%; DET 3%
12272,SYNTH-05268,SYNTH-05268,0,32,0.003097,0.0,0.00232,709.24,LAC 44%; JAX 42%; DET 4%
12273,SYNTH-14572,SYNTH-14572,0,32,0.003097,0.0,0.00208,709.23,JAX 44%; LAC 40%; DET 5%
12274,SYNTH-16877,SYNTH-16877,0,32,0.003097,0.0,0.00168,709.21,LAC 48%; JAX 42%; DET 4%
12275,SYNTH-23286,SYNTH-23286,0,32,0.003097,0.0,0.00152,709.18,LAC 45%; JAX 38%; DET 4%
12276,SYNTH-12050,SYNTH-12050,0,32,0.003097,0.0,0.002,709.1,JAX 47%; LAC 41%; DET 4%
12277,SYNTH-10177,SYNTH-10177,0,32,0.003097,0.0,0.00368,709.08,JAX 46%; LAC 43%; DET 4%
12278,SYNTH-06080,SYNTH-06080,0,32,0.003097,0.0,0.00128,709.06,JAX 43%; LAC 40%; DET 5%
12279,SYNTH-14003,SYNTH-14003,0,32,0.003097,0.0,0.0028,709.05,JAX 47%; LAC 39%; DET 5%
12280,SYNTH-20464,SYNTH-20464,0,32,0.003097,0.0,0.00152,709.0,JAX 47%; LAC 39%; DET 5%
12281,SYNTH-18842,SYNTH-18842,0,32,0.003097,0.0,0.00168,708.97,JAX 48%; LAC 36%; DET 5%
12282,SYNTH-09709,SYNTH-09709,0,32,0.003097,0.0,0.00144,708.83,JAX 45%; LAC 43%; DET 4%
12283,SYNTH-00900,SYNTH-00900,0,32,0.003097,0.0,0.00192,708.78,JAX 47%; LAC 42%; DET 4%
12284,SYNTH-16708,SYNTH-16708,0,32,0.003097,0.0,0.00232,708.74,JAX 50%; LAC 35%; DET 5%
12285,SYNTH-02804,SYNTH-02804,0,32,0.003097,0.0,0.00224,708.73,JAX 46%; LAC 43%; DET 4%
12286,SYNTH-09973,SYNTH-09973,0,32,0.003097,0.0,0.00272,708.66,JAX 46%; LAC 44%; DET 4%
12287,SYNTH-12372,SYNTH-12372,0,32,0.003097,0.0,0.0016,708.66,JAX 43%; LAC 38%; DET 5%
12288,SYNTH-07289,SYNTH-07289,0,32,0.003097,0.0,0.00144,708.63,JAX 42%; LAC 40%; DET 5%
12289,SYNTH-08942,SYNTH-08942,0,32,0.003097,0.0,0.00152,708.57,JAX 49%; LAC 32%; DET 6%
12290,SYNTH-21605,SYNTH-21605,0,32,0.003097,0.0,0.00192,708.54,JAX 54%; LAC 35%; DET 4%
12291,SYNTH-02861,SYNTH-02861,0,32,0.003097,0.0,0.002,708.54,JAX 44%; LAC 42%; DET 5%
12292,SYNTH-18650,SYNTH-18650,0,32,0.003097,0.0,0.00168,708.52,JAX 45%; LAC 44%; DET 4%
12293,SYNTH-21864,SYNTH-21864,0,32,0.003097,0.0,0.00232,708.49,JAX 45%; LAC 41%; DET 4%
12294,SYNTH-12361,SYNTH-12361,0,32,0.003097,0.0,0.0016,708.48,JAX 41%; LAC 36%; DET 6%
12295,SYNTH-00006,SYNTH-00006,0,32,0.003097,0.0,0.00208,708.45,LAC 43%; JAX 39%; DET 5%
12296,SYNTH-08645,SYNTH-08645,0,32,0.003097,0.0,0.00208,708.3,JAX 48%; LAC 36%; DET 5%
12297,SYNTH-06693,SYNTH-06693,0,32,0.003097,0.0,0.002,708.3,LAC 48%; JAX 40%; DET 4%
12298,SYNTH-11845,SYNTH-11845,0,32,0.003097,0.0,0.0016,708.28,JAX 44%; LAC 43%; DET 4%
12299,SYNTH-16935,SYNTH-16935,0,32,0.003097,0.0,0.0016,708.21,LAC 48%; JAX 38%; DET 4%
12300,SYNTH-15974,SYNTH-15974,0,32,0.003097,0.0,0.00296,708.16,JAX 57%; LAC 34%; DET 4%
12301,SYNTH-08725,SYNTH-08725,0,32,0.003097,0.0,0.00192,708.1,JAX 45%; LAC 44%; DET 4%
12302,SYNTH-19522,SYNTH-19522,0,32,0.003097,0.0,0.00256,708.08,JAX 46%; LAC 40%; DET 4%
12303,SYNTH-22075,SYNTH-22075,0,32,0.003097,0.0,0.00248,707.97,JAX 45%; LAC 43%; DET 4%
12304,SYNTH-22403,SYNTH-22403,0,32,0.003097,0.0,0.00192,707.97,JAX 52%; LAC 36%; DET 4%
12305,SYNTH-14943,SYNTH-14943,0,32,0.003097,0.0,0.00184,707.91,JAX 48%; LAC 42%; DET 4%
12306,SYNTH-23064,SYNTH-23064,0,32,0.003097,0.0,0.00184,707.89,JAX 50%; LAC 33%; DET 5%
12307,SYNTH-02931,SYNTH-02931,0,32,0.003097,0.0,0.00304,707.87,JAX 47%; LAC 42%; DET 4%
12308,SYNTH-17498,SYNTH-17498,0,32,0.003097,0.0,0.00224,707.87,LAC 46%; JAX 43%; DET 4%
12309,SYNTH-05168,SYNTH-05168,0,32,0.003097,0.0,0.00272,707.81,LAC 45%; JAX 45%; DET 4%
12310,SYNTH-05708,SYNTH-05708,0,32,0.003097,0.0,0.00184,707.8,LAC 40%; JAX 36%; DET 5%
12311,SYNTH-11787,SYNTH-11787,0,32,0.003097,0.0,0.00216,707.77,JAX 47%; LAC 38%; DET 5%
12312,SYNTH-20560,SYNTH-20560,0,32,0.003097,0.0,0.00256,707.76,LAC 42%; JAX 42%; DET 5%
12313,SYNTH-09592,SYNTH-09592,0,32,0.003097,0.0,0.00128,707.67,JAX 44%; LAC 36%; DET 5%
12314,SYNTH-15275,SYNTH-15275,0,32,0.003097,0.0,0.0016,707.62,JAX 44%; LAC 40%; DET 5%
12315,SYNTH-04629,SYNTH-04629,0,32,0.003097,0.0,0.00224,707.61,JAX 48%; LAC 40%; DET 4%
12316,SYNTH-11343,SYNTH-11343,0,32,0.003097,0.0,0.00296,707.57,LAC 45%; JAX 44%; DET 4%
12317,SYNTH-10083,SYNTH-10083,0,32,0.003097,0.0,0.00112,707.48,JAX 44%; LAC 34%; DET 6%
12318,SYNTH-10487,SYNTH-10487,0,32,0.003097,0.0,0.00176,707.41,JAX 42%; LAC 42%; DET 5%
12319,SYNTH-09138,SYNTH-09138,0,32,0.003097,0.0,0.0028,707.37,JAX 46%; LAC 45%; DET 4%
12320,SYNTH-15999,SYNTH-15999,0,32,0.003097,0.0,0.00264,707.36,LAC 47%; JAX 39%; DET 4%
12321,SYNTH-16722,SYNTH-16722,0,32,0.003097,0.0,0.0024,707.23,LAC 47%; JAX 42%; DET 4%
12322,SYNTH-21322,SYNTH-21322,0,32,0.003097,0.0,0.00296,707.23,JAX 47%; LAC 38%; DET 5%
12323,SYNTH-02054,SYNTH-02054,0,32,0.003097,0.0,0.0024,707.22,LAC 46%; JAX 44%; DET 4%
12324,SYNTH-21032,SYNTH-21032,0,32,0.003097,0.0,0.00192,707.18,JAX 55%; LAC 32%; DET 5%
12325,SYNTH-20917,SYNTH-20917,0,32,0.003097,0.0,0.00128,707.12,JAX 39%; LAC 39%; DET 5%
12326,SYNTH-13982,SYNTH-13982,0,32,0.003097,0.0,0.00272,707.03,LAC 48%; JAX 42%; DET 4%
12327,SYNTH-23247,SYNTH-23247,0,32,0.003097,0.0,0.00096,707.0,LAC 45%; JAX 40%; DET 4%
12328,SYNTH-01760,SYNTH-01760,0,32,0.003097,0.0,0.00168,706.81,JAX 48%; LAC 32%; DET 6%
12329,SYNTH-21602,SYNTH-21602,0,32,0.003097,0.0,0.00288,706.79,JAX 47%; LAC 42%; DET 4%
12330,SYNTH-04070,SYNTH-04070,0,32,0.003097,0.0,0.00144,706.65,JAX 45%; LAC 40%; DET 5%
12331,SYNTH-21503,SYNTH-21503,0,32,0.003097,0.0,0.00216,706.64,JAX 48%; LAC 41%; DET 4%
12332,SYNTH-11319,SYNTH-11319,0,32,0.003097,0.0,0.00264,706.62,JAX 47%; LAC 44%; DET 4%
12333,SYNTH-05764,SYNTH-05764,0,32,0.003097,0.0,0.002,706.54,JAX 47%; LAC 43%; DET 4%
12334,SYNTH-12027,SYNTH-12027,0,32,0.003097,0.0,0.00232,706.53,JAX 46%; LAC 44%; DET 4%
12335,SYNTH-22679,SYNTH-22679,0,32,0.003097,0.0,0.00192,706.47,JAX 48%; LAC 43%; DET 4%
12336,SYNTH-09520,SYNTH-09520,0,32,0.003097,0.0,0.00232,706.47,JAX 45%; LAC 43%; DET 4%
12337,SYNTH-21898,SYNTH-21898,0,32,0.003097,0.0,0.00264,706.43,JAX 47%; LAC 39%; DET 5%
12338,SYNTH-02643,SYNTH-02643,0,32,0.003097,0.0,0.00144,706.36,JAX 47%; LAC 41%; DET 4%
12339,SYNTH-15925,SYNTH-15925,0,32,0.003097,0.0,0.00168,706.06,JAX 44%; LAC 36%; DET 5%
12340,SYNTH-14712,SYNTH-14712,0,32,0.003097,0.0,0.00128,705.97,JAX 43%; LAC 41%; DET 5%
12341,SYNTH-14603,SYNTH-14603,0,32,0.003097,0.0,0.00208,705.92,JAX 47%; LAC 39%; DET 5%
12342,SYNTH-03928,SYNTH-03928,0,32,0.003097,0.0,0.0024,705.9,JAX 47%; LAC 43%; DET 4%
12343,SYNTH-01279,SYNTH-01279,0,32,0.003097,0.0,0.0016,705.83,JAX 43%; LAC 36%; DET 5%
12344,SYNTH-02516,SYNTH-02516,0,32,0.003097,0.0,0.00248,705.8,JAX 46%; LAC 44%; DET 4%
12345,SYNTH-06621,SYNTH-06621,0,32,0.003097,0.0,0.00168,705.79,LAC 42%; JAX 41%; DET 5%
12346,SYNTH-13555,SYNTH-13555,0,32,0.003097,0.0,0.00208,705.71,JAX 48%; LAC 39%; DET 5%
12347,SYNTH-20799,SYNTH-20799,0,32,0.003097,0.0,0.00264,705.66,JAX 46%; LAC 39%; DET 5%
12348,SYNTH-16726,SYNTH-16726,0,32,0.003097,0.0,0.00184,705.6,JAX 45%; LAC 39%; DET 5%
12349,SYNTH-20826,SYNTH-20826,0,32,0.003097,0.0,0.00088,705.56,LAC 43%; JAX 40%; DET 5%
12350,SYNTH-12890,SYNTH-12890,0,32,0.003097,0.0,0.00192,705.52,JAX 46%; LAC 41%; DET 4%
12351,SYNTH-12114,SYNTH-12114,0,32,0.003097,0.0,0.00168,705.5,LAC 46%; JAX 40%; DET 4%
12352,SYNTH-00812,SYNTH-00812,0,32,0.003097,0.0,0.00176,705.48,LAC 44%; JAX 43%; DET 4%
12353,SYNTH-23737,SYNTH-23737,0,32,0.003097,0.0,0.00128,705.27,JAX 43%; LAC 36%; DET 5%
12354,SYNTH-04580,SYNTH-04580,0,32,0.003097,0.0,0.00208,705.17,JAX 49%; LAC 37%; DET 5%
12355,SYNTH-15856,SYNTH-15856,0,32,0.003097,0.0,0.0012,705.11,JAX 43%; LAC 39%; DET 5%
12356,SYNTH-01941,SYNTH-01941,0,32,0.003097,0.0,0.00088,705.08,JAX 44%; LAC 34%; DET 6%
12357,SYNTH-11091,SYNTH-11091,0,32,0.003097,0.0,0.00248,705.07,LAC 46%; JAX 43%; DET 4%
12358,SYNTH-12369,SYNTH-12369,0,32,0.003097,0.0,0.00192,705.06,JAX 47%; LAC 41%; DET 4%
12359,SYNTH-18146,SYNTH-18146,0,32,0.003097,0.0,0.00184,705.05,JAX 41%; LAC 37%; DET 5%
12360,SYNTH-05869,SYNTH-05869,0,32,0.003097,0.0,0.00168,705.05,JAX 44%; LAC 42%; DET 4%
12361,SYNTH-19025,SYNTH-19025,0,32,0.003097,0.0,0.00256,704.93,JAX 45%; LAC 39%; DET 5%
12362,SYNTH-17659,SYNTH-17659,0,32,0.003097,0.0,0.0016,704.82,JAX 45%; LAC 42%; DET 4%
12363,SYNTH-18517,SYNTH-18517,0,32,0.003097,0.0,0.00192,704.77,JAX 42%; LAC 40%; DET 5%
12364,SYNTH-14569,SYNTH-14569,0,32,0.003097,0.0,0.00256,704.74,JAX 52%; LAC 37%; DET 4%
12365,SYNTH-07411,SYNTH-07411,0,32,0.003097,0.0,0.00296,704.7,JAX 50%; LAC 40%; DET 4%
12366,SYNTH-19466,SYNTH-19466,0,32,0.003097,0.0,0.00136,704.67,LAC 41%; JAX 40%; DET 5%
12367,SYNTH-12341,SYNTH-12341,0,32,0.003097,0.0,0.0024,704.64,JAX 47%; LAC 40%; DET 4%
12368,SYNTH-21207,SYNTH-21207,0,32,0.003097,0.0,0.00192,704.61,JAX 48%; LAC 39%; DET 5%
12369,SYNTH-22675,SYNTH-22675,0,32,0.003097,0.0,0.00192,704.59,JAX 46%; LAC 35%; DET 5%
12370,SYNTH-15124,SYNTH-15124,0,32,0.003097,0.0,0.00176,704.57,LAC 45%; JAX 44%; DET 4%
12371,SYNTH-02306,SYNTH-02306,0,32,0.003097,0.0,0.00224,704.56,JAX 45%; LAC 41%; DET 5%
12372,SYNTH-02340,SYNTH-02340,0,32,0.003097,0.0,0.00248,704.56,JAX 45%; LAC 44%; DET 4%
12373,SYNTH-07738,SYNTH-07738,0,32,0.003097,0.0,0.00264,704.48,LAC 45%; JAX 43%; DET 4%
12374,SYNTH-06782,SYNTH-06782,0,32,0.003097,0.0,0.00112,704.46,JAX 44%; LAC 34%; DET 6%
12375,SYNTH-20222,SYNTH-20222,0,32,0.003097,0.0,0.002,704.45,JAX 46%; LAC 39%; DET 5%
12376,SYNTH-22001,SYNTH-22001,0,32,0.003097,0.0,0.00168,704.43,JAX 42%; LAC 39%; DET 5%
12377,SYNTH-01724,SYNTH-01724,0,32,0.003097,0.0,0.00296,704.38,JAX 48%; LAC 38%; DET 5%
12378,SYNTH-14118,SYNTH-14118,0,32,0.003097,0.0,0.00136,704.3,JAX 43%; LAC 38%; DET 5%
12379,SYNTH-19796,SYNTH-19796,0,32,0.003097,0.0,0.00192,704.24,LAC 44%; JAX 43%; DET 4%
12380,SYNTH-23163,SYNTH-23163,0,32,0.003097,0.0,0.0012,704.23,JAX 47%; LAC 39%; DET 5%
12381,SYNTH-13658,SYNTH-13658,0,32,0.003097,0.0,0.002,704.22,LAC 40%; JAX 38%; DET 5%
12382,SYNTH-10791,SYNTH-10791,0,32,0.003097,0.0,0.00224,704.1,JAX 45%; LAC 41%; DET 4%
12383,SYNTH-10562,SYNTH-10562,0,32,0.003097,0.0,0.0008,704.04,LAC 36%; JAX 32%; DET 5%
12384,SYNTH-19616,SYNTH-19616,0,32,0.003097,0.0,0.0028,703.99,JAX 49%; LAC 41%; DET 4%
12385,SYNTH-12041,SYNTH-12041,0,32,0.003097,0.0,0.00144,703.96,JAX 45%; LAC 43%; DET 4%
12386,SYNTH-20893,SYNTH-20893,0,32,0.003097,0.0,0.00064,703.96,JAX 40%; LAC 40%; DET 5%
12387,SYNTH-20628,SYNTH-20628,0,32,0.003097,0.0,0.00264,703.96,LAC 43%; JAX 43%; DET 4%
12388,SYNTH-18013,SYNTH-18013,0,32,0.003097,0.0,0.00152,703.88,LAC 43%; JAX 40%; DET 5%
12389,SYNTH-02638,SYNTH-02638,0,32,0.003097,0.0,0.00144,703.87,JAX 47%; LAC 38%; DET 5%
12390,SYNTH-04823,SYNTH-04823,0,32,0.003097,0.0,0.0016,703.86,JAX 43%; LAC 42%; DET 5%
12391,SYNTH-04253,SYNTH-04253,0,32,0.003097,0.0,0.00224,703.8,JAX 47%; LAC 41%; DET 4%
