rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-15305,SYNTH-15305,0,32,0.001869,0.0,0.00096,7471.34,JAX 49%; LAC 33%; DET 5%
9159,SYNTH-12416,SYNTH-12416,0,32,0.001869,0.0,0.0008,770.26,JAX 54%; LAC 36%; DET 3%
9160,SYNTH-14845,SYNTH-14845,0,32,0.001869,0.0,0.00136,770.25,JAX 59%; LAC 29%; DET 4%
9161,SYNTH-07133,SYNTH-07133,0,32,0.001869,0.0,0.00064,770.19,JAX 55%; LAC 32%; DET 4%
9162,SYNTH-04972,SYNTH-04972,0,32,0.001869,0.0,0.0012,770.16,JAX 57%; LAC 31%; DET 4%
9163,SYNTH-00862,SYNTH-00862,0,32,0.001869,0.0,0.00128,770.15,JAX 56%; LAC 32%; DET 4%
9164,SYNTH-08505,SYNTH-08505,0,32,0.001869,0.0,0.00136,770.15,JAX 57%; LAC 34%; DET 3%
9165,SYNTH-23123,SYNTH-23123,0,32,0.001869,0.0,0.00064,770.11,JAX 52%; LAC 30%; DET 4%
9166,SYNTH-23475,SYNTH-23475,0,32,0.001869,0.0,0.00072,770.1,JAX 51%; LAC 36%; DET 4%
9167,SYNTH-14707,SYNTH-14707,0,32,0.001869,0.0,0.00072,770.06,JAX 54%; LAC 32%; DET 4%
9168,SYNTH-04189,SYNTH-04189,0,32,0.001869,0.0,0.00088,769.98,JAX 50%; LAC 32%; DET 5%
9169,SYNTH-08264,SYNTH-08264,0,32,0.001869,0.0,0.00104,769.84,JAX 51%; LAC 36%; DET 4%
9170,SYNTH-11411,SYNTH-11411,0,32,0.001869,0.0,0.00064,769.8,JAX 58%; LAC 31%; DET 4%
9171,SYNTH-04723,SYNTH-04723,0,32,0.001869,0.0,0.00088,769.77,JAX 54%; LAC 34%; DET 4%
9172,SYNTH-15998,SYNTH-15998,0,32,0.001869,0.0,0.00048,769.62,JAX 50%; LAC 37%; DET 4%
9173,SYNTH-07860,SYNTH-07860,0,32,0.001869,0.0,0.00152,769.51,JAX 52%; LAC 39%; DET 3%
9174,SYNTH-21962,SYNTH-21962,0,32,0.001869,0.0,0.00016,769.36,JAX 50%; LAC 35%; DET 4%
9175,SYNTH-03841,SYNTH-03841,0,32,0.001869,0.0,0.0012,769.18,JAX 56%; LAC 33%; DET 4%
9176,SYNTH-10339,SYNTH-10339,0,32,0.001869,0.0,0.00104,769.16,JAX 59%; LAC 31%; DET 4%
9177,SYNTH-11058,SYNTH-11058,0,32,0.001869,0.0,0.00136,769.11,JAX 57%; LAC 35%; DET 3%
9178,SYNTH-12032,SYNTH-12032,0,32,0.001869,0.0,0.00056,769.08,JAX 55%; LAC 36%; DET 3%
9179,SYNTH-22365,SYNTH-22365,0,32,0.001869,0.0,0.00128,769.01,JAX 58%; LAC 34%; DET 3%
9180,SYNTH-18184,SYNTH-18184,0,32,0.001869,0.0,0.00032,768.89,JAX 46%; LAC 36%; DET 4%
9181,SYNTH-02239,SYNTH-02239,0,32,0.001869,0.0,0.00144,768.66,JAX 57%; LAC 32%; DET 4%
9182,SYNTH-23306,SYNTH-23306,0,32,0.001869,0.0,0.00128,768.65,JAX 55%; LAC 35%; DET 3%
9183,SYNTH-10154,SYNTH-10154,0,32,0.001869,0.0,0.00136,768.62,JAX 57%; LAC 35%; DET 3%
9184,SYNTH-23187,SYNTH-23187,0,32,0.001869,0.0,0.00088,768.31,JAX 60%; LAC 30%; DET 4%
9185,SYNTH-18894,SYNTH-18894,0,32,0.001869,0.0,0.00096,768.29,JAX 56%; LAC 34%; DET 4%
9186,SYNTH-21359,SYNTH-21359,0,32,0.001869,0.0,0.00112,768.25,JAX 53%; LAC 33%; DET 4%
9187,SYNTH-14416,SYNTH-14416,0,32,0.001869,0.0,0.00072,768.18,JAX 54%; LAC 35%; DET 4%
9188,SYNTH-05010,SYNTH-05010,0,32,0.001869,0.0,0.00024,768.15,JAX 55%; LAC 34%; DET 4%
9189,SYNTH-22266,SYNTH-22266,0,32,0.001869,0.0,0.00064,768.1,JAX 57%; LAC 31%; DET 4%
9190,SYNTH-05392,SYNTH-05392,0,32,0.001869,0.0,0.00096,768.1,JAX 54%; LAC 33%; DET 4%
9191,SYNTH-08113,SYNTH-08113,0,32,0.001869,0.0,0.00064,768.0,JAX 52%; LAC 30%; DET 5%
9192,SYNTH-01815,SYNTH-01815,0,32,0.001869,0.0,0.0008,767.9,JAX 56%; LAC 29%; DET 5%
9193,SYNTH-16232,SYNTH-16232,0,32,0.001869,0.0,0.00136,767.87,JAX 53%; LAC 36%; DET 3%
9194,SYNTH-13603,SYNTH-13603,0,32,0.001869,0.0,0.00048,767.83,JAX 53%; LAC 33%; DET 4%
9195,SYNTH-06729,SYNTH-06729,0,32,0.001869,0.0,0.00088,767.82,JAX 50%; LAC 34%; DET 4%
9196,SYNTH-06099,SYNTH-06099,0,32,0.001869,0.0,0.00144,767.81,JAX 54%; LAC 35%; DET 4%
9197,SYNTH-14907,SYNTH-14907,0,32,0.001869,0.0,0.00048,767.71,JAX 52%; LAC 34%; DET 4%
9198,SYNTH-23550,SYNTH-23550,0,32,0.001869,0.0,0.00096,767.63,JAX 54%; LAC 34%; DET 4%
9199,SYNTH-19383,SYNTH-19383,0,32,0.001869,0.0,0.00104,767.56,JAX 57%; LAC 31%; DET 4%
9200,SYNTH-00977,SYNTH-00977,0,32,0.001869,0.0,0.00096,767.1,JAX 52%; LAC 39%; DET 3%
9201,SYNTH-15676,SYNTH-15676,0,32,0.001869,0.0,0.00048,767.06,JAX 53%; LAC 33%; DET 4%
9202,SYNTH-16568,SYNTH-16568,0,32,0.001869,0.0,0.00064,767.01,JAX 54%; LAC 31%; DET 4%
9203,SYNTH-08143,SYNTH-08143,0,32,0.001869,0.0,0.00096,766.86,JAX 54%; LAC 33%; DET 4%
9204,SYNTH-01421,SYNTH-01421,0,32,0.001869,0.0,0.00064,766.62,JAX 53%; LAC 35%; DET 4%
9205,SYNTH-05469,SYNTH-05469,0,32,0.001869,0.0,0.00112,766.4,JAX 56%; LAC 35%; DET 3%
9206,SYNTH-19844,SYNTH-19844,0,32,0.001869,0.0,0.00088,766.37,JAX 62%; LAC 26%; DET 4%
9207,SYNTH-00485,SYNTH-00485,0,32,0.001869,0.0,0.0012,766.32,JAX 54%; LAC 35%; DET 4%
9208,SYNTH-02893,SYNTH-02893,0,32,0.001869,0.0,0.00064,766.22,JAX 55%; LAC 33%; DET 4%
9209,SYNTH-14673,SYNTH-14673,0,32,0.001869,0.0,0.00088,766.16,JAX 54%; LAC 33%; DET 4%
9210,SYNTH-00221,SYNTH-00221,0,32,0.001869,0.0,0.00064,766.08,JAX 52%; LAC 31%; DET 5%
9211,SYNTH-07998,SYNTH-07998,0,32,0.001869,0.0,0.00112,766.06,JAX 53%; LAC 33%; DET 4%
9212,SYNTH-01377,SYNTH-01377,0,32,0.001869,0.0,0.00056,765.99,JAX 53%; LAC 32%; DET 4%
9213,SYNTH-03282,SYNTH-03282,0,32,0.001869,0.0,0.0008,765.93,JAX 57%; LAC 33%; DET 4%
9214,SYNTH-01713,SYNTH-01713,0,32,0.001869,0.0,0.0004,765.85,JAX 47%; LAC 28%; DET 5%
9215,SYNTH-18245,SYNTH-18245,0,32,0.001869,0.0,0.0012,765.83,JAX 55%; LAC 35%; DET 3%
9216,SYNTH-16388,SYNTH-16388,0,32,0.001869,0.0,0.00112,765.79,JAX 57%; LAC 34%; DET 3%
9217,SYNTH-22555,SYNTH-22555,0,32,0.001869,0.0,0.00064,765.77,JAX 58%; LAC 32%; DET 4%
9218,SYNTH-15318,SYNTH-15318,0,32,0.001869,0.0,0.0008,765.74,JAX 55%; LAC 36%; DET 3%
9219,SYNTH-12508,SYNTH-12508,0,32,0.001869,0.0,0.00136,765.66,JAX 61%; LAC 28%; DET 4%
9220,SYNTH-23868,SYNTH-23868,0,32,0.001869,0.0,0.00136,765.65,JAX 61%; LAC 30%; DET 4%
9221,SYNTH-12993,SYNTH-12993,0,32,0.001869,0.0,0.00112,765.62,JAX 52%; LAC 35%; DET 4%
9222,SYNTH-07553,SYNTH-07553,0,32,0.001869,0.0,0.00104,765.54,JAX 58%; LAC 33%; DET 3%
9223,SYNTH-05909,SYNTH-05909,0,32,0.001869,0.0,0.00112,765.53,JAX 50%; LAC 34%; DET 4%
9224,SYNTH-14941,SYNTH-14941,0,32,0.001869,0.0,0.0008,765.49,JAX 52%; LAC 38%; DET 4%
9225,SYNTH-07482,SYNTH-07482,0,32,0.001869,0.0,0.00064,765.45,JAX 50%; LAC 36%; DET 4%
9226,SYNTH-04845,SYNTH-04845,0,32,0.001869,0.0,0.00064,765.45,JAX 55%; LAC 34%; DET 4%
9227,SYNTH-01107,SYNTH-01107,0,32,0.001869,0.0,0.0008,765.42,JAX 52%; LAC 35%; DET 4%
9228,SYNTH-09675,SYNTH-09675,0,32,0.001869,0.0,0.00072,765.37,JAX 58%; LAC 32%; DET 4%
9229,SYNTH-01349,SYNTH-01349,0,32,0.001869,0.0,0.00112,765.25,JAX 58%; LAC 33%; DET 3%
9230,SYNTH-07582,SYNTH-07582,0,32,0.001869,0.0,0.0008,765.21,JAX 58%; LAC 31%; DET 4%
9231,SYNTH-04968,SYNTH-04968,0,32,0.001869,0.0,0.00104,765.12,JAX 55%; LAC 37%; DET 3%
9232,SYNTH-20880,SYNTH-20880,0,32,0.001869,0.0,0.00104,765.1,JAX 60%; LAC 31%; DET 3%
9233,SYNTH-07543,SYNTH-07543,0,32,0.001869,0.0,0.0012,765.02,JAX 51%; LAC 36%; DET 4%
9234,SYNTH-16210,SYNTH-16210,0,32,0.001869,0.0,0.0004,765.02,JAX 48%; LAC 35%; DET 4%
9235,SYNTH-20673,SYNTH-20673,0,32,0.001869,0.0,0.0004,765.02,JAX 52%; LAC 32%; DET 4%
9236,SYNTH-19265,SYNTH-19265,0,32,0.001869,0.0,0.00176,765.0,JAX 61%; LAC 31%; DET 3%
9237,SYNTH-06421,SYNTH-06421,0,32,0.001869,0.0,0.00104,764.97,JAX 54%; LAC 33%; DET 4%
9238,SYNTH-01927,SYNTH-01927,0,32,0.001869,0.0,0.00096,764.84,JAX 53%; LAC 34%; DET 4%
9239,SYNTH-20467,SYNTH-20467,0,32,0.001869,0.0,0.00096,764.83,JAX 53%; LAC 36%; DET 4%
9240,SYNTH-22395,SYNTH-22395,0,32,0.001869,0.0,0.00048,764.79,JAX 55%; LAC 30%; DET 4%
9241,SYNTH-23287,SYNTH-23287,0,32,0.001869,0.0,0.00072,764.78,JAX 54%; LAC 29%; DET 4%
9242,SYNTH-11784,SYNTH-11784,0,32,0.001869,0.0,0.00104,764.77,JAX 54%; LAC 33%; DET 4%
9243,SYNTH-18637,SYNTH-18637,0,32,0.001869,0.0,0.00088,764.65,JAX 54%; LAC 37%; DET 3%
9244,SYNTH-05425,SYNTH-05425,0,32,0.001869,0.0,0.00112,764.64,JAX 54%; LAC 33%; DET 4%
9245,SYNTH-03930,SYNTH-03930,0,32,0.001869,0.0,0.00104,764.55,JAX 54%; LAC 37%; DET 3%
9246,SYNTH-16878,SYNTH-16878,0,32,0.001869,0.0,0.00176,764.51,JAX 55%; LAC 37%; DET 3%
9247,SYNTH-10775,SYNTH-10775,0,32,0.001869,0.0,0.00056,764.45,JAX 51%; LAC 33%; DET 4%
9248,SYNTH-14770,SYNTH-14770,0,32,0.001869,0.0,0.00064,764.44,JAX 53%; LAC 31%; DET 4%
9249,SYNTH-15227,SYNTH-15227,0,32,0.001869,0.0,0.00096,764.43,JAX 51%; LAC 35%; DET 4%
9250,SYNTH-10623,SYNTH-10623,0,32,0.001869,0.0,0.0004,764.42,JAX 51%; LAC 31%; DET 5%
9251,SYNTH-20982,SYNTH-20982,0,32,0.001869,0.0,0.00088,764.42,JAX 49%; LAC 32%; DET 4%
9252,SYNTH-11120,SYNTH-11120,0,32,0.001869,0.0,0.00064,764.34,JAX 55%; LAC 32%; DET 4%
9253,SYNTH-20899,SYNTH-20899,0,32,0.001869,0.0,0.00056,764.28,JAX 50%; LAC 28%; DET 5%
9254,SYNTH-14305,SYNTH-14305,0,32,0.001869,0.0,0.00048,764.28,JAX 50%; LAC 29%; DET 5%
9255,SYNTH-19409,SYNTH-19409,0,32,0.001869,0.0,0.00136,764.25,JAX 58%; LAC 32%; DET 4%
9256,SYNTH-17139,SYNTH-17139,0,32,0.001869,0.0,0.00104,764.21,JAX 55%; LAC 33%; DET 4%
9257,SYNTH-16468,SYNTH-16468,0,32,0.001869,0.0,0.00072,764.05,JAX 57%; LAC 25%; DET 5%
9258,SYNTH-18386,SYNTH-18386,0,32,0.001869,0.0,0.00144,763.92,JAX 59%; LAC 30%; DET 4%
9259,SYNTH-03675,SYNTH-03675,0,32,0.001869,0.0,0.00104,763.91,JAX 49%; LAC 39%; DET 4%
9260,SYNTH-01206,SYNTH-01206,0,32,0.001869,0.0,0.00056,763.83,JAX 47%; LAC 29%; DET 5%
9261,SYNTH-19105,SYNTH-19105,0,32,0.001869,0.0,0.00072,763.81,JAX 48%; LAC 36%; DET 4%
9262,SYNTH-14298,SYNTH-14298,0,32,0.001869,0.0,0.00136,763.76,JAX 55%; LAC 33%; DET 4%
9263,SYNTH-08153,SYNTH-08153,0,32,0.001869,0.0,0.00024,763.62,JAX 40%; LAC 27%; DET 5%
9264,SYNTH-14273,SYNTH-14273,0,32,0.001869,0.0,0.00072,763.56,JAX 48%; LAC 31%; DET 5%
9265,SYNTH-04056,SYNTH-04056,0,32,0.001869,0.0,0.00096,763.45,JAX 51%; LAC 34%; DET 4%
9266,SYNTH-06393,SYNTH-06393,0,32,0.001869,0.0,0.00088,763.41,JAX 54%; LAC 33%; DET 4%
9267,SYNTH-13420,SYNTH-13420,0,32,0.001869,0.0,0.00112,763.37,JAX 52%; LAC 36%; DET 4%
9268,SYNTH-19315,SYNTH-19315,0,32,0.001869,0.0,0.00072,763.16,JAX 54%; LAC 33%; DET 4%
9269,SYNTH-17507,SYNTH-17507,0,32,0.001869,0.0,0.00112,763.1,JAX 53%; LAC 38%; DET 3%
9270,SYNTH-21580,SYNTH-21580,0,32,0.001869,0.0,0.00096,763.02,JAX 53%; LAC 31%; DET 5%
9271,SYNTH-23548,SYNTH-23548,0,32,0.001869,0.0,0.00096,762.96,JAX 57%; LAC 35%; DET 3%
9272,SYNTH-00610,SYNTH-00610,0,32,0.001869,0.0,0.00136,762.93,JAX 57%; LAC 28%; DET 4%
9273,SYNTH-04085,SYNTH-04085,0,32,0.001869,0.0,0.00056,762.92,JAX 54%; LAC 31%; DET 4%
9274,SYNTH-19761,SYNTH-19761,0,32,0.001869,0.0,0.00064,762.91,JAX 50%; LAC 30%; DET 5%
9275,SYNTH-23504,SYNTH-23504,0,32,0.001869,0.0,0.00064,762.83,JAX 56%; LAC 35%; DET 3%
9276,SYNTH-07020,SYNTH-07020,0,32,0.001869,0.0,0.00056,762.67,JAX 44%; LAC 33%; DET 4%
9277,SYNTH-08107,SYNTH-08107,0,32,0.001869,0.0,0.00096,762.62,JAX 57%; LAC 32%; DET 4%
9278,SYNTH-17307,SYNTH-17307,0,32,0.001869,0.0,0.00136,762.6,JAX 54%; LAC 31%; DET 4%
9279,SYNTH-13982,SYNTH-13982,0,32,0.001869,0.0,0.00088,762.48,JAX 53%; LAC 39%; DET 3%
9280,SYNTH-13161,SYNTH-13161,0,32,0.001869,0.0,0.0012,762.45,JAX 54%; LAC 36%; DET 3%
9281,SYNTH-10889,SYNTH-10889,0,32,0.001869,0.0,0.00104,762.3,JAX 55%; LAC 35%; DET 4%
9282,SYNTH-03152,SYNTH-03152,0,32,0.001869,0.0,0.00136,762.27,JAX 58%; LAC 34%; DET 3%
9283,SYNTH-05248,SYNTH-05248,0,32,0.001869,0.0,0.00088,762.22,JAX 54%; LAC 30%; DET 5%
9284,SYNTH-09926,SYNTH-09926,0,32,0.001869,0.0,0.00168,762.12,JAX 52%; LAC 38%; DET 3%
9285,SYNTH-17649,SYNTH-17649,0,32,0.001869,0.0,0.00064,761.92,JAX 51%; LAC 36%; DET 4%
9286,SYNTH-05737,SYNTH-05737,0,32,0.001869,0.0,0.00088,761.83,JAX 51%; LAC 31%; DET 5%
9287,SYNTH-02653,SYNTH-02653,0,32,0.001869,0.0,0.00064,761.76,JAX 59%; LAC 27%; DET 4%
9288,SYNTH-20157,SYNTH-20157,0,32,0.001869,0.0,0.00056,761.55,JAX 49%; LAC 37%; DET 4%
9289,SYNTH-06893,SYNTH-06893,0,32,0.001869,0.0,0.0008,761.55,JAX 57%; LAC 35%; DET 3%
9290,SYNTH-14407,SYNTH-14407,0,32,0.001869,0.0,0.00088,761.54,JAX 52%; LAC 36%; DET 4%
9291,SYNTH-18258,SYNTH-18258,0,32,0.001869,0.0,0.00072,761.41,JAX 55%; LAC 29%; DET 4%
9292,SYNTH-09957,SYNTH-09957,0,32,0.001869,0.0,0.00096,761.36,JAX 55%; LAC 33%; DET 4%
9293,SYNTH-19575,SYNTH-19575,0,32,0.001869,0.0,0.0012,761.29,JAX 56%; LAC 35%; DET 3%
9294,SYNTH-16817,SYNTH-16817,0,32,0.001869,0.0,0.00096,761.14,JAX 56%; LAC 31%; DET 4%
9295,SYNTH-16092,SYNTH-16092,0,32,0.001869,0.0,0.00056,761.0,JAX 54%; LAC 33%; DET 4%
9296,SYNTH-04480,SYNTH-04480,0,32,0.001869,0.0,0.00088,760.93,JAX 59%; LAC 32%; DET 3%
9297,SYNTH-20965,SYNTH-20965,0,32,0.001869,0.0,0.00104,760.92,JAX 55%; LAC 36%; DET 3%
9298,SYNTH-09087,SYNTH-09087,0,32,0.001869,0.0,0.0012,760.55,JAX 58%; LAC 31%; DET 4%
9299,SYNTH-22401,SYNTH-22401,0,32,0.001869,0.0,0.00072,760.52,JAX 52%; LAC 30%; DET 5%
9300,SYNTH-13852,SYNTH-13852,0,32,0.001869,0.0,0.00088,760.52,JAX 58%; LAC 32%; DET 3%
9301,SYNTH-18177,SYNTH-18177,0,32,0.001869,0.0,0.00088,760.51,JAX 52%; LAC 36%; DET 3%
9302,SYNTH-06392,SYNTH-06392,0,32,0.001869,0.0,0.0012,760.49,JAX 57%; LAC 32%; DET 4%
9303,SYNTH-03033,SYNTH-03033,0,32,0.001869,0.0,0.00128,760.38,JAX 54%; LAC 33%; DET 4%
9304,SYNTH-20674,SYNTH-20674,0,32,0.001869,0.0,0.00088,760.36,JAX 50%; LAC 29%; DET 5%
9305,SYNTH-02276,SYNTH-02276,0,32,0.001869,0.0,0.00088,760.32,JAX 55%; LAC 37%; DET 3%
9306,SYNTH-21180,SYNTH-21180,0,32,0.001869,0.0,0.0008,760.2,JAX 53%; LAC 37%; DET 3%
9307,SYNTH-22066,SYNTH-22066,0,32,0.001869,0.0,0.00088,760.17,JAX 50%; LAC 36%; DET 4%
9308,SYNTH-16977,SYNTH-16977,0,32,0.001869,0.0,0.00088,760.04,JAX 51%; LAC 33%; DET 4%
9309,SYNTH-21678,SYNTH-21678,0,32,0.001869,0.0,0.0008,759.65,JAX 56%; LAC 35%; DET 3%
9310,SYNTH-08036,SYNTH-08036,0,32,0.001869,0.0,0.00088,759.62,JAX 54%; LAC 36%; DET 3%
9311,SYNTH-14492,SYNTH-14492,0,32,0.001869,0.0,0.00112,759.6,JAX 52%; LAC 36%; DET 4%
9312,SYNTH-05215,SYNTH-05215,0,32,0.001869,0.0,0.0004,759.55,JAX 48%; LAC 28%; DET 5%
9313,SYNTH-05397,SYNTH-05397,0,32,0.001869,0.0,0.0008,759.5,JAX 57%; LAC 28%; DET 4%
9314,SYNTH-17817,SYNTH-17817,0,32,0.001869,0.0,0.00056,759.33,JAX 51%; LAC 35%; DET 4%
9315,SYNTH-22068,SYNTH-22068,0,32,0.001869,0.0,0.00104,759.22,JAX 50%; LAC 36%; DET 4%
9316,SYNTH-10187,SYNTH-10187,0,32,0.001869,0.0,0.00056,759.07,JAX 57%; LAC 33%; DET 4%
9317,SYNTH-11319,SYNTH-11319,0,32,0.001869,0.0,0.00144,759.07,JAX 58%; LAC 35%; DET 3%
9318,SYNTH-01524,SYNTH-01524,0,32,0.001869,0.0,0.0012,759.01,JAX 50%; LAC 36%; DET 4%
9319,SYNTH-21047,SYNTH-21047,0,32,0.001869,0.0,0.00032,758.98,JAX 52%; LAC 34%; DET 4%
9320,SYNTH-03105,SYNTH-03105,0,32,0.001869,0.0,0.00064,758.93,JAX 57%; LAC 31%; DET 4%
9321,SYNTH-13257,SYNTH-13257,0,32,0.001869,0.0,0.00144,758.82,JAX 52%; LAC 33%; DET 4%
9322,SYNTH-18039,SYNTH-18039,0,32,0.001869,0.0,0.00112,758.72,JAX 54%; LAC 34%; DET 4%
9323,SYNTH-22513,SYNTH-22513,0,32,0.001869,0.0,0.00072,758.65,JAX 58%; LAC 30%; DET 4%
9324,SYNTH-19786,SYNTH-19786,0,32,0.001869,0.0,0.00064,758.62,JAX 54%; LAC 36%; DET 3%
9325,SYNTH-03604,SYNTH-03604,0,32,0.001869,0.0,0.00072,758.49,JAX 54%; LAC 36%; DET 3%
9326,SYNTH-17873,SYNTH-17873,0,32,0.001869,0.0,0.00112,758.44,JAX 51%; LAC 33%; DET 4%
9327,SYNTH-10724,SYNTH-10724,0,32,0.001869,0.0,0.0012,758.36,JAX 55%; LAC 30%; DET 4%
9328,SYNTH-16110,SYNTH-16110,0,32,0.001869,0.0,0.00104,758.35,JAX 59%; LAC 30%; DET 4%
9329,SYNTH-23061,SYNTH-23061,0,32,0.001869,0.0,0.00104,758.28,JAX 62%; LAC 31%; DET 3%
9330,SYNTH-17459,SYNTH-17459,0,32,0.001869,0.0,0.00056,758.27,JAX 52%; LAC 36%; DET 4%
9331,SYNTH-15287,SYNTH-15287,0,32,0.001869,0.0,0.0008,758.24,JAX 55%; LAC 36%; DET 3%
9332,SYNTH-18856,SYNTH-18856,0,32,0.001869,0.0,0.00128,758.19,JAX 56%; LAC 33%; DET 4%
9333,SYNTH-02912,SYNTH-02912,0,32,0.001869,0.0,0.00072,758.18,JAX 50%; LAC 36%; DET 4%
9334,SYNTH-16435,SYNTH-16435,0,32,0.001869,0.0,0.00112,758.16,JAX 55%; LAC 34%; DET 4%
9335,SYNTH-12929,SYNTH-12929,0,32,0.001869,0.0,0.0012,758.08,JAX 57%; LAC 34%; DET 3%
9336,SYNTH-16396,SYNTH-16396,0,32,0.001869,0.0,0.0008,758.06,JAX 49%; LAC 34%; DET 4%
9337,SYNTH-19547,SYNTH-19547,0,32,0.001869,0.0,0.00088,757.9,JAX 57%; LAC 33%; DET 4%
9338,SYNTH-17138,SYNTH-17138,0,32,0.001869,0.0,0.00048,757.82,JAX 52%; LAC 32%; DET 5%
9339,SYNTH-03949,SYNTH-03949,0,32,0.001869,0.0,0.00088,757.79,JAX 57%; LAC 36%; DET 3%
9340,SYNTH-23411,SYNTH-23411,0,32,0.001869,0.0,0.00064,757.78,JAX 54%; LAC 31%; DET 4%
9341,SYNTH-02910,SYNTH-02910,0,32,0.001869,0.0,0.00104,757.65,JAX 58%; LAC 34%; DET 3%
9342,SYNTH-05070,SYNTH-05070,0,32,0.001869,0.0,0.0008,757.52,JAX 54%; LAC 30%; DET 4%
9343,SYNTH-12726,SYNTH-12726,0,32,0.001869,0.0,0.00064,757.43,JAX 49%; LAC 32%; DET 4%
9344,SYNTH-01050,SYNTH-01050,0,32,0.001869,0.0,0.00112,757.41,JAX 56%; LAC 30%; DET 4%
9345,SYNTH-04392,SYNTH-04392,0,32,0.001869,0.0,0.00112,757.4,JAX 54%; LAC 38%; DET 3%
9346,SYNTH-12784,SYNTH-12784,0,32,0.001869,0.0,0.00064,757.37,JAX 54%; LAC 34%; DET 4%
9347,SYNTH-12035,SYNTH-12035,0,32,0.001869,0.0,0.00056,757.34,JAX 53%; LAC 37%; DET 3%
9348,SYNTH-23869,SYNTH-23869,0,32,0.001869,0.0,0.00096,757.26,JAX 53%; LAC 36%; DET 4%
9349,SYNTH-15788,SYNTH-15788,0,32,0.001869,0.0,0.00096,757.26,JAX 48%; LAC 35%; DET 4%
9350,SYNTH-05163,SYNTH-05163,0,32,0.001869,0.0,0.00056,757.24,JAX 53%; LAC 29%; DET 5%
9351,SYNTH-09784,SYNTH-09784,0,32,0.001869,0.0,0.00128,757.22,JAX 53%; LAC 33%; DET 4%
9352,SYNTH-03131,SYNTH-03131,0,32,0.001869,0.0,0.00072,757.16,JAX 57%; LAC 35%; DET 3%
9353,SYNTH-13435,SYNTH-13435,0,32,0.001869,0.0,0.00048,757.14,JAX 60%; LAC 28%; DET 4%
9354,SYNTH-04293,SYNTH-04293,0,32,0.001869,0.0,0.0012,757.1,JAX 62%; LAC 29%; DET 3%
9355,SYNTH-06316,SYNTH-06316,0,32,0.001869,0.0,0.00056,757.07,JAX 54%; LAC 38%; DET 3%
9356,SYNTH-03795,SYNTH-03795,0,32,0.001869,0.0,0.0008,757.05,JAX 51%; LAC 35%; DET 4%
9357,SYNTH-20550,SYNTH-20550,0,32,0.001869,0.0,0.00024,756.96,JAX 54%; LAC 33%; DET 4%
9358,SYNTH-16001,SYNTH-16001,0,32,0.001869,0.0,0.0008,756.94,JAX 51%; LAC 32%; DET 4%
9359,SYNTH-08007,SYNTH-08007,0,32,0.001869,0.0,0.0012,756.94,JAX 53%; LAC 37%; DET 4%
9360,SYNTH-22381,SYNTH-22381,0,32,0.001869,0.0,0.00096,756.85,JAX 57%; LAC 34%; DET 3%
9361,SYNTH-21548,SYNTH-21548,0,32,0.001869,0.0,0.00096,756.84,JAX 56%; LAC 33%; DET 4%
9362,SYNTH-01936,SYNTH-01936,0,32,0.001869,0.0,0.00072,756.83,JAX 49%; LAC 34%; DET 4%
9363,SYNTH-09547,SYNTH-09547,0,32,0.001869,0.0,0.0012,756.77,JAX 57%; LAC 31%; DET 4%
9364,SYNTH-07896,SYNTH-07896,0,32,0.001869,0.0,0.00088,756.72,JAX 55%; LAC 32%; DET 4%
9365,SYNTH-17497,SYNTH-17497,0,32,0.001869,0.0,0.00056,756.69,JAX 47%; LAC 29%; DET 5%
9366,SYNTH-13530,SYNTH-13530,0,32,0.001869,0.0,0.00088,756.67,JAX 56%; LAC 32%; DET 4%
9367,SYNTH-07391,SYNTH-07391,0,32,0.001869,0.0,0.00072,756.53,JAX 54%; LAC 32%; DET 4%
9368,SYNTH-22759,SYNTH-22759,0,32,0.001869,0.0,0.00136,756.44,JAX 57%; LAC 33%; DET 4%
9369,SYNTH-11504,SYNTH-11504,0,32,0.001869,0.0,0.00112,756.43,JAX 56%; LAC 30%; DET 4%
9370,SYNTH-21312,SYNTH-21312,0,32,0.001869,0.0,0.00056,756.39,JAX 58%; LAC 31%; DET 4%
9371,SYNTH-13984,SYNTH-13984,0,32,0.001869,0.0,0.00072,756.36,JAX 61%; LAC 27%; DET 4%
9372,SYNTH-23393,SYNTH-23393,0,32,0.001869,0.0,0.00104,756.28,JAX 52%; LAC 37%; DET 4%
9373,SYNTH-08665,SYNTH-08665,0,32,0.001869,0.0,0.00072,756.23,JAX 54%; LAC 31%; DET 5%
9374,SYNTH-15599,SYNTH-15599,0,32,0.001869,0.0,0.0012,756.2,JAX 62%; LAC 25%; DET 5%
9375,SYNTH-19290,SYNTH-19290,0,32,0.001869,0.0,0.00072,756.05,JAX 51%; LAC 29%; DET 5%
9376,SYNTH-06221,SYNTH-06221,0,32,0.001869,0.0,0.00112,755.96,JAX 58%; LAC 32%; DET 4%
9377,SYNTH-01461,SYNTH-01461,0,32,0.001869,0.0,0.00088,755.95,JAX 55%; LAC 34%; DET 4%
9378,SYNTH-20872,SYNTH-20872,0,32,0.001869,0.0,0.00056,755.74,JAX 52%; LAC 32%; DET 4%
