rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-04592,SYNTH-04592,0,32,0.001901,0.0,0.00072,6458.41,JAX 52%; LAC 29%; DET 5%
9608,SYNTH-05973,SYNTH-05973,0,32,0.001901,0.0,0.00104,737.93,JAX 57%; LAC 35%; DET 3%
9609,SYNTH-03761,SYNTH-03761,0,32,0.001901,0.0,0.0008,737.92,JAX 53%; LAC 36%; DET 3%
9610,SYNTH-16034,SYNTH-16034,0,32,0.001901,0.0,0.00096,737.79,JAX 52%; LAC 34%; DET 4%
9611,SYNTH-21233,SYNTH-21233,0,32,0.001901,0.0,0.00032,737.78,JAX 49%; LAC 37%; DET 4%
9612,SYNTH-19859,SYNTH-19859,0,32,0.001901,0.0,0.00072,737.76,JAX 48%; LAC 35%; DET 4%
9613,SYNTH-08939,SYNTH-08939,0,32,0.001901,0.0,0.00072,737.75,JAX 51%; LAC 34%; DET 4%
9614,SYNTH-11433,SYNTH-11433,0,32,0.001901,0.0,0.00128,737.66,JAX 58%; LAC 33%; DET 3%
9615,SYNTH-16848,SYNTH-16848,0,32,0.001901,0.0,0.0008,737.31,JAX 49%; LAC 39%; DET 3%
9616,SYNTH-21664,SYNTH-21664,0,32,0.001901,0.0,0.0008,737.25,JAX 53%; LAC 35%; DET 4%
9617,SYNTH-12652,SYNTH-12652,0,32,0.001901,0.0,0.00112,737.22,JAX 54%; LAC 36%; DET 3%
9618,SYNTH-16372,SYNTH-16372,0,32,0.001901,0.0,0.00104,737.15,JAX 58%; LAC 31%; DET 4%
9619,SYNTH-16494,SYNTH-16494,0,32,0.001901,0.0,0.0004,737.13,JAX 48%; LAC 36%; DET 4%
9620,SYNTH-20500,SYNTH-20500,0,32,0.001901,0.0,0.00056,737.05,JAX 53%; LAC 31%; DET 5%
9621,SYNTH-01743,SYNTH-01743,0,32,0.001901,0.0,0.0008,736.98,JAX 55%; LAC 30%; DET 4%
9622,SYNTH-11205,SYNTH-11205,0,32,0.001901,0.0,0.00104,736.95,JAX 51%; LAC 40%; DET 3%
9623,SYNTH-07078,SYNTH-07078,0,32,0.001901,0.0,0.00112,736.92,JAX 54%; LAC 38%; DET 3%
9624,SYNTH-14372,SYNTH-14372,0,32,0.001901,0.0,0.00096,736.77,JAX 51%; LAC 32%; DET 5%
9625,SYNTH-06529,SYNTH-06529,0,32,0.001901,0.0,0.0008,736.75,JAX 50%; LAC 36%; DET 4%
9626,SYNTH-13032,SYNTH-13032,0,32,0.001901,0.0,0.00112,736.75,JAX 59%; LAC 34%; DET 3%
9627,SYNTH-08832,SYNTH-08832,0,32,0.001901,0.0,0.00104,736.74,JAX 48%; LAC 42%; DET 3%
9628,SYNTH-06701,SYNTH-06701,0,32,0.001901,0.0,0.00016,736.69,JAX 35%; LAC 33%; DET 4%
9629,SYNTH-03957,SYNTH-03957,0,32,0.001901,0.0,0.00096,736.51,JAX 52%; LAC 39%; DET 3%
9630,SYNTH-08723,SYNTH-08723,0,32,0.001901,0.0,0.0012,736.44,JAX 51%; LAC 35%; DET 4%
9631,SYNTH-08482,SYNTH-08482,0,32,0.001901,0.0,0.00088,736.42,JAX 54%; LAC 28%; DET 5%
9632,SYNTH-04289,SYNTH-04289,0,32,0.001901,0.0,0.00088,736.4,JAX 57%; LAC 37%; DET 3%
9633,SYNTH-00370,SYNTH-00370,0,32,0.001901,0.0,0.00064,736.36,JAX 50%; LAC 36%; DET 4%
9634,SYNTH-13609,SYNTH-13609,0,32,0.001901,0.0,0.00056,736.26,JAX 45%; LAC 42%; DET 3%
9635,SYNTH-11276,SYNTH-11276,0,32,0.001901,0.0,0.00048,735.93,JAX 49%; LAC 39%; DET 3%
9636,SYNTH-19607,SYNTH-19607,0,32,0.001901,0.0,0.00112,735.9,JAX 56%; LAC 35%; DET 3%
9637,SYNTH-20105,SYNTH-20105,0,32,0.001901,0.0,0.0008,735.87,JAX 53%; LAC 37%; DET 4%
9638,SYNTH-03564,SYNTH-03564,0,32,0.001901,0.0,0.00096,735.86,JAX 46%; LAC 38%; DET 4%
9639,SYNTH-07622,SYNTH-07622,0,32,0.001901,0.0,0.00128,735.85,JAX 51%; LAC 37%; DET 4%
9640,SYNTH-15271,SYNTH-15271,0,32,0.001901,0.0,0.0012,735.21,JAX 56%; LAC 31%; DET 4%
9641,SYNTH-23110,SYNTH-23110,0,32,0.001901,0.0,0.00104,735.17,JAX 55%; LAC 36%; DET 3%
9642,SYNTH-23004,SYNTH-23004,0,32,0.001901,0.0,0.00064,735.06,JAX 53%; LAC 32%; DET 4%
9643,SYNTH-23299,SYNTH-23299,0,32,0.001901,0.0,0.00104,734.92,JAX 56%; LAC 35%; DET 3%
9644,SYNTH-17367,SYNTH-17367,0,32,0.001901,0.0,0.00056,734.91,JAX 43%; LAC 37%; DET 4%
9645,SYNTH-01746,SYNTH-01746,0,32,0.001901,0.0,0.0008,734.88,JAX 48%; LAC 41%; DET 3%
9646,SYNTH-05318,SYNTH-05318,0,32,0.001901,0.0,0.00056,734.86,JAX 47%; LAC 36%; DET 4%
9647,SYNTH-13375,SYNTH-13375,0,32,0.001901,0.0,0.00104,734.67,JAX 49%; LAC 37%; DET 4%
9648,SYNTH-17661,SYNTH-17661,0,32,0.001901,0.0,0.0012,734.59,JAX 52%; LAC 34%; DET 4%
9649,SYNTH-19149,SYNTH-19149,0,32,0.001901,0.0,0.00064,734.58,JAX 42%; LAC 38%; DET 4%
9650,SYNTH-16022,SYNTH-16022,0,32,0.001901,0.0,0.00032,734.44,JAX 47%; LAC 32%; DET 4%
9651,SYNTH-12061,SYNTH-12061,0,32,0.001901,0.0,0.0012,734.34,JAX 56%; LAC 36%; DET 3%
9652,SYNTH-10615,SYNTH-10615,0,32,0.001901,0.0,0.00064,734.3,JAX 47%; LAC 37%; DET 4%
9653,SYNTH-15223,SYNTH-15223,0,32,0.001901,0.0,0.00096,734.29,JAX 51%; LAC 38%; DET 3%
9654,SYNTH-18773,SYNTH-18773,0,32,0.001901,0.0,0.00064,734.26,JAX 50%; LAC 33%; DET 4%
9655,SYNTH-20439,SYNTH-20439,0,32,0.001901,0.0,0.00088,734.26,JAX 52%; LAC 39%; DET 3%
9656,SYNTH-01038,SYNTH-01038,0,32,0.001901,0.0,0.00088,734.24,JAX 54%; LAC 38%; DET 3%
9657,SYNTH-09971,SYNTH-09971,0,32,0.001901,0.0,0.0008,734.24,JAX 53%; LAC 36%; DET 4%
9658,SYNTH-20789,SYNTH-20789,0,32,0.001901,0.0,0.0012,734.17,JAX 49%; LAC 38%; DET 4%
9659,SYNTH-10027,SYNTH-10027,0,32,0.001901,0.0,0.00112,734.14,JAX 48%; LAC 39%; DET 4%
9660,SYNTH-22202,SYNTH-22202,0,32,0.001901,0.0,0.00128,734.1,JAX 50%; LAC 40%; DET 3%
9661,SYNTH-09659,SYNTH-09659,0,32,0.001901,0.0,0.0008,733.84,JAX 49%; LAC 38%; DET 4%
9662,SYNTH-06444,SYNTH-06444,0,32,0.001901,0.0,0.00056,733.71,JAX 51%; LAC 37%; DET 4%
9663,SYNTH-20609,SYNTH-20609,0,32,0.001901,0.0,0.00104,733.61,JAX 52%; LAC 37%; DET 4%
9664,SYNTH-02244,SYNTH-02244,0,32,0.001901,0.0,0.00104,733.49,JAX 51%; LAC 36%; DET 4%
9665,SYNTH-15473,SYNTH-15473,0,32,0.001901,0.0,0.00096,733.47,JAX 49%; LAC 40%; DET 3%
9666,SYNTH-09865,SYNTH-09865,0,32,0.001901,0.0,0.00104,733.46,JAX 49%; LAC 41%; DET 3%
9667,SYNTH-07032,SYNTH-07032,0,32,0.001901,0.0,0.0008,733.42,JAX 50%; LAC 37%; DET 4%
9668,SYNTH-01817,SYNTH-01817,0,32,0.001901,0.0,0.00136,733.32,JAX 56%; LAC 29%; DET 5%
9669,SYNTH-21631,SYNTH-21631,0,32,0.001901,0.0,0.00088,733.3,JAX 50%; LAC 41%; DET 3%
9670,SYNTH-00531,SYNTH-00531,0,32,0.001901,0.0,0.00056,733.26,JAX 52%; LAC 38%; DET 3%
9671,SYNTH-17762,SYNTH-17762,0,32,0.001901,0.0,0.00088,733.25,JAX 52%; LAC 38%; DET 3%
9672,SYNTH-11277,SYNTH-11277,0,32,0.001901,0.0,0.00136,733.15,JAX 53%; LAC 39%; DET 3%
9673,SYNTH-14796,SYNTH-14796,0,32,0.001901,0.0,0.0008,733.02,JAX 55%; LAC 34%; DET 4%
9674,SYNTH-14426,SYNTH-14426,0,32,0.001901,0.0,0.0012,733.0,JAX 46%; LAC 41%; DET 4%
9675,SYNTH-20651,SYNTH-20651,0,32,0.001901,0.0,0.00096,732.99,JAX 55%; LAC 33%; DET 4%
9676,SYNTH-04634,SYNTH-04634,0,32,0.001901,0.0,0.00056,732.98,JAX 48%; LAC 40%; DET 4%
9677,SYNTH-13075,SYNTH-13075,0,32,0.001901,0.0,0.00072,732.89,JAX 45%; LAC 41%; DET 3%
9678,SYNTH-14640,SYNTH-14640,0,32,0.001901,0.0,0.00064,732.86,JAX 50%; LAC 37%; DET 4%
9679,SYNTH-18922,SYNTH-18922,0,32,0.001901,0.0,0.00088,732.86,JAX 48%; LAC 42%; DET 3%
9680,SYNTH-08126,SYNTH-08126,0,32,0.001901,0.0,0.00104,732.83,JAX 50%; LAC 38%; DET 4%
9681,SYNTH-16932,SYNTH-16932,0,32,0.001901,0.0,0.0008,732.79,JAX 47%; LAC 37%; DET 4%
9682,SYNTH-13128,SYNTH-13128,0,32,0.001901,0.0,0.00112,732.78,JAX 46%; LAC 40%; DET 4%
9683,SYNTH-22913,SYNTH-22913,0,32,0.001901,0.0,0.00104,732.77,JAX 47%; LAC 38%; DET 4%
9684,SYNTH-06478,SYNTH-06478,0,32,0.001901,0.0,0.0008,732.7,JAX 52%; LAC 35%; DET 4%
9685,SYNTH-20006,SYNTH-20006,0,32,0.001901,0.0,0.00056,732.69,JAX 49%; LAC 37%; DET 4%
9686,SYNTH-18071,SYNTH-18071,0,32,0.001901,0.0,0.00104,732.63,JAX 51%; LAC 38%; DET 3%
9687,SYNTH-09934,SYNTH-09934,0,32,0.001901,0.0,0.00056,732.61,JAX 53%; LAC 38%; DET 3%
9688,SYNTH-23893,SYNTH-23893,0,32,0.001901,0.0,0.00064,732.59,JAX 50%; LAC 36%; DET 4%
9689,SYNTH-20341,SYNTH-20341,0,32,0.001901,0.0,0.00088,732.54,JAX 50%; LAC 37%; DET 4%
9690,SYNTH-21163,SYNTH-21163,0,32,0.001901,0.0,0.00112,732.51,JAX 55%; LAC 34%; DET 4%
9691,SYNTH-14088,SYNTH-14088,0,32,0.001901,0.0,0.00056,732.44,JAX 49%; LAC 38%; DET 4%
9692,SYNTH-09676,SYNTH-09676,0,32,0.001901,0.0,0.00096,732.43,JAX 44%; LAC 40%; DET 4%
9693,SYNTH-21683,SYNTH-21683,0,32,0.001901,0.0,0.0012,732.38,JAX 51%; LAC 35%; DET 4%
9694,SYNTH-09448,SYNTH-09448,0,32,0.001901,0.0,0.00032,732.3,JAX 49%; LAC 37%; DET 3%
9695,SYNTH-03798,SYNTH-03798,0,32,0.001901,0.0,0.00128,732.26,JAX 51%; LAC 35%; DET 4%
9696,SYNTH-13779,SYNTH-13779,0,32,0.001901,0.0,0.00096,732.14,JAX 52%; LAC 39%; DET 3%
9697,SYNTH-04376,SYNTH-04376,0,32,0.001901,0.0,0.00056,732.1,JAX 51%; LAC 36%; DET 4%
9698,SYNTH-13603,SYNTH-13603,0,32,0.001901,0.0,0.0008,732.04,JAX 51%; LAC 36%; DET 4%
9699,SYNTH-03449,SYNTH-03449,0,32,0.001901,0.0,0.00112,732.03,JAX 55%; LAC 38%; DET 3%
9700,SYNTH-04753,SYNTH-04753,0,32,0.001901,0.0,0.00136,731.92,JAX 52%; LAC 37%; DET 4%
9701,SYNTH-14479,SYNTH-14479,0,32,0.001901,0.0,0.0012,731.88,JAX 55%; LAC 36%; DET 3%
9702,SYNTH-18345,SYNTH-18345,0,32,0.001901,0.0,0.00056,731.87,JAX 56%; LAC 36%; DET 3%
9703,SYNTH-22636,SYNTH-22636,0,32,0.001901,0.0,0.00112,731.72,JAX 52%; LAC 39%; DET 3%
9704,SYNTH-18811,SYNTH-18811,0,32,0.001901,0.0,0.00024,731.71,JAX 45%; LAC 35%; DET 4%
9705,SYNTH-03883,SYNTH-03883,0,32,0.001901,0.0,0.00104,731.67,JAX 53%; LAC 37%; DET 3%
9706,SYNTH-18750,SYNTH-18750,0,32,0.001901,0.0,0.0008,731.67,JAX 48%; LAC 34%; DET 4%
9707,SYNTH-07251,SYNTH-07251,0,32,0.001901,0.0,0.00096,731.65,JAX 48%; LAC 39%; DET 3%
9708,SYNTH-01211,SYNTH-01211,0,32,0.001901,0.0,0.00072,731.4,JAX 53%; LAC 39%; DET 3%
9709,SYNTH-17141,SYNTH-17141,0,32,0.001901,0.0,0.0008,731.37,JAX 50%; LAC 42%; DET 3%
9710,SYNTH-12161,SYNTH-12161,0,32,0.001901,0.0,0.0012,731.27,JAX 52%; LAC 36%; DET 4%
9711,SYNTH-02009,SYNTH-02009,0,32,0.001901,0.0,0.00184,731.23,JAX 58%; LAC 33%; DET 3%
9712,SYNTH-17139,SYNTH-17139,0,32,0.001901,0.0,0.00056,731.19,JAX 53%; LAC 35%; DET 4%
9713,SYNTH-14748,SYNTH-14748,0,32,0.001901,0.0,0.0012,731.17,JAX 55%; LAC 36%; DET 3%
9714,SYNTH-21818,SYNTH-21818,0,32,0.001901,0.0,0.0004,731.12,JAX 47%; LAC 41%; DET 3%
9715,SYNTH-23986,SYNTH-23986,0,32,0.001901,0.0,0.00072,731.12,JAX 43%; LAC 32%; DET 4%
9716,SYNTH-06532,SYNTH-06532,0,32,0.001901,0.0,0.00136,731.12,JAX 54%; LAC 36%; DET 3%
9717,SYNTH-07079,SYNTH-07079,0,32,0.001901,0.0,0.00072,730.92,JAX 49%; LAC 36%; DET 4%
9718,SYNTH-05915,SYNTH-05915,0,32,0.001901,0.0,0.00112,730.73,JAX 52%; LAC 38%; DET 3%
9719,SYNTH-03553,SYNTH-03553,0,32,0.001901,0.0,0.00072,730.73,JAX 47%; LAC 34%; DET 4%
9720,SYNTH-02976,SYNTH-02976,0,32,0.001901,0.0,0.0016,730.57,JAX 55%; LAC 38%; DET 3%
9721,SYNTH-16453,SYNTH-16453,0,32,0.001901,0.0,0.00088,730.53,JAX 55%; LAC 35%; DET 4%
9722,SYNTH-03901,SYNTH-03901,0,32,0.001901,0.0,0.00136,730.15,JAX 52%; LAC 39%; DET 3%
9723,SYNTH-22244,SYNTH-22244,0,32,0.001901,0.0,0.0004,730.1,JAX 55%; LAC 32%; DET 4%
9724,SYNTH-20093,SYNTH-20093,0,32,0.001901,0.0,0.00128,730.08,JAX 53%; LAC 39%; DET 3%
9725,SYNTH-09783,SYNTH-09783,0,32,0.001901,0.0,0.00088,730.06,JAX 50%; LAC 41%; DET 3%
9726,SYNTH-10418,SYNTH-10418,0,32,0.001901,0.0,0.00136,730.03,JAX 55%; LAC 37%; DET 3%
9727,SYNTH-07111,SYNTH-07111,0,32,0.001901,0.0,0.00056,730.0,JAX 45%; LAC 26%; DET 6%
9728,SYNTH-18411,SYNTH-18411,0,32,0.001901,0.0,0.00072,729.98,JAX 51%; LAC 40%; DET 3%
9729,SYNTH-07613,SYNTH-07613,0,32,0.001901,0.0,0.00104,729.98,JAX 56%; LAC 34%; DET 3%
9730,SYNTH-12189,SYNTH-12189,0,32,0.001901,0.0,0.0012,729.93,JAX 55%; LAC 37%; DET 3%
9731,SYNTH-06338,SYNTH-06338,0,32,0.001901,0.0,0.00088,729.91,JAX 51%; LAC 36%; DET 4%
9732,SYNTH-06893,SYNTH-06893,0,32,0.001901,0.0,0.00168,729.77,JAX 54%; LAC 38%; DET 3%
9733,SYNTH-13690,SYNTH-13690,0,32,0.001901,0.0,0.00088,729.77,JAX 49%; LAC 39%; DET 4%
9734,SYNTH-02847,SYNTH-02847,0,32,0.001901,0.0,0.00136,729.68,JAX 55%; LAC 39%; DET 3%
9735,SYNTH-20278,SYNTH-20278,0,32,0.001901,0.0,0.00136,729.63,JAX 51%; LAC 37%; DET 4%
9736,SYNTH-04751,SYNTH-04751,0,32,0.001901,0.0,0.00064,729.62,JAX 49%; LAC 31%; DET 5%
9737,SYNTH-05574,SYNTH-05574,0,32,0.001901,0.0,0.0008,729.61,JAX 50%; LAC 35%; DET 4%
9738,SYNTH-07603,SYNTH-07603,0,32,0.001901,0.0,0.00096,729.57,JAX 53%; LAC 36%; DET 4%
9739,SYNTH-14525,SYNTH-14525,0,32,0.001901,0.0,0.0008,729.53,JAX 52%; LAC 37%; DET 3%
9740,SYNTH-03312,SYNTH-03312,0,32,0.001901,0.0,0.00096,729.51,JAX 49%; LAC 40%; DET 3%
9741,SYNTH-07987,SYNTH-07987,0,32,0.001901,0.0,0.0008,729.48,JAX 53%; LAC 27%; DET 5%
9742,SYNTH-06365,SYNTH-06365,0,32,0.001901,0.0,0.00016,729.43,JAX 53%; LAC 33%; DET 4%
9743,SYNTH-12267,SYNTH-12267,0,32,0.001901,0.0,0.0008,729.31,JAX 53%; LAC 32%; DET 4%
9744,SYNTH-01799,SYNTH-01799,0,32,0.001901,0.0,0.00112,729.3,JAX 50%; LAC 39%; DET 3%
9745,SYNTH-00289,SYNTH-00289,0,32,0.001901,0.0,0.00112,729.28,JAX 49%; LAC 38%; DET 4%
9746,SYNTH-10756,SYNTH-10756,0,32,0.001901,0.0,0.00088,729.1,JAX 57%; LAC 30%; DET 4%
9747,SYNTH-15541,SYNTH-15541,0,32,0.001901,0.0,0.00056,729.06,JAX 51%; LAC 36%; DET 4%
9748,SYNTH-01966,SYNTH-01966,0,32,0.001901,0.0,0.00088,729.03,JAX 52%; LAC 41%; DET 3%
9749,SYNTH-21207,SYNTH-21207,0,32,0.001901,0.0,0.00152,728.92,JAX 54%; LAC 34%; DET 4%
9750,SYNTH-18391,SYNTH-18391,0,32,0.001901,0.0,0.00088,728.71,JAX 52%; LAC 36%; DET 4%
9751,SYNTH-14632,SYNTH-14632,0,32,0.001901,0.0,0.00056,728.62,JAX 54%; LAC 38%; DET 3%
9752,SYNTH-02059,SYNTH-02059,0,32,0.001901,0.0,0.0012,728.59,JAX 52%; LAC 34%; DET 4%
9753,SYNTH-15635,SYNTH-15635,0,32,0.001901,0.0,0.00088,728.44,JAX 52%; LAC 33%; DET 4%
9754,SYNTH-22079,SYNTH-22079,0,32,0.001901,0.0,0.0008,728.36,JAX 55%; LAC 33%; DET 4%
9755,SYNTH-21085,SYNTH-21085,0,32,0.001901,0.0,0.00088,728.34,JAX 51%; LAC 38%; DET 3%
9756,SYNTH-21758,SYNTH-21758,0,32,0.001901,0.0,0.00104,728.3,JAX 60%; LAC 31%; DET 4%
9757,SYNTH-22395,SYNTH-22395,0,32,0.001901,0.0,0.0008,728.11,JAX 53%; LAC 32%; DET 4%
9758,SYNTH-22441,SYNTH-22441,0,32,0.001901,0.0,0.0008,728.06,JAX 48%; LAC 41%; DET 3%
9759,SYNTH-18068,SYNTH-18068,0,32,0.001901,0.0,0.00104,728.04,JAX 49%; LAC 37%; DET 4%
9760,SYNTH-08437,SYNTH-08437,0,32,0.001901,0.0,0.00104,727.99,JAX 50%; LAC 40%; DET 3%
9761,SYNTH-14343,SYNTH-14343,0,32,0.001901,0.0,0.00096,727.97,JAX 51%; LAC 36%; DET 4%
9762,SYNTH-21692,SYNTH-21692,0,32,0.001901,0.0,0.00072,727.97,JAX 47%; LAC 41%; DET 4%
9763,SYNTH-01508,SYNTH-01508,0,32,0.001901,0.0,0.00088,727.95,JAX 52%; LAC 37%; DET 4%
9764,SYNTH-14728,SYNTH-14728,0,32,0.001901,0.0,0.00056,727.84,JAX 45%; LAC 31%; DET 5%
9765,SYNTH-18222,SYNTH-18222,0,32,0.001901,0.0,0.00064,727.81,JAX 46%; LAC 34%; DET 4%
9766,SYNTH-00570,SYNTH-00570,0,32,0.001901,0.0,0.0012,727.76,JAX 53%; LAC 37%; DET 3%
9767,SYNTH-01821,SYNTH-01821,0,32,0.001901,0.0,0.0008,727.72,JAX 49%; LAC 36%; DET 4%
9768,SYNTH-07161,SYNTH-07161,0,32,0.001901,0.0,0.00096,727.72,JAX 49%; LAC 42%; DET 3%
9769,SYNTH-03374,SYNTH-03374,0,32,0.001901,0.0,0.00064,727.61,JAX 52%; LAC 33%; DET 4%
9770,SYNTH-09607,SYNTH-09607,0,32,0.001901,0.0,0.00112,727.54,JAX 51%; LAC 37%; DET 4%
9771,SYNTH-04590,SYNTH-04590,0,32,0.001901,0.0,0.00096,727.52,JAX 58%; LAC 32%; DET 4%
9772,SYNTH-02854,SYNTH-02854,0,32,0.001901,0.0,0.00088,727.43,JAX 52%; LAC 32%; DET 5%
9773,SYNTH-08970,SYNTH-08970,0,32,0.001901,0.0,0.00056,727.39,JAX 49%; LAC 34%; DET 4%
9774,SYNTH-01590,SYNTH-01590,0,32,0.001901,0.0,0.00048,727.36,JAX 47%; LAC 31%; DET 5%
9775,SYNTH-10090,SYNTH-10090,0,32,0.001901,0.0,0.00056,727.34,JAX 52%; LAC 36%; DET 4%
9776,SYNTH-10481,SYNTH-10481,0,32,0.001901,0.0,0.0008,727.34,JAX 50%; LAC 39%; DET 3%
9777,SYNTH-06642,SYNTH-06642,0,32,0.001901,0.0,0.00064,727.25,JAX 48%; LAC 31%; DET 5%
9778,SYNTH-12042,SYNTH-12042,0,32,0.001901,0.0,0.00128,727.22,JAX 51%; LAC 35%; DET 4%
9779,SYNTH-11160,SYNTH-11160,0,32,0.001901,0.0,0.00104,727.21,JAX 56%; LAC 33%; DET 4%
9780,SYNTH-21081,SYNTH-21081,0,32,0.001901,0.0,0.00072,726.93,JAX 47%; LAC 39%; DET 4%
9781,SYNTH-02685,SYNTH-02685,0,32,0.001901,0.0,0.00152,726.91,JAX 54%; LAC 36%; DET 3%
9782,SYNTH-15371,SYNTH-15371,0,32,0.001901,0.0,0.00032,726.84,JAX 49%; LAC 32%; DET 5%
9783,SYNTH-09313,SYNTH-09313,0,32,0.001901,0.0,0.00096,726.78,JAX 51%; LAC 38%; DET 4%
9784,SYNTH-17698,SYNTH-17698,0,32,0.001901,0.0,0.00096,726.74,JAX 46%; LAC 38%; DET 4%
9785,SYNTH-17561,SYNTH-17561,0,32,0.001901,0.0,0.00072,726.64,JAX 52%; LAC 25%; DET 6%
9786,SYNTH-15340,SYNTH-15340,0,32,0.001901,0.0,0.0004,726.61,JAX 48%; LAC 37%; DET 4%
9787,SYNTH-04241,SYNTH-04241,0,32,0.001901,0.0,0.00048,726.45,JAX 52%; LAC 32%; DET 4%
9788,SYNTH-15989,SYNTH-15989,0,32,0.001901,0.0,0.0012,726.39,JAX 52%; LAC 36%; DET 4%
9789,SYNTH-12971,SYNTH-12971,0,32,0.001901,0.0,0.00112,726.33,JAX 51%; LAC 35%; DET 4%
9790,SYNTH-10704,SYNTH-10704,0,32,0.001901,0.0,0.00136,726.27,JAX 59%; LAC 34%; DET 3%
9791,SYNTH-23333,SYNTH-23333,0,32,0.001901,0.0,0.00104,726.16,JAX 54%; LAC 32%; DET 4%
9792,SYNTH-04861,SYNTH-04861,0,32,0.001901,0.0,0.00016,726.15,JAX 34%; LAC 28%; DET 4%
9793,SYNTH-06479,SYNTH-06479,0,32,0.001901,0.0,0.0008,726.13,JAX 50%; LAC 39%; DET 3%
9794,SYNTH-07384,SYNTH-07384,0,32,0.001901,0.0,0.0008,726.02,JAX 51%; LAC 37%; DET 4%
9795,SYNTH-20515,SYNTH-20515,0,32,0.001901,0.0,0.00112,726.01,JAX 60%; LAC 32%; DET 3%
9796,SYNTH-04572,SYNTH-04572,0,32,0.001901,0.0,0.00056,725.87,JAX 46%; LAC 39%; DET 4%
9797,SYNTH-09644,SYNTH-09644,0,32,0.001901,0.0,0.0008,725.81,JAX 55%; LAC 32%; DET 4%
9798,SYNTH-07148,SYNTH-07148,0,32,0.001901,0.0,0.00064,725.76,JAX 52%; LAC 39%; DET 3%
9799,SYNTH-07154,SYNTH-07154,0,32,0.001901,0.0,0.00064,725.73,JAX 47%; LAC 39%; DET 4%
9800,SYNTH-05430,SYNTH-05430,0,32,0.001901,0.0,0.00104,725.72,JAX 50%; LAC 36%; DET 4%
9801,SYNTH-14814,SYNTH-14814,0,32,0.001901,0.0,0.0008,725.64,JAX 52%; LAC 37%; DET 3%
9802,SYNTH-01875,SYNTH-01875,0,32,0.001901,0.0,0.00144,725.52,JAX 53%; LAC 32%; DET 4%
9803,SYNTH-17896,SYNTH-17896,0,32,0.001901,0.0,0.00088,725.42,JAX 57%; LAC 35%; DET 3%
9804,SYNTH-03627,SYNTH-03627,0,32,0.001901,0.0,0.00128,725.4,JAX 53%; LAC 37%; DET 3%
9805,SYNTH-06350,SYNTH-06350,0,32,0.001901,0.0,0.00064,725.33,JAX 56%; LAC 36%; DET 3%
9806,SYNTH-01542,SYNTH-01542,0,32,0.001901,0.0,0.00104,725.3,JAX 50%; LAC 40%; DET 3%
9807,SYNTH-15202,SYNTH-15202,0,32,0.001901,0.0,0.0008,725.2,JAX 54%; LAC 37%; DET 3%
9808,SYNTH-14382,SYNTH-14382,0,32,0.001901,0.0,0.00112,725.16,JAX 53%; LAC 35%; DET 4%
9809,SYNTH-00600,SYNTH-00600,0,32,0.001901,0.0,0.00072,725.1,JAX 51%; LAC 40%; DET 3%
9810,SYNTH-06108,SYNTH-06108,0,32,0.001901,0.0,0.00128,725.09,JAX 51%; LAC 34%; DET 4%
9811,SYNTH-23830,SYNTH-23830,0,32,0.001901,0.0,0.00104,725.09,JAX 53%; LAC 37%; DET 3%
9812,SYNTH-06516,SYNTH-06516,0,32,0.001901,0.0,0.0012,724.94,JAX 54%; LAC 39%; DET 3%
9813,SYNTH-09271,SYNTH-09271,0,32,0.001901,0.0,0.00104,724.89,JAX 56%; LAC 38%; DET 3%
9814,SYNTH-01535,SYNTH-01535,0,32,0.001901,0.0,0.00088,724.87,JAX 51%; LAC 36%; DET 4%
9815,SYNTH-13050,SYNTH-13050,0,32,0.001901,0.0,0.00064,724.83,JAX 49%; LAC 33%; DET 4%
9816,SYNTH-17893,SYNTH-17893,0,32,0.001901,0.0,0.00136,724.78,JAX 59%; LAC 35%; DET 3%
9817,SYNTH-03369,SYNTH-03369,0,32,0.001901,0.0,0.00072,724.64,JAX 52%; LAC 35%; DET 4%
9818,SYNTH-03869,SYNTH-03869,0,32,0.001901,0.0,0.00104,724.59,JAX 51%; LAC 31%; DET 5%
9819,SYNTH-15059,SYNTH-15059,0,32,0.001901,0.0,0.00144,724.56,JAX 54%; LAC 36%; DET 3%
9820,SYNTH-15934,SYNTH-15934,0,32,0.001901,0.0,0.00088,724.49,JAX 48%; LAC 35%; DET 4%
9821,SYNTH-09445,SYNTH-09445,0,32,0.001901,0.0,0.0008,724.43,JAX 45%; LAC 33%; DET 5%
9822,SYNTH-22968,SYNTH-22968,0,32,0.001901,0.0,0.00064,724.4,JAX 51%; LAC 38%; DET 3%
9823,SYNTH-02267,SYNTH-02267,0,32,0.001901,0.0,0.00088,724.29,JAX 48%; LAC 40%; DET 3%
9824,SYNTH-09469,SYNTH-09469,0,32,0.001901,0.0,0.00096,724.23,JAX 53%; LAC 36%; DET 4%
9825,SYNTH-10716,SYNTH-10716,0,32,0.001901,0.0,0.00056,724.1,JAX 45%; LAC 37%; DET 4%
9826,SYNTH-06024,SYNTH-06024,0,32,0.001901,0.0,0.00144,724.07,JAX 56%; LAC 33%; DET 4%
9827,SYNTH-16721,SYNTH-16721,0,32,0.001901,0.0,0.00136,724.07,JAX 54%; LAC 36%; DET 3%
