rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-06472,SYNTH-06472,0,32,0.003122,0.0,0.0028,6608.62,JAX 55%; LAC 33%; DET 4%
10056,SYNTH-04252,SYNTH-04252,0,32,0.003122,0.0,0.00168,805.76,JAX 57%; LAC 29%; DET 4%
10057,SYNTH-01678,SYNTH-01678,0,32,0.003122,0.0,0.00216,805.73,JAX 56%; LAC 29%; DET 4%
10058,SYNTH-22324,SYNTH-22324,0,32,0.003122,0.0,0.0016,805.66,JAX 59%; LAC 28%; DET 4%
10059,SYNTH-03567,SYNTH-03567,0,32,0.003122,0.0,0.00152,805.62,JAX 58%; LAC 28%; DET 4%
10060,SYNTH-23030,SYNTH-23030,0,32,0.003122,0.0,0.00224,805.56,JAX 57%; LAC 33%; DET 4%
10061,SYNTH-21655,SYNTH-21655,0,32,0.003122,0.0,0.00328,805.56,JAX 65%; LAC 26%; DET 3%
10062,SYNTH-20138,SYNTH-20138,0,32,0.003122,0.0,0.00128,805.53,JAX 50%; LAC 31%; DET 5%
10063,SYNTH-13020,SYNTH-13020,0,32,0.003122,0.0,0.00192,805.51,JAX 56%; LAC 27%; DET 5%
10064,SYNTH-02537,SYNTH-02537,0,32,0.003122,0.0,0.00312,805.4,JAX 57%; LAC 34%; DET 3%
10065,SYNTH-14275,SYNTH-14275,0,32,0.003122,0.0,0.00184,805.14,JAX 57%; LAC 30%; DET 4%
10066,SYNTH-19637,SYNTH-19637,0,32,0.003122,0.0,0.0024,805.09,JAX 61%; LAC 31%; DET 3%
10067,SYNTH-17329,SYNTH-17329,0,32,0.003122,0.0,0.002,805.04,JAX 55%; LAC 30%; DET 4%
10068,SYNTH-20069,SYNTH-20069,0,32,0.003122,0.0,0.0024,805.0,JAX 54%; LAC 33%; DET 4%
10069,SYNTH-17578,SYNTH-17578,0,32,0.003122,0.0,0.0016,804.99,JAX 57%; LAC 30%; DET 4%
10070,SYNTH-21615,SYNTH-21615,0,32,0.003122,0.0,0.00208,804.95,JAX 56%; LAC 35%; DET 3%
10071,SYNTH-13080,SYNTH-13080,0,32,0.003122,0.0,0.0024,804.89,JAX 61%; LAC 29%; DET 4%
10072,SYNTH-00800,SYNTH-00800,0,32,0.003122,0.0,0.00288,804.85,JAX 65%; LAC 28%; DET 3%
10073,SYNTH-18333,SYNTH-18333,0,32,0.003122,0.0,0.0024,804.79,JAX 57%; LAC 29%; DET 4%
10074,SYNTH-07196,SYNTH-07196,0,32,0.003122,0.0,0.00248,804.76,JAX 62%; LAC 31%; DET 3%
10075,SYNTH-17691,SYNTH-17691,0,32,0.003122,0.0,0.00136,804.75,JAX 56%; LAC 30%; DET 4%
10076,SYNTH-15754,SYNTH-15754,0,32,0.003122,0.0,0.00312,804.68,JAX 63%; LAC 29%; DET 3%
10077,SYNTH-09858,SYNTH-09858,0,32,0.003122,0.0,0.0016,804.63,JAX 53%; LAC 28%; DET 5%
10078,SYNTH-17318,SYNTH-17318,0,32,0.003122,0.0,0.00192,804.53,JAX 57%; LAC 33%; DET 3%
10079,SYNTH-20388,SYNTH-20388,0,32,0.003122,0.0,0.00128,804.52,JAX 54%; LAC 29%; DET 5%
10080,SYNTH-05286,SYNTH-05286,0,32,0.003122,0.0,0.00232,804.39,JAX 57%; LAC 30%; DET 4%
10081,SYNTH-05487,SYNTH-05487,0,32,0.003122,0.0,0.0012,804.27,JAX 60%; LAC 26%; DET 4%
10082,SYNTH-04765,SYNTH-04765,0,32,0.003122,0.0,0.00272,804.26,JAX 58%; LAC 31%; DET 4%
10083,SYNTH-15215,SYNTH-15215,0,32,0.003122,0.0,0.00192,804.26,JAX 60%; LAC 32%; DET 3%
10084,SYNTH-19869,SYNTH-19869,0,32,0.003122,0.0,0.00152,804.26,JAX 56%; LAC 33%; DET 4%
10085,SYNTH-07180,SYNTH-07180,0,32,0.003122,0.0,0.00224,804.2,JAX 56%; LAC 32%; DET 4%
10086,SYNTH-14688,SYNTH-14688,0,32,0.003122,0.0,0.00024,804.19,JAX 32%; LAC 27%; DET 5%
10087,SYNTH-17223,SYNTH-17223,0,32,0.003122,0.0,0.00144,804.14,JAX 57%; LAC 33%; DET 3%
10088,SYNTH-02638,SYNTH-02638,0,32,0.003122,0.0,0.00168,804.14,JAX 58%; LAC 28%; DET 4%
10089,SYNTH-03334,SYNTH-03334,0,32,0.003122,0.0,0.00208,804.12,JAX 58%; LAC 29%; DET 4%
10090,SYNTH-11630,SYNTH-11630,0,32,0.003122,0.0,0.00264,804.12,JAX 64%; LAC 27%; DET 3%
10091,SYNTH-14768,SYNTH-14768,0,32,0.003122,0.0,0.00168,804.07,JAX 49%; LAC 33%; DET 4%
10092,SYNTH-04748,SYNTH-04748,0,32,0.003122,0.0,0.00224,803.96,JAX 60%; LAC 29%; DET 4%
10093,SYNTH-00447,SYNTH-00447,0,32,0.003122,0.0,0.00168,803.95,JAX 53%; LAC 31%; DET 4%
10094,SYNTH-15588,SYNTH-15588,0,32,0.003122,0.0,0.00136,803.86,JAX 51%; LAC 31%; DET 5%
10095,SYNTH-09344,SYNTH-09344,0,32,0.003122,0.0,0.002,803.77,JAX 59%; LAC 30%; DET 4%
10096,SYNTH-17891,SYNTH-17891,0,32,0.003122,0.0,0.00136,803.76,JAX 53%; LAC 29%; DET 5%
10097,SYNTH-11168,SYNTH-11168,0,32,0.003122,0.0,0.00168,803.75,JAX 55%; LAC 32%; DET 4%
10098,SYNTH-15091,SYNTH-15091,0,32,0.003122,0.0,0.00216,803.56,JAX 61%; LAC 29%; DET 4%
10099,SYNTH-06848,SYNTH-06848,0,32,0.003122,0.0,0.00136,803.54,JAX 51%; LAC 30%; DET 5%
10100,SYNTH-00583,SYNTH-00583,0,32,0.003122,0.0,0.0028,803.5,JAX 57%; LAC 28%; DET 4%
10101,SYNTH-04229,SYNTH-04229,0,32,0.003122,0.0,0.002,803.48,JAX 58%; LAC 31%; DET 4%
10102,SYNTH-13828,SYNTH-13828,0,32,0.003122,0.0,0.00208,803.46,JAX 61%; LAC 27%; DET 4%
10103,SYNTH-06031,SYNTH-06031,0,32,0.003122,0.0,0.00224,803.34,JAX 62%; LAC 28%; DET 4%
10104,SYNTH-06736,SYNTH-06736,0,32,0.003122,0.0,0.0024,803.3,JAX 59%; LAC 32%; DET 4%
10105,SYNTH-21879,SYNTH-21879,0,32,0.003122,0.0,0.002,803.27,JAX 61%; LAC 27%; DET 4%
10106,SYNTH-21576,SYNTH-21576,0,32,0.003122,0.0,0.00192,803.26,JAX 60%; LAC 29%; DET 4%
10107,SYNTH-18748,SYNTH-18748,0,32,0.003122,0.0,0.00232,803.23,JAX 58%; LAC 32%; DET 3%
10108,SYNTH-01661,SYNTH-01661,0,32,0.003122,0.0,0.00232,803.2,JAX 61%; LAC 30%; DET 3%
10109,SYNTH-19999,SYNTH-19999,0,32,0.003122,0.0,0.00224,803.18,JAX 63%; LAC 28%; DET 3%
10110,SYNTH-15634,SYNTH-15634,0,32,0.003122,0.0,0.00208,803.09,JAX 53%; LAC 29%; DET 5%
10111,SYNTH-16280,SYNTH-16280,0,32,0.003122,0.0,0.00144,803.02,JAX 56%; LAC 29%; DET 4%
10112,SYNTH-13605,SYNTH-13605,0,32,0.003122,0.0,0.0028,803.0,JAX 62%; LAC 29%; DET 3%
10113,SYNTH-16489,SYNTH-16489,0,32,0.003122,0.0,0.00272,802.98,JAX 59%; LAC 33%; DET 3%
10114,SYNTH-10318,SYNTH-10318,0,32,0.003122,0.0,0.00224,802.81,JAX 56%; LAC 33%; DET 4%
10115,SYNTH-03294,SYNTH-03294,0,32,0.003122,0.0,0.00264,802.81,JAX 59%; LAC 30%; DET 4%
10116,SYNTH-20981,SYNTH-20981,0,32,0.003122,0.0,0.00288,802.76,JAX 59%; LAC 29%; DET 4%
10117,SYNTH-22916,SYNTH-22916,0,32,0.003122,0.0,0.00232,802.64,JAX 61%; LAC 27%; DET 4%
10118,SYNTH-20035,SYNTH-20035,0,32,0.003122,0.0,0.00192,802.64,JAX 58%; LAC 31%; DET 4%
10119,SYNTH-23437,SYNTH-23437,0,32,0.003122,0.0,0.00224,802.62,JAX 58%; LAC 33%; DET 3%
10120,SYNTH-09314,SYNTH-09314,0,32,0.003122,0.0,0.00192,802.61,JAX 59%; LAC 28%; DET 4%
10121,SYNTH-16365,SYNTH-16365,0,32,0.003122,0.0,0.00208,802.6,JAX 56%; LAC 33%; DET 4%
10122,SYNTH-13245,SYNTH-13245,0,32,0.003122,0.0,0.00144,802.6,JAX 56%; LAC 28%; DET 5%
10123,SYNTH-22474,SYNTH-22474,0,32,0.003122,0.0,0.002,802.57,JAX 60%; LAC 26%; DET 4%
10124,SYNTH-05612,SYNTH-05612,0,32,0.003122,0.0,0.00272,802.5,JAX 61%; LAC 31%; DET 3%
10125,SYNTH-06630,SYNTH-06630,0,32,0.003122,0.0,0.00184,802.43,JAX 58%; LAC 32%; DET 4%
10126,SYNTH-07561,SYNTH-07561,0,32,0.003122,0.0,0.00144,802.35,JAX 53%; LAC 30%; DET 4%
10127,SYNTH-03578,SYNTH-03578,0,32,0.003122,0.0,0.00208,802.15,JAX 55%; LAC 31%; DET 4%
10128,SYNTH-07178,SYNTH-07178,0,32,0.003122,0.0,0.00248,802.15,JAX 60%; LAC 31%; DET 3%
10129,SYNTH-02008,SYNTH-02008,0,32,0.003122,0.0,0.00192,802.11,JAX 60%; LAC 29%; DET 4%
10130,SYNTH-11088,SYNTH-11088,0,32,0.003122,0.0,0.00152,802.07,JAX 55%; LAC 30%; DET 4%
10131,SYNTH-00429,SYNTH-00429,0,32,0.003122,0.0,0.00248,802.01,JAX 55%; LAC 33%; DET 4%
10132,SYNTH-11767,SYNTH-11767,0,32,0.003122,0.0,0.00144,802.0,JAX 51%; LAC 32%; DET 4%
10133,SYNTH-17441,SYNTH-17441,0,32,0.003122,0.0,0.00168,801.9,JAX 57%; LAC 31%; DET 4%
10134,SYNTH-04201,SYNTH-04201,0,32,0.003122,0.0,0.00152,801.89,JAX 52%; LAC 29%; DET 5%
10135,SYNTH-20156,SYNTH-20156,0,32,0.003122,0.0,0.0016,801.88,JAX 57%; LAC 30%; DET 4%
10136,SYNTH-23861,SYNTH-23861,0,32,0.003122,0.0,0.00264,801.82,JAX 59%; LAC 31%; DET 4%
10137,SYNTH-00285,SYNTH-00285,0,32,0.003122,0.0,0.00264,801.81,JAX 60%; LAC 32%; DET 3%
10138,SYNTH-20714,SYNTH-20714,0,32,0.003122,0.0,0.00136,801.79,JAX 51%; LAC 29%; DET 5%
10139,SYNTH-05332,SYNTH-05332,0,32,0.003122,0.0,0.0016,801.65,JAX 56%; LAC 32%; DET 4%
10140,SYNTH-14163,SYNTH-14163,0,32,0.003122,0.0,0.00208,801.62,JAX 58%; LAC 31%; DET 4%
10141,SYNTH-12965,SYNTH-12965,0,32,0.003122,0.0,0.0008,801.61,JAX 43%; LAC 34%; DET 4%
10142,SYNTH-21589,SYNTH-21589,0,32,0.003122,0.0,0.00232,801.61,JAX 66%; LAC 27%; DET 3%
10143,SYNTH-23383,SYNTH-23383,0,32,0.003122,0.0,0.00368,801.55,JAX 64%; LAC 30%; DET 3%
10144,SYNTH-11207,SYNTH-11207,0,32,0.003122,0.0,0.00264,801.55,JAX 52%; LAC 31%; DET 4%
10145,SYNTH-18558,SYNTH-18558,0,32,0.003122,0.0,0.00232,801.49,JAX 60%; LAC 31%; DET 3%
10146,SYNTH-08966,SYNTH-08966,0,32,0.003122,0.0,0.00168,801.47,JAX 60%; LAC 31%; DET 3%
10147,SYNTH-02644,SYNTH-02644,0,32,0.003122,0.0,0.00128,801.39,JAX 52%; LAC 32%; DET 4%
10148,SYNTH-12538,SYNTH-12538,0,32,0.003122,0.0,0.00232,801.37,JAX 55%; LAC 30%; DET 4%
10149,SYNTH-00804,SYNTH-00804,0,32,0.003122,0.0,0.00216,801.32,JAX 59%; LAC 30%; DET 4%
10150,SYNTH-15872,SYNTH-15872,0,32,0.003122,0.0,0.002,801.28,JAX 57%; LAC 34%; DET 3%
10151,SYNTH-22161,SYNTH-22161,0,32,0.003122,0.0,0.00112,801.26,JAX 51%; LAC 31%; DET 4%
10152,SYNTH-16184,SYNTH-16184,0,32,0.003122,0.0,0.00248,801.15,JAX 59%; LAC 31%; DET 3%
10153,SYNTH-01721,SYNTH-01721,0,32,0.003122,0.0,0.00168,801.1,JAX 58%; LAC 27%; DET 4%
10154,SYNTH-10554,SYNTH-10554,0,32,0.003122,0.0,0.00152,801.09,JAX 58%; LAC 32%; DET 4%
10155,SYNTH-20198,SYNTH-20198,0,32,0.003122,0.0,0.00208,801.03,JAX 59%; LAC 31%; DET 4%
10156,SYNTH-18522,SYNTH-18522,0,32,0.003122,0.0,0.0012,800.99,JAX 59%; LAC 27%; DET 4%
10157,SYNTH-23965,SYNTH-23965,0,32,0.003122,0.0,0.00248,800.89,JAX 60%; LAC 29%; DET 4%
10158,SYNTH-10504,SYNTH-10504,0,32,0.003122,0.0,0.00208,800.84,JAX 56%; LAC 29%; DET 4%
10159,SYNTH-16165,SYNTH-16165,0,32,0.003122,0.0,0.00168,800.82,JAX 60%; LAC 30%; DET 4%
10160,SYNTH-12232,SYNTH-12232,0,32,0.003122,0.0,0.00216,800.79,JAX 59%; LAC 33%; DET 3%
10161,SYNTH-06616,SYNTH-06616,0,32,0.003122,0.0,0.00192,800.72,JAX 54%; LAC 33%; DET 4%
10162,SYNTH-23054,SYNTH-23054,0,32,0.003122,0.0,0.00272,800.7,JAX 62%; LAC 30%; DET 3%
10163,SYNTH-19524,SYNTH-19524,0,32,0.003122,0.0,0.0008,800.7,JAX 54%; LAC 24%; DET 5%
10164,SYNTH-00637,SYNTH-00637,0,32,0.003122,0.0,0.00248,800.49,JAX 55%; LAC 32%; DET 4%
10165,SYNTH-18468,SYNTH-18468,0,32,0.003122,0.0,0.0012,800.48,JAX 53%; LAC 32%; DET 4%
10166,SYNTH-17066,SYNTH-17066,0,32,0.003122,0.0,0.00104,800.44,JAX 51%; LAC 28%; DET 5%
10167,SYNTH-15879,SYNTH-15879,0,32,0.003122,0.0,0.00192,800.35,JAX 56%; LAC 32%; DET 4%
10168,SYNTH-07817,SYNTH-07817,0,32,0.003122,0.0,0.00224,800.34,JAX 62%; LAC 30%; DET 3%
10169,SYNTH-12314,SYNTH-12314,0,32,0.003122,0.0,0.00168,800.3,JAX 57%; LAC 28%; DET 4%
10170,SYNTH-07707,SYNTH-07707,0,32,0.003122,0.0,0.00144,800.29,JAX 51%; LAC 32%; DET 4%
10171,SYNTH-16587,SYNTH-16587,0,32,0.003122,0.0,0.00096,800.15,JAX 49%; LAC 32%; DET 5%
10172,SYNTH-09712,SYNTH-09712,0,32,0.003122,0.0,0.00192,800.04,JAX 50%; LAC 34%; DET 4%
10173,SYNTH-12857,SYNTH-12857,0,32,0.003122,0.0,0.00128,800.04,JAX 53%; LAC 33%; DET 4%
10174,SYNTH-23545,SYNTH-23545,0,32,0.003122,0.0,0.00176,800.02,JAX 57%; LAC 29%; DET 4%
10175,SYNTH-19300,SYNTH-19300,0,32,0.003122,0.0,0.00136,799.87,JAX 56%; LAC 28%; DET 5%
10176,SYNTH-02021,SYNTH-02021,0,32,0.003122,0.0,0.002,799.78,JAX 60%; LAC 31%; DET 3%
10177,SYNTH-22964,SYNTH-22964,0,32,0.003122,0.0,0.00232,799.7,JAX 61%; LAC 27%; DET 4%
10178,SYNTH-12282,SYNTH-12282,0,32,0.003122,0.0,0.0016,799.62,JAX 52%; LAC 33%; DET 4%
10179,SYNTH-22548,SYNTH-22548,0,32,0.003122,0.0,0.00256,799.56,JAX 61%; LAC 30%; DET 3%
10180,SYNTH-11006,SYNTH-11006,0,32,0.003122,0.0,0.00264,799.53,JAX 59%; LAC 26%; DET 5%
10181,SYNTH-05465,SYNTH-05465,0,32,0.003122,0.0,0.00296,799.52,JAX 56%; LAC 33%; DET 4%
10182,SYNTH-22230,SYNTH-22230,0,32,0.003122,0.0,0.00184,799.46,JAX 58%; LAC 29%; DET 4%
10183,SYNTH-05092,SYNTH-05092,0,32,0.003122,0.0,0.0028,799.44,JAX 60%; LAC 30%; DET 4%
10184,SYNTH-12356,SYNTH-12356,0,32,0.003122,0.0,0.0016,799.44,JAX 57%; LAC 28%; DET 4%
10185,SYNTH-16606,SYNTH-16606,0,32,0.003122,0.0,0.00088,799.36,JAX 53%; LAC 25%; DET 5%
10186,SYNTH-22640,SYNTH-22640,0,32,0.003122,0.0,0.00248,799.35,JAX 55%; LAC 32%; DET 4%
10187,SYNTH-23509,SYNTH-23509,0,32,0.003122,0.0,0.00208,799.32,JAX 54%; LAC 34%; DET 4%
10188,SYNTH-02019,SYNTH-02019,0,32,0.003122,0.0,0.00248,799.17,JAX 60%; LAC 31%; DET 3%
10189,SYNTH-10827,SYNTH-10827,0,32,0.003122,0.0,0.00224,799.15,JAX 59%; LAC 31%; DET 3%
10190,SYNTH-05729,SYNTH-05729,0,32,0.003122,0.0,0.00264,799.14,JAX 63%; LAC 27%; DET 4%
10191,SYNTH-15143,SYNTH-15143,0,32,0.003122,0.0,0.00232,799.04,JAX 58%; LAC 31%; DET 4%
10192,SYNTH-13507,SYNTH-13507,0,32,0.003122,0.0,0.0032,799.0,JAX 56%; LAC 29%; DET 4%
10193,SYNTH-19285,SYNTH-19285,0,32,0.003122,0.0,0.00272,798.99,JAX 58%; LAC 31%; DET 4%
10194,SYNTH-11041,SYNTH-11041,0,32,0.003122,0.0,0.00216,798.94,JAX 59%; LAC 31%; DET 4%
10195,SYNTH-06096,SYNTH-06096,0,32,0.003122,0.0,0.0016,798.83,JAX 56%; LAC 33%; DET 4%
10196,SYNTH-18960,SYNTH-18960,0,32,0.003122,0.0,0.00232,798.81,JAX 60%; LAC 31%; DET 3%
10197,SYNTH-21369,SYNTH-21369,0,32,0.003122,0.0,0.00184,798.79,JAX 61%; LAC 30%; DET 3%
10198,SYNTH-05647,SYNTH-05647,0,32,0.003122,0.0,0.00144,798.78,JAX 57%; LAC 32%; DET 4%
10199,SYNTH-04831,SYNTH-04831,0,32,0.003122,0.0,0.00256,798.76,JAX 60%; LAC 30%; DET 4%
10200,SYNTH-08915,SYNTH-08915,0,32,0.003122,0.0,0.00176,798.71,JAX 54%; LAC 31%; DET 4%
10201,SYNTH-06108,SYNTH-06108,0,32,0.003122,0.0,0.00216,798.7,JAX 55%; LAC 29%; DET 4%
10202,SYNTH-19441,SYNTH-19441,0,32,0.003122,0.0,0.00208,798.69,JAX 56%; LAC 33%; DET 4%
10203,SYNTH-21322,SYNTH-21322,0,32,0.003122,0.0,0.00152,798.62,JAX 58%; LAC 29%; DET 4%
10204,SYNTH-22793,SYNTH-22793,0,32,0.003122,0.0,0.00248,798.37,JAX 61%; LAC 28%; DET 4%
10205,SYNTH-14517,SYNTH-14517,0,32,0.003122,0.0,0.00144,798.36,JAX 65%; LAC 27%; DET 3%
10206,SYNTH-03335,SYNTH-03335,0,32,0.003122,0.0,0.00256,798.35,JAX 59%; LAC 32%; DET 3%
10207,SYNTH-04787,SYNTH-04787,0,32,0.003122,0.0,0.00208,798.28,JAX 58%; LAC 29%; DET 4%
10208,SYNTH-07090,SYNTH-07090,0,32,0.003122,0.0,0.00136,798.21,JAX 57%; LAC 31%; DET 4%
10209,SYNTH-01761,SYNTH-01761,0,32,0.003122,0.0,0.00176,798.21,JAX 56%; LAC 32%; DET 4%
10210,SYNTH-16849,SYNTH-16849,0,32,0.003122,0.0,0.00264,798.15,JAX 61%; LAC 30%; DET 3%
10211,SYNTH-10668,SYNTH-10668,0,32,0.003122,0.0,0.00152,798.06,JAX 57%; LAC 30%; DET 4%
10212,SYNTH-18967,SYNTH-18967,0,32,0.003122,0.0,0.00272,798.06,JAX 60%; LAC 31%; DET 3%
10213,SYNTH-11485,SYNTH-11485,0,32,0.003122,0.0,0.00176,797.96,JAX 54%; LAC 33%; DET 4%
10214,SYNTH-00302,SYNTH-00302,0,32,0.003122,0.0,0.00216,797.88,JAX 56%; LAC 34%; DET 3%
10215,SYNTH-03568,SYNTH-03568,0,32,0.003122,0.0,0.00248,797.86,JAX 67%; LAC 27%; DET 3%
10216,SYNTH-00044,SYNTH-00044,0,32,0.003122,0.0,0.00248,797.83,JAX 57%; LAC 30%; DET 4%
10217,SYNTH-00794,SYNTH-00794,0,32,0.003122,0.0,0.00216,797.76,JAX 52%; LAC 35%; DET 4%
10218,SYNTH-00120,SYNTH-00120,0,32,0.003122,0.0,0.00144,797.45,JAX 57%; LAC 32%; DET 4%
10219,SYNTH-20398,SYNTH-20398,0,32,0.003122,0.0,0.00256,797.43,JAX 59%; LAC 30%; DET 4%
10220,SYNTH-20378,SYNTH-20378,0,32,0.003122,0.0,0.00176,797.39,JAX 57%; LAC 28%; DET 4%
10221,SYNTH-12430,SYNTH-12430,0,32,0.003122,0.0,0.00104,797.35,JAX 53%; LAC 30%; DET 5%
10222,SYNTH-07939,SYNTH-07939,0,32,0.003122,0.0,0.0012,797.32,JAX 49%; LAC 28%; DET 5%
10223,SYNTH-04843,SYNTH-04843,0,32,0.003122,0.0,0.00272,797.26,JAX 67%; LAC 26%; DET 3%
10224,SYNTH-05403,SYNTH-05403,0,32,0.003122,0.0,0.00176,797.25,JAX 62%; LAC 25%; DET 4%
10225,SYNTH-03093,SYNTH-03093,0,32,0.003122,0.0,0.00232,797.22,JAX 57%; LAC 28%; DET 4%
10226,SYNTH-20828,SYNTH-20828,0,32,0.003122,0.0,0.00104,797.22,JAX 51%; LAC 29%; DET 5%
10227,SYNTH-04814,SYNTH-04814,0,32,0.003122,0.0,0.00128,797.21,JAX 56%; LAC 30%; DET 4%
10228,SYNTH-08517,SYNTH-08517,0,32,0.003122,0.0,0.00224,797.16,JAX 58%; LAC 30%; DET 4%
10229,SYNTH-16662,SYNTH-16662,0,32,0.003122,0.0,0.00216,797.13,JAX 54%; LAC 33%; DET 4%
10230,SYNTH-01744,SYNTH-01744,0,32,0.003122,0.0,0.00088,797.09,JAX 52%; LAC 32%; DET 4%
10231,SYNTH-13261,SYNTH-13261,0,32,0.003122,0.0,0.00136,797.04,JAX 44%; LAC 30%; DET 5%
10232,SYNTH-00754,SYNTH-00754,0,32,0.003122,0.0,0.00208,797.03,JAX 54%; LAC 32%; DET 4%
10233,SYNTH-07097,SYNTH-07097,0,32,0.003122,0.0,0.0012,797.03,JAX 54%; LAC 32%; DET 4%
10234,SYNTH-02289,SYNTH-02289,0,32,0.003122,0.0,0.00208,796.89,JAX 53%; LAC 32%; DET 4%
10235,SYNTH-10309,SYNTH-10309,0,32,0.003122,0.0,0.00144,796.85,JAX 59%; LAC 30%; DET 4%
10236,SYNTH-05265,SYNTH-05265,0,32,0.003122,0.0,0.00232,796.76,JAX 55%; LAC 34%; DET 4%
10237,SYNTH-00662,SYNTH-00662,0,32,0.003122,0.0,0.00144,796.73,JAX 53%; LAC 31%; DET 5%
10238,SYNTH-11977,SYNTH-11977,0,32,0.003122,0.0,0.00184,796.52,JAX 51%; LAC 29%; DET 5%
10239,SYNTH-11107,SYNTH-11107,0,32,0.003122,0.0,0.00272,796.4,JAX 55%; LAC 32%; DET 4%
10240,SYNTH-20996,SYNTH-20996,0,32,0.003122,0.0,0.00256,796.36,JAX 67%; LAC 26%; DET 3%
10241,SYNTH-08945,SYNTH-08945,0,32,0.003122,0.0,0.0008,796.35,JAX 44%; LAC 31%; DET 5%
10242,SYNTH-23071,SYNTH-23071,0,32,0.003122,0.0,0.00256,796.28,JAX 59%; LAC 32%; DET 3%
10243,SYNTH-01290,SYNTH-01290,0,32,0.003122,0.0,0.00168,796.25,JAX 55%; LAC 25%; DET 5%
10244,SYNTH-22435,SYNTH-22435,0,32,0.003122,0.0,0.0032,796.14,JAX 64%; LAC 28%; DET 3%
10245,SYNTH-00891,SYNTH-00891,0,32,0.003122,0.0,0.00088,796.1,JAX 53%; LAC 33%; DET 4%
10246,SYNTH-08232,SYNTH-08232,0,32,0.003122,0.0,0.00216,796.05,JAX 56%; LAC 31%; DET 4%
10247,SYNTH-12966,SYNTH-12966,0,32,0.003122,0.0,0.00152,796.04,JAX 58%; LAC 30%; DET 4%
10248,SYNTH-14737,SYNTH-14737,0,32,0.003122,0.0,0.0012,796.0,JAX 50%; LAC 29%; DET 5%
10249,SYNTH-12964,SYNTH-12964,0,32,0.003122,0.0,0.0024,795.99,JAX 56%; LAC 27%; DET 5%
10250,SYNTH-14977,SYNTH-14977,0,32,0.003122,0.0,0.00272,795.97,JAX 63%; LAC 30%; DET 3%
10251,SYNTH-04424,SYNTH-04424,0,32,0.003122,0.0,0.00176,795.96,JAX 60%; LAC 25%; DET 5%
10252,SYNTH-21207,SYNTH-21207,0,32,0.003122,0.0,0.002,795.91,JAX 60%; LAC 28%; DET 4%
10253,SYNTH-16414,SYNTH-16414,0,32,0.003122,0.0,0.00152,795.87,JAX 56%; LAC 31%; DET 4%
10254,SYNTH-14912,SYNTH-14912,0,32,0.003122,0.0,0.00208,795.85,JAX 60%; LAC 31%; DET 3%
10255,SYNTH-09774,SYNTH-09774,0,32,0.003122,0.0,0.00144,795.78,JAX 57%; LAC 31%; DET 4%
10256,SYNTH-09180,SYNTH-09180,0,32,0.003122,0.0,0.00232,795.7,JAX 62%; LAC 30%; DET 3%
10257,SYNTH-23025,SYNTH-23025,0,32,0.003122,0.0,0.0028,795.6,JAX 61%; LAC 30%; DET 3%
10258,SYNTH-02261,SYNTH-02261,0,32,0.003122,0.0,0.00184,795.43,JAX 49%; LAC 33%; DET 4%
10259,SYNTH-01899,SYNTH-01899,0,32,0.003122,0.0,0.00144,795.39,JAX 52%; LAC 31%; DET 4%
10260,SYNTH-09965,SYNTH-09965,0,32,0.003122,0.0,0.0012,795.33,JAX 58%; LAC 29%; DET 4%
10261,SYNTH-12808,SYNTH-12808,0,32,0.003122,0.0,0.002,795.24,JAX 53%; LAC 30%; DET 4%
10262,SYNTH-08614,SYNTH-08614,0,32,0.003122,0.0,0.00264,795.2,JAX 61%; LAC 26%; DET 4%
10263,SYNTH-08470,SYNTH-08470,0,32,0.003122,0.0,0.00304,795.11,JAX 59%; LAC 33%; DET 3%
10264,SYNTH-08685,SYNTH-08685,0,32,0.003122,0.0,0.00248,795.1,JAX 63%; LAC 27%; DET 4%
10265,SYNTH-06414,SYNTH-06414,0,32,0.003122,0.0,0.00224,795.09,JAX 58%; LAC 33%; DET 3%
10266,SYNTH-02983,SYNTH-02983,0,32,0.003122,0.0,0.00176,795.06,JAX 56%; LAC 30%; DET 4%
10267,SYNTH-06326,SYNTH-06326,0,32,0.003122,0.0,0.00112,795.05,JAX 58%; LAC 27%; DET 5%
10268,SYNTH-04086,SYNTH-04086,0,32,0.003122,0.0,0.00256,795.02,JAX 54%; LAC 32%; DET 4%
10269,SYNTH-06099,SYNTH-06099,0,32,0.003122,0.0,0.0024,795.0,JAX 58%; LAC 31%; DET 4%
10270,SYNTH-08356,SYNTH-08356,0,32,0.003122,0.0,0.0024,794.98,JAX 59%; LAC 31%; DET 4%
10271,SYNTH-19228,SYNTH-19228,0,32,0.003122,0.0,0.00232,794.79,JAX 60%; LAC 30%; DET 4%
10272,SYNTH-18132,SYNTH-18132,0,32,0.003122,0.0,0.00112,794.76,JAX 54%; LAC 28%; DET 5%
10273,SYNTH-01733,SYNTH-01733,0,32,0.003122,0.0,0.00312,794.76,JAX 62%; LAC 30%; DET 3%
10274,SYNTH-10715,SYNTH-10715,0,32,0.003122,0.0,0.00152,794.76,JAX 51%; LAC 33%; DET 4%
10275,SYNTH-22778,SYNTH-22778,0,32,0.003122,0.0,0.00168,794.74,JAX 56%; LAC 32%; DET 4%
