rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-09248,SYNTH-09248,0,32,0.003029,0.0,0.00168,6474.15,JAX 49%; LAC 31%; DET 5%
9445,SYNTH-23251,SYNTH-23251,0,32,0.003029,0.0,0.00216,858.54,JAX 54%; LAC 37%; DET 3%
9446,SYNTH-09539,SYNTH-09539,0,32,0.003029,0.0,0.00128,858.54,JAX 44%; LAC 35%; DET 5%
9447,SYNTH-08345,SYNTH-08345,0,32,0.003029,0.0,0.00128,858.5,JAX 41%; LAC 32%; DET 5%
9448,SYNTH-07754,SYNTH-07754,0,32,0.003029,0.0,0.00256,858.49,JAX 52%; LAC 37%; DET 4%
9449,SYNTH-08264,SYNTH-08264,0,32,0.003029,0.0,0.00184,858.34,JAX 48%; LAC 38%; DET 4%
9450,SYNTH-16969,SYNTH-16969,0,32,0.003029,0.0,0.00144,858.17,JAX 47%; LAC 37%; DET 4%
9451,SYNTH-02899,SYNTH-02899,0,32,0.003029,0.0,0.00344,858.17,JAX 56%; LAC 33%; DET 4%
9452,SYNTH-01573,SYNTH-01573,0,32,0.003029,0.0,0.00224,858.16,JAX 54%; LAC 36%; DET 3%
9453,SYNTH-15679,SYNTH-15679,0,32,0.003029,0.0,0.00232,858.01,JAX 47%; LAC 37%; DET 4%
9454,SYNTH-21203,SYNTH-21203,0,32,0.003029,0.0,0.00144,857.87,JAX 54%; LAC 29%; DET 5%
9455,SYNTH-18151,SYNTH-18151,0,32,0.003029,0.0,0.00256,857.81,JAX 52%; LAC 35%; DET 4%
9456,SYNTH-19286,SYNTH-19286,0,32,0.003029,0.0,0.00208,857.72,JAX 53%; LAC 30%; DET 5%
9457,SYNTH-21531,SYNTH-21531,0,32,0.003029,0.0,0.0016,857.69,JAX 51%; LAC 37%; DET 4%
9458,SYNTH-05846,SYNTH-05846,0,32,0.003029,0.0,0.00272,857.65,JAX 52%; LAC 37%; DET 4%
9459,SYNTH-07715,SYNTH-07715,0,32,0.003029,0.0,0.0016,857.62,JAX 49%; LAC 32%; DET 5%
9460,SYNTH-17418,SYNTH-17418,0,32,0.003029,0.0,0.0024,857.6,JAX 53%; LAC 37%; DET 3%
9461,SYNTH-03201,SYNTH-03201,0,32,0.003029,0.0,0.00248,857.6,JAX 50%; LAC 35%; DET 4%
9462,SYNTH-07119,SYNTH-07119,0,32,0.003029,0.0,0.0028,857.54,JAX 55%; LAC 35%; DET 4%
9463,SYNTH-18783,SYNTH-18783,0,32,0.003029,0.0,0.00192,857.53,JAX 56%; LAC 36%; DET 3%
9464,SYNTH-01047,SYNTH-01047,0,32,0.003029,0.0,0.00208,857.47,JAX 52%; LAC 31%; DET 5%
9465,SYNTH-11512,SYNTH-11512,0,32,0.003029,0.0,0.00168,857.41,JAX 46%; LAC 34%; DET 5%
9466,SYNTH-15415,SYNTH-15415,0,32,0.003029,0.0,0.00224,857.31,JAX 49%; LAC 36%; DET 4%
9467,SYNTH-03166,SYNTH-03166,0,32,0.003029,0.0,0.00184,857.3,JAX 56%; LAC 34%; DET 3%
9468,SYNTH-03033,SYNTH-03033,0,32,0.003029,0.0,0.0016,857.27,JAX 51%; LAC 35%; DET 4%
9469,SYNTH-08922,SYNTH-08922,0,32,0.003029,0.0,0.00256,857.26,JAX 50%; LAC 39%; DET 3%
9470,SYNTH-11167,SYNTH-11167,0,32,0.003029,0.0,0.00216,857.25,JAX 52%; LAC 37%; DET 4%
9471,SYNTH-00530,SYNTH-00530,0,32,0.003029,0.0,0.00144,857.1,JAX 48%; LAC 38%; DET 4%
9472,SYNTH-08356,SYNTH-08356,0,32,0.003029,0.0,0.00256,857.1,JAX 54%; LAC 36%; DET 4%
9473,SYNTH-13138,SYNTH-13138,0,32,0.003029,0.0,0.002,856.86,JAX 51%; LAC 33%; DET 4%
9474,SYNTH-00533,SYNTH-00533,0,32,0.003029,0.0,0.00144,856.73,JAX 42%; LAC 37%; DET 4%
9475,SYNTH-20760,SYNTH-20760,0,32,0.003029,0.0,0.00136,856.47,JAX 54%; LAC 32%; DET 4%
9476,SYNTH-23340,SYNTH-23340,0,32,0.003029,0.0,0.00216,856.43,JAX 57%; LAC 32%; DET 4%
9477,SYNTH-02420,SYNTH-02420,0,32,0.003029,0.0,0.00176,856.41,JAX 55%; LAC 36%; DET 3%
9478,SYNTH-22836,SYNTH-22836,0,32,0.003029,0.0,0.00128,856.41,JAX 44%; LAC 33%; DET 5%
9479,SYNTH-19580,SYNTH-19580,0,32,0.003029,0.0,0.00224,856.34,JAX 51%; LAC 34%; DET 4%
9480,SYNTH-20985,SYNTH-20985,0,32,0.003029,0.0,0.00248,856.27,JAX 49%; LAC 37%; DET 4%
9481,SYNTH-16090,SYNTH-16090,0,32,0.003029,0.0,0.002,856.09,JAX 59%; LAC 30%; DET 4%
9482,SYNTH-01775,SYNTH-01775,0,32,0.003029,0.0,0.00216,856.06,JAX 55%; LAC 33%; DET 4%
9483,SYNTH-04372,SYNTH-04372,0,32,0.003029,0.0,0.00144,856.06,JAX 52%; LAC 35%; DET 4%
9484,SYNTH-14199,SYNTH-14199,0,32,0.003029,0.0,0.0016,856.04,JAX 53%; LAC 35%; DET 4%
9485,SYNTH-20486,SYNTH-20486,0,32,0.003029,0.0,0.00128,856.04,JAX 41%; LAC 36%; DET 4%
9486,SYNTH-18919,SYNTH-18919,0,32,0.003029,0.0,0.00232,856.02,JAX 50%; LAC 38%; DET 4%
9487,SYNTH-19520,SYNTH-19520,0,32,0.003029,0.0,0.00152,855.7,JAX 55%; LAC 33%; DET 4%
9488,SYNTH-09757,SYNTH-09757,0,32,0.003029,0.0,0.00232,855.69,JAX 51%; LAC 38%; DET 4%
9489,SYNTH-03355,SYNTH-03355,0,32,0.003029,0.0,0.00136,855.57,JAX 55%; LAC 29%; DET 5%
9490,SYNTH-13029,SYNTH-13029,0,32,0.003029,0.0,0.0012,855.5,JAX 48%; LAC 35%; DET 4%
9491,SYNTH-19033,SYNTH-19033,0,32,0.003029,0.0,0.00152,855.43,JAX 52%; LAC 36%; DET 4%
9492,SYNTH-07886,SYNTH-07886,0,32,0.003029,0.0,0.00112,855.36,JAX 48%; LAC 31%; DET 5%
9493,SYNTH-06715,SYNTH-06715,0,32,0.003029,0.0,0.00232,855.35,JAX 49%; LAC 37%; DET 4%
9494,SYNTH-21180,SYNTH-21180,0,32,0.003029,0.0,0.00256,855.28,JAX 52%; LAC 38%; DET 3%
9495,SYNTH-10363,SYNTH-10363,0,32,0.003029,0.0,0.00128,855.27,JAX 45%; LAC 35%; DET 5%
9496,SYNTH-14200,SYNTH-14200,0,32,0.003029,0.0,0.002,855.2,JAX 55%; LAC 35%; DET 4%
9497,SYNTH-23855,SYNTH-23855,0,32,0.003029,0.0,0.00208,855.17,JAX 44%; LAC 38%; DET 4%
9498,SYNTH-16366,SYNTH-16366,0,32,0.003029,0.0,0.00184,855.11,JAX 50%; LAC 36%; DET 4%
9499,SYNTH-20500,SYNTH-20500,0,32,0.003029,0.0,0.00232,854.78,JAX 53%; LAC 30%; DET 5%
9500,SYNTH-08722,SYNTH-08722,0,32,0.003029,0.0,0.00168,854.73,JAX 50%; LAC 35%; DET 4%
9501,SYNTH-15455,SYNTH-15455,0,32,0.003029,0.0,0.00184,854.71,JAX 57%; LAC 35%; DET 3%
9502,SYNTH-19696,SYNTH-19696,0,32,0.003029,0.0,0.00144,854.7,JAX 52%; LAC 29%; DET 5%
9503,SYNTH-20727,SYNTH-20727,0,32,0.003029,0.0,0.00216,854.68,JAX 48%; LAC 40%; DET 3%
9504,SYNTH-14217,SYNTH-14217,0,32,0.003029,0.0,0.00168,854.57,JAX 48%; LAC 37%; DET 4%
9505,SYNTH-11481,SYNTH-11481,0,32,0.003029,0.0,0.00136,854.5,JAX 52%; LAC 32%; DET 5%
9506,SYNTH-02465,SYNTH-02465,0,32,0.003029,0.0,0.00168,854.46,JAX 52%; LAC 33%; DET 4%
9507,SYNTH-02103,SYNTH-02103,0,32,0.003029,0.0,0.00184,854.4,JAX 51%; LAC 36%; DET 4%
9508,SYNTH-19277,SYNTH-19277,0,32,0.003029,0.0,0.00248,854.36,JAX 56%; LAC 30%; DET 4%
9509,SYNTH-19293,SYNTH-19293,0,32,0.003029,0.0,0.00136,854.27,LAC 39%; JAX 37%; DET 4%
9510,SYNTH-01210,SYNTH-01210,0,32,0.003029,0.0,0.00192,854.13,JAX 52%; LAC 37%; DET 3%
9511,SYNTH-23120,SYNTH-23120,0,32,0.003029,0.0,0.00264,854.1,JAX 62%; LAC 31%; DET 3%
9512,SYNTH-17319,SYNTH-17319,0,32,0.003029,0.0,0.00248,854.1,JAX 56%; LAC 34%; DET 4%
9513,SYNTH-10654,SYNTH-10654,0,32,0.003029,0.0,0.00176,854.08,JAX 58%; LAC 31%; DET 4%
9514,SYNTH-16796,SYNTH-16796,0,32,0.003029,0.0,0.00216,854.08,JAX 54%; LAC 38%; DET 3%
9515,SYNTH-22144,SYNTH-22144,0,32,0.003029,0.0,0.002,854.06,JAX 53%; LAC 35%; DET 4%
9516,SYNTH-09129,SYNTH-09129,0,32,0.003029,0.0,0.00232,854.06,JAX 53%; LAC 28%; DET 5%
9517,SYNTH-08746,SYNTH-08746,0,32,0.003029,0.0,0.00136,853.8,JAX 55%; LAC 31%; DET 4%
9518,SYNTH-06800,SYNTH-06800,0,32,0.003029,0.0,0.00232,853.78,JAX 50%; LAC 37%; DET 4%
9519,SYNTH-00064,SYNTH-00064,0,32,0.003029,0.0,0.00208,853.72,JAX 57%; LAC 34%; DET 3%
9520,SYNTH-03481,SYNTH-03481,0,32,0.003029,0.0,0.00216,853.64,JAX 53%; LAC 36%; DET 4%
9521,SYNTH-15289,SYNTH-15289,0,32,0.003029,0.0,0.00104,853.59,JAX 47%; LAC 31%; DET 5%
9522,SYNTH-20932,SYNTH-20932,0,32,0.003029,0.0,0.00192,853.52,JAX 54%; LAC 32%; DET 4%
9523,SYNTH-03499,SYNTH-03499,0,32,0.003029,0.0,0.002,853.5,JAX 50%; LAC 38%; DET 4%
9524,SYNTH-08019,SYNTH-08019,0,32,0.003029,0.0,0.00184,853.09,JAX 51%; LAC 31%; DET 5%
9525,SYNTH-18283,SYNTH-18283,0,32,0.003029,0.0,0.00264,853.08,JAX 50%; LAC 34%; DET 4%
9526,SYNTH-08086,SYNTH-08086,0,32,0.003029,0.0,0.00168,853.01,JAX 53%; LAC 35%; DET 4%
9527,SYNTH-08625,SYNTH-08625,0,32,0.003029,0.0,0.00224,852.92,JAX 55%; LAC 33%; DET 4%
9528,SYNTH-15328,SYNTH-15328,0,32,0.003029,0.0,0.00224,852.9,JAX 48%; LAC 33%; DET 5%
9529,SYNTH-03279,SYNTH-03279,0,32,0.003029,0.0,0.002,852.88,JAX 53%; LAC 32%; DET 4%
9530,SYNTH-00262,SYNTH-00262,0,32,0.003029,0.0,0.00232,852.81,JAX 50%; LAC 34%; DET 4%
9531,SYNTH-02956,SYNTH-02956,0,32,0.003029,0.0,0.002,852.78,JAX 55%; LAC 32%; DET 4%
9532,SYNTH-08331,SYNTH-08331,0,32,0.003029,0.0,0.00168,852.77,JAX 54%; LAC 28%; DET 5%
9533,SYNTH-22448,SYNTH-22448,0,32,0.003029,0.0,0.00144,852.7,JAX 45%; LAC 37%; DET 4%
9534,SYNTH-09501,SYNTH-09501,0,32,0.003029,0.0,0.00232,852.65,JAX 53%; LAC 35%; DET 4%
9535,SYNTH-05936,SYNTH-05936,0,32,0.003029,0.0,0.00216,852.6,JAX 52%; LAC 37%; DET 4%
9536,SYNTH-00480,SYNTH-00480,0,32,0.003029,0.0,0.00144,852.56,JAX 50%; LAC 40%; DET 3%
9537,SYNTH-21281,SYNTH-21281,0,32,0.003029,0.0,0.00224,852.5,JAX 54%; LAC 36%; DET 3%
9538,SYNTH-17463,SYNTH-17463,0,32,0.003029,0.0,0.0008,852.49,JAX 45%; LAC 39%; DET 4%
9539,SYNTH-03588,SYNTH-03588,0,32,0.003029,0.0,0.002,852.42,JAX 52%; LAC 36%; DET 4%
9540,SYNTH-17400,SYNTH-17400,0,32,0.003029,0.0,0.00112,852.4,JAX 47%; LAC 35%; DET 4%
9541,SYNTH-13635,SYNTH-13635,0,32,0.003029,0.0,0.002,852.26,JAX 47%; LAC 35%; DET 4%
9542,SYNTH-03525,SYNTH-03525,0,32,0.003029,0.0,0.00128,852.16,JAX 50%; LAC 36%; DET 4%
9543,SYNTH-07017,SYNTH-07017,0,32,0.003029,0.0,0.00216,852.09,JAX 53%; LAC 31%; DET 4%
9544,SYNTH-16681,SYNTH-16681,0,32,0.003029,0.0,0.00248,852.07,JAX 52%; LAC 37%; DET 4%
9545,SYNTH-02001,SYNTH-02001,0,32,0.003029,0.0,0.00224,852.0,JAX 52%; LAC 35%; DET 4%
9546,SYNTH-12655,SYNTH-12655,0,32,0.003029,0.0,0.00248,851.94,JAX 52%; LAC 31%; DET 5%
9547,SYNTH-18055,SYNTH-18055,0,32,0.003029,0.0,0.00264,851.85,JAX 57%; LAC 31%; DET 4%
9548,SYNTH-06006,SYNTH-06006,0,32,0.003029,0.0,0.002,851.77,JAX 53%; LAC 36%; DET 3%
9549,SYNTH-20189,SYNTH-20189,0,32,0.003029,0.0,0.00136,851.59,JAX 46%; LAC 33%; DET 5%
9550,SYNTH-09345,SYNTH-09345,0,32,0.003029,0.0,0.0024,851.58,JAX 55%; LAC 36%; DET 3%
9551,SYNTH-00569,SYNTH-00569,0,32,0.003029,0.0,0.00176,851.56,JAX 49%; LAC 35%; DET 4%
9552,SYNTH-15012,SYNTH-15012,0,32,0.003029,0.0,0.00208,851.5,JAX 54%; LAC 32%; DET 4%
9553,SYNTH-17467,SYNTH-17467,0,32,0.003029,0.0,0.00072,851.44,JAX 45%; LAC 35%; DET 5%
9554,SYNTH-09387,SYNTH-09387,0,32,0.003029,0.0,0.00232,851.37,JAX 50%; LAC 37%; DET 4%
9555,SYNTH-09051,SYNTH-09051,0,32,0.003029,0.0,0.002,851.37,JAX 52%; LAC 30%; DET 5%
9556,SYNTH-11445,SYNTH-11445,0,32,0.003029,0.0,0.0024,851.28,JAX 54%; LAC 35%; DET 4%
9557,SYNTH-22786,SYNTH-22786,0,32,0.003029,0.0,0.00176,851.23,JAX 49%; LAC 38%; DET 4%
9558,SYNTH-16824,SYNTH-16824,0,32,0.003029,0.0,0.00176,851.17,JAX 49%; LAC 36%; DET 4%
9559,SYNTH-16450,SYNTH-16450,0,32,0.003029,0.0,0.00176,851.16,JAX 54%; LAC 34%; DET 4%
9560,SYNTH-05695,SYNTH-05695,0,32,0.003029,0.0,0.00208,851.08,JAX 48%; LAC 34%; DET 4%
9561,SYNTH-06719,SYNTH-06719,0,32,0.003029,0.0,0.00184,850.82,JAX 50%; LAC 38%; DET 3%
9562,SYNTH-16853,SYNTH-16853,0,32,0.003029,0.0,0.00152,850.81,JAX 54%; LAC 30%; DET 4%
9563,SYNTH-02693,SYNTH-02693,0,32,0.003029,0.0,0.00112,850.8,JAX 55%; LAC 31%; DET 4%
9564,SYNTH-22266,SYNTH-22266,0,32,0.003029,0.0,0.00168,850.74,JAX 55%; LAC 33%; DET 4%
9565,SYNTH-16686,SYNTH-16686,0,32,0.003029,0.0,0.00256,850.68,JAX 55%; LAC 33%; DET 4%
9566,SYNTH-01742,SYNTH-01742,0,32,0.003029,0.0,0.0016,850.66,JAX 44%; LAC 40%; DET 4%
9567,SYNTH-17436,SYNTH-17436,0,32,0.003029,0.0,0.00256,850.53,JAX 49%; LAC 40%; DET 3%
9568,SYNTH-03123,SYNTH-03123,0,32,0.003029,0.0,0.00232,850.43,JAX 62%; LAC 28%; DET 4%
9569,SYNTH-07767,SYNTH-07767,0,32,0.003029,0.0,0.00128,850.33,JAX 50%; LAC 37%; DET 4%
9570,SYNTH-12661,SYNTH-12661,0,32,0.003029,0.0,0.0028,850.33,JAX 56%; LAC 35%; DET 3%
9571,SYNTH-03819,SYNTH-03819,0,32,0.003029,0.0,0.0028,850.3,JAX 55%; LAC 37%; DET 3%
9572,SYNTH-10225,SYNTH-10225,0,32,0.003029,0.0,0.00232,850.26,JAX 60%; LAC 32%; DET 3%
9573,SYNTH-04089,SYNTH-04089,0,32,0.003029,0.0,0.00232,850.24,JAX 51%; LAC 38%; DET 4%
9574,SYNTH-18184,SYNTH-18184,0,32,0.003029,0.0,0.00144,850.22,JAX 43%; LAC 38%; DET 4%
9575,SYNTH-10727,SYNTH-10727,0,32,0.003029,0.0,0.00136,850.21,JAX 48%; LAC 37%; DET 4%
9576,SYNTH-17580,SYNTH-17580,0,32,0.003029,0.0,0.00224,850.14,JAX 57%; LAC 35%; DET 3%
9577,SYNTH-15585,SYNTH-15585,0,32,0.003029,0.0,0.00136,850.04,JAX 53%; LAC 33%; DET 4%
9578,SYNTH-10116,SYNTH-10116,0,32,0.003029,0.0,0.00256,849.97,JAX 56%; LAC 35%; DET 3%
9579,SYNTH-07289,SYNTH-07289,0,32,0.003029,0.0,0.00088,849.95,JAX 48%; LAC 35%; DET 4%
9580,SYNTH-07108,SYNTH-07108,0,32,0.003029,0.0,0.00256,849.89,JAX 45%; LAC 37%; DET 4%
9581,SYNTH-14327,SYNTH-14327,0,32,0.003029,0.0,0.002,849.81,JAX 45%; LAC 38%; DET 4%
9582,SYNTH-07873,SYNTH-07873,0,32,0.003029,0.0,0.0016,849.77,JAX 46%; LAC 38%; DET 4%
9583,SYNTH-04518,SYNTH-04518,0,32,0.003029,0.0,0.00176,849.75,JAX 51%; LAC 36%; DET 4%
9584,SYNTH-08114,SYNTH-08114,0,32,0.003029,0.0,0.00208,849.71,JAX 56%; LAC 33%; DET 4%
9585,SYNTH-16118,SYNTH-16118,0,32,0.003029,0.0,0.00208,849.68,JAX 50%; LAC 37%; DET 4%
9586,SYNTH-13286,SYNTH-13286,0,32,0.003029,0.0,0.00256,849.6,JAX 54%; LAC 36%; DET 4%
9587,SYNTH-06803,SYNTH-06803,0,32,0.003029,0.0,0.00208,849.6,JAX 56%; LAC 34%; DET 4%
9588,SYNTH-11619,SYNTH-11619,0,32,0.003029,0.0,0.0036,849.48,JAX 61%; LAC 33%; DET 3%
9589,SYNTH-13391,SYNTH-13391,0,32,0.003029,0.0,0.00152,849.29,JAX 50%; LAC 33%; DET 5%
9590,SYNTH-07432,SYNTH-07432,0,32,0.003029,0.0,0.00176,849.27,JAX 53%; LAC 39%; DET 3%
9591,SYNTH-08061,SYNTH-08061,0,32,0.003029,0.0,0.00224,849.15,JAX 58%; LAC 30%; DET 4%
9592,SYNTH-08503,SYNTH-08503,0,32,0.003029,0.0,0.00296,849.14,JAX 57%; LAC 30%; DET 4%
9593,SYNTH-19311,SYNTH-19311,0,32,0.003029,0.0,0.00096,849.11,JAX 48%; LAC 37%; DET 4%
9594,SYNTH-13712,SYNTH-13712,0,32,0.003029,0.0,0.00168,849.11,JAX 55%; LAC 32%; DET 4%
9595,SYNTH-07876,SYNTH-07876,0,32,0.003029,0.0,0.00256,849.1,JAX 53%; LAC 35%; DET 4%
9596,SYNTH-14224,SYNTH-14224,0,32,0.003029,0.0,0.00144,849.08,JAX 47%; LAC 33%; DET 5%
9597,SYNTH-06297,SYNTH-06297,0,32,0.003029,0.0,0.00184,849.08,JAX 54%; LAC 34%; DET 4%
9598,SYNTH-08921,SYNTH-08921,0,32,0.003029,0.0,0.00224,848.99,JAX 57%; LAC 34%; DET 3%
9599,SYNTH-17304,SYNTH-17304,0,32,0.003029,0.0,0.00208,848.97,JAX 51%; LAC 34%; DET 4%
9600,SYNTH-22714,SYNTH-22714,0,32,0.003029,0.0,0.0012,848.92,JAX 49%; LAC 36%; DET 4%
9601,SYNTH-16755,SYNTH-16755,0,32,0.003029,0.0,0.00256,848.88,JAX 60%; LAC 33%; DET 3%
9602,SYNTH-09723,SYNTH-09723,0,32,0.003029,0.0,0.00232,848.87,JAX 52%; LAC 34%; DET 4%
9603,SYNTH-01640,SYNTH-01640,0,32,0.003029,0.0,0.0024,848.85,JAX 57%; LAC 32%; DET 4%
9604,SYNTH-17462,SYNTH-17462,0,32,0.003029,0.0,0.00232,848.81,JAX 53%; LAC 38%; DET 3%
9605,SYNTH-11302,SYNTH-11302,0,32,0.003029,0.0,0.00168,848.78,JAX 52%; LAC 33%; DET 4%
9606,SYNTH-14872,SYNTH-14872,0,32,0.003029,0.0,0.002,848.76,JAX 52%; LAC 35%; DET 4%
9607,SYNTH-08420,SYNTH-08420,0,32,0.003029,0.0,0.00304,848.76,JAX 51%; LAC 37%; DET 4%
9608,SYNTH-00375,SYNTH-00375,0,32,0.003029,0.0,0.00216,848.71,JAX 49%; LAC 35%; DET 4%
9609,SYNTH-16648,SYNTH-16648,0,32,0.003029,0.0,0.00192,848.67,JAX 48%; LAC 37%; DET 4%
9610,SYNTH-12360,SYNTH-12360,0,32,0.003029,0.0,0.00152,848.6,JAX 53%; LAC 31%; DET 5%
9611,SYNTH-12123,SYNTH-12123,0,32,0.003029,0.0,0.00104,848.57,JAX 44%; LAC 32%; DET 5%
9612,SYNTH-08926,SYNTH-08926,0,32,0.003029,0.0,0.00208,848.53,JAX 49%; LAC 35%; DET 4%
9613,SYNTH-06022,SYNTH-06022,0,32,0.003029,0.0,0.00176,848.44,JAX 55%; LAC 27%; DET 5%
9614,SYNTH-02850,SYNTH-02850,0,32,0.003029,0.0,0.00152,848.39,JAX 50%; LAC 37%; DET 4%
9615,SYNTH-14887,SYNTH-14887,0,32,0.003029,0.0,0.00232,848.29,JAX 56%; LAC 34%; DET 4%
9616,SYNTH-20570,SYNTH-20570,0,32,0.003029,0.0,0.00208,848.29,JAX 54%; LAC 36%; DET 3%
9617,SYNTH-13448,SYNTH-13448,0,32,0.003029,0.0,0.00224,848.27,JAX 56%; LAC 32%; DET 4%
9618,SYNTH-13840,SYNTH-13840,0,32,0.003029,0.0,0.0028,848.26,JAX 54%; LAC 36%; DET 3%
9619,SYNTH-15054,SYNTH-15054,0,32,0.003029,0.0,0.00176,848.23,JAX 50%; LAC 39%; DET 4%
9620,SYNTH-11596,SYNTH-11596,0,32,0.003029,0.0,0.0012,848.23,JAX 54%; LAC 27%; DET 5%
9621,SYNTH-17778,SYNTH-17778,0,32,0.003029,0.0,0.00208,848.1,JAX 50%; LAC 36%; DET 4%
9622,SYNTH-10856,SYNTH-10856,0,32,0.003029,0.0,0.00176,848.06,JAX 49%; LAC 37%; DET 4%
9623,SYNTH-21387,SYNTH-21387,0,32,0.003029,0.0,0.00176,847.83,JAX 53%; LAC 33%; DET 4%
9624,SYNTH-10628,SYNTH-10628,0,32,0.003029,0.0,0.00272,847.8,JAX 48%; LAC 39%; DET 4%
9625,SYNTH-12795,SYNTH-12795,0,32,0.003029,0.0,0.00304,847.6,JAX 51%; LAC 37%; DET 4%
9626,SYNTH-18406,SYNTH-18406,0,32,0.003029,0.0,0.00112,847.57,JAX 44%; LAC 32%; DET 5%
9627,SYNTH-12891,SYNTH-12891,0,32,0.003029,0.0,0.00216,847.54,JAX 55%; LAC 35%; DET 3%
9628,SYNTH-17553,SYNTH-17553,0,32,0.003029,0.0,0.00232,847.54,JAX 53%; LAC 35%; DET 4%
9629,SYNTH-14966,SYNTH-14966,0,32,0.003029,0.0,0.00096,847.49,JAX 44%; LAC 31%; DET 5%
9630,SYNTH-18398,SYNTH-18398,0,32,0.003029,0.0,0.00256,847.47,JAX 56%; LAC 34%; DET 3%
9631,SYNTH-08716,SYNTH-08716,0,32,0.003029,0.0,0.0024,847.4,JAX 51%; LAC 35%; DET 4%
9632,SYNTH-21828,SYNTH-21828,0,32,0.003029,0.0,0.00216,847.39,JAX 51%; LAC 33%; DET 4%
9633,SYNTH-16636,SYNTH-16636,0,32,0.003029,0.0,0.00128,847.39,JAX 43%; LAC 36%; DET 4%
9634,SYNTH-05857,SYNTH-05857,0,32,0.003029,0.0,0.00224,847.37,JAX 55%; LAC 33%; DET 4%
9635,SYNTH-10692,SYNTH-10692,0,32,0.003029,0.0,0.00144,847.16,JAX 48%; LAC 30%; DET 5%
9636,SYNTH-01262,SYNTH-01262,0,32,0.003029,0.0,0.00288,847.11,JAX 56%; LAC 32%; DET 4%
9637,SYNTH-03029,SYNTH-03029,0,32,0.003029,0.0,0.00136,846.97,JAX 49%; LAC 30%; DET 5%
9638,SYNTH-17288,SYNTH-17288,0,32,0.003029,0.0,0.00208,846.97,JAX 55%; LAC 35%; DET 4%
9639,SYNTH-00894,SYNTH-00894,0,32,0.003029,0.0,0.00192,846.94,JAX 52%; LAC 37%; DET 3%
9640,SYNTH-23968,SYNTH-23968,0,32,0.003029,0.0,0.00368,846.89,JAX 58%; LAC 32%; DET 4%
9641,SYNTH-00037,SYNTH-00037,0,32,0.003029,0.0,0.00272,846.84,JAX 55%; LAC 35%; DET 3%
9642,SYNTH-08263,SYNTH-08263,0,32,0.003029,0.0,0.00152,846.84,JAX 50%; LAC 34%; DET 4%
9643,SYNTH-06808,SYNTH-06808,0,32,0.003029,0.0,0.0016,846.73,JAX 43%; LAC 37%; DET 4%
9644,SYNTH-13763,SYNTH-13763,0,32,0.003029,0.0,0.00184,846.72,JAX 48%; LAC 36%; DET 4%
9645,SYNTH-08082,SYNTH-08082,0,32,0.003029,0.0,0.00192,846.69,JAX 55%; LAC 33%; DET 4%
9646,SYNTH-13542,SYNTH-13542,0,32,0.003029,0.0,0.00248,846.54,JAX 49%; LAC 36%; DET 4%
9647,SYNTH-17138,SYNTH-17138,0,32,0.003029,0.0,0.00216,846.31,JAX 51%; LAC 32%; DET 5%
9648,SYNTH-04253,SYNTH-04253,0,32,0.003029,0.0,0.00208,846.24,JAX 55%; LAC 35%; DET 4%
9649,SYNTH-17383,SYNTH-17383,0,32,0.003029,0.0,0.00176,846.19,JAX 53%; LAC 34%; DET 4%
9650,SYNTH-09231,SYNTH-09231,0,32,0.003029,0.0,0.0016,846.19,JAX 50%; LAC 39%; DET 3%
9651,SYNTH-01116,SYNTH-01116,0,32,0.003029,0.0,0.00192,846.19,JAX 50%; LAC 39%; DET 3%
9652,SYNTH-14832,SYNTH-14832,0,32,0.003029,0.0,0.00176,846.03,JAX 49%; LAC 38%; DET 4%
9653,SYNTH-01450,SYNTH-01450,0,32,0.003029,0.0,0.00144,846.03,JAX 48%; LAC 38%; DET 4%
9654,SYNTH-07793,SYNTH-07793,0,32,0.003029,0.0,0.002,846.03,JAX 58%; LAC 33%; DET 3%
9655,SYNTH-11812,SYNTH-11812,0,32,0.003029,0.0,0.00272,845.86,JAX 54%; LAC 36%; DET 3%
9656,SYNTH-16105,SYNTH-16105,0,32,0.003029,0.0,0.00104,845.71,JAX 46%; LAC 30%; DET 5%
9657,SYNTH-02674,SYNTH-02674,0,32,0.003029,0.0,0.00264,845.61,JAX 56%; LAC 33%; DET 4%
9658,SYNTH-06007,SYNTH-06007,0,32,0.003029,0.0,0.00232,845.53,JAX 57%; LAC 32%; DET 4%
9659,SYNTH-12047,SYNTH-12047,0,32,0.003029,0.0,0.00152,845.51,JAX 54%; LAC 36%; DET 4%
9660,SYNTH-02560,SYNTH-02560,0,32,0.003029,0.0,0.0012,845.5,JAX 50%; LAC 31%; DET 5%
9661,SYNTH-03271,SYNTH-03271,0,32,0.003029,0.0,0.00152,845.43,JAX 51%; LAC 37%; DET 4%
9662,SYNTH-04534,SYNTH-04534,0,32,0.003029,0.0,0.00224,845.35,JAX 53%; LAC 37%; DET 3%
9663,SYNTH-03111,SYNTH-03111,0,32,0.003029,0.0,0.00232,845.33,JAX 51%; LAC 40%; DET 3%
9664,SYNTH-02936,SYNTH-02936,0,32,0.003029,0.0,0.00136,845.07,JAX 46%; LAC 35%; DET 4%
