rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-09131,SYNTH-09131,0,32,0.002601,0.0,0.00248,6028.46,JAX 54%; LAC 33%; DET 4%
9445,SYNTH-11715,SYNTH-11715,0,32,0.002601,0.0,0.0024,837.04,JAX 62%; LAC 29%; DET 3%
9446,SYNTH-10105,SYNTH-10105,0,32,0.002601,0.0,0.00256,836.99,JAX 56%; LAC 32%; DET 4%
9447,SYNTH-02210,SYNTH-02210,0,32,0.002601,0.0,0.00256,836.98,JAX 57%; LAC 32%; DET 4%
9448,SYNTH-23546,SYNTH-23546,0,32,0.002601,0.0,0.00176,836.97,JAX 55%; LAC 31%; DET 4%
9449,SYNTH-02039,SYNTH-02039,0,32,0.002601,0.0,0.0012,836.89,JAX 52%; LAC 32%; DET 4%
9450,SYNTH-02466,SYNTH-02466,0,32,0.002601,0.0,0.00224,836.89,JAX 62%; LAC 30%; DET 3%
9451,SYNTH-07094,SYNTH-07094,0,32,0.002601,0.0,0.00248,836.68,JAX 55%; LAC 34%; DET 4%
9452,SYNTH-12962,SYNTH-12962,0,32,0.002601,0.0,0.00152,836.67,JAX 50%; LAC 34%; DET 4%
9453,SYNTH-07308,SYNTH-07308,0,32,0.002601,0.0,0.00104,836.52,JAX 49%; LAC 28%; DET 5%
9454,SYNTH-08584,SYNTH-08584,0,32,0.002601,0.0,0.00232,836.5,JAX 60%; LAC 30%; DET 4%
9455,SYNTH-22350,SYNTH-22350,0,32,0.002601,0.0,0.00184,836.43,JAX 53%; LAC 35%; DET 4%
9456,SYNTH-14660,SYNTH-14660,0,32,0.002601,0.0,0.00248,836.38,JAX 57%; LAC 31%; DET 4%
9457,SYNTH-22494,SYNTH-22494,0,32,0.002601,0.0,0.00288,836.31,JAX 54%; LAC 34%; DET 4%
9458,SYNTH-05957,SYNTH-05957,0,32,0.002601,0.0,0.0012,836.26,JAX 48%; LAC 27%; DET 5%
9459,SYNTH-11140,SYNTH-11140,0,32,0.002601,0.0,0.002,836.2,JAX 57%; LAC 30%; DET 4%
9460,SYNTH-23401,SYNTH-23401,0,32,0.002601,0.0,0.00152,836.13,JAX 56%; LAC 32%; DET 4%
9461,SYNTH-02457,SYNTH-02457,0,32,0.002601,0.0,0.00216,836.07,JAX 58%; LAC 30%; DET 4%
9462,SYNTH-02266,SYNTH-02266,0,32,0.002601,0.0,0.0016,836.05,JAX 61%; LAC 28%; DET 4%
9463,SYNTH-11823,SYNTH-11823,0,32,0.002601,0.0,0.00208,835.92,JAX 58%; LAC 33%; DET 3%
9464,SYNTH-23509,SYNTH-23509,0,32,0.002601,0.0,0.00168,835.88,JAX 53%; LAC 35%; DET 4%
9465,SYNTH-09483,SYNTH-09483,0,32,0.002601,0.0,0.00152,835.87,JAX 49%; LAC 28%; DET 5%
9466,SYNTH-00687,SYNTH-00687,0,32,0.002601,0.0,0.00216,835.8,JAX 55%; LAC 31%; DET 4%
9467,SYNTH-02214,SYNTH-02214,0,32,0.002601,0.0,0.00152,835.66,JAX 55%; LAC 31%; DET 4%
9468,SYNTH-14970,SYNTH-14970,0,32,0.002601,0.0,0.00176,835.63,JAX 58%; LAC 29%; DET 4%
9469,SYNTH-16193,SYNTH-16193,0,32,0.002601,0.0,0.00168,835.61,JAX 57%; LAC 32%; DET 4%
9470,SYNTH-08351,SYNTH-08351,0,32,0.002601,0.0,0.0016,835.5,JAX 56%; LAC 29%; DET 4%
9471,SYNTH-21710,SYNTH-21710,0,32,0.002601,0.0,0.00288,835.36,JAX 56%; LAC 33%; DET 3%
9472,SYNTH-03501,SYNTH-03501,0,32,0.002601,0.0,0.00216,835.33,JAX 58%; LAC 30%; DET 4%
9473,SYNTH-09416,SYNTH-09416,0,32,0.002601,0.0,0.002,835.19,JAX 51%; LAC 31%; DET 5%
9474,SYNTH-09605,SYNTH-09605,0,32,0.002601,0.0,0.00136,835.19,JAX 48%; LAC 33%; DET 5%
9475,SYNTH-16044,SYNTH-16044,0,32,0.002601,0.0,0.002,835.16,JAX 52%; LAC 33%; DET 4%
9476,SYNTH-17195,SYNTH-17195,0,32,0.002601,0.0,0.00096,835.16,JAX 47%; LAC 29%; DET 5%
9477,SYNTH-14909,SYNTH-14909,0,32,0.002601,0.0,0.00176,835.1,JAX 56%; LAC 29%; DET 4%
9478,SYNTH-14261,SYNTH-14261,0,32,0.002601,0.0,0.00176,835.09,JAX 55%; LAC 31%; DET 4%
9479,SYNTH-05011,SYNTH-05011,0,32,0.002601,0.0,0.00344,835.08,JAX 63%; LAC 30%; DET 3%
9480,SYNTH-01483,SYNTH-01483,0,32,0.002601,0.0,0.00168,834.75,JAX 56%; LAC 33%; DET 4%
9481,SYNTH-11681,SYNTH-11681,0,32,0.002601,0.0,0.00152,834.56,JAX 54%; LAC 31%; DET 4%
9482,SYNTH-12765,SYNTH-12765,0,32,0.002601,0.0,0.00176,834.52,JAX 58%; LAC 32%; DET 3%
9483,SYNTH-23566,SYNTH-23566,0,32,0.002601,0.0,0.00192,834.46,JAX 59%; LAC 31%; DET 4%
9484,SYNTH-12634,SYNTH-12634,0,32,0.002601,0.0,0.0024,834.39,JAX 58%; LAC 33%; DET 3%
9485,SYNTH-02662,SYNTH-02662,0,32,0.002601,0.0,0.0016,834.36,JAX 51%; LAC 34%; DET 4%
9486,SYNTH-23492,SYNTH-23492,0,32,0.002601,0.0,0.00208,834.27,JAX 57%; LAC 25%; DET 5%
9487,SYNTH-13300,SYNTH-13300,0,32,0.002601,0.0,0.00176,834.23,JAX 56%; LAC 30%; DET 4%
9488,SYNTH-05336,SYNTH-05336,0,32,0.002601,0.0,0.00168,834.2,JAX 55%; LAC 31%; DET 4%
9489,SYNTH-19859,SYNTH-19859,0,32,0.002601,0.0,0.0012,834.17,JAX 52%; LAC 31%; DET 5%
9490,SYNTH-13372,SYNTH-13372,0,32,0.002601,0.0,0.00152,834.14,JAX 51%; LAC 31%; DET 5%
9491,SYNTH-04544,SYNTH-04544,0,32,0.002601,0.0,0.00184,834.13,JAX 56%; LAC 30%; DET 4%
9492,SYNTH-19379,SYNTH-19379,0,32,0.002601,0.0,0.00224,834.13,JAX 55%; LAC 31%; DET 4%
9493,SYNTH-06200,SYNTH-06200,0,32,0.002601,0.0,0.00184,834.06,JAX 55%; LAC 32%; DET 4%
9494,SYNTH-20818,SYNTH-20818,0,32,0.002601,0.0,0.00144,834.06,JAX 52%; LAC 28%; DET 5%
9495,SYNTH-00025,SYNTH-00025,0,32,0.002601,0.0,0.00128,833.84,JAX 53%; LAC 28%; DET 5%
9496,SYNTH-14627,SYNTH-14627,0,32,0.002601,0.0,0.00296,833.79,JAX 59%; LAC 32%; DET 3%
9497,SYNTH-22143,SYNTH-22143,0,32,0.002601,0.0,0.00264,833.74,JAX 59%; LAC 31%; DET 4%
9498,SYNTH-17944,SYNTH-17944,0,32,0.002601,0.0,0.00192,833.7,JAX 56%; LAC 30%; DET 4%
9499,SYNTH-11570,SYNTH-11570,0,32,0.002601,0.0,0.00208,833.69,JAX 60%; LAC 32%; DET 3%
9500,SYNTH-05884,SYNTH-05884,0,32,0.002601,0.0,0.00248,833.64,JAX 59%; LAC 33%; DET 3%
9501,SYNTH-02303,SYNTH-02303,0,32,0.002601,0.0,0.0016,833.57,JAX 57%; LAC 32%; DET 4%
9502,SYNTH-14158,SYNTH-14158,0,32,0.002601,0.0,0.00176,833.57,JAX 54%; LAC 31%; DET 4%
9503,SYNTH-21254,SYNTH-21254,0,32,0.002601,0.0,0.00144,833.48,JAX 54%; LAC 33%; DET 4%
9504,SYNTH-09052,SYNTH-09052,0,32,0.002601,0.0,0.00184,833.4,JAX 60%; LAC 29%; DET 4%
9505,SYNTH-00156,SYNTH-00156,0,32,0.002601,0.0,0.00216,833.04,JAX 57%; LAC 33%; DET 4%
9506,SYNTH-11107,SYNTH-11107,0,32,0.002601,0.0,0.0028,833.01,JAX 54%; LAC 33%; DET 4%
9507,SYNTH-02923,SYNTH-02923,0,32,0.002601,0.0,0.00128,833.0,JAX 54%; LAC 30%; DET 4%
9508,SYNTH-13540,SYNTH-13540,0,32,0.002601,0.0,0.00128,832.91,JAX 58%; LAC 27%; DET 5%
9509,SYNTH-01534,SYNTH-01534,0,32,0.002601,0.0,0.00264,832.85,JAX 59%; LAC 32%; DET 3%
9510,SYNTH-18320,SYNTH-18320,0,32,0.002601,0.0,0.0016,832.83,JAX 56%; LAC 34%; DET 3%
9511,SYNTH-05343,SYNTH-05343,0,32,0.002601,0.0,0.002,832.58,JAX 54%; LAC 31%; DET 4%
9512,SYNTH-10015,SYNTH-10015,0,32,0.002601,0.0,0.00192,832.57,JAX 56%; LAC 33%; DET 4%
9513,SYNTH-06596,SYNTH-06596,0,32,0.002601,0.0,0.00208,832.53,JAX 55%; LAC 31%; DET 4%
9514,SYNTH-08079,SYNTH-08079,0,32,0.002601,0.0,0.00216,832.52,JAX 61%; LAC 26%; DET 4%
9515,SYNTH-05610,SYNTH-05610,0,32,0.002601,0.0,0.00128,832.5,JAX 51%; LAC 34%; DET 4%
9516,SYNTH-09092,SYNTH-09092,0,32,0.002601,0.0,0.0016,832.47,JAX 56%; LAC 27%; DET 5%
9517,SYNTH-15161,SYNTH-15161,0,32,0.002601,0.0,0.00176,832.31,JAX 52%; LAC 33%; DET 4%
9518,SYNTH-20528,SYNTH-20528,0,32,0.002601,0.0,0.00144,832.16,JAX 51%; LAC 32%; DET 4%
9519,SYNTH-09180,SYNTH-09180,0,32,0.002601,0.0,0.0032,832.04,JAX 60%; LAC 31%; DET 3%
9520,SYNTH-04828,SYNTH-04828,0,32,0.002601,0.0,0.00312,832.02,JAX 58%; LAC 31%; DET 4%
9521,SYNTH-06950,SYNTH-06950,0,32,0.002601,0.0,0.002,832.0,JAX 53%; LAC 30%; DET 5%
9522,SYNTH-14417,SYNTH-14417,0,32,0.002601,0.0,0.00232,831.98,JAX 56%; LAC 35%; DET 3%
9523,SYNTH-01314,SYNTH-01314,0,32,0.002601,0.0,0.0016,831.93,JAX 60%; LAC 26%; DET 5%
9524,SYNTH-09844,SYNTH-09844,0,32,0.002601,0.0,0.00232,831.91,JAX 58%; LAC 29%; DET 4%
9525,SYNTH-15013,SYNTH-15013,0,32,0.002601,0.0,0.00056,831.71,JAX 42%; LAC 28%; DET 5%
9526,SYNTH-03122,SYNTH-03122,0,32,0.002601,0.0,0.00128,831.65,JAX 55%; LAC 31%; DET 4%
9527,SYNTH-22426,SYNTH-22426,0,32,0.002601,0.0,0.002,831.62,JAX 63%; LAC 29%; DET 3%
9528,SYNTH-20290,SYNTH-20290,0,32,0.002601,0.0,0.00216,831.42,JAX 57%; LAC 28%; DET 4%
9529,SYNTH-16405,SYNTH-16405,0,32,0.002601,0.0,0.00216,831.41,JAX 50%; LAC 32%; DET 4%
9530,SYNTH-20423,SYNTH-20423,0,32,0.002601,0.0,0.00176,831.33,JAX 61%; LAC 31%; DET 3%
9531,SYNTH-05870,SYNTH-05870,0,32,0.002601,0.0,0.00272,831.29,JAX 57%; LAC 32%; DET 4%
9532,SYNTH-15041,SYNTH-15041,0,32,0.002601,0.0,0.00144,831.28,JAX 44%; LAC 31%; DET 5%
9533,SYNTH-01174,SYNTH-01174,0,32,0.002601,0.0,0.00232,831.26,JAX 56%; LAC 31%; DET 4%
9534,SYNTH-22049,SYNTH-22049,0,32,0.002601,0.0,0.0028,831.24,JAX 56%; LAC 28%; DET 4%
9535,SYNTH-20317,SYNTH-20317,0,32,0.002601,0.0,0.00072,831.22,JAX 48%; LAC 36%; DET 4%
9536,SYNTH-11075,SYNTH-11075,0,32,0.002601,0.0,0.002,831.21,JAX 52%; LAC 33%; DET 4%
9537,SYNTH-17472,SYNTH-17472,0,32,0.002601,0.0,0.00192,831.13,JAX 54%; LAC 34%; DET 4%
9538,SYNTH-02074,SYNTH-02074,0,32,0.002601,0.0,0.00328,831.12,JAX 57%; LAC 32%; DET 4%
9539,SYNTH-02901,SYNTH-02901,0,32,0.002601,0.0,0.00136,831.07,JAX 52%; LAC 32%; DET 4%
9540,SYNTH-06858,SYNTH-06858,0,32,0.002601,0.0,0.00168,831.0,JAX 50%; LAC 35%; DET 4%
9541,SYNTH-11779,SYNTH-11779,0,32,0.002601,0.0,0.00144,830.99,JAX 55%; LAC 35%; DET 3%
9542,SYNTH-02040,SYNTH-02040,0,32,0.002601,0.0,0.00192,830.79,JAX 57%; LAC 33%; DET 4%
9543,SYNTH-14702,SYNTH-14702,0,32,0.002601,0.0,0.00176,830.76,JAX 55%; LAC 33%; DET 4%
9544,SYNTH-20982,SYNTH-20982,0,32,0.002601,0.0,0.0016,830.71,JAX 50%; LAC 31%; DET 5%
9545,SYNTH-00970,SYNTH-00970,0,32,0.002601,0.0,0.00336,830.59,JAX 62%; LAC 30%; DET 3%
9546,SYNTH-13511,SYNTH-13511,0,32,0.002601,0.0,0.00232,830.55,JAX 59%; LAC 30%; DET 4%
9547,SYNTH-22329,SYNTH-22329,0,32,0.002601,0.0,0.00264,830.51,JAX 60%; LAC 33%; DET 3%
9548,SYNTH-09441,SYNTH-09441,0,32,0.002601,0.0,0.00256,830.33,JAX 59%; LAC 32%; DET 3%
9549,SYNTH-20266,SYNTH-20266,0,32,0.002601,0.0,0.0016,830.3,JAX 59%; LAC 27%; DET 5%
9550,SYNTH-06696,SYNTH-06696,0,32,0.002601,0.0,0.00152,830.26,JAX 54%; LAC 32%; DET 4%
9551,SYNTH-22888,SYNTH-22888,0,32,0.002601,0.0,0.00304,830.1,JAX 63%; LAC 26%; DET 4%
9552,SYNTH-08044,SYNTH-08044,0,32,0.002601,0.0,0.002,830.08,JAX 54%; LAC 34%; DET 4%
9553,SYNTH-05785,SYNTH-05785,0,32,0.002601,0.0,0.00104,830.01,JAX 49%; LAC 33%; DET 4%
9554,SYNTH-10785,SYNTH-10785,0,32,0.002601,0.0,0.00264,829.88,JAX 60%; LAC 26%; DET 5%
9555,SYNTH-14715,SYNTH-14715,0,32,0.002601,0.0,0.00192,829.88,JAX 62%; LAC 31%; DET 3%
9556,SYNTH-14619,SYNTH-14619,0,32,0.002601,0.0,0.00208,829.7,JAX 60%; LAC 25%; DET 5%
9557,SYNTH-05594,SYNTH-05594,0,32,0.002601,0.0,0.00192,829.68,JAX 52%; LAC 32%; DET 4%
9558,SYNTH-18534,SYNTH-18534,0,32,0.002601,0.0,0.00136,829.67,JAX 52%; LAC 34%; DET 4%
9559,SYNTH-02551,SYNTH-02551,0,32,0.002601,0.0,0.00232,829.66,JAX 60%; LAC 30%; DET 4%
9560,SYNTH-21836,SYNTH-21836,0,32,0.002601,0.0,0.00184,829.65,JAX 53%; LAC 32%; DET 4%
9561,SYNTH-10517,SYNTH-10517,0,32,0.002601,0.0,0.00176,829.65,JAX 59%; LAC 29%; DET 4%
9562,SYNTH-03205,SYNTH-03205,0,32,0.002601,0.0,0.002,829.49,JAX 56%; LAC 33%; DET 4%
9563,SYNTH-23220,SYNTH-23220,0,32,0.002601,0.0,0.00128,829.48,JAX 52%; LAC 32%; DET 4%
9564,SYNTH-02049,SYNTH-02049,0,32,0.002601,0.0,0.0032,829.47,JAX 59%; LAC 32%; DET 3%
9565,SYNTH-13232,SYNTH-13232,0,32,0.002601,0.0,0.002,829.33,JAX 58%; LAC 30%; DET 4%
9566,SYNTH-17342,SYNTH-17342,0,32,0.002601,0.0,0.0024,829.32,JAX 55%; LAC 36%; DET 3%
9567,SYNTH-05755,SYNTH-05755,0,32,0.002601,0.0,0.002,829.31,JAX 60%; LAC 29%; DET 4%
9568,SYNTH-09717,SYNTH-09717,0,32,0.002601,0.0,0.00224,829.24,JAX 52%; LAC 35%; DET 4%
9569,SYNTH-10621,SYNTH-10621,0,32,0.002601,0.0,0.00264,829.19,JAX 65%; LAC 28%; DET 3%
9570,SYNTH-21529,SYNTH-21529,0,32,0.002601,0.0,0.00232,829.07,JAX 53%; LAC 33%; DET 4%
9571,SYNTH-13798,SYNTH-13798,0,32,0.002601,0.0,0.00168,829.01,JAX 55%; LAC 30%; DET 4%
9572,SYNTH-11802,SYNTH-11802,0,32,0.002601,0.0,0.00264,828.95,JAX 56%; LAC 30%; DET 4%
9573,SYNTH-19473,SYNTH-19473,0,32,0.002601,0.0,0.00248,828.95,JAX 57%; LAC 34%; DET 3%
9574,SYNTH-12192,SYNTH-12192,0,32,0.002601,0.0,0.00184,828.86,JAX 61%; LAC 27%; DET 4%
9575,SYNTH-04341,SYNTH-04341,0,32,0.002601,0.0,0.00264,828.86,JAX 57%; LAC 32%; DET 4%
9576,SYNTH-21092,SYNTH-21092,0,32,0.002601,0.0,0.00176,828.86,JAX 55%; LAC 29%; DET 5%
9577,SYNTH-00027,SYNTH-00027,0,32,0.002601,0.0,0.0024,828.85,JAX 58%; LAC 33%; DET 3%
9578,SYNTH-01774,SYNTH-01774,0,32,0.002601,0.0,0.00248,828.81,JAX 56%; LAC 33%; DET 4%
9579,SYNTH-04884,SYNTH-04884,0,32,0.002601,0.0,0.00144,828.78,JAX 51%; LAC 35%; DET 4%
9580,SYNTH-06049,SYNTH-06049,0,32,0.002601,0.0,0.002,828.6,JAX 61%; LAC 28%; DET 4%
9581,SYNTH-18728,SYNTH-18728,0,32,0.002601,0.0,0.00208,828.57,JAX 58%; LAC 29%; DET 4%
9582,SYNTH-10939,SYNTH-10939,0,32,0.002601,0.0,0.00136,828.53,JAX 51%; LAC 31%; DET 5%
9583,SYNTH-13840,SYNTH-13840,0,32,0.002601,0.0,0.00184,828.41,JAX 59%; LAC 32%; DET 3%
9584,SYNTH-10420,SYNTH-10420,0,32,0.002601,0.0,0.00176,828.38,JAX 48%; LAC 33%; DET 4%
9585,SYNTH-16584,SYNTH-16584,0,32,0.002601,0.0,0.00144,828.37,JAX 54%; LAC 31%; DET 4%
9586,SYNTH-05618,SYNTH-05618,0,32,0.002601,0.0,0.00144,828.19,JAX 48%; LAC 32%; DET 5%
9587,SYNTH-14853,SYNTH-14853,0,32,0.002601,0.0,0.00184,828.14,JAX 53%; LAC 28%; DET 5%
9588,SYNTH-20995,SYNTH-20995,0,32,0.002601,0.0,0.002,828.11,JAX 57%; LAC 32%; DET 4%
9589,SYNTH-23780,SYNTH-23780,0,32,0.002601,0.0,0.0016,828.06,JAX 59%; LAC 31%; DET 4%
9590,SYNTH-00261,SYNTH-00261,0,32,0.002601,0.0,0.00136,827.97,JAX 51%; LAC 32%; DET 4%
9591,SYNTH-06520,SYNTH-06520,0,32,0.002601,0.0,0.00144,827.95,JAX 55%; LAC 29%; DET 5%
9592,SYNTH-01773,SYNTH-01773,0,32,0.002601,0.0,0.00072,827.87,JAX 53%; LAC 30%; DET 5%
9593,SYNTH-00277,SYNTH-00277,0,32,0.002601,0.0,0.00224,827.85,JAX 62%; LAC 28%; DET 4%
9594,SYNTH-11837,SYNTH-11837,0,32,0.002601,0.0,0.002,827.63,JAX 53%; LAC 29%; DET 5%
9595,SYNTH-16762,SYNTH-16762,0,32,0.002601,0.0,0.00112,827.62,JAX 55%; LAC 34%; DET 4%
9596,SYNTH-10239,SYNTH-10239,0,32,0.002601,0.0,0.0012,827.62,JAX 52%; LAC 34%; DET 4%
9597,SYNTH-15845,SYNTH-15845,0,32,0.002601,0.0,0.00104,827.59,JAX 52%; LAC 31%; DET 5%
9598,SYNTH-07403,SYNTH-07403,0,32,0.002601,0.0,0.00192,827.57,JAX 51%; LAC 32%; DET 4%
9599,SYNTH-05655,SYNTH-05655,0,32,0.002601,0.0,0.0028,827.48,JAX 60%; LAC 27%; DET 4%
9600,SYNTH-10876,SYNTH-10876,0,32,0.002601,0.0,0.00112,827.36,JAX 56%; LAC 23%; DET 6%
9601,SYNTH-12020,SYNTH-12020,0,32,0.002601,0.0,0.002,827.33,JAX 54%; LAC 32%; DET 4%
9602,SYNTH-00585,SYNTH-00585,0,32,0.002601,0.0,0.00264,827.28,JAX 57%; LAC 31%; DET 4%
9603,SYNTH-22486,SYNTH-22486,0,32,0.002601,0.0,0.00232,827.27,JAX 55%; LAC 32%; DET 4%
9604,SYNTH-05812,SYNTH-05812,0,32,0.002601,0.0,0.002,827.1,JAX 54%; LAC 33%; DET 4%
9605,SYNTH-16391,SYNTH-16391,0,32,0.002601,0.0,0.00264,827.09,JAX 57%; LAC 29%; DET 4%
9606,SYNTH-05767,SYNTH-05767,0,32,0.002601,0.0,0.00152,827.06,JAX 57%; LAC 31%; DET 4%
9607,SYNTH-08480,SYNTH-08480,0,32,0.002601,0.0,0.00176,827.04,JAX 54%; LAC 33%; DET 4%
9608,SYNTH-02235,SYNTH-02235,0,32,0.002601,0.0,0.00272,826.98,JAX 59%; LAC 32%; DET 3%
9609,SYNTH-04827,SYNTH-04827,0,32,0.002601,0.0,0.00192,826.98,JAX 55%; LAC 30%; DET 4%
9610,SYNTH-18223,SYNTH-18223,0,32,0.002601,0.0,0.00168,826.96,JAX 60%; LAC 26%; DET 5%
9611,SYNTH-10882,SYNTH-10882,0,32,0.002601,0.0,0.00224,826.96,JAX 62%; LAC 30%; DET 3%
9612,SYNTH-11269,SYNTH-11269,0,32,0.002601,0.0,0.00144,826.87,JAX 57%; LAC 33%; DET 4%
9613,SYNTH-11167,SYNTH-11167,0,32,0.002601,0.0,0.00192,826.85,JAX 57%; LAC 33%; DET 4%
9614,SYNTH-14006,SYNTH-14006,0,32,0.002601,0.0,0.00184,826.74,JAX 52%; LAC 33%; DET 4%
9615,SYNTH-14386,SYNTH-14386,0,32,0.002601,0.0,0.00264,826.69,JAX 58%; LAC 31%; DET 4%
9616,SYNTH-22593,SYNTH-22593,0,32,0.002601,0.0,0.00192,826.68,JAX 57%; LAC 31%; DET 4%
9617,SYNTH-21475,SYNTH-21475,0,32,0.002601,0.0,0.00152,826.51,JAX 54%; LAC 32%; DET 4%
9618,SYNTH-19844,SYNTH-19844,0,32,0.002601,0.0,0.00232,826.47,JAX 64%; LAC 24%; DET 4%
9619,SYNTH-05328,SYNTH-05328,0,32,0.002601,0.0,0.00128,826.36,JAX 59%; LAC 30%; DET 4%
9620,SYNTH-04392,SYNTH-04392,0,32,0.002601,0.0,0.00256,826.35,JAX 57%; LAC 35%; DET 3%
9621,SYNTH-13315,SYNTH-13315,0,32,0.002601,0.0,0.00304,826.24,JAX 52%; LAC 36%; DET 3%
9622,SYNTH-03055,SYNTH-03055,0,32,0.002601,0.0,0.00256,826.21,JAX 59%; LAC 31%; DET 3%
9623,SYNTH-12298,SYNTH-12298,0,32,0.002601,0.0,0.00168,825.95,JAX 53%; LAC 33%; DET 4%
9624,SYNTH-12651,SYNTH-12651,0,32,0.002601,0.0,0.00144,825.92,JAX 50%; LAC 33%; DET 4%
9625,SYNTH-12727,SYNTH-12727,0,32,0.002601,0.0,0.00184,825.89,JAX 60%; LAC 31%; DET 3%
9626,SYNTH-12000,SYNTH-12000,0,32,0.002601,0.0,0.00192,825.84,JAX 59%; LAC 31%; DET 4%
9627,SYNTH-01172,SYNTH-01172,0,32,0.002601,0.0,0.00136,825.73,JAX 49%; LAC 33%; DET 5%
9628,SYNTH-05330,SYNTH-05330,0,32,0.002601,0.0,0.00192,825.68,JAX 59%; LAC 31%; DET 4%
9629,SYNTH-06526,SYNTH-06526,0,32,0.002601,0.0,0.00192,825.66,JAX 54%; LAC 31%; DET 4%
9630,SYNTH-12857,SYNTH-12857,0,32,0.002601,0.0,0.00136,825.62,JAX 52%; LAC 34%; DET 4%
9631,SYNTH-19475,SYNTH-19475,0,32,0.002601,0.0,0.00192,825.58,JAX 58%; LAC 32%; DET 4%
9632,SYNTH-20339,SYNTH-20339,0,32,0.002601,0.0,0.00232,825.52,JAX 58%; LAC 31%; DET 4%
9633,SYNTH-05001,SYNTH-05001,0,32,0.002601,0.0,0.0016,825.43,JAX 59%; LAC 30%; DET 4%
9634,SYNTH-20642,SYNTH-20642,0,32,0.002601,0.0,0.00328,825.36,JAX 63%; LAC 27%; DET 4%
9635,SYNTH-20839,SYNTH-20839,0,32,0.002601,0.0,0.00152,825.35,JAX 54%; LAC 30%; DET 5%
9636,SYNTH-01628,SYNTH-01628,0,32,0.002601,0.0,0.00152,825.18,JAX 59%; LAC 32%; DET 3%
9637,SYNTH-05735,SYNTH-05735,0,32,0.002601,0.0,0.00208,825.17,JAX 59%; LAC 31%; DET 4%
9638,SYNTH-09569,SYNTH-09569,0,32,0.002601,0.0,0.00192,825.07,JAX 60%; LAC 30%; DET 4%
9639,SYNTH-10039,SYNTH-10039,0,32,0.002601,0.0,0.00232,825.03,JAX 55%; LAC 34%; DET 4%
9640,SYNTH-10140,SYNTH-10140,0,32,0.002601,0.0,0.00112,824.94,JAX 49%; LAC 25%; DET 6%
9641,SYNTH-19444,SYNTH-19444,0,32,0.002601,0.0,0.00304,824.92,JAX 56%; LAC 30%; DET 4%
9642,SYNTH-19895,SYNTH-19895,0,32,0.002601,0.0,0.00272,824.85,JAX 56%; LAC 32%; DET 4%
9643,SYNTH-11572,SYNTH-11572,0,32,0.002601,0.0,0.002,824.83,JAX 53%; LAC 31%; DET 4%
9644,SYNTH-21365,SYNTH-21365,0,32,0.002601,0.0,0.0016,824.81,JAX 54%; LAC 33%; DET 4%
9645,SYNTH-12478,SYNTH-12478,0,32,0.002601,0.0,0.00256,824.8,JAX 53%; LAC 34%; DET 4%
9646,SYNTH-19240,SYNTH-19240,0,32,0.002601,0.0,0.00272,824.79,JAX 62%; LAC 29%; DET 4%
9647,SYNTH-11080,SYNTH-11080,0,32,0.002601,0.0,0.00128,824.77,JAX 51%; LAC 35%; DET 4%
9648,SYNTH-17076,SYNTH-17076,0,32,0.002601,0.0,0.00176,824.76,JAX 57%; LAC 33%; DET 4%
9649,SYNTH-22690,SYNTH-22690,0,32,0.002601,0.0,0.00144,824.67,JAX 53%; LAC 35%; DET 4%
9650,SYNTH-14956,SYNTH-14956,0,32,0.002601,0.0,0.00104,824.65,JAX 50%; LAC 29%; DET 5%
9651,SYNTH-06511,SYNTH-06511,0,32,0.002601,0.0,0.00352,824.48,JAX 63%; LAC 27%; DET 4%
9652,SYNTH-10981,SYNTH-10981,0,32,0.002601,0.0,0.0024,824.46,JAX 60%; LAC 31%; DET 4%
9653,SYNTH-00691,SYNTH-00691,0,32,0.002601,0.0,0.00192,824.44,JAX 53%; LAC 35%; DET 4%
9654,SYNTH-05409,SYNTH-05409,0,32,0.002601,0.0,0.00272,824.42,JAX 62%; LAC 29%; DET 4%
9655,SYNTH-10692,SYNTH-10692,0,32,0.002601,0.0,0.00112,824.39,JAX 51%; LAC 28%; DET 5%
9656,SYNTH-22406,SYNTH-22406,0,32,0.002601,0.0,0.00112,824.3,JAX 52%; LAC 33%; DET 4%
9657,SYNTH-23173,SYNTH-23173,0,32,0.002601,0.0,0.002,824.29,JAX 53%; LAC 33%; DET 4%
9658,SYNTH-05279,SYNTH-05279,0,32,0.002601,0.0,0.00152,824.27,JAX 57%; LAC 35%; DET 3%
9659,SYNTH-09815,SYNTH-09815,0,32,0.002601,0.0,0.00264,824.24,JAX 53%; LAC 33%; DET 4%
9660,SYNTH-11105,SYNTH-11105,0,32,0.002601,0.0,0.002,824.21,JAX 56%; LAC 33%; DET 4%
9661,SYNTH-05169,SYNTH-05169,0,32,0.002601,0.0,0.0016,824.21,JAX 56%; LAC 32%; DET 4%
9662,SYNTH-01452,SYNTH-01452,0,32,0.002601,0.0,0.002,824.11,JAX 55%; LAC 32%; DET 4%
9663,SYNTH-09615,SYNTH-09615,0,32,0.002601,0.0,0.00136,823.97,JAX 56%; LAC 29%; DET 4%
9664,SYNTH-10732,SYNTH-10732,0,32,0.002601,0.0,0.00184,823.87,JAX 56%; LAC 28%; DET 4%
