rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-23370,SYNTH-23370,0,32,0.001882,0.0,0.00112,6738.99,JAX 53%; LAC 30%; DET 5%
9498,SYNTH-09257,SYNTH-09257,0,32,0.001882,0.0,0.00072,752.87,JAX 50%; LAC 36%; DET 4%
9499,SYNTH-07551,SYNTH-07551,0,32,0.001882,0.0,0.00064,752.86,JAX 52%; LAC 36%; DET 4%
9500,SYNTH-18247,SYNTH-18247,0,32,0.001882,0.0,0.0008,752.77,JAX 60%; LAC 27%; DET 4%
9501,SYNTH-04881,SYNTH-04881,0,32,0.001882,0.0,0.0008,752.75,JAX 47%; LAC 37%; DET 4%
9502,SYNTH-14063,SYNTH-14063,0,32,0.001882,0.0,0.00136,752.72,JAX 59%; LAC 33%; DET 4%
9503,SYNTH-08997,SYNTH-08997,0,32,0.001882,0.0,0.00056,752.69,JAX 54%; LAC 29%; DET 5%
9504,SYNTH-14406,SYNTH-14406,0,32,0.001882,0.0,0.00112,752.57,JAX 56%; LAC 34%; DET 4%
9505,SYNTH-12023,SYNTH-12023,0,32,0.001882,0.0,0.0008,752.49,JAX 45%; LAC 35%; DET 4%
9506,SYNTH-12479,SYNTH-12479,0,32,0.001882,0.0,0.00088,752.44,JAX 55%; LAC 30%; DET 5%
9507,SYNTH-19280,SYNTH-19280,0,32,0.001882,0.0,0.00128,752.34,JAX 54%; LAC 31%; DET 5%
9508,SYNTH-21127,SYNTH-21127,0,32,0.001882,0.0,0.00096,752.23,JAX 51%; LAC 32%; DET 5%
9509,SYNTH-00938,SYNTH-00938,0,32,0.001882,0.0,0.00088,752.16,JAX 44%; LAC 39%; DET 4%
9510,SYNTH-17659,SYNTH-17659,0,32,0.001882,0.0,0.0008,751.97,JAX 54%; LAC 33%; DET 4%
9511,SYNTH-03715,SYNTH-03715,0,32,0.001882,0.0,0.00128,751.95,JAX 57%; LAC 32%; DET 4%
9512,SYNTH-11391,SYNTH-11391,0,32,0.001882,0.0,0.00104,751.92,JAX 55%; LAC 34%; DET 4%
9513,SYNTH-09124,SYNTH-09124,0,32,0.001882,0.0,0.0016,751.84,JAX 53%; LAC 37%; DET 3%
9514,SYNTH-04221,SYNTH-04221,0,32,0.001882,0.0,0.00096,751.82,JAX 56%; LAC 35%; DET 4%
9515,SYNTH-22517,SYNTH-22517,0,32,0.001882,0.0,0.0012,751.78,JAX 57%; LAC 31%; DET 4%
9516,SYNTH-11106,SYNTH-11106,0,32,0.001882,0.0,0.00136,751.76,JAX 55%; LAC 34%; DET 4%
9517,SYNTH-23374,SYNTH-23374,0,32,0.001882,0.0,0.00096,751.72,JAX 55%; LAC 29%; DET 5%
9518,SYNTH-12738,SYNTH-12738,0,32,0.001882,0.0,0.00064,751.62,JAX 50%; LAC 32%; DET 5%
9519,SYNTH-15227,SYNTH-15227,0,32,0.001882,0.0,0.00096,751.57,JAX 51%; LAC 34%; DET 4%
9520,SYNTH-09966,SYNTH-09966,0,32,0.001882,0.0,0.00128,751.54,JAX 53%; LAC 37%; DET 4%
9521,SYNTH-04499,SYNTH-04499,0,32,0.001882,0.0,0.00072,751.3,JAX 56%; LAC 26%; DET 5%
9522,SYNTH-17878,SYNTH-17878,0,32,0.001882,0.0,0.00096,751.27,JAX 54%; LAC 35%; DET 4%
9523,SYNTH-00108,SYNTH-00108,0,32,0.001882,0.0,0.00096,751.22,JAX 52%; LAC 31%; DET 5%
9524,SYNTH-04294,SYNTH-04294,0,32,0.001882,0.0,0.00048,751.21,JAX 44%; LAC 27%; DET 5%
9525,SYNTH-10297,SYNTH-10297,0,32,0.001882,0.0,0.00104,751.16,JAX 59%; LAC 32%; DET 4%
9526,SYNTH-22079,SYNTH-22079,0,32,0.001882,0.0,0.00144,751.05,JAX 58%; LAC 30%; DET 4%
9527,SYNTH-02831,SYNTH-02831,0,32,0.001882,0.0,0.00064,750.97,JAX 51%; LAC 31%; DET 5%
9528,SYNTH-02769,SYNTH-02769,0,32,0.001882,0.0,0.00088,750.71,JAX 57%; LAC 33%; DET 3%
9529,SYNTH-04240,SYNTH-04240,0,32,0.001882,0.0,0.00096,750.7,JAX 58%; LAC 30%; DET 4%
9530,SYNTH-00075,SYNTH-00075,0,32,0.001882,0.0,0.00128,750.69,JAX 51%; LAC 36%; DET 4%
9531,SYNTH-18211,SYNTH-18211,0,32,0.001882,0.0,0.00104,750.68,JAX 60%; LAC 32%; DET 3%
9532,SYNTH-05986,SYNTH-05986,0,32,0.001882,0.0,0.00112,750.59,JAX 55%; LAC 32%; DET 4%
9533,SYNTH-21339,SYNTH-21339,0,32,0.001882,0.0,0.00096,750.47,JAX 51%; LAC 34%; DET 5%
9534,SYNTH-08356,SYNTH-08356,0,32,0.001882,0.0,0.00136,750.44,JAX 55%; LAC 34%; DET 4%
9535,SYNTH-13731,SYNTH-13731,0,32,0.001882,0.0,0.00096,750.42,JAX 49%; LAC 37%; DET 4%
9536,SYNTH-06753,SYNTH-06753,0,32,0.001882,0.0,0.0012,750.35,JAX 52%; LAC 37%; DET 3%
9537,SYNTH-07327,SYNTH-07327,0,32,0.001882,0.0,0.00104,750.35,JAX 55%; LAC 33%; DET 4%
9538,SYNTH-01933,SYNTH-01933,0,32,0.001882,0.0,0.00072,750.32,JAX 54%; LAC 35%; DET 4%
9539,SYNTH-06092,SYNTH-06092,0,32,0.001882,0.0,0.00064,750.22,JAX 55%; LAC 30%; DET 4%
9540,SYNTH-03138,SYNTH-03138,0,32,0.001882,0.0,0.00064,750.18,JAX 55%; LAC 32%; DET 4%
9541,SYNTH-16865,SYNTH-16865,0,32,0.001882,0.0,0.00064,750.13,JAX 57%; LAC 29%; DET 4%
9542,SYNTH-10283,SYNTH-10283,0,32,0.001882,0.0,0.00088,750.0,JAX 61%; LAC 26%; DET 5%
9543,SYNTH-14403,SYNTH-14403,0,32,0.001882,0.0,0.00056,749.99,JAX 53%; LAC 28%; DET 5%
9544,SYNTH-06299,SYNTH-06299,0,32,0.001882,0.0,0.0008,749.97,JAX 54%; LAC 34%; DET 4%
9545,SYNTH-09644,SYNTH-09644,0,32,0.001882,0.0,0.00136,749.94,JAX 57%; LAC 28%; DET 5%
9546,SYNTH-09943,SYNTH-09943,0,32,0.001882,0.0,0.00048,749.78,JAX 53%; LAC 32%; DET 4%
9547,SYNTH-22778,SYNTH-22778,0,32,0.001882,0.0,0.00072,749.77,JAX 53%; LAC 34%; DET 4%
9548,SYNTH-03753,SYNTH-03753,0,32,0.001882,0.0,0.0008,749.72,JAX 51%; LAC 33%; DET 4%
9549,SYNTH-03971,SYNTH-03971,0,32,0.001882,0.0,0.00048,749.69,JAX 49%; LAC 31%; DET 5%
9550,SYNTH-12892,SYNTH-12892,0,32,0.001882,0.0,0.00072,749.66,JAX 55%; LAC 32%; DET 4%
9551,SYNTH-12658,SYNTH-12658,0,32,0.001882,0.0,0.002,749.42,JAX 60%; LAC 32%; DET 4%
9552,SYNTH-14602,SYNTH-14602,0,32,0.001882,0.0,0.00144,749.41,JAX 52%; LAC 34%; DET 4%
9553,SYNTH-19338,SYNTH-19338,0,32,0.001882,0.0,0.00136,749.32,JAX 57%; LAC 33%; DET 4%
9554,SYNTH-23049,SYNTH-23049,0,32,0.001882,0.0,0.00088,749.3,JAX 50%; LAC 34%; DET 4%
9555,SYNTH-01794,SYNTH-01794,0,32,0.001882,0.0,0.0008,749.1,JAX 55%; LAC 33%; DET 4%
9556,SYNTH-05600,SYNTH-05600,0,32,0.001882,0.0,0.00056,749.07,JAX 53%; LAC 32%; DET 4%
9557,SYNTH-01751,SYNTH-01751,0,32,0.001882,0.0,0.00104,749.06,JAX 55%; LAC 34%; DET 4%
9558,SYNTH-22144,SYNTH-22144,0,32,0.001882,0.0,0.00072,749.01,JAX 55%; LAC 32%; DET 4%
9559,SYNTH-03241,SYNTH-03241,0,32,0.001882,0.0,0.00152,748.9,JAX 54%; LAC 30%; DET 5%
9560,SYNTH-07534,SYNTH-07534,0,32,0.001882,0.0,0.00096,748.84,JAX 55%; LAC 34%; DET 4%
9561,SYNTH-04643,SYNTH-04643,0,32,0.001882,0.0,0.0004,748.83,JAX 49%; LAC 34%; DET 4%
9562,SYNTH-09357,SYNTH-09357,0,32,0.001882,0.0,0.0008,748.66,JAX 51%; LAC 32%; DET 5%
9563,SYNTH-11826,SYNTH-11826,0,32,0.001882,0.0,0.00088,748.59,JAX 54%; LAC 28%; DET 5%
9564,SYNTH-07569,SYNTH-07569,0,32,0.001882,0.0,0.00048,748.54,JAX 51%; LAC 33%; DET 4%
9565,SYNTH-13624,SYNTH-13624,0,32,0.001882,0.0,0.0004,748.51,JAX 52%; LAC 29%; DET 5%
9566,SYNTH-00802,SYNTH-00802,0,32,0.001882,0.0,0.00064,748.46,JAX 57%; LAC 32%; DET 4%
9567,SYNTH-09889,SYNTH-09889,0,32,0.001882,0.0,0.00088,748.4,JAX 55%; LAC 31%; DET 4%
9568,SYNTH-01729,SYNTH-01729,0,32,0.001882,0.0,0.00056,748.38,JAX 52%; LAC 32%; DET 4%
9569,SYNTH-20827,SYNTH-20827,0,32,0.001882,0.0,0.0008,748.34,JAX 54%; LAC 30%; DET 5%
9570,SYNTH-17662,SYNTH-17662,0,32,0.001882,0.0,0.00096,748.29,JAX 54%; LAC 34%; DET 4%
9571,SYNTH-07596,SYNTH-07596,0,32,0.001882,0.0,0.00096,748.01,JAX 52%; LAC 33%; DET 4%
9572,SYNTH-03022,SYNTH-03022,0,32,0.001882,0.0,0.00088,747.84,JAX 54%; LAC 34%; DET 4%
9573,SYNTH-05116,SYNTH-05116,0,32,0.001882,0.0,0.0008,747.76,JAX 52%; LAC 36%; DET 4%
9574,SYNTH-07244,SYNTH-07244,0,32,0.001882,0.0,0.0004,747.39,JAX 49%; LAC 30%; DET 5%
9575,SYNTH-22423,SYNTH-22423,0,32,0.001882,0.0,0.0004,747.39,JAX 55%; LAC 31%; DET 4%
9576,SYNTH-20354,SYNTH-20354,0,32,0.001882,0.0,0.00048,747.14,JAX 52%; LAC 31%; DET 5%
9577,SYNTH-10772,SYNTH-10772,0,32,0.001882,0.0,0.00088,747.13,JAX 49%; LAC 31%; DET 5%
9578,SYNTH-00691,SYNTH-00691,0,32,0.001882,0.0,0.00032,747.07,JAX 52%; LAC 36%; DET 4%
9579,SYNTH-09212,SYNTH-09212,0,32,0.001882,0.0,0.00064,747.05,JAX 53%; LAC 33%; DET 4%
9580,SYNTH-17414,SYNTH-17414,0,32,0.001882,0.0,0.00072,747.04,JAX 51%; LAC 34%; DET 4%
9581,SYNTH-07283,SYNTH-07283,0,32,0.001882,0.0,0.0012,746.94,JAX 58%; LAC 31%; DET 4%
9582,SYNTH-23123,SYNTH-23123,0,32,0.001882,0.0,0.00048,746.91,JAX 52%; LAC 29%; DET 5%
9583,SYNTH-13848,SYNTH-13848,0,32,0.001882,0.0,0.00064,746.88,JAX 51%; LAC 31%; DET 5%
9584,SYNTH-23551,SYNTH-23551,0,32,0.001882,0.0,0.00048,746.87,JAX 50%; LAC 33%; DET 4%
9585,SYNTH-03273,SYNTH-03273,0,32,0.001882,0.0,0.0012,746.78,JAX 57%; LAC 30%; DET 4%
9586,SYNTH-21565,SYNTH-21565,0,32,0.001882,0.0,0.0012,746.76,JAX 56%; LAC 32%; DET 4%
9587,SYNTH-22228,SYNTH-22228,0,32,0.001882,0.0,0.00064,746.74,JAX 58%; LAC 31%; DET 4%
9588,SYNTH-08063,SYNTH-08063,0,32,0.001882,0.0,0.00056,746.68,JAX 53%; LAC 30%; DET 5%
9589,SYNTH-08627,SYNTH-08627,0,32,0.001882,0.0,0.00048,746.68,JAX 52%; LAC 32%; DET 5%
9590,SYNTH-03534,SYNTH-03534,0,32,0.001882,0.0,0.00136,746.67,JAX 55%; LAC 31%; DET 4%
9591,SYNTH-18754,SYNTH-18754,0,32,0.001882,0.0,0.00064,746.66,JAX 50%; LAC 32%; DET 5%
9592,SYNTH-23021,SYNTH-23021,0,32,0.001882,0.0,0.00096,746.58,JAX 49%; LAC 35%; DET 4%
9593,SYNTH-00980,SYNTH-00980,0,32,0.001882,0.0,0.00096,746.46,JAX 52%; LAC 26%; DET 5%
9594,SYNTH-00620,SYNTH-00620,0,32,0.001882,0.0,0.0008,746.43,JAX 52%; LAC 33%; DET 4%
9595,SYNTH-06232,SYNTH-06232,0,32,0.001882,0.0,0.00048,746.37,JAX 51%; LAC 31%; DET 5%
9596,SYNTH-08198,SYNTH-08198,0,32,0.001882,0.0,0.00072,746.31,JAX 53%; LAC 36%; DET 4%
9597,SYNTH-10008,SYNTH-10008,0,32,0.001882,0.0,0.00064,746.24,JAX 48%; LAC 32%; DET 5%
9598,SYNTH-05788,SYNTH-05788,0,32,0.001882,0.0,0.00048,746.2,JAX 58%; LAC 32%; DET 4%
9599,SYNTH-03635,SYNTH-03635,0,32,0.001882,0.0,0.00136,746.2,JAX 55%; LAC 35%; DET 4%
9600,SYNTH-02465,SYNTH-02465,0,32,0.001882,0.0,0.00088,746.19,JAX 53%; LAC 31%; DET 5%
9601,SYNTH-12239,SYNTH-12239,0,32,0.001882,0.0,0.00064,746.18,JAX 53%; LAC 33%; DET 4%
9602,SYNTH-21832,SYNTH-21832,0,32,0.001882,0.0,0.0008,746.14,JAX 50%; LAC 32%; DET 5%
9603,SYNTH-00525,SYNTH-00525,0,32,0.001882,0.0,0.00056,746.02,JAX 51%; LAC 36%; DET 4%
9604,SYNTH-03209,SYNTH-03209,0,32,0.001882,0.0,0.00136,745.86,JAX 56%; LAC 33%; DET 4%
9605,SYNTH-16957,SYNTH-16957,0,32,0.001882,0.0,0.0008,745.76,JAX 54%; LAC 31%; DET 5%
9606,SYNTH-05998,SYNTH-05998,0,32,0.001882,0.0,0.0012,745.67,JAX 53%; LAC 36%; DET 4%
9607,SYNTH-20893,SYNTH-20893,0,32,0.001882,0.0,0.00064,745.66,JAX 49%; LAC 33%; DET 5%
9608,SYNTH-17211,SYNTH-17211,0,32,0.001882,0.0,0.00136,745.63,JAX 53%; LAC 34%; DET 4%
9609,SYNTH-09037,SYNTH-09037,0,32,0.001882,0.0,0.00088,745.58,JAX 49%; LAC 31%; DET 5%
9610,SYNTH-16930,SYNTH-16930,0,32,0.001882,0.0,0.0012,745.54,JAX 55%; LAC 33%; DET 4%
9611,SYNTH-20895,SYNTH-20895,0,32,0.001882,0.0,0.00072,745.49,JAX 54%; LAC 32%; DET 4%
9612,SYNTH-16312,SYNTH-16312,0,32,0.001882,0.0,0.00088,745.48,JAX 52%; LAC 36%; DET 4%
9613,SYNTH-13825,SYNTH-13825,0,32,0.001882,0.0,0.00072,745.4,JAX 52%; LAC 29%; DET 5%
9614,SYNTH-18212,SYNTH-18212,0,32,0.001882,0.0,0.00072,745.37,JAX 47%; LAC 36%; DET 4%
9615,SYNTH-13684,SYNTH-13684,0,32,0.001882,0.0,0.00128,745.35,JAX 56%; LAC 34%; DET 4%
9616,SYNTH-12884,SYNTH-12884,0,32,0.001882,0.0,0.00088,745.34,JAX 52%; LAC 32%; DET 5%
9617,SYNTH-10334,SYNTH-10334,0,32,0.001882,0.0,0.00136,745.33,JAX 56%; LAC 35%; DET 3%
9618,SYNTH-22169,SYNTH-22169,0,32,0.001882,0.0,0.00072,745.27,JAX 55%; LAC 34%; DET 4%
9619,SYNTH-07216,SYNTH-07216,0,32,0.001882,0.0,0.00032,745.16,JAX 48%; LAC 27%; DET 6%
9620,SYNTH-06461,SYNTH-06461,0,32,0.001882,0.0,0.00056,745.06,JAX 55%; LAC 30%; DET 5%
9621,SYNTH-02568,SYNTH-02568,0,32,0.001882,0.0,0.00072,745.0,JAX 54%; LAC 37%; DET 3%
9622,SYNTH-20129,SYNTH-20129,0,32,0.001882,0.0,0.00088,745.0,JAX 51%; LAC 31%; DET 5%
9623,SYNTH-00097,SYNTH-00097,0,32,0.001882,0.0,0.00024,744.96,JAX 48%; LAC 28%; DET 6%
9624,SYNTH-07649,SYNTH-07649,0,32,0.001882,0.0,0.0008,744.89,JAX 55%; LAC 29%; DET 5%
9625,SYNTH-11296,SYNTH-11296,0,32,0.001882,0.0,0.00064,744.84,JAX 51%; LAC 32%; DET 5%
9626,SYNTH-01554,SYNTH-01554,0,32,0.001882,0.0,0.00112,744.64,JAX 57%; LAC 35%; DET 3%
9627,SYNTH-09837,SYNTH-09837,0,32,0.001882,0.0,0.0008,744.62,JAX 57%; LAC 30%; DET 4%
9628,SYNTH-03878,SYNTH-03878,0,32,0.001882,0.0,0.00192,744.55,JAX 60%; LAC 32%; DET 3%
9629,SYNTH-21545,SYNTH-21545,0,32,0.001882,0.0,0.0008,744.55,JAX 52%; LAC 34%; DET 4%
9630,SYNTH-09076,SYNTH-09076,0,32,0.001882,0.0,0.00072,744.39,JAX 51%; LAC 36%; DET 4%
9631,SYNTH-22106,SYNTH-22106,0,32,0.001882,0.0,0.00048,744.22,JAX 54%; LAC 36%; DET 4%
9632,SYNTH-09052,SYNTH-09052,0,32,0.001882,0.0,0.00104,744.22,JAX 57%; LAC 31%; DET 4%
9633,SYNTH-00694,SYNTH-00694,0,32,0.001882,0.0,0.00064,744.21,JAX 54%; LAC 31%; DET 4%
9634,SYNTH-02265,SYNTH-02265,0,32,0.001882,0.0,0.00064,744.12,JAX 57%; LAC 32%; DET 4%
9635,SYNTH-02631,SYNTH-02631,0,32,0.001882,0.0,0.00088,744.1,JAX 50%; LAC 36%; DET 4%
9636,SYNTH-11860,SYNTH-11860,0,32,0.001882,0.0,0.00072,744.08,JAX 53%; LAC 29%; DET 5%
9637,SYNTH-20965,SYNTH-20965,0,32,0.001882,0.0,0.00088,744.02,JAX 55%; LAC 35%; DET 4%
9638,SYNTH-15927,SYNTH-15927,0,32,0.001882,0.0,0.00136,744.0,JAX 57%; LAC 33%; DET 4%
9639,SYNTH-16001,SYNTH-16001,0,32,0.001882,0.0,0.00096,743.95,JAX 51%; LAC 31%; DET 5%
9640,SYNTH-23517,SYNTH-23517,0,32,0.001882,0.0,0.00088,743.92,JAX 48%; LAC 36%; DET 4%
9641,SYNTH-10678,SYNTH-10678,0,32,0.001882,0.0,0.0008,743.91,JAX 55%; LAC 32%; DET 4%
9642,SYNTH-09261,SYNTH-09261,0,32,0.001882,0.0,0.00072,743.9,JAX 49%; LAC 26%; DET 6%
9643,SYNTH-21467,SYNTH-21467,0,32,0.001882,0.0,0.00056,743.89,JAX 51%; LAC 32%; DET 5%
9644,SYNTH-19019,SYNTH-19019,0,32,0.001882,0.0,0.0012,743.84,JAX 53%; LAC 37%; DET 3%
9645,SYNTH-18080,SYNTH-18080,0,32,0.001882,0.0,0.00088,743.83,JAX 51%; LAC 34%; DET 4%
9646,SYNTH-13355,SYNTH-13355,0,32,0.001882,0.0,0.00056,743.8,JAX 49%; LAC 29%; DET 5%
9647,SYNTH-12344,SYNTH-12344,0,32,0.001882,0.0,0.00048,743.79,JAX 55%; LAC 31%; DET 4%
9648,SYNTH-22373,SYNTH-22373,0,32,0.001882,0.0,0.00112,743.59,JAX 58%; LAC 30%; DET 4%
9649,SYNTH-13434,SYNTH-13434,0,32,0.001882,0.0,0.00096,743.56,JAX 60%; LAC 31%; DET 4%
9650,SYNTH-21725,SYNTH-21725,0,32,0.001882,0.0,0.00072,743.54,JAX 53%; LAC 32%; DET 4%
9651,SYNTH-06949,SYNTH-06949,0,32,0.001882,0.0,0.00064,743.5,JAX 52%; LAC 37%; DET 4%
9652,SYNTH-01499,SYNTH-01499,0,32,0.001882,0.0,0.0008,743.49,JAX 57%; LAC 31%; DET 4%
9653,SYNTH-06467,SYNTH-06467,0,32,0.001882,0.0,0.00096,743.36,JAX 57%; LAC 35%; DET 3%
9654,SYNTH-02475,SYNTH-02475,0,32,0.001882,0.0,0.0008,743.3,JAX 50%; LAC 37%; DET 4%
9655,SYNTH-18104,SYNTH-18104,0,32,0.001882,0.0,0.00104,743.27,JAX 54%; LAC 34%; DET 4%
9656,SYNTH-22700,SYNTH-22700,0,32,0.001882,0.0,0.00104,743.17,JAX 55%; LAC 34%; DET 4%
9657,SYNTH-08017,SYNTH-08017,0,32,0.001882,0.0,0.00032,743.17,JAX 54%; LAC 28%; DET 5%
9658,SYNTH-08617,SYNTH-08617,0,32,0.001882,0.0,0.00064,743.13,JAX 48%; LAC 26%; DET 5%
9659,SYNTH-19606,SYNTH-19606,0,32,0.001882,0.0,0.0008,743.1,JAX 53%; LAC 29%; DET 5%
9660,SYNTH-06611,SYNTH-06611,0,32,0.001882,0.0,0.00072,743.03,JAX 51%; LAC 29%; DET 5%
9661,SYNTH-03215,SYNTH-03215,0,32,0.001882,0.0,0.00104,743.02,JAX 53%; LAC 31%; DET 5%
9662,SYNTH-14896,SYNTH-14896,0,32,0.001882,0.0,0.0004,743.0,JAX 53%; LAC 30%; DET 5%
9663,SYNTH-18773,SYNTH-18773,0,32,0.001882,0.0,0.00104,742.96,JAX 52%; LAC 30%; DET 5%
9664,SYNTH-09281,SYNTH-09281,0,32,0.001882,0.0,0.00128,742.85,JAX 60%; LAC 29%; DET 4%
9665,SYNTH-03380,SYNTH-03380,0,32,0.001882,0.0,0.00104,742.79,JAX 61%; LAC 28%; DET 4%
9666,SYNTH-23518,SYNTH-23518,0,32,0.001882,0.0,0.00088,742.78,JAX 55%; LAC 36%; DET 3%
9667,SYNTH-21683,SYNTH-21683,0,32,0.001882,0.0,0.00112,742.73,JAX 54%; LAC 31%; DET 5%
9668,SYNTH-06462,SYNTH-06462,0,32,0.001882,0.0,0.0008,742.56,JAX 53%; LAC 35%; DET 4%
9669,SYNTH-17109,SYNTH-17109,0,32,0.001882,0.0,0.00056,742.52,JAX 50%; LAC 39%; DET 3%
9670,SYNTH-00459,SYNTH-00459,0,32,0.001882,0.0,0.00032,742.51,JAX 49%; LAC 32%; DET 5%
9671,SYNTH-10086,SYNTH-10086,0,32,0.001882,0.0,0.00144,742.46,JAX 55%; LAC 34%; DET 4%
9672,SYNTH-09263,SYNTH-09263,0,32,0.001882,0.0,0.00056,742.4,JAX 57%; LAC 33%; DET 4%
9673,SYNTH-17823,SYNTH-17823,0,32,0.001882,0.0,0.00072,742.38,JAX 60%; LAC 25%; DET 5%
9674,SYNTH-23958,SYNTH-23958,0,32,0.001882,0.0,0.00112,742.34,JAX 56%; LAC 32%; DET 4%
9675,SYNTH-01850,SYNTH-01850,0,32,0.001882,0.0,0.00032,742.21,JAX 49%; LAC 27%; DET 5%
9676,SYNTH-09961,SYNTH-09961,0,32,0.001882,0.0,0.00064,742.15,JAX 54%; LAC 33%; DET 4%
9677,SYNTH-13137,SYNTH-13137,0,32,0.001882,0.0,0.00096,741.98,JAX 52%; LAC 38%; DET 3%
9678,SYNTH-15406,SYNTH-15406,0,32,0.001882,0.0,0.00104,741.93,JAX 54%; LAC 34%; DET 4%
9679,SYNTH-02611,SYNTH-02611,0,32,0.001882,0.0,0.0004,741.92,JAX 55%; LAC 28%; DET 5%
9680,SYNTH-01289,SYNTH-01289,0,32,0.001882,0.0,0.00048,741.62,JAX 58%; LAC 31%; DET 4%
9681,SYNTH-20231,SYNTH-20231,0,32,0.001882,0.0,0.00088,741.53,JAX 63%; LAC 29%; DET 3%
9682,SYNTH-10555,SYNTH-10555,0,32,0.001882,0.0,0.00096,741.49,JAX 54%; LAC 36%; DET 4%
9683,SYNTH-19860,SYNTH-19860,0,32,0.001882,0.0,0.00088,741.48,JAX 49%; LAC 37%; DET 4%
9684,SYNTH-23211,SYNTH-23211,0,32,0.001882,0.0,0.00056,741.29,JAX 50%; LAC 33%; DET 5%
9685,SYNTH-03504,SYNTH-03504,0,32,0.001882,0.0,0.00072,741.23,JAX 54%; LAC 34%; DET 4%
9686,SYNTH-03351,SYNTH-03351,0,32,0.001882,0.0,0.00048,741.19,JAX 54%; LAC 32%; DET 4%
9687,SYNTH-07196,SYNTH-07196,0,32,0.001882,0.0,0.00096,741.16,JAX 58%; LAC 34%; DET 3%
9688,SYNTH-00949,SYNTH-00949,0,32,0.001882,0.0,0.00048,741.15,JAX 55%; LAC 34%; DET 4%
9689,SYNTH-18192,SYNTH-18192,0,32,0.001882,0.0,0.00112,741.14,JAX 55%; LAC 33%; DET 4%
9690,SYNTH-01798,SYNTH-01798,0,32,0.001882,0.0,0.0012,741.02,JAX 57%; LAC 31%; DET 4%
9691,SYNTH-15297,SYNTH-15297,0,32,0.001882,0.0,0.00056,741.01,JAX 55%; LAC 32%; DET 4%
9692,SYNTH-22162,SYNTH-22162,0,32,0.001882,0.0,0.00136,740.94,JAX 54%; LAC 34%; DET 4%
9693,SYNTH-00506,SYNTH-00506,0,32,0.001882,0.0,0.00128,740.92,JAX 52%; LAC 36%; DET 4%
9694,SYNTH-11602,SYNTH-11602,0,32,0.001882,0.0,0.00064,740.87,JAX 52%; LAC 28%; DET 5%
9695,SYNTH-00388,SYNTH-00388,0,32,0.001882,0.0,0.00072,740.78,JAX 50%; LAC 31%; DET 5%
9696,SYNTH-14281,SYNTH-14281,0,32,0.001882,0.0,0.0004,740.69,JAX 49%; LAC 32%; DET 5%
9697,SYNTH-02466,SYNTH-02466,0,32,0.001882,0.0,0.00152,740.65,JAX 59%; LAC 32%; DET 4%
9698,SYNTH-15714,SYNTH-15714,0,32,0.001882,0.0,0.00056,740.57,JAX 51%; LAC 31%; DET 5%
9699,SYNTH-18634,SYNTH-18634,0,32,0.001882,0.0,0.0008,740.54,JAX 55%; LAC 35%; DET 3%
9700,SYNTH-15695,SYNTH-15695,0,32,0.001882,0.0,0.00088,740.53,JAX 54%; LAC 34%; DET 4%
9701,SYNTH-02045,SYNTH-02045,0,32,0.001882,0.0,0.00088,740.52,JAX 59%; LAC 29%; DET 4%
9702,SYNTH-16880,SYNTH-16880,0,32,0.001882,0.0,0.00128,740.51,JAX 59%; LAC 28%; DET 4%
9703,SYNTH-19027,SYNTH-19027,0,32,0.001882,0.0,0.00128,740.5,JAX 53%; LAC 36%; DET 4%
9704,SYNTH-09852,SYNTH-09852,0,32,0.001882,0.0,0.00048,740.24,JAX 54%; LAC 33%; DET 4%
9705,SYNTH-17442,SYNTH-17442,0,32,0.001882,0.0,0.00056,740.21,JAX 49%; LAC 29%; DET 5%
9706,SYNTH-17889,SYNTH-17889,0,32,0.001882,0.0,0.00064,740.19,JAX 51%; LAC 34%; DET 4%
9707,SYNTH-00954,SYNTH-00954,0,32,0.001882,0.0,0.00096,740.06,JAX 56%; LAC 34%; DET 4%
9708,SYNTH-11018,SYNTH-11018,0,32,0.001882,0.0,0.00096,739.97,JAX 61%; LAC 28%; DET 4%
9709,SYNTH-17104,SYNTH-17104,0,32,0.001882,0.0,0.00096,739.97,JAX 58%; LAC 31%; DET 4%
9710,SYNTH-20989,SYNTH-20989,0,32,0.001882,0.0,0.00096,739.93,JAX 53%; LAC 33%; DET 4%
9711,SYNTH-17337,SYNTH-17337,0,32,0.001882,0.0,0.00064,739.85,JAX 52%; LAC 29%; DET 5%
9712,SYNTH-14647,SYNTH-14647,0,32,0.001882,0.0,0.0008,739.85,JAX 57%; LAC 29%; DET 5%
9713,SYNTH-23054,SYNTH-23054,0,32,0.001882,0.0,0.00064,739.83,JAX 58%; LAC 33%; DET 4%
9714,SYNTH-00036,SYNTH-00036,0,32,0.001882,0.0,0.00056,739.73,JAX 55%; LAC 30%; DET 4%
9715,SYNTH-03976,SYNTH-03976,0,32,0.001882,0.0,0.00072,739.72,JAX 56%; LAC 32%; DET 4%
9716,SYNTH-02788,SYNTH-02788,0,32,0.001882,0.0,0.00064,739.68,JAX 54%; LAC 33%; DET 4%
9717,SYNTH-15389,SYNTH-15389,0,32,0.001882,0.0,0.00088,739.45,JAX 56%; LAC 35%; DET 3%
