rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-10993,SYNTH-10993,0,32,0.003059,0.0,0.0024,6280.85,JAX 54%; LAC 34%; DET 4%
9849,SYNTH-15476,SYNTH-15476,0,32,0.003059,0.0,0.002,830.49,JAX 52%; LAC 38%; DET 3%
9850,SYNTH-05229,SYNTH-05229,0,32,0.003059,0.0,0.00144,830.38,JAX 49%; LAC 31%; DET 5%
9851,SYNTH-16687,SYNTH-16687,0,32,0.003059,0.0,0.00208,830.33,JAX 52%; LAC 37%; DET 4%
9852,SYNTH-01601,SYNTH-01601,0,32,0.003059,0.0,0.0012,830.23,JAX 56%; LAC 31%; DET 4%
9853,SYNTH-12916,SYNTH-12916,0,32,0.003059,0.0,0.00248,830.22,JAX 53%; LAC 38%; DET 3%
9854,SYNTH-16782,SYNTH-16782,0,32,0.003059,0.0,0.00256,830.21,JAX 58%; LAC 35%; DET 3%
9855,SYNTH-11463,SYNTH-11463,0,32,0.003059,0.0,0.00272,830.21,JAX 58%; LAC 35%; DET 3%
9856,SYNTH-02365,SYNTH-02365,0,32,0.003059,0.0,0.00152,830.07,JAX 56%; LAC 29%; DET 4%
9857,SYNTH-18793,SYNTH-18793,0,32,0.003059,0.0,0.00128,829.92,JAX 48%; LAC 37%; DET 4%
9858,SYNTH-00483,SYNTH-00483,0,32,0.003059,0.0,0.0024,829.83,JAX 57%; LAC 34%; DET 3%
9859,SYNTH-11248,SYNTH-11248,0,32,0.003059,0.0,0.00096,829.8,JAX 48%; LAC 36%; DET 4%
9860,SYNTH-04325,SYNTH-04325,0,32,0.003059,0.0,0.00208,829.79,JAX 54%; LAC 35%; DET 4%
9861,SYNTH-22168,SYNTH-22168,0,32,0.003059,0.0,0.00208,829.63,JAX 59%; LAC 32%; DET 4%
9862,SYNTH-01685,SYNTH-01685,0,32,0.003059,0.0,0.00248,829.51,JAX 53%; LAC 35%; DET 4%
9863,SYNTH-16931,SYNTH-16931,0,32,0.003059,0.0,0.00136,829.5,JAX 45%; LAC 35%; DET 4%
9864,SYNTH-19376,SYNTH-19376,0,32,0.003059,0.0,0.00168,829.5,JAX 53%; LAC 31%; DET 5%
9865,SYNTH-02782,SYNTH-02782,0,32,0.003059,0.0,0.00232,829.49,JAX 56%; LAC 36%; DET 3%
9866,SYNTH-05808,SYNTH-05808,0,32,0.003059,0.0,0.00288,829.45,JAX 56%; LAC 35%; DET 3%
9867,SYNTH-09254,SYNTH-09254,0,32,0.003059,0.0,0.0032,829.2,JAX 55%; LAC 36%; DET 3%
9868,SYNTH-17934,SYNTH-17934,0,32,0.003059,0.0,0.00224,829.19,JAX 52%; LAC 33%; DET 4%
9869,SYNTH-16424,SYNTH-16424,0,32,0.003059,0.0,0.002,829.16,JAX 50%; LAC 37%; DET 4%
9870,SYNTH-16415,SYNTH-16415,0,32,0.003059,0.0,0.00128,829.12,JAX 47%; LAC 33%; DET 5%
9871,SYNTH-18259,SYNTH-18259,0,32,0.003059,0.0,0.00216,829.02,JAX 52%; LAC 37%; DET 4%
9872,SYNTH-04076,SYNTH-04076,0,32,0.003059,0.0,0.00192,829.0,JAX 47%; LAC 39%; DET 4%
9873,SYNTH-04253,SYNTH-04253,0,32,0.003059,0.0,0.0024,828.95,JAX 55%; LAC 35%; DET 4%
9874,SYNTH-21465,SYNTH-21465,0,32,0.003059,0.0,0.00264,828.76,JAX 55%; LAC 33%; DET 4%
9875,SYNTH-21621,SYNTH-21621,0,32,0.003059,0.0,0.002,828.71,JAX 44%; LAC 41%; DET 4%
9876,SYNTH-14318,SYNTH-14318,0,32,0.003059,0.0,0.0032,828.41,JAX 59%; LAC 34%; DET 3%
9877,SYNTH-00547,SYNTH-00547,0,32,0.003059,0.0,0.0024,828.4,JAX 52%; LAC 39%; DET 3%
9878,SYNTH-00532,SYNTH-00532,0,32,0.003059,0.0,0.00208,828.38,JAX 52%; LAC 38%; DET 3%
9879,SYNTH-20932,SYNTH-20932,0,32,0.003059,0.0,0.00144,828.27,JAX 54%; LAC 32%; DET 4%
9880,SYNTH-04877,SYNTH-04877,0,32,0.003059,0.0,0.00232,828.1,JAX 49%; LAC 41%; DET 3%
9881,SYNTH-21972,SYNTH-21972,0,32,0.003059,0.0,0.00152,828.08,JAX 51%; LAC 31%; DET 5%
9882,SYNTH-11678,SYNTH-11678,0,32,0.003059,0.0,0.00248,828.07,JAX 53%; LAC 35%; DET 4%
9883,SYNTH-12348,SYNTH-12348,0,32,0.003059,0.0,0.00176,828.04,JAX 46%; LAC 38%; DET 4%
9884,SYNTH-11611,SYNTH-11611,0,32,0.003059,0.0,0.00176,828.02,JAX 49%; LAC 35%; DET 4%
9885,SYNTH-13510,SYNTH-13510,0,32,0.003059,0.0,0.00136,827.99,JAX 47%; LAC 35%; DET 4%
9886,SYNTH-01571,SYNTH-01571,0,32,0.003059,0.0,0.0036,827.98,JAX 56%; LAC 36%; DET 3%
9887,SYNTH-18559,SYNTH-18559,0,32,0.003059,0.0,0.00136,827.94,JAX 49%; LAC 33%; DET 5%
9888,SYNTH-04818,SYNTH-04818,0,32,0.003059,0.0,0.00304,827.81,JAX 55%; LAC 37%; DET 3%
9889,SYNTH-06174,SYNTH-06174,0,32,0.003059,0.0,0.00136,827.75,JAX 57%; LAC 28%; DET 5%
9890,SYNTH-18375,SYNTH-18375,0,32,0.003059,0.0,0.00168,827.7,JAX 47%; LAC 38%; DET 4%
9891,SYNTH-23699,SYNTH-23699,0,32,0.003059,0.0,0.00192,827.67,JAX 51%; LAC 34%; DET 4%
9892,SYNTH-01281,SYNTH-01281,0,32,0.003059,0.0,0.00288,827.67,JAX 53%; LAC 33%; DET 4%
9893,SYNTH-09193,SYNTH-09193,0,32,0.003059,0.0,0.00176,827.59,JAX 52%; LAC 37%; DET 4%
9894,SYNTH-19901,SYNTH-19901,0,32,0.003059,0.0,0.00192,827.57,JAX 54%; LAC 34%; DET 4%
9895,SYNTH-06854,SYNTH-06854,0,32,0.003059,0.0,0.00104,827.5,JAX 46%; LAC 35%; DET 5%
9896,SYNTH-06486,SYNTH-06486,0,32,0.003059,0.0,0.0028,827.35,JAX 59%; LAC 33%; DET 3%
9897,SYNTH-02138,SYNTH-02138,0,32,0.003059,0.0,0.00264,827.34,JAX 58%; LAC 35%; DET 3%
9898,SYNTH-09005,SYNTH-09005,0,32,0.003059,0.0,0.00136,827.34,JAX 54%; LAC 30%; DET 5%
9899,SYNTH-22806,SYNTH-22806,0,32,0.003059,0.0,0.00112,827.23,JAX 48%; LAC 34%; DET 5%
9900,SYNTH-06592,SYNTH-06592,0,32,0.003059,0.0,0.00224,827.05,JAX 53%; LAC 34%; DET 4%
9901,SYNTH-11695,SYNTH-11695,0,32,0.003059,0.0,0.0016,827.0,JAX 53%; LAC 37%; DET 3%
9902,SYNTH-02090,SYNTH-02090,0,32,0.003059,0.0,0.0016,826.95,JAX 58%; LAC 31%; DET 4%
9903,SYNTH-00159,SYNTH-00159,0,32,0.003059,0.0,0.0016,826.86,JAX 48%; LAC 34%; DET 4%
9904,SYNTH-01912,SYNTH-01912,0,32,0.003059,0.0,0.002,826.51,JAX 47%; LAC 39%; DET 4%
9905,SYNTH-20922,SYNTH-20922,0,32,0.003059,0.0,0.00104,826.32,JAX 49%; LAC 33%; DET 5%
9906,SYNTH-02215,SYNTH-02215,0,32,0.003059,0.0,0.00256,826.31,JAX 52%; LAC 38%; DET 3%
9907,SYNTH-07451,SYNTH-07451,0,32,0.003059,0.0,0.00312,826.31,JAX 58%; LAC 33%; DET 3%
9908,SYNTH-22855,SYNTH-22855,0,32,0.003059,0.0,0.00096,826.2,JAX 50%; LAC 32%; DET 5%
9909,SYNTH-07953,SYNTH-07953,0,32,0.003059,0.0,0.002,826.2,JAX 54%; LAC 37%; DET 3%
9910,SYNTH-09236,SYNTH-09236,0,32,0.003059,0.0,0.00208,826.04,JAX 52%; LAC 37%; DET 4%
9911,SYNTH-03196,SYNTH-03196,0,32,0.003059,0.0,0.002,825.97,JAX 55%; LAC 38%; DET 3%
9912,SYNTH-21144,SYNTH-21144,0,32,0.003059,0.0,0.00192,825.9,JAX 52%; LAC 35%; DET 4%
9913,SYNTH-06399,SYNTH-06399,0,32,0.003059,0.0,0.00136,825.83,JAX 54%; LAC 34%; DET 4%
9914,SYNTH-16964,SYNTH-16964,0,32,0.003059,0.0,0.00152,825.82,JAX 54%; LAC 35%; DET 4%
9915,SYNTH-22428,SYNTH-22428,0,32,0.003059,0.0,0.00168,825.82,JAX 52%; LAC 37%; DET 4%
9916,SYNTH-04127,SYNTH-04127,0,32,0.003059,0.0,0.00072,825.77,JAX 47%; LAC 34%; DET 4%
9917,SYNTH-14845,SYNTH-14845,0,32,0.003059,0.0,0.00144,825.74,JAX 57%; LAC 30%; DET 4%
9918,SYNTH-01839,SYNTH-01839,0,32,0.003059,0.0,0.00128,825.68,JAX 47%; LAC 34%; DET 5%
9919,SYNTH-03125,SYNTH-03125,0,32,0.003059,0.0,0.00192,825.67,JAX 46%; LAC 42%; DET 3%
9920,SYNTH-07967,SYNTH-07967,0,32,0.003059,0.0,0.00168,825.67,JAX 53%; LAC 28%; DET 5%
9921,SYNTH-00540,SYNTH-00540,0,32,0.003059,0.0,0.00192,825.62,JAX 55%; LAC 33%; DET 4%
9922,SYNTH-04765,SYNTH-04765,0,32,0.003059,0.0,0.00304,825.53,JAX 53%; LAC 36%; DET 4%
9923,SYNTH-02846,SYNTH-02846,0,32,0.003059,0.0,0.00208,825.46,JAX 54%; LAC 29%; DET 5%
9924,SYNTH-19356,SYNTH-19356,0,32,0.003059,0.0,0.00264,825.43,JAX 53%; LAC 38%; DET 3%
9925,SYNTH-15118,SYNTH-15118,0,32,0.003059,0.0,0.00232,825.39,JAX 53%; LAC 38%; DET 3%
9926,SYNTH-21882,SYNTH-21882,0,32,0.003059,0.0,0.00248,825.37,JAX 53%; LAC 36%; DET 4%
9927,SYNTH-03537,SYNTH-03537,0,32,0.003059,0.0,0.00184,825.35,JAX 50%; LAC 34%; DET 4%
9928,SYNTH-23163,SYNTH-23163,0,32,0.003059,0.0,0.00144,825.35,JAX 54%; LAC 33%; DET 4%
9929,SYNTH-12844,SYNTH-12844,0,32,0.003059,0.0,0.00248,825.31,JAX 49%; LAC 37%; DET 4%
9930,SYNTH-09371,SYNTH-09371,0,32,0.003059,0.0,0.002,825.28,JAX 57%; LAC 34%; DET 3%
9931,SYNTH-21498,SYNTH-21498,0,32,0.003059,0.0,0.002,825.27,JAX 49%; LAC 37%; DET 4%
9932,SYNTH-14216,SYNTH-14216,0,32,0.003059,0.0,0.0016,825.25,JAX 51%; LAC 36%; DET 4%
9933,SYNTH-05296,SYNTH-05296,0,32,0.003059,0.0,0.00144,825.17,JAX 47%; LAC 39%; DET 4%
9934,SYNTH-12378,SYNTH-12378,0,32,0.003059,0.0,0.00152,825.17,JAX 48%; LAC 38%; DET 4%
9935,SYNTH-09745,SYNTH-09745,0,32,0.003059,0.0,0.00248,825.14,JAX 57%; LAC 34%; DET 3%
9936,SYNTH-00882,SYNTH-00882,0,32,0.003059,0.0,0.0012,825.12,JAX 43%; LAC 34%; DET 5%
9937,SYNTH-21269,SYNTH-21269,0,32,0.003059,0.0,0.0024,825.07,JAX 53%; LAC 33%; DET 4%
9938,SYNTH-17206,SYNTH-17206,0,32,0.003059,0.0,0.0032,824.97,JAX 58%; LAC 32%; DET 4%
9939,SYNTH-02569,SYNTH-02569,0,32,0.003059,0.0,0.00192,824.81,JAX 56%; LAC 33%; DET 4%
9940,SYNTH-05115,SYNTH-05115,0,32,0.003059,0.0,0.0024,824.7,JAX 54%; LAC 37%; DET 3%
9941,SYNTH-23835,SYNTH-23835,0,32,0.003059,0.0,0.00192,824.69,JAX 51%; LAC 33%; DET 4%
9942,SYNTH-04120,SYNTH-04120,0,32,0.003059,0.0,0.00144,824.68,JAX 53%; LAC 34%; DET 4%
9943,SYNTH-12705,SYNTH-12705,0,32,0.003059,0.0,0.00192,824.68,JAX 49%; LAC 39%; DET 4%
9944,SYNTH-12836,SYNTH-12836,0,32,0.003059,0.0,0.00224,824.65,JAX 54%; LAC 35%; DET 4%
9945,SYNTH-07607,SYNTH-07607,0,32,0.003059,0.0,0.00152,824.61,JAX 52%; LAC 33%; DET 4%
9946,SYNTH-13653,SYNTH-13653,0,32,0.003059,0.0,0.00216,824.47,JAX 50%; LAC 35%; DET 4%
9947,SYNTH-20423,SYNTH-20423,0,32,0.003059,0.0,0.00216,824.44,JAX 56%; LAC 35%; DET 3%
9948,SYNTH-12951,SYNTH-12951,0,32,0.003059,0.0,0.0016,824.42,JAX 54%; LAC 32%; DET 4%
9949,SYNTH-08016,SYNTH-08016,0,32,0.003059,0.0,0.00216,824.19,JAX 60%; LAC 34%; DET 3%
9950,SYNTH-23614,SYNTH-23614,0,32,0.003059,0.0,0.00256,824.12,JAX 54%; LAC 35%; DET 4%
9951,SYNTH-11981,SYNTH-11981,0,32,0.003059,0.0,0.00216,824.07,JAX 56%; LAC 30%; DET 4%
9952,SYNTH-18242,SYNTH-18242,0,32,0.003059,0.0,0.00096,824.03,JAX 31%; LAC 30%; DET 5%
9953,SYNTH-09059,SYNTH-09059,0,32,0.003059,0.0,0.00216,824.03,JAX 52%; LAC 36%; DET 4%
9954,SYNTH-22745,SYNTH-22745,0,32,0.003059,0.0,0.0024,824.0,JAX 49%; LAC 38%; DET 4%
9955,SYNTH-08186,SYNTH-08186,0,32,0.003059,0.0,0.0024,823.98,JAX 56%; LAC 34%; DET 4%
9956,SYNTH-22824,SYNTH-22824,0,32,0.003059,0.0,0.00176,823.96,JAX 47%; LAC 40%; DET 4%
9957,SYNTH-01959,SYNTH-01959,0,32,0.003059,0.0,0.00152,823.94,JAX 48%; LAC 40%; DET 4%
9958,SYNTH-13650,SYNTH-13650,0,32,0.003059,0.0,0.00184,823.92,JAX 48%; LAC 34%; DET 5%
9959,SYNTH-20057,SYNTH-20057,0,32,0.003059,0.0,0.00144,823.85,JAX 52%; LAC 33%; DET 4%
9960,SYNTH-05170,SYNTH-05170,0,32,0.003059,0.0,0.00232,823.6,JAX 59%; LAC 32%; DET 4%
9961,SYNTH-20404,SYNTH-20404,0,32,0.003059,0.0,0.00104,823.6,JAX 45%; LAC 32%; DET 5%
9962,SYNTH-22228,SYNTH-22228,0,32,0.003059,0.0,0.00184,823.56,JAX 56%; LAC 33%; DET 4%
9963,SYNTH-23667,SYNTH-23667,0,32,0.003059,0.0,0.00152,823.53,JAX 50%; LAC 33%; DET 5%
9964,SYNTH-21096,SYNTH-21096,0,32,0.003059,0.0,0.00144,823.52,JAX 51%; LAC 33%; DET 4%
9965,SYNTH-11879,SYNTH-11879,0,32,0.003059,0.0,0.00184,823.49,JAX 47%; LAC 34%; DET 5%
9966,SYNTH-11504,SYNTH-11504,0,32,0.003059,0.0,0.00152,823.39,JAX 53%; LAC 32%; DET 4%
9967,SYNTH-01039,SYNTH-01039,0,32,0.003059,0.0,0.00304,822.88,JAX 51%; LAC 39%; DET 3%
9968,SYNTH-16754,SYNTH-16754,0,32,0.003059,0.0,0.00144,822.85,JAX 43%; LAC 39%; DET 4%
9969,SYNTH-01460,SYNTH-01460,0,32,0.003059,0.0,0.00176,822.71,JAX 55%; LAC 31%; DET 4%
9970,SYNTH-11665,SYNTH-11665,0,32,0.003059,0.0,0.00184,822.64,JAX 52%; LAC 36%; DET 4%
9971,SYNTH-01048,SYNTH-01048,0,32,0.003059,0.0,0.00232,822.61,JAX 54%; LAC 34%; DET 4%
9972,SYNTH-18766,SYNTH-18766,0,32,0.003059,0.0,0.00312,822.55,JAX 55%; LAC 36%; DET 3%
9973,SYNTH-07943,SYNTH-07943,0,32,0.003059,0.0,0.002,822.41,JAX 57%; LAC 31%; DET 4%
9974,SYNTH-19704,SYNTH-19704,0,32,0.003059,0.0,0.00176,822.36,JAX 48%; LAC 35%; DET 4%
9975,SYNTH-03315,SYNTH-03315,0,32,0.003059,0.0,0.00112,822.35,JAX 51%; LAC 35%; DET 4%
9976,SYNTH-01385,SYNTH-01385,0,32,0.003059,0.0,0.00152,822.3,JAX 52%; LAC 35%; DET 4%
9977,SYNTH-23721,SYNTH-23721,0,32,0.003059,0.0,0.00224,822.12,JAX 51%; LAC 36%; DET 4%
9978,SYNTH-19597,SYNTH-19597,0,32,0.003059,0.0,0.00176,822.1,JAX 54%; LAC 31%; DET 5%
9979,SYNTH-19063,SYNTH-19063,0,32,0.003059,0.0,0.0024,821.96,JAX 56%; LAC 35%; DET 3%
9980,SYNTH-13239,SYNTH-13239,0,32,0.003059,0.0,0.00192,821.94,JAX 48%; LAC 42%; DET 3%
9981,SYNTH-21919,SYNTH-21919,0,32,0.003059,0.0,0.00264,821.93,JAX 58%; LAC 33%; DET 3%
9982,SYNTH-11181,SYNTH-11181,0,32,0.003059,0.0,0.0016,821.89,JAX 54%; LAC 35%; DET 4%
9983,SYNTH-19508,SYNTH-19508,0,32,0.003059,0.0,0.00208,821.78,JAX 56%; LAC 33%; DET 4%
9984,SYNTH-22632,SYNTH-22632,0,32,0.003059,0.0,0.00184,821.76,JAX 52%; LAC 34%; DET 4%
9985,SYNTH-16268,SYNTH-16268,0,32,0.003059,0.0,0.00168,821.69,JAX 48%; LAC 38%; DET 4%
9986,SYNTH-02787,SYNTH-02787,0,32,0.003059,0.0,0.00168,821.68,JAX 53%; LAC 35%; DET 4%
9987,SYNTH-10116,SYNTH-10116,0,32,0.003059,0.0,0.00224,821.61,JAX 56%; LAC 35%; DET 3%
9988,SYNTH-16316,SYNTH-16316,0,32,0.003059,0.0,0.00224,821.61,JAX 53%; LAC 38%; DET 3%
9989,SYNTH-15304,SYNTH-15304,0,32,0.003059,0.0,0.0016,821.59,JAX 45%; LAC 38%; DET 4%
9990,SYNTH-09256,SYNTH-09256,0,32,0.003059,0.0,0.00184,821.53,JAX 54%; LAC 33%; DET 4%
9991,SYNTH-04598,SYNTH-04598,0,32,0.003059,0.0,0.00208,821.4,JAX 49%; LAC 36%; DET 4%
9992,SYNTH-21589,SYNTH-21589,0,32,0.003059,0.0,0.00208,821.4,JAX 60%; LAC 31%; DET 3%
9993,SYNTH-12801,SYNTH-12801,0,32,0.003059,0.0,0.0016,821.39,JAX 53%; LAC 35%; DET 4%
9994,SYNTH-15937,SYNTH-15937,0,32,0.003059,0.0,0.00352,821.38,JAX 55%; LAC 31%; DET 4%
9995,SYNTH-14014,SYNTH-14014,0,32,0.003059,0.0,0.00184,821.33,JAX 53%; LAC 32%; DET 4%
9996,SYNTH-09157,SYNTH-09157,0,32,0.003059,0.0,0.00296,821.32,JAX 58%; LAC 35%; DET 3%
9997,SYNTH-04806,SYNTH-04806,0,32,0.003059,0.0,0.00264,821.12,JAX 55%; LAC 33%; DET 4%
9998,SYNTH-08197,SYNTH-08197,0,32,0.003059,0.0,0.00168,821.1,JAX 51%; LAC 30%; DET 5%
9999,SYNTH-22326,SYNTH-22326,0,32,0.003059,0.0,0.0024,820.99,JAX 61%; LAC 32%; DET 3%
10000,SYNTH-08114,SYNTH-08114,0,32,0.003059,0.0,0.00256,820.86,JAX 56%; LAC 33%; DET 4%
10001,SYNTH-00544,SYNTH-00544,0,32,0.003059,0.0,0.00136,820.76,JAX 48%; LAC 31%; DET 5%
10002,SYNTH-14587,SYNTH-14587,0,32,0.003059,0.0,0.00264,820.65,JAX 55%; LAC 36%; DET 3%
10003,SYNTH-04148,SYNTH-04148,0,32,0.003059,0.0,0.00104,820.6,JAX 47%; LAC 26%; DET 6%
10004,SYNTH-09816,SYNTH-09816,0,32,0.003059,0.0,0.0024,820.52,JAX 52%; LAC 39%; DET 3%
10005,SYNTH-19790,SYNTH-19790,0,32,0.003059,0.0,0.00256,820.43,JAX 55%; LAC 35%; DET 4%
10006,SYNTH-12728,SYNTH-12728,0,32,0.003059,0.0,0.00128,820.42,JAX 54%; LAC 33%; DET 4%
10007,SYNTH-05444,SYNTH-05444,0,32,0.003059,0.0,0.00288,820.36,JAX 57%; LAC 34%; DET 3%
10008,SYNTH-06041,SYNTH-06041,0,32,0.003059,0.0,0.0024,820.35,JAX 59%; LAC 32%; DET 3%
10009,SYNTH-18362,SYNTH-18362,0,32,0.003059,0.0,0.00216,820.31,JAX 53%; LAC 38%; DET 3%
10010,SYNTH-22064,SYNTH-22064,0,32,0.003059,0.0,0.00168,820.29,JAX 53%; LAC 35%; DET 4%
10011,SYNTH-01040,SYNTH-01040,0,32,0.003059,0.0,0.00248,820.16,JAX 57%; LAC 35%; DET 3%
10012,SYNTH-18078,SYNTH-18078,0,32,0.003059,0.0,0.00152,820.08,JAX 52%; LAC 31%; DET 5%
10013,SYNTH-18786,SYNTH-18786,0,32,0.003059,0.0,0.00176,819.96,JAX 50%; LAC 37%; DET 4%
10014,SYNTH-21741,SYNTH-21741,0,32,0.003059,0.0,0.00136,819.93,JAX 46%; LAC 38%; DET 4%
10015,SYNTH-01077,SYNTH-01077,0,32,0.003059,0.0,0.0016,819.91,JAX 56%; LAC 32%; DET 4%
10016,SYNTH-01466,SYNTH-01466,0,32,0.003059,0.0,0.00136,819.81,JAX 52%; LAC 33%; DET 4%
10017,SYNTH-17577,SYNTH-17577,0,32,0.003059,0.0,0.0016,819.81,JAX 56%; LAC 37%; DET 3%
10018,SYNTH-21447,SYNTH-21447,0,32,0.003059,0.0,0.00168,819.72,JAX 52%; LAC 34%; DET 4%
10019,SYNTH-11149,SYNTH-11149,0,32,0.003059,0.0,0.0016,819.56,JAX 48%; LAC 37%; DET 4%
10020,SYNTH-05371,SYNTH-05371,0,32,0.003059,0.0,0.0016,819.44,JAX 54%; LAC 36%; DET 3%
10021,SYNTH-12047,SYNTH-12047,0,32,0.003059,0.0,0.00192,819.32,JAX 54%; LAC 36%; DET 4%
10022,SYNTH-06333,SYNTH-06333,0,32,0.003059,0.0,0.00144,819.24,JAX 53%; LAC 31%; DET 5%
10023,SYNTH-20660,SYNTH-20660,0,32,0.003059,0.0,0.00192,819.16,JAX 49%; LAC 36%; DET 4%
10024,SYNTH-18761,SYNTH-18761,0,32,0.003059,0.0,0.00168,819.07,JAX 49%; LAC 37%; DET 4%
10025,SYNTH-06711,SYNTH-06711,0,32,0.003059,0.0,0.00264,819.06,JAX 51%; LAC 36%; DET 4%
10026,SYNTH-04262,SYNTH-04262,0,32,0.003059,0.0,0.00232,819.04,JAX 55%; LAC 34%; DET 4%
10027,SYNTH-11623,SYNTH-11623,0,32,0.003059,0.0,0.00272,819.01,JAX 62%; LAC 30%; DET 3%
10028,SYNTH-00767,SYNTH-00767,0,32,0.003059,0.0,0.00232,819.01,JAX 58%; LAC 34%; DET 3%
10029,SYNTH-04923,SYNTH-04923,0,32,0.003059,0.0,0.0016,818.98,JAX 53%; LAC 29%; DET 5%
10030,SYNTH-08958,SYNTH-08958,0,32,0.003059,0.0,0.00152,818.91,JAX 51%; LAC 35%; DET 4%
10031,SYNTH-20217,SYNTH-20217,0,32,0.003059,0.0,0.0016,818.77,JAX 50%; LAC 39%; DET 3%
10032,SYNTH-07711,SYNTH-07711,0,32,0.003059,0.0,0.00184,818.62,JAX 53%; LAC 37%; DET 3%
10033,SYNTH-06259,SYNTH-06259,0,32,0.003059,0.0,0.00232,818.57,JAX 57%; LAC 35%; DET 3%
10034,SYNTH-04228,SYNTH-04228,0,32,0.003059,0.0,0.0016,818.56,JAX 53%; LAC 36%; DET 4%
10035,SYNTH-21713,SYNTH-21713,0,32,0.003059,0.0,0.00112,818.44,JAX 49%; LAC 35%; DET 4%
10036,SYNTH-04478,SYNTH-04478,0,32,0.003059,0.0,0.00168,818.43,JAX 47%; LAC 35%; DET 4%
10037,SYNTH-07556,SYNTH-07556,0,32,0.003059,0.0,0.00216,818.4,JAX 55%; LAC 31%; DET 4%
10038,SYNTH-14693,SYNTH-14693,0,32,0.003059,0.0,0.00296,818.39,JAX 55%; LAC 35%; DET 4%
10039,SYNTH-09939,SYNTH-09939,0,32,0.003059,0.0,0.0024,818.32,JAX 58%; LAC 33%; DET 3%
10040,SYNTH-13431,SYNTH-13431,0,32,0.003059,0.0,0.00168,818.31,JAX 46%; LAC 36%; DET 4%
10041,SYNTH-07894,SYNTH-07894,0,32,0.003059,0.0,0.00168,818.25,JAX 55%; LAC 34%; DET 4%
10042,SYNTH-11756,SYNTH-11756,0,32,0.003059,0.0,0.00312,818.24,JAX 49%; LAC 41%; DET 3%
10043,SYNTH-13772,SYNTH-13772,0,32,0.003059,0.0,0.00176,818.19,JAX 56%; LAC 30%; DET 4%
10044,SYNTH-12465,SYNTH-12465,0,32,0.003059,0.0,0.00224,818.11,JAX 49%; LAC 37%; DET 4%
10045,SYNTH-18313,SYNTH-18313,0,32,0.003059,0.0,0.00208,818.04,JAX 53%; LAC 33%; DET 4%
10046,SYNTH-11344,SYNTH-11344,0,32,0.003059,0.0,0.00216,817.94,JAX 56%; LAC 32%; DET 4%
10047,SYNTH-17690,SYNTH-17690,0,32,0.003059,0.0,0.00168,817.9,JAX 48%; LAC 34%; DET 4%
10048,SYNTH-06032,SYNTH-06032,0,32,0.003059,0.0,0.00208,817.86,JAX 55%; LAC 36%; DET 3%
10049,SYNTH-22316,SYNTH-22316,0,32,0.003059,0.0,0.00216,817.85,JAX 56%; LAC 34%; DET 4%
10050,SYNTH-17784,SYNTH-17784,0,32,0.003059,0.0,0.00216,817.81,JAX 55%; LAC 35%; DET 3%
10051,SYNTH-17637,SYNTH-17637,0,32,0.003059,0.0,0.00184,817.7,JAX 55%; LAC 34%; DET 4%
10052,SYNTH-01418,SYNTH-01418,0,32,0.003059,0.0,0.00184,817.69,JAX 49%; LAC 38%; DET 4%
10053,SYNTH-09679,SYNTH-09679,0,32,0.003059,0.0,0.00192,817.67,JAX 52%; LAC 38%; DET 3%
10054,SYNTH-08802,SYNTH-08802,0,32,0.003059,0.0,0.00224,817.59,JAX 48%; LAC 37%; DET 4%
10055,SYNTH-10190,SYNTH-10190,0,32,0.003059,0.0,0.00184,817.59,JAX 51%; LAC 35%; DET 4%
10056,SYNTH-11444,SYNTH-11444,0,32,0.003059,0.0,0.0024,817.58,JAX 48%; LAC 40%; DET 4%
10057,SYNTH-00620,SYNTH-00620,0,32,0.003059,0.0,0.0012,817.57,JAX 50%; LAC 35%; DET 4%
10058,SYNTH-21290,SYNTH-21290,0,32,0.003059,0.0,0.00128,817.51,JAX 46%; LAC 36%; DET 4%
10059,SYNTH-16536,SYNTH-16536,0,32,0.003059,0.0,0.00264,817.5,JAX 57%; LAC 35%; DET 3%
10060,SYNTH-09242,SYNTH-09242,0,32,0.003059,0.0,0.00272,817.42,JAX 51%; LAC 36%; DET 4%
10061,SYNTH-10924,SYNTH-10924,0,32,0.003059,0.0,0.00144,817.29,JAX 49%; LAC 38%; DET 4%
10062,SYNTH-03845,SYNTH-03845,0,32,0.003059,0.0,0.00248,817.29,JAX 53%; LAC 34%; DET 4%
10063,SYNTH-06833,SYNTH-06833,0,32,0.003059,0.0,0.0016,817.26,JAX 53%; LAC 35%; DET 4%
10064,SYNTH-11282,SYNTH-11282,0,32,0.003059,0.0,0.00208,817.21,JAX 56%; LAC 32%; DET 4%
10065,SYNTH-07625,SYNTH-07625,0,32,0.003059,0.0,0.0012,817.2,JAX 43%; LAC 31%; DET 5%
10066,SYNTH-05958,SYNTH-05958,0,32,0.003059,0.0,0.00248,817.07,JAX 50%; LAC 40%; DET 3%
10067,SYNTH-07405,SYNTH-07405,0,32,0.003059,0.0,0.00192,817.05,JAX 51%; LAC 32%; DET 4%
10068,SYNTH-18755,SYNTH-18755,0,32,0.003059,0.0,0.00184,816.96,JAX 58%; LAC 31%; DET 4%
