rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-06227,SYNTH-06227,0,32,0.003051,0.0,0.00168,6252.35,JAX 42%; LAC 31%; DET 6%
12537,SYNTH-13155,SYNTH-13155,0,32,0.003051,0.0,0.00184,697.29,JAX 46%; LAC 40%; DET 5%
12538,SYNTH-01881,SYNTH-01881,0,32,0.003051,0.0,0.00392,697.27,JAX 53%; LAC 38%; DET 4%
12539,SYNTH-11867,SYNTH-11867,0,32,0.003051,0.0,0.00112,697.21,JAX 42%; LAC 39%; DET 5%
12540,SYNTH-22797,SYNTH-22797,0,32,0.003051,0.0,0.00208,697.19,JAX 50%; LAC 35%; DET 5%
12541,SYNTH-06804,SYNTH-06804,0,32,0.003051,0.0,0.00136,697.18,JAX 45%; LAC 35%; DET 5%
12542,SYNTH-08722,SYNTH-08722,0,32,0.003051,0.0,0.00136,697.16,JAX 44%; LAC 39%; DET 5%
12543,SYNTH-07082,SYNTH-07082,0,32,0.003051,0.0,0.00144,697.11,JAX 46%; LAC 39%; DET 5%
12544,SYNTH-07127,SYNTH-07127,0,32,0.003051,0.0,0.00256,697.06,JAX 48%; LAC 41%; DET 4%
12545,SYNTH-10717,SYNTH-10717,0,32,0.003051,0.0,0.00168,697.05,JAX 47%; LAC 35%; DET 5%
12546,SYNTH-00118,SYNTH-00118,0,32,0.003051,0.0,0.00192,696.96,JAX 44%; LAC 42%; DET 4%
12547,SYNTH-20017,SYNTH-20017,0,32,0.003051,0.0,0.00256,696.96,JAX 49%; LAC 35%; DET 5%
12548,SYNTH-18912,SYNTH-18912,0,32,0.003051,0.0,0.00176,696.93,JAX 46%; LAC 39%; DET 5%
12549,SYNTH-14480,SYNTH-14480,0,32,0.003051,0.0,0.00216,696.93,JAX 51%; LAC 33%; DET 5%
12550,SYNTH-22573,SYNTH-22573,0,32,0.003051,0.0,0.00176,696.92,JAX 44%; LAC 38%; DET 5%
12551,SYNTH-22532,SYNTH-22532,0,32,0.003051,0.0,0.00096,696.89,JAX 42%; LAC 36%; DET 5%
12552,SYNTH-00865,SYNTH-00865,0,32,0.003051,0.0,0.00208,696.89,JAX 44%; LAC 40%; DET 5%
12553,SYNTH-20841,SYNTH-20841,0,32,0.003051,0.0,0.00288,696.88,JAX 44%; LAC 42%; DET 5%
12554,SYNTH-02964,SYNTH-02964,0,32,0.003051,0.0,0.00144,696.76,JAX 42%; LAC 38%; DET 5%
12555,SYNTH-09485,SYNTH-09485,0,32,0.003051,0.0,0.00152,696.71,JAX 48%; LAC 37%; DET 5%
12556,SYNTH-20801,SYNTH-20801,0,32,0.003051,0.0,0.00216,696.71,LAC 42%; JAX 41%; DET 5%
12557,SYNTH-21566,SYNTH-21566,0,32,0.003051,0.0,0.00288,696.71,JAX 45%; LAC 45%; DET 4%
12558,SYNTH-15578,SYNTH-15578,0,32,0.003051,0.0,0.0016,696.69,LAC 45%; JAX 42%; DET 4%
12559,SYNTH-13978,SYNTH-13978,0,32,0.003051,0.0,0.00176,696.67,JAX 46%; LAC 44%; DET 4%
12560,SYNTH-13296,SYNTH-13296,0,32,0.003051,0.0,0.002,696.6,JAX 40%; LAC 37%; DET 5%
12561,SYNTH-02577,SYNTH-02577,0,32,0.003051,0.0,0.00056,696.5,JAX 39%; LAC 34%; DET 6%
12562,SYNTH-10840,SYNTH-10840,0,32,0.003051,0.0,0.00224,696.49,JAX 46%; LAC 43%; DET 4%
12563,SYNTH-06046,SYNTH-06046,0,32,0.003051,0.0,0.00128,696.44,JAX 43%; LAC 42%; DET 5%
12564,SYNTH-16443,SYNTH-16443,0,32,0.003051,0.0,0.00184,696.42,JAX 49%; LAC 41%; DET 4%
12565,SYNTH-06430,SYNTH-06430,0,32,0.003051,0.0,0.00352,696.35,JAX 48%; LAC 40%; DET 4%
12566,SYNTH-03408,SYNTH-03408,0,32,0.003051,0.0,0.00192,696.3,JAX 47%; LAC 42%; DET 4%
12567,SYNTH-22748,SYNTH-22748,0,32,0.003051,0.0,0.00184,696.27,JAX 49%; LAC 36%; DET 5%
12568,SYNTH-03732,SYNTH-03732,0,32,0.003051,0.0,0.00152,696.26,JAX 45%; LAC 41%; DET 4%
12569,SYNTH-04818,SYNTH-04818,0,32,0.003051,0.0,0.00248,695.97,JAX 48%; LAC 43%; DET 4%
12570,SYNTH-17542,SYNTH-17542,0,32,0.003051,0.0,0.00152,695.95,JAX 45%; LAC 33%; DET 6%
12571,SYNTH-23671,SYNTH-23671,0,32,0.003051,0.0,0.0016,695.95,JAX 46%; LAC 40%; DET 5%
12572,SYNTH-22718,SYNTH-22718,0,32,0.003051,0.0,0.00168,695.94,LAC 44%; JAX 40%; DET 4%
12573,SYNTH-05268,SYNTH-05268,0,32,0.003051,0.0,0.00152,695.94,JAX 43%; LAC 42%; DET 4%
12574,SYNTH-21976,SYNTH-21976,0,32,0.003051,0.0,0.00264,695.86,JAX 50%; LAC 37%; DET 5%
12575,SYNTH-09430,SYNTH-09430,0,32,0.003051,0.0,0.00168,695.84,LAC 43%; JAX 43%; DET 4%
12576,SYNTH-21809,SYNTH-21809,0,32,0.003051,0.0,0.00176,695.73,JAX 46%; LAC 40%; DET 5%
12577,SYNTH-22992,SYNTH-22992,0,32,0.003051,0.0,0.00208,695.72,JAX 43%; LAC 42%; DET 5%
12578,SYNTH-14232,SYNTH-14232,0,32,0.003051,0.0,0.00184,695.65,JAX 51%; LAC 37%; DET 4%
12579,SYNTH-06019,SYNTH-06019,0,32,0.003051,0.0,0.00216,695.53,JAX 50%; LAC 40%; DET 4%
12580,SYNTH-02812,SYNTH-02812,0,32,0.003051,0.0,0.00208,695.43,JAX 46%; LAC 41%; DET 4%
12581,SYNTH-02648,SYNTH-02648,0,32,0.003051,0.0,0.00264,695.4,LAC 45%; JAX 45%; DET 4%
12582,SYNTH-07589,SYNTH-07589,0,32,0.003051,0.0,0.0012,695.37,JAX 37%; LAC 33%; DET 6%
12583,SYNTH-13052,SYNTH-13052,0,32,0.003051,0.0,0.00192,695.36,JAX 50%; LAC 38%; DET 4%
12584,SYNTH-15713,SYNTH-15713,0,32,0.003051,0.0,0.0024,695.34,LAC 42%; JAX 42%; DET 4%
12585,SYNTH-21148,SYNTH-21148,0,32,0.003051,0.0,0.002,695.21,JAX 46%; LAC 40%; DET 4%
12586,SYNTH-07996,SYNTH-07996,0,32,0.003051,0.0,0.0016,695.2,LAC 42%; JAX 42%; DET 5%
12587,SYNTH-07299,SYNTH-07299,0,32,0.003051,0.0,0.0024,695.17,JAX 50%; LAC 40%; DET 4%
12588,SYNTH-16314,SYNTH-16314,0,32,0.003051,0.0,0.00184,695.08,JAX 47%; LAC 39%; DET 5%
12589,SYNTH-02170,SYNTH-02170,0,32,0.003051,0.0,0.00224,695.0,LAC 42%; JAX 42%; DET 5%
12590,SYNTH-07794,SYNTH-07794,0,32,0.003051,0.0,0.00208,694.97,JAX 47%; LAC 36%; DET 5%
12591,SYNTH-07360,SYNTH-07360,0,32,0.003051,0.0,0.00192,694.94,LAC 40%; JAX 40%; DET 5%
12592,SYNTH-01288,SYNTH-01288,0,32,0.003051,0.0,0.00248,694.93,JAX 46%; LAC 36%; DET 5%
12593,SYNTH-02714,SYNTH-02714,0,32,0.003051,0.0,0.00192,694.88,JAX 51%; LAC 37%; DET 4%
12594,SYNTH-20711,SYNTH-20711,0,32,0.003051,0.0,0.002,694.88,JAX 47%; LAC 40%; DET 4%
12595,SYNTH-06675,SYNTH-06675,0,32,0.003051,0.0,0.00176,694.85,JAX 45%; LAC 30%; DET 6%
12596,SYNTH-15017,SYNTH-15017,0,32,0.003051,0.0,0.00256,694.82,JAX 51%; LAC 36%; DET 4%
12597,SYNTH-14524,SYNTH-14524,0,32,0.003051,0.0,0.00184,694.82,JAX 42%; LAC 35%; DET 6%
12598,SYNTH-12120,SYNTH-12120,0,32,0.003051,0.0,0.00176,694.79,JAX 44%; LAC 41%; DET 5%
12599,SYNTH-19166,SYNTH-19166,0,32,0.003051,0.0,0.00232,694.78,JAX 50%; LAC 37%; DET 4%
12600,SYNTH-14604,SYNTH-14604,0,32,0.003051,0.0,0.00168,694.76,JAX 44%; LAC 42%; DET 4%
12601,SYNTH-04258,SYNTH-04258,0,32,0.003051,0.0,0.00208,694.76,JAX 44%; LAC 35%; DET 6%
12602,SYNTH-03330,SYNTH-03330,0,32,0.003051,0.0,0.00288,694.75,LAC 43%; JAX 41%; DET 4%
12603,SYNTH-07600,SYNTH-07600,0,32,0.003051,0.0,0.00168,694.7,JAX 50%; LAC 41%; DET 4%
12604,SYNTH-17003,SYNTH-17003,0,32,0.003051,0.0,0.00216,694.67,JAX 51%; LAC 37%; DET 5%
12605,SYNTH-13870,SYNTH-13870,0,32,0.003051,0.0,0.00128,694.64,JAX 44%; LAC 37%; DET 5%
12606,SYNTH-04012,SYNTH-04012,0,32,0.003051,0.0,0.00192,694.57,JAX 47%; LAC 42%; DET 4%
12607,SYNTH-10659,SYNTH-10659,0,32,0.003051,0.0,0.00144,694.52,JAX 43%; LAC 41%; DET 5%
12608,SYNTH-21909,SYNTH-21909,0,32,0.003051,0.0,0.00176,694.47,JAX 46%; LAC 40%; DET 5%
12609,SYNTH-03979,SYNTH-03979,0,32,0.003051,0.0,0.00248,694.33,JAX 46%; LAC 41%; DET 4%
12610,SYNTH-17718,SYNTH-17718,0,32,0.003051,0.0,0.0032,694.24,JAX 46%; LAC 43%; DET 4%
12611,SYNTH-09739,SYNTH-09739,0,32,0.003051,0.0,0.00144,694.22,JAX 43%; LAC 35%; DET 6%
12612,SYNTH-04944,SYNTH-04944,0,32,0.003051,0.0,0.00128,694.19,LAC 41%; JAX 41%; DET 5%
12613,SYNTH-12576,SYNTH-12576,0,32,0.003051,0.0,0.00088,694.08,JAX 41%; LAC 35%; DET 5%
12614,SYNTH-06655,SYNTH-06655,0,32,0.003051,0.0,0.00232,694.07,JAX 44%; LAC 43%; DET 4%
12615,SYNTH-03650,SYNTH-03650,0,32,0.003051,0.0,0.00256,694.02,JAX 48%; LAC 41%; DET 4%
12616,SYNTH-23890,SYNTH-23890,0,32,0.003051,0.0,0.00216,693.99,JAX 52%; LAC 34%; DET 5%
12617,SYNTH-17127,SYNTH-17127,0,32,0.003051,0.0,0.0024,693.79,JAX 46%; LAC 40%; DET 4%
12618,SYNTH-13848,SYNTH-13848,0,32,0.003051,0.0,0.0012,693.78,JAX 43%; LAC 37%; DET 5%
12619,SYNTH-14780,SYNTH-14780,0,32,0.003051,0.0,0.00176,693.77,JAX 48%; LAC 38%; DET 5%
12620,SYNTH-09414,SYNTH-09414,0,32,0.003051,0.0,0.00256,693.62,JAX 45%; LAC 41%; DET 5%
12621,SYNTH-21396,SYNTH-21396,0,32,0.003051,0.0,0.00256,693.61,JAX 45%; LAC 43%; DET 4%
12622,SYNTH-08784,SYNTH-08784,0,32,0.003051,0.0,0.00232,693.59,LAC 46%; JAX 42%; DET 4%
12623,SYNTH-18315,SYNTH-18315,0,32,0.003051,0.0,0.00296,693.56,JAX 50%; LAC 35%; DET 5%
12624,SYNTH-17890,SYNTH-17890,0,32,0.003051,0.0,0.00152,693.55,JAX 43%; LAC 40%; DET 5%
12625,SYNTH-01767,SYNTH-01767,0,32,0.003051,0.0,0.00144,693.52,JAX 48%; LAC 37%; DET 5%
12626,SYNTH-07259,SYNTH-07259,0,32,0.003051,0.0,0.00128,693.42,JAX 38%; LAC 38%; DET 5%
12627,SYNTH-14018,SYNTH-14018,0,32,0.003051,0.0,0.00168,693.41,JAX 49%; LAC 38%; DET 5%
12628,SYNTH-20417,SYNTH-20417,0,32,0.003051,0.0,0.0016,693.41,JAX 46%; LAC 42%; DET 4%
12629,SYNTH-10423,SYNTH-10423,0,32,0.003051,0.0,0.00288,693.4,JAX 51%; LAC 38%; DET 4%
12630,SYNTH-02424,SYNTH-02424,0,32,0.003051,0.0,0.00192,693.39,JAX 47%; LAC 39%; DET 5%
12631,SYNTH-16205,SYNTH-16205,0,32,0.003051,0.0,0.00256,693.31,JAX 44%; LAC 39%; DET 5%
12632,SYNTH-15992,SYNTH-15992,0,32,0.003051,0.0,0.00176,693.3,JAX 47%; LAC 39%; DET 5%
12633,SYNTH-20479,SYNTH-20479,0,32,0.003051,0.0,0.00176,693.28,JAX 43%; LAC 40%; DET 5%
12634,SYNTH-02340,SYNTH-02340,0,32,0.003051,0.0,0.0024,693.22,JAX 46%; LAC 42%; DET 4%
12635,SYNTH-15809,SYNTH-15809,0,32,0.003051,0.0,0.00288,693.09,JAX 50%; LAC 39%; DET 4%
12636,SYNTH-07547,SYNTH-07547,0,32,0.003051,0.0,0.00168,693.01,LAC 39%; JAX 37%; DET 5%
12637,SYNTH-04562,SYNTH-04562,0,32,0.003051,0.0,0.00144,693.01,JAX 45%; LAC 40%; DET 5%
12638,SYNTH-01621,SYNTH-01621,0,32,0.003051,0.0,0.002,692.95,JAX 49%; LAC 38%; DET 5%
12639,SYNTH-21254,SYNTH-21254,0,32,0.003051,0.0,0.00136,692.89,JAX 44%; LAC 41%; DET 4%
12640,SYNTH-07030,SYNTH-07030,0,32,0.003051,0.0,0.00224,692.88,JAX 50%; LAC 39%; DET 4%
12641,SYNTH-08607,SYNTH-08607,0,32,0.003051,0.0,0.00104,692.88,JAX 43%; LAC 38%; DET 5%
12642,SYNTH-08113,SYNTH-08113,0,32,0.003051,0.0,0.00128,692.88,JAX 45%; LAC 34%; DET 6%
12643,SYNTH-00859,SYNTH-00859,0,32,0.003051,0.0,0.00208,692.88,JAX 47%; LAC 42%; DET 4%
12644,SYNTH-20997,SYNTH-20997,0,32,0.003051,0.0,0.00208,692.83,JAX 44%; LAC 41%; DET 5%
12645,SYNTH-12942,SYNTH-12942,0,32,0.003051,0.0,0.00184,692.74,JAX 47%; LAC 43%; DET 4%
12646,SYNTH-01949,SYNTH-01949,0,32,0.003051,0.0,0.00248,692.69,JAX 49%; LAC 41%; DET 4%
12647,SYNTH-19937,SYNTH-19937,0,32,0.003051,0.0,0.00184,692.68,JAX 47%; LAC 38%; DET 5%
12648,SYNTH-21303,SYNTH-21303,0,32,0.003051,0.0,0.0024,692.66,JAX 51%; LAC 37%; DET 4%
12649,SYNTH-15217,SYNTH-15217,0,32,0.003051,0.0,0.00208,692.57,JAX 48%; LAC 40%; DET 4%
12650,SYNTH-20345,SYNTH-20345,0,32,0.003051,0.0,0.00176,692.56,JAX 49%; LAC 37%; DET 5%
12651,SYNTH-21688,SYNTH-21688,0,32,0.003051,0.0,0.0024,692.52,JAX 49%; LAC 39%; DET 4%
12652,SYNTH-08074,SYNTH-08074,0,32,0.003051,0.0,0.0012,692.28,JAX 36%; LAC 31%; DET 6%
12653,SYNTH-23557,SYNTH-23557,0,32,0.003051,0.0,0.0016,692.24,JAX 51%; LAC 31%; DET 6%
12654,SYNTH-06009,SYNTH-06009,0,32,0.003051,0.0,0.00168,692.18,JAX 50%; LAC 39%; DET 4%
12655,SYNTH-18446,SYNTH-18446,0,32,0.003051,0.0,0.0028,692.13,JAX 51%; LAC 37%; DET 4%
12656,SYNTH-00554,SYNTH-00554,0,32,0.003051,0.0,0.002,692.03,JAX 46%; LAC 38%; DET 5%
12657,SYNTH-04311,SYNTH-04311,0,32,0.003051,0.0,0.00168,692.01,JAX 41%; LAC 38%; DET 5%
12658,SYNTH-02591,SYNTH-02591,0,32,0.003051,0.0,0.00216,692.0,JAX 46%; LAC 35%; DET 5%
12659,SYNTH-13582,SYNTH-13582,0,32,0.003051,0.0,0.00216,691.91,JAX 42%; LAC 42%; DET 5%
12660,SYNTH-19103,SYNTH-19103,0,32,0.003051,0.0,0.00224,691.9,JAX 47%; LAC 41%; DET 4%
12661,SYNTH-23657,SYNTH-23657,0,32,0.003051,0.0,0.0028,691.85,JAX 51%; LAC 38%; DET 4%
12662,SYNTH-16916,SYNTH-16916,0,32,0.003051,0.0,0.00224,691.84,JAX 48%; LAC 41%; DET 4%
12663,SYNTH-18355,SYNTH-18355,0,32,0.003051,0.0,0.00152,691.82,JAX 44%; LAC 43%; DET 4%
12664,SYNTH-09533,SYNTH-09533,0,32,0.003051,0.0,0.0008,691.82,JAX 34%; LAC 27%; DET 6%
12665,SYNTH-01931,SYNTH-01931,0,32,0.003051,0.0,0.002,691.8,JAX 49%; LAC 39%; DET 4%
12666,SYNTH-08342,SYNTH-08342,0,32,0.003051,0.0,0.00184,691.67,JAX 50%; LAC 36%; DET 5%
12667,SYNTH-00195,SYNTH-00195,0,32,0.003051,0.0,0.00112,691.66,JAX 47%; LAC 35%; DET 5%
12668,SYNTH-05171,SYNTH-05171,0,32,0.003051,0.0,0.00216,691.57,LAC 45%; JAX 43%; DET 4%
12669,SYNTH-11736,SYNTH-11736,0,32,0.003051,0.0,0.00104,691.56,JAX 41%; LAC 36%; DET 6%
12670,SYNTH-04722,SYNTH-04722,0,32,0.003051,0.0,0.0012,691.55,JAX 42%; LAC 37%; DET 5%
12671,SYNTH-11403,SYNTH-11403,0,32,0.003051,0.0,0.0024,691.52,JAX 46%; LAC 43%; DET 4%
12672,SYNTH-21939,SYNTH-21939,0,32,0.003051,0.0,0.00256,691.5,JAX 48%; LAC 40%; DET 4%
12673,SYNTH-01627,SYNTH-01627,0,32,0.003051,0.0,0.0028,691.49,JAX 47%; LAC 43%; DET 4%
12674,SYNTH-20915,SYNTH-20915,0,32,0.003051,0.0,0.00112,691.4,JAX 44%; LAC 37%; DET 5%
12675,SYNTH-05564,SYNTH-05564,0,32,0.003051,0.0,0.00136,691.4,JAX 39%; LAC 34%; DET 6%
12676,SYNTH-23492,SYNTH-23492,0,32,0.003051,0.0,0.00128,691.4,JAX 49%; LAC 30%; DET 6%
12677,SYNTH-08573,SYNTH-08573,0,32,0.003051,0.0,0.00216,691.37,LAC 44%; JAX 42%; DET 4%
12678,SYNTH-17903,SYNTH-17903,0,32,0.003051,0.0,0.00184,691.36,JAX 45%; LAC 41%; DET 4%
12679,SYNTH-07854,SYNTH-07854,0,32,0.003051,0.0,0.00128,691.33,JAX 47%; LAC 36%; DET 5%
12680,SYNTH-14747,SYNTH-14747,0,32,0.003051,0.0,0.00112,691.28,JAX 43%; LAC 40%; DET 5%
12681,SYNTH-14880,SYNTH-14880,0,32,0.003051,0.0,0.00176,691.27,JAX 54%; LAC 27%; DET 6%
12682,SYNTH-00899,SYNTH-00899,0,32,0.003051,0.0,0.00336,691.23,JAX 47%; LAC 39%; DET 5%
12683,SYNTH-19455,SYNTH-19455,0,32,0.003051,0.0,0.00216,691.22,JAX 46%; LAC 42%; DET 4%
12684,SYNTH-10005,SYNTH-10005,0,32,0.003051,0.0,0.00096,691.22,LAC 36%; JAX 34%; DET 5%
12685,SYNTH-00991,SYNTH-00991,0,32,0.003051,0.0,0.00128,691.2,JAX 43%; LAC 38%; DET 5%
12686,SYNTH-19663,SYNTH-19663,0,32,0.003051,0.0,0.00208,691.13,JAX 47%; LAC 42%; DET 4%
12687,SYNTH-09102,SYNTH-09102,0,32,0.003051,0.0,0.00224,691.09,JAX 54%; LAC 33%; DET 5%
12688,SYNTH-07138,SYNTH-07138,0,32,0.003051,0.0,0.00184,691.02,JAX 42%; LAC 42%; DET 5%
12689,SYNTH-23562,SYNTH-23562,0,32,0.003051,0.0,0.00232,691.0,JAX 44%; LAC 41%; DET 5%
12690,SYNTH-17102,SYNTH-17102,0,32,0.003051,0.0,0.00192,690.94,JAX 50%; LAC 36%; DET 5%
12691,SYNTH-21057,SYNTH-21057,0,32,0.003051,0.0,0.00208,690.93,JAX 46%; LAC 40%; DET 5%
12692,SYNTH-14834,SYNTH-14834,0,32,0.003051,0.0,0.00152,690.92,JAX 46%; LAC 33%; DET 6%
12693,SYNTH-23776,SYNTH-23776,0,32,0.003051,0.0,0.00184,690.9,JAX 47%; LAC 39%; DET 5%
12694,SYNTH-10019,SYNTH-10019,0,32,0.003051,0.0,0.00168,690.9,JAX 45%; LAC 38%; DET 5%
12695,SYNTH-20738,SYNTH-20738,0,32,0.003051,0.0,0.002,690.82,JAX 52%; LAC 34%; DET 5%
12696,SYNTH-15847,SYNTH-15847,0,32,0.003051,0.0,0.00256,690.78,JAX 47%; LAC 40%; DET 4%
12697,SYNTH-14968,SYNTH-14968,0,32,0.003051,0.0,0.00328,690.73,LAC 43%; JAX 40%; DET 5%
12698,SYNTH-17079,SYNTH-17079,0,32,0.003051,0.0,0.002,690.73,JAX 47%; LAC 38%; DET 5%
12699,SYNTH-11547,SYNTH-11547,0,32,0.003051,0.0,0.00232,690.73,JAX 46%; LAC 45%; DET 4%
12700,SYNTH-04626,SYNTH-04626,0,32,0.003051,0.0,0.00144,690.72,JAX 46%; LAC 40%; DET 5%
12701,SYNTH-13671,SYNTH-13671,0,32,0.003051,0.0,0.0024,690.61,JAX 51%; LAC 41%; DET 4%
12702,SYNTH-16775,SYNTH-16775,0,32,0.003051,0.0,0.0012,690.59,JAX 45%; LAC 41%; DET 4%
12703,SYNTH-13500,SYNTH-13500,0,32,0.003051,0.0,0.00176,690.43,JAX 42%; LAC 40%; DET 5%
12704,SYNTH-06220,SYNTH-06220,0,32,0.003051,0.0,0.00176,690.36,LAC 39%; JAX 38%; DET 5%
12705,SYNTH-01646,SYNTH-01646,0,32,0.003051,0.0,0.00304,690.35,JAX 56%; LAC 36%; DET 4%
12706,SYNTH-13684,SYNTH-13684,0,32,0.003051,0.0,0.00256,690.27,JAX 47%; LAC 41%; DET 4%
12707,SYNTH-06798,SYNTH-06798,0,32,0.003051,0.0,0.00168,690.26,JAX 45%; LAC 40%; DET 5%
12708,SYNTH-18221,SYNTH-18221,0,32,0.003051,0.0,0.00136,690.21,JAX 45%; LAC 43%; DET 4%
12709,SYNTH-00201,SYNTH-00201,0,32,0.003051,0.0,0.00192,690.08,JAX 49%; LAC 36%; DET 5%
12710,SYNTH-16857,SYNTH-16857,0,32,0.003051,0.0,0.0016,690.05,JAX 44%; LAC 41%; DET 5%
12711,SYNTH-16220,SYNTH-16220,0,32,0.003051,0.0,0.0016,690.05,JAX 42%; LAC 36%; DET 5%
12712,SYNTH-14502,SYNTH-14502,0,32,0.003051,0.0,0.0016,690.04,JAX 42%; LAC 36%; DET 6%
12713,SYNTH-02368,SYNTH-02368,0,32,0.003051,0.0,0.00144,689.94,JAX 50%; LAC 33%; DET 5%
12714,SYNTH-12340,SYNTH-12340,0,32,0.003051,0.0,0.00128,689.92,JAX 44%; LAC 39%; DET 5%
12715,SYNTH-11874,SYNTH-11874,0,32,0.003051,0.0,0.00224,689.86,JAX 49%; LAC 34%; DET 5%
12716,SYNTH-17165,SYNTH-17165,0,32,0.003051,0.0,0.00224,689.85,JAX 46%; LAC 40%; DET 5%
12717,SYNTH-22152,SYNTH-22152,0,32,0.003051,0.0,0.00216,689.8,JAX 47%; LAC 38%; DET 5%
12718,SYNTH-14303,SYNTH-14303,0,32,0.003051,0.0,0.00272,689.74,JAX 43%; LAC 39%; DET 5%
12719,SYNTH-18843,SYNTH-18843,0,32,0.003051,0.0,0.00208,689.74,JAX 49%; LAC 41%; DET 4%
12720,SYNTH-20957,SYNTH-20957,0,32,0.003051,0.0,0.00208,689.72,JAX 42%; LAC 42%; DET 5%
12721,SYNTH-18303,SYNTH-18303,0,32,0.003051,0.0,0.00192,689.71,JAX 40%; LAC 35%; DET 6%
12722,SYNTH-18859,SYNTH-18859,0,32,0.003051,0.0,0.00136,689.68,LAC 41%; JAX 40%; DET 5%
12723,SYNTH-18003,SYNTH-18003,0,32,0.003051,0.0,0.00176,689.64,JAX 44%; LAC 37%; DET 5%
12724,SYNTH-12105,SYNTH-12105,0,32,0.003051,0.0,0.00208,689.6,JAX 45%; LAC 44%; DET 4%
12725,SYNTH-13176,SYNTH-13176,0,32,0.003051,0.0,0.0016,689.58,JAX 44%; LAC 34%; DET 5%
12726,SYNTH-21308,SYNTH-21308,0,32,0.003051,0.0,0.00264,689.55,JAX 52%; LAC 37%; DET 4%
12727,SYNTH-07190,SYNTH-07190,0,32,0.003051,0.0,0.00104,689.55,JAX 49%; LAC 36%; DET 5%
12728,SYNTH-02969,SYNTH-02969,0,32,0.003051,0.0,0.00168,689.52,JAX 47%; LAC 36%; DET 5%
12729,SYNTH-13042,SYNTH-13042,0,32,0.003051,0.0,0.00216,689.51,JAX 44%; LAC 44%; DET 4%
12730,SYNTH-01737,SYNTH-01737,0,32,0.003051,0.0,0.00176,689.49,JAX 45%; LAC 39%; DET 5%
12731,SYNTH-05611,SYNTH-05611,0,32,0.003051,0.0,0.00272,689.49,JAX 50%; LAC 37%; DET 5%
12732,SYNTH-03459,SYNTH-03459,0,32,0.003051,0.0,0.00136,689.47,JAX 45%; LAC 40%; DET 5%
12733,SYNTH-20233,SYNTH-20233,0,32,0.003051,0.0,0.00256,689.3,JAX 49%; LAC 39%; DET 4%
12734,SYNTH-15288,SYNTH-15288,0,32,0.003051,0.0,0.00336,689.27,JAX 49%; LAC 42%; DET 4%
12735,SYNTH-01139,SYNTH-01139,0,32,0.003051,0.0,0.00216,689.26,JAX 46%; LAC 40%; DET 5%
12736,SYNTH-12126,SYNTH-12126,0,32,0.003051,0.0,0.0012,689.22,JAX 41%; LAC 37%; DET 5%
12737,SYNTH-16393,SYNTH-16393,0,32,0.003051,0.0,0.00168,689.19,JAX 45%; LAC 40%; DET 5%
12738,SYNTH-22166,SYNTH-22166,0,32,0.003051,0.0,0.00168,689.19,JAX 47%; LAC 32%; DET 6%
12739,SYNTH-21020,SYNTH-21020,0,32,0.003051,0.0,0.00232,689.18,JAX 46%; LAC 42%; DET 4%
12740,SYNTH-23615,SYNTH-23615,0,32,0.003051,0.0,0.00096,689.07,JAX 43%; LAC 30%; DET 6%
12741,SYNTH-16680,SYNTH-16680,0,32,0.003051,0.0,0.002,689.06,JAX 50%; LAC 37%; DET 5%
12742,SYNTH-06870,SYNTH-06870,0,32,0.003051,0.0,0.00224,689.05,JAX 53%; LAC 37%; DET 4%
12743,SYNTH-06195,SYNTH-06195,0,32,0.003051,0.0,0.0012,689.05,JAX 44%; LAC 33%; DET 6%
12744,SYNTH-23764,SYNTH-23764,0,32,0.003051,0.0,0.00168,688.96,JAX 49%; LAC 39%; DET 4%
12745,SYNTH-12487,SYNTH-12487,0,32,0.003051,0.0,0.00224,688.94,JAX 48%; LAC 38%; DET 5%
12746,SYNTH-01227,SYNTH-01227,0,32,0.003051,0.0,0.00192,688.88,JAX 48%; LAC 39%; DET 5%
12747,SYNTH-01583,SYNTH-01583,0,32,0.003051,0.0,0.00136,688.88,LAC 45%; JAX 42%; DET 4%
12748,SYNTH-00103,SYNTH-00103,0,32,0.003051,0.0,0.00216,688.85,JAX 44%; LAC 40%; DET 5%
12749,SYNTH-09177,SYNTH-09177,0,32,0.003051,0.0,0.00168,688.84,JAX 44%; LAC 43%; DET 4%
12750,SYNTH-03170,SYNTH-03170,0,32,0.003051,0.0,0.00272,688.69,JAX 46%; LAC 43%; DET 4%
12751,SYNTH-00499,SYNTH-00499,0,32,0.003051,0.0,0.002,688.66,JAX 47%; LAC 39%; DET 5%
12752,SYNTH-20752,SYNTH-20752,0,32,0.003051,0.0,0.00264,688.65,JAX 47%; LAC 40%; DET 5%
12753,SYNTH-23193,SYNTH-23193,0,32,0.003051,0.0,0.00272,688.56,JAX 50%; LAC 42%; DET 4%
12754,SYNTH-00127,SYNTH-00127,0,32,0.003051,0.0,0.0024,688.54,JAX 49%; LAC 37%; DET 5%
12755,SYNTH-23103,SYNTH-23103,0,32,0.003051,0.0,0.00208,688.47,JAX 51%; LAC 39%; DET 4%
12756,SYNTH-08195,SYNTH-08195,0,32,0.003051,0.0,0.00208,688.46,JAX 44%; LAC 40%; DET 5%
