rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-02491,SYNTH-02491,0,32,0.00309,0.0,0.00184,6975.54,JAX 40%; LAC 40%; DET 5%
10299,SYNTH-09888,SYNTH-09888,0,32,0.00309,0.0,0.00168,797.82,JAX 47%; LAC 40%; DET 4%
10300,SYNTH-03511,SYNTH-03511,0,32,0.00309,0.0,0.0028,797.74,JAX 49%; LAC 40%; DET 4%
10301,SYNTH-17002,SYNTH-17002,0,32,0.00309,0.0,0.00192,797.73,JAX 44%; LAC 40%; DET 5%
10302,SYNTH-21596,SYNTH-21596,0,32,0.00309,0.0,0.00224,797.54,JAX 50%; LAC 34%; DET 5%
10303,SYNTH-11384,SYNTH-11384,0,32,0.00309,0.0,0.00128,797.48,JAX 44%; LAC 37%; DET 5%
10304,SYNTH-06379,SYNTH-06379,0,32,0.00309,0.0,0.00224,797.4,JAX 44%; LAC 38%; DET 5%
10305,SYNTH-20345,SYNTH-20345,0,32,0.00309,0.0,0.002,797.35,JAX 50%; LAC 36%; DET 5%
10306,SYNTH-15578,SYNTH-15578,0,32,0.00309,0.0,0.0016,797.33,LAC 45%; JAX 42%; DET 4%
10307,SYNTH-00865,SYNTH-00865,0,32,0.00309,0.0,0.00224,797.29,JAX 45%; LAC 40%; DET 5%
10308,SYNTH-03962,SYNTH-03962,0,32,0.00309,0.0,0.00248,797.27,JAX 47%; LAC 39%; DET 5%
10309,SYNTH-23598,SYNTH-23598,0,32,0.00309,0.0,0.00256,797.25,JAX 51%; LAC 36%; DET 5%
10310,SYNTH-21374,SYNTH-21374,0,32,0.00309,0.0,0.00144,797.22,JAX 42%; LAC 41%; DET 5%
10311,SYNTH-12173,SYNTH-12173,0,32,0.00309,0.0,0.0032,797.09,JAX 44%; LAC 39%; DET 5%
10312,SYNTH-13766,SYNTH-13766,0,32,0.00309,0.0,0.0012,797.08,JAX 43%; LAC 35%; DET 6%
10313,SYNTH-23968,SYNTH-23968,0,32,0.00309,0.0,0.0016,796.97,JAX 53%; LAC 36%; DET 4%
10314,SYNTH-02889,SYNTH-02889,0,32,0.00309,0.0,0.002,796.92,JAX 49%; LAC 43%; DET 4%
10315,SYNTH-19524,SYNTH-19524,0,32,0.00309,0.0,0.00168,796.91,JAX 47%; LAC 29%; DET 6%
10316,SYNTH-09108,SYNTH-09108,0,32,0.00309,0.0,0.0016,796.91,JAX 44%; LAC 41%; DET 5%
10317,SYNTH-17387,SYNTH-17387,0,32,0.00309,0.0,0.00128,796.88,JAX 45%; LAC 39%; DET 5%
10318,SYNTH-04687,SYNTH-04687,0,32,0.00309,0.0,0.0028,796.87,JAX 50%; LAC 39%; DET 4%
10319,SYNTH-23277,SYNTH-23277,0,32,0.00309,0.0,0.00184,796.86,LAC 47%; JAX 39%; DET 4%
10320,SYNTH-08055,SYNTH-08055,0,32,0.00309,0.0,0.00208,796.85,JAX 48%; LAC 39%; DET 5%
10321,SYNTH-21790,SYNTH-21790,0,32,0.00309,0.0,0.00192,796.84,JAX 46%; LAC 35%; DET 5%
10322,SYNTH-23337,SYNTH-23337,0,32,0.00309,0.0,0.00208,796.76,LAC 43%; JAX 43%; DET 4%
10323,SYNTH-02441,SYNTH-02441,0,32,0.00309,0.0,0.00144,796.65,JAX 43%; LAC 35%; DET 5%
10324,SYNTH-14276,SYNTH-14276,0,32,0.00309,0.0,0.0024,796.54,JAX 47%; LAC 40%; DET 4%
10325,SYNTH-04927,SYNTH-04927,0,32,0.00309,0.0,0.00224,796.49,JAX 45%; LAC 43%; DET 4%
10326,SYNTH-21189,SYNTH-21189,0,32,0.00309,0.0,0.00176,796.48,JAX 52%; LAC 34%; DET 5%
10327,SYNTH-02916,SYNTH-02916,0,32,0.00309,0.0,0.00096,796.41,JAX 38%; LAC 36%; DET 5%
10328,SYNTH-22787,SYNTH-22787,0,32,0.00309,0.0,0.00192,796.36,JAX 44%; LAC 38%; DET 5%
10329,SYNTH-19852,SYNTH-19852,0,32,0.00309,0.0,0.0008,796.35,JAX 48%; LAC 37%; DET 5%
10330,SYNTH-00002,SYNTH-00002,0,32,0.00309,0.0,0.00144,796.35,JAX 46%; LAC 43%; DET 4%
10331,SYNTH-20041,SYNTH-20041,0,32,0.00309,0.0,0.00152,796.35,JAX 48%; LAC 39%; DET 5%
10332,SYNTH-17248,SYNTH-17248,0,32,0.00309,0.0,0.00144,796.34,JAX 52%; LAC 37%; DET 4%
10333,SYNTH-05322,SYNTH-05322,0,32,0.00309,0.0,0.0032,796.08,JAX 47%; LAC 38%; DET 5%
10334,SYNTH-01001,SYNTH-01001,0,32,0.00309,0.0,0.00312,796.03,JAX 48%; LAC 39%; DET 5%
10335,SYNTH-17801,SYNTH-17801,0,32,0.00309,0.0,0.0024,795.98,JAX 43%; LAC 42%; DET 5%
10336,SYNTH-20125,SYNTH-20125,0,32,0.00309,0.0,0.00152,795.97,JAX 47%; LAC 40%; DET 5%
10337,SYNTH-14585,SYNTH-14585,0,32,0.00309,0.0,0.00256,795.89,JAX 49%; LAC 39%; DET 4%
10338,SYNTH-01953,SYNTH-01953,0,32,0.00309,0.0,0.00144,795.88,JAX 42%; LAC 38%; DET 5%
10339,SYNTH-04693,SYNTH-04693,0,32,0.00309,0.0,0.00096,795.88,JAX 41%; LAC 35%; DET 6%
10340,SYNTH-01345,SYNTH-01345,0,32,0.00309,0.0,0.00144,795.87,LAC 43%; JAX 39%; DET 5%
10341,SYNTH-20002,SYNTH-20002,0,32,0.00309,0.0,0.00272,795.87,JAX 51%; LAC 36%; DET 5%
10342,SYNTH-10354,SYNTH-10354,0,32,0.00309,0.0,0.002,795.87,JAX 51%; LAC 37%; DET 5%
10343,SYNTH-15580,SYNTH-15580,0,32,0.00309,0.0,0.00176,795.87,JAX 48%; LAC 39%; DET 4%
10344,SYNTH-10443,SYNTH-10443,0,32,0.00309,0.0,0.00256,795.85,JAX 47%; LAC 36%; DET 5%
10345,SYNTH-05300,SYNTH-05300,0,32,0.00309,0.0,0.00176,795.83,JAX 43%; LAC 42%; DET 4%
10346,SYNTH-23749,SYNTH-23749,0,32,0.00309,0.0,0.00176,795.81,JAX 42%; LAC 42%; DET 5%
10347,SYNTH-02111,SYNTH-02111,0,32,0.00309,0.0,0.00256,795.7,LAC 46%; JAX 42%; DET 4%
10348,SYNTH-11934,SYNTH-11934,0,32,0.00309,0.0,0.00208,795.67,JAX 54%; LAC 36%; DET 4%
10349,SYNTH-02492,SYNTH-02492,0,32,0.00309,0.0,0.00152,795.62,JAX 46%; LAC 38%; DET 5%
10350,SYNTH-21604,SYNTH-21604,0,32,0.00309,0.0,0.00288,795.54,JAX 47%; LAC 41%; DET 4%
10351,SYNTH-17305,SYNTH-17305,0,32,0.00309,0.0,0.00136,795.51,LAC 42%; JAX 41%; DET 5%
10352,SYNTH-20182,SYNTH-20182,0,32,0.00309,0.0,0.00296,795.43,JAX 46%; LAC 36%; DET 5%
10353,SYNTH-16498,SYNTH-16498,0,32,0.00309,0.0,0.00136,795.33,JAX 44%; LAC 42%; DET 5%
10354,SYNTH-21808,SYNTH-21808,0,32,0.00309,0.0,0.00128,795.21,JAX 44%; LAC 42%; DET 4%
10355,SYNTH-00218,SYNTH-00218,0,32,0.00309,0.0,0.00192,795.2,LAC 44%; JAX 44%; DET 4%
10356,SYNTH-19540,SYNTH-19540,0,32,0.00309,0.0,0.00256,795.02,JAX 51%; LAC 36%; DET 5%
10357,SYNTH-19106,SYNTH-19106,0,32,0.00309,0.0,0.00232,794.9,JAX 44%; LAC 41%; DET 5%
10358,SYNTH-13676,SYNTH-13676,0,32,0.00309,0.0,0.00176,794.8,JAX 47%; LAC 40%; DET 4%
10359,SYNTH-07782,SYNTH-07782,0,32,0.00309,0.0,0.0032,794.69,JAX 50%; LAC 39%; DET 4%
10360,SYNTH-13903,SYNTH-13903,0,32,0.00309,0.0,0.00152,794.66,JAX 44%; LAC 40%; DET 5%
10361,SYNTH-21358,SYNTH-21358,0,32,0.00309,0.0,0.00208,794.42,JAX 48%; LAC 41%; DET 4%
10362,SYNTH-11579,SYNTH-11579,0,32,0.00309,0.0,0.00224,794.41,LAC 44%; JAX 44%; DET 4%
10363,SYNTH-07069,SYNTH-07069,0,32,0.00309,0.0,0.0012,794.33,JAX 48%; LAC 35%; DET 5%
10364,SYNTH-12429,SYNTH-12429,0,32,0.00309,0.0,0.00216,794.27,JAX 45%; LAC 39%; DET 5%
10365,SYNTH-02001,SYNTH-02001,0,32,0.00309,0.0,0.00144,794.25,JAX 46%; LAC 39%; DET 5%
10366,SYNTH-02017,SYNTH-02017,0,32,0.00309,0.0,0.00248,794.25,JAX 48%; LAC 43%; DET 4%
10367,SYNTH-17803,SYNTH-17803,0,32,0.00309,0.0,0.00232,794.19,JAX 47%; LAC 39%; DET 5%
10368,SYNTH-13632,SYNTH-13632,0,32,0.00309,0.0,0.00272,794.18,JAX 46%; LAC 40%; DET 5%
10369,SYNTH-18862,SYNTH-18862,0,32,0.00309,0.0,0.002,794.14,JAX 52%; LAC 39%; DET 4%
10370,SYNTH-00094,SYNTH-00094,0,32,0.00309,0.0,0.002,794.12,JAX 51%; LAC 35%; DET 5%
10371,SYNTH-22857,SYNTH-22857,0,32,0.00309,0.0,0.00176,794.11,JAX 43%; LAC 40%; DET 5%
10372,SYNTH-02619,SYNTH-02619,0,32,0.00309,0.0,0.00144,794.06,JAX 46%; LAC 45%; DET 4%
10373,SYNTH-23940,SYNTH-23940,0,32,0.00309,0.0,0.002,793.95,JAX 47%; LAC 28%; DET 6%
10374,SYNTH-07804,SYNTH-07804,0,32,0.00309,0.0,0.0012,793.94,JAX 41%; LAC 36%; DET 6%
10375,SYNTH-17197,SYNTH-17197,0,32,0.00309,0.0,0.0012,793.8,JAX 43%; LAC 36%; DET 5%
10376,SYNTH-18195,SYNTH-18195,0,32,0.00309,0.0,0.00264,793.79,LAC 45%; JAX 43%; DET 4%
10377,SYNTH-07018,SYNTH-07018,0,32,0.00309,0.0,0.00136,793.67,JAX 46%; LAC 36%; DET 5%
10378,SYNTH-18145,SYNTH-18145,0,32,0.00309,0.0,0.00176,793.63,LAC 43%; JAX 43%; DET 4%
10379,SYNTH-09674,SYNTH-09674,0,32,0.00309,0.0,0.00096,793.57,JAX 42%; LAC 37%; DET 5%
10380,SYNTH-14750,SYNTH-14750,0,32,0.00309,0.0,0.00152,793.4,JAX 48%; LAC 30%; DET 6%
10381,SYNTH-12440,SYNTH-12440,0,32,0.00309,0.0,0.00184,793.32,JAX 44%; LAC 40%; DET 5%
10382,SYNTH-21133,SYNTH-21133,0,32,0.00309,0.0,0.00136,793.3,JAX 42%; LAC 39%; DET 5%
10383,SYNTH-13478,SYNTH-13478,0,32,0.00309,0.0,0.00112,793.3,JAX 47%; LAC 35%; DET 6%
10384,SYNTH-14380,SYNTH-14380,0,32,0.00309,0.0,0.0024,793.04,JAX 50%; LAC 39%; DET 4%
10385,SYNTH-00814,SYNTH-00814,0,32,0.00309,0.0,0.002,793.01,JAX 46%; LAC 42%; DET 4%
10386,SYNTH-17014,SYNTH-17014,0,32,0.00309,0.0,0.00192,792.97,JAX 49%; LAC 41%; DET 4%
10387,SYNTH-04236,SYNTH-04236,0,32,0.00309,0.0,0.00272,792.85,JAX 52%; LAC 35%; DET 5%
10388,SYNTH-23101,SYNTH-23101,0,32,0.00309,0.0,0.00144,792.82,JAX 43%; LAC 39%; DET 5%
10389,SYNTH-15922,SYNTH-15922,0,32,0.00309,0.0,0.0024,792.6,LAC 45%; JAX 43%; DET 4%
10390,SYNTH-10792,SYNTH-10792,0,32,0.00309,0.0,0.00168,792.43,LAC 43%; JAX 41%; DET 4%
10391,SYNTH-21482,SYNTH-21482,0,32,0.00309,0.0,0.00208,792.34,JAX 45%; LAC 42%; DET 4%
10392,SYNTH-19997,SYNTH-19997,0,32,0.00309,0.0,0.00128,792.14,JAX 43%; LAC 41%; DET 5%
10393,SYNTH-00939,SYNTH-00939,0,32,0.00309,0.0,0.00192,792.12,JAX 48%; LAC 37%; DET 5%
10394,SYNTH-01527,SYNTH-01527,0,32,0.00309,0.0,0.00088,792.02,JAX 46%; LAC 39%; DET 5%
10395,SYNTH-20933,SYNTH-20933,0,32,0.00309,0.0,0.00184,791.96,JAX 48%; LAC 37%; DET 5%
10396,SYNTH-21947,SYNTH-21947,0,32,0.00309,0.0,0.00192,791.89,LAC 43%; JAX 41%; DET 4%
10397,SYNTH-08123,SYNTH-08123,0,32,0.00309,0.0,0.00112,791.79,JAX 51%; LAC 32%; DET 5%
10398,SYNTH-01613,SYNTH-01613,0,32,0.00309,0.0,0.00112,791.78,JAX 42%; LAC 37%; DET 5%
10399,SYNTH-13153,SYNTH-13153,0,32,0.00309,0.0,0.00208,791.78,JAX 45%; LAC 39%; DET 5%
10400,SYNTH-18707,SYNTH-18707,0,32,0.00309,0.0,0.00264,791.77,JAX 53%; LAC 39%; DET 4%
10401,SYNTH-12096,SYNTH-12096,0,32,0.00309,0.0,0.00216,791.71,JAX 48%; LAC 34%; DET 5%
10402,SYNTH-11507,SYNTH-11507,0,32,0.00309,0.0,0.00096,791.7,JAX 47%; LAC 37%; DET 5%
10403,SYNTH-02675,SYNTH-02675,0,32,0.00309,0.0,0.00208,791.67,JAX 46%; LAC 39%; DET 5%
10404,SYNTH-18560,SYNTH-18560,0,32,0.00309,0.0,0.00168,791.5,JAX 45%; LAC 40%; DET 5%
10405,SYNTH-04844,SYNTH-04844,0,32,0.00309,0.0,0.00144,791.49,JAX 46%; LAC 37%; DET 5%
10406,SYNTH-13223,SYNTH-13223,0,32,0.00309,0.0,0.00264,791.48,JAX 49%; LAC 41%; DET 4%
10407,SYNTH-07113,SYNTH-07113,0,32,0.00309,0.0,0.00256,791.47,JAX 48%; LAC 39%; DET 5%
10408,SYNTH-11146,SYNTH-11146,0,32,0.00309,0.0,0.0012,791.45,JAX 42%; LAC 35%; DET 6%
10409,SYNTH-16571,SYNTH-16571,0,32,0.00309,0.0,0.0028,791.41,JAX 48%; LAC 42%; DET 4%
10410,SYNTH-23141,SYNTH-23141,0,32,0.00309,0.0,0.00208,791.41,JAX 43%; LAC 40%; DET 5%
10411,SYNTH-10500,SYNTH-10500,0,32,0.00309,0.0,0.00208,791.33,JAX 49%; LAC 42%; DET 4%
10412,SYNTH-15277,SYNTH-15277,0,32,0.00309,0.0,0.00184,791.22,JAX 44%; LAC 42%; DET 4%
10413,SYNTH-20817,SYNTH-20817,0,32,0.00309,0.0,0.00248,791.2,JAX 51%; LAC 37%; DET 4%
10414,SYNTH-22685,SYNTH-22685,0,32,0.00309,0.0,0.0012,791.18,JAX 49%; LAC 34%; DET 5%
10415,SYNTH-11702,SYNTH-11702,0,32,0.00309,0.0,0.00128,791.17,JAX 45%; LAC 34%; DET 5%
10416,SYNTH-15652,SYNTH-15652,0,32,0.00309,0.0,0.00168,791.11,JAX 48%; LAC 40%; DET 4%
10417,SYNTH-06771,SYNTH-06771,0,32,0.00309,0.0,0.00176,791.09,JAX 45%; LAC 39%; DET 5%
10418,SYNTH-13549,SYNTH-13549,0,32,0.00309,0.0,0.00096,791.09,JAX 49%; LAC 34%; DET 6%
10419,SYNTH-10945,SYNTH-10945,0,32,0.00309,0.0,0.0016,791.04,JAX 48%; LAC 37%; DET 5%
10420,SYNTH-00506,SYNTH-00506,0,32,0.00309,0.0,0.0016,790.93,JAX 44%; LAC 43%; DET 4%
10421,SYNTH-09843,SYNTH-09843,0,32,0.00309,0.0,0.00128,790.86,JAX 45%; LAC 36%; DET 5%
10422,SYNTH-17465,SYNTH-17465,0,32,0.00309,0.0,0.00152,790.83,JAX 43%; LAC 37%; DET 5%
10423,SYNTH-06458,SYNTH-06458,0,32,0.00309,0.0,0.00168,790.83,JAX 45%; LAC 41%; DET 5%
10424,SYNTH-18457,SYNTH-18457,0,32,0.00309,0.0,0.00176,790.75,JAX 44%; LAC 44%; DET 4%
10425,SYNTH-07630,SYNTH-07630,0,32,0.00309,0.0,0.00248,790.72,JAX 46%; LAC 43%; DET 4%
10426,SYNTH-17647,SYNTH-17647,0,32,0.00309,0.0,0.00128,790.71,JAX 44%; LAC 42%; DET 5%
10427,SYNTH-15136,SYNTH-15136,0,32,0.00309,0.0,0.00176,790.67,JAX 44%; LAC 36%; DET 5%
10428,SYNTH-15499,SYNTH-15499,0,32,0.00309,0.0,0.00184,790.67,JAX 43%; LAC 42%; DET 5%
10429,SYNTH-21874,SYNTH-21874,0,32,0.00309,0.0,0.00104,790.64,JAX 41%; LAC 41%; DET 5%
10430,SYNTH-20332,SYNTH-20332,0,32,0.00309,0.0,0.00152,790.64,JAX 42%; LAC 38%; DET 5%
10431,SYNTH-17255,SYNTH-17255,0,32,0.00309,0.0,0.0024,790.63,JAX 49%; LAC 37%; DET 5%
10432,SYNTH-04494,SYNTH-04494,0,32,0.00309,0.0,0.00144,790.56,JAX 49%; LAC 37%; DET 5%
10433,SYNTH-19153,SYNTH-19153,0,32,0.00309,0.0,0.00256,790.56,JAX 48%; LAC 41%; DET 4%
10434,SYNTH-09652,SYNTH-09652,0,32,0.00309,0.0,0.00184,790.4,JAX 44%; LAC 38%; DET 5%
10435,SYNTH-08333,SYNTH-08333,0,32,0.00309,0.0,0.0016,790.22,JAX 49%; LAC 36%; DET 5%
10436,SYNTH-23528,SYNTH-23528,0,32,0.00309,0.0,0.002,790.14,JAX 45%; LAC 36%; DET 5%
10437,SYNTH-04325,SYNTH-04325,0,32,0.00309,0.0,0.00128,790.14,JAX 48%; LAC 39%; DET 5%
10438,SYNTH-12151,SYNTH-12151,0,32,0.00309,0.0,0.0016,790.13,JAX 44%; LAC 41%; DET 5%
10439,SYNTH-22235,SYNTH-22235,0,32,0.00309,0.0,0.00208,790.05,JAX 48%; LAC 37%; DET 5%
10440,SYNTH-02997,SYNTH-02997,0,32,0.00309,0.0,0.00216,790.05,JAX 47%; LAC 40%; DET 4%
10441,SYNTH-13096,SYNTH-13096,0,32,0.00309,0.0,0.00168,790.01,JAX 50%; LAC 34%; DET 5%
10442,SYNTH-23647,SYNTH-23647,0,32,0.00309,0.0,0.00224,789.99,JAX 49%; LAC 34%; DET 5%
10443,SYNTH-21942,SYNTH-21942,0,32,0.00309,0.0,0.00216,789.95,JAX 48%; LAC 39%; DET 4%
10444,SYNTH-10693,SYNTH-10693,0,32,0.00309,0.0,0.00248,789.84,JAX 47%; LAC 41%; DET 4%
10445,SYNTH-12554,SYNTH-12554,0,32,0.00309,0.0,0.00272,789.77,JAX 47%; LAC 41%; DET 4%
10446,SYNTH-01294,SYNTH-01294,0,32,0.00309,0.0,0.0016,789.72,JAX 44%; LAC 42%; DET 5%
10447,SYNTH-16592,SYNTH-16592,0,32,0.00309,0.0,0.00232,789.68,JAX 45%; LAC 45%; DET 4%
10448,SYNTH-16860,SYNTH-16860,0,32,0.00309,0.0,0.002,789.67,JAX 48%; LAC 37%; DET 5%
10449,SYNTH-14051,SYNTH-14051,0,32,0.00309,0.0,0.00152,789.65,JAX 52%; LAC 37%; DET 4%
10450,SYNTH-09215,SYNTH-09215,0,32,0.00309,0.0,0.00176,789.64,JAX 46%; LAC 43%; DET 4%
10451,SYNTH-12154,SYNTH-12154,0,32,0.00309,0.0,0.002,789.59,JAX 49%; LAC 36%; DET 5%
10452,SYNTH-06008,SYNTH-06008,0,32,0.00309,0.0,0.00128,789.58,JAX 38%; LAC 32%; DET 6%
10453,SYNTH-07283,SYNTH-07283,0,32,0.00309,0.0,0.0016,789.58,JAX 51%; LAC 37%; DET 4%
10454,SYNTH-09770,SYNTH-09770,0,32,0.00309,0.0,0.00128,789.44,JAX 42%; LAC 37%; DET 5%
10455,SYNTH-18605,SYNTH-18605,0,32,0.00309,0.0,0.00216,789.34,JAX 52%; LAC 38%; DET 4%
10456,SYNTH-01617,SYNTH-01617,0,32,0.00309,0.0,0.00128,789.32,JAX 44%; LAC 42%; DET 4%
10457,SYNTH-15485,SYNTH-15485,0,32,0.00309,0.0,0.00192,789.26,JAX 48%; LAC 40%; DET 4%
10458,SYNTH-07375,SYNTH-07375,0,32,0.00309,0.0,0.00152,789.17,JAX 47%; LAC 39%; DET 5%
10459,SYNTH-06903,SYNTH-06903,0,32,0.00309,0.0,0.00136,789.11,LAC 42%; JAX 36%; DET 5%
10460,SYNTH-07550,SYNTH-07550,0,32,0.00309,0.0,0.00144,789.1,JAX 44%; LAC 38%; DET 5%
10461,SYNTH-23346,SYNTH-23346,0,32,0.00309,0.0,0.00256,789.06,JAX 47%; LAC 38%; DET 5%
10462,SYNTH-05330,SYNTH-05330,0,32,0.00309,0.0,0.0024,789.06,JAX 48%; LAC 40%; DET 4%
10463,SYNTH-23678,SYNTH-23678,0,32,0.00309,0.0,0.0016,789.03,JAX 45%; LAC 34%; DET 6%
10464,SYNTH-15615,SYNTH-15615,0,32,0.00309,0.0,0.00272,789.02,JAX 46%; LAC 43%; DET 4%
10465,SYNTH-05360,SYNTH-05360,0,32,0.00309,0.0,0.00208,788.89,JAX 50%; LAC 38%; DET 4%
10466,SYNTH-21245,SYNTH-21245,0,32,0.00309,0.0,0.00168,788.83,JAX 45%; LAC 41%; DET 4%
10467,SYNTH-11349,SYNTH-11349,0,32,0.00309,0.0,0.0016,788.75,JAX 44%; LAC 42%; DET 4%
10468,SYNTH-23566,SYNTH-23566,0,32,0.00309,0.0,0.00144,788.68,JAX 49%; LAC 39%; DET 4%
10469,SYNTH-22166,SYNTH-22166,0,32,0.00309,0.0,0.00072,788.51,JAX 47%; LAC 31%; DET 6%
10470,SYNTH-17575,SYNTH-17575,0,32,0.00309,0.0,0.0016,788.44,JAX 45%; LAC 42%; DET 4%
10471,SYNTH-11094,SYNTH-11094,0,32,0.00309,0.0,0.00128,788.43,JAX 45%; LAC 31%; DET 6%
10472,SYNTH-22156,SYNTH-22156,0,32,0.00309,0.0,0.00176,788.38,JAX 44%; LAC 37%; DET 5%
10473,SYNTH-02005,SYNTH-02005,0,32,0.00309,0.0,0.00168,788.37,JAX 49%; LAC 34%; DET 5%
10474,SYNTH-15576,SYNTH-15576,0,32,0.00309,0.0,0.0012,788.36,JAX 44%; LAC 40%; DET 5%
10475,SYNTH-06589,SYNTH-06589,0,32,0.00309,0.0,0.00232,788.34,JAX 51%; LAC 39%; DET 4%
10476,SYNTH-12070,SYNTH-12070,0,32,0.00309,0.0,0.0024,788.1,JAX 50%; LAC 37%; DET 5%
10477,SYNTH-15238,SYNTH-15238,0,32,0.00309,0.0,0.00168,788.01,LAC 45%; JAX 40%; DET 4%
10478,SYNTH-18465,SYNTH-18465,0,32,0.00309,0.0,0.00312,787.97,JAX 48%; LAC 41%; DET 4%
10479,SYNTH-21243,SYNTH-21243,0,32,0.00309,0.0,0.00192,787.94,JAX 46%; LAC 40%; DET 5%
10480,SYNTH-02563,SYNTH-02563,0,32,0.00309,0.0,0.00272,787.93,JAX 51%; LAC 35%; DET 5%
10481,SYNTH-03558,SYNTH-03558,0,32,0.00309,0.0,0.00264,787.93,JAX 50%; LAC 41%; DET 4%
10482,SYNTH-01033,SYNTH-01033,0,32,0.00309,0.0,0.00152,787.88,JAX 49%; LAC 38%; DET 5%
10483,SYNTH-15716,SYNTH-15716,0,32,0.00309,0.0,0.00152,787.87,JAX 47%; LAC 33%; DET 6%
10484,SYNTH-00389,SYNTH-00389,0,32,0.00309,0.0,0.00176,787.83,JAX 44%; LAC 38%; DET 5%
10485,SYNTH-01505,SYNTH-01505,0,32,0.00309,0.0,0.0016,787.8,JAX 42%; LAC 39%; DET 5%
10486,SYNTH-19003,SYNTH-19003,0,32,0.00309,0.0,0.00192,787.79,JAX 47%; LAC 37%; DET 5%
10487,SYNTH-08373,SYNTH-08373,0,32,0.00309,0.0,0.00144,787.75,JAX 46%; LAC 38%; DET 5%
10488,SYNTH-09723,SYNTH-09723,0,32,0.00309,0.0,0.00232,787.69,JAX 47%; LAC 37%; DET 5%
10489,SYNTH-01820,SYNTH-01820,0,32,0.00309,0.0,0.00256,787.68,JAX 49%; LAC 38%; DET 5%
10490,SYNTH-21592,SYNTH-21592,0,32,0.00309,0.0,0.0012,787.67,JAX 49%; LAC 38%; DET 4%
10491,SYNTH-17824,SYNTH-17824,0,32,0.00309,0.0,0.00152,787.56,JAX 44%; LAC 35%; DET 6%
10492,SYNTH-07527,SYNTH-07527,0,32,0.00309,0.0,0.0016,787.56,JAX 49%; LAC 38%; DET 5%
10493,SYNTH-23164,SYNTH-23164,0,32,0.00309,0.0,0.00144,787.5,LAC 47%; JAX 37%; DET 4%
10494,SYNTH-15821,SYNTH-15821,0,32,0.00309,0.0,0.00216,787.47,JAX 52%; LAC 34%; DET 5%
10495,SYNTH-00970,SYNTH-00970,0,32,0.00309,0.0,0.00176,787.46,JAX 51%; LAC 40%; DET 4%
10496,SYNTH-12228,SYNTH-12228,0,32,0.00309,0.0,0.00304,787.44,JAX 47%; LAC 43%; DET 4%
10497,SYNTH-15809,SYNTH-15809,0,32,0.00309,0.0,0.00232,787.4,JAX 51%; LAC 39%; DET 4%
10498,SYNTH-09403,SYNTH-09403,0,32,0.00309,0.0,0.00128,787.35,JAX 49%; LAC 36%; DET 5%
10499,SYNTH-13697,SYNTH-13697,0,32,0.00309,0.0,0.002,787.35,JAX 50%; LAC 38%; DET 4%
10500,SYNTH-03280,SYNTH-03280,0,32,0.00309,0.0,0.0012,787.28,JAX 45%; LAC 37%; DET 5%
10501,SYNTH-05133,SYNTH-05133,0,32,0.00309,0.0,0.00216,787.22,JAX 45%; LAC 44%; DET 4%
10502,SYNTH-16228,SYNTH-16228,0,32,0.00309,0.0,0.00216,787.17,JAX 48%; LAC 40%; DET 4%
10503,SYNTH-03950,SYNTH-03950,0,32,0.00309,0.0,0.002,787.16,JAX 43%; LAC 39%; DET 5%
10504,SYNTH-12646,SYNTH-12646,0,32,0.00309,0.0,0.00176,787.15,JAX 46%; LAC 39%; DET 5%
10505,SYNTH-03455,SYNTH-03455,0,32,0.00309,0.0,0.002,787.08,JAX 48%; LAC 40%; DET 4%
10506,SYNTH-14164,SYNTH-14164,0,32,0.00309,0.0,0.0024,787.01,JAX 48%; LAC 44%; DET 3%
10507,SYNTH-20102,SYNTH-20102,0,32,0.00309,0.0,0.00192,787.0,JAX 49%; LAC 38%; DET 5%
10508,SYNTH-07170,SYNTH-07170,0,32,0.00309,0.0,0.00104,786.98,LAC 41%; JAX 40%; DET 5%
10509,SYNTH-15723,SYNTH-15723,0,32,0.00309,0.0,0.00176,786.97,JAX 52%; LAC 34%; DET 5%
10510,SYNTH-13225,SYNTH-13225,0,32,0.00309,0.0,0.00232,786.76,JAX 52%; LAC 36%; DET 5%
10511,SYNTH-18176,SYNTH-18176,0,32,0.00309,0.0,0.00248,786.72,JAX 48%; LAC 39%; DET 4%
10512,SYNTH-23354,SYNTH-23354,0,32,0.00309,0.0,0.0016,786.7,JAX 48%; LAC 40%; DET 4%
10513,SYNTH-10290,SYNTH-10290,0,32,0.00309,0.0,0.00144,786.64,JAX 44%; LAC 39%; DET 5%
10514,SYNTH-20922,SYNTH-20922,0,32,0.00309,0.0,0.0016,786.6,JAX 44%; LAC 36%; DET 5%
10515,SYNTH-03437,SYNTH-03437,0,32,0.00309,0.0,0.00168,786.59,JAX 47%; LAC 40%; DET 4%
10516,SYNTH-02781,SYNTH-02781,0,32,0.00309,0.0,0.00216,786.57,JAX 46%; LAC 40%; DET 5%
10517,SYNTH-11742,SYNTH-11742,0,32,0.00309,0.0,0.00088,786.54,JAX 35%; LAC 35%; DET 5%
10518,SYNTH-15972,SYNTH-15972,0,32,0.00309,0.0,0.00288,786.49,JAX 54%; LAC 33%; DET 5%
