rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-23283,SYNTH-23283,0,32,0.00189,0.0,0.00144,6344.88,JAX 56%; LAC 34%; DET 3%
14675,SYNTH-02220,SYNTH-02220,0,32,0.00189,0.0,0.0008,470.56,JAX 57%; LAC 36%; DET 3%
14676,SYNTH-18902,SYNTH-18902,0,32,0.00189,0.0,0.00072,470.53,JAX 55%; LAC 32%; DET 4%
14677,SYNTH-05307,SYNTH-05307,0,32,0.00189,0.0,0.00064,470.5,JAX 52%; LAC 32%; DET 4%
14678,SYNTH-03636,SYNTH-03636,0,32,0.00189,0.0,0.00128,470.47,JAX 60%; LAC 30%; DET 4%
14679,SYNTH-19255,SYNTH-19255,0,32,0.00189,0.0,0.00032,470.47,JAX 44%; LAC 31%; DET 4%
14680,SYNTH-21288,SYNTH-21288,0,32,0.00189,0.0,0.0008,470.46,JAX 51%; LAC 36%; DET 4%
14681,SYNTH-22092,SYNTH-22092,0,32,0.00189,0.0,0.00096,470.39,JAX 55%; LAC 31%; DET 4%
14682,SYNTH-04579,SYNTH-04579,0,32,0.00189,0.0,0.00072,470.25,JAX 53%; LAC 36%; DET 3%
14683,SYNTH-17998,SYNTH-17998,0,32,0.00189,0.0,0.00104,470.2,JAX 57%; LAC 34%; DET 3%
14684,SYNTH-03818,SYNTH-03818,0,32,0.00189,0.0,0.0004,470.18,JAX 54%; LAC 36%; DET 3%
14685,SYNTH-03962,SYNTH-03962,0,32,0.00189,0.0,0.00096,470.17,JAX 54%; LAC 33%; DET 4%
14686,SYNTH-12807,SYNTH-12807,0,32,0.00189,0.0,0.00016,470.17,JAX 30%; LAC 25%; CIN 4%
14687,SYNTH-04561,SYNTH-04561,0,32,0.00189,0.0,0.00136,470.11,JAX 58%; LAC 34%; DET 3%
14688,SYNTH-16395,SYNTH-16395,0,32,0.00189,0.0,0.00104,470.1,JAX 57%; LAC 32%; DET 4%
14689,SYNTH-10324,SYNTH-10324,0,32,0.00189,0.0,0.00064,470.04,JAX 52%; LAC 37%; DET 3%
14690,SYNTH-06983,SYNTH-06983,0,32,0.00189,0.0,0.00048,470.0,JAX 56%; LAC 34%; DET 3%
14691,SYNTH-18015,SYNTH-18015,0,32,0.00189,0.0,0.00128,469.84,JAX 56%; LAC 32%; DET 4%
14692,SYNTH-04542,SYNTH-04542,0,32,0.00189,0.0,0.0008,469.83,JAX 57%; LAC 32%; DET 4%
14693,SYNTH-14424,SYNTH-14424,0,32,0.00189,0.0,0.00064,469.78,JAX 56%; LAC 35%; DET 3%
14694,SYNTH-21546,SYNTH-21546,0,32,0.00189,0.0,0.00096,469.75,JAX 61%; LAC 31%; DET 3%
14695,SYNTH-02762,SYNTH-02762,0,32,0.00189,0.0,0.00056,469.68,JAX 54%; LAC 38%; DET 3%
14696,SYNTH-08495,SYNTH-08495,0,32,0.00189,0.0,0.00144,469.6,JAX 59%; LAC 33%; DET 3%
14697,SYNTH-19707,SYNTH-19707,0,32,0.00189,0.0,0.00104,469.59,JAX 58%; LAC 32%; DET 3%
14698,SYNTH-19334,SYNTH-19334,0,32,0.00189,0.0,0.00048,469.53,JAX 57%; LAC 32%; DET 4%
14699,SYNTH-01043,SYNTH-01043,0,32,0.00189,0.0,0.00064,469.51,JAX 58%; LAC 32%; DET 3%
14700,SYNTH-07400,SYNTH-07400,0,32,0.00189,0.0,0.00112,469.49,JAX 61%; LAC 30%; DET 3%
14701,SYNTH-16365,SYNTH-16365,0,32,0.00189,0.0,0.00072,469.48,JAX 52%; LAC 37%; DET 3%
14702,SYNTH-12328,SYNTH-12328,0,32,0.00189,0.0,0.00088,469.44,JAX 58%; LAC 33%; DET 3%
14703,SYNTH-00687,SYNTH-00687,0,32,0.00189,0.0,0.00056,469.41,JAX 54%; LAC 33%; DET 4%
14704,SYNTH-06057,SYNTH-06057,0,32,0.00189,0.0,0.0008,469.4,JAX 55%; LAC 35%; DET 3%
14705,SYNTH-03399,SYNTH-03399,0,32,0.00189,0.0,0.0008,469.4,JAX 54%; LAC 35%; DET 3%
14706,SYNTH-06799,SYNTH-06799,0,32,0.00189,0.0,0.0008,469.29,JAX 49%; LAC 38%; DET 4%
14707,SYNTH-14432,SYNTH-14432,0,32,0.00189,0.0,0.00096,469.25,JAX 55%; LAC 32%; DET 4%
14708,SYNTH-03728,SYNTH-03728,0,32,0.00189,0.0,0.00088,469.24,JAX 55%; LAC 36%; DET 3%
14709,SYNTH-11523,SYNTH-11523,0,32,0.00189,0.0,0.00056,469.24,JAX 52%; LAC 38%; DET 3%
14710,SYNTH-00290,SYNTH-00290,0,32,0.00189,0.0,0.00112,469.15,JAX 56%; LAC 28%; DET 5%
14711,SYNTH-14892,SYNTH-14892,0,32,0.00189,0.0,0.00072,469.1,JAX 55%; LAC 35%; DET 3%
14712,SYNTH-10221,SYNTH-10221,0,32,0.00189,0.0,0.00064,468.92,JAX 55%; LAC 35%; DET 3%
14713,SYNTH-09628,SYNTH-09628,0,32,0.00189,0.0,0.00088,468.86,JAX 54%; LAC 36%; DET 3%
14714,SYNTH-22394,SYNTH-22394,0,32,0.00189,0.0,0.00064,468.83,JAX 49%; LAC 31%; DET 4%
14715,SYNTH-20424,SYNTH-20424,0,32,0.00189,0.0,0.0012,468.8,JAX 57%; LAC 34%; DET 3%
14716,SYNTH-06712,SYNTH-06712,0,32,0.00189,0.0,0.00064,468.77,JAX 55%; LAC 35%; DET 3%
14717,SYNTH-03024,SYNTH-03024,0,32,0.00189,0.0,0.00056,468.7,JAX 49%; LAC 32%; DET 4%
14718,SYNTH-18747,SYNTH-18747,0,32,0.00189,0.0,0.0008,468.62,JAX 52%; LAC 40%; DET 3%
14719,SYNTH-13427,SYNTH-13427,0,32,0.00189,0.0,0.00072,468.6,JAX 54%; LAC 34%; DET 4%
14720,SYNTH-01462,SYNTH-01462,0,32,0.00189,0.0,0.00064,468.6,JAX 58%; LAC 33%; DET 3%
14721,SYNTH-02057,SYNTH-02057,0,32,0.00189,0.0,0.00104,468.5,JAX 63%; LAC 29%; DET 3%
14722,SYNTH-19581,SYNTH-19581,0,32,0.00189,0.0,0.00104,468.36,JAX 52%; LAC 39%; DET 3%
14723,SYNTH-07444,SYNTH-07444,0,32,0.00189,0.0,0.00104,468.29,JAX 58%; LAC 34%; DET 3%
14724,SYNTH-16489,SYNTH-16489,0,32,0.00189,0.0,0.00096,468.25,JAX 55%; LAC 37%; DET 3%
14725,SYNTH-03591,SYNTH-03591,0,32,0.00189,0.0,0.0012,468.22,JAX 54%; LAC 33%; DET 4%
14726,SYNTH-00258,SYNTH-00258,0,32,0.00189,0.0,0.00056,468.07,JAX 48%; LAC 34%; DET 4%
14727,SYNTH-06177,SYNTH-06177,0,32,0.00189,0.0,0.00056,468.07,JAX 58%; LAC 30%; DET 4%
14728,SYNTH-00651,SYNTH-00651,0,32,0.00189,0.0,0.00072,468.05,JAX 48%; LAC 34%; DET 4%
14729,SYNTH-20895,SYNTH-20895,0,32,0.00189,0.0,0.00048,468.02,JAX 55%; LAC 32%; DET 4%
14730,SYNTH-16257,SYNTH-16257,0,32,0.00189,0.0,0.00032,468.0,JAX 50%; LAC 33%; DET 4%
14731,SYNTH-13259,SYNTH-13259,0,32,0.00189,0.0,0.00096,467.99,JAX 59%; LAC 35%; DET 3%
14732,SYNTH-01468,SYNTH-01468,0,32,0.00189,0.0,0.00064,467.94,JAX 55%; LAC 35%; DET 3%
14733,SYNTH-04855,SYNTH-04855,0,32,0.00189,0.0,0.00112,467.94,JAX 57%; LAC 35%; DET 3%
14734,SYNTH-02945,SYNTH-02945,0,32,0.00189,0.0,0.00112,467.89,JAX 58%; LAC 34%; DET 3%
14735,SYNTH-09553,SYNTH-09553,0,32,0.00189,0.0,0.00096,467.87,JAX 56%; LAC 31%; DET 4%
14736,SYNTH-18042,SYNTH-18042,0,32,0.00189,0.0,0.00072,467.83,JAX 51%; LAC 34%; DET 4%
14737,SYNTH-08253,SYNTH-08253,0,32,0.00189,0.0,0.0012,467.77,JAX 56%; LAC 36%; DET 3%
14738,SYNTH-02760,SYNTH-02760,0,32,0.00189,0.0,0.00072,467.72,JAX 56%; LAC 34%; DET 3%
14739,SYNTH-13220,SYNTH-13220,0,32,0.00189,0.0,0.00088,467.71,JAX 57%; LAC 32%; DET 4%
14740,SYNTH-13642,SYNTH-13642,0,32,0.00189,0.0,0.00096,467.65,JAX 55%; LAC 34%; DET 4%
14741,SYNTH-13451,SYNTH-13451,0,32,0.00189,0.0,0.00032,467.63,JAX 48%; LAC 32%; DET 4%
14742,SYNTH-15763,SYNTH-15763,0,32,0.00189,0.0,0.00072,467.62,JAX 53%; LAC 37%; DET 3%
14743,SYNTH-19195,SYNTH-19195,0,32,0.00189,0.0,0.0008,467.45,JAX 51%; LAC 38%; DET 3%
14744,SYNTH-21736,SYNTH-21736,0,32,0.00189,0.0,0.00048,467.28,JAX 52%; LAC 34%; DET 4%
14745,SYNTH-18787,SYNTH-18787,0,32,0.00189,0.0,0.00096,467.27,JAX 57%; LAC 32%; DET 4%
14746,SYNTH-10066,SYNTH-10066,0,32,0.00189,0.0,0.00064,467.26,JAX 46%; LAC 31%; DET 4%
14747,SYNTH-01279,SYNTH-01279,0,32,0.00189,0.0,0.00048,467.22,JAX 52%; LAC 30%; DET 4%
14748,SYNTH-16895,SYNTH-16895,0,32,0.00189,0.0,0.0008,467.18,JAX 56%; LAC 32%; DET 4%
14749,SYNTH-23155,SYNTH-23155,0,32,0.00189,0.0,0.00064,467.1,JAX 52%; LAC 35%; DET 4%
14750,SYNTH-18397,SYNTH-18397,0,32,0.00189,0.0,0.00072,467.02,JAX 55%; LAC 34%; DET 3%
14751,SYNTH-22735,SYNTH-22735,0,32,0.00189,0.0,0.00056,467.0,JAX 51%; LAC 34%; DET 4%
14752,SYNTH-23944,SYNTH-23944,0,32,0.00189,0.0,0.00112,466.99,JAX 50%; LAC 40%; DET 3%
14753,SYNTH-10296,SYNTH-10296,0,32,0.00189,0.0,0.00056,466.98,JAX 49%; LAC 37%; DET 4%
14754,SYNTH-12831,SYNTH-12831,0,32,0.00189,0.0,0.00056,466.97,JAX 55%; LAC 34%; DET 3%
14755,SYNTH-22516,SYNTH-22516,0,32,0.00189,0.0,0.0004,466.96,JAX 55%; LAC 28%; DET 5%
14756,SYNTH-21887,SYNTH-21887,0,32,0.00189,0.0,0.0008,466.86,JAX 61%; LAC 31%; DET 3%
14757,SYNTH-16588,SYNTH-16588,0,32,0.00189,0.0,0.00096,466.86,JAX 53%; LAC 35%; DET 4%
14758,SYNTH-10667,SYNTH-10667,0,32,0.00189,0.0,0.00088,466.65,JAX 53%; LAC 37%; DET 3%
14759,SYNTH-09186,SYNTH-09186,0,32,0.00189,0.0,0.00096,466.65,JAX 59%; LAC 33%; DET 3%
14760,SYNTH-22686,SYNTH-22686,0,32,0.00189,0.0,0.0012,466.62,JAX 58%; LAC 33%; DET 3%
14761,SYNTH-10305,SYNTH-10305,0,32,0.00189,0.0,0.00056,466.56,JAX 57%; LAC 34%; DET 3%
14762,SYNTH-22795,SYNTH-22795,0,32,0.00189,0.0,0.0004,466.54,JAX 50%; LAC 30%; DET 4%
14763,SYNTH-19578,SYNTH-19578,0,32,0.00189,0.0,0.00104,466.53,JAX 55%; LAC 32%; DET 4%
14764,SYNTH-20623,SYNTH-20623,0,32,0.00189,0.0,0.00088,466.52,JAX 56%; LAC 34%; DET 3%
14765,SYNTH-18055,SYNTH-18055,0,32,0.00189,0.0,0.00072,466.38,JAX 59%; LAC 30%; DET 4%
14766,SYNTH-19361,SYNTH-19361,0,32,0.00189,0.0,0.00064,466.38,JAX 57%; LAC 34%; DET 3%
14767,SYNTH-13531,SYNTH-13531,0,32,0.00189,0.0,0.00104,466.31,JAX 57%; LAC 28%; DET 4%
14768,SYNTH-02045,SYNTH-02045,0,32,0.00189,0.0,0.00112,466.28,JAX 60%; LAC 29%; DET 3%
14769,SYNTH-16940,SYNTH-16940,0,32,0.00189,0.0,0.0012,466.11,JAX 56%; LAC 34%; DET 3%
14770,SYNTH-07068,SYNTH-07068,0,32,0.00189,0.0,0.0008,466.11,JAX 53%; LAC 32%; DET 4%
14771,SYNTH-10867,SYNTH-10867,0,32,0.00189,0.0,0.00104,466.06,JAX 61%; LAC 30%; DET 3%
14772,SYNTH-15286,SYNTH-15286,0,32,0.00189,0.0,8e-05,466.02,JAX 43%; LAC 31%; DET 5%
14773,SYNTH-13805,SYNTH-13805,0,32,0.00189,0.0,0.0008,465.98,JAX 57%; LAC 31%; DET 4%
14774,SYNTH-10938,SYNTH-10938,0,32,0.00189,0.0,0.00072,465.93,JAX 55%; LAC 34%; DET 3%
14775,SYNTH-04183,SYNTH-04183,0,32,0.00189,0.0,0.00096,465.91,JAX 55%; LAC 36%; DET 3%
14776,SYNTH-06836,SYNTH-06836,0,32,0.00189,0.0,0.00072,465.84,JAX 52%; LAC 36%; DET 4%
14777,SYNTH-10386,SYNTH-10386,0,32,0.00189,0.0,0.00088,465.83,JAX 52%; LAC 37%; DET 3%
14778,SYNTH-13473,SYNTH-13473,0,32,0.00189,0.0,0.00112,465.81,JAX 60%; LAC 32%; DET 3%
14779,SYNTH-17358,SYNTH-17358,0,32,0.00189,0.0,0.0008,465.79,JAX 55%; LAC 28%; DET 4%
14780,SYNTH-13582,SYNTH-13582,0,32,0.00189,0.0,0.00072,465.78,JAX 51%; LAC 35%; DET 4%
14781,SYNTH-07073,SYNTH-07073,0,32,0.00189,0.0,0.0008,465.75,JAX 55%; LAC 34%; DET 4%
14782,SYNTH-13704,SYNTH-13704,0,32,0.00189,0.0,0.00048,465.74,JAX 52%; LAC 34%; DET 4%
14783,SYNTH-01900,SYNTH-01900,0,32,0.00189,0.0,0.0008,465.66,JAX 56%; LAC 33%; DET 3%
14784,SYNTH-14971,SYNTH-14971,0,32,0.00189,0.0,0.0008,465.58,JAX 56%; LAC 31%; DET 4%
14785,SYNTH-23163,SYNTH-23163,0,32,0.00189,0.0,0.00056,465.58,JAX 57%; LAC 31%; DET 4%
14786,SYNTH-05965,SYNTH-05965,0,32,0.00189,0.0,0.00056,465.55,JAX 53%; LAC 33%; DET 4%
14787,SYNTH-08016,SYNTH-08016,0,32,0.00189,0.0,0.00048,465.46,JAX 62%; LAC 32%; DET 3%
14788,SYNTH-23113,SYNTH-23113,0,32,0.00189,0.0,0.0012,465.37,JAX 57%; LAC 34%; DET 3%
14789,SYNTH-01072,SYNTH-01072,0,32,0.00189,0.0,0.00056,465.36,JAX 55%; LAC 34%; DET 4%
14790,SYNTH-00889,SYNTH-00889,0,32,0.00189,0.0,0.00064,465.34,JAX 48%; LAC 33%; DET 4%
14791,SYNTH-12985,SYNTH-12985,0,32,0.00189,0.0,0.00064,465.23,JAX 55%; LAC 36%; DET 3%
14792,SYNTH-04764,SYNTH-04764,0,32,0.00189,0.0,0.00072,465.21,JAX 54%; LAC 32%; DET 4%
14793,SYNTH-20489,SYNTH-20489,0,32,0.00189,0.0,0.0008,465.18,JAX 57%; LAC 36%; DET 3%
14794,SYNTH-17245,SYNTH-17245,0,32,0.00189,0.0,0.00096,465.14,JAX 55%; LAC 31%; DET 4%
14795,SYNTH-13875,SYNTH-13875,0,32,0.00189,0.0,0.00032,465.07,JAX 50%; LAC 29%; DET 5%
14796,SYNTH-10516,SYNTH-10516,0,32,0.00189,0.0,0.00136,465.02,JAX 56%; LAC 35%; DET 3%
14797,SYNTH-00596,SYNTH-00596,0,32,0.00189,0.0,0.00048,464.96,JAX 51%; LAC 35%; DET 4%
14798,SYNTH-08981,SYNTH-08981,0,32,0.00189,0.0,0.00024,464.93,JAX 49%; LAC 31%; DET 4%
14799,SYNTH-22305,SYNTH-22305,0,32,0.00189,0.0,0.00048,464.88,JAX 51%; LAC 35%; DET 4%
14800,SYNTH-14078,SYNTH-14078,0,32,0.00189,0.0,0.00072,464.74,JAX 56%; LAC 30%; DET 4%
14801,SYNTH-07553,SYNTH-07553,0,32,0.00189,0.0,0.00088,464.74,JAX 59%; LAC 32%; DET 3%
14802,SYNTH-14939,SYNTH-14939,0,32,0.00189,0.0,0.00112,464.73,JAX 58%; LAC 34%; DET 3%
14803,SYNTH-08321,SYNTH-08321,0,32,0.00189,0.0,0.00064,464.64,JAX 50%; LAC 38%; DET 3%
14804,SYNTH-00215,SYNTH-00215,0,32,0.00189,0.0,0.00096,464.64,JAX 53%; LAC 36%; DET 3%
14805,SYNTH-07036,SYNTH-07036,0,32,0.00189,0.0,0.00064,464.63,JAX 50%; LAC 36%; DET 4%
14806,SYNTH-01202,SYNTH-01202,0,32,0.00189,0.0,0.00056,464.57,JAX 54%; LAC 30%; DET 4%
14807,SYNTH-03608,SYNTH-03608,0,32,0.00189,0.0,0.00048,464.57,JAX 55%; LAC 32%; DET 4%
14808,SYNTH-06274,SYNTH-06274,0,32,0.00189,0.0,0.0012,464.57,JAX 57%; LAC 34%; DET 3%
14809,SYNTH-10674,SYNTH-10674,0,32,0.00189,0.0,0.00056,464.5,JAX 55%; LAC 33%; DET 4%
14810,SYNTH-10431,SYNTH-10431,0,32,0.00189,0.0,0.00088,464.48,JAX 56%; LAC 35%; DET 3%
14811,SYNTH-09786,SYNTH-09786,0,32,0.00189,0.0,0.00112,464.44,JAX 58%; LAC 28%; DET 4%
14812,SYNTH-15863,SYNTH-15863,0,32,0.00189,0.0,0.00064,464.38,JAX 54%; LAC 34%; DET 4%
14813,SYNTH-10492,SYNTH-10492,0,32,0.00189,0.0,0.00112,464.37,JAX 55%; LAC 34%; DET 3%
14814,SYNTH-09561,SYNTH-09561,0,32,0.00189,0.0,0.00088,464.31,JAX 54%; LAC 30%; DET 4%
14815,SYNTH-09470,SYNTH-09470,0,32,0.00189,0.0,0.00104,464.28,JAX 57%; LAC 35%; DET 3%
14816,SYNTH-19846,SYNTH-19846,0,32,0.00189,0.0,0.00096,464.27,JAX 56%; LAC 34%; DET 3%
14817,SYNTH-10472,SYNTH-10472,0,32,0.00189,0.0,0.00056,464.21,JAX 45%; LAC 28%; DET 5%
14818,SYNTH-23548,SYNTH-23548,0,32,0.00189,0.0,0.00112,464.11,JAX 58%; LAC 34%; DET 3%
14819,SYNTH-22443,SYNTH-22443,0,32,0.00189,0.0,0.00064,464.11,JAX 55%; LAC 36%; DET 3%
14820,SYNTH-11691,SYNTH-11691,0,32,0.00189,0.0,0.0008,464.08,JAX 55%; LAC 32%; DET 4%
14821,SYNTH-06339,SYNTH-06339,0,32,0.00189,0.0,0.00096,464.04,JAX 60%; LAC 30%; DET 4%
14822,SYNTH-05516,SYNTH-05516,0,32,0.00189,0.0,0.0008,464.02,JAX 51%; LAC 33%; DET 4%
14823,SYNTH-03630,SYNTH-03630,0,32,0.00189,0.0,0.00088,464.02,JAX 59%; LAC 31%; DET 4%
14824,SYNTH-17388,SYNTH-17388,0,32,0.00189,0.0,0.00104,463.95,JAX 58%; LAC 33%; DET 3%
14825,SYNTH-10612,SYNTH-10612,0,32,0.00189,0.0,0.0008,463.88,JAX 58%; LAC 31%; DET 4%
14826,SYNTH-20831,SYNTH-20831,0,32,0.00189,0.0,0.00056,463.88,JAX 54%; LAC 28%; DET 5%
14827,SYNTH-05493,SYNTH-05493,0,32,0.00189,0.0,0.00056,463.85,JAX 46%; LAC 29%; DET 5%
14828,SYNTH-04724,SYNTH-04724,0,32,0.00189,0.0,0.00072,463.83,JAX 54%; LAC 33%; DET 4%
14829,SYNTH-13374,SYNTH-13374,0,32,0.00189,0.0,0.00088,463.81,JAX 56%; LAC 36%; DET 3%
14830,SYNTH-15642,SYNTH-15642,0,32,0.00189,0.0,0.00064,463.75,JAX 51%; LAC 30%; DET 5%
14831,SYNTH-21767,SYNTH-21767,0,32,0.00189,0.0,0.00056,463.73,JAX 51%; LAC 37%; DET 4%
14832,SYNTH-17972,SYNTH-17972,0,32,0.00189,0.0,0.00072,463.72,JAX 47%; LAC 35%; DET 4%
14833,SYNTH-23733,SYNTH-23733,0,32,0.00189,0.0,0.00072,463.69,JAX 49%; LAC 32%; DET 4%
14834,SYNTH-01677,SYNTH-01677,0,32,0.00189,0.0,0.00088,463.59,JAX 57%; LAC 32%; DET 4%
14835,SYNTH-22408,SYNTH-22408,0,32,0.00189,0.0,0.00088,463.56,JAX 54%; LAC 35%; DET 4%
14836,SYNTH-23008,SYNTH-23008,0,32,0.00189,0.0,0.00144,463.41,JAX 57%; LAC 36%; DET 3%
14837,SYNTH-06151,SYNTH-06151,0,32,0.00189,0.0,0.00064,463.4,JAX 58%; LAC 28%; DET 4%
14838,SYNTH-09468,SYNTH-09468,0,32,0.00189,0.0,0.0008,463.32,JAX 49%; LAC 33%; DET 4%
14839,SYNTH-22505,SYNTH-22505,0,32,0.00189,0.0,0.00072,463.29,JAX 51%; LAC 35%; DET 4%
14840,SYNTH-09318,SYNTH-09318,0,32,0.00189,0.0,0.0016,463.22,JAX 55%; LAC 37%; DET 3%
14841,SYNTH-21601,SYNTH-21601,0,32,0.00189,0.0,0.00064,463.18,JAX 49%; LAC 35%; DET 4%
14842,SYNTH-09990,SYNTH-09990,0,32,0.00189,0.0,0.00048,463.09,JAX 51%; LAC 35%; DET 4%
14843,SYNTH-14636,SYNTH-14636,0,32,0.00189,0.0,0.00088,463.08,JAX 50%; LAC 32%; DET 4%
14844,SYNTH-17944,SYNTH-17944,0,32,0.00189,0.0,0.00096,463.07,JAX 56%; LAC 32%; DET 4%
14845,SYNTH-23652,SYNTH-23652,0,32,0.00189,0.0,0.00048,463.06,JAX 53%; LAC 34%; DET 4%
14846,SYNTH-05242,SYNTH-05242,0,32,0.00189,0.0,0.00072,463.05,JAX 57%; LAC 31%; DET 4%
14847,SYNTH-04706,SYNTH-04706,0,32,0.00189,0.0,0.0008,463.04,JAX 61%; LAC 31%; DET 3%
14848,SYNTH-18265,SYNTH-18265,0,32,0.00189,0.0,0.00096,462.98,JAX 47%; LAC 34%; DET 4%
14849,SYNTH-07372,SYNTH-07372,0,32,0.00189,0.0,0.00096,462.97,JAX 58%; LAC 33%; DET 3%
14850,SYNTH-11235,SYNTH-11235,0,32,0.00189,0.0,0.00072,462.96,JAX 55%; LAC 32%; DET 4%
14851,SYNTH-14017,SYNTH-14017,0,32,0.00189,0.0,0.00072,462.89,JAX 60%; LAC 33%; DET 3%
14852,SYNTH-13410,SYNTH-13410,0,32,0.00189,0.0,0.00064,462.88,JAX 55%; LAC 33%; DET 4%
14853,SYNTH-10462,SYNTH-10462,0,32,0.00189,0.0,0.00088,462.74,JAX 53%; LAC 34%; DET 4%
14854,SYNTH-11261,SYNTH-11261,0,32,0.00189,0.0,0.00112,462.67,JAX 57%; LAC 36%; DET 3%
14855,SYNTH-09268,SYNTH-09268,0,32,0.00189,0.0,0.00088,462.67,JAX 55%; LAC 35%; DET 3%
14856,SYNTH-05615,SYNTH-05615,0,32,0.00189,0.0,0.00112,462.59,JAX 60%; LAC 31%; DET 3%
14857,SYNTH-14733,SYNTH-14733,0,32,0.00189,0.0,0.00096,462.59,JAX 54%; LAC 34%; DET 3%
14858,SYNTH-21293,SYNTH-21293,0,32,0.00189,0.0,0.00128,462.57,JAX 59%; LAC 32%; DET 3%
14859,SYNTH-06778,SYNTH-06778,0,32,0.00189,0.0,0.0012,462.56,JAX 52%; LAC 38%; DET 3%
14860,SYNTH-03180,SYNTH-03180,0,32,0.00189,0.0,0.00112,462.49,JAX 54%; LAC 35%; DET 3%
14861,SYNTH-12872,SYNTH-12872,0,32,0.00189,0.0,0.0012,462.36,JAX 58%; LAC 33%; DET 3%
14862,SYNTH-19940,SYNTH-19940,0,32,0.00189,0.0,0.00088,462.35,JAX 59%; LAC 29%; DET 4%
14863,SYNTH-04540,SYNTH-04540,0,32,0.00189,0.0,0.0004,462.33,JAX 50%; LAC 38%; DET 3%
14864,SYNTH-23176,SYNTH-23176,0,32,0.00189,0.0,0.00152,462.29,JAX 57%; LAC 33%; DET 3%
14865,SYNTH-09699,SYNTH-09699,0,32,0.00189,0.0,0.00088,462.25,JAX 61%; LAC 31%; DET 3%
14866,SYNTH-19264,SYNTH-19264,0,32,0.00189,0.0,0.00104,462.23,JAX 55%; LAC 35%; DET 3%
14867,SYNTH-15137,SYNTH-15137,0,32,0.00189,0.0,0.00136,462.15,JAX 60%; LAC 32%; DET 3%
14868,SYNTH-14379,SYNTH-14379,0,32,0.00189,0.0,0.00048,462.14,JAX 52%; LAC 34%; DET 4%
14869,SYNTH-21084,SYNTH-21084,0,32,0.00189,0.0,0.00064,462.09,JAX 53%; LAC 33%; DET 4%
14870,SYNTH-03356,SYNTH-03356,0,32,0.00189,0.0,0.00056,462.08,JAX 54%; LAC 34%; DET 4%
14871,SYNTH-15379,SYNTH-15379,0,32,0.00189,0.0,0.00056,462.05,JAX 54%; LAC 35%; DET 3%
14872,SYNTH-07071,SYNTH-07071,0,32,0.00189,0.0,0.0004,461.94,JAX 48%; LAC 36%; DET 4%
14873,SYNTH-10096,SYNTH-10096,0,32,0.00189,0.0,0.00096,461.91,JAX 52%; LAC 35%; DET 4%
14874,SYNTH-06777,SYNTH-06777,0,32,0.00189,0.0,0.00064,461.89,JAX 54%; LAC 37%; DET 3%
14875,SYNTH-01880,SYNTH-01880,0,32,0.00189,0.0,0.00096,461.78,JAX 57%; LAC 32%; DET 3%
14876,SYNTH-08391,SYNTH-08391,0,32,0.00189,0.0,0.00096,461.72,JAX 52%; LAC 37%; DET 3%
14877,SYNTH-23312,SYNTH-23312,0,32,0.00189,0.0,0.00048,461.7,JAX 50%; LAC 29%; DET 5%
14878,SYNTH-22514,SYNTH-22514,0,32,0.00189,0.0,0.00072,461.67,JAX 52%; LAC 35%; DET 4%
14879,SYNTH-12980,SYNTH-12980,0,32,0.00189,0.0,0.00024,461.64,JAX 51%; LAC 33%; DET 4%
14880,SYNTH-15720,SYNTH-15720,0,32,0.00189,0.0,0.0012,461.57,JAX 56%; LAC 35%; DET 3%
14881,SYNTH-10749,SYNTH-10749,0,32,0.00189,0.0,0.00088,461.55,JAX 52%; LAC 34%; DET 4%
14882,SYNTH-15993,SYNTH-15993,0,32,0.00189,0.0,0.0008,461.48,JAX 55%; LAC 35%; DET 3%
14883,SYNTH-02415,SYNTH-02415,0,32,0.00189,0.0,0.00048,461.47,JAX 53%; LAC 32%; DET 4%
14884,SYNTH-06909,SYNTH-06909,0,32,0.00189,0.0,0.0008,461.46,JAX 55%; LAC 35%; DET 3%
14885,SYNTH-14346,SYNTH-14346,0,32,0.00189,0.0,0.0004,461.4,JAX 52%; LAC 29%; DET 4%
14886,SYNTH-17616,SYNTH-17616,0,32,0.00189,0.0,0.0004,461.34,JAX 61%; LAC 33%; DET 3%
14887,SYNTH-03715,SYNTH-03715,0,32,0.00189,0.0,0.00096,461.27,JAX 58%; LAC 33%; DET 3%
14888,SYNTH-15844,SYNTH-15844,0,32,0.00189,0.0,0.00056,461.24,JAX 53%; LAC 36%; DET 3%
14889,SYNTH-00674,SYNTH-00674,0,32,0.00189,0.0,0.00024,461.22,JAX 48%; LAC 32%; DET 5%
14890,SYNTH-12517,SYNTH-12517,0,32,0.00189,0.0,0.00032,461.21,JAX 53%; LAC 35%; DET 3%
14891,SYNTH-16288,SYNTH-16288,0,32,0.00189,0.0,0.00136,461.15,JAX 53%; LAC 37%; DET 3%
14892,SYNTH-05515,SYNTH-05515,0,32,0.00189,0.0,0.00096,461.13,JAX 52%; LAC 38%; DET 3%
14893,SYNTH-00237,SYNTH-00237,0,32,0.00189,0.0,0.00064,461.1,JAX 54%; LAC 38%; DET 3%
14894,SYNTH-18157,SYNTH-18157,0,32,0.00189,0.0,0.0004,461.04,JAX 51%; LAC 35%; DET 4%
