rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-16451,SYNTH-16451,0,32,0.00188,0.0,0.00104,6832.84,JAX 56%; LAC 31%; DET 4%
10172,SYNTH-11616,SYNTH-11616,0,32,0.00188,0.0,0.00064,703.02,JAX 48%; LAC 35%; DET 4%
10173,SYNTH-12035,SYNTH-12035,0,32,0.00188,0.0,0.00064,703.01,JAX 51%; LAC 39%; DET 3%
10174,SYNTH-20835,SYNTH-20835,0,32,0.00188,0.0,0.0008,702.85,JAX 54%; LAC 34%; DET 4%
10175,SYNTH-13290,SYNTH-13290,0,32,0.00188,0.0,0.00048,702.75,JAX 51%; LAC 36%; DET 4%
10176,SYNTH-10833,SYNTH-10833,0,32,0.00188,0.0,0.00112,702.69,JAX 55%; LAC 33%; DET 4%
10177,SYNTH-21261,SYNTH-21261,0,32,0.00188,0.0,0.00104,702.66,JAX 51%; LAC 34%; DET 4%
10178,SYNTH-02922,SYNTH-02922,0,32,0.00188,0.0,0.00088,702.65,JAX 47%; LAC 33%; DET 5%
10179,SYNTH-16513,SYNTH-16513,0,32,0.00188,0.0,0.00032,702.38,JAX 51%; LAC 32%; DET 5%
10180,SYNTH-08277,SYNTH-08277,0,32,0.00188,0.0,0.00136,702.37,JAX 52%; LAC 36%; DET 4%
10181,SYNTH-17126,SYNTH-17126,0,32,0.00188,0.0,0.00136,702.25,JAX 55%; LAC 35%; DET 3%
10182,SYNTH-07893,SYNTH-07893,0,32,0.00188,0.0,0.00072,702.18,JAX 56%; LAC 36%; DET 3%
10183,SYNTH-05050,SYNTH-05050,0,32,0.00188,0.0,0.00096,702.14,JAX 51%; LAC 35%; DET 4%
10184,SYNTH-23859,SYNTH-23859,0,32,0.00188,0.0,0.00104,702.08,JAX 52%; LAC 36%; DET 4%
10185,SYNTH-18004,SYNTH-18004,0,32,0.00188,0.0,0.0004,702.04,JAX 42%; LAC 36%; DET 4%
10186,SYNTH-21924,SYNTH-21924,0,32,0.00188,0.0,0.00072,702.03,JAX 49%; LAC 26%; DET 5%
10187,SYNTH-07929,SYNTH-07929,0,32,0.00188,0.0,0.00112,702.03,JAX 51%; LAC 35%; DET 4%
10188,SYNTH-14957,SYNTH-14957,0,32,0.00188,0.0,0.00048,702.0,JAX 53%; LAC 37%; DET 3%
10189,SYNTH-16736,SYNTH-16736,0,32,0.00188,0.0,0.00072,702.0,JAX 52%; LAC 38%; DET 3%
10190,SYNTH-21280,SYNTH-21280,0,32,0.00188,0.0,0.0008,701.93,JAX 55%; LAC 32%; DET 4%
10191,SYNTH-10014,SYNTH-10014,0,32,0.00188,0.0,0.00056,701.83,JAX 54%; LAC 36%; DET 3%
10192,SYNTH-01448,SYNTH-01448,0,32,0.00188,0.0,0.0008,701.75,JAX 49%; LAC 38%; DET 4%
10193,SYNTH-22823,SYNTH-22823,0,32,0.00188,0.0,0.00064,701.75,JAX 53%; LAC 31%; DET 4%
10194,SYNTH-09676,SYNTH-09676,0,32,0.00188,0.0,0.00064,701.72,JAX 44%; LAC 39%; DET 4%
10195,SYNTH-20119,SYNTH-20119,0,32,0.00188,0.0,0.00056,701.63,JAX 50%; LAC 36%; DET 4%
10196,SYNTH-10982,SYNTH-10982,0,32,0.00188,0.0,0.0008,701.51,JAX 50%; LAC 36%; DET 4%
10197,SYNTH-06273,SYNTH-06273,0,32,0.00188,0.0,0.00136,701.47,JAX 54%; LAC 34%; DET 4%
10198,SYNTH-23174,SYNTH-23174,0,32,0.00188,0.0,0.00088,701.43,JAX 49%; LAC 39%; DET 3%
10199,SYNTH-12531,SYNTH-12531,0,32,0.00188,0.0,0.00096,701.32,JAX 54%; LAC 29%; DET 5%
10200,SYNTH-09699,SYNTH-09699,0,32,0.00188,0.0,0.00096,701.28,JAX 58%; LAC 33%; DET 3%
10201,SYNTH-04612,SYNTH-04612,0,32,0.00188,0.0,0.00104,701.1,JAX 62%; LAC 31%; DET 3%
10202,SYNTH-23069,SYNTH-23069,0,32,0.00188,0.0,0.00112,701.07,JAX 57%; LAC 36%; DET 3%
10203,SYNTH-03250,SYNTH-03250,0,32,0.00188,0.0,0.00056,701.07,JAX 49%; LAC 30%; DET 5%
10204,SYNTH-17300,SYNTH-17300,0,32,0.00188,0.0,0.00088,701.06,JAX 56%; LAC 34%; DET 3%
10205,SYNTH-01360,SYNTH-01360,0,32,0.00188,0.0,0.00064,701.05,JAX 52%; LAC 30%; DET 5%
10206,SYNTH-14581,SYNTH-14581,0,32,0.00188,0.0,0.00048,701.04,JAX 52%; LAC 36%; DET 4%
10207,SYNTH-05188,SYNTH-05188,0,32,0.00188,0.0,0.00056,700.89,JAX 54%; LAC 31%; DET 4%
10208,SYNTH-02110,SYNTH-02110,0,32,0.00188,0.0,0.00072,700.87,JAX 46%; LAC 34%; DET 4%
10209,SYNTH-04884,SYNTH-04884,0,32,0.00188,0.0,0.00088,700.82,JAX 47%; LAC 39%; DET 4%
10210,SYNTH-15551,SYNTH-15551,0,32,0.00188,0.0,0.00032,700.82,JAX 47%; LAC 34%; DET 5%
10211,SYNTH-22932,SYNTH-22932,0,32,0.00188,0.0,0.00072,700.82,JAX 52%; LAC 35%; DET 4%
10212,SYNTH-20685,SYNTH-20685,0,32,0.00188,0.0,0.00112,700.78,JAX 50%; LAC 38%; DET 4%
10213,SYNTH-20213,SYNTH-20213,0,32,0.00188,0.0,0.00048,700.74,JAX 55%; LAC 32%; DET 4%
10214,SYNTH-06037,SYNTH-06037,0,32,0.00188,0.0,0.0004,700.73,JAX 50%; LAC 27%; DET 5%
10215,SYNTH-22560,SYNTH-22560,0,32,0.00188,0.0,0.00056,700.57,JAX 47%; LAC 32%; DET 5%
10216,SYNTH-08905,SYNTH-08905,0,32,0.00188,0.0,0.00072,700.53,JAX 48%; LAC 37%; DET 4%
10217,SYNTH-17138,SYNTH-17138,0,32,0.00188,0.0,0.00088,700.52,JAX 50%; LAC 34%; DET 4%
10218,SYNTH-05451,SYNTH-05451,0,32,0.00188,0.0,0.00064,700.51,JAX 52%; LAC 33%; DET 4%
10219,SYNTH-18425,SYNTH-18425,0,32,0.00188,0.0,0.00072,700.42,JAX 46%; LAC 39%; DET 4%
10220,SYNTH-22118,SYNTH-22118,0,32,0.00188,0.0,0.00016,700.35,JAX 45%; LAC 35%; DET 4%
10221,SYNTH-13440,SYNTH-13440,0,32,0.00188,0.0,0.0008,700.3,JAX 54%; LAC 37%; DET 3%
10222,SYNTH-20556,SYNTH-20556,0,32,0.00188,0.0,0.00104,700.3,JAX 55%; LAC 36%; DET 3%
10223,SYNTH-22923,SYNTH-22923,0,32,0.00188,0.0,0.00048,700.27,JAX 57%; LAC 28%; DET 4%
10224,SYNTH-08064,SYNTH-08064,0,32,0.00188,0.0,0.00072,700.2,JAX 45%; LAC 39%; DET 4%
10225,SYNTH-16083,SYNTH-16083,0,32,0.00188,0.0,0.0008,700.18,JAX 55%; LAC 35%; DET 3%
10226,SYNTH-03703,SYNTH-03703,0,32,0.00188,0.0,0.00088,699.96,JAX 45%; LAC 38%; DET 4%
10227,SYNTH-10208,SYNTH-10208,0,32,0.00188,0.0,0.00112,699.96,JAX 53%; LAC 36%; DET 3%
10228,SYNTH-10747,SYNTH-10747,0,32,0.00188,0.0,0.00064,699.93,JAX 47%; LAC 41%; DET 3%
10229,SYNTH-02546,SYNTH-02546,0,32,0.00188,0.0,0.00056,699.93,JAX 44%; LAC 35%; DET 4%
10230,SYNTH-09913,SYNTH-09913,0,32,0.00188,0.0,0.0008,699.92,JAX 56%; LAC 37%; DET 3%
10231,SYNTH-20593,SYNTH-20593,0,32,0.00188,0.0,0.0008,699.8,JAX 51%; LAC 38%; DET 3%
10232,SYNTH-19169,SYNTH-19169,0,32,0.00188,0.0,0.00064,699.77,JAX 57%; LAC 32%; DET 4%
10233,SYNTH-19270,SYNTH-19270,0,32,0.00188,0.0,0.00136,699.73,JAX 57%; LAC 34%; DET 3%
10234,SYNTH-08296,SYNTH-08296,0,32,0.00188,0.0,0.00064,699.53,JAX 56%; LAC 35%; DET 3%
10235,SYNTH-09593,SYNTH-09593,0,32,0.00188,0.0,0.00096,699.37,JAX 51%; LAC 35%; DET 4%
10236,SYNTH-04579,SYNTH-04579,0,32,0.00188,0.0,0.0008,699.33,JAX 50%; LAC 38%; DET 3%
10237,SYNTH-18311,SYNTH-18311,0,32,0.00188,0.0,0.00072,699.14,JAX 55%; LAC 38%; DET 3%
10238,SYNTH-20633,SYNTH-20633,0,32,0.00188,0.0,0.00064,699.14,JAX 51%; LAC 34%; DET 4%
10239,SYNTH-07419,SYNTH-07419,0,32,0.00188,0.0,0.00088,699.11,JAX 43%; LAC 37%; DET 4%
10240,SYNTH-16284,SYNTH-16284,0,32,0.00188,0.0,0.0004,699.05,JAX 46%; LAC 29%; DET 5%
10241,SYNTH-18591,SYNTH-18591,0,32,0.00188,0.0,0.00088,698.99,JAX 52%; LAC 32%; DET 4%
10242,SYNTH-03742,SYNTH-03742,0,32,0.00188,0.0,0.00104,698.97,JAX 53%; LAC 35%; DET 4%
10243,SYNTH-02938,SYNTH-02938,0,32,0.00188,0.0,0.00112,698.95,JAX 50%; LAC 39%; DET 3%
10244,SYNTH-14780,SYNTH-14780,0,32,0.00188,0.0,0.00104,698.93,JAX 54%; LAC 34%; DET 4%
10245,SYNTH-09402,SYNTH-09402,0,32,0.00188,0.0,0.00048,698.82,JAX 49%; LAC 39%; DET 3%
10246,SYNTH-03056,SYNTH-03056,0,32,0.00188,0.0,0.0008,698.71,JAX 54%; LAC 37%; DET 3%
10247,SYNTH-15331,SYNTH-15331,0,32,0.00188,0.0,0.00096,698.63,JAX 56%; LAC 36%; DET 3%
10248,SYNTH-06555,SYNTH-06555,0,32,0.00188,0.0,0.00064,698.45,JAX 46%; LAC 40%; DET 3%
10249,SYNTH-23604,SYNTH-23604,0,32,0.00188,0.0,0.0012,698.4,JAX 55%; LAC 36%; DET 3%
10250,SYNTH-00166,SYNTH-00166,0,32,0.00188,0.0,0.00088,698.28,JAX 48%; LAC 37%; DET 4%
10251,SYNTH-08088,SYNTH-08088,0,32,0.00188,0.0,0.0008,698.28,JAX 51%; LAC 35%; DET 4%
10252,SYNTH-18174,SYNTH-18174,0,32,0.00188,0.0,0.0012,698.17,JAX 50%; LAC 39%; DET 3%
10253,SYNTH-19528,SYNTH-19528,0,32,0.00188,0.0,0.00128,698.15,JAX 51%; LAC 38%; DET 3%
10254,SYNTH-12891,SYNTH-12891,0,32,0.00188,0.0,0.00104,698.08,JAX 55%; LAC 35%; DET 3%
10255,SYNTH-03649,SYNTH-03649,0,32,0.00188,0.0,0.00064,698.0,JAX 42%; LAC 30%; DET 5%
10256,SYNTH-08065,SYNTH-08065,0,32,0.00188,0.0,0.00072,697.97,JAX 46%; LAC 36%; DET 4%
10257,SYNTH-10297,SYNTH-10297,0,32,0.00188,0.0,0.00136,697.95,JAX 56%; LAC 34%; DET 3%
10258,SYNTH-03684,SYNTH-03684,0,32,0.00188,0.0,0.00088,697.9,JAX 53%; LAC 36%; DET 4%
10259,SYNTH-12762,SYNTH-12762,0,32,0.00188,0.0,0.00072,697.84,JAX 47%; LAC 35%; DET 4%
10260,SYNTH-07606,SYNTH-07606,0,32,0.00188,0.0,0.00096,697.83,JAX 58%; LAC 32%; DET 4%
10261,SYNTH-02884,SYNTH-02884,0,32,0.00188,0.0,0.0004,697.82,JAX 54%; LAC 33%; DET 4%
10262,SYNTH-00738,SYNTH-00738,0,32,0.00188,0.0,0.00064,697.79,JAX 51%; LAC 38%; DET 4%
10263,SYNTH-04439,SYNTH-04439,0,32,0.00188,0.0,0.0004,697.71,JAX 49%; LAC 37%; DET 4%
10264,SYNTH-07532,SYNTH-07532,0,32,0.00188,0.0,0.00072,697.54,JAX 52%; LAC 38%; DET 3%
10265,SYNTH-12641,SYNTH-12641,0,32,0.00188,0.0,0.0016,697.53,JAX 57%; LAC 34%; DET 3%
10266,SYNTH-12359,SYNTH-12359,0,32,0.00188,0.0,0.0004,697.45,JAX 52%; LAC 38%; DET 3%
10267,SYNTH-05426,SYNTH-05426,0,32,0.00188,0.0,0.00072,697.41,JAX 52%; LAC 35%; DET 4%
10268,SYNTH-16701,SYNTH-16701,0,32,0.00188,0.0,0.00144,697.38,JAX 55%; LAC 34%; DET 4%
10269,SYNTH-00978,SYNTH-00978,0,32,0.00188,0.0,0.00056,697.28,JAX 48%; LAC 34%; DET 4%
10270,SYNTH-22804,SYNTH-22804,0,32,0.00188,0.0,0.00104,697.14,JAX 58%; LAC 31%; DET 4%
10271,SYNTH-19123,SYNTH-19123,0,32,0.00188,0.0,0.00056,697.07,JAX 58%; LAC 36%; DET 3%
10272,SYNTH-19020,SYNTH-19020,0,32,0.00188,0.0,0.00064,697.01,JAX 49%; LAC 35%; DET 4%
10273,SYNTH-23361,SYNTH-23361,0,32,0.00188,0.0,0.0008,696.98,JAX 51%; LAC 38%; DET 3%
10274,SYNTH-15236,SYNTH-15236,0,32,0.00188,0.0,0.00064,696.85,JAX 51%; LAC 34%; DET 4%
10275,SYNTH-01098,SYNTH-01098,0,32,0.00188,0.0,0.00136,696.83,JAX 52%; LAC 39%; DET 3%
10276,SYNTH-01011,SYNTH-01011,0,32,0.00188,0.0,0.0008,696.61,JAX 50%; LAC 40%; DET 3%
10277,SYNTH-20727,SYNTH-20727,0,32,0.00188,0.0,0.00072,696.56,JAX 49%; LAC 40%; DET 3%
10278,SYNTH-17346,SYNTH-17346,0,32,0.00188,0.0,0.0008,696.52,JAX 52%; LAC 36%; DET 4%
10279,SYNTH-03816,SYNTH-03816,0,32,0.00188,0.0,0.00144,696.46,JAX 54%; LAC 36%; DET 3%
10280,SYNTH-14505,SYNTH-14505,0,32,0.00188,0.0,0.00048,696.43,JAX 55%; LAC 29%; DET 4%
10281,SYNTH-01810,SYNTH-01810,0,32,0.00188,0.0,0.00096,696.38,JAX 54%; LAC 34%; DET 4%
10282,SYNTH-05412,SYNTH-05412,0,32,0.00188,0.0,0.00096,696.27,JAX 52%; LAC 39%; DET 3%
10283,SYNTH-06356,SYNTH-06356,0,32,0.00188,0.0,0.0012,696.19,JAX 54%; LAC 35%; DET 4%
10284,SYNTH-13597,SYNTH-13597,0,32,0.00188,0.0,0.00152,696.1,JAX 48%; LAC 37%; DET 4%
10285,SYNTH-05976,SYNTH-05976,0,32,0.00188,0.0,0.00088,696.1,JAX 53%; LAC 35%; DET 4%
10286,SYNTH-23466,SYNTH-23466,0,32,0.00188,0.0,0.00064,696.09,JAX 51%; LAC 33%; DET 4%
10287,SYNTH-13563,SYNTH-13563,0,32,0.00188,0.0,0.00144,696.05,JAX 50%; LAC 40%; DET 3%
10288,SYNTH-00904,SYNTH-00904,0,32,0.00188,0.0,0.00072,696.03,JAX 52%; LAC 34%; DET 4%
10289,SYNTH-18933,SYNTH-18933,0,32,0.00188,0.0,0.0008,695.97,JAX 56%; LAC 31%; DET 4%
10290,SYNTH-16007,SYNTH-16007,0,32,0.00188,0.0,0.0004,695.85,JAX 44%; LAC 36%; DET 4%
10291,SYNTH-11140,SYNTH-11140,0,32,0.00188,0.0,0.00104,695.69,JAX 52%; LAC 34%; DET 4%
10292,SYNTH-16944,SYNTH-16944,0,32,0.00188,0.0,0.0012,695.67,JAX 57%; LAC 31%; DET 4%
10293,SYNTH-20710,SYNTH-20710,0,32,0.00188,0.0,0.00112,695.6,JAX 51%; LAC 39%; DET 3%
10294,SYNTH-23051,SYNTH-23051,0,32,0.00188,0.0,0.0004,695.6,JAX 49%; LAC 32%; DET 5%
10295,SYNTH-09480,SYNTH-09480,0,32,0.00188,0.0,0.00096,695.57,JAX 55%; LAC 34%; DET 4%
10296,SYNTH-04734,SYNTH-04734,0,32,0.00188,0.0,0.00072,695.56,JAX 52%; LAC 33%; DET 4%
10297,SYNTH-04354,SYNTH-04354,0,32,0.00188,0.0,0.0004,695.3,JAX 48%; LAC 28%; DET 5%
10298,SYNTH-06865,SYNTH-06865,0,32,0.00188,0.0,0.00104,695.26,JAX 49%; LAC 35%; DET 4%
10299,SYNTH-03542,SYNTH-03542,0,32,0.00188,0.0,0.0008,695.2,JAX 50%; LAC 37%; DET 4%
10300,SYNTH-01105,SYNTH-01105,0,32,0.00188,0.0,0.00088,695.11,JAX 56%; LAC 31%; DET 4%
10301,SYNTH-16546,SYNTH-16546,0,32,0.00188,0.0,0.0008,695.1,JAX 52%; LAC 35%; DET 4%
10302,SYNTH-00550,SYNTH-00550,0,32,0.00188,0.0,0.00088,694.9,JAX 54%; LAC 36%; DET 3%
10303,SYNTH-09594,SYNTH-09594,0,32,0.00188,0.0,0.0008,694.8,JAX 53%; LAC 37%; DET 3%
10304,SYNTH-06623,SYNTH-06623,0,32,0.00188,0.0,0.0012,694.73,JAX 53%; LAC 37%; DET 3%
10305,SYNTH-23332,SYNTH-23332,0,32,0.00188,0.0,0.00088,694.69,JAX 49%; LAC 36%; DET 4%
10306,SYNTH-07067,SYNTH-07067,0,32,0.00188,0.0,0.00056,694.57,JAX 53%; LAC 35%; DET 4%
10307,SYNTH-16178,SYNTH-16178,0,32,0.00188,0.0,0.0012,694.49,JAX 55%; LAC 35%; DET 3%
10308,SYNTH-01219,SYNTH-01219,0,32,0.00188,0.0,0.00104,694.43,JAX 51%; LAC 36%; DET 4%
10309,SYNTH-08925,SYNTH-08925,0,32,0.00188,0.0,0.00096,694.41,JAX 49%; LAC 39%; DET 3%
10310,SYNTH-01902,SYNTH-01902,0,32,0.00188,0.0,0.0012,694.29,JAX 51%; LAC 37%; DET 4%
10311,SYNTH-03213,SYNTH-03213,0,32,0.00188,0.0,0.00072,694.16,JAX 55%; LAC 37%; DET 3%
10312,SYNTH-19118,SYNTH-19118,0,32,0.00188,0.0,0.00176,694.11,JAX 54%; LAC 38%; DET 3%
10313,SYNTH-22002,SYNTH-22002,0,32,0.00188,0.0,0.00104,693.97,JAX 52%; LAC 37%; DET 3%
10314,SYNTH-03085,SYNTH-03085,0,32,0.00188,0.0,0.00112,693.96,JAX 54%; LAC 33%; DET 4%
10315,SYNTH-00396,SYNTH-00396,0,32,0.00188,0.0,0.00152,693.93,JAX 52%; LAC 38%; DET 3%
10316,SYNTH-01490,SYNTH-01490,0,32,0.00188,0.0,0.00096,693.92,JAX 60%; LAC 30%; DET 4%
10317,SYNTH-14180,SYNTH-14180,0,32,0.00188,0.0,0.0008,693.91,JAX 48%; LAC 35%; DET 4%
10318,SYNTH-03405,SYNTH-03405,0,32,0.00188,0.0,0.00104,693.9,JAX 51%; LAC 40%; DET 3%
10319,SYNTH-10867,SYNTH-10867,0,32,0.00188,0.0,0.00104,693.77,JAX 58%; LAC 32%; DET 3%
10320,SYNTH-16175,SYNTH-16175,0,32,0.00188,0.0,0.0004,693.68,JAX 44%; LAC 28%; DET 5%
10321,SYNTH-03376,SYNTH-03376,0,32,0.00188,0.0,0.00048,693.67,JAX 54%; LAC 33%; DET 4%
10322,SYNTH-20357,SYNTH-20357,0,32,0.00188,0.0,0.00104,693.61,JAX 51%; LAC 32%; DET 4%
10323,SYNTH-04016,SYNTH-04016,0,32,0.00188,0.0,0.00088,693.6,JAX 50%; LAC 30%; DET 5%
10324,SYNTH-05546,SYNTH-05546,0,32,0.00188,0.0,0.00072,693.55,JAX 50%; LAC 32%; DET 5%
10325,SYNTH-10676,SYNTH-10676,0,32,0.00188,0.0,0.00048,693.4,JAX 57%; LAC 35%; DET 3%
10326,SYNTH-05316,SYNTH-05316,0,32,0.00188,0.0,0.00104,693.25,JAX 54%; LAC 35%; DET 4%
10327,SYNTH-03530,SYNTH-03530,0,32,0.00188,0.0,0.00048,693.25,JAX 52%; LAC 34%; DET 4%
10328,SYNTH-08598,SYNTH-08598,0,32,0.00188,0.0,0.0008,693.18,JAX 55%; LAC 29%; DET 4%
10329,SYNTH-17335,SYNTH-17335,0,32,0.00188,0.0,0.00072,693.12,JAX 50%; LAC 35%; DET 4%
10330,SYNTH-17637,SYNTH-17637,0,32,0.00188,0.0,0.00152,693.1,JAX 55%; LAC 34%; DET 3%
10331,SYNTH-15461,SYNTH-15461,0,32,0.00188,0.0,0.00152,693.06,JAX 57%; LAC 32%; DET 4%
10332,SYNTH-08752,SYNTH-08752,0,32,0.00188,0.0,0.00072,693.05,JAX 53%; LAC 32%; DET 4%
10333,SYNTH-15479,SYNTH-15479,0,32,0.00188,0.0,0.0012,692.98,JAX 55%; LAC 37%; DET 3%
10334,SYNTH-12894,SYNTH-12894,0,32,0.00188,0.0,0.00072,692.91,JAX 50%; LAC 31%; DET 5%
10335,SYNTH-10412,SYNTH-10412,0,32,0.00188,0.0,0.0008,692.9,JAX 53%; LAC 33%; DET 4%
10336,SYNTH-11090,SYNTH-11090,0,32,0.00188,0.0,0.00048,692.88,JAX 43%; LAC 32%; DET 5%
10337,SYNTH-07233,SYNTH-07233,0,32,0.00188,0.0,0.00064,692.8,JAX 48%; LAC 34%; DET 4%
10338,SYNTH-15945,SYNTH-15945,0,32,0.00188,0.0,0.00152,692.76,JAX 50%; LAC 40%; DET 3%
10339,SYNTH-16648,SYNTH-16648,0,32,0.00188,0.0,0.00088,692.75,JAX 48%; LAC 38%; DET 4%
10340,SYNTH-07679,SYNTH-07679,0,32,0.00188,0.0,0.00096,692.71,JAX 56%; LAC 34%; DET 3%
10341,SYNTH-00912,SYNTH-00912,0,32,0.00188,0.0,0.00072,692.71,JAX 50%; LAC 34%; DET 4%
10342,SYNTH-18445,SYNTH-18445,0,32,0.00188,0.0,0.00088,692.7,JAX 55%; LAC 36%; DET 3%
10343,SYNTH-08260,SYNTH-08260,0,32,0.00188,0.0,0.00088,692.52,JAX 58%; LAC 34%; DET 3%
10344,SYNTH-03358,SYNTH-03358,0,32,0.00188,0.0,0.00064,692.39,JAX 54%; LAC 35%; DET 3%
10345,SYNTH-22080,SYNTH-22080,0,32,0.00188,0.0,0.00088,692.37,JAX 53%; LAC 33%; DET 4%
10346,SYNTH-01426,SYNTH-01426,0,32,0.00188,0.0,0.00088,692.32,JAX 52%; LAC 36%; DET 4%
10347,SYNTH-18315,SYNTH-18315,0,32,0.00188,0.0,0.00088,692.18,JAX 56%; LAC 32%; DET 4%
10348,SYNTH-08611,SYNTH-08611,0,32,0.00188,0.0,0.00056,692.17,JAX 52%; LAC 34%; DET 4%
10349,SYNTH-20069,SYNTH-20069,0,32,0.00188,0.0,0.00056,692.16,JAX 48%; LAC 38%; DET 4%
10350,SYNTH-23775,SYNTH-23775,0,32,0.00188,0.0,0.00048,692.15,JAX 55%; LAC 34%; DET 4%
10351,SYNTH-14156,SYNTH-14156,0,32,0.00188,0.0,0.00144,692.12,JAX 56%; LAC 34%; DET 3%
10352,SYNTH-16133,SYNTH-16133,0,32,0.00188,0.0,0.00056,692.11,JAX 47%; LAC 34%; DET 4%
10353,SYNTH-15970,SYNTH-15970,0,32,0.00188,0.0,0.0008,692.08,JAX 53%; LAC 36%; DET 3%
10354,SYNTH-18319,SYNTH-18319,0,32,0.00188,0.0,0.00192,692.08,JAX 55%; LAC 36%; DET 3%
10355,SYNTH-11572,SYNTH-11572,0,32,0.00188,0.0,0.0008,691.98,JAX 49%; LAC 35%; DET 4%
10356,SYNTH-16611,SYNTH-16611,0,32,0.00188,0.0,0.0004,691.93,JAX 41%; LAC 28%; DET 5%
10357,SYNTH-02656,SYNTH-02656,0,32,0.00188,0.0,0.00144,691.92,JAX 53%; LAC 36%; DET 3%
10358,SYNTH-06380,SYNTH-06380,0,32,0.00188,0.0,0.00096,691.8,JAX 56%; LAC 34%; DET 3%
10359,SYNTH-09317,SYNTH-09317,0,32,0.00188,0.0,0.00072,691.76,JAX 55%; LAC 33%; DET 4%
10360,SYNTH-04522,SYNTH-04522,0,32,0.00188,0.0,0.00072,691.74,JAX 52%; LAC 39%; DET 3%
10361,SYNTH-12390,SYNTH-12390,0,32,0.00188,0.0,0.00056,691.74,JAX 54%; LAC 35%; DET 4%
10362,SYNTH-08698,SYNTH-08698,0,32,0.00188,0.0,0.00048,691.71,JAX 50%; LAC 36%; DET 4%
10363,SYNTH-01785,SYNTH-01785,0,32,0.00188,0.0,0.00072,691.71,JAX 55%; LAC 34%; DET 3%
10364,SYNTH-20678,SYNTH-20678,0,32,0.00188,0.0,0.0012,691.66,JAX 55%; LAC 36%; DET 3%
10365,SYNTH-00668,SYNTH-00668,0,32,0.00188,0.0,0.00152,691.61,JAX 53%; LAC 38%; DET 3%
10366,SYNTH-19677,SYNTH-19677,0,32,0.00188,0.0,0.00064,691.58,JAX 51%; LAC 39%; DET 3%
10367,SYNTH-20581,SYNTH-20581,0,32,0.00188,0.0,0.00048,691.47,JAX 49%; LAC 37%; DET 4%
10368,SYNTH-06856,SYNTH-06856,0,32,0.00188,0.0,0.00104,691.43,JAX 59%; LAC 28%; DET 4%
10369,SYNTH-05464,SYNTH-05464,0,32,0.00188,0.0,0.0008,691.32,JAX 49%; LAC 40%; DET 3%
10370,SYNTH-06150,SYNTH-06150,0,32,0.00188,0.0,0.00096,691.27,JAX 51%; LAC 39%; DET 3%
10371,SYNTH-05125,SYNTH-05125,0,32,0.00188,0.0,0.0012,691.25,JAX 49%; LAC 34%; DET 4%
10372,SYNTH-21484,SYNTH-21484,0,32,0.00188,0.0,0.0008,691.19,JAX 51%; LAC 29%; DET 5%
10373,SYNTH-12847,SYNTH-12847,0,32,0.00188,0.0,0.00032,691.15,JAX 51%; LAC 36%; DET 4%
10374,SYNTH-10978,SYNTH-10978,0,32,0.00188,0.0,0.00056,691.1,JAX 49%; LAC 36%; DET 4%
10375,SYNTH-21361,SYNTH-21361,0,32,0.00188,0.0,0.00096,691.09,JAX 60%; LAC 30%; DET 4%
10376,SYNTH-22543,SYNTH-22543,0,32,0.00188,0.0,0.00048,691.06,JAX 58%; LAC 29%; DET 4%
10377,SYNTH-12262,SYNTH-12262,0,32,0.00188,0.0,0.00088,691.02,JAX 54%; LAC 36%; DET 3%
10378,SYNTH-05649,SYNTH-05649,0,32,0.00188,0.0,0.0012,690.9,JAX 55%; LAC 36%; DET 3%
10379,SYNTH-10431,SYNTH-10431,0,32,0.00188,0.0,0.0012,690.86,JAX 53%; LAC 38%; DET 3%
10380,SYNTH-02722,SYNTH-02722,0,32,0.00188,0.0,0.00064,690.84,JAX 45%; LAC 31%; DET 5%
10381,SYNTH-19842,SYNTH-19842,0,32,0.00188,0.0,0.00064,690.84,JAX 55%; LAC 36%; DET 3%
10382,SYNTH-09135,SYNTH-09135,0,32,0.00188,0.0,0.00184,690.73,JAX 52%; LAC 38%; DET 3%
10383,SYNTH-22018,SYNTH-22018,0,32,0.00188,0.0,0.00072,690.62,JAX 54%; LAC 32%; DET 4%
10384,SYNTH-17014,SYNTH-17014,0,32,0.00188,0.0,0.00096,690.6,JAX 54%; LAC 37%; DET 3%
10385,SYNTH-11272,SYNTH-11272,0,32,0.00188,0.0,0.00064,690.55,JAX 53%; LAC 34%; DET 4%
10386,SYNTH-22574,SYNTH-22574,0,32,0.00188,0.0,0.00128,690.39,JAX 53%; LAC 37%; DET 3%
10387,SYNTH-02508,SYNTH-02508,0,32,0.00188,0.0,0.00056,690.29,JAX 52%; LAC 35%; DET 4%
10388,SYNTH-08332,SYNTH-08332,0,32,0.00188,0.0,0.0004,690.28,JAX 45%; LAC 31%; DET 5%
10389,SYNTH-00544,SYNTH-00544,0,32,0.00188,0.0,0.00072,690.26,JAX 49%; LAC 31%; DET 5%
10390,SYNTH-02415,SYNTH-02415,0,32,0.00188,0.0,0.00056,690.11,JAX 51%; LAC 34%; DET 4%
10391,SYNTH-23652,SYNTH-23652,0,32,0.00188,0.0,0.0008,689.95,JAX 50%; LAC 36%; DET 4%
