rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-20374,SYNTH-20374,0,32,0.003071,0.0,0.00384,6945.84,JAX 49%; LAC 42%; DET 4%
12367,SYNTH-02694,SYNTH-02694,0,32,0.003071,0.0,0.0024,703.32,JAX 47%; LAC 41%; DET 4%
12368,SYNTH-16410,SYNTH-16410,0,32,0.003071,0.0,0.002,703.27,JAX 44%; LAC 43%; DET 4%
12369,SYNTH-22317,SYNTH-22317,0,32,0.003071,0.0,0.00328,703.26,LAC 46%; JAX 41%; DET 4%
12370,SYNTH-14625,SYNTH-14625,0,32,0.003071,0.0,0.00256,703.26,LAC 46%; JAX 43%; DET 4%
12371,SYNTH-14764,SYNTH-14764,0,32,0.003071,0.0,0.00248,703.19,JAX 49%; LAC 40%; DET 4%
12372,SYNTH-11203,SYNTH-11203,0,32,0.003071,0.0,0.00232,703.16,JAX 48%; LAC 39%; DET 5%
12373,SYNTH-06036,SYNTH-06036,0,32,0.003071,0.0,0.0024,703.14,LAC 46%; JAX 42%; DET 4%
12374,SYNTH-00066,SYNTH-00066,0,32,0.003071,0.0,0.00144,703.13,JAX 47%; LAC 44%; DET 4%
12375,SYNTH-07688,SYNTH-07688,0,32,0.003071,0.0,0.00208,703.09,JAX 43%; LAC 41%; DET 5%
12376,SYNTH-15793,SYNTH-15793,0,32,0.003071,0.0,0.00232,703.06,LAC 47%; JAX 43%; DET 4%
12377,SYNTH-10679,SYNTH-10679,0,32,0.003071,0.0,0.00152,703.02,JAX 42%; LAC 42%; DET 5%
12378,SYNTH-06843,SYNTH-06843,0,32,0.003071,0.0,0.00224,702.98,JAX 44%; LAC 38%; DET 5%
12379,SYNTH-20125,SYNTH-20125,0,32,0.003071,0.0,0.00208,702.92,JAX 45%; LAC 42%; DET 5%
12380,SYNTH-21816,SYNTH-21816,0,32,0.003071,0.0,0.00232,702.81,JAX 49%; LAC 42%; DET 4%
12381,SYNTH-09383,SYNTH-09383,0,32,0.003071,0.0,0.00112,702.79,JAX 42%; LAC 40%; DET 5%
12382,SYNTH-23495,SYNTH-23495,0,32,0.003071,0.0,0.00192,702.75,JAX 43%; LAC 37%; DET 5%
12383,SYNTH-12950,SYNTH-12950,0,32,0.003071,0.0,0.00056,702.74,JAX 38%; LAC 37%; DET 6%
12384,SYNTH-06450,SYNTH-06450,0,32,0.003071,0.0,0.00264,702.61,JAX 47%; LAC 43%; DET 4%
12385,SYNTH-03557,SYNTH-03557,0,32,0.003071,0.0,0.00144,702.47,JAX 46%; LAC 39%; DET 5%
12386,SYNTH-06970,SYNTH-06970,0,32,0.003071,0.0,0.00136,702.44,JAX 42%; LAC 31%; DET 6%
12387,SYNTH-10883,SYNTH-10883,0,32,0.003071,0.0,0.00224,702.25,JAX 49%; LAC 41%; DET 4%
12388,SYNTH-19338,SYNTH-19338,0,32,0.003071,0.0,0.00232,702.24,JAX 46%; LAC 43%; DET 4%
12389,SYNTH-03331,SYNTH-03331,0,32,0.003071,0.0,0.00168,702.22,JAX 45%; LAC 39%; DET 5%
12390,SYNTH-00582,SYNTH-00582,0,32,0.003071,0.0,0.00176,702.21,JAX 43%; LAC 41%; DET 5%
12391,SYNTH-20469,SYNTH-20469,0,32,0.003071,0.0,0.00288,702.13,JAX 52%; LAC 39%; DET 4%
12392,SYNTH-08015,SYNTH-08015,0,32,0.003071,0.0,0.00248,702.12,JAX 47%; LAC 38%; DET 5%
12393,SYNTH-10743,SYNTH-10743,0,32,0.003071,0.0,0.0012,702.04,JAX 41%; LAC 37%; DET 5%
12394,SYNTH-17863,SYNTH-17863,0,32,0.003071,0.0,0.00168,702.03,JAX 47%; LAC 34%; DET 6%
12395,SYNTH-22315,SYNTH-22315,0,32,0.003071,0.0,0.00152,702.01,LAC 41%; JAX 40%; DET 5%
12396,SYNTH-16388,SYNTH-16388,0,32,0.003071,0.0,0.00248,701.92,JAX 47%; LAC 42%; DET 4%
12397,SYNTH-04870,SYNTH-04870,0,32,0.003071,0.0,0.00192,701.86,JAX 45%; LAC 43%; DET 4%
12398,SYNTH-09017,SYNTH-09017,0,32,0.003071,0.0,0.00264,701.73,JAX 46%; LAC 42%; DET 4%
12399,SYNTH-19996,SYNTH-19996,0,32,0.003071,0.0,0.00168,701.71,JAX 48%; LAC 38%; DET 5%
12400,SYNTH-21528,SYNTH-21528,0,32,0.003071,0.0,0.00232,701.61,JAX 45%; LAC 43%; DET 4%
12401,SYNTH-00102,SYNTH-00102,0,32,0.003071,0.0,0.00232,701.59,JAX 44%; LAC 44%; DET 4%
12402,SYNTH-17963,SYNTH-17963,0,32,0.003071,0.0,0.00232,701.53,JAX 51%; LAC 36%; DET 5%
12403,SYNTH-07912,SYNTH-07912,0,32,0.003071,0.0,0.00112,701.51,JAX 43%; LAC 29%; DET 6%
12404,SYNTH-18504,SYNTH-18504,0,32,0.003071,0.0,0.00216,701.5,JAX 43%; LAC 39%; DET 5%
12405,SYNTH-13892,SYNTH-13892,0,32,0.003071,0.0,0.00248,701.48,JAX 46%; LAC 43%; DET 4%
12406,SYNTH-21886,SYNTH-21886,0,32,0.003071,0.0,0.00224,701.48,LAC 48%; JAX 42%; DET 4%
12407,SYNTH-21270,SYNTH-21270,0,32,0.003071,0.0,0.00224,701.44,JAX 46%; LAC 42%; DET 4%
12408,SYNTH-04023,SYNTH-04023,0,32,0.003071,0.0,0.0016,701.38,JAX 45%; LAC 42%; DET 4%
12409,SYNTH-08039,SYNTH-08039,0,32,0.003071,0.0,0.00128,701.37,JAX 43%; LAC 41%; DET 5%
12410,SYNTH-17111,SYNTH-17111,0,32,0.003071,0.0,0.00128,701.29,LAC 41%; JAX 41%; DET 5%
12411,SYNTH-07765,SYNTH-07765,0,32,0.003071,0.0,0.00184,701.24,JAX 44%; LAC 40%; DET 5%
12412,SYNTH-08628,SYNTH-08628,0,32,0.003071,0.0,0.00312,701.21,JAX 47%; LAC 42%; DET 4%
12413,SYNTH-02510,SYNTH-02510,0,32,0.003071,0.0,0.00184,701.18,LAC 45%; JAX 38%; DET 5%
12414,SYNTH-02659,SYNTH-02659,0,32,0.003071,0.0,0.00216,701.1,JAX 46%; LAC 42%; DET 4%
12415,SYNTH-18299,SYNTH-18299,0,32,0.003071,0.0,0.00248,701.08,JAX 44%; LAC 43%; DET 4%
12416,SYNTH-23539,SYNTH-23539,0,32,0.003071,0.0,0.0016,701.08,LAC 40%; JAX 38%; DET 5%
12417,SYNTH-13282,SYNTH-13282,0,32,0.003071,0.0,0.002,701.06,LAC 46%; JAX 42%; DET 4%
12418,SYNTH-08504,SYNTH-08504,0,32,0.003071,0.0,0.00328,701.03,LAC 45%; JAX 42%; DET 4%
12419,SYNTH-01651,SYNTH-01651,0,32,0.003071,0.0,0.00112,700.93,JAX 49%; LAC 33%; DET 6%
12420,SYNTH-21657,SYNTH-21657,0,32,0.003071,0.0,0.00184,700.93,JAX 46%; LAC 40%; DET 5%
12421,SYNTH-07609,SYNTH-07609,0,32,0.003071,0.0,0.00272,700.79,JAX 50%; LAC 39%; DET 4%
12422,SYNTH-17769,SYNTH-17769,0,32,0.003071,0.0,0.002,700.77,JAX 46%; LAC 42%; DET 4%
12423,SYNTH-22255,SYNTH-22255,0,32,0.003071,0.0,0.00184,700.61,LAC 45%; JAX 38%; DET 4%
12424,SYNTH-03597,SYNTH-03597,0,32,0.003071,0.0,0.00096,700.6,JAX 43%; LAC 36%; DET 5%
12425,SYNTH-03834,SYNTH-03834,0,32,0.003071,0.0,0.00328,700.59,JAX 48%; LAC 42%; DET 4%
12426,SYNTH-09400,SYNTH-09400,0,32,0.003071,0.0,0.00136,700.53,JAX 46%; LAC 40%; DET 5%
12427,SYNTH-21461,SYNTH-21461,0,32,0.003071,0.0,0.00288,700.52,LAC 44%; JAX 44%; DET 4%
12428,SYNTH-19113,SYNTH-19113,0,32,0.003071,0.0,0.00112,700.51,LAC 34%; JAX 33%; DET 6%
12429,SYNTH-03291,SYNTH-03291,0,32,0.003071,0.0,0.00256,700.5,JAX 48%; LAC 40%; DET 4%
12430,SYNTH-01803,SYNTH-01803,0,32,0.003071,0.0,0.00224,700.45,JAX 51%; LAC 39%; DET 4%
12431,SYNTH-11851,SYNTH-11851,0,32,0.003071,0.0,0.002,700.39,JAX 44%; LAC 37%; DET 5%
12432,SYNTH-02559,SYNTH-02559,0,32,0.003071,0.0,0.00152,700.38,LAC 40%; JAX 36%; DET 5%
12433,SYNTH-02654,SYNTH-02654,0,32,0.003071,0.0,0.0032,700.36,LAC 45%; JAX 45%; DET 4%
12434,SYNTH-21603,SYNTH-21603,0,32,0.003071,0.0,0.00328,700.23,JAX 49%; LAC 41%; DET 4%
12435,SYNTH-00363,SYNTH-00363,0,32,0.003071,0.0,0.00192,700.23,JAX 45%; LAC 40%; DET 5%
12436,SYNTH-12530,SYNTH-12530,0,32,0.003071,0.0,0.002,700.16,JAX 44%; LAC 43%; DET 4%
12437,SYNTH-21863,SYNTH-21863,0,32,0.003071,0.0,0.00232,700.08,JAX 47%; LAC 36%; DET 5%
12438,SYNTH-20879,SYNTH-20879,0,32,0.003071,0.0,0.00272,700.05,JAX 44%; LAC 43%; DET 5%
12439,SYNTH-20283,SYNTH-20283,0,32,0.003071,0.0,0.00128,700.01,LAC 41%; JAX 41%; DET 5%
12440,SYNTH-16947,SYNTH-16947,0,32,0.003071,0.0,0.00128,700.0,JAX 40%; LAC 39%; DET 5%
12441,SYNTH-10134,SYNTH-10134,0,32,0.003071,0.0,0.00248,699.99,JAX 46%; LAC 41%; DET 4%
12442,SYNTH-15503,SYNTH-15503,0,32,0.003071,0.0,0.0016,699.9,JAX 43%; LAC 38%; DET 5%
12443,SYNTH-08943,SYNTH-08943,0,32,0.003071,0.0,0.00152,699.65,JAX 45%; LAC 39%; DET 5%
12444,SYNTH-23877,SYNTH-23877,0,32,0.003071,0.0,0.00264,699.64,JAX 45%; LAC 40%; DET 5%
12445,SYNTH-15401,SYNTH-15401,0,32,0.003071,0.0,0.00144,699.58,JAX 47%; LAC 38%; DET 5%
12446,SYNTH-06142,SYNTH-06142,0,32,0.003071,0.0,0.00112,699.5,JAX 45%; LAC 37%; DET 5%
12447,SYNTH-08426,SYNTH-08426,0,32,0.003071,0.0,0.00152,699.41,JAX 42%; LAC 39%; DET 5%
12448,SYNTH-04970,SYNTH-04970,0,32,0.003071,0.0,0.00152,699.36,JAX 45%; LAC 38%; DET 5%
12449,SYNTH-16279,SYNTH-16279,0,32,0.003071,0.0,0.00256,699.27,JAX 44%; LAC 38%; DET 5%
12450,SYNTH-10605,SYNTH-10605,0,32,0.003071,0.0,0.0032,699.25,JAX 50%; LAC 39%; DET 4%
12451,SYNTH-13050,SYNTH-13050,0,32,0.003071,0.0,0.0012,699.2,JAX 43%; LAC 37%; DET 6%
12452,SYNTH-13793,SYNTH-13793,0,32,0.003071,0.0,0.00104,699.13,LAC 43%; JAX 38%; DET 5%
12453,SYNTH-06503,SYNTH-06503,0,32,0.003071,0.0,0.0016,699.11,JAX 43%; LAC 37%; DET 6%
12454,SYNTH-10761,SYNTH-10761,0,32,0.003071,0.0,0.00248,699.06,JAX 44%; LAC 44%; DET 4%
12455,SYNTH-10890,SYNTH-10890,0,32,0.003071,0.0,0.00208,698.96,LAC 48%; JAX 42%; DET 4%
12456,SYNTH-22185,SYNTH-22185,0,32,0.003071,0.0,0.002,698.9,JAX 46%; LAC 42%; DET 4%
12457,SYNTH-20162,SYNTH-20162,0,32,0.003071,0.0,0.00216,698.82,LAC 44%; JAX 41%; DET 4%
12458,SYNTH-21647,SYNTH-21647,0,32,0.003071,0.0,0.00176,698.78,JAX 46%; LAC 41%; DET 5%
12459,SYNTH-03918,SYNTH-03918,0,32,0.003071,0.0,0.00192,698.7,JAX 43%; LAC 42%; DET 5%
12460,SYNTH-15763,SYNTH-15763,0,32,0.003071,0.0,0.0024,698.64,LAC 46%; JAX 42%; DET 4%
12461,SYNTH-06434,SYNTH-06434,0,32,0.003071,0.0,0.0028,698.64,JAX 46%; LAC 45%; DET 4%
12462,SYNTH-13674,SYNTH-13674,0,32,0.003071,0.0,0.00272,698.6,LAC 46%; JAX 46%; DET 4%
12463,SYNTH-10847,SYNTH-10847,0,32,0.003071,0.0,0.0016,698.55,JAX 47%; LAC 40%; DET 4%
12464,SYNTH-23966,SYNTH-23966,0,32,0.003071,0.0,0.0028,698.54,JAX 45%; LAC 40%; DET 5%
12465,SYNTH-05560,SYNTH-05560,0,32,0.003071,0.0,0.0024,698.44,JAX 48%; LAC 42%; DET 4%
12466,SYNTH-03824,SYNTH-03824,0,32,0.003071,0.0,0.0012,698.24,JAX 45%; LAC 31%; DET 6%
12467,SYNTH-03055,SYNTH-03055,0,32,0.003071,0.0,0.00256,698.23,JAX 47%; LAC 42%; DET 4%
12468,SYNTH-20266,SYNTH-20266,0,32,0.003071,0.0,0.00176,698.14,JAX 49%; LAC 34%; DET 5%
12469,SYNTH-19521,SYNTH-19521,0,32,0.003071,0.0,0.00176,698.11,LAC 45%; JAX 41%; DET 4%
12470,SYNTH-20264,SYNTH-20264,0,32,0.003071,0.0,0.0012,698.11,LAC 42%; JAX 40%; DET 5%
12471,SYNTH-10059,SYNTH-10059,0,32,0.003071,0.0,0.00192,698.1,JAX 41%; LAC 39%; DET 5%
12472,SYNTH-20721,SYNTH-20721,0,32,0.003071,0.0,0.0032,698.07,JAX 52%; LAC 36%; DET 5%
12473,SYNTH-16223,SYNTH-16223,0,32,0.003071,0.0,0.00144,698.0,JAX 44%; LAC 32%; DET 6%
12474,SYNTH-23314,SYNTH-23314,0,32,0.003071,0.0,0.0024,697.96,LAC 45%; JAX 40%; DET 4%
12475,SYNTH-09155,SYNTH-09155,0,32,0.003071,0.0,0.00232,697.95,JAX 45%; LAC 36%; DET 5%
12476,SYNTH-05722,SYNTH-05722,0,32,0.003071,0.0,0.00216,697.9,JAX 47%; LAC 41%; DET 4%
12477,SYNTH-02552,SYNTH-02552,0,32,0.003071,0.0,0.00216,697.89,JAX 47%; LAC 42%; DET 4%
12478,SYNTH-18212,SYNTH-18212,0,32,0.003071,0.0,0.00176,697.85,LAC 45%; JAX 37%; DET 5%
12479,SYNTH-05043,SYNTH-05043,0,32,0.003071,0.0,0.00152,697.82,JAX 43%; LAC 40%; DET 5%
12480,SYNTH-19810,SYNTH-19810,0,32,0.003071,0.0,0.00232,697.73,LAC 48%; JAX 40%; DET 4%
12481,SYNTH-23359,SYNTH-23359,0,32,0.003071,0.0,0.0028,697.64,LAC 47%; JAX 42%; DET 4%
12482,SYNTH-08880,SYNTH-08880,0,32,0.003071,0.0,0.00112,697.62,JAX 44%; LAC 38%; DET 5%
12483,SYNTH-05044,SYNTH-05044,0,32,0.003071,0.0,0.00216,697.61,JAX 45%; LAC 38%; DET 5%
12484,SYNTH-21208,SYNTH-21208,0,32,0.003071,0.0,0.00224,697.61,LAC 44%; JAX 44%; DET 4%
12485,SYNTH-07938,SYNTH-07938,0,32,0.003071,0.0,0.00264,697.59,JAX 49%; LAC 40%; DET 4%
12486,SYNTH-09682,SYNTH-09682,0,32,0.003071,0.0,0.00296,697.58,JAX 50%; LAC 39%; DET 4%
12487,SYNTH-06898,SYNTH-06898,0,32,0.003071,0.0,0.0016,697.57,JAX 44%; LAC 40%; DET 5%
12488,SYNTH-22848,SYNTH-22848,0,32,0.003071,0.0,0.00176,697.48,JAX 46%; LAC 40%; DET 5%
12489,SYNTH-12173,SYNTH-12173,0,32,0.003071,0.0,0.00208,697.39,JAX 42%; LAC 41%; DET 5%
12490,SYNTH-12842,SYNTH-12842,0,32,0.003071,0.0,0.002,697.33,JAX 45%; LAC 39%; DET 5%
12491,SYNTH-13347,SYNTH-13347,0,32,0.003071,0.0,0.00128,697.23,LAC 39%; JAX 37%; DET 5%
12492,SYNTH-21946,SYNTH-21946,0,32,0.003071,0.0,0.0024,697.19,JAX 46%; LAC 39%; DET 5%
12493,SYNTH-19038,SYNTH-19038,0,32,0.003071,0.0,0.00152,697.18,JAX 40%; LAC 40%; DET 5%
12494,SYNTH-00993,SYNTH-00993,0,32,0.003071,0.0,0.0016,697.15,JAX 46%; LAC 34%; DET 5%
12495,SYNTH-10807,SYNTH-10807,0,32,0.003071,0.0,0.0032,697.1,JAX 50%; LAC 43%; DET 3%
12496,SYNTH-00696,SYNTH-00696,0,32,0.003071,0.0,0.00192,696.98,JAX 44%; LAC 43%; DET 4%
12497,SYNTH-14508,SYNTH-14508,0,32,0.003071,0.0,0.00296,696.97,JAX 52%; LAC 37%; DET 5%
12498,SYNTH-02519,SYNTH-02519,0,32,0.003071,0.0,0.00064,696.92,JAX 34%; LAC 26%; DET 6%
12499,SYNTH-15135,SYNTH-15135,0,32,0.003071,0.0,0.002,696.86,JAX 49%; LAC 35%; DET 5%
12500,SYNTH-15668,SYNTH-15668,0,32,0.003071,0.0,0.0016,696.79,LAC 42%; JAX 42%; DET 5%
12501,SYNTH-07876,SYNTH-07876,0,32,0.003071,0.0,0.00208,696.75,JAX 45%; LAC 42%; DET 5%
12502,SYNTH-02781,SYNTH-02781,0,32,0.003071,0.0,0.00192,696.74,JAX 44%; LAC 42%; DET 5%
12503,SYNTH-01078,SYNTH-01078,0,32,0.003071,0.0,0.00256,696.7,JAX 49%; LAC 39%; DET 5%
12504,SYNTH-17677,SYNTH-17677,0,32,0.003071,0.0,0.002,696.68,JAX 45%; LAC 39%; DET 5%
12505,SYNTH-22659,SYNTH-22659,0,32,0.003071,0.0,0.0024,696.66,JAX 44%; LAC 41%; DET 5%
12506,SYNTH-00693,SYNTH-00693,0,32,0.003071,0.0,0.0012,696.66,LAC 45%; JAX 42%; DET 4%
12507,SYNTH-07780,SYNTH-07780,0,32,0.003071,0.0,0.00144,696.42,JAX 43%; LAC 34%; DET 6%
12508,SYNTH-10173,SYNTH-10173,0,32,0.003071,0.0,0.00248,696.42,JAX 50%; LAC 39%; DET 4%
12509,SYNTH-21498,SYNTH-21498,0,32,0.003071,0.0,0.0016,696.37,LAC 43%; JAX 41%; DET 5%
12510,SYNTH-04331,SYNTH-04331,0,32,0.003071,0.0,0.0016,696.3,LAC 37%; JAX 36%; DET 6%
12511,SYNTH-05160,SYNTH-05160,0,32,0.003071,0.0,0.00152,696.26,JAX 44%; LAC 39%; DET 5%
12512,SYNTH-06495,SYNTH-06495,0,32,0.003071,0.0,0.00144,696.15,JAX 42%; LAC 41%; DET 5%
12513,SYNTH-00837,SYNTH-00837,0,32,0.003071,0.0,0.00184,696.05,JAX 48%; LAC 36%; DET 5%
12514,SYNTH-14574,SYNTH-14574,0,32,0.003071,0.0,0.00232,696.0,JAX 45%; LAC 41%; DET 5%
12515,SYNTH-19637,SYNTH-19637,0,32,0.003071,0.0,0.0028,696.0,JAX 46%; LAC 45%; DET 4%
12516,SYNTH-07700,SYNTH-07700,0,32,0.003071,0.0,0.00304,695.99,JAX 46%; LAC 45%; DET 4%
12517,SYNTH-15676,SYNTH-15676,0,32,0.003071,0.0,0.00152,695.69,JAX 44%; LAC 39%; DET 5%
12518,SYNTH-20380,SYNTH-20380,0,32,0.003071,0.0,0.00136,695.65,JAX 39%; LAC 39%; DET 5%
12519,SYNTH-08280,SYNTH-08280,0,32,0.003071,0.0,0.00224,695.51,JAX 47%; LAC 35%; DET 5%
12520,SYNTH-09963,SYNTH-09963,0,32,0.003071,0.0,0.00112,695.49,JAX 42%; LAC 33%; DET 6%
12521,SYNTH-20183,SYNTH-20183,0,32,0.003071,0.0,0.0024,695.48,JAX 45%; LAC 43%; DET 4%
12522,SYNTH-00229,SYNTH-00229,0,32,0.003071,0.0,0.00176,695.47,LAC 45%; JAX 42%; DET 4%
12523,SYNTH-22098,SYNTH-22098,0,32,0.003071,0.0,0.00176,695.45,JAX 46%; LAC 42%; DET 4%
12524,SYNTH-21468,SYNTH-21468,0,32,0.003071,0.0,0.00176,695.42,JAX 44%; LAC 41%; DET 5%
12525,SYNTH-18985,SYNTH-18985,0,32,0.003071,0.0,0.00072,695.38,JAX 44%; LAC 36%; DET 6%
12526,SYNTH-02932,SYNTH-02932,0,32,0.003071,0.0,0.0024,695.23,JAX 51%; LAC 38%; DET 4%
12527,SYNTH-18079,SYNTH-18079,0,32,0.003071,0.0,0.00104,695.18,JAX 40%; LAC 39%; DET 5%
12528,SYNTH-09969,SYNTH-09969,0,32,0.003071,0.0,0.00288,695.15,JAX 48%; LAC 42%; DET 4%
12529,SYNTH-10617,SYNTH-10617,0,32,0.003071,0.0,0.002,695.11,LAC 46%; JAX 39%; DET 4%
12530,SYNTH-18413,SYNTH-18413,0,32,0.003071,0.0,0.00208,695.07,JAX 48%; LAC 39%; DET 5%
12531,SYNTH-15779,SYNTH-15779,0,32,0.003071,0.0,0.00216,694.99,JAX 50%; LAC 40%; DET 4%
12532,SYNTH-08460,SYNTH-08460,0,32,0.003071,0.0,0.00072,694.94,LAC 40%; JAX 38%; DET 5%
12533,SYNTH-05620,SYNTH-05620,0,32,0.003071,0.0,0.00296,694.8,JAX 50%; LAC 41%; DET 4%
12534,SYNTH-16527,SYNTH-16527,0,32,0.003071,0.0,0.00112,694.79,LAC 44%; JAX 39%; DET 5%
12535,SYNTH-20073,SYNTH-20073,0,32,0.003071,0.0,0.00176,694.79,LAC 43%; JAX 40%; DET 5%
12536,SYNTH-11433,SYNTH-11433,0,32,0.003071,0.0,0.00232,694.75,JAX 51%; LAC 38%; DET 4%
12537,SYNTH-15799,SYNTH-15799,0,32,0.003071,0.0,0.00136,694.7,LAC 44%; JAX 43%; DET 4%
12538,SYNTH-19828,SYNTH-19828,0,32,0.003071,0.0,0.00224,694.61,LAC 47%; JAX 41%; DET 4%
12539,SYNTH-17602,SYNTH-17602,0,32,0.003071,0.0,0.00216,694.55,JAX 45%; LAC 44%; DET 4%
12540,SYNTH-14817,SYNTH-14817,0,32,0.003071,0.0,0.00216,694.55,LAC 46%; JAX 43%; DET 4%
12541,SYNTH-09641,SYNTH-09641,0,32,0.003071,0.0,0.00144,694.54,JAX 44%; LAC 39%; DET 5%
12542,SYNTH-23475,SYNTH-23475,0,32,0.003071,0.0,0.00168,694.39,LAC 44%; JAX 42%; DET 5%
12543,SYNTH-22365,SYNTH-22365,0,32,0.003071,0.0,0.00304,694.35,JAX 48%; LAC 42%; DET 4%
12544,SYNTH-23261,SYNTH-23261,0,32,0.003071,0.0,0.00208,694.32,JAX 53%; LAC 35%; DET 5%
12545,SYNTH-07686,SYNTH-07686,0,32,0.003071,0.0,0.00248,694.24,JAX 51%; LAC 34%; DET 5%
12546,SYNTH-06544,SYNTH-06544,0,32,0.003071,0.0,0.00168,694.19,JAX 46%; LAC 37%; DET 5%
12547,SYNTH-06275,SYNTH-06275,0,32,0.003071,0.0,0.00176,694.16,JAX 44%; LAC 39%; DET 5%
12548,SYNTH-23196,SYNTH-23196,0,32,0.003071,0.0,0.00184,694.16,JAX 44%; LAC 38%; DET 5%
12549,SYNTH-02599,SYNTH-02599,0,32,0.003071,0.0,0.00176,694.08,JAX 43%; LAC 35%; DET 6%
12550,SYNTH-21369,SYNTH-21369,0,32,0.003071,0.0,0.00216,694.0,JAX 47%; LAC 42%; DET 4%
12551,SYNTH-09126,SYNTH-09126,0,32,0.003071,0.0,0.00232,693.97,JAX 49%; LAC 40%; DET 4%
12552,SYNTH-15312,SYNTH-15312,0,32,0.003071,0.0,0.00152,693.94,JAX 42%; LAC 41%; DET 5%
12553,SYNTH-17303,SYNTH-17303,0,32,0.003071,0.0,0.00232,693.75,JAX 52%; LAC 38%; DET 4%
12554,SYNTH-17205,SYNTH-17205,0,32,0.003071,0.0,0.00208,693.74,JAX 44%; LAC 43%; DET 4%
12555,SYNTH-23197,SYNTH-23197,0,32,0.003071,0.0,0.00272,693.67,LAC 46%; JAX 44%; DET 4%
12556,SYNTH-03867,SYNTH-03867,0,32,0.003071,0.0,0.00184,693.49,JAX 45%; LAC 35%; DET 6%
12557,SYNTH-00781,SYNTH-00781,0,32,0.003071,0.0,0.00232,693.31,JAX 41%; LAC 40%; DET 5%
12558,SYNTH-12234,SYNTH-12234,0,32,0.003071,0.0,0.00232,693.28,JAX 46%; LAC 44%; DET 4%
12559,SYNTH-19352,SYNTH-19352,0,32,0.003071,0.0,0.00104,693.25,JAX 49%; LAC 35%; DET 5%
12560,SYNTH-01501,SYNTH-01501,0,32,0.003071,0.0,0.00192,693.24,JAX 44%; LAC 38%; DET 5%
12561,SYNTH-16514,SYNTH-16514,0,32,0.003071,0.0,0.00224,693.19,JAX 45%; LAC 42%; DET 4%
12562,SYNTH-12076,SYNTH-12076,0,32,0.003071,0.0,0.00192,693.14,JAX 43%; LAC 38%; DET 5%
12563,SYNTH-09091,SYNTH-09091,0,32,0.003071,0.0,0.00144,693.13,LAC 42%; JAX 41%; DET 5%
12564,SYNTH-14240,SYNTH-14240,0,32,0.003071,0.0,0.00192,693.02,JAX 45%; LAC 39%; DET 5%
12565,SYNTH-16309,SYNTH-16309,0,32,0.003071,0.0,0.0024,693.01,LAC 45%; JAX 44%; DET 4%
12566,SYNTH-14758,SYNTH-14758,0,32,0.003071,0.0,0.0028,693.0,LAC 47%; JAX 41%; DET 4%
12567,SYNTH-19266,SYNTH-19266,0,32,0.003071,0.0,0.00152,692.92,LAC 42%; JAX 38%; DET 5%
12568,SYNTH-11648,SYNTH-11648,0,32,0.003071,0.0,0.00256,692.8,LAC 46%; JAX 41%; DET 4%
12569,SYNTH-10039,SYNTH-10039,0,32,0.003071,0.0,0.0016,692.78,LAC 45%; JAX 42%; DET 4%
12570,SYNTH-22769,SYNTH-22769,0,32,0.003071,0.0,0.00312,692.78,JAX 45%; LAC 44%; DET 4%
12571,SYNTH-17621,SYNTH-17621,0,32,0.003071,0.0,0.00168,692.77,LAC 43%; JAX 41%; DET 5%
12572,SYNTH-23965,SYNTH-23965,0,32,0.003071,0.0,0.00224,692.74,JAX 48%; LAC 40%; DET 4%
12573,SYNTH-12335,SYNTH-12335,0,32,0.003071,0.0,0.002,692.68,LAC 47%; JAX 44%; DET 4%
12574,SYNTH-02468,SYNTH-02468,0,32,0.003071,0.0,0.002,692.65,LAC 46%; JAX 42%; DET 4%
12575,SYNTH-10851,SYNTH-10851,0,32,0.003071,0.0,0.00192,692.46,JAX 47%; LAC 39%; DET 5%
12576,SYNTH-22647,SYNTH-22647,0,32,0.003071,0.0,0.00192,692.45,JAX 44%; LAC 41%; DET 5%
12577,SYNTH-23906,SYNTH-23906,0,32,0.003071,0.0,0.00176,692.32,JAX 46%; LAC 39%; DET 5%
12578,SYNTH-20686,SYNTH-20686,0,32,0.003071,0.0,0.00208,692.3,JAX 42%; LAC 41%; DET 5%
12579,SYNTH-00424,SYNTH-00424,0,32,0.003071,0.0,0.00152,692.29,JAX 45%; LAC 44%; DET 4%
12580,SYNTH-21733,SYNTH-21733,0,32,0.003071,0.0,0.00216,692.23,LAC 45%; JAX 43%; DET 4%
12581,SYNTH-10043,SYNTH-10043,0,32,0.003071,0.0,0.00224,692.18,LAC 45%; JAX 40%; DET 4%
12582,SYNTH-09395,SYNTH-09395,0,32,0.003071,0.0,0.00304,692.18,JAX 45%; LAC 44%; DET 4%
12583,SYNTH-01398,SYNTH-01398,0,32,0.003071,0.0,0.00296,692.17,JAX 43%; LAC 43%; DET 5%
12584,SYNTH-01165,SYNTH-01165,0,32,0.003071,0.0,0.0016,692.11,JAX 45%; LAC 28%; DET 7%
12585,SYNTH-05740,SYNTH-05740,0,32,0.003071,0.0,0.00224,692.03,JAX 48%; LAC 37%; DET 5%
12586,SYNTH-16750,SYNTH-16750,0,32,0.003071,0.0,0.002,691.95,JAX 49%; LAC 36%; DET 5%
