rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-21035,SYNTH-21035,0,32,0.001927,0.0,0.00072,6816.96,JAX 67%; LAC 24%; DET 3%
14218,SYNTH-07168,SYNTH-07168,0,32,0.001927,0.0,0.0004,476.52,JAX 73%; LAC 20%; DET 3%
14219,SYNTH-02845,SYNTH-02845,0,32,0.001927,0.0,0.00016,476.52,JAX 50%; LAC 23%; DET 4%
14220,SYNTH-15970,SYNTH-15970,0,32,0.001927,0.0,0.00048,476.44,JAX 69%; LAC 22%; DET 3%
14221,SYNTH-03836,SYNTH-03836,0,32,0.001927,0.0,0.0004,476.43,JAX 72%; LAC 21%; DET 3%
14222,SYNTH-19236,SYNTH-19236,0,32,0.001927,0.0,0.00064,476.41,JAX 71%; LAC 21%; DET 3%
14223,SYNTH-04524,SYNTH-04524,0,32,0.001927,0.0,0.00056,476.41,JAX 74%; LAC 21%; DET 2%
14224,SYNTH-00392,SYNTH-00392,0,32,0.001927,0.0,0.00048,476.32,JAX 66%; LAC 23%; DET 3%
14225,SYNTH-04601,SYNTH-04601,0,32,0.001927,0.0,0.00048,476.16,JAX 69%; LAC 22%; DET 3%
14226,SYNTH-18299,SYNTH-18299,0,32,0.001927,0.0,0.00056,476.15,JAX 69%; LAC 23%; DET 3%
14227,SYNTH-10733,SYNTH-10733,0,32,0.001927,0.0,0.00064,476.15,JAX 71%; LAC 23%; DET 3%
14228,SYNTH-19870,SYNTH-19870,0,32,0.001927,0.0,0.00032,476.12,JAX 64%; LAC 20%; DET 4%
14229,SYNTH-23208,SYNTH-23208,0,32,0.001927,0.0,0.00048,476.07,JAX 75%; LAC 18%; DET 3%
14230,SYNTH-07790,SYNTH-07790,0,32,0.001927,0.0,0.0004,476.02,JAX 68%; LAC 20%; DET 4%
14231,SYNTH-00834,SYNTH-00834,0,32,0.001927,0.0,0.00016,476.0,JAX 68%; LAC 20%; DET 4%
14232,SYNTH-23930,SYNTH-23930,0,32,0.001927,0.0,0.00016,475.99,JAX 63%; LAC 27%; DET 3%
14233,SYNTH-13699,SYNTH-13699,0,32,0.001927,0.0,0.00024,475.98,JAX 63%; LAC 23%; DET 4%
14234,SYNTH-00434,SYNTH-00434,0,32,0.001927,0.0,0.00056,475.91,JAX 67%; LAC 23%; DET 3%
14235,SYNTH-16902,SYNTH-16902,0,32,0.001927,0.0,0.00056,475.88,JAX 68%; LAC 24%; DET 3%
14236,SYNTH-19162,SYNTH-19162,0,32,0.001927,0.0,0.00024,475.82,JAX 68%; LAC 23%; DET 3%
14237,SYNTH-02676,SYNTH-02676,0,32,0.001927,0.0,0.00016,475.75,JAX 67%; LAC 21%; DET 4%
14238,SYNTH-18918,SYNTH-18918,0,32,0.001927,0.0,0.0004,475.64,JAX 72%; LAC 22%; DET 3%
14239,SYNTH-05958,SYNTH-05958,0,32,0.001927,0.0,0.00056,475.59,JAX 68%; LAC 25%; DET 3%
14240,SYNTH-10001,SYNTH-10001,0,32,0.001927,0.0,0.0004,475.45,JAX 72%; LAC 21%; DET 3%
14241,SYNTH-03724,SYNTH-03724,0,32,0.001927,0.0,0.00032,475.42,JAX 72%; LAC 21%; DET 3%
14242,SYNTH-18215,SYNTH-18215,0,32,0.001927,0.0,0.00056,475.4,JAX 71%; LAC 22%; DET 3%
14243,SYNTH-17178,SYNTH-17178,0,32,0.001927,0.0,0.0004,475.38,JAX 64%; LAC 24%; DET 3%
14244,SYNTH-11144,SYNTH-11144,0,32,0.001927,0.0,8e-05,475.25,JAX 71%; LAC 22%; DET 3%
14245,SYNTH-02425,SYNTH-02425,0,32,0.001927,0.0,0.00056,475.24,JAX 72%; LAC 21%; DET 3%
14246,SYNTH-12910,SYNTH-12910,0,32,0.001927,0.0,0.00032,475.23,JAX 68%; LAC 24%; DET 3%
14247,SYNTH-19492,SYNTH-19492,0,32,0.001927,0.0,0.00016,475.21,JAX 60%; LAC 20%; DET 5%
14248,SYNTH-23286,SYNTH-23286,0,32,0.001927,0.0,0.00032,475.2,JAX 61%; LAC 26%; DET 3%
14249,SYNTH-12332,SYNTH-12332,0,32,0.001927,0.0,0.00056,475.01,JAX 72%; LAC 22%; DET 2%
14250,SYNTH-12581,SYNTH-12581,0,32,0.001927,0.0,0.00024,474.97,JAX 68%; LAC 23%; DET 3%
14251,SYNTH-06506,SYNTH-06506,0,32,0.001927,0.0,0.00088,474.88,JAX 73%; LAC 21%; DET 3%
14252,SYNTH-10221,SYNTH-10221,0,32,0.001927,0.0,0.0004,474.88,JAX 69%; LAC 23%; DET 3%
14253,SYNTH-06428,SYNTH-06428,0,32,0.001927,0.0,0.0004,474.84,JAX 72%; LAC 20%; DET 3%
14254,SYNTH-23287,SYNTH-23287,0,32,0.001927,0.0,0.00032,474.8,JAX 66%; LAC 21%; DET 4%
14255,SYNTH-23569,SYNTH-23569,0,32,0.001927,0.0,0.00048,474.73,JAX 74%; LAC 21%; DET 2%
14256,SYNTH-02409,SYNTH-02409,0,32,0.001927,0.0,0.00016,474.66,JAX 51%; LAC 23%; DET 4%
14257,SYNTH-07798,SYNTH-07798,0,32,0.001927,0.0,0.00024,474.62,JAX 65%; LAC 24%; DET 3%
14258,SYNTH-13209,SYNTH-13209,0,32,0.001927,0.0,0.00048,474.57,JAX 70%; LAC 22%; DET 3%
14259,SYNTH-22057,SYNTH-22057,0,32,0.001927,0.0,0.00032,474.56,JAX 66%; LAC 23%; DET 3%
14260,SYNTH-21523,SYNTH-21523,0,32,0.001927,0.0,0.00032,474.52,JAX 64%; LAC 23%; DET 4%
14261,SYNTH-16396,SYNTH-16396,0,32,0.001927,0.0,0.00024,474.48,JAX 62%; LAC 24%; DET 4%
14262,SYNTH-05761,SYNTH-05761,0,32,0.001927,0.0,0.00032,474.47,JAX 60%; LAC 24%; DET 4%
14263,SYNTH-13913,SYNTH-13913,0,32,0.001927,0.0,0.00048,474.41,JAX 67%; LAC 25%; DET 3%
14264,SYNTH-17847,SYNTH-17847,0,32,0.001927,0.0,0.00024,474.37,JAX 71%; LAC 21%; DET 3%
14265,SYNTH-10838,SYNTH-10838,0,32,0.001927,0.0,0.0004,474.27,JAX 71%; LAC 21%; DET 3%
14266,SYNTH-07256,SYNTH-07256,0,32,0.001927,0.0,0.0004,474.2,JAX 71%; LAC 21%; DET 3%
14267,SYNTH-14465,SYNTH-14465,0,32,0.001927,0.0,0.00048,474.08,JAX 72%; LAC 21%; DET 3%
14268,SYNTH-19174,SYNTH-19174,0,32,0.001927,0.0,0.00048,474.02,JAX 65%; LAC 25%; DET 3%
14269,SYNTH-01818,SYNTH-01818,0,32,0.001927,0.0,0.0004,474.01,JAX 65%; LAC 24%; DET 3%
14270,SYNTH-02005,SYNTH-02005,0,32,0.001927,0.0,0.00024,474.0,JAX 69%; LAC 20%; DET 4%
14271,SYNTH-08840,SYNTH-08840,0,32,0.001927,0.0,0.0004,473.99,JAX 66%; LAC 21%; DET 4%
14272,SYNTH-07492,SYNTH-07492,0,32,0.001927,0.0,0.0004,473.95,JAX 70%; LAC 21%; DET 3%
14273,SYNTH-18721,SYNTH-18721,0,32,0.001927,0.0,0.00056,473.91,JAX 74%; LAC 20%; DET 3%
14274,SYNTH-20909,SYNTH-20909,0,32,0.001927,0.0,0.00056,473.9,JAX 70%; LAC 21%; DET 3%
14275,SYNTH-03682,SYNTH-03682,0,32,0.001927,0.0,0.00032,473.86,JAX 64%; LAC 22%; DET 4%
14276,SYNTH-23352,SYNTH-23352,0,32,0.001927,0.0,0.00056,473.86,JAX 71%; LAC 19%; DET 3%
14277,SYNTH-18435,SYNTH-18435,0,32,0.001927,0.0,0.00032,473.82,JAX 72%; LAC 20%; DET 3%
14278,SYNTH-21545,SYNTH-21545,0,32,0.001927,0.0,0.00032,473.72,JAX 67%; LAC 23%; DET 3%
14279,SYNTH-19866,SYNTH-19866,0,32,0.001927,0.0,0.00032,473.64,JAX 65%; LAC 23%; DET 3%
14280,SYNTH-04234,SYNTH-04234,0,32,0.001927,0.0,0.00048,473.61,JAX 64%; LAC 25%; DET 3%
14281,SYNTH-06959,SYNTH-06959,0,32,0.001927,0.0,0.00024,473.57,JAX 60%; LAC 21%; DET 5%
14282,SYNTH-12627,SYNTH-12627,0,32,0.001927,0.0,0.00064,473.55,JAX 68%; LAC 24%; DET 3%
14283,SYNTH-14550,SYNTH-14550,0,32,0.001927,0.0,0.0004,473.5,JAX 59%; LAC 25%; DET 4%
14284,SYNTH-22919,SYNTH-22919,0,32,0.001927,0.0,0.00024,473.49,JAX 71%; LAC 21%; DET 3%
14285,SYNTH-05455,SYNTH-05455,0,32,0.001927,0.0,0.00048,473.46,JAX 74%; LAC 19%; DET 3%
14286,SYNTH-13249,SYNTH-13249,0,32,0.001927,0.0,0.0004,473.43,JAX 71%; LAC 21%; DET 3%
14287,SYNTH-13671,SYNTH-13671,0,32,0.001927,0.0,0.00056,473.41,JAX 76%; LAC 20%; DET 2%
14288,SYNTH-19905,SYNTH-19905,0,32,0.001927,0.0,0.00048,473.3,JAX 64%; LAC 24%; DET 3%
14289,SYNTH-22304,SYNTH-22304,0,32,0.001927,0.0,0.0004,473.23,JAX 64%; LAC 24%; DET 3%
14290,SYNTH-19036,SYNTH-19036,0,32,0.001927,0.0,0.00048,473.22,JAX 76%; LAC 19%; DET 2%
14291,SYNTH-15504,SYNTH-15504,0,32,0.001927,0.0,0.00024,473.21,JAX 69%; LAC 23%; DET 3%
14292,SYNTH-23936,SYNTH-23936,0,32,0.001927,0.0,0.0004,473.19,JAX 67%; LAC 24%; DET 3%
14293,SYNTH-04845,SYNTH-04845,0,32,0.001927,0.0,0.00064,473.14,JAX 69%; LAC 22%; DET 3%
14294,SYNTH-21295,SYNTH-21295,0,32,0.001927,0.0,0.00048,472.83,JAX 69%; LAC 22%; DET 3%
14295,SYNTH-08313,SYNTH-08313,0,32,0.001927,0.0,0.00032,472.64,JAX 62%; LAC 23%; DET 4%
14296,SYNTH-11454,SYNTH-11454,0,32,0.001927,0.0,0.00032,472.59,JAX 70%; LAC 22%; DET 3%
14297,SYNTH-11138,SYNTH-11138,0,32,0.001927,0.0,0.00016,472.41,JAX 66%; LAC 23%; DET 3%
14298,SYNTH-15208,SYNTH-15208,0,32,0.001927,0.0,0.00048,472.38,JAX 73%; LAC 21%; DET 3%
14299,SYNTH-17945,SYNTH-17945,0,32,0.001927,0.0,0.00064,472.37,JAX 75%; LAC 19%; DET 3%
14300,SYNTH-05968,SYNTH-05968,0,32,0.001927,0.0,0.00056,472.32,JAX 74%; LAC 20%; DET 3%
14301,SYNTH-16604,SYNTH-16604,0,32,0.001927,0.0,0.00048,472.3,JAX 70%; LAC 23%; DET 3%
14302,SYNTH-08809,SYNTH-08809,0,32,0.001927,0.0,0.00032,472.27,JAX 66%; LAC 20%; DET 4%
14303,SYNTH-11389,SYNTH-11389,0,32,0.001927,0.0,0.00048,472.26,JAX 63%; LAC 22%; DET 4%
14304,SYNTH-10498,SYNTH-10498,0,32,0.001927,0.0,0.00024,472.25,JAX 64%; LAC 24%; DET 3%
14305,SYNTH-05381,SYNTH-05381,0,32,0.001927,0.0,0.0004,472.23,JAX 71%; LAC 23%; DET 2%
14306,SYNTH-16440,SYNTH-16440,0,32,0.001927,0.0,0.00032,472.2,JAX 70%; LAC 23%; DET 3%
14307,SYNTH-07856,SYNTH-07856,0,32,0.001927,0.0,0.0004,472.2,JAX 73%; LAC 21%; DET 3%
14308,SYNTH-06493,SYNTH-06493,0,32,0.001927,0.0,0.0004,472.16,JAX 72%; LAC 22%; DET 2%
14309,SYNTH-03316,SYNTH-03316,0,32,0.001927,0.0,0.0004,472.13,JAX 70%; LAC 24%; DET 2%
14310,SYNTH-10639,SYNTH-10639,0,32,0.001927,0.0,0.00048,472.13,JAX 66%; LAC 22%; DET 4%
14311,SYNTH-03555,SYNTH-03555,0,32,0.001927,0.0,0.00056,472.12,JAX 66%; LAC 21%; DET 4%
14312,SYNTH-17065,SYNTH-17065,0,32,0.001927,0.0,0.00016,472.11,JAX 67%; LAC 21%; DET 4%
14313,SYNTH-10461,SYNTH-10461,0,32,0.001927,0.0,0.0004,472.05,JAX 67%; LAC 25%; DET 3%
14314,SYNTH-03387,SYNTH-03387,0,32,0.001927,0.0,0.0004,472.04,JAX 78%; LAC 18%; DET 2%
14315,SYNTH-13519,SYNTH-13519,0,32,0.001927,0.0,0.00056,472.04,JAX 71%; LAC 22%; DET 3%
14316,SYNTH-05258,SYNTH-05258,0,32,0.001927,0.0,0.00032,471.93,JAX 70%; LAC 23%; DET 3%
14317,SYNTH-01790,SYNTH-01790,0,32,0.001927,0.0,0.00064,471.84,JAX 64%; LAC 24%; DET 4%
14318,SYNTH-08055,SYNTH-08055,0,32,0.001927,0.0,0.00064,471.77,JAX 70%; LAC 22%; DET 3%
14319,SYNTH-18540,SYNTH-18540,0,32,0.001927,0.0,0.00016,471.73,JAX 64%; LAC 23%; DET 4%
14320,SYNTH-11485,SYNTH-11485,0,32,0.001927,0.0,0.00048,471.65,JAX 66%; LAC 25%; DET 3%
14321,SYNTH-11340,SYNTH-11340,0,32,0.001927,0.0,0.0004,471.52,JAX 69%; LAC 22%; DET 3%
14322,SYNTH-03032,SYNTH-03032,0,32,0.001927,0.0,0.00024,471.44,JAX 67%; LAC 22%; DET 3%
14323,SYNTH-04659,SYNTH-04659,0,32,0.001927,0.0,0.00032,471.36,JAX 70%; LAC 20%; DET 3%
14324,SYNTH-13915,SYNTH-13915,0,32,0.001927,0.0,0.00032,471.21,JAX 67%; LAC 22%; DET 4%
14325,SYNTH-15615,SYNTH-15615,0,32,0.001927,0.0,0.00048,471.15,JAX 71%; LAC 23%; DET 3%
14326,SYNTH-10458,SYNTH-10458,0,32,0.001927,0.0,0.00032,471.15,JAX 70%; LAC 20%; DET 3%
14327,SYNTH-16844,SYNTH-16844,0,32,0.001927,0.0,0.00032,471.14,JAX 72%; LAC 22%; DET 2%
14328,SYNTH-23737,SYNTH-23737,0,32,0.001927,0.0,0.00024,471.13,JAX 64%; LAC 21%; DET 4%
14329,SYNTH-00124,SYNTH-00124,0,32,0.001927,0.0,0.00024,471.07,JAX 70%; LAC 21%; DET 3%
14330,SYNTH-11844,SYNTH-11844,0,32,0.001927,0.0,0.00024,471.06,JAX 74%; LAC 20%; DET 3%
14331,SYNTH-08520,SYNTH-08520,0,32,0.001927,0.0,0.00064,471.02,JAX 69%; LAC 23%; DET 3%
14332,SYNTH-14796,SYNTH-14796,0,32,0.001927,0.0,0.00048,471.01,JAX 72%; LAC 20%; DET 3%
14333,SYNTH-06544,SYNTH-06544,0,32,0.001927,0.0,0.0004,470.99,JAX 69%; LAC 21%; DET 3%
14334,SYNTH-00351,SYNTH-00351,0,32,0.001927,0.0,0.00048,470.98,JAX 68%; LAC 23%; DET 3%
14335,SYNTH-23835,SYNTH-23835,0,32,0.001927,0.0,0.00032,470.95,JAX 67%; LAC 22%; DET 4%
14336,SYNTH-17159,SYNTH-17159,0,32,0.001927,0.0,0.00056,470.88,JAX 69%; LAC 20%; DET 4%
14337,SYNTH-08128,SYNTH-08128,0,32,0.001927,0.0,0.00032,470.84,JAX 72%; LAC 21%; DET 3%
14338,SYNTH-06126,SYNTH-06126,0,32,0.001927,0.0,0.00056,470.81,JAX 66%; LAC 24%; DET 3%
14339,SYNTH-22188,SYNTH-22188,0,32,0.001927,0.0,0.0004,470.69,JAX 67%; LAC 24%; DET 3%
14340,SYNTH-21041,SYNTH-21041,0,32,0.001927,0.0,0.00064,470.66,JAX 70%; LAC 23%; DET 2%
14341,SYNTH-13503,SYNTH-13503,0,32,0.001927,0.0,0.0004,470.65,JAX 72%; LAC 23%; DET 2%
14342,SYNTH-15626,SYNTH-15626,0,32,0.001927,0.0,0.0004,470.62,JAX 69%; LAC 23%; DET 3%
14343,SYNTH-23394,SYNTH-23394,0,32,0.001927,0.0,0.00024,470.6,JAX 67%; LAC 23%; DET 3%
14344,SYNTH-14190,SYNTH-14190,0,32,0.001927,0.0,8e-05,470.59,JAX 72%; LAC 20%; DET 3%
14345,SYNTH-18768,SYNTH-18768,0,32,0.001927,0.0,0.00048,470.57,JAX 68%; LAC 18%; DET 4%
14346,SYNTH-19469,SYNTH-19469,0,32,0.001927,0.0,0.00024,470.52,JAX 65%; LAC 22%; DET 4%
14347,SYNTH-13111,SYNTH-13111,0,32,0.001927,0.0,0.00032,470.46,JAX 64%; LAC 20%; DET 4%
14348,SYNTH-21896,SYNTH-21896,0,32,0.001927,0.0,0.00064,470.42,JAX 67%; LAC 23%; DET 3%
14349,SYNTH-23981,SYNTH-23981,0,32,0.001927,0.0,0.00032,470.41,JAX 63%; LAC 25%; DET 3%
14350,SYNTH-01451,SYNTH-01451,0,32,0.001927,0.0,0.00016,470.4,JAX 57%; LAC 26%; DET 4%
14351,SYNTH-08609,SYNTH-08609,0,32,0.001927,0.0,0.0004,470.39,JAX 66%; LAC 21%; DET 4%
14352,SYNTH-21694,SYNTH-21694,0,32,0.001927,0.0,0.00048,470.37,JAX 74%; LAC 21%; DET 2%
14353,SYNTH-15200,SYNTH-15200,0,32,0.001927,0.0,0.00048,470.35,JAX 69%; LAC 24%; DET 3%
14354,SYNTH-01450,SYNTH-01450,0,32,0.001927,0.0,0.00056,470.31,JAX 65%; LAC 25%; DET 3%
14355,SYNTH-08060,SYNTH-08060,0,32,0.001927,0.0,0.00032,470.29,JAX 66%; LAC 25%; DET 3%
14356,SYNTH-15499,SYNTH-15499,0,32,0.001927,0.0,0.00056,470.1,JAX 66%; LAC 24%; DET 3%
14357,SYNTH-23030,SYNTH-23030,0,32,0.001927,0.0,0.00032,470.09,JAX 68%; LAC 24%; DET 3%
14358,SYNTH-13684,SYNTH-13684,0,32,0.001927,0.0,0.00056,470.06,JAX 72%; LAC 22%; DET 3%
14359,SYNTH-16319,SYNTH-16319,0,32,0.001927,0.0,0.00064,470.04,JAX 67%; LAC 25%; DET 3%
14360,SYNTH-13651,SYNTH-13651,0,32,0.001927,0.0,0.00056,470.0,JAX 59%; LAC 26%; DET 4%
14361,SYNTH-16771,SYNTH-16771,0,32,0.001927,0.0,0.0004,470.0,JAX 71%; LAC 21%; DET 3%
14362,SYNTH-19250,SYNTH-19250,0,32,0.001927,0.0,0.0004,469.94,JAX 64%; LAC 25%; DET 3%
14363,SYNTH-11806,SYNTH-11806,0,32,0.001927,0.0,0.00048,469.93,JAX 71%; LAC 19%; DET 4%
14364,SYNTH-12689,SYNTH-12689,0,32,0.001927,0.0,0.0004,469.92,JAX 71%; LAC 20%; DET 3%
14365,SYNTH-00060,SYNTH-00060,0,32,0.001927,0.0,0.00064,469.9,JAX 64%; LAC 22%; DET 4%
14366,SYNTH-20960,SYNTH-20960,0,32,0.001927,0.0,0.00072,469.87,JAX 75%; LAC 19%; DET 3%
14367,SYNTH-19485,SYNTH-19485,0,32,0.001927,0.0,0.00056,469.84,JAX 71%; LAC 19%; DET 3%
14368,SYNTH-02025,SYNTH-02025,0,32,0.001927,0.0,0.00024,469.81,JAX 65%; LAC 22%; DET 4%
14369,SYNTH-06156,SYNTH-06156,0,32,0.001927,0.0,0.00048,469.81,JAX 69%; LAC 22%; DET 3%
14370,SYNTH-19275,SYNTH-19275,0,32,0.001927,0.0,0.00048,469.79,JAX 67%; LAC 24%; DET 3%
14371,SYNTH-02076,SYNTH-02076,0,32,0.001927,0.0,0.00032,469.7,JAX 73%; LAC 21%; DET 3%
14372,SYNTH-10527,SYNTH-10527,0,32,0.001927,0.0,0.00056,469.68,JAX 76%; LAC 19%; DET 2%
14373,SYNTH-08330,SYNTH-08330,0,32,0.001927,0.0,0.00032,469.54,JAX 66%; LAC 23%; DET 3%
14374,SYNTH-09768,SYNTH-09768,0,32,0.001927,0.0,0.0004,469.45,JAX 68%; LAC 25%; DET 3%
14375,SYNTH-00939,SYNTH-00939,0,32,0.001927,0.0,0.00032,469.41,JAX 69%; LAC 21%; DET 3%
14376,SYNTH-23457,SYNTH-23457,0,32,0.001927,0.0,0.00056,469.39,JAX 75%; LAC 19%; DET 3%
14377,SYNTH-08965,SYNTH-08965,0,32,0.001927,0.0,0.00056,469.3,JAX 68%; LAC 22%; DET 3%
14378,SYNTH-14920,SYNTH-14920,0,32,0.001927,0.0,0.00024,469.28,JAX 67%; LAC 19%; DET 4%
14379,SYNTH-16897,SYNTH-16897,0,32,0.001927,0.0,0.00056,469.27,JAX 61%; LAC 23%; DET 4%
14380,SYNTH-22196,SYNTH-22196,0,32,0.001927,0.0,0.00056,469.24,JAX 75%; LAC 20%; DET 2%
14381,SYNTH-00549,SYNTH-00549,0,32,0.001927,0.0,0.00016,469.23,JAX 57%; LAC 24%; DET 4%
14382,SYNTH-19991,SYNTH-19991,0,32,0.001927,0.0,0.00032,469.14,JAX 62%; LAC 26%; DET 3%
14383,SYNTH-09520,SYNTH-09520,0,32,0.001927,0.0,0.0004,469.12,JAX 70%; LAC 22%; DET 3%
14384,SYNTH-21266,SYNTH-21266,0,32,0.001927,0.0,0.0004,469.1,JAX 77%; LAC 16%; DET 3%
14385,SYNTH-19331,SYNTH-19331,0,32,0.001927,0.0,0.00056,469.08,JAX 65%; LAC 23%; DET 3%
14386,SYNTH-22918,SYNTH-22918,0,32,0.001927,0.0,0.00024,469.06,JAX 63%; LAC 22%; DET 4%
14387,SYNTH-07321,SYNTH-07321,0,32,0.001927,0.0,0.00032,469.05,JAX 67%; LAC 23%; DET 3%
14388,SYNTH-23848,SYNTH-23848,0,32,0.001927,0.0,0.0008,469.05,JAX 71%; LAC 22%; DET 3%
14389,SYNTH-18458,SYNTH-18458,0,32,0.001927,0.0,0.00048,469.02,JAX 65%; LAC 23%; DET 4%
14390,SYNTH-14202,SYNTH-14202,0,32,0.001927,0.0,0.00016,469.0,JAX 71%; LAC 21%; DET 3%
14391,SYNTH-12575,SYNTH-12575,0,32,0.001927,0.0,0.0004,468.93,JAX 69%; LAC 23%; DET 3%
14392,SYNTH-21319,SYNTH-21319,0,32,0.001927,0.0,0.00064,468.91,JAX 71%; LAC 21%; DET 3%
14393,SYNTH-16052,SYNTH-16052,0,32,0.001927,0.0,0.00048,468.9,JAX 63%; LAC 21%; DET 4%
14394,SYNTH-12425,SYNTH-12425,0,32,0.001927,0.0,0.0004,468.85,JAX 73%; LAC 20%; DET 3%
14395,SYNTH-20031,SYNTH-20031,0,32,0.001927,0.0,0.00024,468.81,JAX 70%; LAC 23%; DET 3%
14396,SYNTH-04365,SYNTH-04365,0,32,0.001927,0.0,0.00072,468.77,JAX 69%; LAC 22%; DET 3%
14397,SYNTH-23673,SYNTH-23673,0,32,0.001927,0.0,0.00056,468.76,JAX 74%; LAC 20%; DET 2%
14398,SYNTH-17556,SYNTH-17556,0,32,0.001927,0.0,0.00064,468.76,JAX 66%; LAC 24%; DET 3%
14399,SYNTH-02484,SYNTH-02484,0,32,0.001927,0.0,0.00032,468.54,JAX 67%; LAC 25%; DET 3%
14400,SYNTH-04819,SYNTH-04819,0,32,0.001927,0.0,0.00056,468.44,JAX 65%; LAC 20%; DET 4%
14401,SYNTH-17891,SYNTH-17891,0,32,0.001927,0.0,0.00032,468.44,JAX 64%; LAC 22%; DET 4%
14402,SYNTH-22401,SYNTH-22401,0,32,0.001927,0.0,0.00024,468.42,JAX 65%; LAC 22%; DET 4%
14403,SYNTH-17422,SYNTH-17422,0,32,0.001927,0.0,0.00056,468.42,JAX 74%; LAC 20%; DET 3%
14404,SYNTH-22519,SYNTH-22519,0,32,0.001927,0.0,0.0004,468.42,JAX 70%; LAC 21%; DET 3%
14405,SYNTH-19690,SYNTH-19690,0,32,0.001927,0.0,0.00032,468.36,JAX 63%; LAC 25%; DET 3%
14406,SYNTH-17508,SYNTH-17508,0,32,0.001927,0.0,0.0004,468.31,JAX 64%; LAC 23%; DET 4%
14407,SYNTH-21834,SYNTH-21834,0,32,0.001927,0.0,0.00024,468.24,JAX 71%; LAC 21%; DET 3%
14408,SYNTH-13108,SYNTH-13108,0,32,0.001927,0.0,0.00032,468.2,JAX 61%; LAC 25%; DET 4%
14409,SYNTH-16395,SYNTH-16395,0,32,0.001927,0.0,0.0004,468.17,JAX 71%; LAC 21%; DET 3%
14410,SYNTH-12527,SYNTH-12527,0,32,0.001927,0.0,0.0004,468.16,JAX 66%; LAC 23%; DET 3%
14411,SYNTH-21308,SYNTH-21308,0,32,0.001927,0.0,0.00056,468.11,JAX 74%; LAC 19%; DET 3%
14412,SYNTH-03269,SYNTH-03269,0,32,0.001927,0.0,0.0004,468.07,JAX 69%; LAC 22%; DET 3%
14413,SYNTH-09207,SYNTH-09207,0,32,0.001927,0.0,0.00024,468.02,JAX 66%; LAC 21%; DET 4%
14414,SYNTH-02105,SYNTH-02105,0,32,0.001927,0.0,0.00048,467.99,JAX 66%; LAC 22%; DET 4%
14415,SYNTH-00177,SYNTH-00177,0,32,0.001927,0.0,0.00064,467.93,JAX 72%; LAC 21%; DET 3%
14416,SYNTH-06473,SYNTH-06473,0,32,0.001927,0.0,0.00032,467.81,JAX 60%; LAC 25%; DET 4%
14417,SYNTH-17114,SYNTH-17114,0,32,0.001927,0.0,0.00032,467.77,JAX 59%; LAC 24%; DET 4%
14418,SYNTH-10976,SYNTH-10976,0,32,0.001927,0.0,0.00048,467.74,JAX 71%; LAC 21%; DET 3%
14419,SYNTH-06840,SYNTH-06840,0,32,0.001927,0.0,0.0004,467.74,JAX 69%; LAC 19%; DET 4%
14420,SYNTH-04354,SYNTH-04354,0,32,0.001927,0.0,0.00064,467.74,JAX 61%; LAC 21%; DET 4%
14421,SYNTH-20217,SYNTH-20217,0,32,0.001927,0.0,0.00032,467.65,JAX 68%; LAC 24%; DET 3%
14422,SYNTH-06691,SYNTH-06691,0,32,0.001927,0.0,0.00032,467.62,JAX 58%; LAC 26%; DET 4%
14423,SYNTH-12055,SYNTH-12055,0,32,0.001927,0.0,0.00024,467.6,JAX 65%; LAC 24%; DET 3%
14424,SYNTH-20183,SYNTH-20183,0,32,0.001927,0.0,0.00024,467.59,JAX 71%; LAC 22%; DET 3%
14425,SYNTH-17203,SYNTH-17203,0,32,0.001927,0.0,0.00016,467.53,JAX 61%; LAC 23%; DET 4%
14426,SYNTH-16456,SYNTH-16456,0,32,0.001927,0.0,0.00024,467.5,JAX 70%; LAC 22%; DET 3%
14427,SYNTH-05015,SYNTH-05015,0,32,0.001927,0.0,0.00048,467.49,JAX 66%; LAC 24%; DET 3%
14428,SYNTH-12981,SYNTH-12981,0,32,0.001927,0.0,0.00072,467.45,JAX 68%; LAC 24%; DET 3%
14429,SYNTH-11400,SYNTH-11400,0,32,0.001927,0.0,0.00072,467.34,JAX 65%; LAC 23%; DET 4%
14430,SYNTH-12254,SYNTH-12254,0,32,0.001927,0.0,0.0008,467.29,JAX 70%; LAC 22%; DET 3%
14431,SYNTH-21460,SYNTH-21460,0,32,0.001927,0.0,0.00032,467.25,JAX 72%; LAC 20%; DET 3%
14432,SYNTH-04513,SYNTH-04513,0,32,0.001927,0.0,0.00032,467.19,JAX 64%; LAC 24%; DET 3%
14433,SYNTH-21297,SYNTH-21297,0,32,0.001927,0.0,0.00064,467.07,JAX 70%; LAC 23%; DET 3%
14434,SYNTH-08736,SYNTH-08736,0,32,0.001927,0.0,0.0004,467.02,JAX 68%; LAC 20%; DET 4%
14435,SYNTH-18254,SYNTH-18254,0,32,0.001927,0.0,0.00048,467.0,JAX 74%; LAC 19%; DET 3%
14436,SYNTH-06651,SYNTH-06651,0,32,0.001927,0.0,0.0004,466.91,JAX 66%; LAC 22%; DET 3%
14437,SYNTH-00220,SYNTH-00220,0,32,0.001927,0.0,0.00048,466.89,JAX 72%; LAC 21%; DET 3%
