rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-09900,SYNTH-09900,0,32,0.001659,0.0,0.00104,5712.5,JAX 77%; LAC 10%; DET 3%
11716,SYNTH-00872,SYNTH-00872,0,32,0.001659,0.0,0.00088,629.49,JAX 79%; LAC 8%; DET 3%
11717,SYNTH-08756,SYNTH-08756,0,32,0.001659,0.0,0.0004,629.38,JAX 77%; LAC 8%; DET 3%
11718,SYNTH-07047,SYNTH-07047,0,32,0.001659,0.0,0.0008,629.37,JAX 90%; LAC 5%; DET 2%
11719,SYNTH-15400,SYNTH-15400,0,32,0.001659,0.0,0.00096,629.05,JAX 86%; LAC 6%; DET 2%
11720,SYNTH-17777,SYNTH-17777,0,32,0.001659,0.0,0.00064,628.98,JAX 87%; LAC 6%; DET 2%
11721,SYNTH-10157,SYNTH-10157,0,32,0.001659,0.0,0.00064,628.85,JAX 72%; LAC 13%; DET 3%
11722,SYNTH-07656,SYNTH-07656,0,32,0.001659,0.0,0.00088,628.77,JAX 84%; LAC 7%; DET 2%
11723,SYNTH-10677,SYNTH-10677,0,32,0.001659,0.0,0.00072,628.73,JAX 88%; LAC 5%; DET 2%
11724,SYNTH-16047,SYNTH-16047,0,32,0.001659,0.0,0.00064,628.6,JAX 81%; LAC 10%; DET 3%
11725,SYNTH-00749,SYNTH-00749,0,32,0.001659,0.0,0.00032,628.6,JAX 73%; LAC 10%; DET 3%
11726,SYNTH-15701,SYNTH-15701,0,32,0.001659,0.0,0.00088,628.53,JAX 81%; LAC 9%; DET 3%
11727,SYNTH-19081,SYNTH-19081,0,32,0.001659,0.0,0.00096,628.52,JAX 80%; LAC 8%; DET 3%
11728,SYNTH-02619,SYNTH-02619,0,32,0.001659,0.0,0.00112,628.52,JAX 86%; LAC 8%; DET 2%
11729,SYNTH-08222,SYNTH-08222,0,32,0.001659,0.0,0.00128,628.46,JAX 89%; LAC 5%; DET 2%
11730,SYNTH-19486,SYNTH-19486,0,32,0.001659,0.0,0.0012,628.46,JAX 84%; LAC 9%; DET 2%
11731,SYNTH-06668,SYNTH-06668,0,32,0.001659,0.0,0.00112,628.38,JAX 86%; LAC 7%; DET 2%
11732,SYNTH-13666,SYNTH-13666,0,32,0.001659,0.0,0.00072,628.35,JAX 75%; LAC 7%; DET 4%
11733,SYNTH-20739,SYNTH-20739,0,32,0.001659,0.0,0.00048,628.31,JAX 69%; LAC 10%; DET 4%
11734,SYNTH-20732,SYNTH-20732,0,32,0.001659,0.0,0.00112,628.3,JAX 86%; LAC 7%; DET 2%
11735,SYNTH-02188,SYNTH-02188,0,32,0.001659,0.0,0.0012,628.2,JAX 79%; LAC 9%; DET 3%
11736,SYNTH-03567,SYNTH-03567,0,32,0.001659,0.0,0.00104,628.2,JAX 81%; LAC 8%; DET 3%
11737,SYNTH-04896,SYNTH-04896,0,32,0.001659,0.0,0.00112,628.14,JAX 89%; LAC 5%; DET 2%
11738,SYNTH-17509,SYNTH-17509,0,32,0.001659,0.0,0.00104,628.01,JAX 87%; LAC 6%; DET 2%
11739,SYNTH-11864,SYNTH-11864,0,32,0.001659,0.0,0.0008,628.01,JAX 81%; LAC 9%; DET 3%
11740,SYNTH-18505,SYNTH-18505,0,32,0.001659,0.0,0.00048,627.98,JAX 81%; LAC 8%; DET 3%
11741,SYNTH-22927,SYNTH-22927,0,32,0.001659,0.0,0.00056,627.83,JAX 87%; LAC 7%; DET 2%
11742,SYNTH-11696,SYNTH-11696,0,32,0.001659,0.0,0.00096,627.78,JAX 83%; LAC 8%; DET 3%
11743,SYNTH-00499,SYNTH-00499,0,32,0.001659,0.0,0.00064,627.74,JAX 83%; LAC 8%; DET 3%
11744,SYNTH-17300,SYNTH-17300,0,32,0.001659,0.0,0.00112,627.73,JAX 87%; LAC 6%; DET 2%
11745,SYNTH-01707,SYNTH-01707,0,32,0.001659,0.0,0.0012,627.71,JAX 87%; LAC 6%; DET 2%
11746,SYNTH-15061,SYNTH-15061,0,32,0.001659,0.0,0.00064,627.67,JAX 84%; LAC 7%; DET 2%
11747,SYNTH-02293,SYNTH-02293,0,32,0.001659,0.0,0.00064,627.66,JAX 77%; LAC 10%; DET 3%
11748,SYNTH-19064,SYNTH-19064,0,32,0.001659,0.0,0.0012,627.66,JAX 84%; LAC 9%; DET 2%
11749,SYNTH-00340,SYNTH-00340,0,32,0.001659,0.0,0.00056,627.59,JAX 86%; LAC 6%; DET 2%
11750,SYNTH-17471,SYNTH-17471,0,32,0.001659,0.0,0.0012,627.57,JAX 86%; LAC 8%; DET 2%
11751,SYNTH-01840,SYNTH-01840,0,32,0.001659,0.0,0.00056,627.42,JAX 87%; LAC 7%; DET 2%
11752,SYNTH-07226,SYNTH-07226,0,32,0.001659,0.0,0.00032,627.4,JAX 76%; LAC 10%; DET 3%
11753,SYNTH-22347,SYNTH-22347,0,32,0.001659,0.0,0.00096,627.4,JAX 81%; LAC 7%; DET 3%
11754,SYNTH-11199,SYNTH-11199,0,32,0.001659,0.0,0.00088,627.37,JAX 82%; LAC 9%; DET 2%
11755,SYNTH-02280,SYNTH-02280,0,32,0.001659,0.0,0.00064,627.36,JAX 85%; LAC 8%; DET 2%
11756,SYNTH-18148,SYNTH-18148,0,32,0.001659,0.0,0.00088,627.29,JAX 83%; LAC 7%; DET 3%
11757,SYNTH-15970,SYNTH-15970,0,32,0.001659,0.0,0.00096,627.27,JAX 82%; LAC 9%; DET 3%
11758,SYNTH-06620,SYNTH-06620,0,32,0.001659,0.0,0.00088,627.11,JAX 83%; LAC 8%; DET 2%
11759,SYNTH-09229,SYNTH-09229,0,32,0.001659,0.0,0.00088,627.04,JAX 89%; LAC 6%; DET 2%
11760,SYNTH-02085,SYNTH-02085,0,32,0.001659,0.0,0.0008,626.9,JAX 76%; LAC 11%; DET 3%
11761,SYNTH-15565,SYNTH-15565,0,32,0.001659,0.0,0.00064,626.88,JAX 73%; LAC 11%; DET 3%
11762,SYNTH-09158,SYNTH-09158,0,32,0.001659,0.0,0.00072,626.87,JAX 81%; LAC 6%; DET 3%
11763,SYNTH-15748,SYNTH-15748,0,32,0.001659,0.0,0.00088,626.63,JAX 88%; LAC 6%; DET 2%
11764,SYNTH-06717,SYNTH-06717,0,32,0.001659,0.0,0.00104,626.62,JAX 86%; LAC 7%; DET 2%
11765,SYNTH-16574,SYNTH-16574,0,32,0.001659,0.0,0.00112,626.59,JAX 82%; LAC 9%; DET 2%
11766,SYNTH-22116,SYNTH-22116,0,32,0.001659,0.0,0.00064,626.51,JAX 81%; LAC 9%; DET 3%
11767,SYNTH-23138,SYNTH-23138,0,32,0.001659,0.0,0.00064,626.48,JAX 88%; LAC 6%; DET 2%
11768,SYNTH-15017,SYNTH-15017,0,32,0.001659,0.0,0.00136,626.43,JAX 86%; LAC 6%; DET 2%
11769,SYNTH-19257,SYNTH-19257,0,32,0.001659,0.0,0.00032,626.41,JAX 84%; LAC 7%; DET 3%
11770,SYNTH-09175,SYNTH-09175,0,32,0.001659,0.0,0.00072,626.4,JAX 71%; LAC 10%; DET 4%
11771,SYNTH-16709,SYNTH-16709,0,32,0.001659,0.0,0.00064,626.39,JAX 83%; LAC 8%; DET 2%
11772,SYNTH-17709,SYNTH-17709,0,32,0.001659,0.0,0.00072,626.34,JAX 87%; LAC 6%; DET 2%
11773,SYNTH-12030,SYNTH-12030,0,32,0.001659,0.0,0.00096,626.26,JAX 80%; LAC 10%; DET 3%
11774,SYNTH-13586,SYNTH-13586,0,32,0.001659,0.0,0.00072,626.2,JAX 75%; LAC 9%; DET 4%
11775,SYNTH-00717,SYNTH-00717,0,32,0.001659,0.0,0.00112,626.16,JAX 79%; LAC 10%; DET 3%
11776,SYNTH-12136,SYNTH-12136,0,32,0.001659,0.0,0.00056,626.15,JAX 83%; LAC 8%; DET 3%
11777,SYNTH-19485,SYNTH-19485,0,32,0.001659,0.0,0.00112,626.09,JAX 83%; LAC 6%; DET 3%
11778,SYNTH-23840,SYNTH-23840,0,32,0.001659,0.0,0.00072,626.04,JAX 91%; LAC 4%; DET 2%
11779,SYNTH-01883,SYNTH-01883,0,32,0.001659,0.0,0.0012,625.89,JAX 86%; LAC 7%; DET 2%
11780,SYNTH-22557,SYNTH-22557,0,32,0.001659,0.0,0.00088,625.83,JAX 75%; LAC 11%; DET 3%
11781,SYNTH-16654,SYNTH-16654,0,32,0.001659,0.0,0.00056,625.71,JAX 85%; LAC 7%; DET 2%
11782,SYNTH-21683,SYNTH-21683,0,32,0.001659,0.0,0.00104,625.71,JAX 80%; LAC 9%; DET 3%
11783,SYNTH-03205,SYNTH-03205,0,32,0.001659,0.0,0.00072,625.65,JAX 82%; LAC 9%; DET 2%
11784,SYNTH-17470,SYNTH-17470,0,32,0.001659,0.0,0.00088,625.42,JAX 82%; LAC 8%; DET 3%
11785,SYNTH-08121,SYNTH-08121,0,32,0.001659,0.0,0.00104,625.41,JAX 85%; LAC 7%; DET 2%
11786,SYNTH-19297,SYNTH-19297,0,32,0.001659,0.0,0.00112,625.33,JAX 80%; LAC 10%; DET 3%
11787,SYNTH-17603,SYNTH-17603,0,32,0.001659,0.0,0.00088,625.29,JAX 79%; LAC 9%; DET 3%
11788,SYNTH-20782,SYNTH-20782,0,32,0.001659,0.0,0.00072,625.17,JAX 76%; LAC 11%; DET 3%
11789,SYNTH-15554,SYNTH-15554,0,32,0.001659,0.0,0.00096,625.14,JAX 83%; LAC 7%; DET 3%
11790,SYNTH-19089,SYNTH-19089,0,32,0.001659,0.0,0.0008,625.13,JAX 80%; LAC 9%; DET 3%
11791,SYNTH-12600,SYNTH-12600,0,32,0.001659,0.0,0.00088,625.12,JAX 88%; LAC 6%; DET 2%
11792,SYNTH-23617,SYNTH-23617,0,32,0.001659,0.0,0.00104,625.0,JAX 75%; LAC 11%; DET 3%
11793,SYNTH-10809,SYNTH-10809,0,32,0.001659,0.0,0.0012,624.86,JAX 85%; LAC 7%; DET 2%
11794,SYNTH-07525,SYNTH-07525,0,32,0.001659,0.0,0.0008,624.84,JAX 81%; LAC 7%; DET 3%
11795,SYNTH-23964,SYNTH-23964,0,32,0.001659,0.0,0.00064,624.84,JAX 83%; LAC 7%; DET 3%
11796,SYNTH-17735,SYNTH-17735,0,32,0.001659,0.0,0.00104,624.77,JAX 81%; LAC 8%; DET 3%
11797,SYNTH-03763,SYNTH-03763,0,32,0.001659,0.0,0.0012,624.68,JAX 89%; LAC 6%; DET 2%
11798,SYNTH-20214,SYNTH-20214,0,32,0.001659,0.0,0.00064,624.67,JAX 83%; LAC 8%; DET 2%
11799,SYNTH-08882,SYNTH-08882,0,32,0.001659,0.0,0.00056,624.66,JAX 85%; LAC 8%; DET 2%
11800,SYNTH-12607,SYNTH-12607,0,32,0.001659,0.0,0.00064,624.64,JAX 82%; LAC 8%; DET 3%
11801,SYNTH-04433,SYNTH-04433,0,32,0.001659,0.0,0.0008,624.55,JAX 79%; LAC 11%; DET 3%
11802,SYNTH-14824,SYNTH-14824,0,32,0.001659,0.0,0.0012,624.54,JAX 84%; LAC 8%; DET 2%
11803,SYNTH-08835,SYNTH-08835,0,32,0.001659,0.0,0.00072,624.47,JAX 75%; LAC 10%; DET 3%
11804,SYNTH-08175,SYNTH-08175,0,32,0.001659,0.0,0.00088,624.4,JAX 82%; LAC 8%; DET 3%
11805,SYNTH-14098,SYNTH-14098,0,32,0.001659,0.0,0.00088,624.38,JAX 82%; LAC 8%; DET 3%
11806,SYNTH-04790,SYNTH-04790,0,32,0.001659,0.0,0.00088,624.36,JAX 85%; LAC 6%; DET 3%
11807,SYNTH-23166,SYNTH-23166,0,32,0.001659,0.0,0.00112,624.3,JAX 86%; LAC 8%; DET 2%
11808,SYNTH-07832,SYNTH-07832,0,32,0.001659,0.0,0.00104,624.29,JAX 85%; LAC 8%; DET 2%
11809,SYNTH-17436,SYNTH-17436,0,32,0.001659,0.0,0.00136,624.21,JAX 81%; LAC 11%; DET 2%
11810,SYNTH-06733,SYNTH-06733,0,32,0.001659,0.0,0.00056,624.2,JAX 76%; LAC 12%; DET 3%
11811,SYNTH-21771,SYNTH-21771,0,32,0.001659,0.0,0.00064,624.08,JAX 79%; LAC 9%; DET 3%
11812,SYNTH-07360,SYNTH-07360,0,32,0.001659,0.0,0.00064,623.79,JAX 72%; LAC 13%; DET 3%
11813,SYNTH-23198,SYNTH-23198,0,32,0.001659,0.0,0.00064,623.79,JAX 85%; LAC 7%; DET 2%
11814,SYNTH-16363,SYNTH-16363,0,32,0.001659,0.0,0.0008,623.78,JAX 78%; LAC 8%; DET 3%
11815,SYNTH-00919,SYNTH-00919,0,32,0.001659,0.0,0.00136,623.76,JAX 83%; LAC 9%; DET 2%
11816,SYNTH-18416,SYNTH-18416,0,32,0.001659,0.0,0.00128,623.73,JAX 85%; LAC 7%; DET 2%
11817,SYNTH-22020,SYNTH-22020,0,32,0.001659,0.0,0.00104,623.73,JAX 89%; LAC 5%; DET 2%
11818,SYNTH-01632,SYNTH-01632,0,32,0.001659,0.0,0.00112,623.58,JAX 76%; LAC 12%; DET 3%
11819,SYNTH-23134,SYNTH-23134,0,32,0.001659,0.0,0.00088,623.48,JAX 85%; LAC 7%; DET 2%
11820,SYNTH-15803,SYNTH-15803,0,32,0.001659,0.0,0.00136,623.43,JAX 87%; LAC 5%; DET 2%
11821,SYNTH-07625,SYNTH-07625,0,32,0.001659,0.0,0.00024,623.35,JAX 65%; LAC 12%; DET 4%
11822,SYNTH-19427,SYNTH-19427,0,32,0.001659,0.0,0.00112,623.19,JAX 86%; LAC 7%; DET 2%
11823,SYNTH-07609,SYNTH-07609,0,32,0.001659,0.0,0.00056,623.16,JAX 87%; LAC 6%; DET 2%
11824,SYNTH-19069,SYNTH-19069,0,32,0.001659,0.0,0.00072,623.15,JAX 76%; LAC 10%; DET 3%
11825,SYNTH-16214,SYNTH-16214,0,32,0.001659,0.0,0.00112,623.13,JAX 88%; LAC 6%; DET 2%
11826,SYNTH-07276,SYNTH-07276,0,32,0.001659,0.0,0.0012,623.08,JAX 85%; LAC 7%; DET 2%
11827,SYNTH-14537,SYNTH-14537,0,32,0.001659,0.0,0.00096,623.02,JAX 83%; LAC 8%; DET 3%
11828,SYNTH-17274,SYNTH-17274,0,32,0.001659,0.0,0.0004,623.01,JAX 87%; LAC 7%; DET 2%
11829,SYNTH-17003,SYNTH-17003,0,32,0.001659,0.0,0.00152,622.93,JAX 86%; LAC 6%; DET 2%
11830,SYNTH-13086,SYNTH-13086,0,32,0.001659,0.0,0.00064,622.91,JAX 78%; LAC 10%; DET 3%
11831,SYNTH-04188,SYNTH-04188,0,32,0.001659,0.0,0.00072,622.82,JAX 78%; LAC 11%; DET 3%
11832,SYNTH-22777,SYNTH-22777,0,32,0.001659,0.0,0.00072,622.71,JAX 83%; LAC 8%; DET 2%
11833,SYNTH-04127,SYNTH-04127,0,32,0.001659,0.0,0.00048,622.68,JAX 73%; LAC 11%; DET 3%
11834,SYNTH-22937,SYNTH-22937,0,32,0.001659,0.0,0.00088,622.67,JAX 83%; LAC 7%; DET 3%
11835,SYNTH-14573,SYNTH-14573,0,32,0.001659,0.0,0.00072,622.6,JAX 86%; LAC 5%; DET 3%
11836,SYNTH-05445,SYNTH-05445,0,32,0.001659,0.0,0.00072,622.58,JAX 80%; LAC 10%; DET 3%
11837,SYNTH-20227,SYNTH-20227,0,32,0.001659,0.0,0.00072,622.58,JAX 81%; LAC 6%; DET 3%
11838,SYNTH-14241,SYNTH-14241,0,32,0.001659,0.0,0.00096,622.42,JAX 86%; LAC 6%; DET 2%
11839,SYNTH-14114,SYNTH-14114,0,32,0.001659,0.0,0.00136,622.41,JAX 86%; LAC 8%; DET 2%
11840,SYNTH-02955,SYNTH-02955,0,32,0.001659,0.0,0.00064,622.39,JAX 83%; LAC 9%; DET 2%
11841,SYNTH-15609,SYNTH-15609,0,32,0.001659,0.0,0.00136,622.3,JAX 89%; LAC 5%; DET 2%
11842,SYNTH-17797,SYNTH-17797,0,32,0.001659,0.0,0.0008,622.17,JAX 79%; LAC 10%; DET 3%
11843,SYNTH-14130,SYNTH-14130,0,32,0.001659,0.0,0.0008,622.13,JAX 86%; LAC 7%; DET 2%
11844,SYNTH-21548,SYNTH-21548,0,32,0.001659,0.0,0.00064,621.9,JAX 85%; LAC 7%; DET 2%
11845,SYNTH-03436,SYNTH-03436,0,32,0.001659,0.0,0.0008,621.9,JAX 83%; LAC 7%; DET 3%
11846,SYNTH-04612,SYNTH-04612,0,32,0.001659,0.0,0.0008,621.86,JAX 92%; LAC 4%; DET 2%
11847,SYNTH-14691,SYNTH-14691,0,32,0.001659,0.0,0.0008,621.84,JAX 87%; LAC 5%; DET 2%
11848,SYNTH-02644,SYNTH-02644,0,32,0.001659,0.0,0.0008,621.8,JAX 73%; LAC 12%; DET 3%
11849,SYNTH-02533,SYNTH-02533,0,32,0.001659,0.0,0.00064,621.73,JAX 80%; LAC 10%; DET 3%
11850,SYNTH-10262,SYNTH-10262,0,32,0.001659,0.0,0.00064,621.68,JAX 77%; LAC 10%; DET 3%
11851,SYNTH-18527,SYNTH-18527,0,32,0.001659,0.0,0.00072,621.64,JAX 69%; LAC 11%; DET 4%
11852,SYNTH-11675,SYNTH-11675,0,32,0.001659,0.0,0.00056,621.61,JAX 83%; LAC 8%; DET 2%
11853,SYNTH-05954,SYNTH-05954,0,32,0.001659,0.0,0.00072,621.58,JAX 87%; LAC 7%; DET 2%
11854,SYNTH-16859,SYNTH-16859,0,32,0.001659,0.0,0.00032,621.56,JAX 68%; LAC 11%; DET 4%
11855,SYNTH-14152,SYNTH-14152,0,32,0.001659,0.0,0.00112,621.54,JAX 85%; LAC 7%; DET 2%
11856,SYNTH-13772,SYNTH-13772,0,32,0.001659,0.0,0.00096,621.51,JAX 84%; LAC 6%; DET 3%
11857,SYNTH-10313,SYNTH-10313,0,32,0.001659,0.0,0.00096,621.5,JAX 75%; LAC 12%; DET 3%
11858,SYNTH-06271,SYNTH-06271,0,32,0.001659,0.0,0.00072,621.48,JAX 80%; LAC 9%; DET 3%
11859,SYNTH-19100,SYNTH-19100,0,32,0.001659,0.0,0.00128,621.47,JAX 89%; LAC 6%; DET 2%
11860,SYNTH-01384,SYNTH-01384,0,32,0.001659,0.0,0.00112,621.46,JAX 90%; LAC 6%; DET 2%
11861,SYNTH-12765,SYNTH-12765,0,32,0.001659,0.0,0.0008,621.38,JAX 85%; LAC 8%; DET 2%
11862,SYNTH-08893,SYNTH-08893,0,32,0.001659,0.0,0.00096,621.3,JAX 86%; LAC 7%; DET 2%
11863,SYNTH-15352,SYNTH-15352,0,32,0.001659,0.0,0.00072,621.22,JAX 78%; LAC 8%; DET 3%
11864,SYNTH-01256,SYNTH-01256,0,32,0.001659,0.0,0.00064,621.19,JAX 70%; LAC 14%; DET 3%
11865,SYNTH-05355,SYNTH-05355,0,32,0.001659,0.0,0.00056,621.18,JAX 81%; LAC 9%; DET 3%
11866,SYNTH-09963,SYNTH-09963,0,32,0.001659,0.0,0.0004,621.17,JAX 70%; LAC 10%; DET 4%
11867,SYNTH-23485,SYNTH-23485,0,32,0.001659,0.0,0.00072,621.11,JAX 84%; LAC 7%; DET 2%
11868,SYNTH-06660,SYNTH-06660,0,32,0.001659,0.0,0.00048,621.06,JAX 85%; LAC 7%; DET 2%
11869,SYNTH-07945,SYNTH-07945,0,32,0.001659,0.0,0.00088,621.04,JAX 82%; LAC 8%; DET 3%
11870,SYNTH-08397,SYNTH-08397,0,32,0.001659,0.0,0.0008,621.03,JAX 84%; LAC 7%; DET 3%
11871,SYNTH-09529,SYNTH-09529,0,32,0.001659,0.0,0.00088,620.92,JAX 76%; LAC 11%; DET 3%
11872,SYNTH-15769,SYNTH-15769,0,32,0.001659,0.0,0.00088,620.85,JAX 76%; LAC 10%; DET 3%
11873,SYNTH-07624,SYNTH-07624,0,32,0.001659,0.0,0.0012,620.73,JAX 79%; LAC 8%; DET 3%
11874,SYNTH-01657,SYNTH-01657,0,32,0.001659,0.0,0.00048,620.64,JAX 87%; LAC 6%; DET 2%
11875,SYNTH-19349,SYNTH-19349,0,32,0.001659,0.0,0.00088,620.61,JAX 84%; LAC 7%; DET 3%
11876,SYNTH-23019,SYNTH-23019,0,32,0.001659,0.0,0.00064,620.54,JAX 83%; LAC 8%; DET 2%
11877,SYNTH-07799,SYNTH-07799,0,32,0.001659,0.0,0.00056,620.52,JAX 77%; LAC 10%; DET 3%
11878,SYNTH-21232,SYNTH-21232,0,32,0.001659,0.0,0.00048,620.42,JAX 71%; LAC 14%; DET 3%
11879,SYNTH-00798,SYNTH-00798,0,32,0.001659,0.0,0.0008,620.36,JAX 87%; LAC 6%; DET 2%
11880,SYNTH-20566,SYNTH-20566,0,32,0.001659,0.0,0.00056,620.33,JAX 72%; LAC 11%; DET 4%
11881,SYNTH-21333,SYNTH-21333,0,32,0.001659,0.0,0.00064,620.27,JAX 76%; LAC 10%; DET 3%
11882,SYNTH-03776,SYNTH-03776,0,32,0.001659,0.0,0.00096,620.26,JAX 83%; LAC 8%; DET 3%
11883,SYNTH-17396,SYNTH-17396,0,32,0.001659,0.0,0.00096,620.26,JAX 83%; LAC 8%; DET 3%
11884,SYNTH-09459,SYNTH-09459,0,32,0.001659,0.0,0.00136,620.23,JAX 88%; LAC 6%; DET 2%
11885,SYNTH-12366,SYNTH-12366,0,32,0.001659,0.0,0.0008,620.18,JAX 81%; LAC 8%; DET 3%
11886,SYNTH-08167,SYNTH-08167,0,32,0.001659,0.0,0.00048,620.16,JAX 87%; LAC 6%; DET 2%
11887,SYNTH-20624,SYNTH-20624,0,32,0.001659,0.0,0.00064,620.12,JAX 83%; LAC 7%; DET 3%
11888,SYNTH-18025,SYNTH-18025,0,32,0.001659,0.0,0.00104,620.11,JAX 82%; LAC 8%; DET 3%
11889,SYNTH-08543,SYNTH-08543,0,32,0.001659,0.0,0.00064,620.09,JAX 81%; LAC 7%; DET 3%
11890,SYNTH-02453,SYNTH-02453,0,32,0.001659,0.0,0.00072,620.03,JAX 83%; LAC 7%; DET 3%
11891,SYNTH-16188,SYNTH-16188,0,32,0.001659,0.0,0.0008,620.0,JAX 82%; LAC 9%; DET 3%
11892,SYNTH-00952,SYNTH-00952,0,32,0.001659,0.0,0.00088,619.91,JAX 82%; LAC 8%; DET 3%
11893,SYNTH-14203,SYNTH-14203,0,32,0.001659,0.0,0.00088,619.83,JAX 80%; LAC 10%; DET 3%
11894,SYNTH-06640,SYNTH-06640,0,32,0.001659,0.0,0.00088,619.82,JAX 79%; LAC 11%; DET 3%
11895,SYNTH-10762,SYNTH-10762,0,32,0.001659,0.0,0.00096,619.76,JAX 89%; LAC 5%; DET 2%
11896,SYNTH-15870,SYNTH-15870,0,32,0.001659,0.0,0.00064,619.74,JAX 83%; LAC 9%; DET 2%
11897,SYNTH-17265,SYNTH-17265,0,32,0.001659,0.0,0.00056,619.72,JAX 87%; LAC 6%; DET 2%
11898,SYNTH-06043,SYNTH-06043,0,32,0.001659,0.0,0.00064,619.7,JAX 88%; LAC 6%; DET 2%
11899,SYNTH-14276,SYNTH-14276,0,32,0.001659,0.0,0.00064,619.66,JAX 83%; LAC 8%; DET 2%
11900,SYNTH-16187,SYNTH-16187,0,32,0.001659,0.0,0.00088,619.65,JAX 84%; LAC 8%; DET 2%
11901,SYNTH-10788,SYNTH-10788,0,32,0.001659,0.0,0.00088,619.4,JAX 77%; LAC 11%; DET 3%
11902,SYNTH-02772,SYNTH-02772,0,32,0.001659,0.0,0.00112,619.34,JAX 90%; LAC 5%; DET 2%
11903,SYNTH-15861,SYNTH-15861,0,32,0.001659,0.0,0.00072,619.3,JAX 70%; LAC 11%; DET 4%
11904,SYNTH-00553,SYNTH-00553,0,32,0.001659,0.0,0.00072,619.29,JAX 80%; LAC 8%; DET 3%
11905,SYNTH-08986,SYNTH-08986,0,32,0.001659,0.0,0.00056,619.24,JAX 75%; LAC 11%; DET 3%
11906,SYNTH-10847,SYNTH-10847,0,32,0.001659,0.0,0.00112,619.2,JAX 84%; LAC 8%; DET 3%
11907,SYNTH-06816,SYNTH-06816,0,32,0.001659,0.0,0.0012,619.02,JAX 82%; LAC 7%; DET 3%
11908,SYNTH-04975,SYNTH-04975,0,32,0.001659,0.0,0.00064,618.95,JAX 85%; LAC 7%; DET 2%
11909,SYNTH-04765,SYNTH-04765,0,32,0.001659,0.0,0.00128,618.94,JAX 83%; LAC 8%; DET 2%
11910,SYNTH-22417,SYNTH-22417,0,32,0.001659,0.0,0.00104,618.87,JAX 78%; LAC 10%; DET 3%
11911,SYNTH-02756,SYNTH-02756,0,32,0.001659,0.0,0.0004,618.87,JAX 71%; LAC 9%; DET 4%
11912,SYNTH-05098,SYNTH-05098,0,32,0.001659,0.0,0.00056,618.86,JAX 82%; LAC 8%; DET 3%
11913,SYNTH-07848,SYNTH-07848,0,32,0.001659,0.0,0.00056,618.78,JAX 79%; LAC 10%; DET 3%
11914,SYNTH-04218,SYNTH-04218,0,32,0.001659,0.0,0.00096,618.73,JAX 82%; LAC 9%; DET 3%
11915,SYNTH-04237,SYNTH-04237,0,32,0.001659,0.0,0.00104,618.73,JAX 75%; LAC 10%; DET 3%
11916,SYNTH-11269,SYNTH-11269,0,32,0.001659,0.0,0.00144,618.64,JAX 84%; LAC 8%; DET 2%
11917,SYNTH-11551,SYNTH-11551,0,32,0.001659,0.0,0.00088,618.61,JAX 87%; LAC 5%; DET 2%
11918,SYNTH-12657,SYNTH-12657,0,32,0.001659,0.0,0.00072,618.6,JAX 86%; LAC 7%; DET 2%
11919,SYNTH-22241,SYNTH-22241,0,32,0.001659,0.0,0.00056,618.5,JAX 85%; LAC 6%; DET 3%
11920,SYNTH-13738,SYNTH-13738,0,32,0.001659,0.0,0.0008,618.5,JAX 87%; LAC 5%; DET 2%
11921,SYNTH-09727,SYNTH-09727,0,32,0.001659,0.0,0.00104,618.49,JAX 84%; LAC 8%; DET 2%
11922,SYNTH-22866,SYNTH-22866,0,32,0.001659,0.0,0.00136,618.45,JAX 85%; LAC 8%; DET 2%
11923,SYNTH-15758,SYNTH-15758,0,32,0.001659,0.0,0.00048,618.45,JAX 69%; LAC 13%; DET 3%
11924,SYNTH-14667,SYNTH-14667,0,32,0.001659,0.0,0.00048,618.44,JAX 84%; LAC 8%; DET 2%
11925,SYNTH-06513,SYNTH-06513,0,32,0.001659,0.0,0.00072,618.43,JAX 69%; LAC 14%; DET 3%
11926,SYNTH-22138,SYNTH-22138,0,32,0.001659,0.0,0.0008,618.41,JAX 80%; LAC 10%; DET 3%
11927,SYNTH-08490,SYNTH-08490,0,32,0.001659,0.0,0.00096,618.39,JAX 79%; LAC 9%; DET 3%
11928,SYNTH-14528,SYNTH-14528,0,32,0.001659,0.0,0.0012,618.38,JAX 79%; LAC 10%; DET 3%
11929,SYNTH-14216,SYNTH-14216,0,32,0.001659,0.0,0.0008,618.32,JAX 80%; LAC 9%; DET 3%
11930,SYNTH-05302,SYNTH-05302,0,32,0.001659,0.0,0.00096,618.31,JAX 84%; LAC 8%; DET 2%
11931,SYNTH-22892,SYNTH-22892,0,32,0.001659,0.0,0.00064,618.29,JAX 82%; LAC 9%; DET 3%
11932,SYNTH-04610,SYNTH-04610,0,32,0.001659,0.0,0.00048,617.99,JAX 71%; LAC 12%; DET 3%
11933,SYNTH-22766,SYNTH-22766,0,32,0.001659,0.0,0.00112,617.92,JAX 87%; LAC 7%; DET 2%
11934,SYNTH-11598,SYNTH-11598,0,32,0.001659,0.0,0.00112,617.79,JAX 82%; LAC 9%; DET 3%
11935,SYNTH-22412,SYNTH-22412,0,32,0.001659,0.0,0.00112,617.76,JAX 74%; LAC 11%; DET 3%
