rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-12026,SYNTH-12026,0,32,0.001372,0.0,0.00088,6411.05,JAX 67%; LAC 23%; DET 3%
12248,SYNTH-18106,SYNTH-18106,0,32,0.001372,0.0,0.0004,561.83,JAX 67%; LAC 22%; DET 3%
12249,SYNTH-17758,SYNTH-17758,0,32,0.001372,0.0,0.00064,561.76,JAX 71%; LAC 22%; DET 2%
12250,SYNTH-16516,SYNTH-16516,0,32,0.001372,0.0,0.0004,561.76,JAX 68%; LAC 23%; DET 3%
12251,SYNTH-01495,SYNTH-01495,0,32,0.001372,0.0,0.00016,561.73,JAX 66%; LAC 19%; DET 4%
12252,SYNTH-14393,SYNTH-14393,0,32,0.001372,0.0,0.00056,561.7,JAX 70%; LAC 23%; DET 2%
12253,SYNTH-11072,SYNTH-11072,0,32,0.001372,0.0,0.00048,561.7,JAX 60%; LAC 24%; DET 3%
12254,SYNTH-19410,SYNTH-19410,0,32,0.001372,0.0,0.00032,561.61,JAX 73%; LAC 21%; DET 2%
12255,SYNTH-06242,SYNTH-06242,0,32,0.001372,0.0,0.00048,561.33,JAX 72%; LAC 20%; DET 3%
12256,SYNTH-14137,SYNTH-14137,0,32,0.001372,0.0,0.0008,561.23,JAX 67%; LAC 22%; DET 3%
12257,SYNTH-16679,SYNTH-16679,0,32,0.001372,0.0,0.00056,561.16,JAX 67%; LAC 23%; DET 3%
12258,SYNTH-03150,SYNTH-03150,0,32,0.001372,0.0,0.00056,561.16,JAX 75%; LAC 18%; DET 3%
12259,SYNTH-18399,SYNTH-18399,0,32,0.001372,0.0,0.00056,561.12,JAX 72%; LAC 21%; DET 2%
12260,SYNTH-01737,SYNTH-01737,0,32,0.001372,0.0,0.0004,561.12,JAX 65%; LAC 23%; DET 3%
12261,SYNTH-04684,SYNTH-04684,0,32,0.001372,0.0,0.00072,561.1,JAX 63%; LAC 21%; DET 4%
12262,SYNTH-17962,SYNTH-17962,0,32,0.001372,0.0,0.00024,561.09,JAX 71%; LAC 20%; DET 3%
12263,SYNTH-19462,SYNTH-19462,0,32,0.001372,0.0,0.00056,561.08,JAX 70%; LAC 20%; DET 3%
12264,SYNTH-06540,SYNTH-06540,0,32,0.001372,0.0,0.00072,561.07,JAX 67%; LAC 24%; DET 3%
12265,SYNTH-02614,SYNTH-02614,0,32,0.001372,0.0,0.00032,560.84,JAX 69%; LAC 19%; DET 3%
12266,SYNTH-05053,SYNTH-05053,0,32,0.001372,0.0,0.0004,560.76,JAX 72%; LAC 21%; DET 3%
12267,SYNTH-17499,SYNTH-17499,0,32,0.001372,0.0,0.00032,560.75,JAX 69%; LAC 21%; DET 3%
12268,SYNTH-16637,SYNTH-16637,0,32,0.001372,0.0,0.00056,560.65,JAX 70%; LAC 21%; DET 3%
12269,SYNTH-21163,SYNTH-21163,0,32,0.001372,0.0,0.00056,560.62,JAX 70%; LAC 20%; DET 3%
12270,SYNTH-03176,SYNTH-03176,0,32,0.001372,0.0,0.00056,560.56,JAX 64%; LAC 22%; DET 3%
12271,SYNTH-15974,SYNTH-15974,0,32,0.001372,0.0,0.0004,560.56,JAX 79%; LAC 15%; DET 2%
12272,SYNTH-19200,SYNTH-19200,0,32,0.001372,0.0,0.00056,560.5,JAX 70%; LAC 21%; DET 3%
12273,SYNTH-00633,SYNTH-00633,0,32,0.001372,0.0,0.00064,560.49,JAX 74%; LAC 20%; DET 2%
12274,SYNTH-11744,SYNTH-11744,0,32,0.001372,0.0,0.00056,560.49,JAX 59%; LAC 21%; DET 4%
12275,SYNTH-06731,SYNTH-06731,0,32,0.001372,0.0,0.00064,560.47,JAX 75%; LAC 19%; DET 2%
12276,SYNTH-12888,SYNTH-12888,0,32,0.001372,0.0,0.00064,560.4,JAX 66%; LAC 22%; DET 3%
12277,SYNTH-00082,SYNTH-00082,0,32,0.001372,0.0,0.00048,560.34,JAX 73%; LAC 19%; DET 3%
12278,SYNTH-07577,SYNTH-07577,0,32,0.001372,0.0,0.00048,560.17,JAX 66%; LAC 23%; DET 3%
12279,SYNTH-16854,SYNTH-16854,0,32,0.001372,0.0,0.0004,560.14,JAX 65%; LAC 24%; DET 3%
12280,SYNTH-20075,SYNTH-20075,0,32,0.001372,0.0,0.0004,560.08,JAX 67%; LAC 25%; DET 2%
12281,SYNTH-05480,SYNTH-05480,0,32,0.001372,0.0,0.00032,560.08,JAX 68%; LAC 22%; DET 3%
12282,SYNTH-05301,SYNTH-05301,0,32,0.001372,0.0,0.00032,560.07,JAX 71%; LAC 22%; DET 2%
12283,SYNTH-07374,SYNTH-07374,0,32,0.001372,0.0,0.00032,560.06,JAX 74%; LAC 20%; DET 2%
12284,SYNTH-09373,SYNTH-09373,0,32,0.001372,0.0,0.00064,560.03,JAX 67%; LAC 21%; DET 3%
12285,SYNTH-13234,SYNTH-13234,0,32,0.001372,0.0,0.00056,560.0,JAX 68%; LAC 23%; DET 3%
12286,SYNTH-01479,SYNTH-01479,0,32,0.001372,0.0,0.00072,559.94,JAX 70%; LAC 21%; DET 3%
12287,SYNTH-04810,SYNTH-04810,0,32,0.001372,0.0,0.00056,559.94,JAX 71%; LAC 19%; DET 3%
12288,SYNTH-21127,SYNTH-21127,0,32,0.001372,0.0,0.00048,559.91,JAX 63%; LAC 23%; DET 3%
12289,SYNTH-12318,SYNTH-12318,0,32,0.001372,0.0,0.00056,559.85,JAX 75%; LAC 18%; DET 2%
12290,SYNTH-11043,SYNTH-11043,0,32,0.001372,0.0,0.00056,559.83,JAX 67%; LAC 22%; DET 3%
12291,SYNTH-01021,SYNTH-01021,0,32,0.001372,0.0,0.00056,559.7,JAX 69%; LAC 20%; DET 3%
12292,SYNTH-15150,SYNTH-15150,0,32,0.001372,0.0,0.0008,559.7,JAX 66%; LAC 24%; DET 3%
12293,SYNTH-16037,SYNTH-16037,0,32,0.001372,0.0,0.00032,559.64,JAX 59%; LAC 26%; PIT 3%
12294,SYNTH-06714,SYNTH-06714,0,32,0.001372,0.0,0.0008,559.56,JAX 68%; LAC 21%; DET 3%
12295,SYNTH-07671,SYNTH-07671,0,32,0.001372,0.0,0.00032,559.54,JAX 64%; LAC 23%; DET 3%
12296,SYNTH-16566,SYNTH-16566,0,32,0.001372,0.0,0.00024,559.26,JAX 71%; LAC 21%; DET 3%
12297,SYNTH-01720,SYNTH-01720,0,32,0.001372,0.0,0.00056,559.25,JAX 73%; LAC 20%; DET 3%
12298,SYNTH-03991,SYNTH-03991,0,32,0.001372,0.0,0.00064,559.23,JAX 66%; LAC 23%; DET 3%
12299,SYNTH-13123,SYNTH-13123,0,32,0.001372,0.0,0.00056,559.2,JAX 64%; LAC 25%; DET 3%
12300,SYNTH-16427,SYNTH-16427,0,32,0.001372,0.0,0.00016,559.1,JAX 66%; LAC 18%; DET 4%
12301,SYNTH-10589,SYNTH-10589,0,32,0.001372,0.0,0.00032,559.08,JAX 66%; LAC 22%; DET 3%
12302,SYNTH-08588,SYNTH-08588,0,32,0.001372,0.0,0.00064,559.02,JAX 71%; LAC 21%; DET 3%
12303,SYNTH-23894,SYNTH-23894,0,32,0.001372,0.0,0.00024,559.0,JAX 59%; LAC 24%; DET 4%
12304,SYNTH-23754,SYNTH-23754,0,32,0.001372,0.0,0.00088,558.82,JAX 73%; LAC 20%; DET 2%
12305,SYNTH-23740,SYNTH-23740,0,32,0.001372,0.0,0.00024,558.76,JAX 61%; LAC 24%; DET 3%
12306,SYNTH-10470,SYNTH-10470,0,32,0.001372,0.0,0.00088,558.7,JAX 67%; LAC 23%; DET 3%
12307,SYNTH-06777,SYNTH-06777,0,32,0.001372,0.0,0.00024,558.69,JAX 66%; LAC 24%; DET 3%
12308,SYNTH-13932,SYNTH-13932,0,32,0.001372,0.0,0.0004,558.52,JAX 74%; LAC 20%; DET 2%
12309,SYNTH-15177,SYNTH-15177,0,32,0.001372,0.0,0.00032,558.5,JAX 70%; LAC 23%; DET 2%
12310,SYNTH-17632,SYNTH-17632,0,32,0.001372,0.0,0.00032,558.46,JAX 70%; LAC 21%; DET 3%
12311,SYNTH-02492,SYNTH-02492,0,32,0.001372,0.0,0.00032,558.45,JAX 65%; LAC 22%; DET 3%
12312,SYNTH-01474,SYNTH-01474,0,32,0.001372,0.0,0.00056,558.41,JAX 72%; LAC 21%; DET 2%
12313,SYNTH-00283,SYNTH-00283,0,32,0.001372,0.0,0.00032,558.39,JAX 63%; LAC 24%; DET 3%
12314,SYNTH-08902,SYNTH-08902,0,32,0.001372,0.0,0.00032,558.35,JAX 61%; LAC 25%; DET 3%
12315,SYNTH-09973,SYNTH-09973,0,32,0.001372,0.0,0.00064,558.33,JAX 70%; LAC 22%; DET 2%
12316,SYNTH-01357,SYNTH-01357,0,32,0.001372,0.0,0.00024,558.21,JAX 65%; LAC 22%; DET 3%
12317,SYNTH-17242,SYNTH-17242,0,32,0.001372,0.0,0.00056,558.14,JAX 65%; LAC 22%; DET 3%
12318,SYNTH-09671,SYNTH-09671,0,32,0.001372,0.0,0.00032,558.05,JAX 67%; LAC 23%; DET 3%
12319,SYNTH-09415,SYNTH-09415,0,32,0.001372,0.0,0.00048,558.01,JAX 60%; LAC 24%; DET 3%
12320,SYNTH-01897,SYNTH-01897,0,32,0.001372,0.0,0.00032,557.98,JAX 63%; LAC 26%; DET 3%
12321,SYNTH-15880,SYNTH-15880,0,32,0.001372,0.0,0.0004,557.95,JAX 63%; LAC 24%; DET 3%
12322,SYNTH-09849,SYNTH-09849,0,32,0.001372,0.0,0.00032,557.93,JAX 66%; LAC 22%; DET 3%
12323,SYNTH-00870,SYNTH-00870,0,32,0.001372,0.0,0.00048,557.75,JAX 66%; LAC 22%; DET 3%
12324,SYNTH-00349,SYNTH-00349,0,32,0.001372,0.0,0.00032,557.68,JAX 61%; LAC 28%; PIT 3%
12325,SYNTH-13984,SYNTH-13984,0,32,0.001372,0.0,0.00072,557.67,JAX 73%; LAC 17%; DET 3%
12326,SYNTH-03926,SYNTH-03926,0,32,0.001372,0.0,0.00032,557.56,JAX 66%; LAC 23%; DET 3%
12327,SYNTH-05103,SYNTH-05103,0,32,0.001372,0.0,0.00064,557.45,JAX 63%; LAC 23%; DET 3%
12328,SYNTH-17681,SYNTH-17681,0,32,0.001372,0.0,0.00024,557.37,JAX 57%; LAC 25%; PIT 4%
12329,SYNTH-06941,SYNTH-06941,0,32,0.001372,0.0,0.00048,557.25,JAX 60%; LAC 24%; DET 3%
12330,SYNTH-03376,SYNTH-03376,0,32,0.001372,0.0,0.00032,557.21,JAX 70%; LAC 21%; DET 3%
12331,SYNTH-02254,SYNTH-02254,0,32,0.001372,0.0,0.00064,557.19,JAX 64%; LAC 25%; DET 3%
12332,SYNTH-11025,SYNTH-11025,0,32,0.001372,0.0,0.00032,557.18,JAX 59%; LAC 24%; DET 4%
12333,SYNTH-19142,SYNTH-19142,0,32,0.001372,0.0,0.00032,557.14,JAX 67%; LAC 19%; DET 4%
12334,SYNTH-15722,SYNTH-15722,0,32,0.001372,0.0,0.0004,557.14,JAX 69%; LAC 22%; DET 3%
12335,SYNTH-09715,SYNTH-09715,0,32,0.001372,0.0,0.00048,556.98,JAX 65%; LAC 25%; DET 3%
12336,SYNTH-12664,SYNTH-12664,0,32,0.001372,0.0,0.0004,556.86,JAX 66%; LAC 21%; DET 3%
12337,SYNTH-21083,SYNTH-21083,0,32,0.001372,0.0,0.00024,556.77,JAX 69%; LAC 22%; DET 3%
12338,SYNTH-06322,SYNTH-06322,0,32,0.001372,0.0,0.00056,556.76,JAX 66%; LAC 23%; DET 3%
12339,SYNTH-19560,SYNTH-19560,0,32,0.001372,0.0,0.0004,556.73,JAX 70%; LAC 19%; DET 3%
12340,SYNTH-11031,SYNTH-11031,0,32,0.001372,0.0,0.00072,556.7,JAX 71%; LAC 21%; DET 3%
12341,SYNTH-05903,SYNTH-05903,0,32,0.001372,0.0,0.00048,556.69,JAX 68%; LAC 23%; DET 3%
12342,SYNTH-20426,SYNTH-20426,0,32,0.001372,0.0,0.0004,556.52,JAX 66%; LAC 24%; DET 3%
12343,SYNTH-21706,SYNTH-21706,0,32,0.001372,0.0,0.00048,556.46,JAX 69%; LAC 23%; DET 3%
12344,SYNTH-10661,SYNTH-10661,0,32,0.001372,0.0,0.00032,556.43,JAX 65%; LAC 23%; DET 3%
12345,SYNTH-07743,SYNTH-07743,0,32,0.001372,0.0,0.00024,556.35,JAX 63%; LAC 23%; DET 3%
12346,SYNTH-07601,SYNTH-07601,0,32,0.001372,0.0,0.00064,556.33,JAX 64%; LAC 23%; DET 3%
12347,SYNTH-23063,SYNTH-23063,0,32,0.001372,0.0,0.00048,556.31,JAX 63%; LAC 24%; DET 3%
12348,SYNTH-12551,SYNTH-12551,0,32,0.001372,0.0,0.00032,556.21,JAX 63%; LAC 23%; DET 3%
12349,SYNTH-11930,SYNTH-11930,0,32,0.001372,0.0,0.00064,556.18,JAX 67%; LAC 23%; DET 3%
12350,SYNTH-23199,SYNTH-23199,0,32,0.001372,0.0,0.00056,556.02,JAX 71%; LAC 19%; DET 3%
12351,SYNTH-00978,SYNTH-00978,0,32,0.001372,0.0,0.00024,555.92,JAX 60%; LAC 23%; DET 4%
12352,SYNTH-18092,SYNTH-18092,0,32,0.001372,0.0,0.00032,555.87,JAX 66%; LAC 25%; DET 2%
12353,SYNTH-09950,SYNTH-09950,0,32,0.001372,0.0,0.00032,555.79,JAX 67%; LAC 23%; DET 3%
12354,SYNTH-00673,SYNTH-00673,0,32,0.001372,0.0,0.0004,555.78,JAX 68%; LAC 22%; DET 3%
12355,SYNTH-09542,SYNTH-09542,0,32,0.001372,0.0,0.00056,555.63,JAX 63%; LAC 23%; DET 3%
12356,SYNTH-10461,SYNTH-10461,0,32,0.001372,0.0,0.00048,555.62,JAX 65%; LAC 25%; DET 3%
12357,SYNTH-10868,SYNTH-10868,0,32,0.001372,0.0,0.00048,555.61,JAX 64%; LAC 21%; DET 4%
12358,SYNTH-23571,SYNTH-23571,0,32,0.001372,0.0,0.00016,555.39,JAX 64%; LAC 24%; DET 3%
12359,SYNTH-18654,SYNTH-18654,0,32,0.001372,0.0,0.00056,555.37,JAX 69%; LAC 20%; DET 3%
12360,SYNTH-15702,SYNTH-15702,0,32,0.001372,0.0,0.00024,555.22,JAX 67%; LAC 22%; DET 3%
12361,SYNTH-14295,SYNTH-14295,0,32,0.001372,0.0,0.00048,555.19,JAX 71%; LAC 19%; DET 3%
12362,SYNTH-19398,SYNTH-19398,0,32,0.001372,0.0,0.00056,555.18,JAX 70%; LAC 21%; DET 3%
12363,SYNTH-15203,SYNTH-15203,0,32,0.001372,0.0,0.00064,555.16,JAX 68%; LAC 22%; DET 3%
12364,SYNTH-09124,SYNTH-09124,0,32,0.001372,0.0,0.00048,555.09,JAX 67%; LAC 25%; DET 2%
12365,SYNTH-05108,SYNTH-05108,0,32,0.001372,0.0,0.00056,555.09,JAX 63%; LAC 24%; DET 3%
12366,SYNTH-16018,SYNTH-16018,0,32,0.001372,0.0,0.00088,555.08,JAX 71%; LAC 21%; DET 3%
12367,SYNTH-23718,SYNTH-23718,0,32,0.001372,0.0,0.00048,555.08,JAX 68%; LAC 22%; DET 3%
12368,SYNTH-19240,SYNTH-19240,0,32,0.001372,0.0,0.00056,555.06,JAX 73%; LAC 20%; DET 3%
12369,SYNTH-17710,SYNTH-17710,0,32,0.001372,0.0,0.00048,555.02,JAX 68%; LAC 23%; DET 3%
12370,SYNTH-09394,SYNTH-09394,0,32,0.001372,0.0,0.0004,554.95,JAX 64%; LAC 20%; DET 4%
12371,SYNTH-08479,SYNTH-08479,0,32,0.001372,0.0,0.00048,554.93,JAX 69%; LAC 22%; DET 3%
12372,SYNTH-13391,SYNTH-13391,0,32,0.001372,0.0,0.00032,554.91,JAX 63%; LAC 22%; DET 3%
12373,SYNTH-20846,SYNTH-20846,0,32,0.001372,0.0,0.00048,554.91,JAX 69%; LAC 23%; DET 2%
12374,SYNTH-12296,SYNTH-12296,0,32,0.001372,0.0,0.00064,554.89,JAX 68%; LAC 22%; DET 3%
12375,SYNTH-07455,SYNTH-07455,0,32,0.001372,0.0,0.00032,554.85,JAX 68%; LAC 21%; DET 3%
12376,SYNTH-10827,SYNTH-10827,0,32,0.001372,0.0,0.00032,554.83,JAX 69%; LAC 22%; DET 3%
12377,SYNTH-21645,SYNTH-21645,0,32,0.001372,0.0,0.00064,554.7,JAX 63%; LAC 24%; DET 3%
12378,SYNTH-21689,SYNTH-21689,0,32,0.001372,0.0,0.00032,554.51,JAX 64%; LAC 22%; DET 4%
12379,SYNTH-04999,SYNTH-04999,0,32,0.001372,0.0,0.00048,554.47,JAX 67%; LAC 24%; DET 3%
12380,SYNTH-09721,SYNTH-09721,0,32,0.001372,0.0,0.00048,554.37,JAX 56%; LAC 26%; PIT 4%
12381,SYNTH-14068,SYNTH-14068,0,32,0.001372,0.0,0.00032,554.34,JAX 51%; LAC 23%; PIT 5%
12382,SYNTH-21077,SYNTH-21077,0,32,0.001372,0.0,0.00048,554.33,JAX 63%; LAC 23%; DET 3%
12383,SYNTH-06946,SYNTH-06946,0,32,0.001372,0.0,0.00056,554.31,JAX 65%; LAC 23%; DET 3%
12384,SYNTH-09705,SYNTH-09705,0,32,0.001372,0.0,0.00032,554.23,JAX 63%; LAC 24%; DET 3%
12385,SYNTH-08920,SYNTH-08920,0,32,0.001372,0.0,0.00024,554.15,JAX 65%; LAC 22%; DET 3%
12386,SYNTH-07587,SYNTH-07587,0,32,0.001372,0.0,0.00056,554.08,JAX 70%; LAC 22%; DET 2%
12387,SYNTH-15590,SYNTH-15590,0,32,0.001372,0.0,0.00024,554.07,JAX 61%; LAC 25%; DET 3%
12388,SYNTH-23724,SYNTH-23724,0,32,0.001372,0.0,0.00056,554.02,JAX 70%; LAC 21%; DET 3%
12389,SYNTH-06596,SYNTH-06596,0,32,0.001372,0.0,0.00032,553.95,JAX 65%; LAC 23%; DET 3%
12390,SYNTH-16546,SYNTH-16546,0,32,0.001372,0.0,0.00064,553.94,JAX 67%; LAC 22%; DET 3%
12391,SYNTH-06097,SYNTH-06097,0,32,0.001372,0.0,0.00048,553.75,JAX 64%; LAC 23%; DET 3%
12392,SYNTH-00471,SYNTH-00471,0,32,0.001372,0.0,0.00088,553.75,JAX 62%; LAC 24%; DET 3%
12393,SYNTH-04091,SYNTH-04091,0,32,0.001372,0.0,0.00032,553.74,JAX 59%; LAC 25%; PIT 3%
12394,SYNTH-05955,SYNTH-05955,0,32,0.001372,0.0,0.00056,553.73,JAX 66%; LAC 23%; DET 3%
12395,SYNTH-05250,SYNTH-05250,0,32,0.001372,0.0,0.00032,553.7,JAX 61%; LAC 25%; DET 3%
12396,SYNTH-11910,SYNTH-11910,0,32,0.001372,0.0,0.0004,553.69,JAX 64%; LAC 19%; DET 4%
12397,SYNTH-14024,SYNTH-14024,0,32,0.001372,0.0,0.00048,553.66,JAX 63%; LAC 23%; DET 3%
12398,SYNTH-14838,SYNTH-14838,0,32,0.001372,0.0,0.00064,553.63,JAX 71%; LAC 21%; DET 3%
12399,SYNTH-21171,SYNTH-21171,0,32,0.001372,0.0,0.0004,553.62,JAX 65%; LAC 21%; DET 3%
12400,SYNTH-21034,SYNTH-21034,0,32,0.001372,0.0,0.00016,553.6,JAX 65%; LAC 20%; DET 4%
12401,SYNTH-07069,SYNTH-07069,0,32,0.001372,0.0,0.0004,553.52,JAX 67%; LAC 20%; DET 3%
12402,SYNTH-03864,SYNTH-03864,0,32,0.001372,0.0,0.00032,553.49,JAX 60%; LAC 23%; DET 4%
12403,SYNTH-22703,SYNTH-22703,0,32,0.001372,0.0,0.00048,553.44,JAX 64%; LAC 24%; DET 3%
12404,SYNTH-16429,SYNTH-16429,0,32,0.001372,0.0,0.00064,553.4,JAX 73%; LAC 17%; DET 3%
12405,SYNTH-13469,SYNTH-13469,0,32,0.001372,0.0,0.00032,553.31,JAX 57%; LAC 25%; PIT 4%
12406,SYNTH-10686,SYNTH-10686,0,32,0.001372,0.0,0.00056,553.28,JAX 63%; LAC 23%; DET 3%
12407,SYNTH-08073,SYNTH-08073,0,32,0.001372,0.0,0.00072,553.25,JAX 70%; LAC 18%; DET 4%
12408,SYNTH-16512,SYNTH-16512,0,32,0.001372,0.0,0.00024,553.17,JAX 62%; LAC 23%; DET 3%
12409,SYNTH-15078,SYNTH-15078,0,32,0.001372,0.0,0.00056,553.11,JAX 64%; LAC 23%; DET 3%
12410,SYNTH-13406,SYNTH-13406,0,32,0.001372,0.0,0.00016,553.01,JAX 62%; LAC 20%; DET 4%
12411,SYNTH-12681,SYNTH-12681,0,32,0.001372,0.0,0.00032,552.97,JAX 66%; LAC 24%; DET 3%
12412,SYNTH-23783,SYNTH-23783,0,32,0.001372,0.0,0.0004,552.97,JAX 59%; LAC 25%; DET 3%
12413,SYNTH-22888,SYNTH-22888,0,32,0.001372,0.0,0.0004,552.71,JAX 73%; LAC 17%; DET 3%
12414,SYNTH-18340,SYNTH-18340,0,32,0.001372,0.0,0.00056,552.6,JAX 68%; LAC 21%; DET 3%
12415,SYNTH-14899,SYNTH-14899,0,32,0.001372,0.0,0.00072,552.59,JAX 66%; LAC 25%; DET 3%
12416,SYNTH-02917,SYNTH-02917,0,32,0.001372,0.0,0.00064,552.45,JAX 69%; LAC 22%; DET 3%
12417,SYNTH-05383,SYNTH-05383,0,32,0.001372,0.0,0.0004,552.44,JAX 71%; LAC 20%; DET 3%
12418,SYNTH-16411,SYNTH-16411,0,32,0.001372,0.0,0.00016,552.37,JAX 62%; LAC 21%; DET 4%
12419,SYNTH-05260,SYNTH-05260,0,32,0.001372,0.0,0.00072,552.22,JAX 73%; LAC 20%; DET 2%
12420,SYNTH-10444,SYNTH-10444,0,32,0.001372,0.0,0.00048,552.16,JAX 65%; LAC 22%; DET 3%
12421,SYNTH-09606,SYNTH-09606,0,32,0.001372,0.0,0.00056,552.13,JAX 66%; LAC 24%; DET 3%
12422,SYNTH-10064,SYNTH-10064,0,32,0.001372,0.0,0.0004,552.01,JAX 59%; LAC 24%; DET 3%
12423,SYNTH-06195,SYNTH-06195,0,32,0.001372,0.0,0.00032,551.91,JAX 61%; LAC 21%; DET 4%
12424,SYNTH-23117,SYNTH-23117,0,32,0.001372,0.0,0.0008,551.9,JAX 73%; LAC 20%; DET 2%
12425,SYNTH-00393,SYNTH-00393,0,32,0.001372,0.0,0.00064,551.89,JAX 72%; LAC 20%; DET 3%
12426,SYNTH-07723,SYNTH-07723,0,32,0.001372,0.0,0.00048,551.89,JAX 76%; LAC 18%; DET 2%
12427,SYNTH-22904,SYNTH-22904,0,32,0.001372,0.0,0.00016,551.87,JAX 60%; LAC 23%; DET 4%
12428,SYNTH-09418,SYNTH-09418,0,32,0.001372,0.0,0.00024,551.79,JAX 63%; LAC 22%; DET 4%
12429,SYNTH-10709,SYNTH-10709,0,32,0.001372,0.0,0.00048,551.76,JAX 70%; LAC 23%; DET 2%
12430,SYNTH-18532,SYNTH-18532,0,32,0.001372,0.0,0.00056,551.74,JAX 62%; LAC 24%; DET 3%
12431,SYNTH-18187,SYNTH-18187,0,32,0.001372,0.0,0.00056,551.72,JAX 68%; LAC 22%; DET 3%
12432,SYNTH-14892,SYNTH-14892,0,32,0.001372,0.0,0.00048,551.7,JAX 68%; LAC 23%; DET 3%
12433,SYNTH-00634,SYNTH-00634,0,32,0.001372,0.0,0.0004,551.65,JAX 68%; LAC 22%; DET 3%
12434,SYNTH-08683,SYNTH-08683,0,32,0.001372,0.0,0.00032,551.64,JAX 62%; LAC 21%; DET 4%
12435,SYNTH-23906,SYNTH-23906,0,32,0.001372,0.0,0.00056,551.57,JAX 68%; LAC 21%; DET 3%
12436,SYNTH-05835,SYNTH-05835,0,32,0.001372,0.0,0.00048,551.55,JAX 66%; LAC 22%; DET 3%
12437,SYNTH-08913,SYNTH-08913,0,32,0.001372,0.0,0.0004,551.42,JAX 69%; LAC 20%; DET 3%
12438,SYNTH-13279,SYNTH-13279,0,32,0.001372,0.0,0.0004,551.35,JAX 62%; LAC 20%; DET 4%
12439,SYNTH-00513,SYNTH-00513,0,32,0.001372,0.0,0.0004,551.3,JAX 61%; LAC 25%; DET 3%
12440,SYNTH-21277,SYNTH-21277,0,32,0.001372,0.0,0.00048,551.24,JAX 66%; LAC 24%; DET 3%
12441,SYNTH-15336,SYNTH-15336,0,32,0.001372,0.0,0.00048,551.18,JAX 64%; LAC 24%; DET 3%
12442,SYNTH-14286,SYNTH-14286,0,32,0.001372,0.0,0.00024,551.11,JAX 59%; LAC 23%; DET 4%
12443,SYNTH-08416,SYNTH-08416,0,32,0.001372,0.0,0.00064,551.07,JAX 73%; LAC 20%; DET 2%
12444,SYNTH-03840,SYNTH-03840,0,32,0.001372,0.0,0.00032,551.02,JAX 70%; LAC 21%; DET 3%
12445,SYNTH-00987,SYNTH-00987,0,32,0.001372,0.0,0.0004,550.98,JAX 69%; LAC 23%; DET 3%
12446,SYNTH-15918,SYNTH-15918,0,32,0.001372,0.0,0.00056,550.9,JAX 68%; LAC 22%; DET 3%
12447,SYNTH-04917,SYNTH-04917,0,32,0.001372,0.0,0.00048,550.89,JAX 59%; LAC 25%; PIT 3%
12448,SYNTH-17368,SYNTH-17368,0,32,0.001372,0.0,0.00056,550.86,JAX 72%; LAC 21%; DET 2%
12449,SYNTH-23820,SYNTH-23820,0,32,0.001372,0.0,0.0004,550.85,JAX 67%; LAC 22%; DET 3%
12450,SYNTH-22087,SYNTH-22087,0,32,0.001372,0.0,0.00032,550.81,JAX 67%; LAC 22%; DET 3%
12451,SYNTH-10034,SYNTH-10034,0,32,0.001372,0.0,0.00064,550.78,JAX 71%; LAC 20%; DET 3%
12452,SYNTH-11379,SYNTH-11379,0,32,0.001372,0.0,0.0004,550.71,JAX 73%; LAC 19%; DET 3%
12453,SYNTH-00519,SYNTH-00519,0,32,0.001372,0.0,0.00056,550.68,JAX 72%; LAC 20%; DET 3%
12454,SYNTH-18001,SYNTH-18001,0,32,0.001372,0.0,0.00016,550.54,JAX 67%; LAC 19%; DET 4%
12455,SYNTH-23458,SYNTH-23458,0,32,0.001372,0.0,0.00048,550.52,JAX 64%; LAC 22%; DET 3%
12456,SYNTH-16640,SYNTH-16640,0,32,0.001372,0.0,0.00048,550.51,JAX 66%; LAC 25%; DET 3%
12457,SYNTH-18991,SYNTH-18991,0,32,0.001372,0.0,0.00048,550.46,JAX 68%; LAC 19%; DET 4%
12458,SYNTH-23762,SYNTH-23762,0,32,0.001372,0.0,0.00056,550.42,JAX 67%; LAC 24%; DET 3%
12459,SYNTH-11016,SYNTH-11016,0,32,0.001372,0.0,0.00104,550.3,JAX 73%; LAC 20%; DET 2%
12460,SYNTH-14750,SYNTH-14750,0,32,0.001372,0.0,0.00032,550.14,JAX 64%; LAC 19%; DET 4%
12461,SYNTH-18407,SYNTH-18407,0,32,0.001372,0.0,0.0004,550.14,JAX 67%; LAC 20%; DET 3%
12462,SYNTH-01716,SYNTH-01716,0,32,0.001372,0.0,0.0004,550.06,JAX 69%; LAC 22%; DET 3%
12463,SYNTH-23101,SYNTH-23101,0,32,0.001372,0.0,0.0004,550.04,JAX 62%; LAC 23%; DET 3%
12464,SYNTH-18647,SYNTH-18647,0,32,0.001372,0.0,0.00056,549.98,JAX 70%; LAC 20%; DET 3%
12465,SYNTH-11841,SYNTH-11841,0,32,0.001372,0.0,0.00032,549.97,JAX 54%; LAC 22%; DET 4%
12466,SYNTH-21941,SYNTH-21941,0,32,0.001372,0.0,0.00032,549.9,JAX 76%; LAC 18%; DET 2%
12467,SYNTH-07424,SYNTH-07424,0,32,0.001372,0.0,0.00032,549.88,JAX 63%; LAC 25%; DET 3%
