rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-06723,SYNTH-06723,0,32,0.00195,0.0,0.00048,7091.86,JAX 58%; LAC 25%; DET 4%
14464,SYNTH-12993,SYNTH-12993,0,32,0.00195,0.0,0.00016,479.86,JAX 63%; LAC 27%; DET 3%
14465,SYNTH-03929,SYNTH-03929,0,32,0.00195,0.0,0.00056,479.84,JAX 65%; LAC 25%; DET 3%
14466,SYNTH-08534,SYNTH-08534,0,32,0.00195,0.0,0.00032,479.84,JAX 63%; LAC 26%; DET 3%
14467,SYNTH-02400,SYNTH-02400,0,32,0.00195,0.0,0.00056,479.81,JAX 69%; LAC 26%; DET 2%
14468,SYNTH-07714,SYNTH-07714,0,32,0.00195,0.0,0.00064,479.76,JAX 68%; LAC 25%; DET 3%
14469,SYNTH-16993,SYNTH-16993,0,32,0.00195,0.0,0.00032,479.73,JAX 69%; LAC 24%; DET 3%
14470,SYNTH-03933,SYNTH-03933,0,32,0.00195,0.0,0.00072,479.61,JAX 63%; LAC 21%; DET 4%
14471,SYNTH-13866,SYNTH-13866,0,32,0.00195,0.0,0.00064,479.55,JAX 68%; LAC 24%; DET 3%
14472,SYNTH-08031,SYNTH-08031,0,32,0.00195,0.0,0.00048,479.55,JAX 60%; LAC 23%; DET 4%
14473,SYNTH-02043,SYNTH-02043,0,32,0.00195,0.0,0.00048,479.45,JAX 66%; LAC 25%; DET 3%
14474,SYNTH-21360,SYNTH-21360,0,32,0.00195,0.0,0.00056,479.42,JAX 61%; LAC 24%; DET 4%
14475,SYNTH-08677,SYNTH-08677,0,32,0.00195,0.0,0.0004,479.42,JAX 66%; LAC 23%; DET 3%
14476,SYNTH-14516,SYNTH-14516,0,32,0.00195,0.0,0.00056,479.41,JAX 70%; LAC 23%; DET 3%
14477,SYNTH-03246,SYNTH-03246,0,32,0.00195,0.0,0.0004,479.38,JAX 60%; LAC 26%; DET 3%
14478,SYNTH-17307,SYNTH-17307,0,32,0.00195,0.0,0.00032,479.37,JAX 65%; LAC 23%; DET 3%
14479,SYNTH-18670,SYNTH-18670,0,32,0.00195,0.0,0.00024,479.35,JAX 62%; LAC 25%; DET 3%
14480,SYNTH-16856,SYNTH-16856,0,32,0.00195,0.0,0.00048,479.35,JAX 69%; LAC 21%; DET 3%
14481,SYNTH-22913,SYNTH-22913,0,32,0.00195,0.0,0.00048,479.32,JAX 60%; LAC 28%; DET 3%
14482,SYNTH-16005,SYNTH-16005,0,32,0.00195,0.0,0.00024,479.31,JAX 60%; LAC 25%; DET 4%
14483,SYNTH-21432,SYNTH-21432,0,32,0.00195,0.0,0.0004,479.16,JAX 61%; LAC 28%; DET 3%
14484,SYNTH-16109,SYNTH-16109,0,32,0.00195,0.0,0.00056,479.16,JAX 61%; LAC 28%; DET 3%
14485,SYNTH-10216,SYNTH-10216,0,32,0.00195,0.0,0.0004,479.12,JAX 59%; LAC 26%; DET 3%
14486,SYNTH-04558,SYNTH-04558,0,32,0.00195,0.0,0.0004,479.11,JAX 62%; LAC 24%; DET 4%
14487,SYNTH-16217,SYNTH-16217,0,32,0.00195,0.0,0.00064,479.0,JAX 69%; LAC 25%; DET 2%
14488,SYNTH-01697,SYNTH-01697,0,32,0.00195,0.0,0.00048,478.92,JAX 64%; LAC 26%; DET 3%
14489,SYNTH-13940,SYNTH-13940,0,32,0.00195,0.0,0.00024,478.91,JAX 63%; LAC 25%; DET 3%
14490,SYNTH-02749,SYNTH-02749,0,32,0.00195,0.0,0.00032,478.79,JAX 60%; LAC 25%; DET 4%
14491,SYNTH-10639,SYNTH-10639,0,32,0.00195,0.0,0.0004,478.76,JAX 63%; LAC 25%; DET 3%
14492,SYNTH-09639,SYNTH-09639,0,32,0.00195,0.0,0.00064,478.71,JAX 67%; LAC 24%; DET 3%
14493,SYNTH-17562,SYNTH-17562,0,32,0.00195,0.0,0.00024,478.68,JAX 71%; LAC 22%; DET 3%
14494,SYNTH-16372,SYNTH-16372,0,32,0.00195,0.0,0.00064,478.32,JAX 72%; LAC 20%; DET 3%
14495,SYNTH-08109,SYNTH-08109,0,32,0.00195,0.0,0.00072,478.29,JAX 64%; LAC 28%; DET 3%
14496,SYNTH-19818,SYNTH-19818,0,32,0.00195,0.0,0.00056,478.18,JAX 75%; LAC 21%; DET 2%
14497,SYNTH-21683,SYNTH-21683,0,32,0.00195,0.0,0.00056,478.15,JAX 64%; LAC 25%; DET 3%
14498,SYNTH-23511,SYNTH-23511,0,32,0.00195,0.0,0.0004,478.05,JAX 62%; LAC 28%; DET 3%
14499,SYNTH-17247,SYNTH-17247,0,32,0.00195,0.0,0.00032,477.99,JAX 65%; LAC 26%; DET 3%
14500,SYNTH-01996,SYNTH-01996,0,32,0.00195,0.0,0.0004,477.92,JAX 63%; LAC 25%; DET 3%
14501,SYNTH-09385,SYNTH-09385,0,32,0.00195,0.0,0.00024,477.78,JAX 66%; LAC 23%; DET 3%
14502,SYNTH-14974,SYNTH-14974,0,32,0.00195,0.0,0.00032,477.77,JAX 66%; LAC 24%; DET 3%
14503,SYNTH-19966,SYNTH-19966,0,32,0.00195,0.0,0.00048,477.75,JAX 65%; LAC 26%; DET 3%
14504,SYNTH-00432,SYNTH-00432,0,32,0.00195,0.0,0.00024,477.72,JAX 65%; LAC 24%; DET 3%
14505,SYNTH-21791,SYNTH-21791,0,32,0.00195,0.0,0.0004,477.71,JAX 62%; LAC 26%; DET 3%
14506,SYNTH-15938,SYNTH-15938,0,32,0.00195,0.0,0.0008,477.67,JAX 69%; LAC 25%; DET 2%
14507,SYNTH-07162,SYNTH-07162,0,32,0.00195,0.0,0.00032,477.63,JAX 66%; LAC 26%; DET 3%
14508,SYNTH-17227,SYNTH-17227,0,32,0.00195,0.0,0.00032,477.46,JAX 71%; LAC 21%; DET 3%
14509,SYNTH-00435,SYNTH-00435,0,32,0.00195,0.0,0.00032,477.37,JAX 64%; LAC 23%; DET 4%
14510,SYNTH-01504,SYNTH-01504,0,32,0.00195,0.0,0.00056,477.33,JAX 66%; LAC 26%; DET 3%
14511,SYNTH-22774,SYNTH-22774,0,32,0.00195,0.0,0.00032,477.31,JAX 59%; LAC 24%; DET 4%
14512,SYNTH-21910,SYNTH-21910,0,32,0.00195,0.0,0.0004,477.28,JAX 63%; LAC 26%; DET 3%
14513,SYNTH-04133,SYNTH-04133,0,32,0.00195,0.0,0.00032,477.21,JAX 66%; LAC 22%; DET 3%
14514,SYNTH-19346,SYNTH-19346,0,32,0.00195,0.0,0.00048,477.16,JAX 58%; LAC 27%; DET 3%
14515,SYNTH-01261,SYNTH-01261,0,32,0.00195,0.0,0.00056,476.87,JAX 63%; LAC 28%; DET 3%
14516,SYNTH-16447,SYNTH-16447,0,32,0.00195,0.0,0.00056,476.86,JAX 66%; LAC 26%; DET 3%
14517,SYNTH-20087,SYNTH-20087,0,32,0.00195,0.0,0.00032,476.84,JAX 63%; LAC 26%; DET 3%
14518,SYNTH-22462,SYNTH-22462,0,32,0.00195,0.0,0.00056,476.78,JAX 65%; LAC 28%; DET 2%
14519,SYNTH-20900,SYNTH-20900,0,32,0.00195,0.0,0.00064,476.75,JAX 69%; LAC 23%; DET 3%
14520,SYNTH-04544,SYNTH-04544,0,32,0.00195,0.0,0.00032,476.56,JAX 65%; LAC 24%; DET 3%
14521,SYNTH-19561,SYNTH-19561,0,32,0.00195,0.0,0.0004,476.49,JAX 67%; LAC 26%; DET 2%
14522,SYNTH-08243,SYNTH-08243,0,32,0.00195,0.0,0.00064,476.45,JAX 65%; LAC 25%; DET 3%
14523,SYNTH-06677,SYNTH-06677,0,32,0.00195,0.0,0.00056,476.39,JAX 66%; LAC 26%; DET 3%
14524,SYNTH-01775,SYNTH-01775,0,32,0.00195,0.0,0.00048,476.33,JAX 68%; LAC 24%; DET 3%
14525,SYNTH-16112,SYNTH-16112,0,32,0.00195,0.0,0.0004,476.29,JAX 65%; LAC 25%; DET 3%
14526,SYNTH-19765,SYNTH-19765,0,32,0.00195,0.0,0.00016,476.25,JAX 60%; LAC 29%; DET 3%
14527,SYNTH-04242,SYNTH-04242,0,32,0.00195,0.0,0.00016,476.21,JAX 65%; LAC 26%; DET 3%
14528,SYNTH-07104,SYNTH-07104,0,32,0.00195,0.0,0.00064,476.17,JAX 60%; LAC 28%; DET 3%
14529,SYNTH-08704,SYNTH-08704,0,32,0.00195,0.0,0.00056,476.14,JAX 59%; LAC 27%; DET 3%
14530,SYNTH-16443,SYNTH-16443,0,32,0.00195,0.0,0.00056,476.05,JAX 69%; LAC 24%; DET 2%
14531,SYNTH-20902,SYNTH-20902,0,32,0.00195,0.0,0.00056,476.02,JAX 59%; LAC 26%; DET 4%
14532,SYNTH-14598,SYNTH-14598,0,32,0.00195,0.0,0.0004,475.93,JAX 61%; LAC 24%; DET 4%
14533,SYNTH-01796,SYNTH-01796,0,32,0.00195,0.0,0.00032,475.85,JAX 60%; LAC 30%; DET 3%
14534,SYNTH-19159,SYNTH-19159,0,32,0.00195,0.0,0.00048,475.79,JAX 66%; LAC 25%; DET 3%
14535,SYNTH-23887,SYNTH-23887,0,32,0.00195,0.0,0.00032,475.65,JAX 69%; LAC 23%; DET 3%
14536,SYNTH-09825,SYNTH-09825,0,32,0.00195,0.0,0.00048,475.62,JAX 60%; LAC 27%; DET 3%
14537,SYNTH-10611,SYNTH-10611,0,32,0.00195,0.0,0.0004,475.57,JAX 68%; LAC 24%; DET 3%
14538,SYNTH-13258,SYNTH-13258,0,32,0.00195,0.0,0.00032,475.57,JAX 66%; LAC 21%; DET 4%
14539,SYNTH-00324,SYNTH-00324,0,32,0.00195,0.0,0.00032,475.56,JAX 64%; LAC 27%; DET 3%
14540,SYNTH-03578,SYNTH-03578,0,32,0.00195,0.0,0.00056,475.5,JAX 63%; LAC 26%; DET 3%
14541,SYNTH-07753,SYNTH-07753,0,32,0.00195,0.0,0.0004,475.42,JAX 64%; LAC 28%; DET 3%
14542,SYNTH-06037,SYNTH-06037,0,32,0.00195,0.0,0.00016,475.35,JAX 60%; LAC 21%; DET 4%
14543,SYNTH-05682,SYNTH-05682,0,32,0.00195,0.0,0.00024,475.29,JAX 70%; LAC 21%; DET 3%
14544,SYNTH-09083,SYNTH-09083,0,32,0.00195,0.0,0.0004,475.29,JAX 63%; LAC 26%; DET 3%
14545,SYNTH-21512,SYNTH-21512,0,32,0.00195,0.0,0.00064,475.24,JAX 69%; LAC 24%; DET 3%
14546,SYNTH-18087,SYNTH-18087,0,32,0.00195,0.0,0.00056,475.15,JAX 64%; LAC 25%; DET 3%
14547,SYNTH-06468,SYNTH-06468,0,32,0.00195,0.0,0.00032,475.12,JAX 58%; LAC 26%; DET 4%
14548,SYNTH-11660,SYNTH-11660,0,32,0.00195,0.0,0.00064,475.11,JAX 64%; LAC 26%; DET 3%
14549,SYNTH-20479,SYNTH-20479,0,32,0.00195,0.0,0.00072,475.09,JAX 62%; LAC 26%; DET 3%
14550,SYNTH-18083,SYNTH-18083,0,32,0.00195,0.0,0.00048,475.08,JAX 72%; LAC 22%; DET 2%
14551,SYNTH-01252,SYNTH-01252,0,32,0.00195,0.0,0.00048,475.06,JAX 64%; LAC 25%; DET 3%
14552,SYNTH-13032,SYNTH-13032,0,32,0.00195,0.0,0.00048,475.06,JAX 74%; LAC 21%; DET 2%
14553,SYNTH-20396,SYNTH-20396,0,32,0.00195,0.0,0.00048,474.95,JAX 67%; LAC 23%; DET 3%
14554,SYNTH-02852,SYNTH-02852,0,32,0.00195,0.0,0.00032,474.91,JAX 65%; LAC 26%; DET 3%
14555,SYNTH-09524,SYNTH-09524,0,32,0.00195,0.0,0.00056,474.9,JAX 63%; LAC 27%; DET 3%
14556,SYNTH-12192,SYNTH-12192,0,32,0.00195,0.0,0.00064,474.82,JAX 70%; LAC 21%; DET 3%
14557,SYNTH-04874,SYNTH-04874,0,32,0.00195,0.0,0.00032,474.72,JAX 65%; LAC 27%; DET 3%
14558,SYNTH-22629,SYNTH-22629,0,32,0.00195,0.0,0.0004,474.69,JAX 62%; LAC 26%; DET 3%
14559,SYNTH-15148,SYNTH-15148,0,32,0.00195,0.0,0.0004,474.67,JAX 61%; LAC 22%; DET 4%
14560,SYNTH-09442,SYNTH-09442,0,32,0.00195,0.0,0.00056,474.66,JAX 66%; LAC 27%; DET 2%
14561,SYNTH-13910,SYNTH-13910,0,32,0.00195,0.0,0.00048,474.63,JAX 66%; LAC 26%; DET 3%
14562,SYNTH-07602,SYNTH-07602,0,32,0.00195,0.0,0.00048,474.56,JAX 65%; LAC 27%; DET 3%
14563,SYNTH-20510,SYNTH-20510,0,32,0.00195,0.0,0.00056,474.45,JAX 65%; LAC 24%; DET 3%
14564,SYNTH-06302,SYNTH-06302,0,32,0.00195,0.0,0.00048,474.39,JAX 62%; LAC 26%; DET 3%
14565,SYNTH-19744,SYNTH-19744,0,32,0.00195,0.0,0.00056,474.38,JAX 68%; LAC 26%; DET 2%
14566,SYNTH-04549,SYNTH-04549,0,32,0.00195,0.0,0.00024,474.28,JAX 70%; LAC 24%; DET 2%
14567,SYNTH-11013,SYNTH-11013,0,32,0.00195,0.0,0.00024,474.18,JAX 64%; LAC 26%; DET 3%
14568,SYNTH-23554,SYNTH-23554,0,32,0.00195,0.0,0.00016,474.16,JAX 60%; LAC 25%; DET 4%
14569,SYNTH-01646,SYNTH-01646,0,32,0.00195,0.0,0.00056,474.14,JAX 77%; LAC 19%; DET 2%
14570,SYNTH-03099,SYNTH-03099,0,32,0.00195,0.0,0.0004,474.04,JAX 67%; LAC 25%; DET 3%
14571,SYNTH-03269,SYNTH-03269,0,32,0.00195,0.0,0.00048,474.01,JAX 65%; LAC 25%; DET 3%
14572,SYNTH-02892,SYNTH-02892,0,32,0.00195,0.0,0.00048,473.86,JAX 60%; LAC 29%; DET 3%
14573,SYNTH-07959,SYNTH-07959,0,32,0.00195,0.0,0.00064,473.8,JAX 69%; LAC 24%; DET 3%
14574,SYNTH-00734,SYNTH-00734,0,32,0.00195,0.0,0.00032,473.79,JAX 67%; LAC 25%; DET 3%
14575,SYNTH-06179,SYNTH-06179,0,32,0.00195,0.0,0.00024,473.78,JAX 61%; LAC 26%; DET 3%
14576,SYNTH-19574,SYNTH-19574,0,32,0.00195,0.0,0.00032,473.71,JAX 65%; LAC 25%; DET 3%
14577,SYNTH-21688,SYNTH-21688,0,32,0.00195,0.0,0.00056,473.69,JAX 69%; LAC 24%; DET 3%
14578,SYNTH-15088,SYNTH-15088,0,32,0.00195,0.0,0.00096,473.65,JAX 71%; LAC 24%; DET 2%
14579,SYNTH-08106,SYNTH-08106,0,32,0.00195,0.0,0.00048,473.63,JAX 69%; LAC 24%; DET 3%
14580,SYNTH-21961,SYNTH-21961,0,32,0.00195,0.0,0.00048,473.59,JAX 61%; LAC 27%; DET 3%
14581,SYNTH-01555,SYNTH-01555,0,32,0.00195,0.0,0.00024,473.57,JAX 57%; LAC 24%; DET 4%
14582,SYNTH-21384,SYNTH-21384,0,32,0.00195,0.0,0.00056,473.49,JAX 61%; LAC 27%; DET 3%
14583,SYNTH-11963,SYNTH-11963,0,32,0.00195,0.0,0.0004,473.44,JAX 61%; LAC 26%; DET 3%
14584,SYNTH-05094,SYNTH-05094,0,32,0.00195,0.0,0.00048,473.43,JAX 65%; LAC 27%; DET 3%
14585,SYNTH-17549,SYNTH-17549,0,32,0.00195,0.0,0.0004,473.33,JAX 68%; LAC 25%; DET 3%
14586,SYNTH-02460,SYNTH-02460,0,32,0.00195,0.0,0.00048,473.22,JAX 63%; LAC 26%; DET 3%
14587,SYNTH-08268,SYNTH-08268,0,32,0.00195,0.0,0.00056,473.2,JAX 62%; LAC 25%; DET 4%
14588,SYNTH-22542,SYNTH-22542,0,32,0.00195,0.0,0.00048,473.17,JAX 57%; LAC 28%; DET 3%
14589,SYNTH-05132,SYNTH-05132,0,32,0.00195,0.0,0.00072,472.99,JAX 62%; LAC 28%; DET 3%
14590,SYNTH-18717,SYNTH-18717,0,32,0.00195,0.0,0.0008,472.96,JAX 66%; LAC 26%; DET 3%
14591,SYNTH-15951,SYNTH-15951,0,32,0.00195,0.0,0.00048,472.96,JAX 63%; LAC 27%; DET 3%
14592,SYNTH-12543,SYNTH-12543,0,32,0.00195,0.0,0.00048,472.92,JAX 73%; LAC 20%; DET 3%
14593,SYNTH-18710,SYNTH-18710,0,32,0.00195,0.0,0.00064,472.92,JAX 59%; LAC 23%; DET 4%
14594,SYNTH-16147,SYNTH-16147,0,32,0.00195,0.0,0.00072,472.9,JAX 71%; LAC 23%; DET 2%
14595,SYNTH-21830,SYNTH-21830,0,32,0.00195,0.0,0.00072,472.89,JAX 66%; LAC 26%; DET 3%
14596,SYNTH-15912,SYNTH-15912,0,32,0.00195,0.0,0.00016,472.87,JAX 60%; LAC 25%; DET 4%
14597,SYNTH-15024,SYNTH-15024,0,32,0.00195,0.0,0.0004,472.8,JAX 64%; LAC 25%; DET 3%
14598,SYNTH-22417,SYNTH-22417,0,32,0.00195,0.0,0.00024,472.8,JAX 62%; LAC 27%; DET 3%
14599,SYNTH-12332,SYNTH-12332,0,32,0.00195,0.0,0.00056,472.77,JAX 68%; LAC 26%; DET 2%
14600,SYNTH-23123,SYNTH-23123,0,32,0.00195,0.0,0.00024,472.77,JAX 61%; LAC 24%; DET 4%
14601,SYNTH-06524,SYNTH-06524,0,32,0.00195,0.0,0.00072,472.66,JAX 68%; LAC 25%; DET 3%
14602,SYNTH-00141,SYNTH-00141,0,32,0.00195,0.0,0.0004,472.65,JAX 66%; LAC 27%; DET 2%
14603,SYNTH-09104,SYNTH-09104,0,32,0.00195,0.0,0.00048,472.57,JAX 71%; LAC 22%; DET 3%
14604,SYNTH-00003,SYNTH-00003,0,32,0.00195,0.0,0.00056,472.55,JAX 65%; LAC 26%; DET 3%
14605,SYNTH-11574,SYNTH-11574,0,32,0.00195,0.0,0.00056,472.48,JAX 68%; LAC 25%; DET 3%
14606,SYNTH-14716,SYNTH-14716,0,32,0.00195,0.0,0.00032,472.46,JAX 62%; LAC 27%; DET 3%
14607,SYNTH-04574,SYNTH-04574,0,32,0.00195,0.0,0.00048,472.44,JAX 65%; LAC 25%; DET 3%
14608,SYNTH-09016,SYNTH-09016,0,32,0.00195,0.0,0.0004,472.35,JAX 65%; LAC 25%; DET 3%
14609,SYNTH-06426,SYNTH-06426,0,32,0.00195,0.0,0.00048,472.25,JAX 64%; LAC 28%; DET 3%
14610,SYNTH-11303,SYNTH-11303,0,32,0.00195,0.0,0.00032,472.23,JAX 72%; LAC 21%; DET 3%
14611,SYNTH-00573,SYNTH-00573,0,32,0.00195,0.0,0.00056,472.22,JAX 63%; LAC 27%; DET 3%
14612,SYNTH-03894,SYNTH-03894,0,32,0.00195,0.0,0.00048,472.16,JAX 67%; LAC 26%; DET 2%
14613,SYNTH-08517,SYNTH-08517,0,32,0.00195,0.0,0.0004,472.1,JAX 66%; LAC 25%; DET 3%
14614,SYNTH-14757,SYNTH-14757,0,32,0.00195,0.0,0.00032,472.01,JAX 69%; LAC 23%; DET 3%
14615,SYNTH-08394,SYNTH-08394,0,32,0.00195,0.0,0.00032,472.01,JAX 62%; LAC 28%; DET 3%
14616,SYNTH-21189,SYNTH-21189,0,32,0.00195,0.0,0.00032,472.0,JAX 70%; LAC 21%; DET 3%
14617,SYNTH-17673,SYNTH-17673,0,32,0.00195,0.0,0.00048,471.99,JAX 64%; LAC 26%; DET 3%
14618,SYNTH-07386,SYNTH-07386,0,32,0.00195,0.0,0.00048,471.99,JAX 66%; LAC 25%; DET 3%
14619,SYNTH-13483,SYNTH-13483,0,32,0.00195,0.0,0.0004,471.99,JAX 63%; LAC 27%; DET 3%
14620,SYNTH-12104,SYNTH-12104,0,32,0.00195,0.0,0.00056,471.83,JAX 61%; LAC 27%; DET 3%
14621,SYNTH-17198,SYNTH-17198,0,32,0.00195,0.0,0.0004,471.76,JAX 66%; LAC 25%; DET 3%
14622,SYNTH-07560,SYNTH-07560,0,32,0.00195,0.0,0.0004,471.72,JAX 62%; LAC 25%; DET 3%
14623,SYNTH-15961,SYNTH-15961,0,32,0.00195,0.0,0.00048,471.71,JAX 62%; LAC 28%; DET 3%
14624,SYNTH-18674,SYNTH-18674,0,32,0.00195,0.0,0.00048,471.57,JAX 68%; LAC 25%; DET 3%
14625,SYNTH-11689,SYNTH-11689,0,32,0.00195,0.0,0.0004,471.51,JAX 59%; LAC 28%; DET 3%
14626,SYNTH-22152,SYNTH-22152,0,32,0.00195,0.0,0.0004,471.48,JAX 66%; LAC 24%; DET 3%
14627,SYNTH-01601,SYNTH-01601,0,32,0.00195,0.0,0.0004,471.48,JAX 68%; LAC 22%; DET 3%
14628,SYNTH-17963,SYNTH-17963,0,32,0.00195,0.0,0.00056,471.46,JAX 71%; LAC 21%; DET 3%
14629,SYNTH-04322,SYNTH-04322,0,32,0.00195,0.0,0.00056,471.41,JAX 72%; LAC 22%; DET 2%
14630,SYNTH-14509,SYNTH-14509,0,32,0.00195,0.0,0.00048,471.41,JAX 67%; LAC 24%; DET 3%
14631,SYNTH-19623,SYNTH-19623,0,32,0.00195,0.0,0.0004,471.4,JAX 63%; LAC 25%; DET 3%
14632,SYNTH-09627,SYNTH-09627,0,32,0.00195,0.0,0.00064,471.39,JAX 62%; LAC 26%; DET 3%
14633,SYNTH-13774,SYNTH-13774,0,32,0.00195,0.0,0.00032,471.37,JAX 61%; LAC 27%; DET 3%
14634,SYNTH-19842,SYNTH-19842,0,32,0.00195,0.0,0.00048,471.36,JAX 69%; LAC 24%; DET 2%
14635,SYNTH-23099,SYNTH-23099,0,32,0.00195,0.0,0.00056,471.34,JAX 66%; LAC 24%; DET 3%
14636,SYNTH-21012,SYNTH-21012,0,32,0.00195,0.0,0.00064,471.33,JAX 67%; LAC 26%; DET 3%
14637,SYNTH-14440,SYNTH-14440,0,32,0.00195,0.0,0.00056,471.33,JAX 66%; LAC 23%; DET 3%
14638,SYNTH-02508,SYNTH-02508,0,32,0.00195,0.0,0.00016,471.32,JAX 65%; LAC 25%; DET 3%
14639,SYNTH-05339,SYNTH-05339,0,32,0.00195,0.0,0.00056,471.27,JAX 66%; LAC 26%; DET 3%
14640,SYNTH-05300,SYNTH-05300,0,32,0.00195,0.0,0.0004,471.24,JAX 62%; LAC 28%; DET 3%
14641,SYNTH-18512,SYNTH-18512,0,32,0.00195,0.0,0.0004,471.21,JAX 70%; LAC 21%; DET 3%
14642,SYNTH-02910,SYNTH-02910,0,32,0.00195,0.0,0.00048,471.2,JAX 70%; LAC 24%; DET 2%
14643,SYNTH-10603,SYNTH-10603,0,32,0.00195,0.0,0.0004,471.15,JAX 55%; LAC 28%; DET 4%
14644,SYNTH-16140,SYNTH-16140,0,32,0.00195,0.0,0.00048,471.1,JAX 65%; LAC 23%; DET 4%
14645,SYNTH-15743,SYNTH-15743,0,32,0.00195,0.0,0.00064,471.08,JAX 70%; LAC 25%; DET 2%
14646,SYNTH-14653,SYNTH-14653,0,32,0.00195,0.0,0.00032,471.07,JAX 63%; LAC 26%; DET 3%
14647,SYNTH-09199,SYNTH-09199,0,32,0.00195,0.0,0.00064,471.07,JAX 67%; LAC 25%; DET 3%
14648,SYNTH-17490,SYNTH-17490,0,32,0.00195,0.0,0.00032,471.05,JAX 68%; LAC 25%; DET 2%
14649,SYNTH-01049,SYNTH-01049,0,32,0.00195,0.0,0.00048,470.86,JAX 70%; LAC 23%; DET 3%
14650,SYNTH-13613,SYNTH-13613,0,32,0.00195,0.0,0.00056,470.85,JAX 65%; LAC 27%; DET 2%
14651,SYNTH-00745,SYNTH-00745,0,32,0.00195,0.0,0.00048,470.84,JAX 64%; LAC 25%; DET 3%
14652,SYNTH-02712,SYNTH-02712,0,32,0.00195,0.0,0.00072,470.84,JAX 68%; LAC 22%; DET 3%
14653,SYNTH-17678,SYNTH-17678,0,32,0.00195,0.0,0.0004,470.82,JAX 69%; LAC 23%; DET 3%
14654,SYNTH-11842,SYNTH-11842,0,32,0.00195,0.0,0.00056,470.81,JAX 63%; LAC 28%; DET 3%
14655,SYNTH-20759,SYNTH-20759,0,32,0.00195,0.0,0.00024,470.8,JAX 62%; LAC 25%; DET 3%
14656,SYNTH-09599,SYNTH-09599,0,32,0.00195,0.0,0.0004,470.77,JAX 67%; LAC 26%; DET 3%
14657,SYNTH-20566,SYNTH-20566,0,32,0.00195,0.0,0.00056,470.73,JAX 60%; LAC 24%; DET 4%
14658,SYNTH-14918,SYNTH-14918,0,32,0.00195,0.0,0.0004,470.69,JAX 63%; LAC 25%; DET 3%
14659,SYNTH-08784,SYNTH-08784,0,32,0.00195,0.0,0.00024,470.68,JAX 62%; LAC 29%; DET 3%
14660,SYNTH-20624,SYNTH-20624,0,32,0.00195,0.0,0.0004,470.64,JAX 67%; LAC 22%; DET 3%
14661,SYNTH-03888,SYNTH-03888,0,32,0.00195,0.0,0.00032,470.64,JAX 57%; LAC 30%; DET 3%
14662,SYNTH-20719,SYNTH-20719,0,32,0.00195,0.0,0.00056,470.61,JAX 56%; LAC 28%; DET 4%
14663,SYNTH-19997,SYNTH-19997,0,32,0.00195,0.0,0.00048,470.48,JAX 61%; LAC 27%; DET 3%
14664,SYNTH-12341,SYNTH-12341,0,32,0.00195,0.0,0.00064,470.42,JAX 68%; LAC 24%; DET 3%
14665,SYNTH-17257,SYNTH-17257,0,32,0.00195,0.0,0.00056,470.24,JAX 70%; LAC 23%; DET 3%
14666,SYNTH-12834,SYNTH-12834,0,32,0.00195,0.0,0.00056,470.2,JAX 62%; LAC 27%; DET 3%
14667,SYNTH-04182,SYNTH-04182,0,32,0.00195,0.0,0.00064,470.09,JAX 74%; LAC 20%; DET 3%
14668,SYNTH-21035,SYNTH-21035,0,32,0.00195,0.0,0.00064,470.06,JAX 63%; LAC 28%; DET 3%
14669,SYNTH-05960,SYNTH-05960,0,32,0.00195,0.0,0.00032,470.05,JAX 61%; LAC 26%; DET 3%
14670,SYNTH-06763,SYNTH-06763,0,32,0.00195,0.0,0.00048,469.98,JAX 60%; LAC 25%; DET 4%
14671,SYNTH-11905,SYNTH-11905,0,32,0.00195,0.0,0.00048,469.97,JAX 67%; LAC 23%; DET 3%
14672,SYNTH-11619,SYNTH-11619,0,32,0.00195,0.0,0.00064,469.92,JAX 75%; LAC 21%; DET 2%
14673,SYNTH-08753,SYNTH-08753,0,32,0.00195,0.0,0.0004,469.86,JAX 61%; LAC 29%; DET 3%
14674,SYNTH-09390,SYNTH-09390,0,32,0.00195,0.0,0.0004,469.85,JAX 67%; LAC 26%; DET 3%
14675,SYNTH-05708,SYNTH-05708,0,32,0.00195,0.0,0.00016,469.85,JAX 53%; LAC 28%; DET 4%
14676,SYNTH-12269,SYNTH-12269,0,32,0.00195,0.0,0.00032,469.75,JAX 63%; LAC 23%; DET 4%
14677,SYNTH-07003,SYNTH-07003,0,32,0.00195,0.0,0.00032,469.74,JAX 64%; LAC 23%; DET 4%
14678,SYNTH-04870,SYNTH-04870,0,32,0.00195,0.0,0.0004,469.72,JAX 66%; LAC 26%; DET 3%
14679,SYNTH-12574,SYNTH-12574,0,32,0.00195,0.0,0.00048,469.72,JAX 68%; LAC 24%; DET 3%
14680,SYNTH-01565,SYNTH-01565,0,32,0.00195,0.0,0.0004,469.7,JAX 60%; LAC 27%; DET 3%
14681,SYNTH-09405,SYNTH-09405,0,32,0.00195,0.0,0.0004,469.7,JAX 63%; LAC 27%; DET 3%
14682,SYNTH-02901,SYNTH-02901,0,32,0.00195,0.0,0.0004,469.66,JAX 60%; LAC 27%; DET 3%
14683,SYNTH-04141,SYNTH-04141,0,32,0.00195,0.0,0.0004,469.65,JAX 68%; LAC 23%; DET 3%
