rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-01715,SYNTH-01715,0,32,0.001845,0.0,0.0012,6641.13,JAX 52%; LAC 35%; DET 4%
10085,SYNTH-06311,SYNTH-06311,0,32,0.001845,0.0,0.00072,708.97,JAX 51%; LAC 33%; DET 4%
10086,SYNTH-06659,SYNTH-06659,0,32,0.001845,0.0,0.0008,708.92,JAX 51%; LAC 29%; DET 5%
10087,SYNTH-04500,SYNTH-04500,0,32,0.001845,0.0,0.00056,708.87,JAX 53%; LAC 37%; DET 3%
10088,SYNTH-04401,SYNTH-04401,0,32,0.001845,0.0,0.00064,708.84,JAX 56%; LAC 35%; DET 3%
10089,SYNTH-11845,SYNTH-11845,0,32,0.001845,0.0,0.00104,708.8,JAX 53%; LAC 36%; DET 3%
10090,SYNTH-15807,SYNTH-15807,0,32,0.001845,0.0,0.00056,708.74,JAX 50%; LAC 32%; DET 4%
10091,SYNTH-03200,SYNTH-03200,0,32,0.001845,0.0,0.00096,708.7,JAX 54%; LAC 39%; DET 3%
10092,SYNTH-20518,SYNTH-20518,0,32,0.001845,0.0,0.00072,708.68,JAX 55%; LAC 32%; DET 4%
10093,SYNTH-19064,SYNTH-19064,0,32,0.001845,0.0,0.0008,708.58,JAX 53%; LAC 38%; DET 3%
10094,SYNTH-03568,SYNTH-03568,0,32,0.001845,0.0,0.00136,708.56,JAX 62%; LAC 31%; DET 3%
10095,SYNTH-04748,SYNTH-04748,0,32,0.001845,0.0,0.00104,708.51,JAX 56%; LAC 32%; DET 4%
10096,SYNTH-13361,SYNTH-13361,0,32,0.001845,0.0,0.00128,708.46,JAX 59%; LAC 33%; DET 3%
10097,SYNTH-18456,SYNTH-18456,0,32,0.001845,0.0,0.00064,708.36,JAX 53%; LAC 32%; DET 4%
10098,SYNTH-08899,SYNTH-08899,0,32,0.001845,0.0,0.0008,708.31,JAX 56%; LAC 32%; DET 4%
10099,SYNTH-17730,SYNTH-17730,0,32,0.001845,0.0,0.00056,708.25,JAX 53%; LAC 32%; DET 4%
10100,SYNTH-17085,SYNTH-17085,0,32,0.001845,0.0,0.00088,708.13,JAX 55%; LAC 33%; DET 4%
10101,SYNTH-17543,SYNTH-17543,0,32,0.001845,0.0,0.00096,708.09,JAX 54%; LAC 35%; DET 4%
10102,SYNTH-15625,SYNTH-15625,0,32,0.001845,0.0,0.00088,708.07,JAX 55%; LAC 31%; DET 4%
10103,SYNTH-03695,SYNTH-03695,0,32,0.001845,0.0,0.00104,707.97,JAX 53%; LAC 36%; DET 3%
10104,SYNTH-03692,SYNTH-03692,0,32,0.001845,0.0,0.00064,707.95,JAX 55%; LAC 33%; DET 4%
10105,SYNTH-12269,SYNTH-12269,0,32,0.001845,0.0,0.0008,707.91,JAX 52%; LAC 30%; DET 5%
10106,SYNTH-11343,SYNTH-11343,0,32,0.001845,0.0,0.0008,707.87,JAX 53%; LAC 37%; DET 3%
10107,SYNTH-22112,SYNTH-22112,0,32,0.001845,0.0,0.00104,707.8,JAX 54%; LAC 37%; DET 3%
10108,SYNTH-20804,SYNTH-20804,0,32,0.001845,0.0,0.0008,707.66,JAX 58%; LAC 31%; DET 4%
10109,SYNTH-04741,SYNTH-04741,0,32,0.001845,0.0,0.00048,707.62,JAX 52%; LAC 34%; DET 4%
10110,SYNTH-12013,SYNTH-12013,0,32,0.001845,0.0,0.00096,707.55,JAX 51%; LAC 37%; DET 4%
10111,SYNTH-05618,SYNTH-05618,0,32,0.001845,0.0,0.00096,707.43,JAX 47%; LAC 34%; DET 4%
10112,SYNTH-16925,SYNTH-16925,0,32,0.001845,0.0,0.00096,707.42,JAX 57%; LAC 35%; DET 3%
10113,SYNTH-09896,SYNTH-09896,0,32,0.001845,0.0,0.00128,707.37,JAX 56%; LAC 34%; DET 3%
10114,SYNTH-21683,SYNTH-21683,0,32,0.001845,0.0,0.00104,707.35,JAX 53%; LAC 33%; DET 4%
10115,SYNTH-22298,SYNTH-22298,0,32,0.001845,0.0,0.0008,707.34,JAX 57%; LAC 28%; DET 4%
10116,SYNTH-13817,SYNTH-13817,0,32,0.001845,0.0,0.00128,707.28,JAX 55%; LAC 37%; DET 3%
10117,SYNTH-20471,SYNTH-20471,0,32,0.001845,0.0,0.00136,707.28,JAX 58%; LAC 34%; DET 3%
10118,SYNTH-03787,SYNTH-03787,0,32,0.001845,0.0,0.00072,707.15,JAX 51%; LAC 36%; DET 4%
10119,SYNTH-05368,SYNTH-05368,0,32,0.001845,0.0,0.00136,707.11,JAX 57%; LAC 34%; DET 3%
10120,SYNTH-16447,SYNTH-16447,0,32,0.001845,0.0,0.00056,707.02,JAX 54%; LAC 36%; DET 3%
10121,SYNTH-21002,SYNTH-21002,0,32,0.001845,0.0,0.00072,706.96,JAX 53%; LAC 35%; DET 4%
10122,SYNTH-11389,SYNTH-11389,0,32,0.001845,0.0,0.00048,706.85,JAX 49%; LAC 31%; DET 4%
10123,SYNTH-11629,SYNTH-11629,0,32,0.001845,0.0,0.00112,706.69,JAX 55%; LAC 34%; DET 4%
10124,SYNTH-07041,SYNTH-07041,0,32,0.001845,0.0,0.0004,706.63,JAX 52%; LAC 33%; DET 4%
10125,SYNTH-22105,SYNTH-22105,0,32,0.001845,0.0,0.00048,706.6,JAX 52%; LAC 37%; DET 3%
10126,SYNTH-21195,SYNTH-21195,0,32,0.001845,0.0,0.00056,706.55,JAX 42%; LAC 29%; DET 5%
10127,SYNTH-02362,SYNTH-02362,0,32,0.001845,0.0,0.00064,706.44,JAX 54%; LAC 32%; DET 4%
10128,SYNTH-19402,SYNTH-19402,0,32,0.001845,0.0,0.00072,706.32,JAX 48%; LAC 37%; DET 4%
10129,SYNTH-17550,SYNTH-17550,0,32,0.001845,0.0,0.00104,706.29,JAX 54%; LAC 36%; DET 3%
10130,SYNTH-08240,SYNTH-08240,0,32,0.001845,0.0,0.00104,706.17,JAX 55%; LAC 32%; DET 4%
10131,SYNTH-09485,SYNTH-09485,0,32,0.001845,0.0,0.00096,706.16,JAX 55%; LAC 32%; DET 4%
10132,SYNTH-19870,SYNTH-19870,0,32,0.001845,0.0,0.00096,706.07,JAX 51%; LAC 28%; DET 5%
10133,SYNTH-06909,SYNTH-06909,0,32,0.001845,0.0,0.00096,706.01,JAX 54%; LAC 36%; DET 3%
10134,SYNTH-12351,SYNTH-12351,0,32,0.001845,0.0,0.00048,705.85,JAX 55%; LAC 34%; DET 3%
10135,SYNTH-13768,SYNTH-13768,0,32,0.001845,0.0,0.00064,705.68,JAX 53%; LAC 31%; DET 4%
10136,SYNTH-17853,SYNTH-17853,0,32,0.001845,0.0,0.00112,705.63,JAX 53%; LAC 36%; DET 3%
10137,SYNTH-04270,SYNTH-04270,0,32,0.001845,0.0,0.0008,705.61,JAX 51%; LAC 36%; DET 4%
10138,SYNTH-01589,SYNTH-01589,0,32,0.001845,0.0,0.00104,705.57,JAX 55%; LAC 34%; DET 4%
10139,SYNTH-13405,SYNTH-13405,0,32,0.001845,0.0,0.00096,705.55,JAX 57%; LAC 36%; DET 3%
10140,SYNTH-11625,SYNTH-11625,0,32,0.001845,0.0,0.00104,705.55,JAX 53%; LAC 36%; DET 3%
10141,SYNTH-19623,SYNTH-19623,0,32,0.001845,0.0,0.00088,705.49,JAX 52%; LAC 33%; DET 4%
10142,SYNTH-05305,SYNTH-05305,0,32,0.001845,0.0,0.0012,705.45,JAX 59%; LAC 28%; DET 4%
10143,SYNTH-22770,SYNTH-22770,0,32,0.001845,0.0,0.00056,705.43,JAX 56%; LAC 32%; DET 4%
10144,SYNTH-02500,SYNTH-02500,0,32,0.001845,0.0,0.00128,705.37,JAX 59%; LAC 33%; DET 3%
10145,SYNTH-03622,SYNTH-03622,0,32,0.001845,0.0,0.00128,705.24,JAX 56%; LAC 33%; DET 4%
10146,SYNTH-22330,SYNTH-22330,0,32,0.001845,0.0,0.00096,705.2,JAX 47%; LAC 27%; DET 5%
10147,SYNTH-11058,SYNTH-11058,0,32,0.001845,0.0,0.00072,705.14,JAX 56%; LAC 36%; DET 3%
10148,SYNTH-19339,SYNTH-19339,0,32,0.001845,0.0,0.00056,705.1,JAX 48%; LAC 37%; DET 4%
10149,SYNTH-04959,SYNTH-04959,0,32,0.001845,0.0,0.0008,705.01,JAX 57%; LAC 32%; DET 4%
10150,SYNTH-21664,SYNTH-21664,0,32,0.001845,0.0,0.00096,705.0,JAX 55%; LAC 33%; DET 4%
10151,SYNTH-17340,SYNTH-17340,0,32,0.001845,0.0,0.00072,704.9,JAX 56%; LAC 34%; DET 3%
10152,SYNTH-07561,SYNTH-07561,0,32,0.001845,0.0,0.00096,704.85,JAX 50%; LAC 34%; DET 4%
10153,SYNTH-22086,SYNTH-22086,0,32,0.001845,0.0,0.00112,704.75,JAX 52%; LAC 39%; DET 3%
10154,SYNTH-21708,SYNTH-21708,0,32,0.001845,0.0,0.00056,704.7,JAX 55%; LAC 27%; DET 5%
10155,SYNTH-09947,SYNTH-09947,0,32,0.001845,0.0,0.00096,704.54,JAX 52%; LAC 36%; DET 4%
10156,SYNTH-14084,SYNTH-14084,0,32,0.001845,0.0,0.0012,704.52,JAX 56%; LAC 34%; DET 4%
10157,SYNTH-03085,SYNTH-03085,0,32,0.001845,0.0,0.00096,704.41,JAX 55%; LAC 32%; DET 4%
10158,SYNTH-15780,SYNTH-15780,0,32,0.001845,0.0,0.0008,704.36,JAX 49%; LAC 36%; DET 4%
10159,SYNTH-16839,SYNTH-16839,0,32,0.001845,0.0,0.00088,704.21,JAX 52%; LAC 39%; DET 3%
10160,SYNTH-03218,SYNTH-03218,0,32,0.001845,0.0,0.00128,704.19,JAX 56%; LAC 33%; DET 4%
10161,SYNTH-15995,SYNTH-15995,0,32,0.001845,0.0,0.00112,704.09,JAX 52%; LAC 34%; DET 4%
10162,SYNTH-01951,SYNTH-01951,0,32,0.001845,0.0,0.00056,704.03,JAX 53%; LAC 32%; DET 4%
10163,SYNTH-07395,SYNTH-07395,0,32,0.001845,0.0,0.00048,703.98,JAX 44%; LAC 34%; DET 4%
10164,SYNTH-18909,SYNTH-18909,0,32,0.001845,0.0,0.00064,703.97,JAX 53%; LAC 36%; DET 3%
10165,SYNTH-12927,SYNTH-12927,0,32,0.001845,0.0,0.00056,703.94,JAX 54%; LAC 34%; DET 4%
10166,SYNTH-03815,SYNTH-03815,0,32,0.001845,0.0,0.0012,703.92,JAX 54%; LAC 33%; DET 4%
10167,SYNTH-20485,SYNTH-20485,0,32,0.001845,0.0,0.00104,703.88,JAX 58%; LAC 31%; DET 4%
10168,SYNTH-02598,SYNTH-02598,0,32,0.001845,0.0,0.00104,703.86,JAX 55%; LAC 34%; DET 4%
10169,SYNTH-18045,SYNTH-18045,0,32,0.001845,0.0,0.00024,703.85,JAX 47%; LAC 32%; DET 5%
10170,SYNTH-03840,SYNTH-03840,0,32,0.001845,0.0,0.00096,703.82,JAX 56%; LAC 33%; DET 4%
10171,SYNTH-11910,SYNTH-11910,0,32,0.001845,0.0,0.0008,703.8,JAX 54%; LAC 27%; DET 4%
10172,SYNTH-09285,SYNTH-09285,0,32,0.001845,0.0,0.0008,703.79,JAX 50%; LAC 36%; DET 4%
10173,SYNTH-08749,SYNTH-08749,0,32,0.001845,0.0,0.00088,703.69,JAX 57%; LAC 32%; DET 4%
10174,SYNTH-06544,SYNTH-06544,0,32,0.001845,0.0,0.00056,703.64,JAX 54%; LAC 31%; DET 4%
10175,SYNTH-10121,SYNTH-10121,0,32,0.001845,0.0,0.00056,703.6,JAX 48%; LAC 32%; DET 4%
10176,SYNTH-20043,SYNTH-20043,0,32,0.001845,0.0,0.00096,703.56,JAX 53%; LAC 37%; DET 3%
10177,SYNTH-18287,SYNTH-18287,0,32,0.001845,0.0,0.00064,703.55,JAX 56%; LAC 33%; DET 4%
10178,SYNTH-05367,SYNTH-05367,0,32,0.001845,0.0,0.00088,703.54,JAX 57%; LAC 33%; DET 3%
10179,SYNTH-13325,SYNTH-13325,0,32,0.001845,0.0,0.00056,703.52,JAX 50%; LAC 31%; DET 5%
10180,SYNTH-19543,SYNTH-19543,0,32,0.001845,0.0,0.00096,703.47,JAX 52%; LAC 37%; DET 3%
10181,SYNTH-21374,SYNTH-21374,0,32,0.001845,0.0,0.00056,703.4,JAX 50%; LAC 36%; DET 4%
10182,SYNTH-01858,SYNTH-01858,0,32,0.001845,0.0,0.00088,703.27,JAX 57%; LAC 32%; DET 4%
10183,SYNTH-01326,SYNTH-01326,0,32,0.001845,0.0,0.00064,703.19,JAX 48%; LAC 39%; DET 4%
10184,SYNTH-15387,SYNTH-15387,0,32,0.001845,0.0,0.00056,703.13,JAX 59%; LAC 31%; DET 3%
10185,SYNTH-20593,SYNTH-20593,0,32,0.001845,0.0,0.00112,703.1,JAX 53%; LAC 37%; DET 3%
10186,SYNTH-08301,SYNTH-08301,0,32,0.001845,0.0,0.00096,703.08,JAX 52%; LAC 34%; DET 4%
10187,SYNTH-12542,SYNTH-12542,0,32,0.001845,0.0,0.00064,703.04,JAX 56%; LAC 30%; DET 4%
10188,SYNTH-18930,SYNTH-18930,0,32,0.001845,0.0,0.00096,702.9,JAX 58%; LAC 33%; DET 3%
10189,SYNTH-05449,SYNTH-05449,0,32,0.001845,0.0,0.0008,702.86,JAX 51%; LAC 33%; DET 4%
10190,SYNTH-05255,SYNTH-05255,0,32,0.001845,0.0,0.00056,702.82,JAX 48%; LAC 38%; DET 4%
10191,SYNTH-13763,SYNTH-13763,0,32,0.001845,0.0,0.00072,702.76,JAX 51%; LAC 35%; DET 4%
10192,SYNTH-11721,SYNTH-11721,0,32,0.001845,0.0,0.00064,702.73,JAX 55%; LAC 35%; DET 4%
10193,SYNTH-20468,SYNTH-20468,0,32,0.001845,0.0,0.00104,702.73,JAX 56%; LAC 34%; DET 3%
10194,SYNTH-22618,SYNTH-22618,0,32,0.001845,0.0,0.00104,702.69,JAX 51%; LAC 33%; DET 4%
10195,SYNTH-22591,SYNTH-22591,0,32,0.001845,0.0,0.00096,702.64,JAX 55%; LAC 31%; DET 4%
10196,SYNTH-18227,SYNTH-18227,0,32,0.001845,0.0,0.00072,702.56,JAX 59%; LAC 33%; DET 3%
10197,SYNTH-13811,SYNTH-13811,0,32,0.001845,0.0,0.00056,702.5,JAX 47%; LAC 33%; DET 4%
10198,SYNTH-14939,SYNTH-14939,0,32,0.001845,0.0,0.00144,702.48,JAX 56%; LAC 35%; DET 3%
10199,SYNTH-22736,SYNTH-22736,0,32,0.001845,0.0,0.0008,702.36,JAX 53%; LAC 35%; DET 4%
10200,SYNTH-20151,SYNTH-20151,0,32,0.001845,0.0,0.0012,702.24,JAX 59%; LAC 34%; DET 3%
10201,SYNTH-15024,SYNTH-15024,0,32,0.001845,0.0,0.0012,702.13,JAX 53%; LAC 33%; DET 4%
10202,SYNTH-02861,SYNTH-02861,0,32,0.001845,0.0,0.00096,702.12,JAX 52%; LAC 36%; DET 4%
10203,SYNTH-20777,SYNTH-20777,0,32,0.001845,0.0,0.00064,702.12,JAX 55%; LAC 30%; DET 4%
10204,SYNTH-07082,SYNTH-07082,0,32,0.001845,0.0,0.00112,702.1,JAX 54%; LAC 33%; DET 4%
10205,SYNTH-17955,SYNTH-17955,0,32,0.001845,0.0,0.0008,702.07,JAX 48%; LAC 34%; DET 4%
10206,SYNTH-23322,SYNTH-23322,0,32,0.001845,0.0,0.00088,702.06,JAX 59%; LAC 31%; DET 4%
10207,SYNTH-22776,SYNTH-22776,0,32,0.001845,0.0,0.00072,702.02,JAX 53%; LAC 32%; DET 4%
10208,SYNTH-09550,SYNTH-09550,0,32,0.001845,0.0,0.0008,701.96,JAX 53%; LAC 33%; DET 4%
10209,SYNTH-17078,SYNTH-17078,0,32,0.001845,0.0,0.00096,701.81,JAX 54%; LAC 32%; DET 4%
10210,SYNTH-14818,SYNTH-14818,0,32,0.001845,0.0,0.0008,701.76,JAX 55%; LAC 30%; DET 4%
10211,SYNTH-07881,SYNTH-07881,0,32,0.001845,0.0,0.00112,701.74,JAX 53%; LAC 38%; DET 3%
10212,SYNTH-11649,SYNTH-11649,0,32,0.001845,0.0,0.0008,701.74,JAX 53%; LAC 36%; DET 3%
10213,SYNTH-19008,SYNTH-19008,0,32,0.001845,0.0,0.0008,701.6,JAX 56%; LAC 34%; DET 3%
10214,SYNTH-17878,SYNTH-17878,0,32,0.001845,0.0,0.0008,701.54,JAX 53%; LAC 37%; DET 3%
10215,SYNTH-21460,SYNTH-21460,0,32,0.001845,0.0,0.00096,701.53,JAX 57%; LAC 32%; DET 4%
10216,SYNTH-12667,SYNTH-12667,0,32,0.001845,0.0,0.00024,701.34,JAX 49%; LAC 37%; DET 4%
10217,SYNTH-10946,SYNTH-10946,0,32,0.001845,0.0,0.00104,701.24,JAX 57%; LAC 32%; DET 4%
10218,SYNTH-15098,SYNTH-15098,0,32,0.001845,0.0,0.00072,701.18,JAX 59%; LAC 30%; DET 3%
10219,SYNTH-06533,SYNTH-06533,0,32,0.001845,0.0,0.0008,701.15,JAX 46%; LAC 33%; DET 4%
10220,SYNTH-09066,SYNTH-09066,0,32,0.001845,0.0,0.00088,701.13,JAX 58%; LAC 28%; DET 4%
10221,SYNTH-11965,SYNTH-11965,0,32,0.001845,0.0,0.00096,701.05,JAX 53%; LAC 34%; DET 4%
10222,SYNTH-19814,SYNTH-19814,0,32,0.001845,0.0,0.00064,700.95,JAX 58%; LAC 31%; DET 4%
10223,SYNTH-12725,SYNTH-12725,0,32,0.001845,0.0,0.00056,700.67,JAX 52%; LAC 36%; DET 3%
10224,SYNTH-17024,SYNTH-17024,0,32,0.001845,0.0,0.00056,700.65,JAX 48%; LAC 31%; DET 5%
10225,SYNTH-19085,SYNTH-19085,0,32,0.001845,0.0,0.0008,700.6,JAX 57%; LAC 35%; DET 3%
10226,SYNTH-18812,SYNTH-18812,0,32,0.001845,0.0,0.00072,700.57,JAX 49%; LAC 34%; DET 4%
10227,SYNTH-07387,SYNTH-07387,0,32,0.001845,0.0,0.00096,700.5,JAX 55%; LAC 36%; DET 3%
10228,SYNTH-07726,SYNTH-07726,0,32,0.001845,0.0,0.00072,700.46,JAX 51%; LAC 33%; DET 4%
10229,SYNTH-10670,SYNTH-10670,0,32,0.001845,0.0,0.00056,700.45,JAX 47%; LAC 31%; DET 5%
10230,SYNTH-21600,SYNTH-21600,0,32,0.001845,0.0,0.00072,700.45,JAX 52%; LAC 34%; DET 4%
10231,SYNTH-10469,SYNTH-10469,0,32,0.001845,0.0,0.00088,700.44,JAX 58%; LAC 29%; DET 4%
10232,SYNTH-17447,SYNTH-17447,0,32,0.001845,0.0,0.0008,700.44,JAX 52%; LAC 30%; DET 5%
10233,SYNTH-21957,SYNTH-21957,0,32,0.001845,0.0,0.00112,700.4,JAX 55%; LAC 35%; DET 3%
10234,SYNTH-16245,SYNTH-16245,0,32,0.001845,0.0,0.00072,700.3,JAX 54%; LAC 34%; DET 4%
10235,SYNTH-19099,SYNTH-19099,0,32,0.001845,0.0,0.00064,700.24,JAX 53%; LAC 32%; DET 4%
10236,SYNTH-17002,SYNTH-17002,0,32,0.001845,0.0,0.00088,700.18,JAX 52%; LAC 36%; DET 4%
10237,SYNTH-18110,SYNTH-18110,0,32,0.001845,0.0,0.0008,700.15,JAX 48%; LAC 31%; DET 4%
10238,SYNTH-14884,SYNTH-14884,0,32,0.001845,0.0,0.00072,700.15,JAX 52%; LAC 38%; DET 3%
10239,SYNTH-00715,SYNTH-00715,0,32,0.001845,0.0,0.0004,700.14,JAX 52%; LAC 36%; DET 4%
10240,SYNTH-00730,SYNTH-00730,0,32,0.001845,0.0,0.00048,700.08,JAX 53%; LAC 36%; DET 3%
10241,SYNTH-09007,SYNTH-09007,0,32,0.001845,0.0,0.00096,700.02,JAX 54%; LAC 31%; DET 4%
10242,SYNTH-11053,SYNTH-11053,0,32,0.001845,0.0,0.00072,700.01,JAX 57%; LAC 35%; DET 3%
10243,SYNTH-13423,SYNTH-13423,0,32,0.001845,0.0,0.00104,699.98,JAX 57%; LAC 34%; DET 3%
10244,SYNTH-10981,SYNTH-10981,0,32,0.001845,0.0,0.0012,699.94,JAX 56%; LAC 34%; DET 3%
10245,SYNTH-19167,SYNTH-19167,0,32,0.001845,0.0,0.00048,699.87,JAX 50%; LAC 36%; DET 4%
10246,SYNTH-03261,SYNTH-03261,0,32,0.001845,0.0,0.00048,699.77,JAX 53%; LAC 37%; DET 3%
10247,SYNTH-13957,SYNTH-13957,0,32,0.001845,0.0,0.00136,699.73,JAX 54%; LAC 36%; DET 3%
10248,SYNTH-12593,SYNTH-12593,0,32,0.001845,0.0,0.00032,699.7,JAX 48%; LAC 34%; DET 4%
10249,SYNTH-10445,SYNTH-10445,0,32,0.001845,0.0,0.00064,699.7,JAX 53%; LAC 30%; DET 5%
10250,SYNTH-12749,SYNTH-12749,0,32,0.001845,0.0,0.0008,699.65,JAX 58%; LAC 33%; DET 3%
10251,SYNTH-12154,SYNTH-12154,0,32,0.001845,0.0,0.00072,699.6,JAX 55%; LAC 31%; DET 4%
10252,SYNTH-21433,SYNTH-21433,0,32,0.001845,0.0,0.00104,699.56,JAX 57%; LAC 35%; DET 3%
10253,SYNTH-22713,SYNTH-22713,0,32,0.001845,0.0,0.00072,699.43,JAX 59%; LAC 29%; DET 4%
10254,SYNTH-00025,SYNTH-00025,0,32,0.001845,0.0,0.00104,699.39,JAX 52%; LAC 30%; DET 5%
10255,SYNTH-21296,SYNTH-21296,0,32,0.001845,0.0,0.00072,699.35,JAX 55%; LAC 33%; DET 4%
10256,SYNTH-16305,SYNTH-16305,0,32,0.001845,0.0,0.0004,699.33,JAX 52%; LAC 33%; DET 4%
10257,SYNTH-02628,SYNTH-02628,0,32,0.001845,0.0,0.00104,699.29,JAX 55%; LAC 33%; DET 4%
10258,SYNTH-11801,SYNTH-11801,0,32,0.001845,0.0,0.00088,699.23,JAX 44%; LAC 36%; DET 4%
10259,SYNTH-21806,SYNTH-21806,0,32,0.001845,0.0,0.00064,699.16,JAX 49%; LAC 29%; DET 5%
10260,SYNTH-04134,SYNTH-04134,0,32,0.001845,0.0,0.00112,699.05,JAX 55%; LAC 38%; DET 3%
10261,SYNTH-09545,SYNTH-09545,0,32,0.001845,0.0,0.00088,699.02,JAX 55%; LAC 35%; DET 3%
10262,SYNTH-22277,SYNTH-22277,0,32,0.001845,0.0,0.00088,699.02,JAX 52%; LAC 34%; DET 4%
10263,SYNTH-19506,SYNTH-19506,0,32,0.001845,0.0,0.00096,699.01,JAX 50%; LAC 35%; DET 4%
10264,SYNTH-09542,SYNTH-09542,0,32,0.001845,0.0,0.00096,699.01,JAX 50%; LAC 35%; DET 4%
10265,SYNTH-02092,SYNTH-02092,0,32,0.001845,0.0,0.00024,698.94,JAX 53%; LAC 34%; DET 4%
10266,SYNTH-20362,SYNTH-20362,0,32,0.001845,0.0,0.00072,698.9,JAX 49%; LAC 34%; DET 4%
10267,SYNTH-04504,SYNTH-04504,0,32,0.001845,0.0,0.00112,698.86,JAX 52%; LAC 34%; DET 4%
10268,SYNTH-16710,SYNTH-16710,0,32,0.001845,0.0,0.00056,698.53,JAX 60%; LAC 25%; DET 5%
10269,SYNTH-05630,SYNTH-05630,0,32,0.001845,0.0,0.00072,698.46,JAX 52%; LAC 32%; DET 4%
10270,SYNTH-10508,SYNTH-10508,0,32,0.001845,0.0,0.00088,698.34,JAX 58%; LAC 33%; DET 3%
10271,SYNTH-02013,SYNTH-02013,0,32,0.001845,0.0,0.00064,698.34,JAX 50%; LAC 30%; DET 4%
10272,SYNTH-04853,SYNTH-04853,0,32,0.001845,0.0,0.0004,698.31,JAX 50%; LAC 33%; DET 4%
10273,SYNTH-17403,SYNTH-17403,0,32,0.001845,0.0,0.00072,698.18,JAX 54%; LAC 31%; DET 4%
10274,SYNTH-08410,SYNTH-08410,0,32,0.001845,0.0,0.0008,698.17,JAX 53%; LAC 35%; DET 4%
10275,SYNTH-16984,SYNTH-16984,0,32,0.001845,0.0,0.00096,698.11,JAX 52%; LAC 36%; DET 4%
10276,SYNTH-22028,SYNTH-22028,0,32,0.001845,0.0,0.00064,698.09,JAX 55%; LAC 30%; DET 4%
10277,SYNTH-04828,SYNTH-04828,0,32,0.001845,0.0,0.00072,697.69,JAX 54%; LAC 34%; DET 4%
10278,SYNTH-15599,SYNTH-15599,0,32,0.001845,0.0,0.00088,697.67,JAX 61%; LAC 25%; DET 5%
10279,SYNTH-04343,SYNTH-04343,0,32,0.001845,0.0,0.00064,697.64,JAX 49%; LAC 30%; DET 5%
10280,SYNTH-10353,SYNTH-10353,0,32,0.001845,0.0,0.00056,697.5,JAX 55%; LAC 27%; DET 5%
10281,SYNTH-04489,SYNTH-04489,0,32,0.001845,0.0,0.00024,697.38,JAX 49%; LAC 32%; DET 4%
10282,SYNTH-07322,SYNTH-07322,0,32,0.001845,0.0,0.0008,697.34,JAX 53%; LAC 32%; DET 4%
10283,SYNTH-06923,SYNTH-06923,0,32,0.001845,0.0,0.00056,697.19,JAX 49%; LAC 36%; DET 4%
10284,SYNTH-13398,SYNTH-13398,0,32,0.001845,0.0,0.00072,697.15,JAX 57%; LAC 29%; DET 4%
10285,SYNTH-11477,SYNTH-11477,0,32,0.001845,0.0,0.00096,697.07,JAX 52%; LAC 37%; DET 4%
10286,SYNTH-13775,SYNTH-13775,0,32,0.001845,0.0,0.00064,697.04,JAX 50%; LAC 30%; DET 5%
10287,SYNTH-02425,SYNTH-02425,0,32,0.001845,0.0,0.00104,697.02,JAX 56%; LAC 35%; DET 3%
10288,SYNTH-14494,SYNTH-14494,0,32,0.001845,0.0,0.00128,696.96,JAX 55%; LAC 36%; DET 3%
10289,SYNTH-11506,SYNTH-11506,0,32,0.001845,0.0,0.00064,696.91,JAX 56%; LAC 35%; DET 3%
10290,SYNTH-09318,SYNTH-09318,0,32,0.001845,0.0,0.00128,696.9,JAX 53%; LAC 38%; DET 3%
10291,SYNTH-19442,SYNTH-19442,0,32,0.001845,0.0,0.00048,696.86,JAX 47%; LAC 34%; DET 4%
10292,SYNTH-17581,SYNTH-17581,0,32,0.001845,0.0,0.00128,696.77,JAX 55%; LAC 35%; DET 3%
10293,SYNTH-10299,SYNTH-10299,0,32,0.001845,0.0,0.0004,696.73,JAX 48%; LAC 29%; DET 5%
10294,SYNTH-22674,SYNTH-22674,0,32,0.001845,0.0,0.00096,696.71,JAX 54%; LAC 26%; DET 5%
10295,SYNTH-09724,SYNTH-09724,0,32,0.001845,0.0,0.00088,696.64,JAX 53%; LAC 33%; DET 4%
10296,SYNTH-14131,SYNTH-14131,0,32,0.001845,0.0,0.0012,696.53,JAX 49%; LAC 36%; DET 4%
10297,SYNTH-14639,SYNTH-14639,0,32,0.001845,0.0,0.00032,696.4,JAX 51%; LAC 34%; DET 4%
10298,SYNTH-03089,SYNTH-03089,0,32,0.001845,0.0,0.00104,696.27,JAX 57%; LAC 34%; DET 3%
10299,SYNTH-07607,SYNTH-07607,0,32,0.001845,0.0,0.00056,696.08,JAX 53%; LAC 32%; DET 4%
10300,SYNTH-18495,SYNTH-18495,0,32,0.001845,0.0,0.0012,696.07,JAX 49%; LAC 32%; DET 5%
10301,SYNTH-13786,SYNTH-13786,0,32,0.001845,0.0,0.00088,696.01,JAX 55%; LAC 36%; DET 3%
10302,SYNTH-03585,SYNTH-03585,0,32,0.001845,0.0,0.00096,695.95,JAX 58%; LAC 33%; DET 3%
10303,SYNTH-03425,SYNTH-03425,0,32,0.001845,0.0,0.0008,695.93,JAX 54%; LAC 34%; DET 4%
10304,SYNTH-11936,SYNTH-11936,0,32,0.001845,0.0,0.00136,695.92,JAX 55%; LAC 35%; DET 4%
