rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-09959,SYNTH-09959,0,32,0.001267,0.0,0.00064,6463.36,JAX 63%; LAC 26%; DET 3%
9705,SYNTH-21227,SYNTH-21227,0,32,0.001267,0.0,0.0004,719.35,JAX 63%; LAC 28%; DET 3%
9706,SYNTH-23909,SYNTH-23909,0,32,0.001267,0.0,0.00048,719.21,JAX 65%; LAC 23%; DET 4%
9707,SYNTH-23617,SYNTH-23617,0,32,0.001267,0.0,0.0004,719.16,JAX 59%; LAC 28%; DET 4%
9708,SYNTH-13129,SYNTH-13129,0,32,0.001267,0.0,0.00056,719.05,JAX 55%; LAC 30%; DET 4%
9709,SYNTH-12889,SYNTH-12889,0,32,0.001267,0.0,0.0004,718.9,JAX 64%; LAC 30%; DET 2%
9710,SYNTH-00257,SYNTH-00257,0,32,0.001267,0.0,0.00064,718.87,JAX 62%; LAC 27%; DET 3%
9711,SYNTH-19985,SYNTH-19985,0,32,0.001267,0.0,0.00064,718.81,JAX 63%; LAC 29%; DET 3%
9712,SYNTH-10451,SYNTH-10451,0,32,0.001267,0.0,0.00064,718.75,JAX 63%; LAC 21%; DET 4%
9713,SYNTH-07604,SYNTH-07604,0,32,0.001267,0.0,0.00056,718.7,JAX 63%; LAC 27%; DET 3%
9714,SYNTH-13960,SYNTH-13960,0,32,0.001267,0.0,0.00088,718.7,JAX 67%; LAC 24%; DET 3%
9715,SYNTH-23826,SYNTH-23826,0,32,0.001267,0.0,0.00096,718.66,JAX 70%; LAC 21%; DET 3%
9716,SYNTH-07733,SYNTH-07733,0,32,0.001267,0.0,0.00064,718.65,JAX 54%; LAC 28%; DET 4%
9717,SYNTH-13788,SYNTH-13788,0,32,0.001267,0.0,0.00056,718.57,JAX 64%; LAC 28%; DET 3%
9718,SYNTH-22067,SYNTH-22067,0,32,0.001267,0.0,0.00032,718.39,JAX 70%; LAC 24%; DET 3%
9719,SYNTH-03760,SYNTH-03760,0,32,0.001267,0.0,0.0008,718.39,JAX 61%; LAC 30%; DET 3%
9720,SYNTH-09899,SYNTH-09899,0,32,0.001267,0.0,0.00056,718.38,JAX 67%; LAC 26%; DET 3%
9721,SYNTH-15045,SYNTH-15045,0,32,0.001267,0.0,0.0008,718.26,JAX 68%; LAC 26%; DET 3%
9722,SYNTH-05461,SYNTH-05461,0,32,0.001267,0.0,0.0004,718.23,JAX 64%; LAC 24%; DET 4%
9723,SYNTH-12162,SYNTH-12162,0,32,0.001267,0.0,0.00056,718.23,JAX 63%; LAC 28%; DET 3%
9724,SYNTH-11652,SYNTH-11652,0,32,0.001267,0.0,0.00064,718.22,JAX 63%; LAC 28%; DET 3%
9725,SYNTH-15764,SYNTH-15764,0,32,0.001267,0.0,0.00056,718.21,JAX 65%; LAC 27%; DET 3%
9726,SYNTH-23231,SYNTH-23231,0,32,0.001267,0.0,0.00072,718.14,JAX 61%; LAC 26%; DET 4%
9727,SYNTH-03174,SYNTH-03174,0,32,0.001267,0.0,0.00056,718.0,JAX 63%; LAC 27%; DET 3%
9728,SYNTH-11581,SYNTH-11581,0,32,0.001267,0.0,0.00048,718.0,JAX 66%; LAC 25%; DET 3%
9729,SYNTH-02337,SYNTH-02337,0,32,0.001267,0.0,0.00016,717.95,JAX 55%; LAC 33%; DET 3%
9730,SYNTH-04238,SYNTH-04238,0,32,0.001267,0.0,0.00056,717.78,JAX 63%; LAC 27%; DET 3%
9731,SYNTH-02334,SYNTH-02334,0,32,0.001267,0.0,0.00072,717.72,JAX 64%; LAC 28%; DET 3%
9732,SYNTH-07965,SYNTH-07965,0,32,0.001267,0.0,0.0004,717.68,JAX 61%; LAC 26%; DET 4%
9733,SYNTH-01665,SYNTH-01665,0,32,0.001267,0.0,0.00032,717.58,JAX 66%; LAC 25%; DET 3%
9734,SYNTH-13876,SYNTH-13876,0,32,0.001267,0.0,0.00072,717.56,JAX 69%; LAC 25%; DET 2%
9735,SYNTH-19744,SYNTH-19744,0,32,0.001267,0.0,0.00064,717.4,JAX 66%; LAC 28%; DET 3%
9736,SYNTH-17854,SYNTH-17854,0,32,0.001267,0.0,0.00048,717.39,JAX 67%; LAC 26%; DET 3%
9737,SYNTH-22284,SYNTH-22284,0,32,0.001267,0.0,0.00048,717.32,JAX 66%; LAC 25%; DET 3%
9738,SYNTH-15058,SYNTH-15058,0,32,0.001267,0.0,0.00056,717.29,JAX 56%; LAC 29%; DET 4%
9739,SYNTH-14884,SYNTH-14884,0,32,0.001267,0.0,0.00024,717.17,JAX 62%; LAC 30%; DET 3%
9740,SYNTH-09181,SYNTH-09181,0,32,0.001267,0.0,0.00064,717.08,JAX 64%; LAC 27%; DET 3%
9741,SYNTH-04666,SYNTH-04666,0,32,0.001267,0.0,0.00056,717.07,JAX 66%; LAC 26%; DET 3%
9742,SYNTH-00332,SYNTH-00332,0,32,0.001267,0.0,0.00032,717.06,JAX 66%; LAC 24%; DET 3%
9743,SYNTH-10733,SYNTH-10733,0,32,0.001267,0.0,0.00064,716.96,JAX 64%; LAC 29%; DET 3%
9744,SYNTH-14459,SYNTH-14459,0,32,0.001267,0.0,0.00072,716.95,JAX 62%; LAC 29%; DET 3%
9745,SYNTH-14434,SYNTH-14434,0,32,0.001267,0.0,0.0008,716.94,JAX 64%; LAC 27%; DET 3%
9746,SYNTH-20694,SYNTH-20694,0,32,0.001267,0.0,0.0004,716.92,JAX 60%; LAC 30%; DET 3%
9747,SYNTH-02977,SYNTH-02977,0,32,0.001267,0.0,0.00056,716.66,JAX 62%; LAC 26%; DET 4%
9748,SYNTH-14072,SYNTH-14072,0,32,0.001267,0.0,0.0004,716.66,JAX 66%; LAC 26%; DET 3%
9749,SYNTH-01326,SYNTH-01326,0,32,0.001267,0.0,0.00048,716.55,JAX 58%; LAC 32%; DET 3%
9750,SYNTH-22640,SYNTH-22640,0,32,0.001267,0.0,0.00032,716.55,JAX 60%; LAC 29%; DET 3%
9751,SYNTH-22344,SYNTH-22344,0,32,0.001267,0.0,8e-05,716.42,JAX 61%; LAC 28%; DET 3%
9752,SYNTH-21721,SYNTH-21721,0,32,0.001267,0.0,0.00064,716.42,JAX 61%; LAC 28%; DET 3%
9753,SYNTH-20457,SYNTH-20457,0,32,0.001267,0.0,8e-05,716.42,JAX 46%; LAC 24%; DET 5%
9754,SYNTH-05863,SYNTH-05863,0,32,0.001267,0.0,0.00032,716.41,JAX 67%; LAC 23%; DET 3%
9755,SYNTH-04820,SYNTH-04820,0,32,0.001267,0.0,0.00032,716.29,JAX 66%; LAC 28%; DET 3%
9756,SYNTH-09406,SYNTH-09406,0,32,0.001267,0.0,0.0004,716.28,JAX 62%; LAC 29%; DET 3%
9757,SYNTH-21946,SYNTH-21946,0,32,0.001267,0.0,0.0008,716.25,JAX 64%; LAC 26%; DET 3%
9758,SYNTH-15439,SYNTH-15439,0,32,0.001267,0.0,0.00048,716.22,JAX 65%; LAC 27%; DET 3%
9759,SYNTH-02105,SYNTH-02105,0,32,0.001267,0.0,0.00064,716.21,JAX 61%; LAC 27%; DET 4%
9760,SYNTH-06150,SYNTH-06150,0,32,0.001267,0.0,0.00048,716.02,JAX 62%; LAC 30%; DET 3%
9761,SYNTH-10691,SYNTH-10691,0,32,0.001267,0.0,0.00056,716.0,JAX 57%; LAC 29%; DET 4%
9762,SYNTH-23756,SYNTH-23756,0,32,0.001267,0.0,0.00064,715.99,JAX 62%; LAC 27%; DET 3%
9763,SYNTH-14597,SYNTH-14597,0,32,0.001267,0.0,0.00064,715.96,JAX 68%; LAC 24%; DET 3%
9764,SYNTH-18144,SYNTH-18144,0,32,0.001267,0.0,0.00064,715.9,JAX 66%; LAC 24%; DET 3%
9765,SYNTH-22301,SYNTH-22301,0,32,0.001267,0.0,0.00032,715.83,JAX 58%; LAC 30%; DET 4%
9766,SYNTH-10573,SYNTH-10573,0,32,0.001267,0.0,0.00072,715.41,JAX 59%; LAC 31%; DET 3%
9767,SYNTH-23889,SYNTH-23889,0,32,0.001267,0.0,0.0008,715.33,JAX 66%; LAC 28%; DET 2%
9768,SYNTH-02049,SYNTH-02049,0,32,0.001267,0.0,0.00048,715.32,JAX 66%; LAC 27%; DET 3%
9769,SYNTH-18978,SYNTH-18978,0,32,0.001267,0.0,0.00064,715.23,JAX 70%; LAC 23%; DET 3%
9770,SYNTH-10429,SYNTH-10429,0,32,0.001267,0.0,0.00048,715.09,JAX 69%; LAC 23%; DET 3%
9771,SYNTH-02361,SYNTH-02361,0,32,0.001267,0.0,0.00048,715.03,JAX 67%; LAC 27%; DET 3%
9772,SYNTH-07804,SYNTH-07804,0,32,0.001267,0.0,0.00064,715.0,JAX 56%; LAC 27%; DET 4%
9773,SYNTH-11438,SYNTH-11438,0,32,0.001267,0.0,0.00056,714.97,JAX 61%; LAC 28%; DET 3%
9774,SYNTH-11495,SYNTH-11495,0,32,0.001267,0.0,0.0004,714.97,JAX 65%; LAC 27%; DET 3%
9775,SYNTH-05988,SYNTH-05988,0,32,0.001267,0.0,0.00032,714.92,JAX 63%; LAC 27%; DET 3%
9776,SYNTH-17232,SYNTH-17232,0,32,0.001267,0.0,0.00048,714.91,JAX 62%; LAC 28%; DET 3%
9777,SYNTH-08714,SYNTH-08714,0,32,0.001267,0.0,0.00056,714.91,JAX 67%; LAC 27%; DET 3%
9778,SYNTH-14151,SYNTH-14151,0,32,0.001267,0.0,0.00032,714.89,JAX 56%; LAC 25%; DET 4%
9779,SYNTH-11764,SYNTH-11764,0,32,0.001267,0.0,0.00056,714.88,JAX 65%; LAC 26%; DET 3%
9780,SYNTH-13760,SYNTH-13760,0,32,0.001267,0.0,0.00064,714.86,JAX 64%; LAC 26%; DET 3%
9781,SYNTH-23295,SYNTH-23295,0,32,0.001267,0.0,0.00048,714.84,JAX 66%; LAC 22%; DET 4%
9782,SYNTH-17601,SYNTH-17601,0,32,0.001267,0.0,0.00032,714.78,JAX 60%; LAC 27%; DET 4%
9783,SYNTH-09339,SYNTH-09339,0,32,0.001267,0.0,0.00032,714.65,JAX 66%; LAC 26%; DET 3%
9784,SYNTH-03949,SYNTH-03949,0,32,0.001267,0.0,0.0008,714.58,JAX 67%; LAC 27%; DET 2%
9785,SYNTH-10077,SYNTH-10077,0,32,0.001267,0.0,0.00024,714.41,JAX 66%; LAC 26%; DET 3%
9786,SYNTH-13179,SYNTH-13179,0,32,0.001267,0.0,0.00024,714.33,JAX 54%; LAC 29%; DET 4%
9787,SYNTH-08846,SYNTH-08846,0,32,0.001267,0.0,0.00072,714.28,JAX 60%; LAC 32%; DET 3%
9788,SYNTH-02617,SYNTH-02617,0,32,0.001267,0.0,0.00056,714.27,JAX 57%; LAC 31%; DET 3%
9789,SYNTH-02761,SYNTH-02761,0,32,0.001267,0.0,0.00072,714.25,JAX 64%; LAC 26%; DET 3%
9790,SYNTH-11228,SYNTH-11228,0,32,0.001267,0.0,0.00024,714.24,JAX 54%; LAC 31%; DET 4%
9791,SYNTH-00710,SYNTH-00710,0,32,0.001267,0.0,0.0004,714.11,JAX 57%; LAC 27%; DET 4%
9792,SYNTH-09911,SYNTH-09911,0,32,0.001267,0.0,0.00056,713.91,JAX 60%; LAC 27%; DET 4%
9793,SYNTH-03868,SYNTH-03868,0,32,0.001267,0.0,0.00088,713.8,JAX 61%; LAC 27%; DET 4%
9794,SYNTH-07680,SYNTH-07680,0,32,0.001267,0.0,0.00072,713.8,JAX 67%; LAC 28%; DET 2%
9795,SYNTH-19902,SYNTH-19902,0,32,0.001267,0.0,0.00048,713.67,JAX 60%; LAC 25%; DET 4%
9796,SYNTH-05287,SYNTH-05287,0,32,0.001267,0.0,0.0008,713.66,JAX 65%; LAC 27%; DET 3%
9797,SYNTH-05195,SYNTH-05195,0,32,0.001267,0.0,0.00048,713.43,JAX 59%; LAC 29%; DET 3%
9798,SYNTH-10179,SYNTH-10179,0,32,0.001267,0.0,0.0008,713.43,JAX 62%; LAC 30%; DET 3%
9799,SYNTH-23087,SYNTH-23087,0,32,0.001267,0.0,0.00056,713.33,JAX 65%; LAC 26%; DET 3%
9800,SYNTH-10119,SYNTH-10119,0,32,0.001267,0.0,0.00056,713.29,JAX 61%; LAC 25%; DET 4%
9801,SYNTH-10645,SYNTH-10645,0,32,0.001267,0.0,0.00056,713.24,JAX 62%; LAC 29%; DET 3%
9802,SYNTH-07105,SYNTH-07105,0,32,0.001267,0.0,0.00048,713.2,JAX 64%; LAC 25%; DET 3%
9803,SYNTH-00934,SYNTH-00934,0,32,0.001267,0.0,0.00088,713.07,JAX 65%; LAC 26%; DET 3%
9804,SYNTH-07241,SYNTH-07241,0,32,0.001267,0.0,0.00064,713.04,JAX 66%; LAC 24%; DET 3%
9805,SYNTH-14485,SYNTH-14485,0,32,0.001267,0.0,0.00048,712.98,JAX 69%; LAC 25%; DET 3%
9806,SYNTH-13191,SYNTH-13191,0,32,0.001267,0.0,0.00032,712.97,JAX 57%; LAC 27%; DET 4%
9807,SYNTH-06064,SYNTH-06064,0,32,0.001267,0.0,0.00072,712.95,JAX 65%; LAC 26%; DET 3%
9808,SYNTH-08384,SYNTH-08384,0,32,0.001267,0.0,0.00032,712.93,JAX 59%; LAC 30%; DET 3%
9809,SYNTH-23747,SYNTH-23747,0,32,0.001267,0.0,0.00032,712.84,JAX 60%; LAC 29%; DET 3%
9810,SYNTH-06347,SYNTH-06347,0,32,0.001267,0.0,0.00032,712.82,JAX 58%; LAC 23%; DET 5%
9811,SYNTH-16586,SYNTH-16586,0,32,0.001267,0.0,0.00064,712.53,JAX 61%; LAC 29%; DET 3%
9812,SYNTH-09271,SYNTH-09271,0,32,0.001267,0.0,0.00088,712.5,JAX 69%; LAC 26%; DET 2%
9813,SYNTH-12106,SYNTH-12106,0,32,0.001267,0.0,0.00056,712.47,JAX 65%; LAC 26%; DET 3%
9814,SYNTH-18212,SYNTH-18212,0,32,0.001267,0.0,0.00024,712.46,JAX 55%; LAC 32%; DET 3%
9815,SYNTH-23600,SYNTH-23600,0,32,0.001267,0.0,0.00104,712.41,JAX 65%; LAC 24%; DET 4%
9816,SYNTH-09335,SYNTH-09335,0,32,0.001267,0.0,0.00088,712.38,JAX 71%; LAC 23%; DET 3%
9817,SYNTH-16052,SYNTH-16052,0,32,0.001267,0.0,0.00048,712.22,JAX 58%; LAC 25%; DET 4%
9818,SYNTH-01591,SYNTH-01591,0,32,0.001267,0.0,0.00048,712.13,JAX 67%; LAC 25%; DET 3%
9819,SYNTH-18789,SYNTH-18789,0,32,0.001267,0.0,0.00064,712.02,JAX 60%; LAC 25%; DET 4%
9820,SYNTH-08936,SYNTH-08936,0,32,0.001267,0.0,0.00048,711.89,JAX 67%; LAC 25%; DET 3%
9821,SYNTH-23836,SYNTH-23836,0,32,0.001267,0.0,0.00048,711.86,JAX 64%; LAC 27%; DET 3%
9822,SYNTH-08857,SYNTH-08857,0,32,0.001267,0.0,0.00016,711.81,JAX 48%; LAC 26%; DET 5%
9823,SYNTH-05795,SYNTH-05795,0,32,0.001267,0.0,0.00072,711.69,JAX 66%; LAC 27%; DET 3%
9824,SYNTH-14367,SYNTH-14367,0,32,0.001267,0.0,0.00072,711.68,JAX 69%; LAC 25%; DET 3%
9825,SYNTH-03273,SYNTH-03273,0,32,0.001267,0.0,0.00064,711.62,JAX 66%; LAC 25%; DET 3%
9826,SYNTH-10961,SYNTH-10961,0,32,0.001267,0.0,0.00072,711.49,JAX 60%; LAC 29%; DET 3%
9827,SYNTH-21216,SYNTH-21216,0,32,0.001267,0.0,0.00048,711.43,JAX 65%; LAC 27%; DET 3%
9828,SYNTH-15599,SYNTH-15599,0,32,0.001267,0.0,0.00064,711.39,JAX 70%; LAC 19%; DET 4%
9829,SYNTH-15249,SYNTH-15249,0,32,0.001267,0.0,0.0008,711.3,JAX 67%; LAC 28%; DET 2%
9830,SYNTH-13784,SYNTH-13784,0,32,0.001267,0.0,0.00056,711.3,JAX 61%; LAC 29%; DET 3%
9831,SYNTH-12031,SYNTH-12031,0,32,0.001267,0.0,0.00072,711.27,JAX 66%; LAC 28%; DET 3%
9832,SYNTH-13467,SYNTH-13467,0,32,0.001267,0.0,0.00064,711.27,JAX 59%; LAC 30%; DET 3%
9833,SYNTH-06089,SYNTH-06089,0,32,0.001267,0.0,0.00064,711.23,JAX 67%; LAC 24%; DET 3%
9834,SYNTH-08821,SYNTH-08821,0,32,0.001267,0.0,0.0008,711.19,JAX 63%; LAC 29%; DET 3%
9835,SYNTH-10892,SYNTH-10892,0,32,0.001267,0.0,0.00064,711.11,JAX 71%; LAC 24%; DET 2%
9836,SYNTH-07888,SYNTH-07888,0,32,0.001267,0.0,0.0008,711.06,JAX 71%; LAC 23%; DET 2%
9837,SYNTH-14840,SYNTH-14840,0,32,0.001267,0.0,0.00056,710.79,JAX 64%; LAC 28%; DET 3%
9838,SYNTH-12626,SYNTH-12626,0,32,0.001267,0.0,0.0008,710.63,JAX 63%; LAC 28%; DET 3%
9839,SYNTH-10006,SYNTH-10006,0,32,0.001267,0.0,0.00072,710.61,JAX 65%; LAC 29%; DET 2%
9840,SYNTH-06481,SYNTH-06481,0,32,0.001267,0.0,0.00056,710.58,JAX 58%; LAC 30%; DET 3%
9841,SYNTH-01893,SYNTH-01893,0,32,0.001267,0.0,0.00032,710.54,JAX 63%; LAC 27%; DET 3%
9842,SYNTH-09598,SYNTH-09598,0,32,0.001267,0.0,0.00024,710.39,JAX 68%; LAC 23%; DET 3%
9843,SYNTH-21118,SYNTH-21118,0,32,0.001267,0.0,0.00056,710.33,JAX 68%; LAC 25%; DET 3%
9844,SYNTH-19109,SYNTH-19109,0,32,0.001267,0.0,0.00064,710.3,JAX 62%; LAC 25%; DET 4%
9845,SYNTH-18475,SYNTH-18475,0,32,0.001267,0.0,0.00064,710.23,JAX 64%; LAC 27%; DET 3%
9846,SYNTH-19638,SYNTH-19638,0,32,0.001267,0.0,0.00056,710.23,JAX 60%; LAC 22%; DET 5%
9847,SYNTH-17236,SYNTH-17236,0,32,0.001267,0.0,0.00064,710.14,JAX 63%; LAC 24%; DET 4%
9848,SYNTH-20405,SYNTH-20405,0,32,0.001267,0.0,0.0008,710.08,JAX 63%; LAC 24%; DET 4%
9849,SYNTH-11995,SYNTH-11995,0,32,0.001267,0.0,0.0004,710.05,JAX 62%; LAC 25%; DET 4%
9850,SYNTH-05433,SYNTH-05433,0,32,0.001267,0.0,0.00056,709.97,JAX 63%; LAC 25%; DET 4%
9851,SYNTH-01632,SYNTH-01632,0,32,0.001267,0.0,0.00064,709.91,JAX 58%; LAC 31%; DET 3%
9852,SYNTH-21389,SYNTH-21389,0,32,0.001267,0.0,0.00016,709.81,JAX 61%; LAC 28%; DET 3%
9853,SYNTH-02660,SYNTH-02660,0,32,0.001267,0.0,0.0004,709.75,JAX 58%; LAC 26%; DET 4%
9854,SYNTH-03866,SYNTH-03866,0,32,0.001267,0.0,0.0008,709.73,JAX 61%; LAC 27%; DET 4%
9855,SYNTH-03659,SYNTH-03659,0,32,0.001267,0.0,0.00064,709.69,JAX 60%; LAC 28%; DET 4%
9856,SYNTH-23660,SYNTH-23660,0,32,0.001267,0.0,0.00048,709.63,JAX 64%; LAC 30%; DET 3%
9857,SYNTH-12992,SYNTH-12992,0,32,0.001267,0.0,0.00056,709.61,JAX 63%; LAC 26%; DET 4%
9858,SYNTH-11250,SYNTH-11250,0,32,0.001267,0.0,0.00032,709.61,JAX 61%; LAC 28%; DET 3%
9859,SYNTH-05504,SYNTH-05504,0,32,0.001267,0.0,0.00064,709.6,JAX 69%; LAC 23%; DET 3%
9860,SYNTH-23054,SYNTH-23054,0,32,0.001267,0.0,0.00064,709.4,JAX 67%; LAC 26%; DET 3%
9861,SYNTH-14778,SYNTH-14778,0,32,0.001267,0.0,0.00064,709.39,JAX 67%; LAC 23%; DET 4%
9862,SYNTH-11591,SYNTH-11591,0,32,0.001267,0.0,0.00024,709.38,JAX 64%; LAC 27%; DET 3%
9863,SYNTH-11018,SYNTH-11018,0,32,0.001267,0.0,0.00056,709.34,JAX 70%; LAC 22%; DET 3%
9864,SYNTH-20921,SYNTH-20921,0,32,0.001267,0.0,0.00072,709.2,JAX 60%; LAC 33%; DET 3%
9865,SYNTH-14519,SYNTH-14519,0,32,0.001267,0.0,0.00088,709.18,JAX 69%; LAC 26%; DET 2%
9866,SYNTH-14851,SYNTH-14851,0,32,0.001267,0.0,0.00056,709.17,JAX 62%; LAC 28%; DET 3%
9867,SYNTH-08340,SYNTH-08340,0,32,0.001267,0.0,0.00048,709.16,JAX 69%; LAC 23%; DET 3%
9868,SYNTH-03992,SYNTH-03992,0,32,0.001267,0.0,0.00064,709.09,JAX 61%; LAC 29%; DET 3%
9869,SYNTH-21367,SYNTH-21367,0,32,0.001267,0.0,0.0004,709.06,JAX 43%; LAC 28%; DET 4%
9870,SYNTH-02689,SYNTH-02689,0,32,0.001267,0.0,0.00032,709.0,JAX 64%; LAC 25%; DET 3%
9871,SYNTH-21937,SYNTH-21937,0,32,0.001267,0.0,0.00056,708.95,JAX 62%; LAC 27%; DET 3%
9872,SYNTH-16672,SYNTH-16672,0,32,0.001267,0.0,0.00088,708.93,JAX 62%; LAC 29%; DET 3%
9873,SYNTH-15152,SYNTH-15152,0,32,0.001267,0.0,0.0004,708.93,JAX 62%; LAC 25%; DET 4%
9874,SYNTH-18207,SYNTH-18207,0,32,0.001267,0.0,0.00032,708.85,JAX 61%; LAC 27%; DET 4%
9875,SYNTH-11533,SYNTH-11533,0,32,0.001267,0.0,0.00048,708.82,JAX 66%; LAC 28%; DET 3%
9876,SYNTH-03603,SYNTH-03603,0,32,0.001267,0.0,0.00048,708.79,JAX 58%; LAC 27%; DET 4%
9877,SYNTH-22683,SYNTH-22683,0,32,0.001267,0.0,0.00048,708.72,JAX 56%; LAC 26%; DET 4%
9878,SYNTH-18826,SYNTH-18826,0,32,0.001267,0.0,0.0008,708.71,JAX 63%; LAC 27%; DET 3%
9879,SYNTH-14245,SYNTH-14245,0,32,0.001267,0.0,0.00072,708.68,JAX 64%; LAC 28%; DET 3%
9880,SYNTH-13362,SYNTH-13362,0,32,0.001267,0.0,0.00064,708.5,JAX 68%; LAC 22%; DET 4%
9881,SYNTH-01324,SYNTH-01324,0,32,0.001267,0.0,0.0008,708.47,JAX 69%; LAC 25%; DET 2%
9882,SYNTH-12235,SYNTH-12235,0,32,0.001267,0.0,0.00048,708.31,JAX 65%; LAC 25%; DET 3%
9883,SYNTH-23584,SYNTH-23584,0,32,0.001267,0.0,0.00064,708.23,JAX 64%; LAC 28%; DET 3%
9884,SYNTH-14733,SYNTH-14733,0,32,0.001267,0.0,0.00072,708.04,JAX 62%; LAC 28%; DET 3%
9885,SYNTH-22307,SYNTH-22307,0,32,0.001267,0.0,0.00048,708.02,JAX 62%; LAC 25%; DET 4%
9886,SYNTH-00074,SYNTH-00074,0,32,0.001267,0.0,0.00032,708.0,JAX 68%; LAC 22%; DET 3%
9887,SYNTH-09317,SYNTH-09317,0,32,0.001267,0.0,0.00048,707.96,JAX 66%; LAC 25%; DET 3%
9888,SYNTH-01351,SYNTH-01351,0,32,0.001267,0.0,0.0004,707.92,JAX 64%; LAC 25%; DET 4%
9889,SYNTH-15998,SYNTH-15998,0,32,0.001267,0.0,0.00056,707.89,JAX 59%; LAC 30%; DET 3%
9890,SYNTH-04079,SYNTH-04079,0,32,0.001267,0.0,0.00056,707.72,JAX 62%; LAC 28%; DET 3%
9891,SYNTH-02703,SYNTH-02703,0,32,0.001267,0.0,0.00072,707.48,JAX 65%; LAC 26%; DET 3%
9892,SYNTH-18227,SYNTH-18227,0,32,0.001267,0.0,0.00088,707.33,JAX 69%; LAC 24%; DET 3%
9893,SYNTH-16423,SYNTH-16423,0,32,0.001267,0.0,0.00032,707.15,JAX 57%; LAC 29%; DET 4%
9894,SYNTH-09771,SYNTH-09771,0,32,0.001267,0.0,0.00064,707.15,JAX 62%; LAC 29%; DET 3%
9895,SYNTH-11351,SYNTH-11351,0,32,0.001267,0.0,0.00032,707.08,JAX 55%; LAC 29%; DET 4%
9896,SYNTH-20708,SYNTH-20708,0,32,0.001267,0.0,0.0004,706.86,JAX 57%; LAC 29%; DET 4%
9897,SYNTH-16298,SYNTH-16298,0,32,0.001267,0.0,0.0008,706.77,JAX 65%; LAC 29%; DET 2%
9898,SYNTH-18333,SYNTH-18333,0,32,0.001267,0.0,0.00064,706.74,JAX 64%; LAC 25%; DET 4%
9899,SYNTH-07996,SYNTH-07996,0,32,0.001267,0.0,0.00072,706.66,JAX 59%; LAC 30%; DET 3%
9900,SYNTH-20620,SYNTH-20620,0,32,0.001267,0.0,0.00048,706.64,JAX 67%; LAC 23%; DET 3%
9901,SYNTH-12899,SYNTH-12899,0,32,0.001267,0.0,0.00048,706.52,JAX 67%; LAC 25%; DET 3%
9902,SYNTH-18483,SYNTH-18483,0,32,0.001267,0.0,0.00032,706.51,JAX 64%; LAC 28%; DET 3%
9903,SYNTH-22221,SYNTH-22221,0,32,0.001267,0.0,0.00048,706.48,JAX 58%; LAC 26%; DET 4%
9904,SYNTH-05760,SYNTH-05760,0,32,0.001267,0.0,0.00072,706.46,JAX 71%; LAC 23%; DET 3%
9905,SYNTH-22666,SYNTH-22666,0,32,0.001267,0.0,0.00024,706.33,JAX 64%; LAC 29%; DET 3%
9906,SYNTH-21416,SYNTH-21416,0,32,0.001267,0.0,0.00048,706.21,JAX 66%; LAC 28%; DET 2%
9907,SYNTH-17934,SYNTH-17934,0,32,0.001267,0.0,0.00072,706.2,JAX 62%; LAC 26%; DET 3%
9908,SYNTH-07793,SYNTH-07793,0,32,0.001267,0.0,0.00096,706.18,JAX 70%; LAC 24%; DET 3%
9909,SYNTH-04113,SYNTH-04113,0,32,0.001267,0.0,0.00032,706.17,JAX 44%; LAC 27%; DET 4%
9910,SYNTH-16709,SYNTH-16709,0,32,0.001267,0.0,0.00032,706.17,JAX 64%; LAC 27%; DET 3%
9911,SYNTH-11504,SYNTH-11504,0,32,0.001267,0.0,0.00048,706.06,JAX 65%; LAC 24%; DET 4%
9912,SYNTH-07677,SYNTH-07677,0,32,0.001267,0.0,0.00024,706.05,JAX 65%; LAC 27%; DET 3%
9913,SYNTH-13599,SYNTH-13599,0,32,0.001267,0.0,0.00048,706.03,JAX 61%; LAC 30%; DET 3%
9914,SYNTH-18438,SYNTH-18438,0,32,0.001267,0.0,0.00048,705.98,JAX 68%; LAC 24%; DET 3%
9915,SYNTH-08263,SYNTH-08263,0,32,0.001267,0.0,0.0004,705.94,JAX 61%; LAC 27%; DET 4%
9916,SYNTH-02673,SYNTH-02673,0,32,0.001267,0.0,0.00056,705.93,JAX 67%; LAC 27%; DET 3%
9917,SYNTH-00696,SYNTH-00696,0,32,0.001267,0.0,0.0004,705.88,JAX 62%; LAC 28%; DET 3%
9918,SYNTH-17573,SYNTH-17573,0,32,0.001267,0.0,0.00032,705.8,JAX 68%; LAC 24%; DET 3%
9919,SYNTH-06773,SYNTH-06773,0,32,0.001267,0.0,0.0008,705.54,JAX 58%; LAC 31%; DET 3%
9920,SYNTH-16669,SYNTH-16669,0,32,0.001267,0.0,0.00056,705.52,JAX 67%; LAC 27%; DET 3%
9921,SYNTH-04172,SYNTH-04172,0,32,0.001267,0.0,0.00056,705.52,JAX 61%; LAC 29%; DET 3%
9922,SYNTH-10194,SYNTH-10194,0,32,0.001267,0.0,0.00048,705.47,JAX 58%; LAC 31%; DET 3%
9923,SYNTH-09987,SYNTH-09987,0,32,0.001267,0.0,0.0004,705.45,JAX 60%; LAC 28%; DET 4%
9924,SYNTH-10560,SYNTH-10560,0,32,0.001267,0.0,0.00088,705.35,JAX 64%; LAC 27%; DET 3%
