rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-23064,SYNTH-23064,0,32,0.003083,0.0,0.00192,6456.63,JAX 51%; LAC 31%; DET 6%
10539,SYNTH-05903,SYNTH-05903,0,32,0.003083,0.0,0.0024,790.58,JAX 45%; LAC 43%; DET 5%
10540,SYNTH-15419,SYNTH-15419,0,32,0.003083,0.0,0.0012,790.56,LAC 41%; JAX 40%; DET 6%
10541,SYNTH-22084,SYNTH-22084,0,32,0.003083,0.0,0.00272,790.49,JAX 45%; LAC 44%; DET 5%
10542,SYNTH-09453,SYNTH-09453,0,32,0.003083,0.0,0.00232,790.34,JAX 51%; LAC 39%; DET 5%
10543,SYNTH-13632,SYNTH-13632,0,32,0.003083,0.0,0.00216,790.24,JAX 46%; LAC 41%; DET 5%
10544,SYNTH-22632,SYNTH-22632,0,32,0.003083,0.0,0.00168,790.19,JAX 46%; LAC 38%; DET 6%
10545,SYNTH-17040,SYNTH-17040,0,32,0.003083,0.0,0.00152,790.04,JAX 47%; LAC 40%; DET 5%
10546,SYNTH-11842,SYNTH-11842,0,32,0.003083,0.0,0.0024,789.91,LAC 44%; JAX 43%; DET 5%
10547,SYNTH-15101,SYNTH-15101,0,32,0.003083,0.0,0.00216,789.81,JAX 50%; LAC 39%; DET 5%
10548,SYNTH-20603,SYNTH-20603,0,32,0.003083,0.0,0.00224,789.51,LAC 44%; JAX 44%; DET 5%
10549,SYNTH-16441,SYNTH-16441,0,32,0.003083,0.0,0.00096,789.44,JAX 44%; LAC 40%; DET 5%
10550,SYNTH-16135,SYNTH-16135,0,32,0.003083,0.0,0.00224,789.41,JAX 46%; LAC 44%; DET 4%
10551,SYNTH-02493,SYNTH-02493,0,32,0.003083,0.0,0.00128,789.4,JAX 44%; LAC 37%; DET 6%
10552,SYNTH-01985,SYNTH-01985,0,32,0.003083,0.0,0.00136,789.31,JAX 43%; LAC 33%; DET 7%
10553,SYNTH-10622,SYNTH-10622,0,32,0.003083,0.0,0.00288,789.28,JAX 49%; LAC 38%; DET 5%
10554,SYNTH-04034,SYNTH-04034,0,32,0.003083,0.0,0.00256,789.26,JAX 49%; LAC 42%; DET 5%
10555,SYNTH-03240,SYNTH-03240,0,32,0.003083,0.0,0.00168,789.16,JAX 44%; LAC 36%; DET 6%
10556,SYNTH-18861,SYNTH-18861,0,32,0.003083,0.0,0.0024,789.16,JAX 51%; LAC 37%; DET 5%
10557,SYNTH-19825,SYNTH-19825,0,32,0.003083,0.0,0.0028,789.11,LAC 44%; JAX 43%; DET 5%
10558,SYNTH-07296,SYNTH-07296,0,32,0.003083,0.0,0.00144,789.09,JAX 46%; LAC 39%; DET 5%
10559,SYNTH-12268,SYNTH-12268,0,32,0.003083,0.0,0.00128,789.06,JAX 43%; LAC 39%; DET 6%
10560,SYNTH-18782,SYNTH-18782,0,32,0.003083,0.0,0.00184,788.99,JAX 43%; LAC 42%; DET 5%
10561,SYNTH-00221,SYNTH-00221,0,32,0.003083,0.0,0.00192,788.97,JAX 45%; LAC 36%; DET 6%
10562,SYNTH-02324,SYNTH-02324,0,32,0.003083,0.0,0.00224,788.92,LAC 43%; JAX 42%; DET 5%
10563,SYNTH-07097,SYNTH-07097,0,32,0.003083,0.0,0.00176,788.88,JAX 42%; LAC 42%; DET 5%
10564,SYNTH-09184,SYNTH-09184,0,32,0.003083,0.0,0.00136,788.84,JAX 47%; LAC 39%; DET 5%
10565,SYNTH-23920,SYNTH-23920,0,32,0.003083,0.0,0.00216,788.79,LAC 47%; JAX 39%; DET 5%
10566,SYNTH-00736,SYNTH-00736,0,32,0.003083,0.0,0.00096,788.75,JAX 39%; LAC 33%; DET 7%
10567,SYNTH-03383,SYNTH-03383,0,32,0.003083,0.0,0.00216,788.68,JAX 45%; LAC 43%; DET 5%
10568,SYNTH-05236,SYNTH-05236,0,32,0.003083,0.0,0.00224,788.67,LAC 42%; JAX 42%; DET 5%
10569,SYNTH-03679,SYNTH-03679,0,32,0.003083,0.0,0.00232,788.63,JAX 44%; LAC 37%; DET 6%
10570,SYNTH-21495,SYNTH-21495,0,32,0.003083,0.0,0.00208,788.58,JAX 45%; LAC 42%; DET 5%
10571,SYNTH-02940,SYNTH-02940,0,32,0.003083,0.0,0.00232,788.53,JAX 49%; LAC 38%; DET 5%
10572,SYNTH-18686,SYNTH-18686,0,32,0.003083,0.0,0.00144,788.53,JAX 44%; LAC 41%; DET 5%
10573,SYNTH-11844,SYNTH-11844,0,32,0.003083,0.0,0.0028,788.49,JAX 50%; LAC 38%; DET 5%
10574,SYNTH-11257,SYNTH-11257,0,32,0.003083,0.0,0.0012,788.47,JAX 44%; LAC 31%; DET 7%
10575,SYNTH-14032,SYNTH-14032,0,32,0.003083,0.0,0.00168,788.42,JAX 45%; LAC 36%; DET 6%
10576,SYNTH-19158,SYNTH-19158,0,32,0.003083,0.0,0.00184,788.33,JAX 47%; LAC 39%; DET 5%
10577,SYNTH-12511,SYNTH-12511,0,32,0.003083,0.0,0.002,788.32,JAX 45%; LAC 38%; DET 6%
10578,SYNTH-03754,SYNTH-03754,0,32,0.003083,0.0,0.00216,788.27,JAX 44%; LAC 40%; DET 5%
10579,SYNTH-16269,SYNTH-16269,0,32,0.003083,0.0,0.002,788.25,JAX 47%; LAC 35%; DET 6%
10580,SYNTH-13563,SYNTH-13563,0,32,0.003083,0.0,0.00224,788.21,LAC 44%; JAX 44%; DET 5%
10581,SYNTH-07158,SYNTH-07158,0,32,0.003083,0.0,0.00168,788.09,JAX 42%; LAC 39%; DET 6%
10582,SYNTH-11672,SYNTH-11672,0,32,0.003083,0.0,0.00072,788.04,JAX 45%; LAC 36%; DET 6%
10583,SYNTH-00401,SYNTH-00401,0,32,0.003083,0.0,0.0012,788.02,JAX 42%; LAC 42%; DET 6%
10584,SYNTH-03013,SYNTH-03013,0,32,0.003083,0.0,0.0016,787.97,JAX 51%; LAC 37%; DET 5%
10585,SYNTH-08848,SYNTH-08848,0,32,0.003083,0.0,0.00192,787.83,JAX 45%; LAC 44%; DET 5%
10586,SYNTH-21005,SYNTH-21005,0,32,0.003083,0.0,0.00208,787.81,LAC 45%; JAX 43%; DET 5%
10587,SYNTH-03972,SYNTH-03972,0,32,0.003083,0.0,0.00192,787.79,JAX 44%; LAC 36%; DET 6%
10588,SYNTH-01986,SYNTH-01986,0,32,0.003083,0.0,0.00152,787.7,JAX 43%; LAC 37%; DET 6%
10589,SYNTH-00951,SYNTH-00951,0,32,0.003083,0.0,0.00112,787.64,JAX 39%; LAC 34%; DET 6%
10590,SYNTH-20301,SYNTH-20301,0,32,0.003083,0.0,0.0016,787.56,JAX 47%; LAC 41%; DET 5%
10591,SYNTH-14967,SYNTH-14967,0,32,0.003083,0.0,0.00088,787.54,JAX 42%; LAC 41%; DET 5%
10592,SYNTH-05800,SYNTH-05800,0,32,0.003083,0.0,0.00248,787.52,JAX 52%; LAC 34%; DET 6%
10593,SYNTH-09265,SYNTH-09265,0,32,0.003083,0.0,0.00208,787.51,JAX 46%; LAC 40%; DET 5%
10594,SYNTH-12403,SYNTH-12403,0,32,0.003083,0.0,0.00192,787.48,JAX 47%; LAC 40%; DET 5%
10595,SYNTH-19623,SYNTH-19623,0,32,0.003083,0.0,0.0012,787.44,JAX 44%; LAC 38%; DET 6%
10596,SYNTH-08234,SYNTH-08234,0,32,0.003083,0.0,0.002,787.25,JAX 44%; LAC 43%; DET 5%
10597,SYNTH-11277,SYNTH-11277,0,32,0.003083,0.0,0.00352,787.21,JAX 47%; LAC 43%; DET 4%
10598,SYNTH-22955,SYNTH-22955,0,32,0.003083,0.0,0.00296,787.11,JAX 46%; LAC 42%; DET 5%
10599,SYNTH-15416,SYNTH-15416,0,32,0.003083,0.0,0.00232,787.1,JAX 45%; LAC 42%; DET 5%
10600,SYNTH-08635,SYNTH-08635,0,32,0.003083,0.0,0.002,787.06,JAX 44%; LAC 44%; DET 5%
10601,SYNTH-20950,SYNTH-20950,0,32,0.003083,0.0,0.00168,787.06,JAX 54%; LAC 32%; DET 5%
10602,SYNTH-02261,SYNTH-02261,0,32,0.003083,0.0,0.00168,787.06,LAC 41%; JAX 39%; DET 6%
10603,SYNTH-07670,SYNTH-07670,0,32,0.003083,0.0,0.00256,787.0,LAC 45%; JAX 44%; DET 5%
10604,SYNTH-18508,SYNTH-18508,0,32,0.003083,0.0,0.0024,786.98,JAX 51%; LAC 36%; DET 5%
10605,SYNTH-02139,SYNTH-02139,0,32,0.003083,0.0,0.00232,786.98,JAX 50%; LAC 35%; DET 6%
10606,SYNTH-18201,SYNTH-18201,0,32,0.003083,0.0,0.00136,786.93,JAX 42%; LAC 38%; DET 6%
10607,SYNTH-08951,SYNTH-08951,0,32,0.003083,0.0,0.0008,786.84,JAX 44%; LAC 42%; DET 5%
10608,SYNTH-03469,SYNTH-03469,0,32,0.003083,0.0,0.00152,786.83,JAX 44%; LAC 39%; DET 6%
10609,SYNTH-10358,SYNTH-10358,0,32,0.003083,0.0,0.00224,786.74,JAX 46%; LAC 41%; DET 5%
10610,SYNTH-12133,SYNTH-12133,0,32,0.003083,0.0,0.0016,786.72,JAX 48%; LAC 39%; DET 5%
10611,SYNTH-20380,SYNTH-20380,0,32,0.003083,0.0,0.00136,786.7,JAX 40%; LAC 38%; DET 6%
10612,SYNTH-15301,SYNTH-15301,0,32,0.003083,0.0,0.0028,786.62,JAX 44%; LAC 43%; DET 5%
10613,SYNTH-01315,SYNTH-01315,0,32,0.003083,0.0,0.00248,786.6,JAX 48%; LAC 40%; DET 5%
10614,SYNTH-03314,SYNTH-03314,0,32,0.003083,0.0,0.0016,786.58,JAX 49%; LAC 36%; DET 6%
10615,SYNTH-14612,SYNTH-14612,0,32,0.003083,0.0,0.00264,786.57,LAC 43%; JAX 42%; DET 5%
10616,SYNTH-19376,SYNTH-19376,0,32,0.003083,0.0,0.00144,786.55,JAX 47%; LAC 35%; DET 6%
10617,SYNTH-09236,SYNTH-09236,0,32,0.003083,0.0,0.00216,786.44,JAX 46%; LAC 41%; DET 5%
10618,SYNTH-18276,SYNTH-18276,0,32,0.003083,0.0,0.00248,786.44,JAX 55%; LAC 35%; DET 5%
10619,SYNTH-13753,SYNTH-13753,0,32,0.003083,0.0,0.00264,786.33,JAX 48%; LAC 41%; DET 5%
10620,SYNTH-01848,SYNTH-01848,0,32,0.003083,0.0,0.00168,786.19,JAX 48%; LAC 38%; DET 5%
10621,SYNTH-15142,SYNTH-15142,0,32,0.003083,0.0,0.00192,786.19,JAX 43%; LAC 42%; DET 5%
10622,SYNTH-06235,SYNTH-06235,0,32,0.003083,0.0,0.002,786.12,LAC 46%; JAX 43%; DET 5%
10623,SYNTH-14597,SYNTH-14597,0,32,0.003083,0.0,0.00248,786.09,JAX 51%; LAC 37%; DET 5%
10624,SYNTH-02175,SYNTH-02175,0,32,0.003083,0.0,0.00248,786.02,JAX 47%; LAC 40%; DET 5%
10625,SYNTH-00232,SYNTH-00232,0,32,0.003083,0.0,0.00136,785.98,JAX 45%; LAC 43%; DET 5%
10626,SYNTH-03275,SYNTH-03275,0,32,0.003083,0.0,0.00208,785.83,JAX 48%; LAC 41%; DET 5%
10627,SYNTH-10480,SYNTH-10480,0,32,0.003083,0.0,0.0024,785.77,JAX 47%; LAC 40%; DET 5%
10628,SYNTH-03964,SYNTH-03964,0,32,0.003083,0.0,0.00136,785.76,JAX 45%; LAC 40%; DET 6%
10629,SYNTH-04123,SYNTH-04123,0,32,0.003083,0.0,0.00312,785.75,JAX 47%; LAC 42%; DET 5%
10630,SYNTH-20656,SYNTH-20656,0,32,0.003083,0.0,0.00128,785.74,JAX 43%; LAC 37%; DET 6%
10631,SYNTH-23173,SYNTH-23173,0,32,0.003083,0.0,0.0024,785.73,JAX 43%; LAC 41%; DET 5%
10632,SYNTH-18633,SYNTH-18633,0,32,0.003083,0.0,0.00232,785.69,JAX 47%; LAC 42%; DET 5%
10633,SYNTH-21690,SYNTH-21690,0,32,0.003083,0.0,0.002,785.67,JAX 50%; LAC 36%; DET 5%
10634,SYNTH-05989,SYNTH-05989,0,32,0.003083,0.0,0.00208,785.62,JAX 51%; LAC 37%; DET 5%
10635,SYNTH-01305,SYNTH-01305,0,32,0.003083,0.0,0.00232,785.59,JAX 48%; LAC 37%; DET 6%
10636,SYNTH-11924,SYNTH-11924,0,32,0.003083,0.0,0.00072,785.54,JAX 41%; LAC 33%; DET 7%
10637,SYNTH-18152,SYNTH-18152,0,32,0.003083,0.0,0.002,785.52,JAX 47%; LAC 40%; DET 5%
10638,SYNTH-13952,SYNTH-13952,0,32,0.003083,0.0,0.00136,785.52,JAX 45%; LAC 35%; DET 6%
10639,SYNTH-05334,SYNTH-05334,0,32,0.003083,0.0,0.00368,785.45,JAX 54%; LAC 38%; DET 4%
10640,SYNTH-09794,SYNTH-09794,0,32,0.003083,0.0,0.00144,785.44,JAX 45%; LAC 40%; DET 5%
10641,SYNTH-23734,SYNTH-23734,0,32,0.003083,0.0,0.00224,785.44,JAX 50%; LAC 32%; DET 6%
10642,SYNTH-12422,SYNTH-12422,0,32,0.003083,0.0,0.002,785.41,LAC 43%; JAX 42%; DET 5%
10643,SYNTH-21543,SYNTH-21543,0,32,0.003083,0.0,0.00216,785.38,JAX 44%; LAC 44%; DET 5%
10644,SYNTH-18900,SYNTH-18900,0,32,0.003083,0.0,0.00208,785.37,JAX 45%; LAC 42%; DET 5%
10645,SYNTH-06537,SYNTH-06537,0,32,0.003083,0.0,0.00184,785.36,JAX 46%; LAC 37%; DET 6%
10646,SYNTH-09974,SYNTH-09974,0,32,0.003083,0.0,0.00176,785.35,JAX 48%; LAC 41%; DET 5%
10647,SYNTH-00278,SYNTH-00278,0,32,0.003083,0.0,0.0016,785.32,JAX 45%; LAC 37%; DET 6%
10648,SYNTH-03059,SYNTH-03059,0,32,0.003083,0.0,0.00168,785.26,JAX 42%; LAC 40%; DET 6%
10649,SYNTH-22617,SYNTH-22617,0,32,0.003083,0.0,0.0016,785.16,JAX 48%; LAC 39%; DET 5%
10650,SYNTH-07840,SYNTH-07840,0,32,0.003083,0.0,0.0012,785.1,JAX 47%; LAC 42%; DET 5%
10651,SYNTH-15640,SYNTH-15640,0,32,0.003083,0.0,0.0012,784.85,LAC 41%; JAX 40%; DET 6%
10652,SYNTH-20756,SYNTH-20756,0,32,0.003083,0.0,0.00144,784.77,JAX 47%; LAC 35%; DET 6%
10653,SYNTH-14646,SYNTH-14646,0,32,0.003083,0.0,0.00192,784.74,JAX 46%; LAC 38%; DET 6%
10654,SYNTH-01468,SYNTH-01468,0,32,0.003083,0.0,0.00192,784.7,JAX 45%; LAC 42%; DET 5%
10655,SYNTH-10637,SYNTH-10637,0,32,0.003083,0.0,0.00232,784.63,JAX 50%; LAC 36%; DET 6%
10656,SYNTH-02945,SYNTH-02945,0,32,0.003083,0.0,0.00272,784.61,JAX 48%; LAC 42%; DET 5%
10657,SYNTH-03835,SYNTH-03835,0,32,0.003083,0.0,0.0024,784.52,JAX 42%; LAC 38%; DET 6%
10658,SYNTH-18901,SYNTH-18901,0,32,0.003083,0.0,0.00256,784.34,JAX 47%; LAC 40%; DET 5%
10659,SYNTH-05740,SYNTH-05740,0,32,0.003083,0.0,0.00176,784.24,JAX 49%; LAC 36%; DET 6%
10660,SYNTH-04782,SYNTH-04782,0,32,0.003083,0.0,0.00272,784.24,JAX 48%; LAC 41%; DET 5%
10661,SYNTH-00341,SYNTH-00341,0,32,0.003083,0.0,0.00168,784.21,JAX 46%; LAC 43%; DET 5%
10662,SYNTH-07285,SYNTH-07285,0,32,0.003083,0.0,0.00256,784.12,JAX 48%; LAC 39%; DET 5%
10663,SYNTH-01049,SYNTH-01049,0,32,0.003083,0.0,0.00144,784.11,JAX 50%; LAC 39%; DET 5%
10664,SYNTH-05775,SYNTH-05775,0,32,0.003083,0.0,0.00288,784.09,JAX 48%; LAC 42%; DET 5%
10665,SYNTH-04577,SYNTH-04577,0,32,0.003083,0.0,0.00144,784.0,JAX 48%; LAC 32%; DET 6%
10666,SYNTH-11343,SYNTH-11343,0,32,0.003083,0.0,0.00176,783.85,JAX 45%; LAC 43%; DET 5%
10667,SYNTH-07943,SYNTH-07943,0,32,0.003083,0.0,0.00272,783.83,JAX 51%; LAC 35%; DET 6%
10668,SYNTH-01455,SYNTH-01455,0,32,0.003083,0.0,0.00168,783.8,JAX 49%; LAC 38%; DET 5%
10669,SYNTH-08932,SYNTH-08932,0,32,0.003083,0.0,0.00176,783.77,JAX 44%; LAC 41%; DET 5%
10670,SYNTH-22579,SYNTH-22579,0,32,0.003083,0.0,0.00128,783.64,JAX 44%; LAC 37%; DET 6%
10671,SYNTH-02902,SYNTH-02902,0,32,0.003083,0.0,0.002,783.64,LAC 44%; JAX 41%; DET 5%
10672,SYNTH-03653,SYNTH-03653,0,32,0.003083,0.0,0.00152,783.64,JAX 47%; LAC 42%; DET 5%
10673,SYNTH-12248,SYNTH-12248,0,32,0.003083,0.0,0.00192,783.53,JAX 47%; LAC 38%; DET 6%
10674,SYNTH-19334,SYNTH-19334,0,32,0.003083,0.0,0.00192,783.44,JAX 49%; LAC 38%; DET 5%
10675,SYNTH-17498,SYNTH-17498,0,32,0.003083,0.0,0.00248,783.43,LAC 44%; JAX 44%; DET 5%
10676,SYNTH-14282,SYNTH-14282,0,32,0.003083,0.0,0.00184,783.35,JAX 44%; LAC 42%; DET 5%
10677,SYNTH-13359,SYNTH-13359,0,32,0.003083,0.0,0.00216,783.2,JAX 43%; LAC 40%; DET 6%
10678,SYNTH-10212,SYNTH-10212,0,32,0.003083,0.0,0.0016,783.15,JAX 48%; LAC 31%; DET 7%
10679,SYNTH-01736,SYNTH-01736,0,32,0.003083,0.0,0.00176,783.12,JAX 44%; LAC 37%; DET 6%
10680,SYNTH-01843,SYNTH-01843,0,32,0.003083,0.0,0.00096,783.11,JAX 45%; LAC 35%; DET 6%
10681,SYNTH-19966,SYNTH-19966,0,32,0.003083,0.0,0.00184,783.05,JAX 45%; LAC 40%; DET 5%
10682,SYNTH-03986,SYNTH-03986,0,32,0.003083,0.0,0.00112,783.01,JAX 39%; LAC 39%; DET 6%
10683,SYNTH-09894,SYNTH-09894,0,32,0.003083,0.0,0.0024,782.97,JAX 45%; LAC 42%; DET 5%
10684,SYNTH-22379,SYNTH-22379,0,32,0.003083,0.0,0.0012,782.89,JAX 45%; LAC 37%; DET 6%
10685,SYNTH-18529,SYNTH-18529,0,32,0.003083,0.0,0.00168,782.87,JAX 45%; LAC 43%; DET 5%
10686,SYNTH-21106,SYNTH-21106,0,32,0.003083,0.0,0.00232,782.79,JAX 45%; LAC 40%; DET 6%
10687,SYNTH-01152,SYNTH-01152,0,32,0.003083,0.0,0.00272,782.76,LAC 45%; JAX 44%; DET 5%
10688,SYNTH-10690,SYNTH-10690,0,32,0.003083,0.0,0.00304,782.72,JAX 46%; LAC 44%; DET 4%
10689,SYNTH-01866,SYNTH-01866,0,32,0.003083,0.0,0.00264,782.7,JAX 45%; LAC 43%; DET 5%
10690,SYNTH-23151,SYNTH-23151,0,32,0.003083,0.0,0.00304,782.69,JAX 48%; LAC 42%; DET 5%
10691,SYNTH-10123,SYNTH-10123,0,32,0.003083,0.0,0.0028,782.61,JAX 50%; LAC 38%; DET 5%
10692,SYNTH-17736,SYNTH-17736,0,32,0.003083,0.0,0.002,782.5,JAX 47%; LAC 42%; DET 5%
10693,SYNTH-05921,SYNTH-05921,0,32,0.003083,0.0,0.00128,782.49,JAX 48%; LAC 36%; DET 6%
10694,SYNTH-23061,SYNTH-23061,0,32,0.003083,0.0,0.00208,782.42,JAX 53%; LAC 38%; DET 4%
10695,SYNTH-23686,SYNTH-23686,0,32,0.003083,0.0,0.00184,782.42,JAX 49%; LAC 35%; DET 6%
10696,SYNTH-07483,SYNTH-07483,0,32,0.003083,0.0,0.00232,782.41,JAX 47%; LAC 41%; DET 5%
10697,SYNTH-11265,SYNTH-11265,0,32,0.003083,0.0,0.00208,782.41,JAX 45%; LAC 44%; DET 5%
10698,SYNTH-02668,SYNTH-02668,0,32,0.003083,0.0,0.002,782.35,JAX 52%; LAC 34%; DET 6%
10699,SYNTH-16896,SYNTH-16896,0,32,0.003083,0.0,0.002,782.34,JAX 43%; LAC 39%; DET 6%
10700,SYNTH-09046,SYNTH-09046,0,32,0.003083,0.0,0.0016,782.26,JAX 48%; LAC 38%; DET 5%
10701,SYNTH-08955,SYNTH-08955,0,32,0.003083,0.0,0.0024,782.1,JAX 54%; LAC 34%; DET 5%
10702,SYNTH-03127,SYNTH-03127,0,32,0.003083,0.0,0.00296,782.09,JAX 48%; LAC 36%; DET 6%
10703,SYNTH-19813,SYNTH-19813,0,32,0.003083,0.0,0.00176,781.94,JAX 51%; LAC 32%; DET 6%
10704,SYNTH-08317,SYNTH-08317,0,32,0.003083,0.0,0.0032,781.92,JAX 49%; LAC 40%; DET 5%
10705,SYNTH-13521,SYNTH-13521,0,32,0.003083,0.0,0.00248,781.91,JAX 45%; LAC 43%; DET 5%
10706,SYNTH-22351,SYNTH-22351,0,32,0.003083,0.0,0.002,781.9,JAX 42%; LAC 39%; DET 6%
10707,SYNTH-05111,SYNTH-05111,0,32,0.003083,0.0,0.00184,781.87,JAX 43%; LAC 38%; DET 6%
10708,SYNTH-12027,SYNTH-12027,0,32,0.003083,0.0,0.00192,781.83,JAX 47%; LAC 42%; DET 5%
10709,SYNTH-11104,SYNTH-11104,0,32,0.003083,0.0,0.00176,781.66,JAX 45%; LAC 36%; DET 6%
10710,SYNTH-21305,SYNTH-21305,0,32,0.003083,0.0,0.0024,781.57,JAX 44%; LAC 44%; DET 5%
10711,SYNTH-06132,SYNTH-06132,0,32,0.003083,0.0,0.00176,781.56,JAX 45%; LAC 40%; DET 5%
10712,SYNTH-21914,SYNTH-21914,0,32,0.003083,0.0,0.00176,781.56,JAX 44%; LAC 43%; DET 5%
10713,SYNTH-20256,SYNTH-20256,0,32,0.003083,0.0,0.00312,781.48,JAX 51%; LAC 39%; DET 5%
10714,SYNTH-03872,SYNTH-03872,0,32,0.003083,0.0,0.00192,781.36,JAX 47%; LAC 40%; DET 5%
10715,SYNTH-02958,SYNTH-02958,0,32,0.003083,0.0,0.00152,781.27,JAX 46%; LAC 39%; DET 6%
10716,SYNTH-04124,SYNTH-04124,0,32,0.003083,0.0,0.00168,781.24,JAX 44%; LAC 39%; DET 6%
10717,SYNTH-18004,SYNTH-18004,0,32,0.003083,0.0,0.0008,781.21,LAC 39%; JAX 36%; DET 6%
10718,SYNTH-02497,SYNTH-02497,0,32,0.003083,0.0,0.0016,781.18,JAX 43%; LAC 42%; DET 5%
10719,SYNTH-17818,SYNTH-17818,0,32,0.003083,0.0,0.0016,781.16,JAX 46%; LAC 36%; DET 6%
10720,SYNTH-23260,SYNTH-23260,0,32,0.003083,0.0,0.00256,781.12,JAX 54%; LAC 35%; DET 5%
10721,SYNTH-05409,SYNTH-05409,0,32,0.003083,0.0,0.00216,781.1,JAX 51%; LAC 38%; DET 5%
10722,SYNTH-16667,SYNTH-16667,0,32,0.003083,0.0,0.00064,781.1,JAX 39%; LAC 34%; DET 7%
10723,SYNTH-21065,SYNTH-21065,0,32,0.003083,0.0,0.00168,781.06,LAC 44%; JAX 44%; DET 5%
10724,SYNTH-06304,SYNTH-06304,0,32,0.003083,0.0,0.00192,781.0,JAX 44%; LAC 37%; DET 6%
10725,SYNTH-19789,SYNTH-19789,0,32,0.003083,0.0,0.0012,780.95,JAX 40%; LAC 36%; DET 6%
10726,SYNTH-19447,SYNTH-19447,0,32,0.003083,0.0,0.002,780.94,JAX 47%; LAC 34%; DET 6%
10727,SYNTH-04986,SYNTH-04986,0,32,0.003083,0.0,0.0024,780.74,JAX 48%; LAC 40%; DET 5%
10728,SYNTH-18696,SYNTH-18696,0,32,0.003083,0.0,0.002,780.67,JAX 48%; LAC 42%; DET 4%
10729,SYNTH-13804,SYNTH-13804,0,32,0.003083,0.0,0.00112,780.67,JAX 47%; LAC 38%; DET 5%
10730,SYNTH-07801,SYNTH-07801,0,32,0.003083,0.0,0.00296,780.61,JAX 47%; LAC 41%; DET 5%
10731,SYNTH-18882,SYNTH-18882,0,32,0.003083,0.0,0.00128,780.57,JAX 48%; LAC 34%; DET 6%
10732,SYNTH-04697,SYNTH-04697,0,32,0.003083,0.0,0.00104,780.53,JAX 44%; LAC 37%; DET 6%
10733,SYNTH-06347,SYNTH-06347,0,32,0.003083,0.0,0.00128,780.52,JAX 44%; LAC 30%; DET 7%
10734,SYNTH-18729,SYNTH-18729,0,32,0.003083,0.0,0.00152,780.41,JAX 48%; LAC 42%; DET 5%
10735,SYNTH-21879,SYNTH-21879,0,32,0.003083,0.0,0.00272,780.37,JAX 50%; LAC 35%; DET 6%
10736,SYNTH-10453,SYNTH-10453,0,32,0.003083,0.0,0.00184,780.35,JAX 43%; LAC 41%; DET 5%
10737,SYNTH-19987,SYNTH-19987,0,32,0.003083,0.0,0.00192,780.34,JAX 46%; LAC 40%; DET 5%
10738,SYNTH-19075,SYNTH-19075,0,32,0.003083,0.0,0.00104,780.32,JAX 51%; LAC 33%; DET 6%
10739,SYNTH-10264,SYNTH-10264,0,32,0.003083,0.0,0.00176,780.3,JAX 49%; LAC 35%; DET 6%
10740,SYNTH-19835,SYNTH-19835,0,32,0.003083,0.0,0.00104,780.23,JAX 44%; LAC 36%; DET 6%
10741,SYNTH-04606,SYNTH-04606,0,32,0.003083,0.0,0.00216,780.18,JAX 53%; LAC 38%; DET 5%
10742,SYNTH-22359,SYNTH-22359,0,32,0.003083,0.0,0.00224,780.05,JAX 52%; LAC 38%; DET 5%
10743,SYNTH-16416,SYNTH-16416,0,32,0.003083,0.0,0.00192,780.03,LAC 43%; JAX 40%; DET 5%
10744,SYNTH-06749,SYNTH-06749,0,32,0.003083,0.0,0.00168,780.0,JAX 45%; LAC 45%; DET 4%
10745,SYNTH-01691,SYNTH-01691,0,32,0.003083,0.0,0.00248,779.94,JAX 43%; LAC 43%; DET 5%
10746,SYNTH-23057,SYNTH-23057,0,32,0.003083,0.0,0.00256,779.92,JAX 45%; LAC 42%; DET 5%
10747,SYNTH-22615,SYNTH-22615,0,32,0.003083,0.0,0.00208,779.86,LAC 44%; JAX 43%; DET 5%
10748,SYNTH-13582,SYNTH-13582,0,32,0.003083,0.0,0.0016,779.83,LAC 42%; JAX 42%; DET 5%
10749,SYNTH-11750,SYNTH-11750,0,32,0.003083,0.0,0.00248,779.82,JAX 46%; LAC 40%; DET 5%
10750,SYNTH-23694,SYNTH-23694,0,32,0.003083,0.0,0.00144,779.79,JAX 48%; LAC 32%; DET 6%
10751,SYNTH-17793,SYNTH-17793,0,32,0.003083,0.0,0.00176,779.76,JAX 45%; LAC 40%; DET 5%
10752,SYNTH-15261,SYNTH-15261,0,32,0.003083,0.0,0.00136,779.71,LAC 43%; JAX 40%; DET 6%
10753,SYNTH-14457,SYNTH-14457,0,32,0.003083,0.0,0.00232,779.68,JAX 46%; LAC 43%; DET 5%
10754,SYNTH-00709,SYNTH-00709,0,32,0.003083,0.0,0.00184,779.67,JAX 45%; LAC 39%; DET 6%
10755,SYNTH-01793,SYNTH-01793,0,32,0.003083,0.0,0.0016,779.62,LAC 43%; JAX 43%; DET 5%
10756,SYNTH-20029,SYNTH-20029,0,32,0.003083,0.0,0.0016,779.54,JAX 45%; LAC 41%; DET 5%
10757,SYNTH-03701,SYNTH-03701,0,32,0.003083,0.0,0.00048,779.53,LAC 41%; JAX 40%; DET 6%
10758,SYNTH-13551,SYNTH-13551,0,32,0.003083,0.0,0.00168,779.41,JAX 46%; LAC 42%; DET 5%
