rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
429,STICKY-5,STICKY,4,28,0.0,0.0,8e-05,812.63,SEA 79%; DEN 8%; MIN 3%
430,PONDEROSA-2,PONDEROSA,4,28,0.000695,0.0,8e-05,812.63,SEA 71%; SF 9%; DEN 8%
431,ACEHI-6,ACEHI,4,28,0.0,0.0,8e-05,812.63,DEN 39%; WAS 14%; MIN 12%
432,Loophole-1,Loophole,4,28,0.0,0.0,8e-05,812.63,SEA 72%; SF 9%; DEN 8%
433,Tarz-2,Tarz,4,28,0.0,0.0,8e-05,729.28,SEA 72%; SF 9%; DEN 8%
434,Mizzou Soldier-1,Mizzou Soldier,4,28,0.000677,0.0,8e-05,646.41,SEA 82%; SF 5%; DEN 5%
435,DOGE QUEEN-10,DOGE QUEEN,4,28,0.0,0.0,8e-05,618.3,SEA 79%; DEN 8%; WAS 3%
436,WHIPPET RUNNERS-5,WHIPPET RUNNERS,4,28,0.0,0.0,8e-05,507.89,SEA 74%; SF 9%; DEN 8%
437,TALLAHASSEE TALL-8,TALLAHASSEE TALL,4,28,0.0,0.0,8e-05,474.03,SEA 45%; DEN 20%; WAS 8%
438,RAMBLIN AND GAMBLIN-3,RAMBLIN AND GAMBLIN,4,28,0.0,0.0,8e-05,458.74,SEA 85%; DEN 4%; WAS 2%
439,MOODYMAN-4,MOODYMAN,4,28,0.0,0.0,8e-05,458.74,SF 31%; DEN 27%; WAS 10%
440,Al Casino-1,Al Casino,4,28,0.0,0.0,8e-05,412.2,SEA 79%; DEN 8%; WAS 3%
441,DREAM STAKES-1,DREAM STAKES,4,28,0.0,0.0,8e-05,412.2,DEN 39%; WAS 14%; MIN 12%
442,ONE TIME FOR THE KID-6,ONE TIME FOR THE KID,4,28,0.0,0.0,8e-05,412.2,SEA 79%; DEN 8%; WAS 3%
443,He1ter Ske1ter-1,He1ter Ske1ter,4,28,0.0,0.0,8e-05,412.2,SEA 78%; DEN 8%; WAS 3%
444,THE SKOL SQUAD-2,THE SKOL SQUAD,4,28,0.0,0.0,8e-05,412.2,SEA 79%; DEN 8%; WAS 3%
445,YET TO BE NAMED-2,YET TO BE NAMED,4,28,0.0,0.0,8e-05,412.2,SEA 79%; DEN 8%; WAS 3%
446,MENTAL HANDICAPPED-2,MENTAL HANDICAPPED,4,28,0.0,0.0,8e-05,400.59,SF 31%; DEN 27%; WAS 10%
447,Tam Tam-5,Tam Tam,4,28,0.0,0.0,0.0,0.0,SEA 41%; SF 18%; DEN 16%
448,TIN HAT YORKES 2.0-6,TIN HAT YORKES 2.0,4,28,0.0,0.0,0.0,0.0,SEA 41%; SF 18%; DEN 16%
449,GODBLESS KAYLAKARIS-1,GODBLESS KAYLAKARIS,4,28,0.0,0.0,0.0,0.0,SEA 87%; DEN 3%; WAS 2%
450,GoodNLucky-2,GoodNLucky,4,28,0.0,0.0,0.0,0.0,SEA 46%; DEN 20%; WAS 8%
451,EDDIWHYYO-4,EDDIWHYYO,4,28,0.000472,0.0,0.0,0.0,SEA 85%; DEN 5%; MIN 2%
452,EFEEZY450-1,EFEEZY450,4,28,0.0,0.0,0.0,0.0,SEA 80%; DEN 9%; WAS 3%
453,EDDIWHYYO-3,EDDIWHYYO,4,28,0.000724,0.0,0.0,0.0,SF 34%; DEN 25%; MIN 10%
454,DIGGSYETAGAIN-5,DIGGSYETAGAIN,4,28,0.0,0.0,0.0,0.0,SEA 79%; DEN 9%; WAS 3%
455,Scott Skiles Alimony-4,Scott Skiles Alimony,4,28,0.0,0.0,0.0,0.0,DEN 39%; WAS 14%; MIN 12%
456,Monkey-2,Monkey,4,28,0.0,0.0,0.0,0.0,SF 31%; DEN 27%; WAS 10%
457,WHATEVERYALLWANT-6,WHATEVERYALLWANT,4,28,0.0,0.0,0.0,0.0,SEA 72%; SF 9%; DEN 8%
458,bald razors-1,bald razors,4,28,0.000596,0.0,0.0,0.0,SEA 78%; DEN 8%; WAS 3%
459,BET THE FARM-10,BET THE FARM,4,28,0.0,0.0,0.0,0.0,SF 31%; DEN 27%; WAS 10%
460,BIGBOYSTUCK-7,BIGBOYSTUCK,4,28,0.0,0.0,0.0,0.0,SEA 72%; SF 9%; DEN 8%
461,BOSSLADY-3,BOSSLADY,4,28,0.0,0.0,0.0,0.0,SEA 79%; DEN 8%; WAS 3%
462,CAVEMAN 6470-6,CAVEMAN 6470,4,28,0.0,0.0,0.0,0.0,SF 31%; DEN 28%; WAS 10%
463,BuckeyeDegenerates-2,BuckeyeDegenerates,4,28,0.0,0.0,0.0,0.0,SEA 72%; SF 9%; DEN 8%
464,CAGNEY & LACEY-2,CAGNEY & LACEY,4,28,0.000766,0.0,0.0,0.0,SEA 76%; SF 9%; DEN 4%
465,TIN HAT YORKES 2.0-5,TIN HAT YORKES 2.0,4,28,0.0,0.0,0.0,0.0,SEA 73%; SF 9%; DEN 8%
466,OLLIE-2,OLLIE,4,28,0.0,0.0,0.0,0.0,SF 31%; DEN 27%; WAS 10%
467,GODBLESS KAYLAKARIS-5,GODBLESS KAYLAKARIS,4,28,0.0,0.0,0.0,0.0,DEN 39%; WAS 14%; MIN 12%
468,Monkey-1,Monkey,4,28,0.0,0.0,0.0,0.0,SF 24%; DEN 23%; WAS 12%
469,GET CRUNK-3,GET CRUNK,4,28,0.0,0.0,0.0,0.0,SEA 79%; DEN 9%; WAS 3%
470,SUMMER OF GEORGE-6,SUMMER OF GEORGE,4,28,0.0,0.0,0.0,0.0,SEA 72%; SF 9%; DEN 8%
471,SORRYBOOKIES-1,SORRYBOOKIES,4,28,0.0,0.0,0.0,0.0,DEN 25%; WAS 15%; MIN 13%
472,LEGENDS-3,LEGENDS,4,28,0.0,0.0,0.0,0.0,SEA 79%; DEN 9%; WAS 3%
473,VAN BUREN BOYS-9,VAN BUREN BOYS,4,28,0.0,0.0,0.0,0.0,DEN 39%; WAS 14%; MIN 12%
474,TOM0JOKER1-3,TOM0JOKER1,4,28,0.0,0.0,0.0,0.0,DEN 39%; WAS 14%; MIN 12%
475,OVERTIME 501-1,OVERTIME 501,4,28,0.0,0.0,0.0,0.0,SEA 79%; DEN 9%; WAS 3%
476,KC ICE CREAM-6,KC ICE CREAM,4,28,0.0,0.0,0.0,0.0,SEA 79%; DEN 9%; WAS 3%
477,STUMP WINS-10,STUMP WINS,4,28,0.0,0.0,0.0,0.0,SF 31%; DEN 27%; WAS 10%
478,Spud & Mammos-1,Spud & Mammos,4,28,0.0,0.0,0.0,0.0,SF 31%; DEN 27%; WAS 10%
479,WINNER33-7,WINNER33,4,28,0.0,0.0,0.0,0.0,SEA 80%; DEN 9%; WAS 3%
480,IRONGATE-1,IRONGATE,4,28,0.0,0.0,0.0,0.0,DEN 42%; WAS 15%; MIN 13%
