rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,BEND THE KNEE-1,BEND THE KNEE,9,23,0.033538,0.0,0.01952,43094.95,DEN 67%; SEA 11%; DET 5%
422,2IDAMOSOTA-1,2IDAMOSOTA,9,23,0.020599,0.0,0.0084,12443.76,SEA 42%; CHI 17%; CAR 15%
423,5KS-5,5KS,9,23,0.025018,0.0,0.01664,12434.33,SEA 44%; CHI 16%; CAR 14%
424,TIM'S SUNSCREEN-10,TIM'S SUNSCREEN,9,23,0.024711,0.0,0.01048,12431.57,DEN 51%; CAR 12%; CHI 11%
425,WOLF COLA-4,WOLF COLA,9,23,0.034333,0.0,0.01048,12429.47,SEA 45%; CAR 16%; BUF 10%
426,THE MUFFIN MAN-10,THE MUFFIN MAN,9,23,0.008716,0.0,0.00416,12387.04,DEN 50%; CHI 12%; CAR 11%
427,ISAACLUCAS-5,ISAACLUCAS,9,23,0.021701,0.0,0.01008,12360.76,CAR 28%; BUF 18%; NYJ 11%
428,JASON KNOWS BALL-1,JASON KNOWS BALL,9,23,0.022568,0.0,0.00632,12349.0,SEA 44%; CHI 18%; CAR 15%
429,GAME TIME-2,GAME TIME,9,23,0.022869,0.0,0.00928,12347.72,CHI 27%; CAR 23%; BUF 15%
430,CWMG1720-2,CWMG1720,9,23,0.030327,0.0,0.01416,12338.97,DEN 69%; SEA 12%; DET 5%
431,Meredith-2,Meredith,9,23,0.022527,0.0,0.01112,12328.78,SEA 43%; CHI 17%; CAR 15%
432,Mrs. SGS-8,Mrs. SGS,9,23,0.026801,0.0,0.0128,12326.16,CHI 25%; CAR 22%; BUF 14%
433,DonnieBaseball-6,DonnieBaseball,9,23,0.028205,0.0,0.01144,12308.74,DET 26%; CHI 15%; CAR 14%
434,POPSI-6,POPSI,9,23,0.026934,0.0,0.01344,12298.57,SEA 50%; CHI 18%; NYJ 6%
435,Sloane22-2,Sloane22,9,23,0.016935,0.0,0.01032,12297.52,SEA 41%; CHI 16%; CAR 14%
436,MARCOPOLO-7,MARCOPOLO,9,23,0.027623,0.0,0.01264,12294.42,SEA 41%; CHI 16%; CAR 14%
437,SALTAIR OAK-1,SALTAIR OAK,9,23,0.023846,0.0,0.01344,12275.96,DET 20%; CHI 20%; CAR 18%
438,JUICY KEWCHI-9,JUICY KEWCHI,9,23,0.026468,0.0,0.0084,12271.23,DEN 39%; SEA 22%; CHI 10%
439,HONKEY RED-2,HONKEY RED,9,23,0.035797,0.0,0.01328,12261.06,DET 23%; CHI 23%; BUF 13%
440,ALL IN-3,ALL IN,9,23,0.037614,0.0,0.01264,12261.03,SEA 46%; CAR 16%; BUF 10%
441,CHASING 23-2,CHASING 23,9,23,0.035305,0.0,0.01448,12232.86,DEN 69%; SEA 12%; DET 5%
442,WINNERCHICKENDINNER-1,WINNERCHICKENDINNER,9,23,0.028889,0.0,0.01176,12228.8,SEA 42%; CHI 17%; CAR 15%
443,My3sunz-1,My3sunz,9,23,0.025153,0.0,0.0096,12223.69,DEN 73%; SEA 12%; CHI 5%
444,DUMPSTER FIRE-2,DUMPSTER FIRE,9,23,0.009272,0.0,0.00728,12216.53,CHI 27%; CAR 24%; NYJ 9%
445,GARAGE GANG-4,GARAGE GANG,9,23,0.029634,0.0,0.0096,12210.96,DEN 73%; SEA 12%; CHI 5%
446,IMPORTEREXPORTER-1,IMPORTEREXPORTER,9,23,0.028045,0.0,0.00896,12207.17,SEA 40%; CHI 15%; CAR 14%
447,MAMA RUTH-7,MAMA RUTH,9,23,0.01861,0.0,0.00752,12200.98,CAR 28%; BUF 18%; NYJ 11%
448,JVJR-2,JVJR,9,23,0.018159,0.0,0.00784,12199.33,DEN 81%; CHI 6%; CAR 5%
449,Rocky Raccoon-7,Rocky Raccoon,9,23,0.021998,0.0,0.0104,12184.49,SEA 38%; CHI 17%; CAR 15%
450,COLINOC14-4,COLINOC14,9,23,0.02201,0.0,0.01632,12179.69,SEA 24%; DET 15%; CHI 15%
451,RYAN HOJO-9,RYAN HOJO,9,23,0.027994,0.0,0.0136,12145.81,DEN 75%; SEA 13%; CHI 5%
452,CARDINAL4EVER-3,CARDINAL4EVER,9,23,0.026333,0.0,0.01344,12140.19,SEA 41%; DET 17%; CAR 14%
453,Samurai Soldiers-1,Samurai Soldiers,9,23,0.012723,0.0,0.00728,12137.89,DEN 78%; DET 5%; CHI 5%
454,BLUE BIRD-3,BLUE BIRD,9,23,0.030327,0.0,0.01448,12125.29,DEN 72%; SEA 12%; DET 5%
455,BRT-2,BRT,9,23,0.028497,0.0,0.01872,12096.36,DEN 68%; SEA 12%; DET 5%
456,Wesajabr-4,Wesajabr,9,23,0.033416,0.0,0.01432,12094.24,SEA 41%; DET 17%; CAR 14%
457,LUCKY 13-8,LUCKY 13,9,23,0.027188,0.0,0.00976,12093.28,DEN 41%; SEA 28%; CHI 9%
458,GaryA-10,GaryA,9,23,0.015685,0.0,0.01024,12074.41,SEA 43%; CHI 17%; CAR 15%
459,RICKMW-1,RICKMW,9,23,0.029631,0.0,0.01328,12063.22,SEA 43%; DET 17%; CAR 15%
460,ROOM 40-4,ROOM 40,9,23,0.027141,0.0,0.01456,12057.79,DEN 79%; DET 5%; CAR 5%
461,FREEDOM_ROCKETS-8,FREEDOM_ROCKETS,9,23,0.02784,0.0,0.00992,12052.01,DEN 83%; CAR 5%; BUF 3%
462,LEGENDS-1,LEGENDS,9,23,0.019666,0.0,0.0076,12042.14,CAR 27%; NYJ 13%; HOU 10%
463,WOLF COLA-5,WOLF COLA,9,23,0.028645,0.0,0.01056,12028.98,SEA 33%; CAR 14%; BUF 11%
464,LUCKY LUKE-3,LUCKY LUKE,9,23,0.025018,0.0,0.01472,12010.51,SEA 43%; CHI 17%; CAR 15%
465,MUTIGERS-3,MUTIGERS,9,23,0.0241,0.0,0.00848,12009.02,DEN 81%; DET 5%; CAR 5%
466,TD_EP_2025-2,TD_EP_2025,9,23,0.024301,0.0,0.0116,12007.29,DET 22%; CHI 22%; CAR 19%
467,GaryA-8,GaryA,9,23,0.015685,0.0,0.00936,12006.21,SEA 28%; CHI 19%; CAR 17%
468,Squad Goals-5,Squad Goals,9,23,0.027842,0.0,0.01472,11996.16,SEA 37%; DET 15%; CHI 15%
469,Justin9792.-3,Justin9792.,9,23,0.021577,0.0,0.01088,11994.54,DEN 29%; DET 17%; CAR 16%
470,RENEGADE-2,RENEGADE,9,23,0.024474,0.0,0.00648,11983.81,DEN 81%; CHI 6%; CAR 5%
471,STEPHENSTOTCH-9,STEPHENSTOTCH,9,23,0.028134,0.0,0.01872,11963.59,DEN 41%; SEA 22%; DET 10%
472,MARQJHOLE-5,MARQJHOLE,9,23,0.025714,0.0,0.01144,11958.32,SEA 43%; CHI 17%; CAR 14%
473,RENT MONEY-1,RENT MONEY,9,23,0.027347,0.0,0.012,11951.58,DEN 72%; SEA 12%; CHI 5%
474,sharpstick-1,sharpstick,9,23,0.009259,0.0,0.0064,11948.0,SEA 37%; DET 15%; CHI 15%
475,DELILAHS DREAM-4,DELILAHS DREAM,9,23,0.022417,0.0,0.00768,11948.0,SEA 36%; DET 14%; CHI 14%
476,GAME DAY-1,GAME DAY,9,23,0.029618,0.0,0.00848,11946.3,DEN 80%; CHI 5%; CAR 5%
477,NICK ROE-3,NICK ROE,9,23,0.030436,0.0,0.0116,11946.0,CAR 25%; DET 21%; NYJ 10%
478,RICHMAN688-6,RICHMAN688,9,23,0.032408,0.0,0.01248,11937.89,DEN 76%; SEA 13%; CAR 4%
479,SPECIALS-1,SPECIALS,9,23,0.032815,0.0,0.0128,11934.49,SEA 37%; DET 15%; CHI 15%
480,STEPHENSTOTCH-7,STEPHENSTOTCH,9,23,0.022681,0.0,0.00672,11909.19,CHI 22%; DET 18%; CAR 17%
481,8M-2,8M,9,23,0.026486,0.0,0.01552,11891.51,SEA 34%; DEN 34%; CAR 10%
482,JONI D 2006-2,JONI D 2006,9,23,0.031086,0.0,0.00872,11874.1,SEA 34%; DET 14%; CHI 14%
483,TICKETSBYGUS-5,TICKETSBYGUS,9,23,0.026779,0.0,0.01264,11861.76,SEA 44%; CHI 17%; CAR 15%
484,PASSWORD IS TACO-8,PASSWORD IS TACO,9,23,0.020284,0.0,0.00848,11861.58,SEA 45%; CHI 15%; CAR 13%
485,BUCKLES R US-1,BUCKLES R US,9,23,0.029632,0.0,0.01256,11840.83,DET 24%; CAR 21%; BUF 14%
486,TURN RON GANG-4,TURN RON GANG,9,23,0.025075,0.0,0.00992,11837.2,SEA 42%; CHI 17%; CAR 15%
487,AVENUE 25-2,AVENUE 25,9,23,0.035779,0.0,0.01656,11830.24,DEN 75%; SEA 13%; CHI 5%
488,BROTHER JOSEPH-3,BROTHER JOSEPH,9,23,0.019825,0.0,0.00936,11824.13,CHI 26%; CAR 23%; BUF 15%
489,Red Lion-2,Red Lion,9,23,0.035229,0.0,0.01584,11813.98,DEN 81%; DET 6%; CAR 5%
490,RUMPELPIGSKIN-3,RUMPELPIGSKIN,9,23,0.024468,0.0,0.01384,11810.97,DEN 84%; CHI 4%; CAR 4%
491,Last Chance CT-2,Last Chance CT,9,23,0.023641,0.0,0.00592,11807.34,DET 28%; CHI 16%; CAR 15%
492,QUADFOURSKIN-1,QUADFOURSKIN,9,23,0.033645,0.0,0.0116,11806.9,SEA 41%; CHI 16%; CAR 14%
493,TANKO DESTRUCTO-6,TANKO DESTRUCTO,9,23,0.021975,0.0,0.00952,11800.14,SEA 49%; CHI 16%; CAR 13%
494,Chip Chair-2,Chip Chair,9,23,0.022614,0.0,0.00608,11793.79,CHI 26%; CAR 23%; BUF 15%
495,BUD HEAVY-2,BUD HEAVY,9,23,0.011443,0.0,0.00656,11790.56,SEA 39%; CHI 15%; CAR 13%
496,JUICY KEWCHI-7,JUICY KEWCHI,9,23,0.024946,0.0,0.01024,11768.93,DEN 72%; SEA 12%; CHI 5%
497,CACWBY-1,CACWBY,9,23,0.01976,0.0,0.01216,11756.0,DET 22%; CHI 22%; CAR 20%
498,DARK PASSENGER-6,DARK PASSENGER,9,23,0.019975,0.0,0.00872,11755.7,SEA 44%; CHI 17%; CAR 15%
499,Caveman6470-8,Caveman6470,9,23,0.023788,0.0,0.0124,11754.07,DEN 27%; SEA 22%; CHI 16%
500,DOG & FAMILY FUND 91-3,DOG & FAMILY FUND 91,9,23,0.029107,0.0,0.01384,11751.92,DEN 78%; SEA 6%; DET 5%
501,SCHWABNAMOS-2,SCHWABNAMOS,9,23,0.026369,0.0,0.0108,11738.68,SEA 42%; CHI 17%; CAR 15%
502,Donkey Show-1,Donkey Show,9,23,0.025041,0.0,0.00904,11736.75,DEN 81%; CHI 5%; CAR 5%
503,GMONEY-1,GMONEY,9,23,0.029161,0.0,0.0148,11731.84,DEN 81%; DET 5%; CAR 5%
504,GBON-10,GBON,9,23,0.032602,0.0,0.00968,11712.19,DEN 51%; CHI 14%; CAR 7%
505,3GEN$4LIFE-2,3GEN$4LIFE,9,23,0.021012,0.0,0.0068,11707.93,CHI 25%; CAR 22%; BUF 14%
506,STEELCITYDYNASTY-2,STEELCITYDYNASTY,9,23,0.019839,0.0,0.01152,11693.65,DEN 85%; CAR 5%; NYJ 2%
507,SHOTGUN KEVIN WINS-1,SHOTGUN KEVIN WINS,9,23,0.027359,0.0,0.00832,11674.19,SEA 41%; CHI 16%; CAR 14%
508,CHUCKNUTS-8,CHUCKNUTS,9,23,0.018121,0.0,0.00872,11669.59,CHI 16%; CAR 16%; BUF 13%
509,ZGURKS-3,ZGURKS,9,23,0.019825,0.0,0.00984,11666.18,CHI 23%; CAR 20%; BUF 15%
510,Tony p-3,Tony p,9,23,0.023567,0.0,0.01248,11656.9,CHI 26%; CAR 23%; BUF 15%
511,FREEDOM_ROCKETS-2,FREEDOM_ROCKETS,9,23,0.027152,0.0,0.01256,11641.65,CAR 18%; BUF 15%; NYJ 11%
512,EAGLE2037-2,EAGLE2037,9,23,0.021831,0.0,0.01536,11619.62,SEA 36%; DET 15%; CHI 15%
513,PRINCE GEORGE-2,PRINCE GEORGE,9,23,0.024838,0.0,0.00904,11580.88,DEN 68%; SEA 12%; DET 5%
514,MISSUS-8,MISSUS,9,23,0.013206,0.0,0.00976,11579.67,DET 22%; CHI 22%; CAR 19%
515,MARQJHOLE-10,MARQJHOLE,9,23,0.021346,0.0,0.00952,11579.39,DEN 81%; DET 6%; CAR 5%
516,WAGS45-2,WAGS45,9,23,0.010433,0.0,0.00608,11569.08,DEN 79%; CHI 6%; CAR 6%
517,SLOPPY BRIE-7,SLOPPY BRIE,9,23,0.027415,0.0,0.0156,11565.01,DEN 44%; SEA 24%; CAR 10%
518,J AND JINC-1,J AND JINC,9,23,0.024353,0.0,0.01072,11558.96,SEA 37%; DET 15%; CHI 15%
519,HAYINBARN-2,HAYINBARN,9,23,0.026128,0.0,0.01256,11554.71,SEA 43%; CHI 17%; CAR 15%
520,6 HORSEMEN-1,6 HORSEMEN,9,23,0.025964,0.0,0.01,11551.88,DET 19%; CHI 19%; CAR 18%
521,SIRANDREW&THENONAMES-8,SIRANDREW&THENONAMES,9,23,0.021591,0.0,0.01136,11548.6,SEA 44%; CHI 18%; CAR 15%
522,NOSTRADAMOBETS-1,NOSTRADAMOBETS,9,23,0.010985,0.0,0.00776,11537.98,SEA 43%; CHI 16%; CAR 12%
523,NATIONOFDAMMANNATION-1,NATIONOFDAMMANNATION,9,23,0.029631,0.0,0.01256,11523.4,SEA 43%; DET 17%; CAR 15%
524,CHARD-8,CHARD,9,23,0.027617,0.0,0.00768,11485.57,DEN 75%; SEA 13%; CHI 3%
525,Kapital Gains-1,Kapital Gains,9,23,0.032417,0.0,0.01096,11471.79,SEA 37%; DET 15%; CHI 15%
526,LAST MOMS STANDING-1,LAST MOMS STANDING,9,23,0.024543,0.0,0.00944,11467.93,DEN 78%; DET 5%; CHI 5%
527,JOHN CHARLES-9,JOHN CHARLES,9,23,0.009971,0.0,0.00568,11466.36,SEA 37%; DET 15%; CHI 15%
528,WHO IS MO 86-6,WHO IS MO 86,9,23,0.030528,0.0,0.01016,11438.38,SEA 21%; CHI 17%; CAR 16%
529,SIDE ACTION-2,SIDE ACTION,9,23,0.028568,0.0,0.01096,11436.81,DEN 86%; CAR 5%; NYJ 2%
530,ZP0711-1,ZP0711,9,23,0.030764,0.0,0.0128,11424.86,DEN 72%; SEA 12%; CHI 5%
531,NASHVILLAIN-1,NASHVILLAIN,9,23,0.023796,0.0,0.00928,11423.52,CHI 29%; CAR 25%; NYJ 10%
532,WUTANGKILLABEES-1,WUTANGKILLABEES,9,23,0.028948,0.0,0.00952,11416.55,DET 29%; CAR 25%; NYJ 10%
533,RDLOWN-4,RDLOWN,9,23,0.025154,0.0,0.00872,11415.55,CAR 26%; DET 20%; NYJ 10%
534,pomp you up-1,pomp you up,9,23,0.02573,0.0,0.0104,11412.86,DEN 83%; CAR 5%; BUF 3%
535,ANOTHER_ROUND-1,ANOTHER_ROUND,9,23,0.024195,0.0,0.01096,11403.58,CHI 26%; CAR 23%; BUF 15%
536,DYLAN W-10,DYLAN W,9,23,0.020081,0.0,0.00968,11397.45,DEN 72%; SEA 12%; CHI 5%
537,SOTA STARS 4-8,SOTA STARS 4,9,23,0.024696,0.0,0.01008,11391.36,SEA 42%; CHI 17%; CAR 15%
538,BEEFARONI-7,BEEFARONI,9,23,0.011498,0.0,0.006,11390.66,DEN 72%; SEA 12%; CHI 5%
539,UNCLE PHIL-8,UNCLE PHIL,9,23,0.022937,0.0,0.0072,11383.23,DEN 78%; CHI 5%; CAR 5%
540,ACE DOWN-2,ACE DOWN,9,23,0.027152,0.0,0.01312,11365.01,CAR 20%; BUF 16%; NYJ 11%
541,THE U-2,THE U,9,23,0.024906,0.0,0.0116,11362.77,CHI 27%; CAR 24%; NYJ 9%
542,THE GREATEST DANCER-3,THE GREATEST DANCER,9,23,0.02343,0.0,0.01208,11357.36,SEA 38%; CHI 18%; CAR 16%
543,BARON5-3,BARON5,9,23,0.023484,0.0,0.01296,11340.36,CHI 28%; CAR 25%; NYJ 10%
544,JACEJESE1530-1,JACEJESE1530,9,23,0.034362,0.0,0.01128,11337.85,DEN 68%; SEA 12%; DET 5%
545,TEXASJACKACES-7,TEXASJACKACES,9,23,0.023814,0.0,0.01072,11334.57,DET 22%; CHI 22%; CAR 19%
546,LANDBERG-2,LANDBERG,9,23,0.034889,0.0,0.01168,11329.89,DEN 75%; SEA 13%; CAR 4%
547,SEADUBB-2,SEADUBB,9,23,0.010656,0.0,0.0064,11306.43,DEN 78%; CAR 6%; CHI 6%
548,KARDIAC KIDS-1,KARDIAC KIDS,9,23,0.022986,0.0,0.00968,11301.84,DEN 67%; SEA 16%; CHI 5%
549,JERSEYGUADALUPE-1,JERSEYGUADALUPE,9,23,0.022698,0.0,0.0108,11293.78,SEA 38%; DET 15%; CHI 15%
550,BIG JOE-7,BIG JOE,9,23,0.022527,0.0,0.01184,11272.85,SEA 28%; CHI 19%; CAR 17%
551,Let That Sink In-6,Let That Sink In,9,23,0.025226,0.0,0.00752,11238.49,SEA 45%; CHI 18%; CAR 16%
552,PORT COL-6,PORT COL,9,23,0.021763,0.0,0.01056,11237.99,BUF 26%; SEA 11%; CHI 10%
553,BHOENIG-1,BHOENIG,9,23,0.030617,0.0,0.0108,11237.39,DEN 77%; DET 5%; CHI 5%
554,SHARONMARSH-7,SHARONMARSH,9,23,0.010727,0.0,0.01024,11186.68,DEN 77%; DET 5%; CHI 5%
555,M.D.K.-1,M.D.K.,9,23,0.023354,0.0,0.01432,11178.61,DEN 80%; DET 5%; CAR 5%
556,Detroit Rod-8,Detroit Rod,9,23,0.023404,0.0,0.01168,11170.82,DEN 68%; SEA 12%; DET 5%
557,Sigil Slips-1,Sigil Slips,9,23,0.028043,0.0,0.01328,11153.84,DEN 82%; CAR 5%; BUF 3%
558,TIM'S SUNSCREEN-8,TIM'S SUNSCREEN,9,23,0.023931,0.0,0.01184,11152.06,DEN 68%; SEA 14%; CAR 4%
559,WHOA BUNDY-4,WHOA BUNDY,9,23,0.026855,0.0,0.0092,11132.99,DET 20%; CHI 20%; CAR 18%
560,GURGS222-4,GURGS222,9,23,0.023476,0.0,0.01128,11127.74,DEN 82%; CHI 6%; CAR 5%
561,THEWIN D.-1,THEWIN D.,9,23,0.015385,0.0,0.00672,11116.59,SEA 50%; CHI 11%; CAR 11%
562,STS-2-1,STS-2,9,23,0.025205,0.0,0.00904,11099.71,DEN 72%; SEA 12%; CHI 5%
563,TOPDOG CEO-5,TOPDOG CEO,9,23,0.024568,0.0,0.00984,11092.12,DEN 46%; CHI 14%; CAR 12%
564,DODGER DOG-4,DODGER DOG,9,23,0.031064,0.0,0.00912,11091.83,SEA 42%; DET 17%; CHI 17%
565,SANFRANPALMETTO-1,SANFRANPALMETTO,9,23,0.028023,0.0,0.0116,11091.73,DEN 81%; CHI 6%; CAR 5%
566,WHO IS MO 86-3,WHO IS MO 86,9,23,0.02322,0.0,0.01096,11086.35,SEA 28%; CHI 19%; CAR 17%
567,DUMBRAMGF-3,DUMBRAMGF,9,23,0.01292,0.0,0.00552,11068.56,CHI 24%; CAR 21%; BUF 14%
568,DOUG-5,DOUG,9,23,0.032484,0.0,0.01168,11064.94,SEA 41%; CHI 16%; CAR 14%
569,SIGMA SQUIRREL-1,SIGMA SQUIRREL,9,23,0.011333,0.0,0.00648,11058.46,DEN 79%; CHI 5%; CAR 5%
570,KING DUBB-9,KING DUBB,9,23,0.022721,0.0,0.00744,11055.11,SEA 34%; CAR 21%; NYJ 10%
571,BTC BULLS-7,BTC BULLS,9,23,0.024775,0.0,0.00952,11053.61,SEA 35%; CHI 16%; CAR 14%
572,VJQUICK FSU-2,VJQUICK FSU,9,23,0.017454,0.0,0.01096,11044.27,SEA 37%; DET 15%; CHI 15%
573,Shurzy-4,Shurzy,9,23,0.02888,0.0,0.01064,11022.13,DEN 82%; SEA 6%; CAR 4%
574,ANSGAR 2000-9,ANSGAR 2000,9,23,0.021599,0.0,0.00864,11015.32,SEA 42%; CHI 17%; CAR 15%
575,GoZags.-2,GoZags.,9,23,0.028246,0.0,0.00976,11005.75,SEA 37%; DET 15%; CHI 15%
576,YOLO*CIRCA_NFL-1,YOLO*CIRCA_NFL,9,23,0.028246,0.0,0.00824,11005.28,SEA 37%; DET 15%; CHI 15%
577,EASTERN COMFORT-3,EASTERN COMFORT,9,23,0.019611,0.0,0.01008,10991.87,SEA 42%; CHI 17%; CAR 15%
578,CAPTAIN DEKE-2,CAPTAIN DEKE,9,23,0.02241,0.0,0.01144,10984.23,DET 20%; CHI 20%; CAR 17%
579,THE FACTOR-5,THE FACTOR,9,23,0.011016,0.0,0.00912,10979.35,SEA 26%; DET 16%; CHI 16%
580,BISONSPORTSCARDS-5,BISONSPORTSCARDS,9,23,0.030445,0.0,0.01272,10978.4,SEA 33%; DET 15%; CHI 15%
581,PROFESSORCHAOS-9,PROFESSORCHAOS,9,23,0.028023,0.0,0.01224,10977.55,DEN 81%; CHI 6%; CAR 5%
582,RABIDMONKEYPIRATES-4,RABIDMONKEYPIRATES,9,23,0.025796,0.0,0.01088,10967.13,DEN 71%; SEA 12%; CHI 5%
583,HUMBRUH-5,HUMBRUH,9,23,0.021999,0.0,0.01352,10952.61,SEA 39%; CHI 16%; CAR 14%
584,HBG-4,HBG,9,23,0.029587,0.0,0.00928,10935.45,DEN 78%; DET 5%; CHI 5%
585,BELVEDERE YACHT CLUB-1,BELVEDERE YACHT CLUB,9,23,0.01706,0.0,0.00752,10931.76,SEA 42%; CHI 17%; CAR 15%
586,FRUIT FANATICS-6,FRUIT FANATICS,9,23,0.019666,0.0,0.0076,10905.65,CHI 29%; CAR 25%; NYJ 10%
587,NoviLaw-2,NoviLaw,9,23,0.027711,0.0,0.0068,10888.12,DET 20%; CHI 20%; CAR 17%
588,ROSEMOREEYECARE-10,ROSEMOREEYECARE,9,23,0.027202,0.0,0.00896,10886.68,DET 18%; CHI 17%; CAR 16%
589,ITSTARTSWITHABET-7,ITSTARTSWITHABET,9,23,0.025372,0.0,0.01352,10866.34,SEA 28%; CHI 19%; CAR 17%
590,LYNDARNIO.-4,LYNDARNIO.,9,23,0.029155,0.0,0.01136,10861.63,DEN 72%; SEA 12%; CHI 5%
591,REGULATORS 615-5,REGULATORS 615,9,23,0.026835,0.0,0.01104,10859.73,SEA 43%; CHI 17%; CAR 15%
592,WOLF COLA-3,WOLF COLA,9,23,0.011471,0.0,0.00464,10857.46,DEN 81%; DET 6%; CHI 3%
593,THANKS DEREK-6,THANKS DEREK,9,23,0.029209,0.0,0.00952,10856.59,DEN 51%; CAR 15%; BUF 10%
594,DW-3,DW,9,23,0.023697,0.0,0.0112,10854.75,DEN 40%; SEA 23%; CHI 10%
595,24BLUE-3,24BLUE,9,23,0.026835,0.0,0.01064,10849.43,SEA 43%; CHI 17%; CAR 15%
596,POTOMAC DEGENS-2,POTOMAC DEGENS,9,23,0.031047,0.0,0.01152,10840.99,DEN 80%; CHI 5%; CAR 5%
597,BENGAL BETSY-1,BENGAL BETSY,9,23,0.026374,0.0,0.00976,10834.72,SEA 37%; DET 15%; CHI 15%
598,FRITZ5555-8,FRITZ5555,9,23,0.032859,0.0,0.01168,10833.04,DEN 75%; SEA 13%; CAR 4%
599,BIG SHAPS-7,BIG SHAPS,9,23,0.028889,0.0,0.01008,10823.84,SEA 43%; CHI 17%; CAR 15%
600,Detroit Ace-1,Detroit Ace,9,23,0.01687,0.0,0.00792,10811.11,DEN 84%; CHI 4%; CAR 4%
601,HORN HIGH ACES-3,HORN HIGH ACES,9,23,0.02787,0.0,0.00952,10810.3,DEN 76%; CAR 5%; CHI 5%
602,ZOURMASH BOURBON-10,ZOURMASH BOURBON,9,23,0.026579,0.0,0.0088,10808.42,SEA 41%; CHI 16%; CAR 14%
603,ZD22-1,ZD22,9,23,0.023567,0.0,0.01112,10802.83,CAR 30%; BUF 20%; NYJ 12%
604,meat men-8,meat men,9,23,0.029077,0.0,0.01216,10795.45,SEA 37%; DET 15%; CHI 15%
605,DIRTYMIKE&THEBOYS-1,DIRTYMIKE&THEBOYS,9,23,0.020512,0.0,0.008,10795.11,DEN 81%; CHI 5%; CAR 5%
606,BLACKHAT-5,BLACKHAT,9,23,0.023234,0.0,0.01056,10793.57,DET 20%; CHI 20%; CAR 17%
607,MR TWISTER-1,MR TWISTER,9,23,0.022527,0.0,0.00992,10791.68,SEA 43%; CHI 17%; CAR 15%
608,CINNAMONSUNDAY-2,CINNAMONSUNDAY,9,23,0.026727,0.0,0.01352,10768.87,DEN 83%; CAR 5%; BUF 4%
609,ETERNAL OPTIMIST-2,ETERNAL OPTIMIST,9,23,0.029492,0.0,0.01048,10768.5,SEA 39%; CHI 16%; CAR 14%
610,FLICKAJJ-6,FLICKAJJ,9,23,0.032303,0.0,0.0084,10759.95,SEA 35%; CAR 16%; CHI 16%
611,SNOWBALL'S CHANCE-1,SNOWBALL'S CHANCE,9,23,0.023509,0.0,0.00648,10757.1,DET 23%; CHI 23%; CAR 20%
612,RETT-1,RETT,9,23,0.023752,0.0,0.00672,10754.51,SEA 41%; CHI 16%; CAR 14%
613,CB BALLERS-2,CB BALLERS,9,23,0.0314,0.0,0.00976,10749.83,SEA 38%; CAR 17%; DET 12%
614,C3 PICKSS-8,C3 PICKSS,9,23,0.022346,0.0,0.006,10749.46,SEA 42%; CHI 17%; CAR 15%
615,SHADOWSTONES-8,SHADOWSTONES,9,23,0.030222,0.0,0.00984,10749.13,DEN 71%; SEA 12%; CHI 5%
616,Tom Jack Win-1,Tom Jack Win,9,23,0.023711,0.0,0.00856,10737.49,CHI 25%; CAR 22%; BUF 14%
617,BLACK MAGIC-4,BLACK MAGIC,9,23,0.009093,0.0,0.00424,10726.24,SEA 41%; CHI 16%; CAR 14%
618,GODEVILS42-1,GODEVILS42,9,23,0.023353,0.0,0.01024,10705.82,DET 23%; CHI 23%; CAR 20%
619,CHAMP-4,CHAMP,9,23,0.021263,0.0,0.00552,10703.45,CHI 27%; CAR 26%; NYJ 9%
620,Admiral50-7,Admiral50,9,23,0.027492,0.0,0.01,10694.26,SEA 30%; CHI 19%; CAR 17%
621,SCORPION KINGS-1,SCORPION KINGS,9,23,0.029787,0.0,0.0104,10691.85,DEN 82%; DET 6%; CHI 6%
622,GHOSTBUSTERS-4,GHOSTBUSTERS,9,23,0.031806,0.0,0.00856,10687.99,CAR 22%; DET 16%; BUF 16%
623,NO PROBLEMS-5,NO PROBLEMS,9,23,0.023171,0.0,0.0092,10678.01,BUF 23%; CAR 20%; NYJ 11%
624,rollingjones-1,rollingjones,9,23,0.022527,0.0,0.0108,10670.88,SEA 43%; CHI 17%; CAR 15%
625,Si Low-1,Si Low,9,23,0.025018,0.0,0.01256,10670.86,SEA 43%; CHI 17%; CAR 15%
626,HOUSTON RULES-6,HOUSTON RULES,9,23,0.021841,0.0,0.0136,10664.76,SEA 50%; CAR 17%; NYJ 7%
627,CASECLOSED-1,CASECLOSED,9,23,0.025723,0.0,0.00952,10655.03,DEN 81%; CHI 6%; CAR 5%
628,EAT THE JUICE-1,EAT THE JUICE,9,23,0.01987,0.0,0.01224,10654.19,DEN 79%; CHI 5%; CAR 5%
629,BLUE BIRD-4,BLUE BIRD,9,23,0.027044,0.0,0.01288,10653.95,DEN 46%; CHI 13%; DET 12%
630,BEAR-LYARAVENLUNATIC-2,BEAR-LYARAVENLUNATIC,9,23,0.032823,0.0,0.01016,10653.28,DEN 82%; DET 6%; CAR 5%
631,KING OF PAIN-9,KING OF PAIN,9,23,0.030048,0.0,0.01008,10652.63,DEN 73%; SEA 12%; CHI 5%
