rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
426,GMONEY-1,GMONEY,9,23,0.029259,0.0,0.01488,12362.41,DEN 80%; DET 7%; CAR 4%
427,CTOWN CHUCK-8,CTOWN CHUCK,9,23,0.038444,0.0,0.0156,12353.16,DEN 37%; SEA 23%; DET 10%
428,Rush2112-1,Rush2112,9,23,0.034959,0.0,0.01496,12345.81,DEN 68%; SEA 15%; DET 6%
429,DATALAND3-1,DATALAND3,9,23,0.023617,0.0,0.00984,12337.17,DET 27%; CHI 23%; CAR 19%
430,BIG JOE-6,BIG JOE,9,23,0.024992,0.0,0.0132,12326.62,SEA 48%; CHI 15%; CAR 12%
431,LEAPINGLIZARDS-5,LEAPINGLIZARDS,9,23,0.011644,0.0,0.00768,12325.25,SEA 28%; DET 17%; CHI 15%
432,J AND JINC-1,J AND JINC,9,23,0.024265,0.0,0.01032,12288.0,SEA 41%; DET 16%; CHI 13%
433,Ogie Ogilthorpe-2,Ogie Ogilthorpe,9,23,0.024473,0.0,0.01152,12284.05,SEA 44%; CHI 14%; CAR 11%
434,THE U-2,THE U,9,23,0.024505,0.0,0.0124,12283.55,CHI 27%; CAR 22%; NYJ 10%
435,Sam + Son-3,Sam + Son,9,23,0.021249,0.0,0.00728,12264.19,DEN 76%; DET 6%; CHI 5%
436,PLAYERPROPSKING-1,PLAYERPROPSKING,9,23,0.025499,0.0,0.01368,12235.43,DEN 69%; SEA 15%; CHI 5%
437,JETSKIS-6,JETSKIS,9,23,0.030875,0.0,0.00976,12232.25,SEA 47%; CHI 15%; CAR 12%
438,ANNOYED PIT BOSS-1,ANNOYED PIT BOSS,9,23,0.023282,0.0,0.00992,12227.43,CHI 26%; CAR 21%; BUF 14%
439,RUMPELPIGSKIN-3,RUMPELPIGSKIN,9,23,0.024427,0.0,0.01456,12219.0,DEN 83%; CHI 4%; CAR 4%
440,ENGLISHMAN27-2,ENGLISHMAN27,9,23,0.022576,0.0,0.01016,12206.88,SEA 48%; CHI 16%; CAR 13%
441,Wesajabr-4,Wesajabr,9,23,0.033221,0.0,0.01368,12206.53,SEA 45%; DET 17%; CAR 12%
442,THE_CARTEL-4,THE_CARTEL,9,23,0.038527,0.0,0.01864,12205.58,DEN 69%; SEA 15%; DET 6%
443,WHENTHEFUNSTOPS-6,WHENTHEFUNSTOPS,9,23,0.025027,0.0,0.01,12203.45,DEN 84%; CHI 4%; CAR 4%
444,DAK-1,DAK,9,23,0.019668,0.0,0.00968,12178.87,CHI 26%; CAR 21%; BUF 14%
445,FLIPFLOPCONNISEUER-1,FLIPFLOPCONNISEUER,9,23,0.027392,0.0,0.0096,12173.96,DET 26%; CHI 22%; CAR 18%
446,SLOPPY BRIE-10,SLOPPY BRIE,9,23,0.027948,0.0,0.01552,12167.31,DEN 26%; SEA 22%; DET 17%
447,BRUCE LOVES MOPEDS-5,BRUCE LOVES MOPEDS,9,23,0.024233,0.0,0.01192,12161.47,SEA 41%; DET 16%; CHI 13%
448,BLUE BIRD-3,BLUE BIRD,9,23,0.030603,0.0,0.0156,12159.33,DEN 69%; SEA 15%; DET 6%
449,ALWAYS WINNING-1,ALWAYS WINNING,9,23,0.022859,0.0,0.00968,12149.65,SEA 48%; CHI 16%; CAR 13%
450,NICKY9DOORS-8,NICKY9DOORS,9,23,0.029271,0.0,0.01192,12141.62,SEA 51%; CHI 14%; CAR 11%
451,BELLA-1,BELLA,9,23,0.027087,0.0,0.01256,12138.49,SEA 27%; DET 27%; CAR 14%
452,WINNERCHICKENDINNER-1,WINNERCHICKENDINNER,9,23,0.028767,0.0,0.01136,12124.68,SEA 48%; CHI 15%; CAR 12%
453,GoHawks!-6,GoHawks!,9,23,0.027773,0.0,0.01224,12106.63,SEA 46%; CHI 15%; CAR 12%
454,SAYBROOK GROUP-2,SAYBROOK GROUP,9,23,0.033548,0.0,0.01152,12090.55,DET 23%; CHI 20%; CAR 16%
455,THE PREGNANT ONE-3,THE PREGNANT ONE,9,23,0.025193,0.0,0.00688,12061.03,SEA 22%; CHI 17%; CAR 16%
456,LAOCHAOREN-1,LAOCHAOREN,9,23,0.035151,0.0,0.01368,12055.03,DEN 70%; SEA 15%; CHI 5%
457,SLEEPY 2-1,SLEEPY 2,9,23,0.011704,0.0,0.00648,12045.87,DEN 70%; SEA 15%; CHI 5%
458,SWOBO-5,SWOBO,9,23,0.022001,0.0,0.01376,12042.7,CHI 25%; CAR 20%; BUF 13%
459,PeeryBruce-6,PeeryBruce,9,23,0.034235,0.0,0.01064,12039.66,DET 17%; CAR 15%; BUF 13%
460,VEGAS VIBE-1,VEGAS VIBE,9,23,0.035227,0.0,0.01336,12037.48,SEA 43%; CHI 14%; CAR 11%
461,JUST SAY YES-3,JUST SAY YES,9,23,0.03153,0.0,0.01296,12036.96,DEN 76%; DET 6%; CHI 5%
462,CARDINAL4EVER-3,CARDINAL4EVER,9,23,0.026401,0.0,0.01216,12029.86,SEA 45%; DET 17%; CAR 12%
463,KICK YOUR KNEES UP-8,KICK YOUR KNEES UP,9,23,0.019746,0.0,0.00976,12019.03,DEN 63%; CAR 9%; NYJ 6%
464,OG LIMIT-6,OG LIMIT,9,23,0.028472,0.0,0.0152,11980.69,DEN 45%; SEA 28%; CAR 9%
465,PRINCE GEORGE-5,PRINCE GEORGE,9,23,0.029437,0.0,0.01368,11968.1,SEA 22%; DET 16%; CHI 15%
466,MCMONIC123-1,MCMONIC123,9,23,0.026166,0.0,0.0092,11957.13,SEA 46%; CHI 15%; CAR 12%
467,BARON5-3,BARON5,9,23,0.023061,0.0,0.01008,11944.8,CHI 28%; CAR 23%; NYJ 10%
468,ZGURKS-5,ZGURKS,9,23,0.032559,0.0,0.01128,11933.64,SEA 45%; CHI 14%; CAR 12%
469,Maga Bros-5,Maga Bros,9,23,0.02915,0.0,0.00944,11929.01,DEN 80%; CHI 5%; CAR 5%
470,RKJKKKKKWE.-10,RKJKKKKKWE.,9,23,0.033872,0.0,0.0136,11922.1,DEN 82%; DET 7%; CAR 4%
471,JERSEYGUADALUPE-1,JERSEYGUADALUPE,9,23,0.022866,0.0,0.00968,11921.65,SEA 42%; DET 16%; CHI 13%
472,Bald Razors-8,Bald Razors,9,23,0.027717,0.0,0.0128,11907.84,CHI 25%; CAR 20%; BUF 13%
473,ACCORSI-3,ACCORSI,9,23,0.012521,0.0,0.00576,11865.29,DEN 84%; SEA 4%; CHI 3%
474,New Lenox Bison-1,New Lenox Bison,9,23,0.026818,0.0,0.01632,11864.61,DEN 67%; SEA 14%; DET 5%
475,TICKETSBYGUS-5,TICKETSBYGUS,9,23,0.026782,0.0,0.012,11860.59,SEA 49%; CHI 16%; CAR 13%
476,Browna-2,Browna,9,23,0.013653,0.0,0.00776,11858.73,SEA 50%; CHI 12%; CAR 11%
477,HYMANATOR-7,HYMANATOR,9,23,0.030073,0.0,0.01016,11851.76,SEA 45%; CHI 12%; CAR 11%
478,D.Q. DAN-4,D.Q. DAN,9,23,0.009196,0.0,0.00464,11835.79,SEA 47%; CHI 15%; CAR 12%
479,FIVE ALIVE-10,FIVE ALIVE,9,23,0.027286,0.0,0.01024,11832.6,SEA 58%; CAR 14%; NYJ 7%
480,MR. MACKS PICKS-2,MR. MACKS PICKS,9,23,0.034718,0.0,0.01408,11831.69,DEN 77%; DET 6%; CHI 5%
481,NAKES STRADDLE-2,NAKES STRADDLE,9,23,0.029885,0.0,0.0088,11826.63,DET 25%; CHI 21%; CAR 17%
482,UTS-6,UTS,9,23,0.026002,0.0,0.01648,11820.48,DEN 39%; SEA 26%; CHI 9%
483,ZD22-1,ZD22,9,23,0.023332,0.0,0.01152,11790.63,CAR 28%; BUF 19%; NYJ 13%
484,CoyoteGmen-7,CoyoteGmen,9,23,0.024028,0.0,0.008,11785.79,SEA 56%; CHI 13%; CAR 10%
485,JACEJESE1530-1,JACEJESE1530,9,23,0.03413,0.0,0.01208,11769.68,DEN 66%; SEA 14%; DET 5%
486,KING DUBB-9,KING DUBB,9,23,0.022791,0.0,0.00888,11767.77,SEA 36%; CAR 20%; NYJ 10%
487,CHARD-3,CHARD,9,23,0.029112,0.0,0.0112,11756.01,DET 25%; CHI 21%; CAR 17%
488,RETARD ISLAND-2,RETARD ISLAND,9,23,0.030449,0.0,0.01304,11735.95,DEN 70%; SEA 15%; CHI 5%
489,LUMP-1,LUMP,9,23,0.028248,0.0,0.00928,11734.78,DEN 73%; SEA 16%; CAR 4%
490,BUG J-1,BUG J,9,23,0.031366,0.0,0.01152,11726.34,DET 31%; CAR 21%; BUF 14%
491,SEANPERRYWINS-2,SEANPERRYWINS,9,23,0.024849,0.0,0.01016,11719.78,CHI 19%; BUF 18%; CAR 17%
492,SCORPION KINGS-1,SCORPION KINGS,9,23,0.029899,0.0,0.00984,11710.18,DEN 81%; DET 7%; CHI 6%
493,Y BRIDGE CITY-2,Y BRIDGE CITY,9,23,0.027824,0.0,0.01144,11708.47,DEN 81%; CHI 6%; CAR 5%
494,FREEDOM_ROCKETS-7,FREEDOM_ROCKETS,9,23,0.02277,0.0,0.01224,11705.22,CAR 10%; BUF 10%; NYJ 9%
495,CHARD-6,CHARD,9,23,0.025063,0.0,0.01296,11691.49,SEA 40%; DET 13%; CHI 11%
496,COACH GENE BOB-1,COACH GENE BOB,9,23,0.023241,0.0,0.00624,11687.82,DEN 81%; CHI 6%; CAR 5%
497,ITSTARTSWITHABET-1,ITSTARTSWITHABET,9,23,0.024996,0.0,0.0108,11684.05,SEA 22%; CHI 18%; CAR 16%
498,Freakydeaks-1,Freakydeaks,9,23,0.030255,0.0,0.01184,11670.57,DET 26%; CHI 22%; CAR 17%
499,BRT-5,BRT,9,23,0.025395,0.0,0.00952,11669.52,DET 21%; CHI 16%; BUF 16%
500,MINURA-6,MINURA,9,23,0.023241,0.0,0.00776,11663.91,DEN 87%; CHI 3%; CAR 2%
501,Heater City-8,Heater City,9,23,0.022887,0.0,0.00984,11653.23,CHI 24%; CAR 20%; BUF 14%
502,GRAY-FAM-1,GRAY-FAM,9,23,0.018487,0.0,0.00952,11652.89,DET 23%; CHI 20%; CAR 16%
503,ManningMafia-3,ManningMafia,9,23,0.027824,0.0,0.01272,11638.31,DEN 81%; CHI 6%; CAR 5%
504,DREAM STAKES-2,DREAM STAKES,9,23,0.022344,0.0,0.01024,11626.68,SEA 54%; CHI 12%; CAR 11%
505,MARQJHOLE-10,MARQJHOLE,9,23,0.021625,0.0,0.01304,11622.88,DEN 80%; DET 7%; CAR 4%
506,DZIADZ.-1,DZIADZ.,9,23,0.021952,0.0,0.012,11619.51,DET 22%; CHI 19%; CAR 15%
507,POPLAR1313-1,POPLAR1313,9,23,0.025364,0.0,0.01024,11615.53,SEA 43%; DET 17%; CHI 14%
508,VINTROVERTED-5,VINTROVERTED,9,23,0.023233,0.0,0.01048,11605.91,DEN 38%; SEA 25%; CHI 11%
509,FREEDOM_ROCKETS-8,FREEDOM_ROCKETS,9,23,0.027532,0.0,0.01032,11604.52,DEN 83%; CAR 5%; BUF 3%
510,20 PICKTORETIRMENT-1,20 PICKTORETIRMENT,9,23,0.022414,0.0,0.01,11599.27,DEN 71%; SEA 15%; CAR 4%
511,SHOTGUN KEVIN WINS-1,SHOTGUN KEVIN WINS,9,23,0.027423,0.0,0.0088,11595.35,SEA 47%; CHI 15%; CAR 12%
512,Lacey Underall-1,Lacey Underall,9,23,0.019668,0.0,0.00968,11553.56,CHI 26%; CAR 21%; BUF 14%
513,MELLO JETS-3,MELLO JETS,9,23,0.01041,0.0,0.0064,11546.44,DET 27%; CHI 22%; CAR 18%
514,MISSUS-8,MISSUS,9,23,0.013311,0.0,0.00784,11541.95,DET 24%; CHI 21%; CAR 17%
515,PICK 'EM AND PRAY-9,PICK 'EM AND PRAY,9,23,0.027824,0.0,0.01408,11532.49,DEN 47%; CHI 15%; CAR 12%
516,MATCH 'EM HILO-6,MATCH 'EM HILO,9,23,0.027965,0.0,0.01624,11521.73,DEN 80%; DET 7%; CAR 4%
517,4 CAJUN BENBO-1,4 CAJUN BENBO,9,23,0.019853,0.0,0.00632,11518.82,CHI 23%; CAR 20%; BUF 13%
518,MR TWISTER-1,MR TWISTER,9,23,0.022576,0.0,0.01208,11517.07,SEA 48%; CHI 16%; CAR 13%
519,DREAM STAKES-6,DREAM STAKES,9,23,0.031712,0.0,0.01448,11510.36,SEA 31%; DET 18%; CAR 14%
520,DR. VAN NOSTRAND-2,DR. VAN NOSTRAND,9,23,0.032733,0.0,0.00848,11508.82,DET 24%; CHI 20%; CAR 17%
521,GAME DAY-1,GAME DAY,9,23,0.02943,0.0,0.00776,11489.36,DEN 80%; CHI 6%; CAR 4%
522,PACK ACE-6,PACK ACE,9,23,0.028352,0.0,0.01216,11485.89,DET 24%; CHI 20%; CAR 16%
523,RPB4FUN-2,RPB4FUN,9,23,0.03828,0.0,0.01448,11485.8,DEN 69%; SEA 15%; DET 6%
524,STRENGTH & HONOR-3,STRENGTH & HONOR,9,23,0.011704,0.0,0.00664,11477.51,DEN 41%; SEA 25%; CHI 10%
525,SCRLOU41.-7,SCRLOU41.,9,23,0.025009,0.0,0.00808,11476.2,DEN 87%; CHI 2%; CAR 2%
526,CHARD-8,CHARD,9,23,0.027568,0.0,0.00928,11473.65,DEN 72%; SEA 15%; CHI 3%
527,LABATT BLUE-6,LABATT BLUE,9,23,0.019668,0.0,0.00864,11469.66,CHI 26%; CAR 21%; BUF 14%
528,Chip Chair-7,Chip Chair,9,23,0.026782,0.0,0.012,11449.08,SEA 62%; CAR 11%; NYJ 6%
529,AVENGERS ASSEMBLE-8,AVENGERS ASSEMBLE,9,23,0.026749,0.0,0.00768,11434.76,SEA 42%; CHI 18%; CAR 14%
530,EASTERN COMFORT-3,EASTERN COMFORT,9,23,0.02011,0.0,0.00824,11432.52,SEA 48%; CHI 15%; CAR 12%
531,THEWESTWINGERS-10,THEWESTWINGERS,9,23,0.021665,0.0,0.00968,11423.27,SEA 15%; CHI 14%; CAR 13%
532,JAMOZZIE-9,JAMOZZIE,9,23,0.022443,0.0,0.0084,11391.14,CHI 17%; CAR 16%; DET 15%
533,WON-ONE-2,WON-ONE,9,23,0.027157,0.0,0.00904,11387.82,SEA 48%; CHI 15%; CAR 13%
534,ALWAYS WINNING-5,ALWAYS WINNING,9,23,0.029601,0.0,0.01112,11382.17,DET 29%; CHI 18%; CAR 15%
535,ITSTARTSWITHABET-4,ITSTARTSWITHABET,9,23,0.024996,0.0,0.01016,11374.36,SEA 14%; CHI 13%; CAR 12%
536,LUCKY LUKE-3,LUCKY LUKE,9,23,0.024992,0.0,0.01104,11372.51,SEA 48%; CHI 15%; CAR 12%
537,EAT THE JUICE-1,EAT THE JUICE,9,23,0.020374,0.0,0.01168,11369.37,DEN 79%; CHI 5%; CAR 4%
538,MILLDOG-3,MILLDOG,9,23,0.031943,0.0,0.01336,11364.59,SEA 46%; CHI 15%; CAR 12%
539,ANY2CANTU-5,ANY2CANTU,9,23,0.023699,0.0,0.01408,11349.92,DEN 79%; DET 6%; CAR 4%
540,BIRCHWOOD LANE-1,BIRCHWOOD LANE,9,23,0.027383,0.0,0.00976,11348.6,DEN 66%; SEA 20%; CHI 5%
541,WETODDS-4,WETODDS,9,23,0.030978,0.0,0.01192,11346.29,SEA 46%; CHI 15%; CAR 12%
542,RESULTSTAKETIME-2,RESULTSTAKETIME,9,23,0.030377,0.0,0.01448,11345.49,DEN 72%; SEA 15%; CAR 4%
543,EAST DAKOTA-1,EAST DAKOTA,9,23,0.018966,0.0,0.0112,11339.48,CHI 27%; CAR 22%; NYJ 10%
544,GO PACK GO!-4,GO PACK GO!,9,23,0.028461,0.0,0.01104,11338.45,DEN 69%; SEA 15%; CHI 5%
545,MARINO#555-1,MARINO#555,9,23,0.031971,0.0,0.01384,11337.9,DET 30%; CAR 21%; BUF 14%
546,STS-2-1,STS-2,9,23,0.025578,0.0,0.00744,11320.53,DEN 70%; SEA 15%; CHI 5%
547,CACWBY-1,CACWBY,9,23,0.019964,0.0,0.01232,11301.23,DET 25%; CHI 21%; CAR 17%
548,MUTIGERS-2,MUTIGERS,9,23,0.024439,0.0,0.00752,11296.06,DEN 29%; DET 18%; CAR 14%
549,PROFESSORCHAOS-9,PROFESSORCHAOS,9,23,0.027824,0.0,0.00912,11288.56,DEN 81%; CHI 6%; CAR 5%
550,BIG TROUBLE-8,BIG TROUBLE,9,23,0.028877,0.0,0.01408,11262.6,SEA 29%; CHI 16%; CAR 14%
551,NEVER YANKEES 22-3,NEVER YANKEES 22,9,23,0.029893,0.0,0.00968,11240.14,DET 29%; CHI 14%; BUF 13%
552,Vegas Casino Talk-2,Vegas Casino Talk,9,23,0.030672,0.0,0.01216,11239.91,DEN 65%; SEA 14%; DET 5%
553,BOLT UP!-1,BOLT UP!,9,23,0.033943,0.0,0.01096,11238.19,DEN 79%; DET 6%; CAR 4%
554,HTTR4LYFE-1,HTTR4LYFE,9,23,0.025209,0.0,0.01552,11235.71,DEN 81%; DET 7%; CAR 5%
555,Lin Dynasty-3,Lin Dynasty,9,23,0.023572,0.0,0.01232,11232.67,DET 23%; CHI 19%; CAR 16%
556,Samurai Soldiers-1,Samurai Soldiers,9,23,0.01272,0.0,0.008,11228.75,DEN 77%; DET 6%; CHI 5%
557,THE PREGNANT ONE-1,THE PREGNANT ONE,9,23,0.024491,0.0,0.00816,11225.42,SEA 49%; CHI 16%; CAR 13%
558,BTC BULLS-7,BTC BULLS,9,23,0.025073,0.0,0.0096,11222.08,SEA 39%; CHI 15%; CAR 12%
559,SCRLOU41.-5,SCRLOU41.,9,23,0.022881,0.0,0.01032,11187.8,CHI 27%; CAR 22%; BUF 14%
560,PERCH11-1,PERCH11,9,23,0.028312,0.0,0.01232,11187.46,DEN 86%; CAR 5%; NYJ 2%
561,DUMBRAMGF-3,DUMBRAMGF,9,23,0.013016,0.0,0.0052,11185.28,CHI 24%; CAR 20%; BUF 13%
562,LOUISVILLE LIP-5,LOUISVILLE LIP,9,23,0.013461,0.0,0.008,11158.03,DEN 65%; SEA 18%; CHI 5%
563,YELLDARB-4,YELLDARB,9,23,0.029601,0.0,0.01264,11145.27,DET 33%; CAR 22%; NYJ 10%
564,SPRING CREEK BOYS-9,SPRING CREEK BOYS,9,23,0.024992,0.0,0.01464,11130.54,SEA 48%; CHI 15%; CAR 12%
565,TC4WIN-3,TC4WIN,9,23,0.025705,0.0,0.01344,11126.01,SEA 42%; DET 16%; CHI 13%
566,MEATBALLCOMRADES-4,MEATBALLCOMRADES,9,23,0.019403,0.0,0.00984,11124.91,DEN 80%; CHI 6%; CAR 4%
567,Noles Canes 90-1,Noles Canes 90,9,23,0.024122,0.0,0.00584,11113.95,DET 25%; CHI 21%; CAR 17%
568,WHO IS MO 86-6,WHO IS MO 86,9,23,0.030138,0.0,0.01192,11111.96,SEA 22%; CHI 17%; CAR 15%
569,CHAMP-4,CHAMP,9,23,0.021092,0.0,0.00648,11103.07,CHI 26%; CAR 25%; NYJ 10%
570,LUNCHMEAT-3,LUNCHMEAT,9,23,0.022243,0.0,0.00712,11095.38,CHI 27%; CAR 22%; BUF 14%
571,THE TUSHPUSHERS-2,THE TUSHPUSHERS,9,23,0.030568,0.0,0.01248,11095.19,DEN 76%; DET 6%; CHI 5%
572,YKNAPS-6,YKNAPS,9,23,0.024459,0.0,0.00936,11094.66,CHI 27%; DET 17%; CAR 14%
573,LOUS DANCE FLOOR-4,LOUS DANCE FLOOR,9,23,0.025855,0.0,0.01216,11084.65,DEN 85%; CHI 3%; CAR 3%
574,BIG TROUBLE-7,BIG TROUBLE,9,23,0.023881,0.0,0.01464,11083.84,SEA 41%; DET 16%; CHI 13%
575,FREEDOM_ROCKETS-4,FREEDOM_ROCKETS,9,23,0.02277,0.0,0.00952,11077.65,CAR 13%; BUF 12%; NYJ 10%
576,ANSGAR 2000-9,ANSGAR 2000,9,23,0.021879,0.0,0.00816,11070.83,SEA 47%; CHI 15%; CAR 12%
577,HAYINBARN-2,HAYINBARN,9,23,0.025774,0.0,0.01392,11057.41,SEA 48%; CHI 16%; CAR 13%
578,THE SYNDICATE-1,THE SYNDICATE,9,23,0.024951,0.0,0.01232,11056.55,DEN 71%; SEA 15%; CAR 4%
579,CALEBSCOLLEGEFUND-2,CALEBSCOLLEGEFUND,9,23,0.027224,0.0,0.00912,11056.47,CHI 27%; CAR 22%; BUF 14%
580,JNICE44-1,JNICE44,9,23,0.018961,0.0,0.0088,11055.69,CHI 29%; CAR 24%; NYJ 11%
581,CHEZ-3,CHEZ,9,23,0.018287,0.0,0.00568,11045.04,DEN 82%; CHI 6%; CAR 5%
582,AHARPER34-4,AHARPER34,9,23,0.02606,0.0,0.00976,11038.55,DEN 70%; SEA 15%; CHI 5%
583,THIRD TIME CHARM-7,THIRD TIME CHARM,9,23,0.027048,0.0,0.00704,11027.75,DEN 29%; CHI 15%; CAR 13%
584,JASON KNOWS BALL-3,JASON KNOWS BALL,9,23,0.027446,0.0,0.00784,11026.24,DEN 79%; SEA 6%; CHI 4%
585,MUDDYBEACH-2,MUDDYBEACH,9,23,0.023389,0.0,0.00768,11025.57,CHI 30%; CAR 24%; NYJ 11%
586,GHOSTBUSTERS-1,GHOSTBUSTERS,9,23,0.028363,0.0,0.01232,11020.39,DET 33%; BUF 15%; NYJ 10%
587,AAABOY42-1,AAABOY42,9,23,0.022791,0.0,0.00672,11011.37,SEA 57%; CAR 15%; NYJ 7%
588,DELILAHS DREAM-4,DELILAHS DREAM,9,23,0.022292,0.0,0.0064,10999.09,SEA 40%; DET 15%; CHI 13%
589,The Duck-3,The Duck,9,23,0.033221,0.0,0.01368,10990.71,SEA 41%; DET 16%; CHI 13%
590,DONKEY PUNCHERS-2,DONKEY PUNCHERS,9,23,0.023881,0.0,0.0144,10988.97,SEA 41%; DET 16%; CHI 13%
591,JUICE-4,JUICE,9,23,0.025972,0.0,0.00936,10976.28,DEN 80%; CHI 5%; CAR 4%
592,Mental Handicappers-4,Mental Handicappers,9,23,0.023332,0.0,0.01048,10969.53,CAR 28%; BUF 19%; NYJ 13%
593,ST JAMES-2,ST JAMES,9,23,0.010655,0.0,0.00728,10958.39,DEN 80%; CHI 6%; CAR 5%
594,HALPYS ARMY-3,HALPYS ARMY,9,23,0.026926,0.0,0.01384,10940.79,CHI 23%; CAR 19%; BUF 13%
595,JVJR-2,JVJR,9,23,0.018461,0.0,0.0072,10936.82,DEN 81%; CHI 6%; CAR 5%
596,THIRD TIME CHARM-5,THIRD TIME CHARM,9,23,0.02236,0.0,0.00736,10931.95,DEN 85%; CHI 4%; CAR 3%
597,Big E 22-2,Big E 22,9,23,0.024502,0.0,0.0084,10917.34,SEA 56%; CAR 14%; NYJ 7%
598,FREEDOM_ROCKETS-3,FREEDOM_ROCKETS,9,23,0.026868,0.0,0.01008,10895.05,CAR 15%; BUF 13%; NYJ 11%
599,GREEN 366-1,GREEN 366,9,23,0.023939,0.0,0.012,10895.03,SEA 48%; CHI 15%; CAR 12%
600,BLACKHAT-5,BLACKHAT,9,23,0.023572,0.0,0.01128,10889.85,DET 23%; CHI 19%; CAR 16%
601,BRT-2,BRT,9,23,0.028565,0.0,0.01824,10881.53,DEN 66%; SEA 14%; DET 5%
602,SAMSONITE-1,SAMSONITE,9,23,0.011016,0.0,0.00736,10875.05,SEA 47%; CHI 15%; CAR 12%
603,KAYGOSPORTS-4,KAYGOSPORTS,9,23,0.033373,0.0,0.0144,10872.47,SEA 31%; DEN 28%; DET 12%
604,BLP ENTERPRISES-1,BLP ENTERPRISES,9,23,0.024507,0.0,0.01352,10847.91,DEN 74%; DET 6%; CHI 5%
605,BIG DADDY LUMP-2,BIG DADDY LUMP,9,23,0.026789,0.0,0.01656,10846.97,SEA 47%; CHI 15%; CAR 12%
606,ACE DOWN-2,ACE DOWN,9,23,0.026868,0.0,0.01312,10834.0,CAR 19%; BUF 15%; NYJ 12%
607,SHOW ME THE MONEY-3,SHOW ME THE MONEY,9,23,0.021738,0.0,0.01456,10831.41,SEA 48%; CHI 15%; CAR 12%
608,Red Lion-2,Red Lion,9,23,0.035205,0.0,0.01608,10820.66,DEN 80%; DET 7%; CAR 4%
609,SEADUBB-2,SEADUBB,9,23,0.010655,0.0,0.00808,10808.85,DEN 78%; CAR 6%; CHI 6%
610,TRADING LACES-6,TRADING LACES,9,23,0.024032,0.0,0.0068,10805.44,DEN 81%; CHI 4%; SEA 4%
611,1BTMCO-5,1BTMCO,9,23,0.027214,0.0,0.00592,10798.08,DEN 72%; SEA 8%; CHI 5%
612,FREEDOM_ROCKETS-5,FREEDOM_ROCKETS,9,23,0.02277,0.0,0.00888,10794.35,CAR 12%; BUF 11%; NYJ 10%
613,BIG TUNA-3,BIG TUNA,9,23,0.032531,0.0,0.01192,10784.33,DET 24%; CHI 20%; CAR 16%
614,Team Blackjack-2,Team Blackjack,9,23,0.025803,0.0,0.01208,10783.91,DET 27%; CHI 21%; CAR 17%
615,COLOROFMONEY-1,COLOROFMONEY,9,23,0.022536,0.0,0.00944,10778.27,CHI 27%; CAR 22%; BUF 14%
616,LAJONES-9,LAJONES,9,23,0.014814,0.0,0.00672,10769.27,SEA 48%; CHI 16%; CAR 13%
617,DW-5,DW,9,23,0.025009,0.0,0.00984,10743.06,DEN 34%; CHI 15%; CAR 13%
618,SCRLOU41.-8,SCRLOU41.,9,23,0.025009,0.0,0.0104,10731.47,DEN 55%; CHI 8%; CAR 7%
619,AUCTION OF CHAMPIONS-4,AUCTION OF CHAMPIONS,9,23,0.031529,0.0,0.01368,10728.33,SEA 47%; DET 18%; CAR 12%
620,RIVADERCI-1,RIVADERCI,9,23,0.026475,0.0,0.01048,10725.74,DEN 70%; SEA 15%; CHI 5%
621,OMAHA OMAHA 47-8,OMAHA OMAHA 47,9,23,0.029906,0.0,0.01072,10705.35,SEA 41%; DET 16%; CHI 13%
622,GREATTHINGS-3,GREATTHINGS,9,23,0.012521,0.0,0.00568,10695.01,DEN 69%; SEA 15%; CHI 5%
623,BONESFORMEG-2,BONESFORMEG,9,23,0.022576,0.0,0.01,10686.23,SEA 48%; CHI 16%; CAR 13%
624,ANONYMOUS-10,ANONYMOUS,9,23,0.023563,0.0,0.00976,10678.93,CHI 19%; DET 17%; CAR 14%
625,WakeSetter-3,WakeSetter,9,23,0.029415,0.0,0.01472,10673.84,SEA 47%; DET 18%; CAR 12%
626,TURN RON GANG-4,TURN RON GANG,9,23,0.025224,0.0,0.00912,10664.02,SEA 47%; CHI 15%; CAR 12%
627,BENGAL BETSY-1,BENGAL BETSY,9,23,0.026114,0.0,0.00928,10663.14,SEA 41%; DET 16%; CHI 13%
628,MC702-2,MC702,9,23,0.028346,0.0,0.01576,10627.37,SEA 43%; CAR 11%; CHI 11%
629,CHEESE-2,CHEESE,9,23,0.028468,0.0,0.01128,10613.98,DEN 77%; DET 6%; CHI 5%
630,2IDAMOSOTA-1,2IDAMOSOTA,9,23,0.021131,0.0,0.0104,10611.05,SEA 47%; CHI 15%; CAR 12%
631,ROSSTERBATERS-6,ROSSTERBATERS,9,23,0.023448,0.0,0.01016,10595.32,CAR 23%; NYJ 14%; HOU 9%
632,Justin9792.-1,Justin9792.,9,23,0.021752,0.0,0.00912,10586.91,DEN 80%; DET 6%; CAR 4%
633,3TIME-2,3TIME,9,23,0.023332,0.0,0.01064,10555.55,CAR 28%; BUF 19%; NYJ 13%
634,WJS4-1,WJS4,9,23,0.026782,0.0,0.01152,10544.17,SEA 57%; CAR 15%; NYJ 7%
635,Mrs. SGS-8,Mrs. SGS,9,23,0.026522,0.0,0.0152,10544.02,CHI 25%; CAR 20%; BUF 13%
