rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
424,KEN MURPHY & FRIENDS-5,KEN MURPHY & FRIENDS,9,23,0.025628,0.0,0.01392,12483.39,SEA 37%; CHI 14%; DET 14%
425,RKJKKKKKWE.-10,RKJKKKKKWE.,9,23,0.033987,0.0,0.01168,12482.14,DEN 83%; DET 6%; CAR 4%
426,RAINMAKER-1,RAINMAKER,9,23,0.021985,0.0,0.00672,12459.51,CHI 24%; DET 24%; CAR 20%
427,Samurai Soldiers-1,Samurai Soldiers,9,23,0.012546,0.0,0.00776,12452.03,DEN 78%; CHI 5%; DET 5%
428,SCRLOU41.-8,SCRLOU41.,9,23,0.024553,0.0,0.01048,12426.43,DEN 55%; CHI 8%; CAR 7%
429,NO PROBLEMS-7,NO PROBLEMS,9,23,0.031745,0.0,0.01008,12399.71,SEA 46%; CHI 11%; DET 11%
430,Meredith-2,Meredith,9,23,0.022456,0.0,0.01256,12399.16,SEA 44%; CHI 17%; CAR 14%
431,DONKEY PUNCHERS-2,DONKEY PUNCHERS,9,23,0.023777,0.0,0.01456,12398.66,SEA 38%; CHI 14%; DET 14%
432,N FAY-2,N FAY,9,23,0.02883,0.0,0.0104,12398.59,SEA 36%; CHI 14%; DET 14%
433,WHOA BUNDY-4,WHOA BUNDY,9,23,0.026784,0.0,0.00968,12397.54,CHI 21%; DET 20%; CAR 18%
434,MYA PAPAYA-2,MYA PAPAYA,9,23,0.029703,0.0,0.01416,12391.89,DET 25%; CAR 22%; BUF 14%
435,SOUTH JERZ-1,SOUTH JERZ,9,23,0.03177,0.0,0.0112,12389.41,CHI 21%; DET 21%; CAR 18%
436,MEG OMALLEYS-8,MEG OMALLEYS,9,23,0.028363,0.0,0.01,12383.16,DET 29%; CAR 25%; NYJ 10%
437,allen.wayne21-6,allen.wayne21,9,23,0.029756,0.0,0.01088,12380.73,CHI 21%; DET 21%; CAR 19%
438,WOLF COLA-5,WOLF COLA,9,23,0.02863,0.0,0.0136,12376.08,SEA 34%; CAR 14%; BUF 11%
439,MUMMS 03-10,MUMMS 03,9,23,0.027543,0.0,0.01216,12374.85,DEN 76%; CHI 5%; DET 5%
440,W.A.R.-1,W.A.R.,9,23,0.012918,0.0,0.01008,12365.34,DEN 77%; CHI 5%; DET 5%
441,ALJOLULANIL78-10,ALJOLULANIL78,9,23,0.024251,0.0,0.0124,12328.76,SEA 35%; CHI 14%; CAR 13%
442,ROSEMOREEYECARE-5,ROSEMOREEYECARE,9,23,0.025808,0.0,0.00704,12323.47,DET 22%; CHI 20%; CAR 18%
443,MAMA RUTH-7,MAMA RUTH,9,23,0.018354,0.0,0.00712,12317.36,CAR 28%; BUF 18%; NYJ 12%
444,WENDY TESTABURGER-8,WENDY TESTABURGER,9,23,0.024925,0.0,0.01248,12301.78,SEA 43%; CHI 16%; CAR 14%
445,ElGatoUltimo-3,ElGatoUltimo,9,23,0.024412,0.0,0.0132,12285.91,SEA 38%; CHI 14%; DET 14%
446,BIG D-10,BIG D,9,23,0.026306,0.0,0.01128,12276.52,DEN 68%; SEA 12%; CHI 5%
447,KATY CIRCA-1,KATY CIRCA,9,23,0.029667,0.0,0.00984,12275.83,DEN 84%; CAR 5%; BUF 3%
448,OMAHA OMAHA 47-8,OMAHA OMAHA 47,9,23,0.030177,0.0,0.01536,12262.48,SEA 38%; CHI 15%; DET 15%
449,Rush2112-1,Rush2112,9,23,0.035108,0.0,0.01704,12256.82,DEN 71%; SEA 13%; DET 5%
450,EASTERN COMFORT-3,EASTERN COMFORT,9,23,0.019556,0.0,0.0072,12240.2,SEA 43%; CHI 17%; CAR 14%
451,CHARD-6,CHARD,9,23,0.024969,0.0,0.01184,12238.52,SEA 38%; DET 12%; CHI 12%
452,CHAMP-4,CHAMP,9,23,0.020888,0.0,0.00592,12223.69,CHI 27%; CAR 26%; NYJ 10%
453,GBON-10,GBON,9,23,0.032512,0.0,0.01064,12221.04,DEN 52%; CHI 14%; CAR 7%
454,BIGBLUE-1,BIGBLUE,9,23,0.023991,0.0,0.0092,12210.46,SEA 38%; CHI 15%; DET 14%
455,GURU SOLO-3,GURU SOLO,9,23,0.027396,0.0,0.01,12168.49,SEA 35%; CAR 20%; NYJ 10%
456,BUCKLES R US-1,BUCKLES R US,9,23,0.029703,0.0,0.0128,12166.21,DET 24%; CAR 21%; BUF 13%
457,BOLT UP!-1,BOLT UP!,9,23,0.033849,0.0,0.0116,12163.9,DEN 80%; DET 5%; CAR 5%
458,7 TURNS-1,7 TURNS,9,23,0.0323,0.0,0.01064,12159.11,DEN 64%; SEA 14%; CHI 5%
459,TRADING LACES-2,TRADING LACES,9,23,0.030177,0.0,0.01336,12158.11,SEA 32%; DET 17%; CAR 16%
460,FREEDOM_ROCKETS-1,FREEDOM_ROCKETS,9,23,0.02372,0.0,0.0104,12154.37,CAR 22%; BUF 16%; NYJ 11%
461,JASON KNOWS BALL-1,JASON KNOWS BALL,9,23,0.022363,0.0,0.00656,12151.29,SEA 45%; CHI 17%; CAR 15%
462,Detroit Rod-8,Detroit Rod,9,23,0.023308,0.0,0.01608,12132.62,DEN 68%; SEA 12%; CHI 5%
463,ACEHI1111-9,ACEHI1111,9,23,0.02685,0.0,0.00896,12128.75,SEA 45%; CHI 17%; CAR 15%
464,LEED PROP-1,LEED PROP,9,23,0.024951,0.0,0.01,12114.45,DEN 78%; CHI 5%; DET 5%
465,DR. LEO MARVIN-2,DR. LEO MARVIN,9,23,0.023704,0.0,0.00984,12108.7,SEA 52%; CHI 14%; CAR 13%
466,ZP0711-1,ZP0711,9,23,0.030464,0.0,0.01256,12097.4,DEN 72%; SEA 13%; CHI 5%
467,FARLEYBETS-1,FARLEYBETS,9,23,0.026706,0.0,0.016,12089.45,SEA 43%; CHI 16%; CAR 14%
468,BIG TUNA-3,BIG TUNA,9,23,0.032261,0.0,0.0128,12067.08,CHI 21%; DET 21%; CAR 18%
469,SIL.VER LINING-10,SIL.VER LINING,9,23,0.02614,0.0,0.01048,12065.2,SEA 59%; CHI 8%; CAR 8%
470,DOUG-5,DOUG,9,23,0.032194,0.0,0.00928,12065.12,SEA 42%; CHI 16%; CAR 14%
471,GoZags.-2,GoZags.,9,23,0.027845,0.0,0.01088,12051.8,SEA 38%; CHI 15%; DET 15%
472,SLOPPY BRIE-8,SLOPPY BRIE,9,23,0.030337,0.0,0.01144,12043.57,DEN 71%; SEA 13%; DET 5%
473,SLOPPY BRIE-10,SLOPPY BRIE,9,23,0.027517,0.0,0.01192,12041.81,DEN 26%; SEA 21%; DET 16%
474,THE TUSHPUSHERS-2,THE TUSHPUSHERS,9,23,0.030355,0.0,0.01216,12029.34,DEN 77%; CHI 5%; DET 5%
475,WUTANGKILLABEES-1,WUTANGKILLABEES,9,23,0.02866,0.0,0.01048,12021.82,DET 29%; CAR 25%; NYJ 10%
476,FORBES_500-3,FORBES_500,9,23,0.019553,0.0,0.00952,12019.89,CHI 26%; CAR 22%; BUF 14%
477,RENEGADE-2,RENEGADE,9,23,0.024042,0.0,0.00632,12018.1,DEN 81%; CHI 6%; CAR 5%
478,WOLF COLA-3,WOLF COLA,9,23,0.011502,0.0,0.00488,12013.39,DEN 82%; DET 5%; CHI 3%
479,CIRCA'S FINEST-9,CIRCA'S FINEST,9,23,0.025657,0.0,0.01424,11996.18,SEA 44%; CHI 17%; CAR 14%
480,THIRD TIME CHARM-6,THIRD TIME CHARM,9,23,0.023395,0.0,0.00832,11976.1,DEN 52%; CHI 12%; CAR 11%
481,CEILING GUYS-2,CEILING GUYS,9,23,0.02863,0.0,0.01184,11951.76,SEA 41%; CHI 16%; CAR 13%
482,pomp you up-1,pomp you up,9,23,0.026015,0.0,0.00984,11941.12,DEN 84%; CAR 5%; BUF 3%
483,DAVEGARAY219-4,DAVEGARAY219,9,23,0.023701,0.0,0.00752,11940.68,CHI 26%; CAR 23%; BUF 14%
484,GR81-1,GR81,9,23,0.026879,0.0,0.012,11935.09,DEN 77%; CHI 5%; DET 5%
485,LUMP-1,LUMP,9,23,0.028024,0.0,0.01,11920.69,DEN 75%; SEA 13%; CAR 4%
486,DR. VAN NOSTRAND-1,DR. VAN NOSTRAND,9,23,0.022447,0.0,0.01112,11903.19,CHI 23%; CAR 21%; BUF 15%
487,ACCORSI-1,ACCORSI,9,23,0.010651,0.0,0.00648,11901.66,SEA 28%; CHI 18%; CAR 16%
488,JOHN CHARLES-9,JOHN CHARLES,9,23,0.009891,0.0,0.00504,11879.22,SEA 38%; CHI 15%; DET 14%
489,THE PREGNANT ONE-3,THE PREGNANT ONE,9,23,0.025031,0.0,0.0072,11878.87,SEA 22%; CHI 17%; CAR 16%
490,HONKEY RED-3,HONKEY RED,9,23,0.020888,0.0,0.00616,11874.1,CAR 27%; CHI 20%; NYJ 10%
491,EAGLE2037-2,EAGLE2037,9,23,0.021562,0.0,0.01384,11873.18,SEA 38%; CHI 14%; DET 14%
492,SHARONMARSH-7,SHARONMARSH,9,23,0.010625,0.0,0.01128,11864.43,DEN 77%; CHI 5%; DET 5%
493,Fjizzle-4,Fjizzle,9,23,0.019553,0.0,0.01032,11842.6,CHI 25%; CAR 22%; BUF 17%
494,Freakydeaks-1,Freakydeaks,9,23,0.030563,0.0,0.01152,11835.87,CHI 23%; DET 22%; CAR 19%
495,BENJI65-2,BENJI65,9,23,0.02276,0.0,0.01064,11832.61,CHI 21%; CAR 20%; BUF 15%
496,CRAIG TUCKER-8,CRAIG TUCKER,9,23,0.016372,0.0,0.0084,11819.03,DEN 83%; CAR 5%; BUF 3%
497,HTTR4LYFE-1,HTTR4LYFE,9,23,0.025249,0.0,0.01224,11818.32,DEN 82%; DET 6%; CAR 5%
498,BASEBALLISBEST-2,BASEBALLISBEST,9,23,0.0,0.0,0.01704,11790.35,DEN 68%; SEA 12%; CHI 5%
499,Mrs. SGS-8,Mrs. SGS,9,23,0.026624,0.0,0.01208,11781.92,CHI 25%; CAR 21%; BUF 14%
500,HALPYS ARMY-3,HALPYS ARMY,9,23,0.026921,0.0,0.01096,11773.98,CHI 23%; CAR 20%; BUF 14%
501,THE FACTOR-6,THE FACTOR,9,23,0.010792,0.0,0.00792,11768.71,SEA 21%; CHI 16%; DET 16%
502,DODGER DOG-4,DODGER DOG,9,23,0.030788,0.0,0.00912,11763.85,SEA 44%; CHI 17%; DET 17%
503,THE CREW-2,THE CREW,9,23,0.026931,0.0,0.0148,11761.61,SEA 37%; CHI 14%; DET 14%
504,MARQJHOLE-10,MARQJHOLE,9,23,0.021498,0.0,0.01128,11742.94,DEN 81%; DET 5%; CAR 5%
505,SPIZZO-3,SPIZZO,9,23,0.023831,0.0,0.00744,11739.96,DEN 81%; CHI 5%; CAR 5%
506,QUADFOURSKIN-1,QUADFOURSKIN,9,23,0.033652,0.0,0.01072,11736.5,SEA 42%; CHI 16%; CAR 14%
507,t&d winners-1,t&d winners,9,23,0.021981,0.0,0.012,11695.34,SEA 39%; CHI 15%; DET 15%
508,GHOSTBUSTERS-1,GHOSTBUSTERS,9,23,0.028128,0.0,0.01224,11692.59,DET 30%; BUF 16%; NYJ 10%
509,THE_CARTEL-4,THE_CARTEL,9,23,0.038613,0.0,0.01792,11689.23,DEN 72%; SEA 13%; DET 5%
510,WOLF COLA-4,WOLF COLA,9,23,0.033934,0.0,0.01264,11662.23,SEA 47%; CAR 15%; BUF 10%
511,Greek God-7,Greek God,9,23,0.035445,0.0,0.01432,11661.38,SEA 21%; DET 19%; CHI 13%
512,Wesajabr-4,Wesajabr,9,23,0.033365,0.0,0.01584,11649.47,SEA 43%; DET 16%; CAR 14%
513,JLJT-1,JLJT,9,23,0.032489,0.0,0.0104,11644.91,SEA 41%; DET 16%; CAR 13%
514,CO.LE.MA.AU-2,CO.LE.MA.AU,9,23,0.019415,0.0,0.0076,11642.75,CHI 29%; CAR 25%; NYJ 10%
515,ONTOP247-5,ONTOP247,9,23,0.028324,0.0,0.01,11640.66,DEN 84%; CAR 6%; NYJ 2%
516,MATCH 'EM HILO-6,MATCH 'EM HILO,9,23,0.027643,0.0,0.01568,11640.62,DEN 81%; DET 5%; CAR 5%
517,SOTA STARS 4-8,SOTA STARS 4,9,23,0.024672,0.0,0.01008,11634.63,SEA 43%; CHI 17%; CAR 14%
518,LOSTWALLET-6,LOSTWALLET,9,23,0.03082,0.0,0.0124,11634.53,DEN 81%; CHI 5%; DET 5%
519,ALEX MCELHATTON-1,ALEX MCELHATTON,9,23,0.027573,0.0,0.0092,11628.0,CHI 21%; DET 21%; CAR 18%
520,SRE 1-10,SRE 1,9,23,0.028819,0.0,0.0124,11605.73,SEA 48%; CHI 18%; DET 9%
521,SHADOWSTONES-8,SHADOWSTONES,9,23,0.02999,0.0,0.00888,11598.94,DEN 71%; SEA 13%; CHI 5%
522,WINNERCHICKENDINNER-1,WINNERCHICKENDINNER,9,23,0.028852,0.0,0.01448,11592.32,SEA 44%; CHI 17%; CAR 14%
523,LITTLE GIANTS-2,LITTLE GIANTS,9,23,0.025746,0.0,0.01392,11590.67,DET 28%; CAR 24%; NYJ 10%
524,THE SYNDICATE-1,THE SYNDICATE,9,23,0.024563,0.0,0.01304,11585.29,DEN 73%; SEA 13%; CAR 4%
525,MELLO JETS-3,MELLO JETS,9,23,0.010326,0.0,0.00672,11585.19,CHI 23%; DET 23%; CAR 20%
526,CEEDEE-5,CEEDEE,9,23,0.025499,0.0,0.01856,11571.49,DEN 71%; SEA 13%; CHI 5%
527,PARROTDEAD-1,PARROTDEAD,9,23,0.030183,0.0,0.01208,11552.43,DEN 72%; SEA 13%; CHI 5%
528,NAKES STRADDLE-2,NAKES STRADDLE,9,23,0.029974,0.0,0.00728,11538.24,CHI 22%; DET 22%; CAR 19%
529,$P-2,$P,9,23,0.025184,0.0,0.01032,11533.11,SEA 43%; CHI 16%; CAR 14%
530,THE GREATEST DANCER-3,THE GREATEST DANCER,9,23,0.023343,0.0,0.01216,11529.61,SEA 39%; CHI 17%; CAR 15%
531,MISSUS-8,MISSUS,9,23,0.01294,0.0,0.0084,11515.42,CHI 22%; DET 21%; CAR 19%
532,VOLCANO-1,VOLCANO,9,23,0.02919,0.0,0.01008,11507.1,DEN 81%; DET 5%; CAR 5%
533,THEWIN D.-1,THEWIN D.,9,23,0.015263,0.0,0.00792,11506.26,SEA 51%; CHI 11%; CAR 10%
534,MR. GYGU-2,MR. GYGU,9,23,0.022447,0.0,0.00856,11498.88,CHI 27%; CAR 23%; BUF 15%
535,RICHMAN688-6,RICHMAN688,9,23,0.03225,0.0,0.01256,11487.69,DEN 75%; SEA 13%; CAR 4%
536,T-BONE-6,T-BONE,9,23,0.011169,0.0,0.00928,11451.71,SEA 38%; CHI 14%; DET 14%
537,2IDAMOSOTA-1,2IDAMOSOTA,9,23,0.020759,0.0,0.00792,11443.62,SEA 43%; CHI 16%; CAR 14%
538,DZIADZ.-1,DZIADZ.,9,23,0.021606,0.0,0.01112,11443.03,CHI 19%; DET 19%; CAR 17%
539,ZMONEYPICKS.COM-3,ZMONEYPICKS.COM,9,23,0.011335,0.0,0.00736,11441.82,SEA 38%; CHI 15%; DET 15%
540,SLEEPY 2-2,SLEEPY 2,9,23,0.010872,0.0,0.00648,11437.52,SEA 38%; CHI 17%; CAR 15%
541,My MY Shaan 45-3,My MY Shaan 45,9,23,0.024776,0.0,0.00864,11428.01,CHI 26%; CAR 22%; BUF 14%
542,KOSTYAS-1,KOSTYAS,9,23,0.009155,0.0,0.00456,11425.31,DEN 71%; SEA 13%; CHI 5%
543,THEWESTWINGERS-9,THEWESTWINGERS,9,23,0.021996,0.0,0.01312,11418.19,DEN 80%; SEA 6%; CHI 4%
544,THE MUFFIN MAN-10,THE MUFFIN MAN,9,23,0.0086,0.0,0.006,11418.13,DEN 50%; CHI 12%; CAR 11%
545,CACWBY-1,CACWBY,9,23,0.020003,0.0,0.01184,11412.86,CHI 22%; DET 22%; CAR 19%
546,BUCK OFF-2,BUCK OFF,9,23,0.021152,0.0,0.00992,11410.1,DET 28%; CAR 24%; NYJ 10%
547,AHARPER34-8,AHARPER34,9,23,0.028026,0.0,0.01104,11403.07,SEA 39%; CHI 17%; CAR 15%
548,TKP-2,TKP,9,23,0.030183,0.0,0.01248,11393.05,DEN 75%; SEA 13%; CAR 4%
549,SANFRANPALMETTO-1,SANFRANPALMETTO,9,23,0.027893,0.0,0.01352,11386.52,DEN 81%; CHI 6%; CAR 5%
550,YEAR OF JUSTICE-2,YEAR OF JUSTICE,9,23,0.029283,0.0,0.0124,11377.78,DEN 81%; CHI 5%; CAR 5%
551,CHEESE-2,CHEESE,9,23,0.028374,0.0,0.01088,11369.54,DEN 78%; CHI 5%; DET 5%
552,BAD DECISIONS-1,BAD DECISIONS,9,23,0.019553,0.0,0.00808,11362.19,CHI 25%; CAR 20%; BUF 15%
553,JERSEYGUADALUPE-1,JERSEYGUADALUPE,9,23,0.022628,0.0,0.01136,11351.45,SEA 39%; CHI 15%; DET 15%
554,RYAN HOJO-9,RYAN HOJO,9,23,0.028013,0.0,0.0124,11345.09,DEN 74%; SEA 13%; CHI 5%
555,Charles $1-1,Charles $1,9,23,0.020994,0.0,0.00544,11343.66,CHI 28%; CAR 24%; BUF 15%
556,BIG TROUBLE-7,BIG TROUBLE,9,23,0.023777,0.0,0.016,11326.69,SEA 38%; CHI 14%; DET 14%
557,WON-ONE-2,WON-ONE,9,23,0.027089,0.0,0.01088,11326.3,SEA 44%; CHI 17%; CAR 14%
558,THIRD TIME CHARM-7,THIRD TIME CHARM,9,23,0.027229,0.0,0.00784,11326.11,DEN 29%; CHI 15%; CAR 14%
559,hang left-2,hang left,9,23,0.020639,0.0,0.00664,11325.29,CHI 25%; CAR 22%; BUF 14%
560,PARTY MARTY-2,PARTY MARTY,9,23,0.028577,0.0,0.01064,11311.76,SEA 58%; CHI 13%; CAR 11%
561,SAM GRIZZLE-2,SAM GRIZZLE,9,23,0.033296,0.0,0.01112,11299.84,CHI 21%; DET 21%; CAR 18%
562,AGS-2,AGS,9,23,0.025835,0.0,0.00832,11299.45,DEN 80%; CHI 5%; CAR 5%
563,Justin9792.-2,Justin9792.,9,23,0.021557,0.0,0.01016,11299.14,DEN 47%; DET 14%; CAR 12%
564,THE AO TEAM-2,THE AO TEAM,9,23,0.021006,0.0,0.01048,11291.56,CAR 33%; NYJ 13%; HOU 8%
565,SLEEPY 2-1,SLEEPY 2,9,23,0.011454,0.0,0.00696,11279.41,DEN 71%; SEA 13%; CHI 5%
566,JUICY KEWCHI-4,JUICY KEWCHI,9,23,0.02038,0.0,0.00608,11275.43,CHI 15%; CAR 15%; BUF 13%
567,YELLDARB-4,YELLDARB,9,23,0.029756,0.0,0.01008,11261.32,DET 29%; CAR 25%; NYJ 10%
568,VJQUICK FSU-2,VJQUICK FSU,9,23,0.017464,0.0,0.0104,11252.31,SEA 38%; CHI 14%; DET 14%
569,WOO HOO TRIO-1,WOO HOO TRIO,9,23,0.026163,0.0,0.01384,11246.54,SEA 43%; CHI 17%; CAR 14%
570,FREEDOM_ROCKETS-7,FREEDOM_ROCKETS,9,23,0.022685,0.0,0.00832,11241.96,CAR 10%; BUF 10%; NYJ 9%
571,LAST MOMS STANDING-1,LAST MOMS STANDING,9,23,0.024536,0.0,0.00984,11241.93,DEN 78%; CHI 5%; DET 5%
572,72591 ALEX DELIVERS-1,72591 ALEX DELIVERS,9,23,0.029976,0.0,0.0112,11224.78,DEN 71%; SEA 13%; CHI 5%
573,TheFatBoyz-4,TheFatBoyz,9,23,0.026193,0.0,0.0108,11217.89,CHI 20%; DET 20%; CAR 17%
574,BEAR-LYARAVENLUNATIC-2,BEAR-LYARAVENLUNATIC,9,23,0.032722,0.0,0.01168,11204.92,DEN 82%; DET 6%; CAR 5%
575,RICKSKINS-6,RICKSKINS,9,23,0.023704,0.0,0.00928,11185.39,SEA 44%; CHI 17%; CAR 14%
576,EAST DAKOTA-1,EAST DAKOTA,9,23,0.019049,0.0,0.01088,11183.99,CHI 28%; CAR 24%; NYJ 10%
577,BAYSIDE BOYS-1,BAYSIDE BOYS,9,23,0.02722,0.0,0.00952,11160.72,SEA 47%; CHI 16%; CAR 13%
578,MR.RELIABLE-1,MR.RELIABLE,9,23,0.02614,0.0,0.00864,11158.35,SEA 45%; CHI 17%; CAR 15%
579,AUCTION OF CHAMPIONS-4,AUCTION OF CHAMPIONS,9,23,0.031781,0.0,0.01408,11152.79,SEA 44%; DET 17%; CAR 14%
580,LOUS DANCE FLOOR-4,LOUS DANCE FLOOR,9,23,0.025685,0.0,0.01464,11152.1,DEN 85%; CHI 3%; CAR 3%
581,SPARTANGO-2,SPARTANGO,9,23,0.011095,0.0,0.00848,11150.11,DEN 81%; CHI 5%; CAR 5%
582,DARK PASSENGER-6,DARK PASSENGER,9,23,0.019897,0.0,0.00872,11142.37,SEA 45%; CHI 17%; CAR 15%
583,BEEFARONI-7,BEEFARONI,9,23,0.011454,0.0,0.00792,11135.07,DEN 71%; SEA 13%; CHI 5%
584,BIG D-6,BIG D,9,23,0.009466,0.0,0.00496,11107.44,CHI 24%; CAR 21%; BUF 14%
585,SAMSONITE-1,SAMSONITE,9,23,0.010872,0.0,0.00752,11104.86,SEA 43%; CHI 16%; CAR 14%
586,CYBERBOYS-7,CYBERBOYS,9,23,0.024233,0.0,0.01072,11103.06,SEA 34%; CHI 15%; DET 15%
587,C HAWK-2,C HAWK,9,23,0.038355,0.0,0.01216,11101.79,SEA 42%; CHI 12%; CAR 11%
588,AW Team-2,AW Team,9,23,0.024463,0.0,0.01056,11093.18,DEN 86%; CAR 5%; NYJ 2%
589,BURCULES-2,BURCULES,9,23,0.022956,0.0,0.01048,11074.42,CHI 29%; CAR 26%; NYJ 10%
590,DO NOT FORGET-1,DO NOT FORGET,9,23,0.027171,0.0,0.00888,11069.56,DEN 72%; SEA 13%; CHI 5%
591,MARINO#555-1,MARINO#555,9,23,0.03177,0.0,0.01048,11065.83,DET 26%; CAR 23%; BUF 15%
592,CRAZY9B-2,CRAZY9B,9,23,0.028031,0.0,0.01128,11052.21,SEA 41%; CHI 16%; CAR 13%
593,ORLIN-2,ORLIN,9,23,0.025121,0.0,0.00904,11051.61,CHI 18%; BUF 18%; CAR 17%
594,COSTA-3,COSTA,9,23,0.026145,0.0,0.01344,11047.82,DEN 69%; SEA 12%; CHI 5%
595,Corn Fed Picks-1,Corn Fed Picks,9,23,0.022508,0.0,0.00768,11039.28,SEA 44%; CHI 17%; CAR 14%
596,Dan The Dentist-1,Dan The Dentist,9,23,0.031161,0.0,0.01184,11027.05,CHI 20%; DET 20%; CAR 17%
597,Bald Razors-8,Bald Razors,9,23,0.027697,0.0,0.01216,11005.63,CHI 25%; CAR 21%; BUF 14%
598,Rogue Habanero-1,Rogue Habanero,9,23,0.026193,0.0,0.01072,11001.5,CHI 21%; DET 21%; CAR 18%
599,GAMBLNZMICHAELCAINE-1,GAMBLNZMICHAELCAINE,9,23,0.03177,0.0,0.00904,10979.38,CHI 21%; DET 21%; CAR 18%
600,GMONEY-1,GMONEY,9,23,0.02919,0.0,0.0144,10976.43,DEN 81%; DET 5%; CAR 5%
601,MC702-2,MC702,9,23,0.028,0.0,0.01584,10974.51,SEA 39%; CAR 13%; CHI 12%
602,BROVATION-2,BROVATION,9,23,0.03243,0.0,0.01152,10951.61,CHI 21%; DET 21%; CAR 18%
603,JIM JIM-5,JIM JIM,9,23,0.022289,0.0,0.00816,10921.88,CHI 23%; CAR 22%; DET 18%
604,SWOBO-5,SWOBO,9,23,0.021928,0.0,0.01136,10912.35,CHI 25%; CAR 21%; BUF 13%
605,THEWESTWINGERS-8,THEWESTWINGERS,9,23,0.018566,0.0,0.01072,10901.71,SEA 16%; CHI 14%; CAR 13%
606,ACCORSI-3,ACCORSI,9,23,0.012287,0.0,0.00552,10896.07,DEN 84%; SEA 4%; CHI 3%
607,DIAMOND DOGS-2,DIAMOND DOGS,9,23,0.023055,0.0,0.0096,10883.19,CHI 28%; CAR 24%; NYJ 10%
608,MUTIGERS-3,MUTIGERS,9,23,0.023982,0.0,0.00848,10882.98,DEN 81%; DET 5%; CAR 5%
609,BILLT4040-3,BILLT4040,9,23,0.02722,0.0,0.01104,10881.08,SEA 45%; CHI 17%; CAR 15%
610,SCOTTOMATIC-8,SCOTTOMATIC,9,23,0.018031,0.0,0.00424,10874.71,DEN 30%; CHI 18%; CAR 17%
611,BTC BULLS-10,BTC BULLS,9,23,0.026132,0.0,0.00896,10873.28,DEN 49%; DET 13%; CHI 9%
612,JONI D 2006-2,JONI D 2006,9,23,0.030977,0.0,0.01176,10871.5,SEA 36%; CHI 14%; DET 13%
613,FRUIT FANATICS-1,FRUIT FANATICS,9,23,0.02494,0.0,0.01288,10871.19,DEN 71%; SEA 13%; DET 5%
614,BRT-3,BRT,9,23,0.02197,0.0,0.01024,10865.8,CHI 27%; CAR 23%; NYJ 10%
615,$$ SLUSHY $$-1,$$ SLUSHY $$,9,23,0.024553,0.0,0.01064,10865.54,DEN 79%; CHI 5%; CAR 5%
616,CO.LE.MA.AU-8,CO.LE.MA.AU,9,23,0.026024,0.0,0.0108,10865.35,DEN 74%; SEA 13%; CHI 3%
617,5KS-5,5KS,9,23,0.024754,0.0,0.01576,10864.15,SEA 45%; CHI 15%; CAR 13%
618,JUST SAY YES-3,JUST SAY YES,9,23,0.03125,0.0,0.01568,10851.82,DEN 77%; CHI 5%; DET 5%
619,VINTROVERTED-4,VINTROVERTED,9,23,0.025772,0.0,0.01248,10842.92,DEN 31%; SEA 26%; CAR 13%
620,THE EVERYMAN-9,THE EVERYMAN,9,23,0.02614,0.0,0.00888,10839.51,SEA 45%; CHI 17%; CAR 15%
621,TIAPAO-9,TIAPAO,9,23,0.026132,0.0,0.01384,10809.56,SEA 44%; CHI 17%; CAR 14%
622,DEVITO AND SONS-3,DEVITO AND SONS,9,23,0.025914,0.0,0.01248,10808.44,SEA 42%; CHI 16%; CAR 14%
623,BONESJONES-3,BONESJONES,9,23,0.03142,0.0,0.01288,10805.72,SEA 26%; CHI 17%; CAR 15%
624,DW-3,DW,9,23,0.023568,0.0,0.01184,10781.66,DEN 40%; SEA 23%; CHI 10%
625,DYLAN W-10,DYLAN W,9,23,0.020177,0.0,0.0092,10776.33,DEN 71%; SEA 13%; CHI 5%
626,DYLAN W-7,DYLAN W,9,23,0.023536,0.0,0.00872,10767.12,DEN 28%; SEA 23%; CHI 13%
627,THIRD TIME CHARM-5,THIRD TIME CHARM,9,23,0.0223,0.0,0.00768,10766.46,DEN 86%; CHI 4%; CAR 3%
628,BHASSAN-3,BHASSAN,9,23,0.02162,0.0,0.00752,10759.4,DEN 82%; CHI 6%; CAR 5%
629,FIVE ALIVE-4,FIVE ALIVE,9,23,0.022649,0.0,0.00792,10755.92,DEN 82%; CHI 6%; CAR 5%
630,RENT MONEY-1,RENT MONEY,9,23,0.027184,0.0,0.01168,10748.75,DEN 72%; SEA 13%; CHI 5%
631,ALPHA DAWGS-5,ALPHA DAWGS,9,23,0.029263,0.0,0.01024,10723.52,DEN 81%; CHI 5%; CAR 5%
632,BOXFIELD BOYS-2,BOXFIELD BOYS,9,23,0.035054,0.0,0.01456,10715.62,DEN 68%; SEA 18%; CHI 4%
633,CALEBSCOLLEGEFUND-2,CALEBSCOLLEGEFUND,9,23,0.027242,0.0,0.00816,10715.61,CHI 26%; CAR 23%; BUF 15%
634,GODFATHER-4,GODFATHER,9,23,0.024981,0.0,0.00568,10713.19,CHI 21%; DET 21%; CAR 18%
635,ITSTARTSWITHABET-7,ITSTARTSWITHABET,9,23,0.025074,0.0,0.01216,10705.86,SEA 29%; CHI 19%; CAR 17%
