rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,DIME PIECE-3,DIME PIECE,9,23,0.025886,0.0,0.02224,45244.15,DEN 29%; SEA 28%; DET 10%
423,MIAMIJIM-9,MIAMIJIM,9,23,0.013558,0.0,0.00872,12562.51,DEN 70%; SEA 13%; CHI 5%
424,UNCLE PHIL-8,UNCLE PHIL,9,23,0.022919,0.0,0.00808,12562.19,DEN 78%; CHI 5%; CAR 5%
425,IMPORTEREXPORTER-1,IMPORTEREXPORTER,9,23,0.027669,0.0,0.00744,12558.5,SEA 42%; CHI 15%; CAR 14%
426,TICKETSBYGUS-5,TICKETSBYGUS,9,23,0.026585,0.0,0.01176,12554.87,SEA 45%; CHI 17%; CAR 15%
427,HOUSE CADDY-4,HOUSE CADDY,9,23,0.02029,0.0,0.01336,12537.65,CHI 24%; CAR 21%; BUF 12%
428,CLBEAST-4,CLBEAST,9,23,0.025266,0.0,0.00656,12520.71,SEA 49%; CAR 14%; DET 10%
429,Justin9792.-1,Justin9792.,9,23,0.021319,0.0,0.01208,12520.42,DEN 80%; DET 6%; CAR 5%
430,DO NOT FORGET-1,DO NOT FORGET,9,23,0.027135,0.0,0.00768,12491.18,DEN 71%; SEA 13%; CHI 5%
431,RDLOWN-4,RDLOWN,9,23,0.024742,0.0,0.00872,12471.6,CAR 26%; DET 19%; NYJ 10%
432,BAD DECISIONS-1,BAD DECISIONS,9,23,0.019345,0.0,0.00936,12454.82,CHI 26%; CAR 20%; BUF 14%
433,BALLZB4BRAINZ-2,BALLZB4BRAINZ,9,23,0.025069,0.0,0.0124,12453.75,DEN 70%; SEA 13%; CHI 5%
434,ROSEMOREEYECARE-5,ROSEMOREEYECARE,9,23,0.025362,0.0,0.00864,12447.65,DET 22%; CHI 21%; CAR 18%
435,COACH-2,COACH,9,23,0.026469,0.0,0.01088,12433.8,SEA 38%; CHI 15%; DET 14%
436,JUICY KEWCHI-7,JUICY KEWCHI,9,23,0.024651,0.0,0.0092,12431.54,DEN 71%; SEA 13%; CHI 5%
437,GMONEY-1,GMONEY,9,23,0.026093,0.0,0.01128,12421.93,DEN 80%; DET 6%; CAR 5%
438,FREEDOM_ROCKETS-2,FREEDOM_ROCKETS,9,23,0.02391,0.0,0.01216,12390.51,CAR 18%; BUF 14%; NYJ 11%
439,TKC-4,TKC,9,23,0.029134,0.0,0.00752,12389.04,SEA 26%; CHI 17%; CAR 15%
440,BIG TROUBLE-8,BIG TROUBLE,9,23,0.026214,0.0,0.0144,12368.93,SEA 27%; CHI 17%; CAR 15%
441,DUMPSTER FIRE-2,DUMPSTER FIRE,9,23,0.009309,0.0,0.00672,12361.64,CHI 28%; CAR 24%; NYJ 10%
442,WHENTHEFUNSTOPS-4,WHENTHEFUNSTOPS,9,23,0.022006,0.0,0.00752,12358.06,SEA 45%; CHI 17%; CAR 15%
443,OG LIMIT-6,OG LIMIT,9,23,0.025926,0.0,0.01608,12356.81,DEN 45%; SEA 26%; CAR 10%
444,VEGAS VIBE-1,VEGAS VIBE,9,23,0.034648,0.0,0.01216,12337.1,SEA 40%; CHI 15%; CAR 13%
445,Squad Goals-5,Squad Goals,9,23,0.027335,0.0,0.01376,12335.62,SEA 38%; CHI 15%; DET 14%
446,SLOPPY BRIE-8,SLOPPY BRIE,9,23,0.030821,0.0,0.01256,12331.43,DEN 70%; SEA 13%; DET 5%
447,GODEVILS42-1,GODEVILS42,9,23,0.022882,0.0,0.0104,12305.24,CHI 23%; DET 22%; CAR 20%
448,LUCKY 13-8,LUCKY 13,9,23,0.027072,0.0,0.0108,12303.87,DEN 40%; SEA 29%; CHI 9%
449,Y BRIDGE CITY-2,Y BRIDGE CITY,9,23,0.023452,0.0,0.01072,12303.39,DEN 80%; CHI 6%; CAR 5%
450,SHOTGUN KEVIN WINS-1,SHOTGUN KEVIN WINS,9,23,0.026994,0.0,0.0084,12292.95,SEA 43%; CHI 16%; CAR 14%
451,SLEEPY 2-1,SLEEPY 2,9,23,0.01179,0.0,0.008,12292.45,DEN 70%; SEA 13%; CHI 5%
452,MISSUS-1,MISSUS,9,23,0.009766,0.0,0.0076,12287.55,DEN 77%; CHI 6%; DET 5%
453,Shurzy-4,Shurzy,9,23,0.025804,0.0,0.01056,12281.96,DEN 81%; SEA 7%; CAR 4%
454,Admiral50-7,Admiral50,9,23,0.022973,0.0,0.0108,12248.15,SEA 31%; CHI 19%; CAR 17%
455,MUCKED NUTS-6,MUCKED NUTS,9,23,0.021343,0.0,0.0136,12245.93,SEA 44%; CHI 14%; CAR 12%
456,$P-2,$P,9,23,0.024965,0.0,0.01064,12221.38,SEA 43%; CHI 16%; CAR 14%
457,GOLEAFSGO-4,GOLEAFSGO,9,23,0.031188,0.0,0.01232,12196.4,CHI 20%; DET 20%; CAR 18%
458,JASON KNOWS BALL-1,JASON KNOWS BALL,9,23,0.0223,0.0,0.006,12166.24,SEA 45%; CHI 17%; CAR 15%
459,MATCH 'EM HILO-6,MATCH 'EM HILO,9,23,0.025387,0.0,0.01472,12164.21,DEN 80%; DET 6%; CAR 5%
460,EAGLE2037-2,EAGLE2037,9,23,0.021907,0.0,0.01512,12158.32,SEA 38%; CHI 14%; DET 14%
461,THE_CARTEL-4,THE_CARTEL,9,23,0.034898,0.0,0.01648,12152.61,DEN 70%; SEA 13%; DET 5%
462,ANOTHER_ROUND-1,ANOTHER_ROUND,9,23,0.019967,0.0,0.0076,12139.28,CHI 26%; CAR 23%; BUF 13%
463,WHOA BUNDY-4,WHOA BUNDY,9,23,0.026256,0.0,0.00896,12133.29,CHI 21%; DET 20%; CAR 18%
464,VOLARE CIECO-4,VOLARE CIECO,9,23,0.029469,0.0,0.01296,12120.3,SEA 45%; DET 17%; CAR 15%
465,Mrs. SGS-8,Mrs. SGS,9,23,0.023908,0.0,0.01248,12102.94,CHI 26%; CAR 22%; BUF 13%
466,THEWESTWINGERS-10,THEWESTWINGERS,9,23,0.02196,0.0,0.01408,12102.0,SEA 15%; CHI 14%; CAR 13%
467,THANKS DEREK-10,THANKS DEREK,9,23,0.017445,0.0,0.01064,12094.21,SEA 33%; DEN 11%; CAR 10%
468,SRE 1-10,SRE 1,9,23,0.028651,0.0,0.0132,12090.02,SEA 48%; CHI 18%; DET 8%
469,JUICY KEWCHI-5,JUICY KEWCHI,9,23,0.023767,0.0,0.0072,12083.02,CHI 13%; CAR 13%; LA 12%
470,INDIANPOKER-3,INDIANPOKER,9,23,0.022282,0.0,0.00968,12082.7,DET 28%; CAR 25%; NYJ 10%
471,VJQUICK FSU-2,VJQUICK FSU,9,23,0.017551,0.0,0.01088,12081.62,SEA 38%; CHI 14%; DET 14%
472,SWOBO-5,SWOBO,9,23,0.021698,0.0,0.01296,12081.43,CHI 25%; CAR 22%; BUF 13%
473,AGS-2,AGS,9,23,0.025144,0.0,0.00808,12078.71,DEN 79%; CHI 5%; CAR 5%
474,TKC-3,TKC,9,23,0.023681,0.0,0.00872,12068.69,SEA 44%; CHI 17%; CAR 15%
475,MR FLASH-1,MR FLASH,9,23,0.031862,0.0,0.01136,12053.88,CHI 21%; DET 20%; CAR 18%
476,STEPHENSTOTCH-9,STEPHENSTOTCH,9,23,0.019867,0.0,0.01848,12052.76,DEN 41%; SEA 23%; DET 10%
477,BELVEDERE YACHT CLUB-1,BELVEDERE YACHT CLUB,9,23,0.017013,0.0,0.00664,12008.86,SEA 44%; CHI 17%; CAR 14%
478,MISSUS-8,MISSUS,9,23,0.013193,0.0,0.0096,11993.49,CHI 22%; DET 21%; CAR 19%
479,NATHANPICK-2,NATHANPICK,9,23,0.022489,0.0,0.0124,11957.39,SEA 52%; CAR 17%; NYJ 7%
480,SHADOWSTONES-8,SHADOWSTONES,9,23,0.029635,0.0,0.01024,11948.86,DEN 70%; SEA 13%; CHI 5%
481,LEAPINGLIZARDS-5,LEAPINGLIZARDS,9,23,0.011951,0.0,0.00792,11943.01,SEA 27%; CHI 16%; DET 15%
482,CHASING 23-2,CHASING 23,9,23,0.034863,0.0,0.014,11907.22,DEN 67%; SEA 13%; CHI 5%
483,PARLAY K-1,PARLAY K,9,23,0.011631,0.0,0.00776,11901.76,SEA 39%; CHI 15%; DET 14%
484,WIN4DREW-7,WIN4DREW,9,23,0.027823,0.0,0.00992,11899.1,CHI 23%; DET 16%; CAR 15%
485,M.T.B.T.T.F.-1,M.T.B.T.T.F.,9,23,0.026805,0.0,0.01024,11896.3,DEN 75%; CHI 5%; DET 5%
486,ADNEMO-2,ADNEMO,9,23,0.024415,0.0,0.00904,11887.34,SEA 44%; CHI 17%; CAR 15%
487,DETROIT NICK-2,DETROIT NICK,9,23,0.023094,0.0,0.00896,11874.72,CHI 21%; CAR 19%; NYJ 11%
488,ACEHI1111-9,ACEHI1111,9,23,0.026547,0.0,0.00816,11873.22,SEA 45%; CHI 17%; CAR 15%
489,DURMBOYZ-1,DURMBOYZ,9,23,0.026604,0.0,0.01304,11870.4,SEA 43%; CHI 14%; CAR 13%
490,BASEBALLISBEST-2,BASEBALLISBEST,9,23,0.0,0.0,0.01744,11862.17,DEN 67%; SEA 13%; CHI 5%
491,M.D.K.-1,M.D.K.,9,23,0.021475,0.0,0.014,11858.84,DEN 80%; DET 6%; CAR 5%
492,WARNER VEGAS-2,WARNER VEGAS,9,23,0.021566,0.0,0.0132,11855.06,SEA 36%; CHI 14%; DET 13%
493,Last Chance CT-2,Last Chance CT,9,23,0.023183,0.0,0.00528,11846.05,DET 28%; CHI 16%; CAR 15%
494,GBON-10,GBON,9,23,0.029047,0.0,0.00944,11826.08,DEN 51%; CHI 14%; CAR 7%
495,BLUE DEMONS-4,BLUE DEMONS,9,23,0.024038,0.0,0.01248,11812.07,SEA 45%; CHI 17%; CAR 15%
496,ANSGAR 2000-9,ANSGAR 2000,9,23,0.021375,0.0,0.00888,11801.64,SEA 43%; CHI 17%; CAR 14%
497,AINT DEAD YET-2,AINT DEAD YET,9,23,0.032028,0.0,0.01224,11801.56,DET 26%; CAR 23%; BUF 14%
498,Caveman6470-8,Caveman6470,9,23,0.023673,0.0,0.0124,11796.32,DEN 27%; SEA 22%; CHI 16%
499,HORN HIGH ACES-3,HORN HIGH ACES,9,23,0.027533,0.0,0.01,11785.97,DEN 76%; CAR 6%; CHI 5%
500,GURU SOLO-2,GURU SOLO,9,23,0.026585,0.0,0.01288,11777.95,SEA 44%; CHI 17%; CAR 14%
501,LAST MOMS STANDING-1,LAST MOMS STANDING,9,23,0.024721,0.0,0.0092,11762.96,DEN 77%; CHI 6%; DET 5%
502,AMERICAN FLYER-3,AMERICAN FLYER,9,23,0.026497,0.0,0.00928,11753.64,SEA 28%; CHI 17%; CAR 15%
503,Dan The Dentist-1,Dan The Dentist,9,23,0.027941,0.0,0.0112,11743.71,CHI 21%; DET 20%; CAR 18%
504,BONESJONES-2,BONESJONES,9,23,0.031819,0.0,0.01104,11730.74,SEA 40%; CHI 15%; CAR 13%
505,MD 10-10,MD 10,9,23,0.028532,0.0,0.0108,11727.1,SEA 38%; CHI 14%; DET 14%
506,STRENGTH & HONOR-3,STRENGTH & HONOR,9,23,0.01179,0.0,0.00592,11719.73,DEN 41%; SEA 24%; CHI 11%
507,BIG SHAPS-7,BIG SHAPS,9,23,0.025888,0.0,0.01072,11712.66,SEA 44%; CHI 17%; CAR 15%
508,GET CRUNK-10,GET CRUNK,9,23,0.022095,0.0,0.00856,11706.46,SEA 21%; CHI 15%; CAR 14%
509,W.A.R.-1,W.A.R.,9,23,0.01322,0.0,0.00992,11704.14,DEN 76%; CHI 5%; DET 5%
510,MAMA RUTH-7,MAMA RUTH,9,23,0.018091,0.0,0.00784,11691.92,CAR 29%; BUF 17%; NYJ 12%
511,PURPLE LAMBO-1,PURPLE LAMBO,9,23,0.02497,0.0,0.00944,11690.72,CHI 21%; DET 20%; CAR 17%
512,CBBETS-1,CBBETS,9,23,0.02759,0.0,0.01064,11687.94,DEN 73%; CHI 5%; DET 5%
513,DAD WILDER-1,DAD WILDER,9,23,0.023124,0.0,0.00888,11667.46,DEN 79%; CHI 6%; CAR 5%
514,POKETHEHOGS-1,POKETHEHOGS,9,23,0.02401,0.0,0.00952,11655.83,CAR 29%; BUF 17%; NYJ 12%
515,GREY GHOST-2,GREY GHOST,9,23,0.02663,0.0,0.01272,11628.17,SEA 23%; CHI 21%; DET 15%
516,BENGAL BETSY-1,BENGAL BETSY,9,23,0.025761,0.0,0.01072,11616.46,SEA 38%; CHI 15%; DET 14%
517,Tony p-3,Tony p,9,23,0.023107,0.0,0.01168,11612.47,CHI 27%; CAR 23%; BUF 13%
518,JONI D 2006-2,JONI D 2006,9,23,0.030499,0.0,0.0096,11606.2,SEA 36%; CHI 14%; DET 13%
519,TEXAS TJ-1,TEXAS TJ,9,23,0.009146,0.0,0.00752,11603.2,CHI 23%; DET 22%; CAR 20%
520,KING OF PAIN-9,KING OF PAIN,9,23,0.029665,0.0,0.0104,11601.62,DEN 71%; SEA 13%; CHI 5%
521,THE U-2,THE U,9,23,0.020879,0.0,0.01096,11595.92,CHI 27%; CAR 24%; NYJ 9%
522,CHARD-8,CHARD,9,23,0.027297,0.0,0.00704,11585.06,DEN 73%; SEA 14%; CHI 3%
523,LOUISVILLE LIP-5,LOUISVILLE LIP,9,23,0.013558,0.0,0.00896,11583.97,DEN 66%; SEA 16%; CHI 5%
524,JERSEYGUADALUPE-1,JERSEYGUADALUPE,9,23,0.022986,0.0,0.01128,11579.73,SEA 39%; CHI 15%; DET 14%
525,DIRTYMIKE&THEBOYS-1,DIRTYMIKE&THEBOYS,9,23,0.02006,0.0,0.00712,11579.0,DEN 80%; CHI 6%; CAR 5%
526,rollingjones-1,rollingjones,9,23,0.022257,0.0,0.0112,11561.84,SEA 44%; CHI 17%; CAR 15%
527,PULLTHEGOALIE-5,PULLTHEGOALIE,9,23,0.025962,0.0,0.00952,11557.77,DEN 79%; DET 5%; CAR 5%
528,DETROIT NICK-8,DETROIT NICK,9,23,0.018108,0.0,0.00656,11551.74,CHI 30%; CAR 26%; NYJ 10%
529,JIM JIM-5,JIM JIM,9,23,0.019097,0.0,0.00952,11530.46,CHI 24%; CAR 22%; DET 17%
530,RENT MONEY-1,RENT MONEY,9,23,0.027194,0.0,0.01152,11506.01,DEN 71%; SEA 13%; CHI 5%
531,LANDBERG-2,LANDBERG,9,23,0.031325,0.0,0.01312,11500.34,DEN 74%; SEA 14%; CAR 5%
532,Wesajabr-4,Wesajabr,9,23,0.029801,0.0,0.0132,11494.68,SEA 43%; DET 16%; CAR 14%
533,Browna-2,Browna,9,23,0.013708,0.0,0.00544,11473.79,SEA 46%; CHI 13%; CAR 13%
534,432 LANDMAN-1,432 LANDMAN,9,23,0.020815,0.0,0.0076,11456.95,SEA 43%; CHI 16%; CAR 14%
535,HONKEY RED-2,HONKEY RED,9,23,0.032028,0.0,0.0132,11450.71,CHI 24%; DET 23%; BUF 12%
536,WON-ONE-2,WON-ONE,9,23,0.026704,0.0,0.01104,11439.1,SEA 44%; CHI 17%; CAR 15%
537,VERDE 9999-1,VERDE 9999,9,23,0.025888,0.0,0.00936,11430.3,SEA 45%; CHI 17%; CAR 15%
538,GREY GHOST-1,GREY GHOST,9,23,0.027362,0.0,0.01512,11424.46,SEA 45%; DET 16%; CAR 15%
539,Meredith-2,Meredith,9,23,0.022257,0.0,0.01032,11414.98,SEA 44%; CHI 17%; CAR 15%
540,Sigil Slips-1,Sigil Slips,9,23,0.027834,0.0,0.01408,11410.74,DEN 82%; CAR 5%; BUF 3%
541,HALPYS ARMY-5,HALPYS ARMY,9,23,0.038297,0.0,0.01192,11403.84,DEN 67%; SEA 13%; CHI 5%
542,DOU-8,DOU,9,23,0.026043,0.0,0.0116,11391.69,SEA 43%; CHI 16%; CAR 14%
543,CB BALLERS-2,CB BALLERS,9,23,0.030589,0.0,0.0112,11370.8,SEA 40%; CAR 16%; DET 11%
544,DDHP-4,DDHP,9,23,0.026874,0.0,0.01744,11359.48,DEN 46%; DET 14%; CHI 9%
545,WETODDS-4,WETODDS,9,23,0.030754,0.0,0.0116,11355.36,SEA 42%; CHI 16%; CAR 14%
546,BBN RUN RIOT-5,BBN RUN RIOT,9,23,0.031819,0.0,0.0112,11341.93,SEA 48%; CAR 16%; BUF 9%
547,ETERNAL OPTIMIST-2,ETERNAL OPTIMIST,9,23,0.027034,0.0,0.0124,11341.29,SEA 41%; CHI 16%; CAR 14%
548,HOUSTON RULES-6,HOUSTON RULES,9,23,0.015305,0.0,0.0144,11320.12,SEA 51%; CAR 17%; NYJ 7%
549,SENIOR JIBBLES-3,SENIOR JIBBLES,9,23,0.024284,0.0,0.0096,11318.33,DEN 79%; SEA 7%; CHI 4%
550,MUTIGERS-3,MUTIGERS,9,23,0.023868,0.0,0.00936,11312.89,DEN 80%; DET 6%; CAR 5%
551,SOTA STARS 4-8,SOTA STARS 4,9,23,0.02431,0.0,0.00864,11304.69,SEA 44%; CHI 17%; CAR 14%
552,BHOENIG-1,BHOENIG,9,23,0.029863,0.0,0.01024,11303.84,DEN 76%; CHI 6%; DET 5%
553,THANKS DEREK-9,THANKS DEREK,9,23,0.017445,0.0,0.00904,11302.77,SEA 60%; DEN 7%; CAR 6%
554,QUADFOURSKIN-1,QUADFOURSKIN,9,23,0.029994,0.0,0.01152,11301.97,SEA 42%; CHI 16%; CAR 14%
555,t&d winners-1,t&d winners,9,23,0.020148,0.0,0.0128,11286.57,SEA 39%; CHI 15%; DET 15%
556,HAYINBARN-2,HAYINBARN,9,23,0.0257,0.0,0.01208,11284.17,SEA 44%; CHI 17%; CAR 15%
557,HBG-4,HBG,9,23,0.029047,0.0,0.00896,11277.41,DEN 77%; CHI 6%; DET 5%
558,2903-2,2903,9,23,0.031819,0.0,0.01112,11267.6,SEA 41%; CHI 16%; CAR 14%
559,LASGREGAS-1,LASGREGAS,9,23,0.031188,0.0,0.01048,11224.8,DET 26%; CAR 24%; BUF 14%
560,JOBERMARK-2,JOBERMARK,9,23,0.026006,0.0,0.01216,11222.77,CHI 23%; DET 22%; CAR 20%
561,LUCKY LUKE-3,LUCKY LUKE,9,23,0.02466,0.0,0.014,11216.25,SEA 44%; CHI 17%; CAR 15%
562,JLSUPRDAD-2,JLSUPRDAD,9,23,0.023617,0.0,0.01344,11212.97,SEA 38%; CHI 14%; DET 14%
563,LYNDARNIO.-4,LYNDARNIO.,9,23,0.028965,0.0,0.01184,11176.0,DEN 70%; SEA 13%; CHI 5%
564,DODGER DOG-4,DODGER DOG,9,23,0.027613,0.0,0.0096,11167.23,SEA 44%; CHI 17%; DET 16%
565,GO CHIEFS!-2,GO CHIEFS!,9,23,0.027515,0.0,0.0088,11148.45,DEN 70%; SEA 13%; DET 5%
566,CACWBY-1,CACWBY,9,23,0.018057,0.0,0.01136,11143.22,CHI 23%; DET 22%; CAR 20%
567,ALILOLA-5,ALILOLA,9,23,0.020353,0.0,0.01112,11134.64,DEN 80%; DET 6%; CAR 5%
568,DR. J 29-1,DR. J 29,9,23,0.018237,0.0,0.00936,11132.79,SEA 43%; CHI 16%; CAR 14%
569,MINURA-4,MINURA,9,23,0.016112,0.0,0.00528,11114.23,CHI 27%; CAR 23%; BUF 14%
570,Sloane22-2,Sloane22,9,23,0.017131,0.0,0.00992,11104.03,SEA 43%; CHI 16%; CAR 14%
571,BONECEPHUS-1,BONECEPHUS,9,23,0.023495,0.0,0.00744,11096.29,DEN 81%; CHI 6%; CAR 5%
572,Jack Da Rippa-5,Jack Da Rippa,9,23,0.02868,0.0,0.0144,11094.97,SEA 38%; CHI 15%; DET 14%
573,BIG D-10,BIG D,9,23,0.026802,0.0,0.01184,11089.33,DEN 67%; SEA 13%; CHI 5%
574,ADIRONDACK THUNDER-2,ADIRONDACK THUNDER,9,23,0.022501,0.0,0.01016,11087.35,CAR 30%; BUF 17%; NYJ 12%
575,5KS-5,5KS,9,23,0.02466,0.0,0.01616,11078.53,SEA 46%; CHI 16%; CAR 14%
576,DELILAHS DREAM-4,DELILAHS DREAM,9,23,0.022396,0.0,0.00744,11068.26,SEA 37%; CHI 14%; DET 14%
577,AVENUE 25-2,AVENUE 25,9,23,0.032349,0.0,0.01528,11061.33,DEN 73%; SEA 14%; CHI 5%
578,WIN4DREW-8,WIN4DREW,9,23,0.032599,0.0,0.0116,11059.15,DEN 68%; SEA 13%; CHI 5%
579,C3 PICKS-2,C3 PICKS,9,23,0.025079,0.0,0.0064,11056.2,SEA 44%; CHI 17%; CAR 14%
580,HYMANATOR-7,HYMANATOR,9,23,0.02954,0.0,0.00944,11049.58,SEA 42%; CHI 13%; CAR 13%
581,ZOURMASH BOURBON-10,ZOURMASH BOURBON,9,23,0.025974,0.0,0.00976,11040.99,SEA 42%; CHI 16%; CAR 14%
582,NICK ROE-3,NICK ROE,9,23,0.025426,0.0,0.01304,11033.28,CAR 25%; DET 20%; NYJ 10%
583,Manty Alumni-2,Manty Alumni,9,23,0.026585,0.0,0.01384,11018.65,SEA 52%; CAR 17%; NYJ 7%
584,THIRD TIME CHARM-6,THIRD TIME CHARM,9,23,0.023201,0.0,0.008,11010.85,DEN 52%; CHI 12%; CAR 11%
585,JACEJESE1530-1,JACEJESE1530,9,23,0.033618,0.0,0.00848,11009.11,DEN 67%; SEA 13%; CHI 5%
586,BIG TROUBLE-7,BIG TROUBLE,9,23,0.021929,0.0,0.01544,11007.76,SEA 38%; CHI 14%; DET 14%
587,FIVE ALIVE-10,FIVE ALIVE,9,23,0.022973,0.0,0.01168,11001.17,SEA 54%; CAR 16%; NYJ 7%
588,THE GYM-8,THE GYM,9,23,0.031272,0.0,0.01304,10968.2,DEN 69%; SEA 15%; CAR 5%
589,ROSSTERBATERS-3,ROSSTERBATERS,9,23,0.022212,0.0,0.01088,10943.15,CAR 33%; NYJ 13%; HOU 7%
590,AVL-2,AVL,9,23,0.022337,0.0,0.01032,10923.36,CHI 26%; CAR 23%; BUF 13%
591,BEARS DEN-9,BEARS DEN,9,23,0.024196,0.0,0.00944,10919.64,DEN 67%; SEA 13%; CHI 5%
592,SPARTANGO-2,SPARTANGO,9,23,0.011379,0.0,0.00584,10918.45,DEN 80%; CHI 6%; CAR 5%
593,MILLDOG-3,MILLDOG,9,23,0.031619,0.0,0.0104,10915.34,SEA 42%; CHI 16%; CAR 14%
594,Heater City-1,Heater City,9,23,0.026661,0.0,0.0076,10910.59,DEN 58%; CHI 9%; CAR 8%
595,CO.LE.MA.AU-8,CO.LE.MA.AU,9,23,0.025761,0.0,0.01088,10907.96,DEN 73%; SEA 14%; CHI 3%
596,BearDownPolsto.-5,BearDownPolsto.,9,23,0.025347,0.0,0.01056,10905.21,SEA 42%; CHI 16%; CAR 14%
597,ODBMGFTW-9,ODBMGFTW,9,23,0.02481,0.0,0.0092,10895.55,DEN 85%; CAR 5%; NYJ 2%
598,TAMPA BAY HUSTLE-3,TAMPA BAY HUSTLE,9,23,0.025888,0.0,0.01256,10891.9,SEA 44%; CHI 17%; CAR 15%
599,SPORTSANALITICGURU-5,SPORTSANALITICGURU,9,23,0.020988,0.0,0.00984,10891.31,DEN 80%; CHI 6%; CAR 5%
600,SOUTH JERZ-1,SOUTH JERZ,9,23,0.031188,0.0,0.01144,10885.56,CHI 22%; DET 21%; CAR 19%
601,GARAGE GANG-4,GARAGE GANG,9,23,0.029425,0.0,0.01064,10873.91,DEN 71%; SEA 13%; CHI 5%
602,POPSI-6,POPSI,9,23,0.026559,0.0,0.01248,10866.51,SEA 51%; CHI 18%; NYJ 6%
603,DK19-1,DK19,9,23,0.02466,0.0,0.01592,10865.47,SEA 44%; CHI 17%; CAR 15%
604,HANNABABY25-2,HANNABABY25,9,23,0.03045,0.0,0.01352,10864.59,DEN 69%; SEA 13%; CHI 5%
605,BARON5-3,BARON5,9,23,0.022949,0.0,0.01248,10863.5,CHI 29%; CAR 25%; NYJ 10%
606,BIG DADDY LUMP-2,BIG DADDY LUMP,9,23,0.026559,0.0,0.01432,10851.19,SEA 43%; CHI 16%; CAR 14%
607,TOMOJOKER-2,TOMOJOKER,9,23,0.017447,0.0,0.00752,10845.87,CHI 29%; CAR 25%; NYJ 10%
608,PURPLE LAMBO-9,PURPLE LAMBO,9,23,0.029425,0.0,0.01088,10840.43,DEN 74%; SEA 14%; CAR 5%
609,DOLCE VITA-4,DOLCE VITA,9,23,0.026054,0.0,0.00952,10837.07,DEN 79%; CHI 6%; CAR 5%
610,DQDARREN-8,DQDARREN,9,23,0.030317,0.0,0.01176,10832.86,DEN 67%; SEA 13%; CHI 5%
611,SIDE ACTION-2,SIDE ACTION,9,23,0.025514,0.0,0.0108,10828.76,DEN 85%; CAR 5%; NYJ 2%
612,PERDADOR-8,PERDADOR,9,23,0.024415,0.0,0.00864,10825.26,SEA 28%; CHI 19%; CAR 17%
613,PeeryBruce-3,PeeryBruce,9,23,0.032503,0.0,0.01048,10816.39,DEN 24%; CHI 18%; DET 13%
614,DRAFTINGDONNA-2,DRAFTINGDONNA,9,23,0.01091,0.0,0.00912,10812.63,CHI 23%; DET 22%; CAR 20%
615,THE FACTOR-6,THE FACTOR,9,23,0.011097,0.0,0.00776,10811.87,SEA 21%; CHI 16%; DET 16%
616,ARMANIS GIGI-1,ARMANIS GIGI,9,23,0.028837,0.0,0.01072,10810.97,SEA 45%; DET 17%; CAR 15%
617,Browna-6,Browna,9,23,0.022428,0.0,0.00848,10760.05,DET 27%; CHI 14%; SEA 11%
618,SCRLOU41.-8,SCRLOU41.,9,23,0.024601,0.0,0.00944,10750.66,DEN 54%; CHI 8%; CAR 8%
619,MC702-2,MC702,9,23,0.028251,0.0,0.01264,10721.54,SEA 39%; CAR 13%; CHI 12%
620,BEST BETS ANALYTICS-3,BEST BETS ANALYTICS,9,23,0.026585,0.0,0.01168,10704.03,SEA 55%; CAR 16%; NYJ 7%
621,YELLDARB-4,YELLDARB,9,23,0.026847,0.0,0.00952,10693.35,DET 29%; CAR 26%; NYJ 10%
622,$$ SLUSHY $$-1,$$ SLUSHY $$,9,23,0.024601,0.0,0.01112,10688.45,DEN 78%; CHI 6%; CAR 5%
623,SAMSONITE-1,SAMSONITE,9,23,0.011142,0.0,0.00648,10683.26,SEA 43%; CHI 16%; CAR 14%
624,KNICKS26-5,KNICKS26,9,23,0.0257,0.0,0.01032,10680.63,SEA 29%; CHI 19%; CAR 17%
625,REAL BRO-9,REAL BRO,9,23,0.022693,0.0,0.00984,10672.71,SEA 23%; CHI 18%; CAR 17%
626,LOUS DANCE FLOOR-4,LOUS DANCE FLOOR,9,23,0.025489,0.0,0.01544,10672.35,DEN 85%; CHI 3%; CAR 3%
627,FREEDOM_ROCKETS-8,FREEDOM_ROCKETS,9,23,0.027434,0.0,0.00904,10660.42,DEN 83%; CAR 5%; BUF 3%
628,JUST SAY YES-3,JUST SAY YES,9,23,0.030815,0.0,0.01248,10652.52,DEN 76%; CHI 6%; DET 5%
629,NEVER YANKEES 22-3,NEVER YANKEES 22,9,23,0.02934,0.0,0.00824,10648.65,DET 26%; CHI 15%; CAR 14%
630,ALL IN-3,ALL IN,9,23,0.033732,0.0,0.01208,10634.46,SEA 47%; CAR 16%; BUF 9%
631,ZP0711-1,ZP0711,9,23,0.030417,0.0,0.01216,10633.24,DEN 71%; SEA 13%; CHI 5%
632,THE BROTHERHOOD-8,THE BROTHERHOOD,9,23,0.0259,0.0,0.01592,10625.37,DEN 70%; SEA 13%; CHI 5%
633,pomp you up-1,pomp you up,9,23,0.025472,0.0,0.0096,10620.3,DEN 83%; CAR 5%; BUF 3%
634,TEBOW DANIELS-2,TEBOW DANIELS,9,23,0.013202,0.0,0.00488,10620.13,DEN 70%; SEA 13%; CHI 5%
