rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
425,MONEY TRAIN-3,MONEY TRAIN,9,23,0.02799,0.0,0.0112,12393.65,SEA 45%; CHI 15%; CAR 12%
426,TEBOW DANIELS-2,TEBOW DANIELS,9,23,0.013257,0.0,0.00672,12386.35,DEN 70%; SEA 14%; CHI 5%
427,LANDBERG-2,LANDBERG,9,23,0.034909,0.0,0.01328,12374.06,DEN 74%; SEA 15%; CAR 4%
428,ROSEMOREEYECARE-5,ROSEMOREEYECARE,9,23,0.025904,0.0,0.00832,12364.5,DET 24%; CHI 21%; CAR 17%
429,rollingjones-1,rollingjones,9,23,0.02258,0.0,0.01128,12362.51,SEA 47%; CHI 16%; CAR 13%
430,SHOTGUN KEVIN WINS-1,SHOTGUN KEVIN WINS,9,23,0.027319,0.0,0.00856,12362.13,SEA 46%; CHI 16%; CAR 12%
431,BALLZB4BRAINZ-2,BALLZB4BRAINZ,9,23,0.025515,0.0,0.0124,12359.0,DEN 70%; SEA 14%; CHI 5%
432,THE PREGNANT ONE-3,THE PREGNANT ONE,9,23,0.025047,0.0,0.00848,12352.74,SEA 22%; CHI 18%; CAR 16%
433,LAJONES-9,LAJONES,9,23,0.014911,0.0,0.00912,12341.58,SEA 47%; CHI 16%; CAR 13%
434,OLD MAN PICKS-6,OLD MAN PICKS,9,23,0.032687,0.0,0.01616,12309.79,DEN 73%; SEA 15%; CAR 4%
435,WHOA BUNDY-4,WHOA BUNDY,9,23,0.026708,0.0,0.00904,12307.7,DET 22%; CHI 21%; CAR 17%
436,JASON KNOWS BALL-1,JASON KNOWS BALL,9,23,0.022542,0.0,0.00672,12299.05,SEA 48%; CHI 17%; CAR 13%
437,OG LIMIT-5,OG LIMIT,9,23,0.033143,0.0,0.01528,12294.41,DEN 69%; SEA 14%; CHI 5%
438,MINURA-4,MINURA,9,23,0.016327,0.0,0.00592,12290.84,CHI 28%; CAR 22%; BUF 13%
439,TRADING LACES-6,TRADING LACES,9,23,0.023892,0.0,0.00936,12265.71,DEN 81%; CHI 5%; SEA 4%
440,PHINS UP-1,PHINS UP,9,23,0.022106,0.0,0.0136,12253.72,DEN 73%; SEA 15%; CAR 4%
441,FREEDOM_ROCKETS-3,FREEDOM_ROCKETS,9,23,0.027017,0.0,0.00848,12249.89,CAR 15%; BUF 12%; NYJ 11%
442,Justin9792.-1,Justin9792.,9,23,0.021765,0.0,0.0124,12245.06,DEN 81%; DET 6%; CAR 4%
443,CHARD-3,CHARD,9,23,0.029445,0.0,0.01064,12237.27,DET 23%; CHI 22%; CAR 17%
444,MACDADDY-3,MACDADDY,9,23,0.028625,0.0,0.01192,12232.75,SEA 42%; DET 15%; CHI 14%
445,LAST MOMS STANDING-2,LAST MOMS STANDING,9,23,0.010218,0.0,0.0084,12229.98,SEA 41%; DET 13%; CHI 13%
446,HOT TUBBS-1,HOT TUBBS,9,23,0.019726,0.0,0.0112,12226.71,CHI 27%; CAR 21%; BUF 13%
447,NOSEKNOWS-4,NOSEKNOWS,9,23,0.027536,0.0,0.01632,12214.88,SEA 46%; CHI 16%; CAR 13%
448,WIN4DREW-4,WIN4DREW,9,23,0.026366,0.0,0.00896,12213.98,SEA 41%; DET 18%; CAR 14%
449,432 LANDMAN-1,432 LANDMAN,9,23,0.021219,0.0,0.0068,12211.67,SEA 46%; CHI 16%; CAR 12%
450,Caveman6470-3,Caveman6470,9,23,0.028187,0.0,0.01496,12198.77,DEN 70%; SEA 14%; CHI 5%
451,PUMBAPACK9-9,PUMBAPACK9,9,23,0.025272,0.0,0.0112,12193.68,SEA 59%; CHI 13%; CAR 10%
452,AMERICAN FLYER-3,AMERICAN FLYER,9,23,0.027043,0.0,0.01016,12175.51,SEA 30%; CHI 17%; CAR 14%
453,BIGBLUE-1,BIGBLUE,9,23,0.023876,0.0,0.0096,12166.39,SEA 41%; DET 15%; CHI 14%
454,CURBSIDE-1,CURBSIDE,9,23,0.025837,0.0,0.01368,12158.2,CAR 27%; BUF 17%; NYJ 12%
455,ACEHI1111-9,ACEHI1111,9,23,0.026816,0.0,0.00888,12155.98,SEA 48%; CHI 16%; CAR 13%
456,SAM GRIZZLE-2,SAM GRIZZLE,9,23,0.033106,0.0,0.01216,12150.56,DET 23%; CHI 22%; CAR 17%
457,FLYING TIGER-6,FLYING TIGER,9,23,0.03051,0.0,0.01024,12148.58,CHI 23%; CAR 18%; DET 17%
458,NATIONOFDAMMANNATION-1,NATIONOFDAMMANNATION,9,23,0.029547,0.0,0.01384,12108.26,SEA 47%; DET 17%; CAR 13%
459,THREE LIONS FC-4,THREE LIONS FC,9,23,0.026209,0.0,0.00992,12102.57,SEA 47%; CHI 16%; CAR 13%
460,HUSKERRHULES-9,HUSKERRHULES,9,23,0.025647,0.0,0.0136,12082.74,SEA 40%; DET 14%; CHI 14%
461,FORZAP-1,FORZAP,9,23,0.028161,0.0,0.01504,12077.22,DEN 79%; DET 6%; CAR 4%
462,Skol2Valhalla-4,Skol2Valhalla,9,23,0.03526,0.0,0.01664,12069.79,DEN 81%; DET 6%; CAR 4%
463,WARNER VEGAS-2,WARNER VEGAS,9,23,0.03079,0.0,0.01272,12065.52,SEA 38%; DET 14%; CHI 13%
464,PRINCE GEORGE-2,PRINCE GEORGE,9,23,0.025125,0.0,0.01192,12052.41,DEN 67%; SEA 13%; DET 5%
465,SLEEPY 2-1,SLEEPY 2,9,23,0.011736,0.0,0.00768,12052.22,DEN 70%; SEA 14%; CHI 5%
466,FULLTIME FANTASY-8,FULLTIME FANTASY,9,23,0.024465,0.0,0.01056,12040.54,DEN 78%; CHI 6%; CAR 5%
467,TKC-3,TKC,9,23,0.023892,0.0,0.0088,12039.2,SEA 47%; CHI 16%; CAR 13%
468,RABIDMONKEYPIRATES-4,RABIDMONKEYPIRATES,9,23,0.026235,0.0,0.01032,12037.61,DEN 70%; SEA 14%; CHI 5%
469,Y BRIDGE CITY-2,Y BRIDGE CITY,9,23,0.027889,0.0,0.0092,12018.7,DEN 81%; CHI 6%; CAR 4%
470,SOTA STARS 4-8,SOTA STARS 4,9,23,0.024616,0.0,0.0104,11996.14,SEA 47%; CHI 16%; CAR 13%
471,WHO IS MO 86-3,WHO IS MO 86,9,23,0.023192,0.0,0.0108,11973.79,SEA 30%; CHI 19%; CAR 16%
472,POTOMAC DEGENS-2,POTOMAC DEGENS,9,23,0.031082,0.0,0.01296,11968.46,DEN 80%; CHI 6%; CAR 4%
473,JUICY KEWCHI-4,JUICY KEWCHI,9,23,0.020221,0.0,0.00688,11964.13,CHI 15%; CAR 14%; BUF 13%
474,Sloane22-2,Sloane22,9,23,0.017473,0.0,0.00952,11959.94,SEA 46%; CHI 16%; CAR 12%
475,WHENTHEFUNSTOPS-4,WHENTHEFUNSTOPS,9,23,0.022414,0.0,0.00888,11921.24,SEA 48%; CHI 17%; CAR 13%
476,20 PICKTORETIRMENT-1,20 PICKTORETIRMENT,9,23,0.022091,0.0,0.00952,11915.7,DEN 72%; SEA 15%; CAR 4%
477,BIRCHWOOD LANE-1,BIRCHWOOD LANE,9,23,0.027401,0.0,0.00768,11910.27,DEN 67%; SEA 19%; CHI 5%
478,LYNDARNIO.-4,LYNDARNIO.,9,23,0.028892,0.0,0.01256,11902.11,DEN 70%; SEA 14%; CHI 5%
479,ZGURKS-5,ZGURKS,9,23,0.032459,0.0,0.01248,11900.87,SEA 44%; CHI 15%; CAR 12%
480,MUTIGERS-3,MUTIGERS,9,23,0.024193,0.0,0.00928,11898.15,DEN 81%; DET 6%; CAR 4%
481,SILBERQUEEN27-1,SILBERQUEEN27,9,23,0.01702,0.0,0.00744,11890.79,SEA 46%; CHI 16%; CAR 12%
482,JPGERM-3,JPGERM,9,23,0.032082,0.0,0.00792,11842.1,DEN 71%; SEA 14%; CHI 5%
483,MIKESPICKS-5,MIKESPICKS,9,23,0.019206,0.0,0.00912,11840.72,CAR 28%; BUF 17%; NYJ 12%
484,KING DUBB-9,KING DUBB,9,23,0.02259,0.0,0.00672,11839.4,SEA 36%; CAR 20%; NYJ 10%
485,WWW-3,WWW,9,23,0.011543,0.0,0.00592,11833.26,DEN 80%; CHI 6%; CAR 4%
486,TEAM RUMMY-6,TEAM RUMMY,9,23,0.028324,0.0,0.0116,11829.76,CHI 24%; CAR 22%; DET 20%
487,GoZags.-2,GoZags.,9,23,0.028072,0.0,0.0092,11815.34,SEA 41%; DET 15%; CHI 14%
488,KIM'S & IM'S-1,KIM'S & IM'S,9,23,0.022686,0.0,0.01088,11795.72,DEN 70%; SEA 14%; CHI 5%
489,DW-3,DW,9,23,0.024177,0.0,0.01144,11786.39,DEN 40%; SEA 25%; CHI 10%
490,C HAWK-2,C HAWK,9,23,0.038124,0.0,0.01112,11783.83,SEA 45%; CHI 12%; CAR 10%
491,TARV-2,TARV,9,23,0.027889,0.0,0.01256,11783.07,DEN 85%; CHI 4%; CAR 3%
492,BEARS DEN-9,BEARS DEN,9,23,0.024302,0.0,0.01,11781.18,DEN 67%; SEA 14%; DET 5%
493,WIN4DREW-7,WIN4DREW,9,23,0.028251,0.0,0.01144,11779.54,CHI 23%; DET 17%; CAR 14%
494,BISONSPORTSCARDS-5,BISONSPORTSCARDS,9,23,0.03032,0.0,0.01672,11776.96,SEA 36%; DET 15%; CHI 15%
495,CEILING GUYS-2,CEILING GUYS,9,23,0.028735,0.0,0.01056,11763.31,SEA 44%; CHI 15%; CAR 12%
496,FREEDOM_ROCKETS-7,FREEDOM_ROCKETS,9,23,0.022869,0.0,0.01104,11759.71,CAR 10%; BUF 10%; NYJ 9%
497,GHOSTBUSTERS-1,GHOSTBUSTERS,9,23,0.028832,0.0,0.01344,11748.3,DET 32%; BUF 14%; NYJ 10%
498,WakeSetter-3,WakeSetter,9,23,0.029547,0.0,0.01288,11746.1,SEA 47%; DET 17%; CAR 13%
499,PeeryBruce-3,PeeryBruce,9,23,0.033188,0.0,0.00848,11740.6,DEN 24%; CHI 18%; DET 14%
500,FREEDOM_ROCKETS-4,FREEDOM_ROCKETS,9,23,0.022869,0.0,0.01232,11734.42,CAR 13%; BUF 12%; NYJ 10%
501,ALEX MCELHATTON-1,ALEX MCELHATTON,9,23,0.027519,0.0,0.00984,11729.36,DET 22%; CHI 22%; CAR 17%
502,RENEGADE-2,RENEGADE,9,23,0.024418,0.0,0.00696,11728.72,DEN 81%; CHI 6%; CAR 4%
503,HAM COURT-6,HAM COURT,9,23,0.026774,0.0,0.01056,11726.06,SEA 48%; CHI 16%; CAR 13%
504,Wesajabr-4,Wesajabr,9,23,0.033357,0.0,0.01568,11725.64,SEA 45%; DET 16%; CAR 12%
505,CRAIG TUCKER-8,CRAIG TUCKER,9,23,0.016471,0.0,0.00816,11709.88,DEN 84%; CAR 5%; BUF 3%
506,RUMPELPIGSKIN-3,RUMPELPIGSKIN,9,23,0.024465,0.0,0.01408,11707.09,DEN 83%; CHI 4%; CAR 4%
507,pomp you up-1,pomp you up,9,23,0.025795,0.0,0.01048,11695.79,DEN 84%; CAR 5%; BUF 3%
508,BIG TUNA-3,BIG TUNA,9,23,0.032471,0.0,0.01168,11690.8,DET 22%; CHI 22%; CAR 17%
509,UNCLE PHIL-8,UNCLE PHIL,9,23,0.023016,0.0,0.0072,11676.28,DEN 78%; CHI 5%; CAR 5%
510,DRAFTINGDONNA-2,DRAFTINGDONNA,9,23,0.010997,0.0,0.00848,11664.05,DET 24%; CHI 23%; CAR 18%
511,XRPING-2,XRPING,9,23,0.027818,0.0,0.01256,11655.33,DEN 83%; CAR 5%; BUF 3%
512,DUMPSTER FIRE-2,DUMPSTER FIRE,9,23,0.009428,0.0,0.00736,11649.96,CHI 28%; CAR 22%; NYJ 9%
513,STRONG ISLAND-1,STRONG ISLAND,9,23,0.027508,0.0,0.01216,11642.56,DEN 72%; SEA 15%; CAR 4%
514,DBGONNAWIN-2,DBGONNAWIN,9,23,0.028161,0.0,0.01448,11632.46,DEN 79%; DET 6%; CAR 4%
515,DUBLIN DOWN-1,DUBLIN DOWN,9,23,0.02258,0.0,0.0104,11631.15,SEA 47%; CHI 16%; CAR 13%
516,NICK ROE-3,NICK ROE,9,23,0.03051,0.0,0.01256,11617.22,CAR 23%; DET 22%; NYJ 10%
517,SUPER DAVE-1,SUPER DAVE,9,23,0.01361,0.0,0.00832,11616.47,DEN 70%; SEA 14%; CHI 5%
518,NOSTRAKROPPUS-3,NOSTRAKROPPUS,9,23,0.01999,0.0,0.006,11612.85,CHI 24%; CAR 21%; NYJ 12%
519,LEON SANDCASTLE-2,LEON SANDCASTLE,9,23,0.029671,0.0,0.01232,11610.82,DEN 74%; SEA 15%; CAR 4%
520,YEAR OF JUSTICE-2,YEAR OF JUSTICE,9,23,0.029263,0.0,0.01144,11571.12,DEN 81%; CHI 6%; CAR 4%
521,GRAMMIE-1,GRAMMIE,9,23,0.026318,0.0,0.01072,11560.66,SEA 41%; DET 15%; CHI 14%
522,JAZZ SOX-8,JAZZ SOX,9,23,0.024385,0.0,0.0112,11552.64,SEA 47%; CHI 16%; CAR 13%
523,BONESJONES-2,BONESJONES,9,23,0.032459,0.0,0.0144,11548.12,SEA 43%; CHI 15%; CAR 12%
524,LABATT BLUE-7,LABATT BLUE,9,23,0.018035,0.0,0.00952,11546.76,CHI 20%; CAR 18%; BUF 13%
525,ALL IN-3,ALL IN,9,23,0.037598,0.0,0.01224,11545.79,SEA 51%; CAR 14%; BUF 8%
526,D.Q. DAN-4,D.Q. DAN,9,23,0.009232,0.0,0.00856,11539.84,SEA 46%; CHI 16%; CAR 12%
527,SAMMY SADIST ON OF-9,SAMMY SADIST ON OF,9,23,0.020931,0.0,0.01368,11537.75,DEN 81%; CHI 6%; CAR 4%
528,PUZZUCO-2,PUZZUCO,9,23,0.021217,0.0,0.01048,11526.15,DEN 79%; CHI 6%; CAR 4%
529,BMFS-3,BMFS,9,23,0.023941,0.0,0.01376,11525.63,DEN 70%; SEA 14%; CHI 5%
530,DODGER DOG-4,DODGER DOG,9,23,0.030765,0.0,0.00968,11520.36,SEA 46%; DET 17%; CHI 16%
531,CASECLOSED-2,CASECLOSED,9,23,0.022072,0.0,0.00976,11513.77,DET 25%; CHI 16%; CAR 14%
532,KRYSTYSARAD-1,KRYSTYSARAD,9,23,0.024564,0.0,0.00928,11507.25,SEA 44%; CHI 15%; CAR 12%
533,KEN MURPHY & FRIENDS-5,KEN MURPHY & FRIENDS,9,23,0.025735,0.0,0.01384,11503.6,SEA 40%; DET 14%; CHI 14%
534,SEAHAWKSANDERS-9,SEAHAWKSANDERS,9,23,0.034699,0.0,0.00824,11501.99,DEN 83%; DET 5%; BUF 2%
535,BO GREEN-1,BO GREEN,9,23,0.019726,0.0,0.0096,11499.09,CHI 27%; CAR 21%; BUF 13%
536,DURMBOYZ-1,DURMBOYZ,9,23,0.02693,0.0,0.01,11487.74,SEA 46%; CHI 13%; CAR 11%
537,BIG TROUBLE-7,BIG TROUBLE,9,23,0.024403,0.0,0.01472,11487.66,SEA 40%; DET 14%; CHI 14%
538,MARQJHOLE-10,MARQJHOLE,9,23,0.021679,0.0,0.01256,11485.05,DEN 81%; DET 6%; CAR 4%
539,CHALK-1,CHALK,9,23,0.027519,0.0,0.00952,11473.53,CHI 22%; CAR 19%; DET 17%
540,VINTROVERTED-3,VINTROVERTED,9,23,0.016601,0.0,0.00872,11441.78,DEN 73%; SEA 15%; CAR 4%
541,PeeryBruce-2,PeeryBruce,9,23,0.027318,0.0,0.01176,11439.74,DEN 48%; DET 14%; CAR 11%
542,CHUCKNUTS-7,CHUCKNUTS,9,23,0.019726,0.0,0.01072,11430.65,CHI 21%; CAR 18%; BUF 13%
543,$$ SLUSHY $$-1,$$ SLUSHY $$,9,23,0.025065,0.0,0.01192,11428.41,DEN 79%; CHI 6%; CAR 4%
544,WON-ONE-2,WON-ONE,9,23,0.027401,0.0,0.012,11424.98,SEA 47%; CHI 16%; CAR 13%
545,RED DRAGON 76-1,RED DRAGON 76,9,23,0.030926,0.0,0.01352,11423.85,SEA 46%; CHI 16%; CAR 13%
546,HTOWNPKR-6,HTOWNPKR,9,23,0.029952,0.0,0.0108,11423.73,DEN 78%; SEA 7%; CHI 4%
547,SLIME SPORTS-1,SLIME SPORTS,9,23,0.024385,0.0,0.00792,11417.73,SEA 48%; CHI 17%; CAR 13%
548,Foretunate-2,Foretunate,9,23,0.028324,0.0,0.01184,11412.08,DET 24%; CHI 23%; CAR 18%
549,ACEHI1111-10,ACEHI1111,9,23,0.030041,0.0,0.0104,11409.98,DEN 83%; SEA 6%; CAR 4%
550,BHOENIG-1,BHOENIG,9,23,0.030486,0.0,0.01064,11409.94,DEN 77%; DET 6%; CHI 5%
551,Justin9792.-2,Justin9792.,9,23,0.021765,0.0,0.01048,11405.21,DEN 47%; DET 15%; CAR 12%
552,HORNDOG-3,HORNDOG,9,23,0.021894,0.0,0.01728,11398.58,DEN 76%; DET 6%; CHI 5%
553,SLIM-3,SLIM,9,23,0.023666,0.0,0.00976,11389.46,CAR 32%; NYJ 14%; HOU 8%
554,POKETHEHOGS-1,POKETHEHOGS,9,23,0.024572,0.0,0.00936,11388.29,CAR 28%; BUF 17%; NYJ 12%
555,HALPYS ARMY-3,HALPYS ARMY,9,23,0.02711,0.0,0.01048,11366.23,CHI 24%; CAR 19%; BUF 13%
556,RRS-PIRATES-6,RRS-PIRATES,9,23,0.022768,0.0,0.01088,11365.26,SEA 47%; CHI 16%; CAR 13%
557,ARMANIS GIGI-1,ARMANIS GIGI,9,23,0.032317,0.0,0.01064,11352.93,SEA 48%; DET 17%; CAR 13%
558,Shurzy-4,Shurzy,9,23,0.028783,0.0,0.01088,11351.14,DEN 82%; SEA 7%; CAR 3%
559,CWMG1720-2,CWMG1720,9,23,0.031027,0.0,0.01448,11347.51,DEN 67%; SEA 14%; DET 5%
560,MCB2-5,MCB2,9,23,0.030498,0.0,0.01112,11339.77,DEN 44%; CHI 14%; CAR 11%
561,Big E 22-2,Big E 22,9,23,0.024528,0.0,0.0072,11337.3,SEA 55%; CAR 15%; NYJ 6%
562,6 HORSEMEN-1,6 HORSEMEN,9,23,0.025815,0.0,0.01,11334.16,DET 20%; CHI 19%; CAR 17%
563,PURPLE LAMBO-1,PURPLE LAMBO,9,23,0.025597,0.0,0.01056,11329.66,DET 22%; CHI 21%; CAR 15%
564,ZP0711-1,ZP0711,9,23,0.030655,0.0,0.01144,11321.57,DEN 71%; SEA 14%; CHI 5%
565,BOYSDOWNDIRTYSOUTH-2,BOYSDOWNDIRTYSOUTH,9,23,0.031737,0.0,0.00944,11288.41,DET 23%; CHI 22%; CAR 17%
566,COACH-2,COACH,9,23,0.026899,0.0,0.01256,11274.51,SEA 41%; DET 15%; CHI 14%
567,THE GREATEST DANCER-3,THE GREATEST DANCER,9,23,0.023488,0.0,0.01168,11247.18,SEA 41%; CHI 17%; CAR 14%
568,SLEEPY 2-2,SLEEPY 2,9,23,0.011186,0.0,0.00584,11240.51,SEA 41%; CHI 17%; CAR 13%
569,C3 PICKZ-2,C3 PICKZ,9,23,0.023289,0.0,0.00688,11235.6,DET 23%; CHI 22%; CAR 18%
570,WHO IS MO 86-6,WHO IS MO 86,9,23,0.030414,0.0,0.012,11233.38,SEA 22%; CHI 17%; CAR 15%
571,DR. J 29-1,DR. J 29,9,23,0.020523,0.0,0.00824,11232.33,SEA 46%; CHI 16%; CAR 13%
572,GURU SOLO-2,GURU SOLO,9,23,0.029576,0.0,0.01416,11206.32,SEA 47%; CHI 16%; CAR 13%
573,SHAMY TWINS-3,SHAMY TWINS,9,23,0.010396,0.0,0.00592,11193.1,SEA 47%; CHI 16%; CAR 13%
574,ENGLISHMAN27-2,ENGLISHMAN27,9,23,0.02258,0.0,0.01064,11185.43,SEA 47%; CHI 16%; CAR 13%
575,PACK ACE-6,PACK ACE,9,23,0.028251,0.0,0.00976,11169.07,DET 22%; CHI 21%; CAR 17%
576,POPLAR1313-1,POPLAR1313,9,23,0.025529,0.0,0.01072,11167.74,SEA 43%; DET 16%; CHI 15%
577,ELITE EXECUTIVE-1,ELITE EXECUTIVE,9,23,0.024773,0.0,0.00984,11164.8,SEA 48%; CHI 17%; CAR 13%
578,THE SYNDICATE-1,THE SYNDICATE,9,23,0.024836,0.0,0.01376,11164.73,DEN 72%; SEA 14%; CAR 4%
579,Jace88-2,Jace88,9,23,0.023419,0.0,0.01096,11164.53,CHI 21%; CAR 19%; BUF 14%
580,RKJKKKKKWE.-10,RKJKKKKKWE.,9,23,0.034277,0.0,0.01344,11158.08,DEN 83%; DET 6%; CAR 3%
581,C3 PICKS-2,C3 PICKS,9,23,0.025223,0.0,0.006,11150.3,SEA 47%; CHI 16%; CAR 13%
582,ISAACLUCAS-5,ISAACLUCAS,9,23,0.021833,0.0,0.00952,11150.28,CAR 26%; BUF 16%; NYJ 11%
583,FREE BARBEQUE-9,FREE BARBEQUE,9,23,0.022686,0.0,0.01568,11142.27,DEN 70%; SEA 14%; CHI 5%
584,GODEVILS42-1,GODEVILS42,9,23,0.023409,0.0,0.0096,11137.14,DET 24%; CHI 23%; CAR 18%
585,PORT COL-5,PORT COL,9,23,0.021329,0.0,0.00984,11095.32,SEA 16%; DET 14%; CHI 14%
586,Admiral50-7,Admiral50,9,23,0.027238,0.0,0.01096,11079.78,SEA 32%; CHI 19%; CAR 15%
587,TREATS555-5,TREATS555,9,23,0.028625,0.0,0.01064,11065.67,SEA 42%; DET 15%; CHI 14%
588,WHISKERS & WHISKY-1,WHISKERS & WHISKY,9,23,0.011995,0.0,0.00752,11050.39,SEA 41%; DET 15%; CHI 14%
589,LOUS DANCE FLOOR-4,LOUS DANCE FLOOR,9,23,0.026007,0.0,0.01424,11044.04,DEN 85%; CHI 3%; CAR 3%
590,Admiral50-9,Admiral50,9,23,0.027166,0.0,0.01088,11034.71,SEA 40%; DET 14%; CHI 14%
591,~Da Tilde-2,~Da Tilde,9,23,0.024356,0.0,0.00736,11030.18,DET 25%; CHI 24%; CAR 19%
592,FRUIT FANATICS-6,FRUIT FANATICS,9,23,0.019627,0.0,0.008,11027.4,CHI 30%; CAR 23%; NYJ 10%
593,MATCH 'EM HILO-6,MATCH 'EM HILO,9,23,0.028379,0.0,0.0168,11020.63,DEN 81%; DET 6%; CAR 4%
594,PLAY IT DOWN-3,PLAY IT DOWN,9,23,0.027889,0.0,0.00984,11009.44,DEN 81%; CHI 6%; CAR 4%
595,PRINCE GEORGE-5,PRINCE GEORGE,9,23,0.029646,0.0,0.01112,10994.85,SEA 22%; DET 15%; CHI 15%
596,3GEN$4LIFE-2,3GEN$4LIFE,9,23,0.020872,0.0,0.00672,10993.31,CHI 27%; CAR 21%; BUF 13%
597,ITALIA TIGRE-1,ITALIA TIGRE,9,23,0.032284,0.0,0.01336,10992.53,SEA 45%; CHI 15%; CAR 12%
598,JIMMY OTT-5,JIMMY OTT,9,23,0.025826,0.0,0.01304,10980.4,DET 29%; CAR 22%; NYJ 9%
599,SLOPPY BRIE-8,SLOPPY BRIE,9,23,0.031131,0.0,0.012,10979.91,DEN 70%; SEA 14%; DET 5%
600,DREAM STAKES-6,DREAM STAKES,9,23,0.031805,0.0,0.01248,10974.27,SEA 31%; DET 17%; CAR 15%
601,TOLBERT KWT/JET-1,TOLBERT KWT/JET,9,23,0.019726,0.0,0.01112,10959.55,CHI 27%; CAR 21%; BUF 13%
602,NIN0734-1,NIN0734,9,23,0.029547,0.0,0.01272,10956.67,SEA 47%; DET 17%; CAR 13%
603,APZ-3,APZ,9,23,0.025164,0.0,0.0108,10956.56,DEN 81%; CHI 6%; CAR 4%
604,GRAY-FAM-1,GRAY-FAM,9,23,0.018521,0.0,0.01032,10953.95,DET 22%; CHI 21%; CAR 16%
605,CEEDEE-5,CEEDEE,9,23,0.026308,0.0,0.0164,10953.05,DEN 70%; SEA 14%; CHI 5%
606,ACCORSI-3,ACCORSI,9,23,0.012535,0.0,0.00504,10948.04,DEN 84%; SEA 4%; CHI 3%
607,JOBERMARK-2,JOBERMARK,9,23,0.026502,0.0,0.01104,10946.6,DET 24%; CHI 23%; CAR 18%
608,TiltJon-1,TiltJon,9,23,0.023113,0.0,0.00944,10935.9,CHI 27%; CAR 21%; BUF 13%
609,DDHP-7,DDHP,9,23,0.027388,0.0,0.01512,10923.94,DEN 80%; DET 6%; CHI 3%
610,DYLAN W-9,DYLAN W,9,23,0.023763,0.0,0.01008,10914.8,DEN 23%; SEA 21%; CHI 14%
611,WENDY TESTABURGER-8,WENDY TESTABURGER,9,23,0.025427,0.0,0.01264,10897.84,SEA 46%; CHI 16%; CAR 13%
612,CAPTAIN DEKE-2,CAPTAIN DEKE,9,23,0.022874,0.0,0.01088,10892.53,DET 21%; CHI 20%; CAR 16%
613,TRADING LACES-2,TRADING LACES,9,23,0.030059,0.0,0.01616,10885.91,SEA 33%; DET 17%; CAR 15%
614,ETERNAL OPTIMIST-2,ETERNAL OPTIMIST,9,23,0.030157,0.0,0.01232,10885.48,SEA 44%; CHI 15%; CAR 12%
615,SHIP IT-1,SHIP IT,9,23,0.023772,0.0,0.0108,10864.04,DET 21%; CHI 21%; CAR 16%
616,MD 10-10,MD 10,9,23,0.028877,0.0,0.01216,10860.5,SEA 40%; DET 14%; CHI 14%
617,GREY GHOST-1,GREY GHOST,9,23,0.030424,0.0,0.01336,10856.17,SEA 47%; DET 17%; CAR 13%
618,SDC FOOTBALL-3,SDC FOOTBALL,9,23,0.029925,0.0,0.00968,10850.79,SEA 39%; DET 14%; CHI 14%
619,POPSI-9,POPSI,9,23,0.02404,0.0,0.00904,10850.79,DEN 80%; CAR 5%; CHI 4%
620,VJQUICK FSU-2,VJQUICK FSU,9,23,0.0178,0.0,0.0096,10847.98,SEA 40%; DET 15%; CHI 14%
621,ROYRIBEYERUBBER-1,ROYRIBEYERUBBER,9,23,0.022705,0.0,0.00864,10846.44,SEA 43%; CHI 15%; CAR 12%
622,helicopter-1,helicopter,9,23,0.02606,0.0,0.00664,10837.99,DET 23%; CHI 22%; CAR 17%
623,MR FLASH-1,MR FLASH,9,23,0.032651,0.0,0.01216,10837.29,DET 22%; CHI 21%; CAR 16%
624,T-BONE-6,T-BONE,9,23,0.011507,0.0,0.00728,10837.28,SEA 40%; DET 15%; CHI 14%
625,JACEJESSE3212-1,JACEJESSE3212,9,23,0.02471,0.0,0.01184,10835.73,DET 24%; CHI 23%; CAR 18%
626,WUTANGKILLABEES-1,WUTANGKILLABEES,9,23,0.028807,0.0,0.00896,10831.03,DET 31%; CAR 23%; NYJ 10%
627,JSIN-2,JSIN,9,23,0.023468,0.0,0.00984,10826.3,CHI 26%; CAR 21%; BUF 12%
628,DDHP-4,DDHP,9,23,0.027388,0.0,0.01704,10803.39,DEN 46%; DET 15%; CHI 8%
629,RICKSKINS-6,RICKSKINS,9,23,0.023892,0.0,0.0092,10792.46,SEA 47%; CHI 16%; CAR 13%
630,GO PACK GO!-4,GO PACK GO!,9,23,0.028283,0.0,0.01224,10783.32,DEN 70%; SEA 14%; CHI 5%
631,RPB4FUN-2,RPB4FUN,9,23,0.038639,0.0,0.01488,10768.73,DEN 70%; SEA 14%; DET 5%
632,WOLF COLA-1,WOLF COLA,9,23,0.019726,0.0,0.014,10763.95,CHI 30%; CAR 18%; BUF 12%
633,RUMPELPIGSKIN-1,RUMPELPIGSKIN,9,23,0.026112,0.0,0.00736,10760.82,SEA 48%; CHI 17%; CAR 13%
634,LIVEKING-10,LIVEKING,9,23,0.02941,0.0,0.01136,10748.1,DEN 86%; CAR 5%; NYJ 2%
635,LOUISVILLE LIP-5,LOUISVILLE LIP,9,23,0.01361,0.0,0.00824,10745.4,DEN 66%; SEA 17%; CHI 5%
