rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
425,BALLZB4BRAINZ-2,BALLZB4BRAINZ,9,23,0.025412,0.0,0.0116,12541.07,DEN 69%; SEA 15%; CHI 5%
426,PERCH11-1,PERCH11,9,23,0.028117,0.0,0.01256,12532.44,DEN 86%; CAR 5%; NYJ 2%
427,My MY Shaan 45-3,My MY Shaan 45,9,23,0.024527,0.0,0.01104,12523.39,CHI 28%; CAR 21%; BUF 13%
428,AMERICAN FLYER-3,AMERICAN FLYER,9,23,0.0269,0.0,0.01064,12517.14,SEA 30%; CHI 18%; CAR 14%
429,KING DUBB-1,KING DUBB,9,23,0.018748,0.0,0.006,12512.5,CHI 26%; SEA 19%; CAR 15%
430,DBGONNAWIN-3,DBGONNAWIN,9,23,0.029458,0.0,0.00984,12511.92,SEA 42%; CHI 15%; DET 14%
431,THE_CARTEL-4,THE_CARTEL,9,23,0.038665,0.0,0.01624,12486.99,DEN 70%; SEA 15%; DET 5%
432,BIG TROUBLE-7,BIG TROUBLE,9,23,0.024059,0.0,0.0148,12475.14,SEA 40%; DET 15%; CHI 14%
433,23Nevler-1,23Nevler,9,23,0.023317,0.0,0.0124,12457.6,CHI 28%; CAR 21%; BUF 13%
434,SANFRANPALMETTO-1,SANFRANPALMETTO,9,23,0.027731,0.0,0.01368,12457.1,DEN 81%; CHI 6%; CAR 4%
435,THREE LIONS FC-3,THREE LIONS FC,9,23,0.030752,0.0,0.01048,12437.01,DET 30%; CAR 17%; BUF 13%
436,Jace88-2,Jace88,9,23,0.023317,0.0,0.01032,12426.91,CHI 22%; CAR 19%; BUF 14%
437,COACH-2,COACH,9,23,0.027007,0.0,0.01352,12391.62,SEA 41%; DET 15%; CHI 14%
438,M.D.K.-1,M.D.K.,9,23,0.023534,0.0,0.01432,12390.2,DEN 80%; DET 6%; CAR 4%
439,CanesRolle-1,CanesRolle,9,23,0.025803,0.0,0.00864,12383.67,SEA 49%; CHI 17%; CAR 13%
440,OC SURVIVOR-4,OC SURVIVOR,9,23,0.023899,0.0,0.00792,12378.52,DEN 76%; DET 6%; CHI 6%
441,GoHawks!-6,GoHawks!,9,23,0.027917,0.0,0.01096,12375.71,SEA 46%; CHI 16%; CAR 12%
442,MAGA MIKE-5,MAGA MIKE,9,23,0.03292,0.0,0.01328,12369.02,SEA 45%; CHI 16%; CAR 12%
443,OG LIMIT-5,OG LIMIT,9,23,0.033152,0.0,0.01352,12363.26,DEN 68%; SEA 14%; CHI 5%
444,GARAGE GANG-4,GARAGE GANG,9,23,0.029825,0.0,0.01008,12350.85,DEN 70%; SEA 15%; CHI 5%
445,SPARTAN71-2,SPARTAN71,9,23,0.009915,0.0,0.00912,12348.68,SEA 40%; DET 15%; CHI 14%
446,DREAM STAKES-6,DREAM STAKES,9,23,0.032286,0.0,0.01336,12346.98,SEA 31%; DET 17%; CAR 15%
447,SEANPERRYWINS-1,SEANPERRYWINS,9,23,0.023144,0.0,0.01168,12327.63,CHI 30%; CAR 23%; NYJ 10%
448,VEGAS VIBE-1,VEGAS VIBE,9,23,0.035417,0.0,0.01272,12307.31,SEA 43%; CHI 15%; CAR 11%
449,DUBLIN DOWN-1,DUBLIN DOWN,9,23,0.022618,0.0,0.01104,12305.95,SEA 48%; CHI 17%; CAR 13%
450,GOLEAFSGO-4,GOLEAFSGO,9,23,0.034844,0.0,0.0116,12291.71,DET 22%; CHI 21%; CAR 16%
451,CHALK-1,CHALK,9,23,0.027846,0.0,0.00912,12270.78,CHI 23%; CAR 19%; DET 17%
452,SDC FOOTBALL-3,SDC FOOTBALL,9,23,0.030118,0.0,0.01112,12230.49,SEA 40%; DET 15%; CHI 14%
453,JASON KNOWS BALL-1,JASON KNOWS BALL,9,23,0.02244,0.0,0.00664,12215.71,SEA 49%; CHI 17%; CAR 13%
454,WILLY BALTERS-3,WILLY BALTERS,9,23,0.019326,0.0,0.00672,12190.28,SEA 46%; CHI 16%; CAR 12%
455,GR81-1,GR81,9,23,0.026953,0.0,0.0148,12153.85,DEN 76%; DET 6%; CHI 6%
456,DODGER DOG-4,DODGER DOG,9,23,0.030498,0.0,0.0096,12150.43,SEA 46%; DET 17%; CHI 16%
457,ROWDY-1,ROWDY,9,23,0.031547,0.0,0.01456,12144.52,DEN 70%; SEA 15%; CHI 5%
458,GaryA-8,GaryA,9,23,0.015648,0.0,0.00968,12141.32,SEA 30%; CHI 19%; CAR 16%
459,PANCHO & LEFTY-3,PANCHO & LEFTY,9,23,0.02697,0.0,0.01048,12139.58,DEN 70%; SEA 15%; CHI 5%
460,MY BALL ZACH ERTZ-9,MY BALL ZACH ERTZ,9,23,0.023584,0.0,0.01096,12131.64,SEA 49%; CHI 14%; CAR 11%
461,LaCasaSopravvissuto-7,LaCasaSopravvissuto,9,23,0.028453,0.0,0.0084,12129.13,DEN 71%; SEA 15%; CHI 5%
462,CACWBY-1,CACWBY,9,23,0.019805,0.0,0.01416,12123.87,DET 24%; CHI 23%; CAR 17%
463,Rush2112-1,Rush2112,9,23,0.035448,0.0,0.01752,12123.86,DEN 69%; SEA 14%; DET 5%
464,RYAN HOJO-9,RYAN HOJO,9,23,0.027752,0.0,0.01392,12088.16,DEN 72%; SEA 15%; CHI 5%
465,MUCKED NUTS-6,MUCKED NUTS,9,23,0.023347,0.0,0.01184,12080.43,SEA 47%; CHI 13%; CAR 11%
466,MC702-2,MC702,9,23,0.028453,0.0,0.01712,12068.57,SEA 43%; CHI 12%; CAR 11%
467,LOUS DANCE FLOOR-4,LOUS DANCE FLOOR,9,23,0.025746,0.0,0.01424,12061.95,DEN 85%; CHI 3%; CAR 3%
468,WWW.gamblinggoat.com-10,WWW.gamblinggoat.com,9,23,0.028637,0.0,0.01032,12049.74,DEN 79%; SEA 6%; CHI 4%
469,LUMP-1,LUMP,9,23,0.028087,0.0,0.00856,12047.07,DEN 73%; SEA 15%; CAR 4%
470,Vegas Casino Talk-2,Vegas Casino Talk,9,23,0.030763,0.0,0.01224,12046.64,DEN 65%; SEA 14%; DET 5%
471,JUICY KEWCHI-7,JUICY KEWCHI,9,23,0.025252,0.0,0.00992,12022.85,DEN 70%; SEA 15%; CHI 5%
472,N FAY-2,N FAY,9,23,0.028593,0.0,0.01064,12012.06,SEA 39%; DET 14%; CHI 14%
473,HTOWNPKR-5,HTOWNPKR,9,23,0.024401,0.0,0.01112,11999.91,SEA 41%; DET 15%; CHI 14%
474,DDHP-7,DDHP,9,23,0.026862,0.0,0.01496,11985.61,DEN 80%; DET 6%; CHI 3%
475,BISONSPORTSCARDS-5,BISONSPORTSCARDS,9,23,0.030091,0.0,0.01568,11950.46,SEA 36%; DET 16%; CHI 15%
476,COACH GENE BOB-1,COACH GENE BOB,9,23,0.023113,0.0,0.00848,11948.2,DEN 81%; CHI 6%; CAR 4%
477,BABAPICKS-4,BABAPICKS,9,23,0.036624,0.0,0.01192,11941.59,DEN 73%; SEA 15%; CAR 4%
478,DDHP-4,DDHP,9,23,0.026862,0.0,0.01408,11939.45,DEN 46%; DET 15%; CHI 8%
479,DR. J 29-1,DR. J 29,9,23,0.02013,0.0,0.00824,11929.32,SEA 47%; CHI 16%; CAR 12%
480,SALTAIR OAK-1,SALTAIR OAK,9,23,0.024061,0.0,0.01168,11914.02,DET 22%; CHI 21%; CAR 16%
481,SHADOWSTONES-8,SHADOWSTONES,9,23,0.030082,0.0,0.00928,11913.59,DEN 69%; SEA 15%; CHI 5%
482,NO PROBLEMS-5,NO PROBLEMS,9,23,0.023218,0.0,0.0096,11906.56,BUF 21%; CAR 20%; NYJ 11%
483,SWOBO-5,SWOBO,9,23,0.022002,0.0,0.014,11898.8,CHI 26%; CAR 20%; BUF 12%
484,WWW-3,WWW,9,23,0.011578,0.0,0.00536,11892.38,DEN 79%; CHI 6%; CAR 4%
485,YKNAPS-3,YKNAPS,9,23,0.021206,0.0,0.00856,11875.13,BUF 20%; DET 17%; CAR 16%
486,PROFESSORCHAOS-10,PROFESSORCHAOS,9,23,0.030065,0.0,0.01232,11840.69,SEA 49%; CHI 15%; CAR 12%
487,HUSKERRHULES-9,HUSKERRHULES,9,23,0.02544,0.0,0.01296,11837.44,SEA 40%; DET 15%; CHI 14%
488,ISAACLUCAS-5,ISAACLUCAS,9,23,0.021865,0.0,0.01088,11812.43,CAR 26%; BUF 16%; NYJ 11%
489,Sigil Slips-1,Sigil Slips,9,23,0.028064,0.0,0.014,11809.65,DEN 83%; CAR 5%; BUF 3%
490,TEXAS JOHNNY-2,TEXAS JOHNNY,9,23,0.03041,0.0,0.01128,11805.89,DEN 70%; SEA 15%; CHI 5%
491,SHARONMARSH-7,SHARONMARSH,9,23,0.010998,0.0,0.01056,11800.02,DEN 76%; DET 6%; CHI 6%
492,MILLDOG-3,MILLDOG,9,23,0.031988,0.0,0.01208,11788.59,SEA 45%; CHI 16%; CAR 12%
493,CINCYBLOOD-2,CINCYBLOOD,9,23,0.026896,0.0,0.01472,11754.93,SEA 47%; CHI 16%; CAR 12%
494,TUBBY ONE-1,TUBBY ONE,9,23,0.032303,0.0,0.0092,11727.63,DET 23%; CHI 22%; CAR 17%
495,WJS4-1,WJS4,9,23,0.026842,0.0,0.01224,11719.74,SEA 57%; CAR 15%; NYJ 6%
496,GMAN-1,GMAN,9,23,0.023494,0.0,0.00688,11710.93,SEA 48%; CHI 16%; CAR 13%
497,ROCCO'S CANDY-8,ROCCO'S CANDY,9,23,0.034034,0.0,0.01264,11697.57,DEN 66%; SEA 14%; DET 5%
498,Detroit Rod-8,Detroit Rod,9,23,0.023706,0.0,0.0128,11696.9,DEN 66%; SEA 14%; DET 5%
499,SUPER DAVE-1,SUPER DAVE,9,23,0.013549,0.0,0.00696,11684.84,DEN 69%; SEA 15%; CHI 5%
500,Squad Goals-5,Squad Goals,9,23,0.027796,0.0,0.014,11682.27,SEA 41%; DET 15%; CHI 14%
501,BONESFORMEG-2,BONESFORMEG,9,23,0.022618,0.0,0.01112,11673.66,SEA 48%; CHI 17%; CAR 13%
502,SOTA STARS 4-8,SOTA STARS 4,9,23,0.024763,0.0,0.0104,11673.64,SEA 47%; CHI 16%; CAR 12%
503,ELITE EXECUTIVE-1,ELITE EXECUTIVE,9,23,0.024653,0.0,0.0104,11672.36,SEA 48%; CHI 17%; CAR 13%
504,RIVADERCI-1,RIVADERCI,9,23,0.02654,0.0,0.00776,11664.73,DEN 70%; SEA 15%; CHI 5%
505,RAINMAKER-1,RAINMAKER,9,23,0.022007,0.0,0.00704,11660.13,DET 26%; CHI 24%; CAR 19%
506,AC-10,AC,9,23,0.023771,0.0,0.01056,11651.75,DET 23%; CHI 21%; CAR 16%
507,Justin9792.-3,Justin9792.,9,23,0.021609,0.0,0.01184,11636.01,DEN 29%; DET 18%; CAR 15%
508,JACEJESSE3212-1,JACEJESSE3212,9,23,0.02479,0.0,0.01232,11627.05,DET 25%; CHI 24%; CAR 18%
509,KOSTYAS-1,KOSTYAS,9,23,0.009473,0.0,0.0068,11621.54,DEN 69%; SEA 14%; CHI 5%
510,W.A.R.-1,W.A.R.,9,23,0.013172,0.0,0.00936,11614.33,DEN 76%; DET 6%; CHI 6%
511,Bald Razors-10,Bald Razors,9,23,0.024282,0.0,0.00984,11613.79,SEA 50%; CHI 10%; CAR 9%
512,EAGLE2037-2,EAGLE2037,9,23,0.022031,0.0,0.01392,11601.09,SEA 40%; DET 15%; CHI 14%
513,DODGER DOG-9,DODGER DOG,9,23,0.022664,0.0,0.0108,11595.42,DEN 83%; CAR 5%; CHI 4%
514,$$ SLUSHY $$-1,$$ SLUSHY $$,9,23,0.02485,0.0,0.01184,11593.88,DEN 79%; CHI 6%; CAR 4%
515,JAMOZZIE-10,JAMOZZIE,9,23,0.025737,0.0,0.01056,11589.35,SEA 44%; CHI 14%; CAR 11%
516,11ISPRIME-1,11ISPRIME,9,23,0.018085,0.0,0.00552,11582.1,CAR 32%; NYJ 14%; HOU 8%
517,DAD WILDER-1,DAD WILDER,9,23,0.023402,0.0,0.00912,11563.99,DEN 80%; CHI 6%; CAR 4%
518,DUMBRAMGF-3,DUMBRAMGF,9,23,0.012908,0.0,0.00448,11561.87,CHI 26%; CAR 20%; BUF 12%
519,GODEVILS42-1,GODEVILS42,9,23,0.023283,0.0,0.00904,11560.96,DET 25%; CHI 23%; CAR 18%
520,THECOLORADOFAMILY-8,THECOLORADOFAMILY,9,23,0.025356,0.0,0.00912,11559.74,SEA 47%; CHI 16%; CAR 12%
521,Caveman6470-3,Caveman6470,9,23,0.028392,0.0,0.01504,11558.82,DEN 70%; SEA 15%; CHI 5%
522,THE U-2,THE U,9,23,0.02457,0.0,0.01288,11512.34,CHI 29%; CAR 22%; NYJ 9%
523,1BTMCO-4,1BTMCO,9,23,0.026251,0.0,0.0072,11507.38,SEA 43%; CHI 15%; CAR 12%
524,UNHOLY ROLLERS-1,UNHOLY ROLLERS,9,23,0.028265,0.0,0.01016,11494.58,SEA 48%; CHI 17%; CAR 13%
525,CURBSIDE-1,CURBSIDE,9,23,0.025515,0.0,0.01312,11493.28,CAR 27%; BUF 17%; NYJ 12%
526,PLAY IT DOWN-3,PLAY IT DOWN,9,23,0.027731,0.0,0.0076,11489.04,DEN 81%; CHI 6%; CAR 4%
527,DETROIT NICK-2,DETROIT NICK,9,23,0.023539,0.0,0.00808,11484.62,CHI 21%; CAR 18%; NYJ 10%
528,KNICKS26-4,KNICKS26,9,23,0.025855,0.0,0.01288,11484.34,SEA 48%; CHI 17%; CAR 13%
529,PICK 'EM AND PRAY-7,PICK 'EM AND PRAY,9,23,0.027266,0.0,0.01232,11481.05,DEN 81%; CHI 6%; CAR 5%
530,DIAPERMONEYPICKS6-1,DIAPERMONEYPICKS6,9,23,0.039843,0.0,0.01632,11480.49,DEN 69%; SEA 15%; DET 5%
531,SPARTANGO-2,SPARTANGO,9,23,0.011292,0.0,0.0068,11463.46,DEN 81%; CHI 6%; CAR 4%
532,AHARPER34-4,AHARPER34,9,23,0.026082,0.0,0.01136,11457.9,DEN 70%; SEA 15%; CHI 5%
533,Skinny-3,Skinny,9,23,0.027501,0.0,0.0124,11427.0,SEA 41%; DET 15%; CHI 14%
534,QUADFOURSKIN-1,QUADFOURSKIN,9,23,0.03331,0.0,0.01,11426.29,SEA 46%; CHI 16%; CAR 12%
535,BURNIN GREENS-2,BURNIN GREENS,9,23,0.032344,0.0,0.00848,11420.48,DEN 75%; DET 6%; CHI 5%
536,TWEENTHEHEDGES-3,TWEENTHEHEDGES,9,23,0.022796,0.0,0.00952,11398.99,CHI 27%; CAR 21%; BUF 13%
537,BLUE BIRD-3,BLUE BIRD,9,23,0.030645,0.0,0.01552,11394.66,DEN 69%; SEA 15%; DET 5%
538,VJQUICK FSU-2,VJQUICK FSU,9,23,0.017752,0.0,0.01112,11374.2,SEA 41%; DET 15%; CHI 14%
539,Tom Jack Win-1,Tom Jack Win,9,23,0.023633,0.0,0.00712,11366.39,CHI 27%; CAR 20%; BUF 12%
540,SCRLOU41.-7,SCRLOU41.,9,23,0.02485,0.0,0.00896,11365.66,DEN 87%; CHI 2%; CAR 2%
541,FARLEYBETS-1,FARLEYBETS,9,23,0.026896,0.0,0.0112,11365.0,SEA 47%; CHI 16%; CAR 12%
542,DOGPATCH 89-1,DOGPATCH 89,9,23,0.030834,0.0,0.01096,11354.18,SEA 45%; CHI 16%; CAR 12%
543,RDLOWN-4,RDLOWN,9,23,0.025137,0.0,0.00768,11352.93,CAR 23%; DET 22%; NYJ 10%
544,TIM'S SUNSCREEN-8,TIM'S SUNSCREEN,9,23,0.024442,0.0,0.01112,11340.73,DEN 66%; SEA 17%; CHI 4%
545,72591 ALEX DELIVERS-1,72591 ALEX DELIVERS,9,23,0.030215,0.0,0.01304,11339.61,DEN 69%; SEA 15%; CHI 5%
546,Alex's Armada-1,Alex's Armada,9,23,0.027772,0.0,0.01232,11329.34,DEN 73%; SEA 15%; CAR 4%
547,FLIPFLOPCONNISEUER-1,FLIPFLOPCONNISEUER,9,23,0.027228,0.0,0.00856,11309.04,DET 25%; CHI 24%; CAR 18%
548,THE GREATEST DANCER-4,THE GREATEST DANCER,9,23,0.02599,0.0,0.01016,11294.78,DEN 70%; SEA 15%; CHI 5%
549,Wesajabr-4,Wesajabr,9,23,0.033176,0.0,0.016,11293.4,SEA 46%; DET 17%; CAR 12%
550,PICK 'EM AND PRAY-9,PICK 'EM AND PRAY,9,23,0.027731,0.0,0.01168,11270.18,DEN 47%; CHI 16%; CAR 12%
551,MR.RELIABLE-1,MR.RELIABLE,9,23,0.026243,0.0,0.00728,11266.42,SEA 49%; CHI 17%; CAR 13%
552,COLOROFMONEY-1,COLOROFMONEY,9,23,0.022376,0.0,0.0072,11265.12,CHI 29%; CAR 22%; BUF 13%
553,SENIOR JIBBLES-2,SENIOR JIBBLES,9,23,0.009498,0.0,0.00968,11254.43,SEA 52%; CHI 12%; DET 10%
554,TONY MOG1-3,TONY MOG1,9,23,0.030772,0.0,0.00728,11253.74,SEA 47%; CHI 16%; CAR 12%
555,MINURA-6,MINURA,9,23,0.023113,0.0,0.00704,11234.81,DEN 87%; CHI 4%; CAR 2%
556,JOHN CHARLES-9,JOHN CHARLES,9,23,0.010087,0.0,0.00704,11204.26,SEA 41%; DET 15%; CHI 14%
557,Sandler Survivor-2,Sandler Survivor,9,23,0.019164,0.0,0.00704,11201.55,SEA 48%; CHI 17%; CAR 13%
558,SAM GRIZZLE-2,SAM GRIZZLE,9,23,0.033024,0.0,0.0116,11194.65,DET 23%; CHI 22%; CAR 17%
559,SODKINGS-2,SODKINGS,9,23,0.028287,0.0,0.00976,11163.47,SEA 42%; DET 15%; CHI 14%
560,ONLY PHAMS-5,ONLY PHAMS,9,23,0.027002,0.0,0.01168,11137.92,DEN 77%; DET 6%; CHI 6%
561,THE HEIST 951-2,THE HEIST 951,9,23,0.029825,0.0,0.01,11129.47,DEN 73%; SEA 15%; CHI 3%
562,CHAMP-4,CHAMP,9,23,0.021066,0.0,0.00584,11125.56,CHI 28%; CAR 24%; NYJ 10%
563,MARQJHOLE-10,MARQJHOLE,9,23,0.021542,0.0,0.01056,11121.74,DEN 80%; DET 6%; CAR 4%
564,TRADING LACES-6,TRADING LACES,9,23,0.0239,0.0,0.00856,11107.84,DEN 81%; CHI 5%; SEA 4%
565,SLOPPY BRIE-10,SLOPPY BRIE,9,23,0.028061,0.0,0.01152,11098.86,DEN 26%; SEA 22%; DET 17%
566,FORZAP-1,FORZAP,9,23,0.028037,0.0,0.01504,11095.8,DEN 79%; DET 6%; CAR 4%
567,GRAMMIE-1,GRAMMIE,9,23,0.026267,0.0,0.01064,11090.99,SEA 41%; DET 15%; CHI 14%
568,maverick-5,maverick,9,23,0.028717,0.0,0.01128,11057.89,SEA 47%; CHI 16%; CAR 12%
569,KICK YOUR KNEES UP-8,KICK YOUR KNEES UP,9,23,0.019601,0.0,0.0092,11052.95,DEN 63%; CAR 10%; NYJ 5%
570,GBON-10,GBON,9,23,0.032218,0.0,0.01152,11051.56,DEN 52%; CHI 14%; CAR 7%
571,The Duck-3,The Duck,9,23,0.033176,0.0,0.01352,11050.36,SEA 41%; DET 15%; CHI 14%
572,Carsonator-1,Carsonator,9,23,0.033469,0.0,0.00976,11049.16,DEN 70%; SEA 15%; CHI 5%
573,WESTWOOD-5,WESTWOOD,9,23,0.030014,0.0,0.01248,11048.21,SEA 51%; CHI 10%; CAR 9%
574,NOSEKNOWS-4,NOSEKNOWS,9,23,0.027489,0.0,0.00952,11043.04,SEA 47%; CHI 16%; CAR 12%
575,ANSGAR 2000-10,ANSGAR 2000,9,23,0.033876,0.0,0.01304,11041.91,DEN 79%; SEA 6%; CHI 4%
576,SEAHAWKSANDERS-2,SEAHAWKSANDERS,9,23,0.026696,0.0,0.0116,11040.18,SEA 48%; CHI 15%; CAR 13%
577,MARINO#555-1,MARINO#555,9,23,0.031842,0.0,0.0096,11037.75,DET 30%; CAR 21%; BUF 13%
578,THE ENDLING-4,THE ENDLING,9,23,0.029818,0.0,0.01032,11033.1,CHI 18%; CAR 16%; BUF 15%
579,TAKETHEOVER-1,TAKETHEOVER,9,23,0.029709,0.0,0.0116,11032.93,DEN 70%; SEA 15%; CHI 5%
580,RKJKKKKKWE.-10,RKJKKKKKWE.,9,23,0.033788,0.0,0.01208,11032.26,DEN 82%; DET 6%; CAR 4%
581,CEEDEE-5,CEEDEE,9,23,0.026011,0.0,0.0156,11029.01,DEN 69%; SEA 15%; CHI 5%
582,BUD HEAVY-2,BUD HEAVY,9,23,0.011606,0.0,0.00808,11027.52,SEA 44%; CHI 15%; CAR 12%
583,BEARS DEN-9,BEARS DEN,9,23,0.024277,0.0,0.01008,11021.05,DEN 66%; SEA 14%; DET 5%
584,GURU SOLO-3,GURU SOLO,9,23,0.027217,0.0,0.00872,11020.34,SEA 37%; CAR 19%; NYJ 9%
585,MAN OF THE PEOPLE-6,MAN OF THE PEOPLE,9,23,0.019232,0.0,0.00696,11002.62,SEA 42%; DET 15%; CHI 15%
586,GHOSTBUSTERS-1,GHOSTBUSTERS,9,23,0.028247,0.0,0.01328,10996.85,DET 33%; BUF 14%; NYJ 10%
587,SCRLOU41.-5,SCRLOU41.,9,23,0.022796,0.0,0.0096,10996.8,CHI 28%; CAR 22%; BUF 13%
588,B HEART 1-1,B HEART 1,9,23,0.026923,0.0,0.0088,10994.04,SEA 49%; CHI 17%; CAR 13%
589,VINTROVERTED-4,VINTROVERTED,9,23,0.025919,0.0,0.0108,10991.01,DEN 31%; SEA 27%; CAR 12%
590,MUDDYBEACH-2,MUDDYBEACH,9,23,0.023416,0.0,0.00688,10963.94,CHI 31%; CAR 24%; NYJ 10%
591,DRAFTINGDONNA-2,DRAFTINGDONNA,9,23,0.01089,0.0,0.00888,10957.49,DET 24%; CHI 23%; CAR 17%
592,MUTIGERS-3,MUTIGERS,9,23,0.024196,0.0,0.00824,10953.98,DEN 80%; DET 6%; CAR 4%
593,FULLTIME FANTASY-8,FULLTIME FANTASY,9,23,0.024459,0.0,0.01056,10951.44,DEN 78%; CHI 6%; CAR 5%
594,Shurzy-3,Shurzy,9,23,0.03331,0.0,0.00912,10950.73,SEA 46%; CHI 16%; CAR 12%
595,WON-ONE-2,WON-ONE,9,23,0.027069,0.0,0.00896,10948.77,SEA 48%; CHI 16%; CAR 13%
596,MILKSHAKE-5,MILKSHAKE,9,23,0.029241,0.0,0.01312,10938.29,DEN 44%; DET 17%; CAR 11%
597,WHALE'S BET-2,WHALE'S BET,9,23,0.025785,0.0,0.01056,10887.67,SEA 44%; CHI 15%; CAR 12%
598,WOLF COLA-3,WOLF COLA,9,23,0.011794,0.0,0.00464,10871.12,DEN 81%; DET 6%; CHI 3%
599,BMFS-3,BMFS,9,23,0.024196,0.0,0.01336,10865.77,DEN 69%; SEA 15%; CHI 5%
600,THE MUFFIN MAN-10,THE MUFFIN MAN,9,23,0.008875,0.0,0.00512,10864.07,DEN 49%; CHI 13%; CAR 10%
601,HTX2025-6,HTX2025,9,23,0.028806,0.0,0.01184,10862.33,DET 30%; CAR 22%; NYJ 10%
602,JACEJESE1530-1,JACEJESE1530,9,23,0.0341,0.0,0.0096,10854.34,DEN 66%; SEA 14%; DET 5%
603,BASEBALLISBEST-2,BASEBALLISBEST,9,23,0.0,0.0,0.01464,10849.25,DEN 66%; SEA 14%; DET 5%
604,CHADTHEDAD-2,CHADTHEDAD,9,23,0.021641,0.0,0.01112,10830.57,SEA 49%; CHI 15%; CAR 11%
605,Rogue Habanero-1,Rogue Habanero,9,23,0.026378,0.0,0.00776,10828.15,DET 23%; CHI 22%; CAR 17%
606,Meegstheslug-8,Meegstheslug,9,23,0.02485,0.0,0.01032,10824.08,DEN 80%; CHI 6%; CAR 4%
607,ACE DOWN-2,ACE DOWN,9,23,0.02648,0.0,0.0096,10822.46,CAR 19%; BUF 15%; NYJ 11%
608,LBK DEGENERATES-1,LBK DEGENERATES,9,23,0.029436,0.0,0.01328,10815.7,DET 22%; CHI 21%; CAR 16%
609,FREEDOM_ROCKETS-3,FREEDOM_ROCKETS,9,23,0.02648,0.0,0.00888,10806.95,CAR 15%; BUF 12%; NYJ 10%
610,PORT COL-6,PORT COL,9,23,0.022179,0.0,0.00952,10805.08,BUF 23%; SEA 11%; CHI 10%
611,SorryBookies-1,SorryBookies,9,23,0.024967,0.0,0.01248,10798.58,DEN 81%; CHI 6%; CAR 4%
612,AAABOY42-1,AAABOY42,9,23,0.022685,0.0,0.0088,10797.01,SEA 57%; CAR 15%; NYJ 6%
613,Shurzy-4,Shurzy,9,23,0.028761,0.0,0.0112,10787.62,DEN 82%; SEA 7%; CAR 4%
614,SAYBROOK GROUP-2,SAYBROOK GROUP,9,23,0.033651,0.0,0.01152,10784.32,DET 22%; CHI 21%; CAR 16%
615,RUSH 2112 YYZ-1,RUSH 2112 YYZ,9,23,0.028717,0.0,0.0092,10782.13,SEA 48%; CHI 15%; CAR 13%
616,Sloane22-2,Sloane22,9,23,0.017161,0.0,0.00936,10779.59,SEA 46%; CHI 16%; CAR 12%
617,ElGatoUltimo-3,ElGatoUltimo,9,23,0.024512,0.0,0.01352,10770.76,SEA 40%; DET 15%; CHI 14%
618,DOG & FAMILY FUND 91-1,DOG & FAMILY FUND 91,9,23,0.025498,0.0,0.0068,10765.45,SEA 49%; CHI 17%; CAR 13%
619,BARON5-3,BARON5,9,23,0.023144,0.0,0.01256,10764.36,CHI 30%; CAR 23%; NYJ 10%
620,DUMPSTER FIRE-2,DUMPSTER FIRE,9,23,0.009289,0.0,0.006,10761.91,CHI 29%; CAR 22%; NYJ 9%
621,WENDY TESTABURGER-8,WENDY TESTABURGER,9,23,0.02491,0.0,0.01296,10749.07,SEA 47%; CHI 16%; CAR 12%
622,ZD22-1,ZD22,9,23,0.023317,0.0,0.00944,10744.63,CAR 29%; BUF 18%; NYJ 12%
623,THEWESTWINGERS-6,THEWESTWINGERS,9,23,0.020823,0.0,0.01008,10733.71,SEA 21%; CHI 17%; CAR 15%
624,LEAD DOG SPORTS-8,LEAD DOG SPORTS,9,23,0.033781,0.0,0.01216,10733.02,DEN 69%; SEA 15%; DET 5%
625,VIPER24-2,VIPER24,9,23,0.020623,0.0,0.01016,10721.38,CAR 28%; BUF 17%; NYJ 12%
626,SHARKY-8,SHARKY,9,23,0.027984,0.0,0.01112,10720.31,SEA 29%; CHI 18%; CAR 15%
627,GURGS222-4,GURGS222,9,23,0.023034,0.0,0.0112,10718.51,DEN 82%; CHI 6%; CAR 5%
628,ROSEMOREEYECARE-10,ROSEMOREEYECARE,9,23,0.027109,0.0,0.00792,10714.54,DET 19%; CHI 18%; CAR 15%
629,REX GOLF-4,REX GOLF,9,23,0.028717,0.0,0.01192,10700.82,SEA 56%; CAR 15%; NYJ 6%
630,NADERK-1,NADERK,9,23,0.029458,0.0,0.01112,10693.02,SEA 48%; DET 18%; CAR 13%
631,Kapital Gains-1,Kapital Gains,9,23,0.031891,0.0,0.00952,10684.05,SEA 41%; DET 15%; CHI 14%
632,UTS-6,UTS,9,23,0.026011,0.0,0.01496,10682.9,DEN 39%; SEA 26%; CHI 10%
633,SEADUBB-2,SEADUBB,9,23,0.010723,0.0,0.00536,10675.25,DEN 78%; CHI 6%; CAR 6%
634,NOVAK-5,NOVAK,9,23,0.022318,0.0,0.01408,10672.17,SEA 46%; CHI 16%; CAR 12%
635,1-1,1,9,23,0.020161,0.0,0.00696,10648.23,SEA 42%; DET 16%; CHI 15%
636,DW-3,DW,9,23,0.023842,0.0,0.01208,10646.86,DEN 40%; SEA 25%; CHI 10%
637,Justin9792.-1,Justin9792.,9,23,0.021609,0.0,0.01056,10639.62,DEN 80%; DET 6%; CAR 4%
