rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
426,GREEN 366-1,GREEN 366,9,23,0.024017,0.0,0.00944,12506.56,SEA 43%; CHI 17%; CAR 14%
427,DODGER DOG-4,DODGER DOG,9,23,0.030363,0.0,0.01016,12491.92,SEA 43%; DET 17%; CHI 17%
428,SHIP IT-1,SHIP IT,9,23,0.023517,0.0,0.01024,12458.56,DET 20%; CHI 20%; CAR 17%
429,TEBOW DANIELS-2,TEBOW DANIELS,9,23,0.013243,0.0,0.00864,12455.79,DEN 71%; SEA 12%; CHI 5%
430,GREY GHOST-2,GREY GHOST,9,23,0.029241,0.0,0.0124,12391.09,SEA 23%; CHI 21%; DET 15%
431,MISSUS-8,MISSUS,9,23,0.013144,0.0,0.00936,12390.31,DET 22%; CHI 22%; CAR 19%
432,MUTIGERS-3,MUTIGERS,9,23,0.023791,0.0,0.00928,12366.71,DEN 81%; DET 6%; CAR 5%
433,BEST BETS ANALYTICS-3,BEST BETS ANALYTICS,9,23,0.026503,0.0,0.01216,12365.65,SEA 54%; CAR 17%; NYJ 7%
434,ROCKYLUNA-2,ROCKYLUNA,9,23,0.033033,0.0,0.01376,12364.09,SEA 40%; CHI 16%; CAR 14%
435,CBBETS-2,CBBETS,9,23,0.031108,0.0,0.0124,12344.29,DET 20%; CHI 20%; CAR 18%
436,GoHawks!-6,GoHawks!,9,23,0.027694,0.0,0.00912,12333.24,SEA 41%; CHI 16%; CAR 14%
437,SHOTGUN KEVIN WINS-1,SHOTGUN KEVIN WINS,9,23,0.027454,0.0,0.0072,12315.29,SEA 42%; CHI 16%; CAR 14%
438,CanesRolle-1,CanesRolle,9,23,0.025666,0.0,0.00984,12308.33,SEA 45%; CHI 18%; CAR 15%
439,HORNDOG-3,HORNDOG,9,23,0.02158,0.0,0.01816,12295.94,DEN 76%; DET 5%; CHI 5%
440,BROTHER JOSEPH-3,BROTHER JOSEPH,9,23,0.019407,0.0,0.00968,12284.86,CHI 26%; CAR 23%; BUF 13%
441,D.Q. DAN-4,D.Q. DAN,9,23,0.009128,0.0,0.00496,12281.69,SEA 43%; CHI 17%; CAR 14%
442,QUADFOURSKIN-1,QUADFOURSKIN,9,23,0.033183,0.0,0.01144,12266.54,SEA 42%; CHI 16%; CAR 14%
443,BIG TUNA-3,BIG TUNA,9,23,0.032324,0.0,0.01128,12252.92,DET 21%; CHI 21%; CAR 18%
444,NFL WISEGUYS-7,NFL WISEGUYS,9,23,0.01977,0.0,0.0084,12250.92,CHI 30%; CAR 25%; NYJ 10%
445,NOM1493-10,NOM1493,9,23,0.021161,0.0,0.00824,12234.76,DEN 84%; CHI 3%; CAR 3%
446,RENT MONEY-1,RENT MONEY,9,23,0.027114,0.0,0.01168,12223.73,DEN 72%; SEA 13%; CHI 5%
447,STRENGTH & HONOR-3,STRENGTH & HONOR,9,23,0.011757,0.0,0.00632,12189.29,DEN 42%; SEA 23%; CHI 10%
448,LYNDARNIO.-4,LYNDARNIO.,9,23,0.028529,0.0,0.01024,12168.61,DEN 72%; SEA 13%; CHI 5%
449,PeeryBruce-1,PeeryBruce,9,23,0.031645,0.0,0.00928,12166.43,DEN 76%; DET 5%; CHI 5%
450,BIG D-6,BIG D,9,23,0.00973,0.0,0.00648,12165.65,CHI 24%; CAR 21%; BUF 13%
451,THE U-2,THE U,9,23,0.024661,0.0,0.01104,12156.68,CHI 27%; CAR 24%; NYJ 9%
452,RYAN HOJO-9,RYAN HOJO,9,23,0.027449,0.0,0.01352,12154.62,DEN 74%; SEA 13%; CHI 5%
453,ANSGAR 2000-10,ANSGAR 2000,9,23,0.033343,0.0,0.014,12131.06,DEN 80%; SEA 6%; CHI 4%
454,HOOT JR-4,HOOT JR,9,23,0.025515,0.0,0.00944,12124.21,CAR 25%; DET 21%; NYJ 9%
455,CINCYBLOOD-2,CINCYBLOOD,9,23,0.02656,0.0,0.0152,12109.64,SEA 43%; CHI 17%; CAR 14%
456,FRANKIEBALLS-2,FRANKIEBALLS,9,23,0.029152,0.0,0.01288,12104.96,DEN 72%; SEA 13%; CHI 5%
457,POTOMAC DEGENS-2,POTOMAC DEGENS,9,23,0.030893,0.0,0.01248,12104.62,DEN 80%; CHI 5%; CAR 5%
458,RDLOWN-4,RDLOWN,9,23,0.024965,0.0,0.008,12086.87,CAR 26%; DET 20%; NYJ 10%
459,MONEY TRAIN-3,MONEY TRAIN,9,23,0.027888,0.0,0.00984,12081.39,SEA 41%; CHI 16%; CAR 14%
460,PARLAY K-1,PARLAY K,9,23,0.011646,0.0,0.00728,12079.0,SEA 38%; DET 15%; CHI 15%
461,ManningMafia-3,ManningMafia,9,23,0.027422,0.0,0.01192,12064.91,DEN 81%; CHI 6%; CAR 5%
462,LUCKY 13-10,LUCKY 13,9,23,0.025245,0.0,0.01136,12046.54,DEN 29%; SEA 26%; CHI 12%
463,ALWAYS WINNING-1,ALWAYS WINNING,9,23,0.02243,0.0,0.00976,12031.36,SEA 44%; CHI 17%; CAR 15%
464,ANONYMOUS-4,ANONYMOUS,9,23,0.022488,0.0,0.00984,12027.23,SEA 44%; DET 17%; CAR 15%
465,MCMONIC123-1,MCMONIC123,9,23,0.025907,0.0,0.01024,12016.71,SEA 42%; CHI 16%; CAR 14%
466,BIG TROUBLE-8,BIG TROUBLE,9,23,0.028927,0.0,0.01432,12013.15,SEA 27%; CHI 17%; CAR 15%
467,TOPDOG CEO-5,TOPDOG CEO,9,23,0.024902,0.0,0.00976,12012.79,DEN 46%; CHI 14%; CAR 12%
468,TAMPA BAY HUSTLE-3,TAMPA BAY HUSTLE,9,23,0.028336,0.0,0.01304,12008.71,SEA 44%; CHI 17%; CAR 15%
469,RHF Survivors-2,RHF Survivors,9,23,0.026974,0.0,0.01704,12008.21,DEN 76%; DET 5%; CHI 5%
470,STEELCITYDYNASTY-2,STEELCITYDYNASTY,9,23,0.019901,0.0,0.012,12005.38,DEN 85%; CAR 5%; NYJ 2%
471,ERIC 123-4,ERIC 123,9,23,0.025063,0.0,0.01248,11999.2,DEN 71%; SEA 12%; CHI 5%
472,CAPTAIN DEKE-2,CAPTAIN DEKE,9,23,0.022761,0.0,0.01072,11994.91,DET 20%; CHI 20%; CAR 17%
473,FORZAP-1,FORZAP,9,23,0.028023,0.0,0.01496,11965.6,DEN 79%; DET 5%; CAR 5%
474,RED DRAGON 76-1,RED DRAGON 76,9,23,0.030405,0.0,0.01288,11956.95,SEA 43%; CHI 17%; CAR 14%
475,IWONTHEMONEY-9,IWONTHEMONEY,9,23,0.028409,0.0,0.00696,11947.74,DEN 86%; CAR 5%; NYJ 2%
476,LEED PROP-1,LEED PROP,9,23,0.024703,0.0,0.00912,11942.25,DEN 78%; DET 5%; CHI 5%
477,DISGUSTING BETTERS-8,DISGUSTING BETTERS,9,23,0.021611,0.0,0.01096,11938.47,SEA 37%; DET 15%; CHI 15%
478,SDC FOOTBALL-3,SDC FOOTBALL,9,23,0.029863,0.0,0.01056,11937.37,SEA 36%; DET 14%; CHI 14%
479,BARON5-3,BARON5,9,23,0.023093,0.0,0.0124,11932.36,CHI 29%; CAR 25%; NYJ 10%
480,Meredith-2,Meredith,9,23,0.022244,0.0,0.01048,11896.93,SEA 44%; CHI 17%; CAR 15%
481,BLP ENTERPRISES-1,BLP ENTERPRISES,9,23,0.024312,0.0,0.01296,11895.19,DEN 75%; DET 5%; CHI 5%
482,KENNYZ816-1,KENNYZ816,9,23,0.020413,0.0,0.01136,11894.57,CHI 28%; DET 19%; NYJ 10%
483,FARLEYBETS-1,FARLEYBETS,9,23,0.02656,0.0,0.01336,11893.13,SEA 43%; CHI 17%; CAR 14%
484,DEDICATION PAYS-1,DEDICATION PAYS,9,23,0.025901,0.0,0.01112,11883.21,SEA 43%; CHI 17%; CAR 14%
485,ALWAYS WINNING-5,ALWAYS WINNING,9,23,0.029602,0.0,0.01,11862.79,DET 26%; CHI 19%; CAR 17%
486,TEXASJACKACES-7,TEXASJACKACES,9,23,0.023416,0.0,0.01,11860.54,DET 22%; CHI 22%; CAR 19%
487,TIM'S SUNSCREEN-10,TIM'S SUNSCREEN,9,23,0.024955,0.0,0.01,11857.04,DEN 51%; CAR 12%; CHI 11%
488,CLEVELAND CIRCLES-1,CLEVELAND CIRCLES,9,23,0.025422,0.0,0.01096,11853.42,SEA 45%; DET 16%; CAR 14%
489,SLOPPY BRIE-7,SLOPPY BRIE,9,23,0.027622,0.0,0.01576,11828.59,DEN 44%; SEA 25%; CAR 10%
490,HALPYS ARMY-3,HALPYS ARMY,9,23,0.026689,0.0,0.01256,11827.86,CHI 24%; CAR 21%; BUF 13%
491,AW Team-2,AW Team,9,23,0.024224,0.0,0.01128,11825.59,DEN 86%; CAR 5%; NYJ 2%
492,SEAHAWKSANDERS-9,SEAHAWKSANDERS,9,23,0.034268,0.0,0.0112,11810.41,DEN 83%; DET 4%; BUF 2%
493,JAYHAWKS-1,JAYHAWKS,9,23,0.02821,0.0,0.01152,11808.82,SEA 41%; CHI 16%; CAR 14%
494,KING OF PAIN-9,KING OF PAIN,9,23,0.029633,0.0,0.01128,11807.65,DEN 72%; SEA 13%; CHI 5%
495,PROFESSORCHAOS-10,PROFESSORCHAOS,9,23,0.029832,0.0,0.01064,11801.03,SEA 44%; CHI 16%; CAR 14%
496,MUCKED NUTS-6,MUCKED NUTS,9,23,0.023406,0.0,0.01328,11800.52,SEA 44%; CHI 14%; CAR 12%
497,GAMBLING GROCER-2,GAMBLING GROCER,9,23,0.019776,0.0,0.0092,11797.54,DET 23%; CHI 23%; CAR 20%
498,SHARONMARSH-7,SHARONMARSH,9,23,0.010967,0.0,0.01104,11791.01,DEN 77%; DET 5%; CHI 5%
499,SAM GRIZZLE-2,SAM GRIZZLE,9,23,0.033166,0.0,0.01208,11783.98,DET 22%; CHI 21%; CAR 18%
500,AMERICAN FLYER-3,AMERICAN FLYER,9,23,0.026791,0.0,0.00848,11758.96,SEA 28%; CHI 17%; CAR 15%
501,BIG TROUBLE-9,BIG TROUBLE,9,23,0.021251,0.0,0.01024,11738.76,CHI 18%; CAR 17%; BUF 14%
502,ALPHA DAWGS-5,ALPHA DAWGS,9,23,0.029036,0.0,0.01064,11704.61,DEN 81%; CHI 6%; CAR 5%
503,JUST SAY YES-3,JUST SAY YES,9,23,0.031116,0.0,0.0116,11699.04,DEN 77%; DET 5%; CHI 5%
504,THIRD TIME CHARM-6,THIRD TIME CHARM,9,23,0.023354,0.0,0.00832,11693.11,DEN 52%; CHI 12%; CAR 11%
505,RKJKKKKKWE.-10,RKJKKKKKWE.,9,23,0.033805,0.0,0.01336,11692.84,DEN 83%; DET 6%; CAR 4%
506,C HAWK-2,C HAWK,9,23,0.038126,0.0,0.01176,11676.26,SEA 42%; CHI 13%; CAR 12%
507,MISSUS-1,MISSUS,9,23,0.009801,0.0,0.00728,11657.12,DEN 78%; DET 5%; CHI 5%
508,WOLF COLA-5,WOLF COLA,9,23,0.028597,0.0,0.01032,11656.92,SEA 34%; CAR 14%; BUF 11%
509,THE ENDLING-4,THE ENDLING,9,23,0.029792,0.0,0.01088,11642.38,CHI 17%; CAR 16%; BUF 16%
510,THEWIN D.-1,THEWIN D.,9,23,0.015269,0.0,0.00648,11632.01,SEA 51%; CHI 11%; CAR 10%
511,Donkey Show-1,Donkey Show,9,23,0.02475,0.0,0.00848,11629.84,DEN 82%; CHI 5%; CAR 5%
512,Justin9792.-2,Justin9792.,9,23,0.021672,0.0,0.01152,11628.29,DEN 47%; DET 15%; CAR 13%
513,HOUSTON RULES-6,HOUSTON RULES,9,23,0.021829,0.0,0.01344,11628.03,SEA 51%; CAR 17%; NYJ 7%
514,Dan The Dentist-1,Dan The Dentist,9,23,0.031108,0.0,0.0096,11624.02,DET 21%; CHI 21%; CAR 18%
515,AGS-2,AGS,9,23,0.025717,0.0,0.00704,11609.37,DEN 80%; CHI 5%; CAR 5%
516,PAPA D-2,PAPA D,9,23,0.023032,0.0,0.01144,11609.01,CHI 25%; CAR 22%; BUF 13%
517,BIG SHAPS-7,BIG SHAPS,9,23,0.028336,0.0,0.01104,11605.03,SEA 43%; CHI 17%; CAR 15%
518,WHOA BUNDY-4,WHOA BUNDY,9,23,0.026591,0.0,0.00888,11603.88,DET 21%; CHI 21%; CAR 18%
519,CASECLOSED-2,CASECLOSED,9,23,0.022025,0.0,0.01064,11602.73,DET 24%; CHI 16%; CAR 14%
520,NO PROBLEMS-5,NO PROBLEMS,9,23,0.023157,0.0,0.00928,11601.28,BUF 22%; CAR 20%; NYJ 11%
521,JT MONEY SURVIVE-5,JT MONEY SURVIVE,9,23,0.029266,0.0,0.01008,11600.14,DEN 76%; DET 5%; CHI 5%
522,AUCTION OF CHAMPIONS-4,AUCTION OF CHAMPIONS,9,23,0.031331,0.0,0.01392,11598.38,SEA 43%; DET 17%; CAR 15%
523,THE AO TEAM-2,THE AO TEAM,9,23,0.020837,0.0,0.0124,11593.71,CAR 33%; NYJ 13%; HOU 8%
524,EAT THE JUICE-1,EAT THE JUICE,9,23,0.020292,0.0,0.01016,11589.92,DEN 80%; CHI 5%; CAR 5%
525,HBG-4,HBG,9,23,0.029236,0.0,0.01016,11588.44,DEN 78%; DET 5%; CHI 5%
526,LC32025-2,LC32025,9,23,0.025336,0.0,0.00936,11582.04,DEN 75%; SEA 13%; CAR 4%
527,AHARPER34-4,AHARPER34,9,23,0.025599,0.0,0.01232,11520.74,DEN 72%; SEA 13%; CHI 5%
528,WakeSetter-3,WakeSetter,9,23,0.029241,0.0,0.01336,11490.88,SEA 44%; DET 17%; CAR 15%
529,OG LIMIT-6,OG LIMIT,9,23,0.02832,0.0,0.0172,11480.02,DEN 46%; SEA 25%; CAR 10%
530,HEAD TABLE-9,HEAD TABLE,9,23,0.024394,0.0,0.00912,11479.51,DEN 29%; CHI 17%; CAR 15%
531,DAVEGARAY219-4,DAVEGARAY219,9,23,0.023278,0.0,0.00904,11471.09,CHI 27%; CAR 23%; BUF 14%
532,ROWDY-1,ROWDY,9,23,0.031319,0.0,0.016,11468.88,DEN 72%; SEA 13%; CHI 5%
533,FREEDOM_ROCKETS-7,FREEDOM_ROCKETS,9,23,0.022414,0.0,0.01192,11448.12,CAR 10%; BUF 10%; NYJ 9%
534,PLAY IT DOWN-3,PLAY IT DOWN,9,23,0.027422,0.0,0.00848,11444.7,DEN 81%; CHI 6%; CAR 5%
535,SHADOWSTONES-8,SHADOWSTONES,9,23,0.029696,0.0,0.00912,11436.4,DEN 71%; SEA 12%; CHI 5%
536,RICHMAN688-6,RICHMAN688,9,23,0.032075,0.0,0.01168,11425.26,DEN 75%; SEA 13%; CAR 4%
537,Rogue Habanero-1,Rogue Habanero,9,23,0.026881,0.0,0.00784,11418.82,DET 21%; CHI 21%; CAR 18%
538,Shurzy-3,Shurzy,9,23,0.033183,0.0,0.0108,11406.63,SEA 42%; CHI 16%; CAR 14%
539,BBN RUN RIOT-5,BBN RUN RIOT,9,23,0.032214,0.0,0.01064,11403.35,SEA 47%; CAR 16%; BUF 9%
540,W.A.R.-1,W.A.R.,9,23,0.013317,0.0,0.0088,11390.51,DEN 77%; DET 5%; CHI 5%
541,GRAMMIE-1,GRAMMIE,9,23,0.026086,0.0,0.00672,11383.31,SEA 38%; DET 15%; CHI 15%
542,BONESFORMEG-2,BONESFORMEG,9,23,0.022244,0.0,0.00984,11377.34,SEA 44%; CHI 17%; CAR 15%
543,RON & MIKE FOREVER-2,RON & MIKE FOREVER,9,23,0.019393,0.0,0.00736,11375.72,CHI 29%; CAR 25%; NYJ 10%
544,sharpstick-1,sharpstick,9,23,0.009443,0.0,0.00568,11368.28,SEA 38%; DET 15%; CHI 15%
545,HYMANATOR-7,HYMANATOR,9,23,0.029831,0.0,0.00992,11358.99,SEA 41%; CHI 13%; CAR 13%
546,N FAY-2,N FAY,9,23,0.028641,0.0,0.01176,11357.86,SEA 36%; DET 14%; CHI 14%
547,WENDY TESTABURGER-8,WENDY TESTABURGER,9,23,0.024952,0.0,0.01224,11355.42,SEA 43%; CHI 17%; CAR 14%
548,KRYSTYSARAD-1,KRYSTYSARAD,9,23,0.02428,0.0,0.01064,11333.13,SEA 41%; CHI 16%; CAR 14%
549,DOG & FAMILY FUND 91-3,DOG & FAMILY FUND 91,9,23,0.028828,0.0,0.01152,11326.41,DEN 78%; SEA 6%; DET 5%
550,Kapital Gains-1,Kapital Gains,9,23,0.031944,0.0,0.01152,11309.14,SEA 37%; DET 15%; CHI 15%
551,NICKY9DOORS-8,NICKY9DOORS,9,23,0.02888,0.0,0.0116,11304.31,SEA 47%; CHI 15%; CAR 13%
552,JED-4,JED,9,23,0.024549,0.0,0.0096,11295.68,DEN 65%; SEA 16%; CHI 6%
553,Jace88-2,Jace88,9,23,0.023123,0.0,0.00904,11289.73,CHI 21%; CAR 20%; BUF 14%
554,"YO,COMMISH-1","YO,COMMISH",9,23,0.014957,0.0,0.00864,11284.43,SEA 35%; DET 14%; CHI 14%
555,Bulldog24-2,Bulldog24,9,23,0.019393,0.0,0.00816,11280.43,CHI 29%; CAR 25%; NYJ 10%
556,FLICKAJJ-6,FLICKAJJ,9,23,0.032145,0.0,0.0084,11269.82,SEA 35%; CAR 16%; CHI 16%
557,WWW-3,WWW,9,23,0.011622,0.0,0.00544,11257.93,DEN 80%; CHI 5%; CAR 5%
558,THE GREATEST DANCER-4,THE GREATEST DANCER,9,23,0.025474,0.0,0.01016,11254.11,DEN 72%; SEA 13%; CHI 5%
559,Admiral50-7,Admiral50,9,23,0.027028,0.0,0.00912,11252.39,SEA 30%; CHI 19%; CAR 17%
560,CARDINAL4EVER-3,CARDINAL4EVER,9,23,0.026505,0.0,0.01024,11246.26,SEA 42%; DET 16%; CAR 14%
561,CLEVELAND CIRCLES-6,CLEVELAND CIRCLES,9,23,0.02439,0.0,0.00976,11241.48,DEN 82%; DET 6%; CAR 5%
562,BENGAL BETSY-1,BENGAL BETSY,9,23,0.026151,0.0,0.00984,11237.94,SEA 38%; DET 15%; CHI 15%
563,GODEVILS42-1,GODEVILS42,9,23,0.023261,0.0,0.01056,11229.98,DET 23%; CHI 23%; CAR 20%
564,~8675309 JENNY-5,~8675309 JENNY,9,23,0.025422,0.0,0.0112,11228.42,SEA 44%; DET 17%; CAR 15%
565,DOUG-5,DOUG,9,23,0.032466,0.0,0.01008,11227.04,SEA 42%; CHI 17%; CAR 14%
566,DBGONNAWIN-3,DBGONNAWIN,9,23,0.029241,0.0,0.01336,11225.0,SEA 39%; CHI 15%; DET 14%
567,ASTROID STRATEGY-2,ASTROID STRATEGY,9,23,0.028929,0.0,0.00944,11211.44,DEN 79%; CHI 5%; CAR 5%
568,TIM'S SUNSCREEN-8,TIM'S SUNSCREEN,9,23,0.02403,0.0,0.01048,11189.44,DEN 68%; SEA 15%; CAR 4%
569,$$ SLUSHY $$-1,$$ SLUSHY $$,9,23,0.024902,0.0,0.01128,11179.21,DEN 79%; CHI 5%; CAR 5%
570,LANDBERG-2,LANDBERG,9,23,0.034616,0.0,0.01176,11155.5,DEN 75%; SEA 13%; CAR 4%
571,HAYINBARN-2,HAYINBARN,9,23,0.025721,0.0,0.01192,11151.64,SEA 44%; CHI 17%; CAR 15%
572,GURU SOLO-3,GURU SOLO,9,23,0.027028,0.0,0.00872,11123.87,SEA 35%; CAR 21%; NYJ 10%
573,HOUSE CADDY-4,HOUSE CADDY,9,23,0.020613,0.0,0.01328,11122.68,CHI 24%; CAR 21%; BUF 12%
574,LABATT BLUE-7,LABATT BLUE,9,23,0.017845,0.0,0.01152,11119.88,CHI 20%; CAR 19%; BUF 13%
575,WIN4DREW-7,WIN4DREW,9,23,0.028215,0.0,0.01032,11110.75,CHI 23%; DET 16%; CAR 15%
576,ZD22-1,ZD22,9,23,0.023123,0.0,0.01104,11079.53,CAR 31%; BUF 18%; NYJ 12%
577,ANNOYED PIT BOSS-1,ANNOYED PIT BOSS,9,23,0.022982,0.0,0.01072,11058.35,CHI 27%; CAR 23%; BUF 14%
578,THE GREATEST DANCER-3,THE GREATEST DANCER,9,23,0.023313,0.0,0.01256,11036.43,SEA 39%; CHI 18%; CAR 15%
579,SCHWABNAMOS-2,SCHWABNAMOS,9,23,0.025901,0.0,0.00976,11026.44,SEA 43%; CHI 17%; CAR 14%
580,Shurzy-4,Shurzy,9,23,0.028523,0.0,0.00976,11020.04,DEN 82%; SEA 6%; CAR 4%
581,Carsonator-1,Carsonator,9,23,0.033323,0.0,0.00992,11017.82,DEN 72%; SEA 13%; CHI 5%
582,ITSTARTSWITHABET-1,ITSTARTSWITHABET,9,23,0.024817,0.0,0.0116,11007.51,SEA 22%; CHI 18%; CAR 17%
583,ElGatoUltimo-3,ElGatoUltimo,9,23,0.024198,0.0,0.01432,10973.97,SEA 37%; DET 15%; CHI 14%
584,Let That Sink In-7,Let That Sink In,9,23,0.023363,0.0,0.00888,10962.72,SEA 29%; CHI 20%; CAR 18%
585,SorryBookies-1,SorryBookies,9,23,0.024892,0.0,0.01304,10958.17,DEN 82%; CHI 6%; CAR 5%
586,KING DUBB-1,KING DUBB,9,23,0.018404,0.0,0.00576,10956.47,CHI 25%; SEA 19%; CAR 15%
587,THE SYNDICATE-1,THE SYNDICATE,9,23,0.024642,0.0,0.0124,10955.35,DEN 73%; SEA 13%; CAR 4%
588,ITSTARTSWITHABET-7,ITSTARTSWITHABET,9,23,0.024817,0.0,0.01264,10940.42,SEA 29%; CHI 19%; CAR 17%
589,MISFITS007-2,MISFITS007,9,23,0.028513,0.0,0.01056,10936.68,DET 21%; CHI 21%; CAR 18%
590,TICKETSBYGUS-5,TICKETSBYGUS,9,23,0.026503,0.0,0.01072,10935.85,SEA 44%; CHI 17%; CAR 15%
591,Lin Dynasty-3,Lin Dynasty,9,23,0.023517,0.0,0.01,10934.63,DET 20%; CHI 20%; CAR 17%
592,SKOL SQUAD-2,SKOL SQUAD,9,23,0.021787,0.0,0.01048,10912.9,SEA 39%; CHI 15%; CAR 13%
593,CONRAD HARRIGAN-3,CONRAD HARRIGAN,9,23,0.014181,0.0,0.00776,10909.42,DEN 72%; SEA 13%; DET 5%
594,BHOENIG-1,BHOENIG,9,23,0.030071,0.0,0.00944,10903.3,DEN 77%; DET 5%; CHI 5%
595,Sigil Slips-1,Sigil Slips,9,23,0.027914,0.0,0.01376,10891.12,DEN 82%; CAR 5%; BUF 3%
596,pomp you up-1,pomp you up,9,23,0.025619,0.0,0.00944,10888.43,DEN 84%; CAR 5%; BUF 3%
597,Alex's Armada-1,Alex's Armada,9,23,0.027618,0.0,0.01552,10886.99,DEN 75%; SEA 13%; CAR 4%
598,ANONYMOUS-5,ANONYMOUS,9,23,0.024661,0.0,0.00976,10875.12,SEA 21%; CHI 20%; DET 14%
599,GURGS222-4,GURGS222,9,23,0.023009,0.0,0.01032,10873.53,DEN 82%; CHI 6%; CAR 5%
600,LUCKY 13-8,LUCKY 13,9,23,0.027105,0.0,0.00952,10866.89,DEN 41%; SEA 29%; CHI 9%
601,ANDY DAKOTA-10,ANDY DAKOTA,9,23,0.019652,0.0,0.01232,10859.72,SEA 44%; CHI 15%; CAR 14%
602,Justin9792.-3,Justin9792.,9,23,0.021672,0.0,0.01128,10858.56,DEN 29%; DET 17%; CAR 16%
603,SIGMA SQUIRREL-1,SIGMA SQUIRREL,9,23,0.011622,0.0,0.00664,10855.81,DEN 80%; CHI 5%; CAR 5%
604,NIN0734-1,NIN0734,9,23,0.029241,0.0,0.01232,10855.41,SEA 44%; DET 17%; CAR 15%
605,CHARD-6,CHARD,9,23,0.02523,0.0,0.014,10848.94,SEA 38%; DET 12%; CHI 12%
606,5KS-5,5KS,9,23,0.024787,0.0,0.0144,10843.53,SEA 45%; CHI 16%; CAR 14%
607,CMONEY-1,CMONEY,9,23,0.030661,0.0,0.00992,10829.08,SEA 51%; CAR 17%; BUF 10%
608,EAGLE2037-2,EAGLE2037,9,23,0.021882,0.0,0.01368,10818.82,SEA 37%; DET 15%; CHI 14%
609,DYLAN W-10,DYLAN W,9,23,0.020413,0.0,0.00904,10816.58,DEN 71%; SEA 13%; CHI 5%
610,WWW.gamblinggoat.com-8,WWW.gamblinggoat.com,9,23,0.023236,0.0,0.00952,10815.98,SEA 44%; CHI 17%; CAR 15%
611,spf1000-9,spf1000,9,23,0.022585,0.0,0.01272,10801.43,DET 29%; CAR 16%; BUF 11%
612,SLOPPY BRIE-8,SLOPPY BRIE,9,23,0.03072,0.0,0.01272,10772.82,DEN 71%; SEA 12%; DET 5%
613,ALEX MCELHATTON-1,ALEX MCELHATTON,9,23,0.027516,0.0,0.01024,10753.42,DET 21%; CHI 21%; CAR 18%
614,DODGER DOG-9,DODGER DOG,9,23,0.022488,0.0,0.00808,10722.27,DEN 83%; CAR 5%; CHI 4%
615,BONESJONES-3,BONESJONES,9,23,0.031131,0.0,0.01192,10721.74,SEA 26%; CHI 17%; CAR 15%
616,ADNEMO-2,ADNEMO,9,23,0.024706,0.0,0.0088,10718.64,SEA 44%; CHI 17%; CAR 15%
617,ALILOLA-5,ALILOLA,9,23,0.02032,0.0,0.01072,10702.41,DEN 81%; DET 6%; CAR 5%
618,ANONYMOUS-10,ANONYMOUS,9,23,0.023249,0.0,0.01008,10698.11,CHI 20%; DET 16%; CAR 14%
619,maverick-5,maverick,9,23,0.028336,0.0,0.01224,10695.29,SEA 43%; CHI 17%; CAR 15%
620,SUPER DAVE-1,SUPER DAVE,9,23,0.01358,0.0,0.00768,10690.91,DEN 71%; SEA 13%; CHI 5%
621,EMPTYNET-9,EMPTYNET,9,23,0.027853,0.0,0.0112,10686.04,DEN 79%; DET 5%; CAR 5%
622,WHO IS MO 86-6,WHO IS MO 86,9,23,0.030003,0.0,0.00888,10680.88,SEA 21%; CHI 17%; CAR 16%
623,JIM JIM-5,JIM JIM,9,23,0.022379,0.0,0.00928,10677.34,CHI 23%; CAR 22%; DET 18%
624,BEARS DEN-9,BEARS DEN,9,23,0.02402,0.0,0.00944,10667.15,DEN 69%; SEA 12%; DET 5%
625,BIG TROUBLE-7,BIG TROUBLE,9,23,0.023939,0.0,0.01512,10652.56,SEA 37%; DET 15%; CHI 15%
626,BUD HEAVY-2,BUD HEAVY,9,23,0.01172,0.0,0.0064,10645.7,SEA 40%; CHI 15%; CAR 13%
627,Heater City-2,Heater City,9,23,0.024958,0.0,0.00952,10644.04,DEN 69%; SEA 12%; DET 5%
628,Mrs. SGS-8,Mrs. SGS,9,23,0.026548,0.0,0.01112,10641.88,CHI 26%; CAR 22%; BUF 13%
629,JACEJESE1530-1,JACEJESE1530,9,23,0.033912,0.0,0.01056,10639.6,DEN 68%; SEA 12%; DET 5%
630,ISAACLUCAS-5,ISAACLUCAS,9,23,0.02178,0.0,0.00856,10630.54,CAR 28%; BUF 16%; NYJ 11%
631,FIVE ALIVE-4,FIVE ALIVE,9,23,0.022488,0.0,0.00928,10623.22,DEN 81%; CHI 6%; CAR 5%
632,FULLTIME FANTASY-8,FULLTIME FANTASY,9,23,0.024175,0.0,0.01008,10619.2,DEN 78%; CHI 6%; CAR 5%
633,GODFATHER-4,GODFATHER,9,23,0.024899,0.0,0.00576,10614.27,DET 22%; CHI 21%; CAR 18%
634,WAGS45-2,WAGS45,9,23,0.010526,0.0,0.00504,10598.34,DEN 79%; CHI 6%; CAR 6%
635,RETT-1,RETT,9,23,0.023819,0.0,0.00712,10593.63,SEA 42%; CHI 16%; CAR 14%
636,DELILAHS DREAM-5,DELILAHS DREAM,9,23,0.023581,0.0,0.00848,10591.4,CHI 23%; CAR 20%; BUF 15%
637,ACEHI1111-9,ACEHI1111,9,23,0.026627,0.0,0.00848,10583.68,SEA 44%; CHI 17%; CAR 15%
