rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
426,FRANKIEBALLS-2,FRANKIEBALLS,9,23,0.029314,0.0,0.012,12384.37,DEN 70%; SEA 15%; CHI 5%
427,Mrs. SGS-8,Mrs. SGS,9,23,0.026257,0.0,0.01424,12376.55,CHI 26%; CAR 21%; BUF 13%
428,DREAM STAKES-6,DREAM STAKES,9,23,0.031444,0.0,0.01376,12376.23,SEA 31%; DET 17%; CAR 15%
429,LARGENUMBERS-1,LARGENUMBERS,9,23,0.027375,0.0,0.0148,12372.27,SEA 46%; DET 17%; CHI 15%
430,RPB4FUN-2,RPB4FUN,9,23,0.03806,0.0,0.01288,12354.37,DEN 69%; SEA 15%; DET 5%
431,COACH-2,COACH,9,23,0.026643,0.0,0.0132,12348.4,SEA 41%; DET 15%; CHI 14%
432,RENEGADE-2,RENEGADE,9,23,0.024274,0.0,0.00792,12345.41,DEN 81%; CHI 6%; CAR 5%
433,__IGITRDONE!-2,__IGITRDONE!,9,23,0.021324,0.0,0.00808,12322.62,SEA 24%; CHI 20%; DET 16%
434,WESTWOOD-5,WESTWOOD,9,23,0.029748,0.0,0.01312,12310.19,SEA 51%; CHI 10%; CAR 9%
435,MILKSHAKE-5,MILKSHAKE,9,23,0.028837,0.0,0.01304,12306.71,DEN 43%; DET 17%; CAR 11%
436,BDPS-2,BDPS,9,23,0.024969,0.0,0.00968,12273.42,DEN 77%; DET 6%; CHI 5%
437,BJ4D-3,BJ4D,9,23,0.021402,0.0,0.00752,12235.86,CHI 26%; CAR 23%; BUF 13%
438,RDLOWN-4,RDLOWN,9,23,0.025091,0.0,0.00808,12225.54,CAR 24%; DET 21%; NYJ 10%
439,NICK ROE-3,NICK ROE,9,23,0.029887,0.0,0.00984,12210.81,CAR 23%; DET 22%; NYJ 10%
440,Jace88-1,Jace88,9,23,0.022732,0.0,0.00848,12208.1,CHI 27%; CAR 22%; BUF 14%
441,SILBERQUEEN27-1,SILBERQUEEN27,9,23,0.017016,0.0,0.0064,12199.38,SEA 47%; CHI 15%; CAR 13%
442,TOONS-1,TOONS,9,23,0.032559,0.0,0.01192,12189.37,DEN 79%; DET 6%; CAR 4%
443,NOSEKNOWS-4,NOSEKNOWS,9,23,0.027279,0.0,0.01192,12177.56,SEA 47%; CHI 16%; CAR 13%
444,LITTLE GIANTS-2,LITTLE GIANTS,9,23,0.025195,0.0,0.01456,12171.7,DET 30%; CAR 22%; NYJ 9%
445,DDHP-4,DDHP,9,23,0.026779,0.0,0.0116,12170.32,DEN 46%; DET 15%; CHI 8%
446,$P-2,$P,9,23,0.025201,0.0,0.0128,12165.39,SEA 47%; CHI 15%; CAR 12%
447,DQDARREN-8,DQDARREN,9,23,0.030236,0.0,0.01088,12129.77,DEN 66%; SEA 14%; DET 5%
448,WENDY TESTABURGER-8,WENDY TESTABURGER,9,23,0.025035,0.0,0.0144,12123.6,SEA 47%; CHI 16%; CAR 13%
449,TOLBERT KWT/JET-1,TOLBERT KWT/JET,9,23,0.019472,0.0,0.01112,12108.43,CHI 27%; CAR 21%; BUF 14%
450,KING DUBB-3,KING DUBB,9,23,0.018747,0.0,0.00448,12102.14,SEA 49%; CHI 16%; CAR 13%
451,WIN4DREW-8,WIN4DREW,9,23,0.032633,0.0,0.01384,12097.47,DEN 67%; SEA 14%; DET 5%
452,FLOW-6,FLOW,9,23,0.028084,0.0,0.01608,12086.73,SEA 47%; CHI 16%; CAR 13%
453,COACH GENE BOB-1,COACH GENE BOB,9,23,0.023208,0.0,0.00848,12079.21,DEN 81%; CHI 6%; CAR 5%
454,ALL IN-3,ALL IN,9,23,0.036911,0.0,0.0132,12066.02,SEA 51%; CAR 14%; BUF 9%
455,AINT DEAD YET-2,AINT DEAD YET,9,23,0.032079,0.0,0.01216,12063.19,DET 29%; CAR 21%; BUF 14%
456,TC4WIN-3,TC4WIN,9,23,0.025265,0.0,0.008,12050.42,SEA 42%; DET 15%; CHI 14%
457,20 PICKTORETIRMENT-1,20 PICKTORETIRMENT,9,23,0.022009,0.0,0.00936,12040.15,DEN 71%; SEA 15%; CAR 4%
458,JUPITER MARS-1,JUPITER MARS,9,23,0.019472,0.0,0.01136,12039.23,CHI 27%; CAR 21%; BUF 14%
459,POPLAR1313-1,POPLAR1313,9,23,0.025319,0.0,0.01088,12032.6,SEA 44%; DET 16%; CHI 14%
460,VINTROVERTED-4,VINTROVERTED,9,23,0.026004,0.0,0.0116,12003.1,DEN 31%; SEA 27%; CAR 13%
461,LAGUSIN-3,LAGUSIN,9,23,0.036169,0.0,0.01528,11977.18,SEA 39%; DET 14%; CHI 13%
462,MUTIGERS-1,MUTIGERS,9,23,0.024024,0.0,0.00992,11969.21,DEN 47%; DET 16%; CAR 12%
463,~8675309 JENNY-5,~8675309 JENNY,9,23,0.025265,0.0,0.01384,11922.67,SEA 47%; DET 17%; CAR 13%
464,Skinny-3,Skinny,9,23,0.027318,0.0,0.01456,11917.72,SEA 41%; DET 15%; CHI 14%
465,FRUIT FANATICS-1,FRUIT FANATICS,9,23,0.024582,0.0,0.01264,11917.24,DEN 69%; SEA 15%; DET 5%
466,THE_CARTEL-4,THE_CARTEL,9,23,0.038159,0.0,0.01616,11916.9,DEN 69%; SEA 15%; DET 5%
467,SHOTGUN KEVIN WINS-8,SHOTGUN KEVIN WINS,9,23,0.025715,0.0,0.00856,11911.24,SEA 30%; CHI 18%; CAR 16%
468,DW-2,DW,9,23,0.021438,0.0,0.01176,11895.32,DEN 69%; SEA 15%; CHI 5%
469,C3 PICKSS-8,C3 PICKSS,9,23,0.022182,0.0,0.00568,11890.88,SEA 47%; CHI 15%; CAR 12%
470,EAGLE2037-2,EAGLE2037,9,23,0.021965,0.0,0.01352,11888.98,SEA 41%; DET 15%; CHI 13%
471,RICKSKINS-6,RICKSKINS,9,23,0.023981,0.0,0.0088,11875.53,SEA 48%; CHI 16%; CAR 13%
472,VIPER24-2,VIPER24,9,23,0.020538,0.0,0.00976,11868.19,CAR 28%; BUF 18%; NYJ 12%
473,Greek God-6,Greek God,9,23,0.026551,0.0,0.0116,11862.43,SEA 47%; CHI 16%; CAR 13%
474,THE PREGNANT ONE-1,THE PREGNANT ONE,9,23,0.024177,0.0,0.00808,11852.17,SEA 49%; CHI 16%; CAR 13%
475,SIGMA SQUIRREL-1,SIGMA SQUIRREL,9,23,0.011423,0.0,0.00624,11808.54,DEN 79%; CHI 6%; CAR 4%
476,DUCK AND COVER-2,DUCK AND COVER,9,23,0.023869,0.0,0.0104,11798.28,SEA 44%; CHI 15%; CAR 12%
477,BREW CITY-1,BREW CITY,9,23,0.009459,0.0,0.00568,11793.71,DET 24%; CHI 22%; CAR 18%
478,TARV-1,TARV,9,23,0.025577,0.0,0.01128,11786.17,DET 25%; CHI 22%; CAR 18%
479,WETODDS-4,WETODDS,9,23,0.030921,0.0,0.01312,11777.01,SEA 46%; CHI 15%; CAR 12%
480,SAM GRIZZLE-2,SAM GRIZZLE,9,23,0.032734,0.0,0.00808,11771.41,DET 23%; CHI 21%; CAR 17%
481,ROWDY-1,ROWDY,9,23,0.03137,0.0,0.01384,11753.3,DEN 70%; SEA 15%; CHI 5%
482,CAPTAIN DEKE-2,CAPTAIN DEKE,9,23,0.022354,0.0,0.00952,11742.6,DET 21%; CHI 20%; CAR 16%
483,LUMP-1,LUMP,9,23,0.027999,0.0,0.00904,11718.95,DEN 73%; SEA 16%; CAR 4%
484,VASTA BOYS-7,VASTA BOYS,9,23,0.028566,0.0,0.00976,11716.85,SEA 55%; CHI 13%; CAR 11%
485,TEAM RUMMY-6,TEAM RUMMY,9,23,0.027886,0.0,0.01096,11714.55,CHI 23%; CAR 22%; DET 20%
486,OMAHA OMAHA 47-8,OMAHA OMAHA 47,9,23,0.029785,0.0,0.0108,11707.8,SEA 41%; DET 15%; CHI 14%
487,ACCORSI-9,ACCORSI,9,23,0.009685,0.0,0.0044,11707.27,SEA 19%; CHI 15%; CAR 14%
488,PAPA D-2,PAPA D,9,23,0.023182,0.0,0.01032,11687.97,CHI 26%; CAR 21%; BUF 13%
489,POPSI-6,POPSI,9,23,0.026767,0.0,0.01088,11676.52,SEA 54%; CHI 16%; NYJ 6%
490,Detroit Ace-1,Detroit Ace,9,23,0.01689,0.0,0.00976,11668.49,DEN 83%; CHI 4%; CAR 4%
491,YELLDARB-4,YELLDARB,9,23,0.029168,0.0,0.00984,11664.63,DET 32%; CAR 23%; NYJ 10%
492,My MY Shaan 45-3,My MY Shaan 45,9,23,0.024531,0.0,0.01064,11652.97,CHI 26%; CAR 21%; BUF 14%
493,tdw9750-6,tdw9750,9,23,0.02719,0.0,0.0096,11651.89,DEN 84%; CAR 6%; NYJ 2%
494,SCOTTYH121-4,SCOTTYH121,9,23,0.023475,0.0,0.01008,11647.16,DEN 69%; SEA 15%; CHI 5%
495,KING DUBB-9,KING DUBB,9,23,0.022787,0.0,0.00776,11640.37,SEA 36%; CAR 20%; NYJ 10%
496,WINNERCHICKENDINNER-1,WINNERCHICKENDINNER,9,23,0.028566,0.0,0.01136,11629.33,SEA 48%; CHI 16%; CAR 13%
497,NOM1493-9,NOM1493,9,23,0.019621,0.0,0.00888,11610.66,CHI 29%; CAR 24%; NYJ 10%
498,CLEVELAND CIRCLES-1,CLEVELAND CIRCLES,9,23,0.025265,0.0,0.01008,11607.92,SEA 49%; DET 16%; CAR 12%
499,SRE 1-10,SRE 1,9,23,0.028749,0.0,0.01296,11594.26,SEA 51%; CHI 17%; DET 8%
500,Kapital Gains-1,Kapital Gains,9,23,0.031656,0.0,0.01024,11592.24,SEA 41%; DET 15%; CHI 14%
501,BOYSDOWNDIRTYSOUTH-2,BOYSDOWNDIRTYSOUTH,9,23,0.031399,0.0,0.01048,11586.64,DET 23%; CHI 21%; CAR 17%
502,THEWIN D.-1,THEWIN D.,9,23,0.015369,0.0,0.00784,11581.47,SEA 55%; CHI 10%; CAR 9%
503,WOLF COLA-3,WOLF COLA,9,23,0.011446,0.0,0.00592,11573.33,DEN 81%; DET 6%; CHI 3%
504,HTOWNPKR-5,HTOWNPKR,9,23,0.023954,0.0,0.00856,11568.17,SEA 42%; DET 15%; CHI 14%
505,EAT THE JUICE-1,EAT THE JUICE,9,23,0.020251,0.0,0.01048,11564.04,DEN 79%; CHI 6%; CAR 4%
506,PACK ACE-6,PACK ACE,9,23,0.027888,0.0,0.01352,11561.21,DET 23%; CHI 21%; CAR 17%
507,PHINS UP-1,PHINS UP,9,23,0.022038,0.0,0.01368,11556.65,DEN 73%; SEA 15%; CAR 4%
508,KKLOCK01-1,KKLOCK01,9,23,0.012522,0.0,0.00648,11551.46,DEN 69%; SEA 15%; CHI 5%
509,MAN OF THE PEOPLE-6,MAN OF THE PEOPLE,9,23,0.019114,0.0,0.00696,11541.93,SEA 42%; DET 15%; CHI 14%
510,BIG D-6,BIG D,9,23,0.009656,0.0,0.00488,11537.22,CHI 24%; CAR 20%; BUF 14%
511,BENJI65-2,BENJI65,9,23,0.022732,0.0,0.00944,11528.34,CHI 21%; CAR 19%; BUF 14%
512,VASTA BOYS-4,VASTA BOYS,9,23,0.022578,0.0,0.00776,11499.56,SEA 32%; CHI 18%; CAR 16%
513,ANNOYED PIT BOSS-1,ANNOYED PIT BOSS,9,23,0.023037,0.0,0.01168,11487.29,CHI 27%; CAR 22%; BUF 14%
514,RED DRAGON 76-1,RED DRAGON 76,9,23,0.030368,0.0,0.01464,11486.64,SEA 47%; CHI 16%; CAR 13%
515,GHOSTBUSTERS-1,GHOSTBUSTERS,9,23,0.02824,0.0,0.01376,11485.65,DET 32%; BUF 15%; NYJ 10%
516,WHENTHEFUNSTOPS-6,WHENTHEFUNSTOPS,9,23,0.025052,0.0,0.01016,11485.17,DEN 84%; CHI 4%; CAR 4%
517,ETERNAL OPTIMIST-2,ETERNAL OPTIMIST,9,23,0.029616,0.0,0.01152,11482.84,SEA 45%; CHI 15%; CAR 12%
518,GaryA-8,GaryA,9,23,0.015348,0.0,0.0088,11479.01,SEA 30%; CHI 19%; CAR 16%
519,TUBBY ONE-1,TUBBY ONE,9,23,0.0319,0.0,0.01,11477.63,DET 23%; CHI 21%; CAR 17%
520,YKNAPS-6,YKNAPS,9,23,0.023931,0.0,0.00952,11465.92,CHI 28%; DET 16%; CAR 14%
521,Golfnerds-3,Golfnerds,9,23,0.033755,0.0,0.012,11454.82,DEN 80%; DET 6%; CAR 5%
522,CONRAD HARRIGAN-3,CONRAD HARRIGAN,9,23,0.013921,0.0,0.00776,11450.75,DEN 70%; SEA 15%; DET 5%
523,VOLARE CIECO-4,VOLARE CIECO,9,23,0.029278,0.0,0.01208,11430.39,SEA 48%; DET 17%; CAR 13%
524,GMONEY-1,GMONEY,9,23,0.028617,0.0,0.01632,11399.43,DEN 80%; DET 6%; CAR 5%
525,6 HORSEMEN-1,6 HORSEMEN,9,23,0.025577,0.0,0.0096,11398.68,DET 20%; CHI 19%; CAR 17%
526,Foretunate-2,Foretunate,9,23,0.027886,0.0,0.01208,11396.37,DET 25%; CHI 23%; CAR 18%
527,WOLF COLA-5,WOLF COLA,9,23,0.028567,0.0,0.0108,11395.56,SEA 35%; CAR 13%; BUF 11%
528,FIVE ALIVE-4,FIVE ALIVE,9,23,0.022683,0.0,0.00896,11369.19,DEN 81%; CHI 6%; CAR 5%
529,WHIRFS THE RISK-1,WHIRFS THE RISK,9,23,0.025832,0.0,0.0096,11368.05,SEA 49%; CHI 16%; CAR 13%
530,DEVITO AND SONS-3,DEVITO AND SONS,9,23,0.025886,0.0,0.01016,11361.27,SEA 46%; CHI 15%; CAR 12%
531,BIG FATTIES-2,BIG FATTIES,9,23,0.023954,0.0,0.01008,11353.88,SEA 42%; DET 15%; CHI 14%
532,LEED PROP-1,LEED PROP,9,23,0.024566,0.0,0.00952,11349.2,DEN 77%; DET 6%; CHI 5%
533,AVENUE 25-2,AVENUE 25,9,23,0.035528,0.0,0.01688,11343.96,DEN 72%; SEA 15%; CHI 5%
534,THE TUSHPUSHERS-2,THE TUSHPUSHERS,9,23,0.030215,0.0,0.01184,11331.77,DEN 77%; DET 6%; CHI 5%
535,SPARTANGO-3,SPARTANGO,9,23,0.02259,0.0,0.0064,11330.08,CHI 22%; CAR 19%; BUF 15%
536,OHIO MIKE-5,OHIO MIKE,9,23,0.02926,0.0,0.01176,11301.98,DET 23%; CHI 21%; CAR 17%
537,BEARS DEN-9,BEARS DEN,9,23,0.024064,0.0,0.00928,11297.78,DEN 66%; SEA 14%; DET 5%
538,MINURA-1,MINURA,9,23,0.018523,0.0,0.00816,11288.83,CAR 22%; BUF 16%; NYJ 12%
539,TiltJon-1,TiltJon,9,23,0.022779,0.0,0.01048,11283.89,CHI 26%; CAR 21%; BUF 14%
540,JETSKIS-6,JETSKIS,9,23,0.030562,0.0,0.01168,11274.64,SEA 47%; CHI 15%; CAR 12%
541,801 DEGEN-1,801 DEGEN,9,23,0.025213,0.0,0.0076,11263.43,CAR 35%; NYJ 13%; HOU 9%
542,CRAZY IVAN-3,CRAZY IVAN,9,23,0.029752,0.0,0.01088,11262.22,SEA 44%; CHI 12%; CAR 11%
543,THUNDERHAWK-1,THUNDERHAWK,9,23,0.028566,0.0,0.0108,11243.77,SEA 52%; CHI 14%; CAR 12%
544,ANSGAR 2000-10,ANSGAR 2000,9,23,0.033746,0.0,0.01336,11242.51,DEN 79%; SEA 7%; CHI 4%
545,STRENGTH & HONOR-2,STRENGTH & HONOR,9,23,0.028612,0.0,0.01088,11242.21,DEN 68%; SEA 14%; CHI 5%
546,Fjizzle-4,Fjizzle,9,23,0.019472,0.0,0.01008,11241.35,CHI 26%; CAR 21%; BUF 16%
547,GHOSTBUSTERS-4,GHOSTBUSTERS,9,23,0.031399,0.0,0.00928,11231.28,CAR 21%; DET 17%; BUF 16%
548,Browna-10,Browna,9,23,0.0266,0.0,0.01232,11228.6,SEA 23%; CAR 18%; NYJ 11%
549,HYMANATOR-7,HYMANATOR,9,23,0.029591,0.0,0.01064,11220.44,SEA 46%; CHI 12%; CAR 11%
550,DDHP-7,DDHP,9,23,0.026779,0.0,0.01528,11213.19,DEN 80%; DET 6%; CHI 3%
551,LIGHTS OUT-2,LIGHTS OUT,9,23,0.025261,0.0,0.00968,11207.56,DET 22%; CHI 20%; CAR 16%
552,Sigil Slips-1,Sigil Slips,9,23,0.027719,0.0,0.01336,11203.34,DEN 82%; CAR 5%; BUF 3%
553,SHINER-10,SHINER,9,23,0.024559,0.0,0.00784,11187.42,DET 31%; CAR 23%; NYJ 9%
554,$$ SLUSHY $$-1,$$ SLUSHY $$,9,23,0.024975,0.0,0.01136,11177.22,DEN 79%; CHI 6%; CAR 4%
555,BONESFORMEG-2,BONESFORMEG,9,23,0.022302,0.0,0.0104,11173.54,SEA 48%; CHI 16%; CAR 13%
556,SHIP IT-1,SHIP IT,9,23,0.023301,0.0,0.01064,11166.2,DET 22%; CHI 20%; CAR 16%
557,THEBADINFLUENCER-3,THEBADINFLUENCER,9,23,0.026905,0.0,0.00864,11164.72,SEA 49%; CHI 16%; CAR 13%
558,DEATHTRAP-2,DEATHTRAP,9,23,0.022302,0.0,0.012,11154.92,SEA 48%; CHI 16%; CAR 13%
559,CINCYBLOOD-2,CINCYBLOOD,9,23,0.026767,0.0,0.01416,11154.24,SEA 47%; CHI 16%; CAR 13%
560,PIRATE-8,PIRATE,9,23,0.027116,0.0,0.01264,11153.42,SEA 48%; CHI 16%; CAR 13%
561,SHOW US YOUR TD'S-3,SHOW US YOUR TD'S,9,23,0.03295,0.0,0.01232,11148.91,DEN 66%; SEA 14%; DET 5%
562,QUADFOURSKIN-1,QUADFOURSKIN,9,23,0.033237,0.0,0.01152,11145.26,SEA 46%; CHI 15%; CAR 12%
563,NFL WISEGUYS-7,NFL WISEGUYS,9,23,0.019803,0.0,0.00936,11134.6,CHI 30%; CAR 24%; NYJ 10%
564,ManningMafia-3,ManningMafia,9,23,0.027644,0.0,0.00984,11126.59,DEN 81%; CHI 6%; CAR 5%
565,DARK PASSENGER-6,DARK PASSENGER,9,23,0.019687,0.0,0.00856,11123.74,SEA 49%; CHI 16%; CAR 13%
566,PERDADOR-7,PERDADOR,9,23,0.024895,0.0,0.00936,11122.03,SEA 48%; CHI 16%; CAR 13%
567,GURU SOLO-3,GURU SOLO,9,23,0.027144,0.0,0.00952,11115.17,SEA 37%; CAR 20%; NYJ 9%
568,THE GREATEST DANCER-3,THE GREATEST DANCER,9,23,0.023415,0.0,0.01304,11094.71,SEA 42%; CHI 17%; CAR 14%
569,BISONSPORTSCARDS-5,BISONSPORTSCARDS,9,23,0.029605,0.0,0.01368,11091.18,SEA 36%; DET 16%; CHI 15%
570,spf1000-9,spf1000,9,23,0.022377,0.0,0.00856,11086.44,DET 31%; CAR 15%; BUF 11%
571,FREEDOM_ROCKETS-4,FREEDOM_ROCKETS,9,23,0.022352,0.0,0.01144,11082.76,CAR 13%; BUF 12%; NYJ 10%
572,SAMSONITE-1,SAMSONITE,9,23,0.01106,0.0,0.00808,11072.71,SEA 47%; CHI 16%; CAR 13%
573,TURN RON GANG-4,TURN RON GANG,9,23,0.02515,0.0,0.01088,11072.58,SEA 47%; CHI 16%; CAR 13%
574,Y BRIDGE CITY-2,Y BRIDGE CITY,9,23,0.027644,0.0,0.01136,11057.53,DEN 81%; CHI 6%; CAR 5%
575,BIG SHAPS-7,BIG SHAPS,9,23,0.028566,0.0,0.01088,11048.4,SEA 48%; CHI 16%; CAR 13%
576,t&d winners-1,t&d winners,9,23,0.022205,0.0,0.01128,11047.53,SEA 42%; DET 15%; CHI 14%
577,Alex's Armada-1,Alex's Armada,9,23,0.027902,0.0,0.0124,11029.77,DEN 73%; SEA 15%; CAR 4%
578,CACWBY-1,CACWBY,9,23,0.019918,0.0,0.01344,11028.66,DET 24%; CHI 22%; CAR 18%
579,SALTAIR OAK-1,SALTAIR OAK,9,23,0.023509,0.0,0.0132,11025.4,DET 22%; CHI 20%; CAR 16%
580,KISS MY KOO-1,KISS MY KOO,9,23,0.021343,0.0,0.00928,11005.32,SEA 57%; CAR 15%; NYJ 6%
581,TEXASJACKACES-7,TEXASJACKACES,9,23,0.023227,0.0,0.00976,10980.38,DET 23%; CHI 21%; CAR 17%
582,FREEDOM_ROCKETS-10,FREEDOM_ROCKETS,9,23,0.032559,0.0,0.01256,10979.59,DEN 42%; DET 17%; CAR 11%
583,LABATT BLUE-7,LABATT BLUE,9,23,0.017855,0.0,0.00864,10976.76,CHI 20%; CAR 18%; BUF 13%
584,SPARTANGO-2,SPARTANGO,9,23,0.01123,0.0,0.00568,10975.57,DEN 81%; CHI 6%; CAR 5%
585,TAMMY 4 WIN-1,TAMMY 4 WIN,9,23,0.021329,0.0,0.00696,10970.64,CHI 27%; CAR 22%; BUF 14%
586,JAMOZZIE-10,JAMOZZIE,9,23,0.025693,0.0,0.00928,10956.71,SEA 44%; CHI 14%; CAR 11%
587,MIKESPICKS-5,MIKESPICKS,9,23,0.019073,0.0,0.00816,10949.73,CAR 28%; BUF 18%; NYJ 12%
588,Donkey Show-1,Donkey Show,9,23,0.024713,0.0,0.00936,10948.6,DEN 81%; CHI 5%; CAR 4%
589,PULLTHEGOALIE-5,PULLTHEGOALIE,9,23,0.028921,0.0,0.01096,10941.46,DEN 79%; DET 6%; CAR 4%
590,Jace88-2,Jace88,9,23,0.023225,0.0,0.01088,10936.6,CHI 21%; CAR 19%; BUF 14%
591,HOUSTON RULES-6,HOUSTON RULES,9,23,0.021888,0.0,0.00976,10935.04,SEA 55%; CAR 15%; NYJ 6%
592,SCHWEATY AZ BALLERS-1,SCHWEATY AZ BALLERS,9,23,0.027375,0.0,0.01648,10918.83,SEA 41%; DET 15%; CHI 13%
593,RRS-PIRATES-6,RRS-PIRATES,9,23,0.022393,0.0,0.01,10887.45,SEA 48%; CHI 16%; CAR 13%
594,APZ-3,APZ,9,23,0.025052,0.0,0.01032,10883.23,DEN 81%; CHI 6%; CAR 5%
595,WILLY BALTERS-3,WILLY BALTERS,9,23,0.019388,0.0,0.00728,10873.76,SEA 46%; CHI 15%; CAR 12%
596,SUN RUN 921-6,SUN RUN 921,9,23,0.027886,0.0,0.00984,10860.14,DET 25%; CHI 22%; CAR 18%
597,YOLO*CIRCA_NFL-1,YOLO*CIRCA_NFL,9,23,0.027677,0.0,0.01232,10846.09,SEA 42%; DET 15%; CHI 14%
598,PIT NOT THE PALACE-1,PIT NOT THE PALACE,9,23,0.023225,0.0,0.00896,10844.66,CHI 27%; CAR 22%; BUF 17%
599,PACER NATION-3,PACER NATION,9,23,0.023459,0.0,0.01448,10842.57,DEN 80%; DET 6%; CAR 5%
600,BIRCHWOOD LANE-3,BIRCHWOOD LANE,9,23,0.009452,0.0,0.00576,10829.76,CHI 24%; CAR 20%; BUF 16%
601,BASEBALLISBEST-2,BASEBALLISBEST,9,23,0.0,0.0,0.01456,10829.65,DEN 66%; SEA 14%; DET 5%
602,BARON5-3,BARON5,9,23,0.023125,0.0,0.01168,10821.09,CHI 29%; CAR 23%; NYJ 10%
603,FARLEYBETS-1,FARLEYBETS,9,23,0.026767,0.0,0.00992,10808.11,SEA 47%; CHI 16%; CAR 13%
604,AUCTION OF CHAMPIONS-4,AUCTION OF CHAMPIONS,9,23,0.031345,0.0,0.014,10781.12,SEA 47%; DET 17%; CAR 13%
605,BUCK OFF-2,BUCK OFF,9,23,0.021151,0.0,0.00888,10776.19,DET 30%; CAR 22%; NYJ 9%
606,Paquete de Cuatro-1,Paquete de Cuatro,9,23,0.024661,0.0,0.01152,10759.99,DET 31%; CAR 23%; NYJ 9%
607,BIG TROUBLE-8,BIG TROUBLE,9,23,0.028928,0.0,0.01424,10757.04,SEA 29%; CHI 16%; CAR 14%
608,MUMMS 03-10,MUMMS 03,9,23,0.027472,0.0,0.01056,10753.03,DEN 75%; DET 6%; CHI 5%
609,CHUCKNUTS-8,CHUCKNUTS,9,23,0.017855,0.0,0.00784,10739.08,CHI 16%; CAR 15%; BUF 13%
610,5KS-5,5KS,9,23,0.02487,0.0,0.01544,10736.37,SEA 49%; CHI 15%; CAR 12%
611,VEGAS VIBE-1,VEGAS VIBE,9,23,0.035074,0.0,0.01336,10735.93,SEA 43%; CHI 14%; CAR 12%
612,DIAMOND DOGS-2,DIAMOND DOGS,9,23,0.023125,0.0,0.01008,10729.97,CHI 29%; CAR 23%; NYJ 10%
613,WWW-3,WWW,9,23,0.011423,0.0,0.00784,10720.47,DEN 79%; CHI 6%; CAR 4%
614,MOLLYWALL18-6,MOLLYWALL18,9,23,0.03103,0.0,0.0132,10709.68,DEN 68%; SEA 14%; DET 5%
615,HOT TUBBS-1,HOT TUBBS,9,23,0.019472,0.0,0.01048,10696.72,CHI 27%; CAR 21%; BUF 14%
616,MAKS DADDY-2,MAKS DADDY,9,23,0.029748,0.0,0.01048,10695.17,SEA 45%; CHI 15%; CAR 12%
617,SLOPPY BRIE-7,SLOPPY BRIE,9,23,0.027733,0.0,0.01552,10679.83,DEN 43%; SEA 27%; CAR 9%
618,ITSTARTSWITHABET-7,ITSTARTSWITHABET,9,23,0.02503,0.0,0.01264,10679.51,SEA 30%; CHI 19%; CAR 16%
619,CWMG1720-2,CWMG1720,9,23,0.030618,0.0,0.01536,10671.47,DEN 66%; SEA 14%; DET 5%
620,Let That Sink In-7,Let That Sink In,9,23,0.023722,0.0,0.00792,10656.71,SEA 30%; CHI 20%; CAR 17%
621,Caveman6470-8,Caveman6470,9,23,0.023539,0.0,0.01072,10649.62,DEN 27%; SEA 23%; CHI 15%
622,PERCH11-1,PERCH11,9,23,0.028015,0.0,0.01112,10648.64,DEN 86%; CAR 5%; NYJ 2%
623,SPOOKY DEUCE-10,SPOOKY DEUCE,9,23,0.022181,0.0,0.01008,10645.1,DEN 81%; CHI 6%; CAR 5%
624,GREENBRIAR-8,GREENBRIAR,9,23,0.019472,0.0,0.0108,10643.87,CHI 25%; CAR 21%; BUF 14%
625,ZP0711-1,ZP0711,9,23,0.030471,0.0,0.0136,10638.24,DEN 70%; SEA 15%; CHI 5%
626,GHOSTBUSTERS-5,GHOSTBUSTERS,9,23,0.024127,0.0,0.00944,10637.91,CHI 28%; CAR 23%; DET 16%
627,MCB2-5,MCB2,9,23,0.030396,0.0,0.0104,10619.39,DEN 44%; CHI 14%; CAR 12%
628,PORT COL-6,PORT COL,9,23,0.022106,0.0,0.01192,10619.13,BUF 24%; SEA 11%; CHI 10%
629,JLSUPRDAD-2,JLSUPRDAD,9,23,0.025775,0.0,0.01376,10601.66,SEA 40%; DET 15%; CHI 13%
630,ANSGAR 2000-9,ANSGAR 2000,9,23,0.021667,0.0,0.00808,10598.73,SEA 47%; CHI 16%; CAR 13%
631,PARTZ1-10,PARTZ1,9,23,0.022393,0.0,0.012,10597.47,SEA 36%; CAR 20%; NYJ 10%
632,CHICHUMPS-1,CHICHUMPS,9,23,0.024713,0.0,0.0092,10587.42,DEN 80%; CHI 6%; CAR 5%
633,CHIP AND CHAIR-3,CHIP AND CHAIR,9,23,0.026767,0.0,0.01232,10573.03,SEA 47%; CHI 16%; CAR 13%
634,CHAMP-4,CHAMP,9,23,0.021167,0.0,0.00576,10571.07,CHI 27%; CAR 25%; NYJ 10%
635,STEELCITYDYNASTY-2,STEELCITYDYNASTY,9,23,0.019878,0.0,0.01272,10567.93,DEN 85%; CAR 5%; NYJ 2%
636,SEANS DOLPHINS-2,SEANS DOLPHINS,9,23,0.024388,0.0,0.01128,10564.17,DEN 86%; CHI 3%; CAR 3%
637,ITSTARTSWITHABET-5,ITSTARTSWITHABET,9,23,0.02503,0.0,0.00912,10563.83,SEA 12%; CHI 12%; CAR 11%
