rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
425,SPOOKY DEUCE-10,SPOOKY DEUCE,9,23,0.022105,0.0,0.0096,12536.42,DEN 81%; CHI 6%; CAR 5%
426,JUICY KEWCHI-2,JUICY KEWCHI,9,23,0.012655,0.0,0.0068,12529.81,CHI 16%; IND 15%; CAR 14%
427,PRINCE GEORGE-5,PRINCE GEORGE,9,23,0.029546,0.0,0.01304,12502.22,SEA 22%; DET 15%; CHI 15%
428,MUCKED NUTS-6,MUCKED NUTS,9,23,0.023546,0.0,0.01264,12499.88,SEA 48%; CHI 13%; CAR 11%
429,BLP ENTERPRISES-1,BLP ENTERPRISES,9,23,0.024181,0.0,0.01472,12496.79,DEN 75%; DET 5%; CHI 5%
430,SWOBO-5,SWOBO,9,23,0.021804,0.0,0.01224,12493.5,CHI 26%; CAR 21%; BUF 12%
431,SLEEPY 2-2,SLEEPY 2,9,23,0.011127,0.0,0.00696,12444.73,SEA 41%; CHI 17%; CAR 14%
432,WIN4DREW-7,WIN4DREW,9,23,0.027986,0.0,0.01168,12437.73,CHI 24%; DET 17%; CAR 14%
433,BLACK MAGIC-4,BLACK MAGIC,9,23,0.009231,0.0,0.0048,12413.11,SEA 45%; CHI 15%; CAR 12%
434,WARNER VEGAS-2,WARNER VEGAS,9,23,0.030649,0.0,0.01112,12402.19,SEA 39%; DET 13%; CHI 13%
435,J AND JINC-1,J AND JINC,9,23,0.024188,0.0,0.00944,12400.64,SEA 42%; DET 14%; CHI 14%
436,Fishscaleous-3,Fishscaleous,9,23,0.026305,0.0,0.008,12398.32,DEN 67%; SEA 14%; DET 5%
437,GR81-1,GR81,9,23,0.026887,0.0,0.01376,12397.82,DEN 76%; DET 6%; CHI 5%
438,FRUIT FANATICS-1,FRUIT FANATICS,9,23,0.024922,0.0,0.01264,12397.21,DEN 69%; SEA 15%; DET 5%
439,UNCLE PHIL-8,UNCLE PHIL,9,23,0.023011,0.0,0.00728,12385.88,DEN 78%; CHI 5%; CAR 5%
440,COLINOC14-4,COLINOC14,9,23,0.022502,0.0,0.01488,12381.08,SEA 26%; DET 15%; CHI 15%
441,THANKS DEREK-10,THANKS DEREK,9,23,0.017434,0.0,0.01104,12364.65,SEA 34%; DEN 11%; CAR 9%
442,OLD MAN PICKS-6,OLD MAN PICKS,9,23,0.032386,0.0,0.01616,12354.08,DEN 73%; SEA 15%; CAR 4%
443,LITTLERICHIE-2,LITTLERICHIE,9,23,0.029845,0.0,0.01144,12350.88,DEN 70%; SEA 15%; CHI 5%
444,ALL IN-3,ALL IN,9,23,0.037223,0.0,0.01392,12348.74,SEA 52%; CAR 14%; BUF 8%
445,JASON KNOWS BALL-1,JASON KNOWS BALL,9,23,0.022539,0.0,0.00672,12331.97,SEA 49%; CHI 17%; CAR 13%
446,THE STEEL WHEELS-5,THE STEEL WHEELS,9,23,0.027644,0.0,0.01264,12317.35,DEN 81%; CHI 6%; CAR 5%
447,RICHMAN688-6,RICHMAN688,9,23,0.032281,0.0,0.01304,12299.73,DEN 73%; SEA 15%; CAR 4%
448,MUTIGERS-3,MUTIGERS,9,23,0.024099,0.0,0.00904,12299.35,DEN 81%; DET 6%; CAR 5%
449,EAT THE JUICE-1,EAT THE JUICE,9,23,0.020211,0.0,0.0128,12287.65,DEN 80%; CHI 6%; CAR 4%
450,NFL WISEGUYS-8,NFL WISEGUYS,9,23,0.019807,0.0,0.0096,12286.69,CHI 23%; CAR 20%; NYJ 11%
451,BIG D-6,BIG D,9,23,0.009628,0.0,0.00536,12280.05,CHI 25%; CAR 20%; BUF 12%
452,MAGIC CITY HIPPIES-8,MAGIC CITY HIPPIES,9,23,0.028242,0.0,0.0092,12279.73,SEA 40%; DET 14%; CHI 13%
453,TiltJon-1,TiltJon,9,23,0.022684,0.0,0.00816,12278.24,CHI 27%; CAR 21%; BUF 12%
454,TKC-4,TKC,9,23,0.029427,0.0,0.00744,12264.61,SEA 27%; CHI 17%; CAR 15%
455,WOO HOO TRIO-1,WOO HOO TRIO,9,23,0.026217,0.0,0.0136,12252.83,SEA 47%; CHI 16%; CAR 13%
456,pomp you up-1,pomp you up,9,23,0.025659,0.0,0.01048,12221.32,DEN 84%; CAR 5%; BUF 3%
457,POP GRANDE-3,POP GRANDE,9,23,0.029407,0.0,0.01304,12214.89,DEN 77%; DET 6%; CHI 5%
458,YOLO*CIRCA_NFL-1,YOLO*CIRCA_NFL,9,23,0.028011,0.0,0.01344,12207.71,SEA 42%; DET 14%; CHI 14%
459,VINTROVERTED-4,VINTROVERTED,9,23,0.02621,0.0,0.01112,12190.32,DEN 31%; SEA 27%; CAR 13%
460,HAM COURT-6,HAM COURT,9,23,0.026605,0.0,0.01064,12152.45,SEA 48%; CHI 16%; CAR 13%
461,EASTERN COMFORT-6,EASTERN COMFORT,9,23,0.03547,0.0,0.01192,12146.75,SEA 23%; DET 21%; CHI 15%
462,t&d winners-1,t&d winners,9,23,0.022352,0.0,0.01216,12107.66,SEA 42%; DET 15%; CHI 14%
463,MIAJEAN1123-1,MIAJEAN1123,9,23,0.020718,0.0,0.00584,12081.86,SEA 49%; CHI 15%; CAR 11%
464,maverick-5,maverick,9,23,0.02869,0.0,0.0148,12080.86,SEA 47%; CHI 16%; CAR 13%
465,PERCH11-1,PERCH11,9,23,0.028109,0.0,0.01176,12074.19,DEN 86%; CAR 5%; NYJ 2%
466,OG LIMIT-6,OG LIMIT,9,23,0.028491,0.0,0.02032,12069.93,DEN 45%; SEA 28%; CAR 9%
467,YELLDARB-4,YELLDARB,9,23,0.029586,0.0,0.0104,12051.93,DET 31%; CAR 24%; NYJ 10%
468,Skinny-3,Skinny,9,23,0.027545,0.0,0.01344,12043.85,SEA 41%; DET 14%; CHI 14%
469,BUCK OFF-2,BUCK OFF,9,23,0.021106,0.0,0.0092,12032.99,DET 29%; CAR 23%; NYJ 10%
470,BASEBALLISBEST-2,BASEBALLISBEST,9,23,0.0,0.0,0.01304,12026.09,DEN 66%; SEA 14%; DET 5%
471,NOM1493-7,NOM1493,9,23,0.019561,0.0,0.00816,12021.44,CHI 22%; CAR 20%; NYJ 11%
472,MILLDOG-3,MILLDOG,9,23,0.031863,0.0,0.0108,12018.97,SEA 46%; CHI 15%; CAR 12%
473,Red Lion-2,Red Lion,9,23,0.034877,0.0,0.01504,12017.63,DEN 81%; DET 6%; CAR 5%
474,Meatball Amigos-6,Meatball Amigos,9,23,0.009628,0.0,0.00608,12004.77,CHI 26%; CAR 21%; BUF 12%
475,JAMOZZIE-10,JAMOZZIE,9,23,0.025854,0.0,0.01056,11975.44,SEA 44%; CHI 14%; CAR 11%
476,TONY MOG1-3,TONY MOG1,9,23,0.03055,0.0,0.0104,11974.63,SEA 47%; CHI 16%; CAR 13%
477,CURBSIDE-1,CURBSIDE,9,23,0.02538,0.0,0.00912,11963.61,CAR 28%; BUF 16%; NYJ 12%
478,NOM1493-10,NOM1493,9,23,0.021295,0.0,0.0084,11954.29,DEN 84%; CHI 3%; CAR 3%
479,POKETHEHOGS-1,POKETHEHOGS,9,23,0.02406,0.0,0.0104,11949.08,CAR 28%; BUF 16%; NYJ 12%
480,FREEDOM_ROCKETS-5,FREEDOM_ROCKETS,9,23,0.022285,0.0,0.01048,11940.15,CAR 12%; BUF 11%; NYJ 10%
481,JUST SAY YES-3,JUST SAY YES,9,23,0.031176,0.0,0.0116,11930.45,DEN 77%; DET 6%; CHI 5%
482,VERDE 9999-1,VERDE 9999,9,23,0.026132,0.0,0.00824,11927.17,SEA 49%; CHI 16%; CAR 13%
483,Tony p-3,Tony p,9,23,0.023117,0.0,0.0128,11923.0,CHI 27%; CAR 22%; BUF 12%
484,SHIP IT-1,SHIP IT,9,23,0.023455,0.0,0.01112,11922.4,DET 21%; CHI 21%; CAR 16%
485,DR. LEO MARVIN-2,DR. LEO MARVIN,9,23,0.023895,0.0,0.00952,11921.31,SEA 57%; CHI 13%; CAR 12%
486,Meegstheslug-10,Meegstheslug,9,23,0.034691,0.0,0.01536,11914.27,DEN 42%; DET 15%; CHI 13%
487,CBRANCH-2,CBRANCH,9,23,0.023564,0.0,0.01232,11912.89,SEA 48%; CHI 16%; CAR 13%
488,KEN MURPHY & FRIENDS-5,KEN MURPHY & FRIENDS,9,23,0.025613,0.0,0.01384,11882.53,SEA 40%; DET 14%; CHI 14%
489,Holy City Sweat-2,Holy City Sweat,9,23,0.02744,0.0,0.01392,11875.21,DEN 72%; SEA 15%; CAR 4%
490,BOXFIELD BOYS-2,BOXFIELD BOYS,9,23,0.034854,0.0,0.01568,11872.82,DEN 66%; SEA 21%; CHI 4%
491,LITTLE GIANTS-2,LITTLE GIANTS,9,23,0.025342,0.0,0.01336,11846.12,DET 29%; CAR 23%; NYJ 10%
492,Manty Alumni-2,Manty Alumni,9,23,0.029329,0.0,0.01584,11837.01,SEA 56%; CAR 15%; NYJ 6%
493,DONKEY PUNCHERS-2,DONKEY PUNCHERS,9,23,0.024289,0.0,0.01336,11833.98,SEA 41%; DET 14%; CHI 14%
494,SCHWEATY AZ BALLERS-1,SCHWEATY AZ BALLERS,9,23,0.027757,0.0,0.01632,11832.89,SEA 41%; DET 14%; CHI 14%
495,SIGMA SQUIRREL-1,SIGMA SQUIRREL,9,23,0.011437,0.0,0.00616,11822.87,DEN 80%; CHI 6%; CAR 4%
496,SKOL SQUAD-2,SKOL SQUAD,9,23,0.021897,0.0,0.0096,11821.34,SEA 43%; CHI 15%; CAR 12%
497,801 DEGEN-1,801 DEGEN,9,23,0.02529,0.0,0.00848,11813.44,CAR 35%; NYJ 13%; HOU 9%
498,GO PACK GO!-5,GO PACK GO!,9,23,0.030235,0.0,0.01008,11809.04,DEN 51%; SEA 14%; CHI 9%
499,BROVATION-2,BROVATION,9,23,0.032203,0.0,0.01208,11798.92,DET 22%; CHI 21%; CAR 17%
500,VOLARE CIECO-4,VOLARE CIECO,9,23,0.029835,0.0,0.01144,11796.19,SEA 48%; DET 17%; CAR 13%
501,SMITHVILLE SQUAD-2,SMITHVILLE SQUAD,9,23,0.022613,0.0,0.00968,11787.23,CHI 28%; CAR 22%; BUF 13%
502,EAST DAKOTA-1,EAST DAKOTA,9,23,0.019084,0.0,0.01168,11758.06,CHI 28%; CAR 23%; NYJ 10%
503,__IGITRDONE!-2,__IGITRDONE!,9,23,0.021247,0.0,0.00736,11743.36,SEA 24%; CHI 20%; DET 15%
504,FORKEDRIVERSYNIDICAT-7,FORKEDRIVERSYNIDICAT,9,23,0.029329,0.0,0.01536,11735.04,SEA 56%; CAR 15%; NYJ 6%
505,CALEBSCOLLEGEFUND-2,CALEBSCOLLEGEFUND,9,23,0.027115,0.0,0.00968,11716.83,CHI 28%; CAR 22%; BUF 12%
506,BIG JOE-6,BIG JOE,9,23,0.024853,0.0,0.01256,11712.87,SEA 48%; CHI 16%; CAR 13%
507,DIRTYMIKE&THEBOYS-1,DIRTYMIKE&THEBOYS,9,23,0.020324,0.0,0.00784,11703.87,DEN 81%; CHI 6%; CAR 5%
508,DW-5,DW,9,23,0.024795,0.0,0.01152,11702.45,DEN 34%; CHI 16%; CAR 13%
509,Justin9792.-3,Justin9792.,9,23,0.021527,0.0,0.01168,11700.0,DEN 29%; DET 18%; CAR 15%
510,EASTERN COMFORT-3,EASTERN COMFORT,9,23,0.019886,0.0,0.00824,11692.03,SEA 47%; CHI 16%; CAR 13%
511,CitadelSG34-8,CitadelSG34,9,23,0.023203,0.0,0.014,11667.91,SEA 48%; CHI 13%; CAR 10%
512,Jace88-2,Jace88,9,23,0.023117,0.0,0.00992,11667.77,CHI 21%; CAR 19%; BUF 13%
513,~8675309 JENNY-5,~8675309 JENNY,9,23,0.02553,0.0,0.00944,11644.07,SEA 48%; DET 16%; CAR 13%
514,MCB2-5,MCB2,9,23,0.030236,0.0,0.01168,11642.53,DEN 44%; CHI 14%; CAR 12%
515,CEILING GUYS-2,CEILING GUYS,9,23,0.028591,0.0,0.01208,11641.39,SEA 45%; CHI 15%; CAR 12%
516,Heater City-2,Heater City,9,23,0.025213,0.0,0.01032,11627.7,DEN 67%; SEA 14%; DET 5%
517,WINNERCHICKENDINNER-1,WINNERCHICKENDINNER,9,23,0.02869,0.0,0.01216,11623.66,SEA 47%; CHI 16%; CAR 13%
518,ISAACLUCAS-5,ISAACLUCAS,9,23,0.021703,0.0,0.01128,11610.3,CAR 27%; BUF 15%; NYJ 12%
519,DOGPATCH 89-1,DOGPATCH 89,9,23,0.03065,0.0,0.01272,11597.47,SEA 46%; CHI 15%; CAR 12%
520,Squad Goals-5,Squad Goals,9,23,0.027757,0.0,0.01496,11596.36,SEA 41%; DET 14%; CHI 14%
521,ROCKYLUNA-2,ROCKYLUNA,9,23,0.033006,0.0,0.01496,11591.87,SEA 45%; CHI 15%; CAR 12%
522,BIG TUNA-3,BIG TUNA,9,23,0.032032,0.0,0.01328,11590.79,DET 22%; CHI 22%; CAR 17%
523,JLJT-1,JLJT,9,23,0.032288,0.0,0.01056,11576.19,SEA 45%; DET 16%; CAR 12%
524,COLDPLAY SUCKS-1,COLDPLAY SUCKS,9,23,0.026788,0.0,0.0116,11571.63,SEA 41%; DET 14%; CHI 14%
525,$P-2,$P,9,23,0.025196,0.0,0.01168,11558.87,SEA 47%; CHI 16%; CAR 12%
526,SPARTANGO-2,SPARTANGO,9,23,0.011398,0.0,0.00616,11527.71,DEN 81%; CHI 6%; CAR 5%
527,SAYBROOK GROUP-3,SAYBROOK GROUP,9,23,0.02575,0.0,0.01368,11485.9,DET 18%; CHI 18%; CAR 15%
528,PORT COL-6,PORT COL,9,23,0.022001,0.0,0.01,11477.42,BUF 22%; SEA 11%; CHI 10%
529,WUTANGKILLABEES-1,WUTANGKILLABEES,9,23,0.028797,0.0,0.01032,11475.96,DET 30%; CAR 23%; NYJ 10%
530,RUMPELPIGSKIN-3,RUMPELPIGSKIN,9,23,0.024278,0.0,0.01464,11470.57,DEN 83%; CHI 4%; CAR 4%
531,CAPTAIN DEKE-2,CAPTAIN DEKE,9,23,0.022581,0.0,0.01224,11461.8,DET 21%; CHI 20%; CAR 16%
532,20 PICKTORETIRMENT-1,20 PICKTORETIRMENT,9,23,0.021993,0.0,0.01024,11459.62,DEN 72%; SEA 15%; CAR 4%
533,Detroit Ace-1,Detroit Ace,9,23,0.016812,0.0,0.01,11456.24,DEN 83%; CHI 4%; CAR 4%
534,WakeSetter-3,WakeSetter,9,23,0.029445,0.0,0.01152,11438.14,SEA 48%; DET 17%; CAR 13%
535,MR TWISTER-1,MR TWISTER,9,23,0.022341,0.0,0.01208,11426.91,SEA 48%; CHI 16%; CAR 13%
536,SEAHAWKSANDERS-2,SEAHAWKSANDERS,9,23,0.026605,0.0,0.01072,11420.08,SEA 49%; CHI 15%; CAR 14%
537,BENJI65-2,BENJI65,9,23,0.022613,0.0,0.00904,11417.28,CHI 22%; CAR 19%; BUF 13%
538,SEANPERRYWINS-2,SEANPERRYWINS,9,23,0.024654,0.0,0.0092,11414.69,CHI 20%; CAR 18%; BUF 16%
539,BIGBLUE-1,BIGBLUE,9,23,0.023667,0.0,0.00968,11411.69,SEA 42%; DET 14%; CHI 14%
540,FARLEYBETS-1,FARLEYBETS,9,23,0.026801,0.0,0.0132,11410.43,SEA 47%; CHI 16%; CAR 13%
541,DEVITO AND SONS-3,DEVITO AND SONS,9,23,0.025738,0.0,0.0108,11409.5,SEA 46%; CHI 16%; CAR 12%
542,MAKS DADDY-2,MAKS DADDY,9,23,0.029966,0.0,0.01472,11389.32,SEA 45%; CHI 15%; CAR 12%
543,sharpstick-1,sharpstick,9,23,0.009388,0.0,0.00424,11362.87,SEA 42%; DET 14%; CHI 14%
544,SPORTSANALITICGURU-5,SPORTSANALITICGURU,9,23,0.023334,0.0,0.01032,11348.56,DEN 81%; CHI 6%; CAR 5%
545,MARCOPOLO-7,MARCOPOLO,9,23,0.027286,0.0,0.01016,11344.95,SEA 46%; CHI 16%; CAR 12%
546,CARDINAL4EVER-3,CARDINAL4EVER,9,23,0.02643,0.0,0.01312,11328.04,SEA 46%; DET 16%; CAR 12%
547,1BTMCO-4,1BTMCO,9,23,0.026341,0.0,0.0068,11326.65,SEA 43%; CHI 15%; CAR 12%
548,NEVER YANKEES 22-3,NEVER YANKEES 22,9,23,0.029811,0.0,0.01136,11325.46,DET 27%; CHI 15%; CAR 13%
549,TARV-1,TARV,9,23,0.025662,0.0,0.00992,11314.83,DET 24%; CHI 23%; CAR 18%
550,THE U-2,THE U,9,23,0.024623,0.0,0.01216,11311.19,CHI 28%; CAR 22%; NYJ 10%
551,Shurzy-3,Shurzy,9,23,0.033328,0.0,0.0128,11301.74,SEA 46%; CHI 16%; CAR 12%
552,PICK 'EM AND PRAY-9,PICK 'EM AND PRAY,9,23,0.027644,0.0,0.01248,11291.49,DEN 47%; CHI 15%; CAR 12%
553,PLAYERPROPSKING-1,PLAYERPROPSKING,9,23,0.025468,0.0,0.01432,11283.49,DEN 69%; SEA 14%; CHI 5%
554,ACCORSI-3,ACCORSI,9,23,0.012552,0.0,0.006,11283.3,DEN 84%; SEA 4%; CHI 3%
555,ANNOYED PIT BOSS-1,ANNOYED PIT BOSS,9,23,0.022994,0.0,0.01224,11278.7,CHI 28%; CAR 22%; BUF 12%
556,BHASSAN-3,BHASSAN,9,23,0.021717,0.0,0.00632,11278.19,DEN 82%; CHI 6%; CAR 5%
557,PeeryBruce-3,PeeryBruce,9,23,0.032914,0.0,0.00968,11272.85,DEN 24%; CHI 18%; DET 14%
558,GREY GHOST-2,GREY GHOST,9,23,0.029445,0.0,0.01352,11271.58,SEA 24%; CHI 21%; DET 16%
559,DR RIDDLE-6,DR RIDDLE,9,23,0.024278,0.0,0.01312,11270.57,DEN 81%; CHI 6%; CAR 5%
560,allen.wayne21-6,allen.wayne21,9,23,0.029586,0.0,0.00944,11269.03,DET 22%; CHI 21%; CAR 18%
561,Caveman6470-8,Caveman6470,9,23,0.023794,0.0,0.014,11264.2,DEN 27%; SEA 23%; CHI 15%
562,BLUE BIRD-3,BLUE BIRD,9,23,0.030846,0.0,0.01544,11258.53,DEN 70%; SEA 15%; DET 5%
563,THE PREGNANT ONE-3,THE PREGNANT ONE,9,23,0.024981,0.0,0.00752,11258.23,SEA 22%; CHI 18%; CAR 16%
564,GIANTSFAN-7,GIANTSFAN,9,23,0.033541,0.0,0.01152,11241.8,SEA 46%; CHI 15%; CAR 12%
565,DG-TRIO-2,DG-TRIO,9,23,0.025636,0.0,0.01208,11241.56,SEA 48%; CHI 16%; CAR 13%
566,JAMOZZIE-8,JAMOZZIE,9,23,0.022834,0.0,0.00952,11240.97,CHI 21%; CAR 18%; DET 16%
567,HONKEY RED-3,HONKEY RED,9,23,0.021063,0.0,0.00792,11236.97,CAR 26%; CHI 21%; NYJ 10%
568,W.A.R.-1,W.A.R.,9,23,0.013161,0.0,0.00928,11231.71,DEN 77%; DET 6%; CHI 5%
569,PORT COL-3,PORT COL,9,23,0.021292,0.0,0.00976,11216.65,SEA 22%; DET 17%; CHI 16%
570,CanesRolle-1,CanesRolle,9,23,0.025789,0.0,0.00896,11212.69,SEA 49%; CHI 17%; CAR 13%
571,CHARD-8,CHARD,9,23,0.027423,0.0,0.01016,11206.3,DEN 73%; SEA 15%; CHI 3%
572,TOONS-1,TOONS,9,23,0.032631,0.0,0.0112,11203.14,DEN 80%; DET 6%; CAR 4%
573,Skol2Valhalla-4,Skol2Valhalla,9,23,0.034691,0.0,0.01496,11201.96,DEN 81%; DET 6%; CAR 5%
574,SMS34-4,SMS34,9,23,0.03103,0.0,0.01344,11194.89,SEA 51%; CAR 14%; BUF 8%
575,Heater City-8,Heater City,9,23,0.022687,0.0,0.01032,11193.01,CHI 25%; CAR 20%; BUF 12%
576,MELLO JETS-3,MELLO JETS,9,23,0.010514,0.0,0.00632,11188.65,DET 24%; CHI 24%; CAR 19%
577,PACK ACE-6,PACK ACE,9,23,0.027986,0.0,0.01128,11184.13,DET 22%; CHI 22%; CAR 17%
578,Donkey Show-1,Donkey Show,9,23,0.024807,0.0,0.01144,11162.42,DEN 82%; CHI 5%; CAR 4%
579,JVJR-2,JVJR,9,23,0.018411,0.0,0.00768,11161.47,DEN 81%; CHI 6%; CAR 5%
580,BUD HEAVY-2,BUD HEAVY,9,23,0.011622,0.0,0.00768,11155.4,SEA 44%; CHI 15%; CAR 12%
581,POTOMAC DEGENS-2,POTOMAC DEGENS,9,23,0.030601,0.0,0.01112,11135.26,DEN 80%; CHI 6%; CAR 4%
582,RICKMW-1,RICKMW,9,23,0.029445,0.0,0.01192,11109.99,SEA 48%; DET 17%; CAR 13%
583,TEBOW DANIELS-2,TEBOW DANIELS,9,23,0.013223,0.0,0.00576,11106.86,DEN 69%; SEA 15%; CHI 5%
584,WOLF COLA-5,WOLF COLA,9,23,0.028591,0.0,0.01296,11095.12,SEA 35%; CAR 13%; BUF 10%
585,SUPER DAVE-1,SUPER DAVE,9,23,0.013517,0.0,0.00664,11085.34,DEN 70%; SEA 15%; CHI 5%
586,Team Blackjack-1,Team Blackjack,9,23,0.027871,0.0,0.01264,11080.74,DEN 70%; SEA 15%; CHI 5%
587,LAST MOMS STANDING-2,LAST MOMS STANDING,9,23,0.01031,0.0,0.00968,11066.37,SEA 42%; DET 13%; CHI 13%
588,PANCHO 54-1,PANCHO 54,9,23,0.025272,0.0,0.00768,11061.83,CHI 21%; CAR 19%; DET 15%
589,SPARTAN71-2,SPARTAN71,9,23,0.009994,0.0,0.00648,11055.35,SEA 41%; DET 14%; CHI 14%
590,Greek God-5,Greek God,9,23,0.024929,0.0,0.0108,11053.0,DEN 84%; CHI 4%; CAR 4%
591,DUBLIN DOWN-1,DUBLIN DOWN,9,23,0.022341,0.0,0.0116,11047.77,SEA 48%; CHI 16%; CAR 13%
592,LAPISTOLA 442-5,LAPISTOLA 442,9,23,0.025038,0.0,0.00744,11023.33,DEN 70%; SEA 15%; DET 5%
593,RYANBEE23-4,RYANBEE23,9,23,0.029845,0.0,0.0104,11020.04,DEN 70%; SEA 15%; CHI 5%
594,RICKSKINS-6,RICKSKINS,9,23,0.023895,0.0,0.00848,11018.66,SEA 48%; CHI 16%; CAR 13%
595,HTTR4LYFE-1,HTTR4LYFE,9,23,0.024955,0.0,0.01264,11015.89,DEN 82%; DET 6%; CAR 5%
596,RPB4FUN-2,RPB4FUN,9,23,0.038741,0.0,0.01256,11002.62,DEN 69%; SEA 15%; DET 5%
597,PORT COL-2,PORT COL,9,23,0.021292,0.0,0.0084,10997.08,SEA 28%; DET 17%; CHI 17%
598,SILBERQUEEN27-1,SILBERQUEEN27,9,23,0.016866,0.0,0.0068,10980.61,SEA 47%; CHI 16%; CAR 12%
599,HTOWNPKR-5,HTOWNPKR,9,23,0.024188,0.0,0.01136,10959.96,SEA 42%; DET 14%; CHI 14%
600,THE TUSHPUSHERS-2,THE TUSHPUSHERS,9,23,0.030301,0.0,0.01136,10957.19,DEN 77%; DET 6%; CHI 5%
601,PURPLE LAMBO-1,PURPLE LAMBO,9,23,0.025272,0.0,0.0104,10943.81,DET 22%; CHI 21%; CAR 16%
602,STEELCITYDYNASTY-2,STEELCITYDYNASTY,9,23,0.019841,0.0,0.01288,10940.65,DEN 85%; CAR 5%; NYJ 2%
603,THIRD TIME CHARM-6,THIRD TIME CHARM,9,23,0.023315,0.0,0.00792,10939.31,DEN 52%; CHI 12%; CAR 10%
604,CWMG1720-2,CWMG1720,9,23,0.030846,0.0,0.0148,10938.01,DEN 67%; SEA 14%; DET 5%
605,CRAZY IVAN-3,CRAZY IVAN,9,23,0.030209,0.0,0.01144,10932.92,SEA 45%; CHI 13%; CAR 11%
606,Foretunate-2,Foretunate,9,23,0.028083,0.0,0.0132,10929.17,DET 24%; CHI 23%; CAR 18%
607,TICKETSBYGUS-5,TICKETSBYGUS,9,23,0.026714,0.0,0.01248,10919.87,SEA 49%; CHI 16%; CAR 13%
608,PREETNATOR-1,PREETNATOR,9,23,0.022389,0.0,0.01064,10904.76,CHI 27%; CAR 22%; BUF 12%
609,MEETMEATTHEMARKET-6,MEETMEATTHEMARKET,9,23,0.026217,0.0,0.01128,10893.58,SEA 47%; CHI 16%; CAR 13%
610,WHISKERS & WHISKY-1,WHISKERS & WHISKY,9,23,0.011996,0.0,0.00664,10882.51,SEA 41%; DET 14%; CHI 14%
611,WOLF COLA-1,WOLF COLA,9,23,0.019333,0.0,0.0132,10856.18,CHI 30%; CAR 18%; BUF 11%
612,Last Chance CT-2,Last Chance CT,9,23,0.023392,0.0,0.00504,10842.56,DET 29%; CHI 16%; CAR 15%
613,BIG TROUBLE-8,BIG TROUBLE,9,23,0.028882,0.0,0.01328,10840.35,SEA 29%; CHI 17%; CAR 14%
614,MUDDYBEACH-2,MUDDYBEACH,9,23,0.023533,0.0,0.00728,10837.41,CHI 31%; CAR 24%; NYJ 10%
615,BILDO-3,BILDO,9,23,0.032459,0.0,0.01368,10828.64,DEN 72%; SEA 15%; CAR 4%
616,TRADING LACES-1,TRADING LACES,9,23,0.02213,0.0,0.01064,10815.54,SEA 53%; CHI 14%; CAR 11%
617,SLIME SPORTS-1,SLIME SPORTS,9,23,0.024431,0.0,0.00736,10796.21,SEA 49%; CHI 16%; CAR 13%
618,NOSTRADAMOBETS-1,NOSTRADAMOBETS,9,23,0.011127,0.0,0.0076,10791.99,SEA 47%; CHI 15%; CAR 11%
619,GURGS222-4,GURGS222,9,23,0.023138,0.0,0.01008,10766.79,DEN 82%; CHI 6%; CAR 5%
620,BRT-2,BRT,9,23,0.029078,0.0,0.0184,10762.14,DEN 66%; SEA 14%; DET 5%
621,CO.LE.MA.AU-2,CO.LE.MA.AU,9,23,0.019561,0.0,0.00704,10754.64,CHI 30%; CAR 24%; NYJ 10%
622,THE MUFFIN MAN-10,THE MUFFIN MAN,9,23,0.008895,0.0,0.00608,10752.53,DEN 49%; CHI 12%; CAR 11%
623,GaryA-8,GaryA,9,23,0.015721,0.0,0.00848,10745.91,SEA 30%; CHI 19%; CAR 16%
624,LEAPINGLIZARDS-5,LEAPINGLIZARDS,9,23,0.011996,0.0,0.0064,10732.57,SEA 28%; DET 16%; CHI 16%
625,Caveman6470-3,Caveman6470,9,23,0.028054,0.0,0.01496,10724.89,DEN 70%; SEA 15%; CHI 5%
626,KJFSU-1,KJFSU,9,23,0.026132,0.0,0.00912,10722.12,SEA 49%; CHI 16%; CAR 13%
627,SUN RUN 921-6,SUN RUN 921,9,23,0.028083,0.0,0.00952,10713.33,DET 24%; CHI 23%; CAR 18%
628,RRS-PIRATES-6,RRS-PIRATES,9,23,0.02271,0.0,0.00936,10702.1,SEA 48%; CHI 16%; CAR 13%
629,THE EVERYMAN-9,THE EVERYMAN,9,23,0.026132,0.0,0.00936,10701.06,SEA 49%; CHI 16%; CAR 13%
630,SCOTTOMATIC-10,SCOTTOMATIC,9,23,0.010721,0.0,0.008,10665.98,DEN 81%; CHI 6%; CAR 5%
631,NFL WISEGUYS-7,NFL WISEGUYS,9,23,0.019807,0.0,0.00728,10655.76,CHI 31%; CAR 24%; NYJ 10%
632,DAD WILDER-1,DAD WILDER,9,23,0.023311,0.0,0.0088,10654.63,DEN 80%; CHI 6%; CAR 4%
633,PICK 'EM AND PRAY-7,PICK 'EM AND PRAY,9,23,0.027281,0.0,0.01216,10654.52,DEN 82%; CHI 6%; CAR 5%
634,GO PACK GO!-8,GO PACK GO!,9,23,0.026132,0.0,0.00912,10646.82,SEA 43%; CHI 18%; CAR 14%
635,BTC BULLS-7,BTC BULLS,9,23,0.025093,0.0,0.00936,10643.92,SEA 39%; CHI 16%; CAR 13%
