rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
424,GaryA-10,GaryA,9,23,0.015615,0.0,0.0096,12267.18,SEA 48%; CHI 16%; CAR 13%
425,CBBETS-2,CBBETS,9,23,0.031541,0.0,0.01112,12254.4,DET 22%; CHI 20%; CAR 16%
426,AAAGOODONES.-5,AAAGOODONES.,9,23,0.034409,0.0,0.01712,12249.84,DEN 75%; DET 6%; CHI 5%
427,RYAN HOJO-9,RYAN HOJO,9,23,0.028345,0.0,0.0144,12240.39,DEN 72%; SEA 15%; CHI 5%
428,allen.wayne21-6,allen.wayne21,9,23,0.030214,0.0,0.0116,12233.83,DET 23%; CHI 21%; CAR 18%
429,THUNDERHAWK-1,THUNDERHAWK,9,23,0.029077,0.0,0.01184,12230.19,SEA 51%; CHI 14%; CAR 12%
430,BJ4D-3,BJ4D,9,23,0.021432,0.0,0.00696,12222.99,CHI 26%; CAR 23%; BUF 13%
431,HALPYS ARMY-3,HALPYS ARMY,9,23,0.02702,0.0,0.01256,12204.6,CHI 24%; CAR 19%; BUF 13%
432,DIRTYMIKE&THEBOYS-1,DIRTYMIKE&THEBOYS,9,23,0.020627,0.0,0.00856,12199.37,DEN 80%; CHI 6%; CAR 5%
433,MAKS DADDY-2,MAKS DADDY,9,23,0.030353,0.0,0.01344,12198.03,SEA 45%; CHI 15%; CAR 12%
434,DOUG-5,DOUG,9,23,0.032299,0.0,0.01008,12192.11,SEA 46%; CHI 16%; CAR 12%
435,VINTROVERTED-3,VINTROVERTED,9,23,0.01642,0.0,0.00912,12189.19,DEN 72%; SEA 16%; CAR 4%
436,OMAHA OMAHA 47-8,OMAHA OMAHA 47,9,23,0.030413,0.0,0.01216,12182.07,SEA 41%; DET 15%; CHI 14%
437,GO PACK GO!-4,GO PACK GO!,9,23,0.028608,0.0,0.01128,12173.92,DEN 69%; SEA 15%; CHI 5%
438,PARLAY K-1,PARLAY K,9,23,0.011523,0.0,0.00608,12171.68,SEA 41%; DET 15%; CHI 14%
439,SUPER DAVE-1,SUPER DAVE,9,23,0.013431,0.0,0.00664,12167.06,DEN 69%; SEA 15%; CHI 5%
440,Red Lion-2,Red Lion,9,23,0.035679,0.0,0.01768,12151.18,DEN 80%; DET 6%; CAR 5%
441,YKNAPS-3,YKNAPS,9,23,0.021441,0.0,0.0092,12150.99,BUF 20%; DET 18%; CAR 16%
442,THE FACTOR-6,THE FACTOR,9,23,0.010924,0.0,0.00712,12149.9,SEA 21%; DET 16%; CHI 16%
443,RPB4FUN-2,RPB4FUN,9,23,0.038946,0.0,0.01704,12148.79,DEN 68%; SEA 15%; DET 6%
444,LEGENDS-1,LEGENDS,9,23,0.019741,0.0,0.0076,12140.24,CAR 26%; NYJ 14%; HOU 10%
445,Charles $1-1,Charles $1,9,23,0.021025,0.0,0.00624,12138.5,CHI 29%; CAR 23%; BUF 14%
446,Jace88-2,Jace88,9,23,0.023364,0.0,0.00896,12127.24,CHI 21%; CAR 19%; BUF 13%
447,VIPER24-2,VIPER24,9,23,0.02079,0.0,0.01024,12121.96,CAR 28%; BUF 17%; NYJ 12%
448,FILTHY ANIMALS-3,FILTHY ANIMALS,9,23,0.027425,0.0,0.008,12104.01,SEA 48%; CHI 16%; CAR 13%
449,MODIGGZ-2,MODIGGZ,9,23,0.032343,0.0,0.01296,12102.0,DEN 75%; DET 6%; CHI 6%
450,OHIO MIKE-5,OHIO MIKE,9,23,0.030189,0.0,0.01056,12091.13,DET 23%; CHI 21%; CAR 17%
451,FREEDOM_ROCKETS-1,FREEDOM_ROCKETS,9,23,0.023758,0.0,0.01104,12091.09,CAR 22%; BUF 15%; NYJ 11%
452,BASEBALLISBEST-2,BASEBALLISBEST,9,23,0.0,0.0,0.01712,12089.13,DEN 65%; SEA 14%; DET 5%
453,FREEDOM_ROCKETS-8,FREEDOM_ROCKETS,9,23,0.027533,0.0,0.00928,12083.85,DEN 83%; CAR 5%; BUF 3%
454,Squad Goals-5,Squad Goals,9,23,0.027715,0.0,0.01616,12066.9,SEA 40%; DET 15%; CHI 14%
455,MAGA MIKE-5,MAGA MIKE,9,23,0.032972,0.0,0.0124,12060.95,SEA 45%; CHI 15%; CAR 12%
456,Bango-1,Bango,9,23,0.023787,0.0,0.0096,12045.96,CHI 28%; CAR 22%; BUF 13%
457,DYLAN W-7,DYLAN W,9,23,0.023537,0.0,0.00992,12031.92,DEN 28%; SEA 24%; CHI 13%
458,NOSTRADAMOBETS-1,NOSTRADAMOBETS,9,23,0.011038,0.0,0.00752,12029.13,SEA 47%; CHI 15%; CAR 11%
459,Last Chance CT-2,Last Chance CT,9,23,0.023729,0.0,0.00552,12023.32,DET 30%; CHI 16%; CAR 14%
460,TEBOW DANIELS-2,TEBOW DANIELS,9,23,0.013133,0.0,0.00616,12016.1,DEN 69%; SEA 15%; CHI 5%
461,AGAMBLERANDAGIVER-10,AGAMBLERANDAGIVER,9,23,0.023364,0.0,0.0116,12015.34,CAR 29%; BUF 18%; NYJ 13%
462,SEAHAWKSANDERS-9,SEAHAWKSANDERS,9,23,0.034593,0.0,0.01,11999.81,DEN 82%; DET 5%; BUF 2%
463,DR. VAN NOSTRAND-1,DR. VAN NOSTRAND,9,23,0.022579,0.0,0.01032,11991.55,CHI 24%; CAR 20%; BUF 14%
464,TIM'S SUNSCREEN-8,TIM'S SUNSCREEN,9,23,0.024237,0.0,0.01128,11982.05,DEN 65%; SEA 18%; CHI 4%
465,JUST SAY YES-3,JUST SAY YES,9,23,0.031753,0.0,0.0144,11976.98,DEN 76%; DET 6%; CHI 6%
466,Caveman6470-8,Caveman6470,9,23,0.0242,0.0,0.01256,11975.03,DEN 27%; SEA 23%; CHI 15%
467,WHO IS MO 86-6,WHO IS MO 86,9,23,0.030642,0.0,0.0096,11973.89,SEA 22%; CHI 17%; CAR 15%
468,MASHHOLES458-1,MASHHOLES458,9,23,0.024938,0.0,0.01152,11971.52,SEA 59%; CAR 16%; NYJ 7%
469,RIVADERCI-1,RIVADERCI,9,23,0.026485,0.0,0.0072,11939.12,DEN 69%; SEA 15%; CHI 5%
470,MAGIC CITY HIPPIES-8,MAGIC CITY HIPPIES,9,23,0.028396,0.0,0.01144,11936.66,SEA 39%; DET 15%; CHI 13%
471,NASHVILLAIN-1,NASHVILLAIN,9,23,0.023799,0.0,0.00984,11907.9,CHI 30%; CAR 23%; NYJ 10%
472,BIG TUNA-3,BIG TUNA,9,23,0.032512,0.0,0.01024,11906.3,DET 23%; CHI 21%; CAR 17%
473,BO-1,BO,9,23,0.020364,0.0,0.01256,11905.93,DEN 80%; CHI 6%; CAR 5%
474,GREEN 366-1,GREEN 366,9,23,0.023987,0.0,0.00928,11899.81,SEA 47%; CHI 16%; CAR 13%
475,CASECLOSED-1,CASECLOSED,9,23,0.02538,0.0,0.00968,11897.67,DEN 81%; CHI 6%; CAR 5%
476,Wesajabr-4,Wesajabr,9,23,0.03365,0.0,0.01544,11894.28,SEA 45%; DET 17%; CAR 12%
477,ACEHI1111-9,ACEHI1111,9,23,0.026994,0.0,0.00816,11879.22,SEA 48%; CHI 16%; CAR 13%
478,SHIP IT-1,SHIP IT,9,23,0.023429,0.0,0.01064,11851.24,DET 22%; CHI 20%; CAR 16%
479,ALWAYS WINNING-5,ALWAYS WINNING,9,23,0.030214,0.0,0.01112,11845.03,DET 28%; CHI 19%; CAR 16%
480,BUG J-1,BUG J,9,23,0.031548,0.0,0.00896,11834.18,DET 31%; CAR 22%; BUF 13%
481,JOHNY KASHFLOW-4,JOHNY KASHFLOW,9,23,0.028671,0.0,0.01096,11833.26,DET 25%; CHI 23%; CAR 18%
482,Alex's Armada-1,Alex's Armada,9,23,0.027696,0.0,0.0128,11831.24,DEN 72%; SEA 16%; CAR 4%
483,ONTOP247-5,ONTOP247,9,23,0.028466,0.0,0.0092,11826.51,DEN 83%; CAR 6%; NYJ 2%
484,Si Low-2,Si Low,9,23,0.024953,0.0,0.01384,11824.62,SEA 29%; CHI 19%; CAR 16%
485,GBON-3,GBON,9,23,0.029322,0.0,0.00912,11791.71,CAR 25%; DET 23%; NYJ 11%
486,GHOSTBUSTERS-1,GHOSTBUSTERS,9,23,0.028211,0.0,0.01656,11783.64,DET 33%; BUF 14%; NYJ 10%
487,BBOBETS-1,BBOBETS,9,23,0.03182,0.0,0.014,11780.07,DEN 84%; CAR 5%; BUF 3%
488,TIAPAO-10,TIAPAO,9,23,0.026953,0.0,0.01344,11776.19,SEA 23%; DET 22%; CHI 15%
489,LaCasaSopravvissuto-7,LaCasaSopravvissuto,9,23,0.028621,0.0,0.01096,11771.59,DEN 70%; SEA 15%; CHI 5%
490,JUICY KEWCHI-7,JUICY KEWCHI,9,23,0.02512,0.0,0.01016,11763.51,DEN 69%; SEA 15%; CHI 5%
491,ORLIN-2,ORLIN,9,23,0.025219,0.0,0.00872,11745.52,CHI 19%; CAR 17%; BUF 16%
492,DO NOT FORGET-1,DO NOT FORGET,9,23,0.02768,0.0,0.00608,11724.16,DEN 69%; SEA 15%; CHI 5%
493,ETERNAL OPTIMIST-3,ETERNAL OPTIMIST,9,23,0.027452,0.0,0.00864,11691.24,CHI 24%; CAR 20%; BUF 13%
494,DR. LEO MARVIN-2,DR. LEO MARVIN,9,23,0.024118,0.0,0.00824,11678.63,SEA 56%; CHI 13%; CAR 12%
495,PRINCE GEORGE-5,PRINCE GEORGE,9,23,0.029714,0.0,0.01112,11677.37,SEA 22%; DET 16%; CHI 15%
496,BONECEPHUS-1,BONECEPHUS,9,23,0.026359,0.0,0.0096,11670.59,DEN 81%; CHI 6%; CAR 5%
497,LUCKY LUKE-3,LUCKY LUKE,9,23,0.024953,0.0,0.01376,11665.65,SEA 47%; CHI 16%; CAR 13%
498,DELILAHS DREAM-4,DELILAHS DREAM,9,23,0.022455,0.0,0.00688,11655.2,SEA 39%; DET 15%; CHI 13%
499,HAMMER 21-2,HAMMER 21,9,23,0.036184,0.0,0.01592,11638.8,DEN 72%; SEA 16%; CAR 4%
500,LEAPINGLIZARDS-9,LEAPINGLIZARDS,9,23,0.027715,0.0,0.01424,11614.16,SEA 21%; DET 16%; CHI 15%
501,EVANS GAMING-1,EVANS GAMING,9,23,0.028542,0.0,0.01112,11595.49,SEA 57%; CAR 15%; NYJ 7%
502,THIRD TIME CHARM-7,THIRD TIME CHARM,9,23,0.027082,0.0,0.0096,11580.53,DEN 29%; CHI 15%; CAR 13%
503,ROOM 40-4,ROOM 40,9,23,0.027382,0.0,0.0124,11579.36,DEN 78%; DET 6%; CAR 5%
504,The Duck-4,The Duck,9,23,0.028186,0.0,0.00992,11578.06,DEN 85%; CAR 5%; NYJ 2%
505,LBK DEGENERATES-1,LBK DEGENERATES,9,23,0.02993,0.0,0.0124,11574.35,DET 22%; CHI 20%; CAR 16%
506,NICKY9DOORS-8,NICKY9DOORS,9,23,0.029617,0.0,0.0116,11563.2,SEA 50%; CHI 14%; CAR 11%
507,Justin9792.-3,Justin9792.,9,23,0.021655,0.0,0.01208,11548.42,DEN 29%; DET 18%; CAR 15%
508,Fjizzle-4,Fjizzle,9,23,0.019695,0.0,0.01,11542.21,CHI 27%; CAR 21%; BUF 15%
509,HAYINBARN-2,HAYINBARN,9,23,0.026157,0.0,0.01424,11541.76,SEA 48%; CHI 16%; CAR 13%
510,VEGAS VIBE-1,VEGAS VIBE,9,23,0.035342,0.0,0.01432,11539.86,SEA 43%; CHI 15%; CAR 12%
511,GIANTSFAN-7,GIANTSFAN,9,23,0.033835,0.0,0.01136,11523.56,SEA 45%; CHI 15%; CAR 12%
512,CHUCKNUTS-7,CHUCKNUTS,9,23,0.019695,0.0,0.00952,11519.32,CHI 21%; CAR 19%; BUF 13%
513,ROSSTERBATERS-3,ROSSTERBATERS,9,23,0.024911,0.0,0.01088,11504.41,CAR 31%; NYJ 13%; HOU 8%
514,DEEP END-2,DEEP END,9,23,0.011923,0.0,0.00632,11492.49,SEA 48%; CHI 12%; CAR 10%
515,KJFSU-1,KJFSU,9,23,0.026339,0.0,0.00864,11491.03,SEA 48%; CHI 16%; CAR 13%
516,Kapital Gains-1,Kapital Gains,9,23,0.03252,0.0,0.01136,11482.52,SEA 41%; DET 15%; CHI 14%
517,ISAACLUCAS-5,ISAACLUCAS,9,23,0.02187,0.0,0.00984,11470.24,CAR 27%; BUF 16%; NYJ 11%
518,YEAR OF JUSTICE-2,YEAR OF JUSTICE,9,23,0.029277,0.0,0.01256,11468.98,DEN 80%; CHI 6%; CAR 5%
519,FREEDOM_ROCKETS-4,FREEDOM_ROCKETS,9,23,0.022858,0.0,0.01256,11466.98,CAR 13%; BUF 12%; NYJ 10%
520,GMONEY-1,GMONEY,9,23,0.029632,0.0,0.0124,11456.19,DEN 79%; DET 6%; CAR 5%
521,EAT THE JUICE-1,EAT THE JUICE,9,23,0.019849,0.0,0.01224,11450.92,DEN 79%; CHI 6%; CAR 5%
522,GURU SOLO-2,GURU SOLO,9,23,0.029737,0.0,0.01456,11447.18,SEA 47%; CHI 16%; CAR 13%
523,SOTA STARS 4-8,SOTA STARS 4,9,23,0.024828,0.0,0.01008,11443.73,SEA 47%; CHI 16%; CAR 13%
524,~8675309 JENNY-5,~8675309 JENNY,9,23,0.02589,0.0,0.01152,11436.75,SEA 47%; DET 18%; CAR 13%
525,RIVERRANCH-1,RIVERRANCH,9,23,0.02311,0.0,0.01112,11430.55,DET 25%; CHI 23%; CAR 18%
526,JUICY KEWCHI-3,JUICY KEWCHI,9,23,0.020292,0.0,0.00784,11426.92,CHI 21%; CAR 19%; BUF 14%
527,SILBERQUEEN27-1,SILBERQUEEN27,9,23,0.0168,0.0,0.00848,11412.93,SEA 46%; CHI 16%; CAR 12%
528,DETROIT NICK-8,DETROIT NICK,9,23,0.0186,0.0,0.00688,11400.87,CHI 30%; CAR 24%; NYJ 10%
529,Browna-2,Browna,9,23,0.013566,0.0,0.0068,11399.93,SEA 50%; CHI 13%; CAR 11%
530,GAME TIME-2,GAME TIME,9,23,0.022522,0.0,0.00824,11395.72,CHI 28%; CAR 22%; BUF 13%
531,REAL BRO-8,REAL BRO,9,23,0.025381,0.0,0.01,11387.79,SEA 31%; CHI 20%; CAR 17%
532,COLINOC14-4,COLINOC14,9,23,0.022078,0.0,0.01496,11384.23,SEA 26%; DET 16%; CHI 15%
533,CRAZY IVAN-3,CRAZY IVAN,9,23,0.030374,0.0,0.0112,11379.7,SEA 44%; CHI 13%; CAR 11%
534,TAMPA BAY HUSTLE-3,TAMPA BAY HUSTLE,9,23,0.029077,0.0,0.0124,11353.38,SEA 47%; CHI 16%; CAR 13%
535,LANDBERG-2,LANDBERG,9,23,0.035064,0.0,0.0128,11350.1,DEN 72%; SEA 16%; CAR 4%
536,MIKESPICKS-5,MIKESPICKS,9,23,0.019142,0.0,0.00896,11350.09,CAR 29%; BUF 17%; NYJ 12%
537,BIG TROUBLE-7,BIG TROUBLE,9,23,0.023837,0.0,0.01488,11348.67,SEA 40%; DET 15%; CHI 14%
538,WakeSetter-3,WakeSetter,9,23,0.029613,0.0,0.0124,11345.53,SEA 47%; DET 18%; CAR 13%
539,NOVAK-5,NOVAK,9,23,0.022196,0.0,0.01176,11339.26,SEA 46%; CHI 16%; CAR 12%
540,INDIANPOKER-3,INDIANPOKER,9,23,0.025512,0.0,0.01064,11337.6,DET 31%; CAR 22%; NYJ 10%
541,Tony p-3,Tony p,9,23,0.023364,0.0,0.01064,11335.06,CHI 27%; CAR 22%; BUF 13%
542,LOUISVILLE LIP-5,LOUISVILLE LIP,9,23,0.013431,0.0,0.00712,11329.84,DEN 65%; SEA 18%; CHI 5%
543,GURU SOLO-3,GURU SOLO,9,23,0.02753,0.0,0.00816,11318.01,SEA 36%; CAR 20%; NYJ 10%
544,ANY2CANTU-5,ANY2CANTU,9,23,0.023723,0.0,0.01464,11305.44,DEN 79%; DET 6%; CAR 5%
545,VJQUICK FSU-2,VJQUICK FSU,9,23,0.017689,0.0,0.01112,11301.28,SEA 40%; DET 15%; CHI 14%
546,JOHN CHARLES-9,JOHN CHARLES,9,23,0.009968,0.0,0.00616,11295.8,SEA 41%; DET 15%; CHI 14%
547,maverick-5,maverick,9,23,0.029077,0.0,0.01232,11281.49,SEA 47%; CHI 16%; CAR 13%
548,helterskelter-3,helterskelter,9,23,0.02545,0.0,0.0108,11274.09,DEN 73%; SEA 16%; CAR 4%
549,THE GREATEST DANCER-3,THE GREATEST DANCER,9,23,0.02341,0.0,0.0116,11265.45,SEA 41%; CHI 17%; CAR 14%
550,HBG-4,HBG,9,23,0.029807,0.0,0.01008,11264.13,DEN 76%; DET 6%; CHI 6%
551,PATSFANILLINOIS-2,PATSFANILLINOIS,9,23,0.024486,0.0,0.01032,11262.36,DEN 81%; CHI 6%; CAR 5%
552,SIDE ACTION-2,SIDE ACTION,9,23,0.028466,0.0,0.0116,11257.6,DEN 85%; CAR 5%; NYJ 2%
553,Noles Canes 90-1,Noles Canes 90,9,23,0.024038,0.0,0.00672,11255.24,DET 24%; CHI 22%; CAR 17%
554,GoHawks!-6,GoHawks!,9,23,0.027925,0.0,0.0108,11244.39,SEA 46%; CHI 16%; CAR 12%
555,FIVE ALIVE-10,FIVE ALIVE,9,23,0.02753,0.0,0.00984,11234.03,SEA 58%; CAR 14%; NYJ 6%
556,AINT DEAD YET-2,AINT DEAD YET,9,23,0.032644,0.0,0.0112,11226.11,DET 29%; CAR 21%; BUF 13%
557,C3 PICKSS-8,C3 PICKSS,9,23,0.022616,0.0,0.00616,11216.82,SEA 46%; CHI 16%; CAR 12%
558,PeeryBruce-1,PeeryBruce,9,23,0.03124,0.0,0.00976,11211.05,DEN 75%; DET 6%; CHI 5%
559,LITTLE GIANTS-2,LITTLE GIANTS,9,23,0.026092,0.0,0.01296,11210.22,DET 31%; CAR 22%; NYJ 9%
560,SHANE FALCO-6,SHANE FALCO,9,23,0.020364,0.0,0.01408,11199.6,DEN 42%; CHI 17%; CAR 12%
561,PeeryBruce-2,PeeryBruce,9,23,0.027138,0.0,0.01176,11199.13,DEN 47%; DET 15%; CAR 11%
562,M.D.K.-1,M.D.K.,9,23,0.023723,0.0,0.01432,11197.66,DEN 79%; DET 6%; CAR 5%
563,THE TUSHPUSHERS-2,THE TUSHPUSHERS,9,23,0.030864,0.0,0.012,11186.77,DEN 76%; DET 6%; CHI 6%
564,Greek God-7,Greek God,9,23,0.035785,0.0,0.01056,11178.9,SEA 22%; DET 21%; CHI 13%
565,LAJONES-9,LAJONES,9,23,0.014737,0.0,0.00784,11145.27,SEA 48%; CHI 16%; CAR 13%
566,MYSTRY MMM-2,MYSTRY MMM,9,23,0.025519,0.0,0.01128,11133.53,SEA 42%; DET 16%; CHI 14%
567,MINURA-6,MINURA,9,23,0.023181,0.0,0.0076,11131.43,DEN 86%; CHI 4%; CAR 2%
568,KNICKS26-4,KNICKS26,9,23,0.026157,0.0,0.01112,11128.54,SEA 48%; CHI 16%; CAR 13%
569,EAGLE2037-2,EAGLE2037,9,23,0.021696,0.0,0.01512,11127.63,SEA 40%; DET 15%; CHI 14%
570,BHOENIG-1,BHOENIG,9,23,0.030864,0.0,0.012,11120.36,DEN 76%; DET 6%; CHI 6%
571,RAINMAKER-1,RAINMAKER,9,23,0.022431,0.0,0.006,11118.23,DET 26%; CHI 24%; CAR 19%
572,JAZZ SOX-8,JAZZ SOX,9,23,0.024697,0.0,0.01088,11109.31,SEA 47%; CHI 16%; CAR 13%
573,MELLO JETS-3,MELLO JETS,9,23,0.010519,0.0,0.0064,11104.23,DET 26%; CHI 23%; CAR 18%
574,Skol2Valhalla-4,Skol2Valhalla,9,23,0.035535,0.0,0.01536,11096.19,DEN 80%; DET 6%; CAR 5%
575,TREATS555-5,TREATS555,9,23,0.028619,0.0,0.01176,11089.74,SEA 42%; DET 16%; CHI 14%
576,TEAM RUMMY-6,TEAM RUMMY,9,23,0.028671,0.0,0.01224,11080.49,CHI 24%; CAR 22%; DET 20%
577,5KS-5,5KS,9,23,0.024953,0.0,0.01568,11077.86,SEA 49%; CHI 15%; CAR 12%
578,pomp you up-1,pomp you up,9,23,0.025645,0.0,0.01184,11067.06,DEN 83%; CAR 5%; BUF 3%
579,Brandon GH Ewing-3,Brandon GH Ewing,9,23,0.021794,0.0,0.00704,11045.19,DET 23%; CHI 21%; CAR 16%
580,Meegstheslug-8,Meegstheslug,9,23,0.024355,0.0,0.01088,11037.44,DEN 79%; CHI 6%; CAR 5%
581,Let That Sink In-7,Let That Sink In,9,23,0.023923,0.0,0.00824,11031.84,SEA 30%; CHI 20%; CAR 17%
582,TheFatBoyz-4,TheFatBoyz,9,23,0.026332,0.0,0.01056,11028.91,DET 23%; CHI 21%; CAR 16%
583,STRENGTH & HONOR-3,STRENGTH & HONOR,9,23,0.011667,0.0,0.00712,11026.45,DEN 40%; SEA 25%; CHI 10%
584,BELVEDERE YACHT CLUB-1,BELVEDERE YACHT CLUB,9,23,0.017223,0.0,0.00736,11022.75,SEA 47%; CHI 16%; CAR 13%
585,PATADAMS-1,PATADAMS,9,23,0.022708,0.0,0.0108,11019.73,SEA 48%; CHI 16%; CAR 13%
586,COSTA-3,COSTA,9,23,0.026569,0.0,0.01112,11007.49,DEN 66%; SEA 14%; DET 5%
587,MR. GYGU-2,MR. GYGU,9,23,0.022579,0.0,0.00888,10999.23,CHI 29%; CAR 23%; BUF 13%
588,TEAM CLARK-1,TEAM CLARK,9,23,0.023652,0.0,0.0076,10993.8,DET 25%; CHI 23%; CAR 18%
589,KEN MURPHY & FRIENDS-5,KEN MURPHY & FRIENDS,9,23,0.026014,0.0,0.0136,10982.24,SEA 40%; DET 15%; CHI 13%
590,RHEMYVINCENTROMAN-3,RHEMYVINCENTROMAN,9,23,0.026339,0.0,0.00968,10973.96,SEA 48%; CHI 16%; CAR 13%
591,BIZMAN-7,BIZMAN,9,23,0.029082,0.0,0.01312,10970.89,DEN 66%; SEA 18%; CHI 5%
592,$$ SLUSHY $$-1,$$ SLUSHY $$,9,23,0.024355,0.0,0.0116,10970.87,DEN 78%; CHI 6%; CAR 5%
593,LEAPINGLIZARDS-5,LEAPINGLIZARDS,9,23,0.011849,0.0,0.00752,10970.1,SEA 27%; DET 17%; CHI 16%
594,NEVER YANKEES 22-3,NEVER YANKEES 22,9,23,0.03025,0.0,0.01072,10966.23,DET 29%; CHI 15%; CAR 13%
595,ACCORSI-4,ACCORSI,9,23,0.010769,0.0,0.00448,10966.2,SEA 48%; CHI 16%; CAR 13%
596,DDHP-4,DDHP,9,23,0.026936,0.0,0.0148,10954.02,DEN 45%; DET 16%; CHI 8%
597,THE SYNDICATE-1,THE SYNDICATE,9,23,0.024788,0.0,0.01344,10951.98,DEN 70%; SEA 15%; CAR 4%
598,JUPITER MARS-1,JUPITER MARS,9,23,0.019695,0.0,0.00848,10932.45,CHI 27%; CAR 21%; BUF 13%
599,JIM JIM-5,JIM JIM,9,23,0.022444,0.0,0.00768,10921.43,CHI 23%; CAR 20%; DET 20%
600,SENIOR JIBBLES-3,SENIOR JIBBLES,9,23,0.024847,0.0,0.01072,10918.25,DEN 79%; SEA 8%; CHI 4%
601,DW-3,DW,9,23,0.023776,0.0,0.01064,10917.55,DEN 39%; SEA 25%; CHI 10%
602,DREAM STAKES-6,DREAM STAKES,9,23,0.032094,0.0,0.01376,10908.32,SEA 31%; DET 17%; CAR 15%
603,HarprBolt-6,HarprBolt,9,23,0.027559,0.0,0.00832,10890.37,DEN 69%; SEA 15%; CHI 5%
604,NICK ROE-3,NICK ROE,9,23,0.030718,0.0,0.01104,10880.26,DET 23%; CAR 23%; NYJ 10%
605,LEED PROP-1,LEED PROP,9,23,0.025317,0.0,0.01032,10870.25,DEN 77%; DET 6%; CHI 6%
606,JACEJESSE3212-1,JACEJESSE3212,9,23,0.024919,0.0,0.01008,10864.9,DET 26%; CHI 23%; CAR 18%
607,AVENGERS ASSEMBLE-8,AVENGERS ASSEMBLE,9,23,0.026898,0.0,0.00648,10858.48,SEA 41%; CHI 19%; CAR 14%
608,rollingjones-1,rollingjones,9,23,0.022708,0.0,0.01152,10843.25,SEA 48%; CHI 16%; CAR 13%
609,ZP0711-1,ZP0711,9,23,0.030998,0.0,0.0124,10839.99,DEN 69%; SEA 15%; CHI 5%
610,STS-2-1,STS-2,9,23,0.02543,0.0,0.00632,10824.84,DEN 69%; SEA 15%; CHI 5%
611,ETERNAL OPTIMIST-2,ETERNAL OPTIMIST,9,23,0.02948,0.0,0.01056,10816.27,SEA 45%; CHI 15%; CAR 12%
612,AHARPER34-8,AHARPER34,9,23,0.028263,0.0,0.01024,10794.83,SEA 41%; CHI 17%; CAR 14%
613,MR FLASH-1,MR FLASH,9,23,0.032667,0.0,0.01408,10794.29,DET 23%; CHI 21%; CAR 16%
614,CEILING GUYS-2,CEILING GUYS,9,23,0.028895,0.0,0.0112,10790.81,SEA 45%; CHI 15%; CAR 12%
615,801 DEGEN-1,801 DEGEN,9,23,0.025839,0.0,0.01064,10787.48,CAR 35%; NYJ 13%; LA 9%
616,NO PROBLEMS-5,NO PROBLEMS,9,23,0.023279,0.0,0.00936,10782.23,BUF 20%; CAR 20%; NYJ 11%
617,WOLF COLA-1,WOLF COLA,9,23,0.019695,0.0,0.01048,10780.24,CHI 30%; CAR 18%; BUF 12%
618,SLEEPY 2-2,SLEEPY 2,9,23,0.011038,0.0,0.00672,10763.11,SEA 41%; CHI 17%; CAR 14%
619,PLAYERPROPSKING-1,PLAYERPROPSKING,9,23,0.025208,0.0,0.01,10754.91,DEN 68%; SEA 15%; CHI 5%
620,DAVEGARAY219-4,DAVEGARAY219,9,23,0.023787,0.0,0.008,10752.41,CHI 28%; CAR 22%; BUF 13%
621,SAMMY SADIST ON OF-6,SAMMY SADIST ON OF,9,23,0.022374,0.0,0.01304,10748.98,DEN 54%; CAR 14%; NYJ 6%
622,MYA PAPAYA-2,MYA PAPAYA,9,23,0.02993,0.0,0.00928,10737.04,DET 29%; CAR 21%; BUF 12%
623,sharpstick-1,sharpstick,9,23,0.009352,0.0,0.00576,10728.86,SEA 41%; DET 15%; CHI 14%
624,THE HUDDLE-4,THE HUDDLE,9,23,0.029329,0.0,0.01032,10726.2,DEN 78%; CHI 6%; CAR 5%
625,SPIZZO-3,SPIZZO,9,23,0.02375,0.0,0.0096,10724.02,DEN 80%; CHI 6%; CAR 5%
626,OLD MAN PICKS-6,OLD MAN PICKS,9,23,0.0328,0.0,0.0152,10723.2,DEN 72%; SEA 16%; CAR 4%
627,WHALE'S BET-2,WHALE'S BET,9,23,0.025461,0.0,0.00904,10718.89,SEA 44%; CHI 15%; CAR 12%
628,MAPLE EYES-1,MAPLE EYES,9,23,0.025432,0.0,0.01312,10717.32,DEN 84%; CAR 5%; NYJ 2%
629,My MY Shaan 45-3,My MY Shaan 45,9,23,0.024926,0.0,0.01008,10711.07,CHI 27%; CAR 21%; BUF 13%
630,LARGENUMBERS-1,LARGENUMBERS,9,23,0.027715,0.0,0.01696,10691.49,SEA 45%; DET 17%; CHI 15%
631,SPORTSANALITICGURU-5,SPORTSANALITICGURU,9,23,0.023525,0.0,0.01,10680.98,DEN 81%; CHI 6%; CAR 5%
632,WWW-3,WWW,9,23,0.011326,0.0,0.00472,10676.7,DEN 79%; CHI 6%; CAR 5%
633,GEORGE S PATTON-2,GEORGE S PATTON,9,23,0.027397,0.0,0.00856,10670.67,SEA 27%; DET 16%; CHI 15%
634,THANKS DEREK-10,THANKS DEREK,9,23,0.017335,0.0,0.00784,10657.49,SEA 34%; DEN 11%; CAR 9%
635,THE MUFFIN MAN-10,THE MUFFIN MAN,9,23,0.008795,0.0,0.00592,10649.71,DEN 49%; CHI 12%; CAR 11%
