rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,THUNDER P0WER-1,THUNDER P0WER,0,32,5e-05,0.0,0.00024,3413.04,CIN 13%; BUF 11%; CHI 9%
5106,SNATCH JOHNSON 24-1,SNATCH JOHNSON 24,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
5107,SMOOTH TASTE FOOL YA-8,SMOOTH TASTE FOOL YA,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 7%; CHI 7%
5108,SMOOTH TASTE FOOL YA-7,SMOOTH TASTE FOOL YA,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 8%; CHI 7%
5109,SMOOTH TASTE FOOL YA-6,SMOOTH TASTE FOOL YA,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 8%; CHI 8%
5110,SMOOTH TASTE FOOL YA-4,SMOOTH TASTE FOOL YA,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 9%; CHI 8%
5111,SMOOTH TASTE FOOL YA-1,SMOOTH TASTE FOOL YA,0,32,5e-05,0.0,0.0,0.0,CIN 10%; BUF 10%; CHI 8%
5112,SOLID-LEAD-1,SOLID-LEAD,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
5113,SOLA'S KIDS-1,SOLA'S KIDS,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
5114,SOJ-1,SOJ,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
5115,SODA MAN-1,SODA MAN,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
5116,SOCCERGBG 123-6,SOCCERGBG 123,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 7%; CHI 7%
5117,SOCCERGBG 123-5,SOCCERGBG 123,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 8%; CHI 7%
5118,DR STRANGE-1,DR STRANGE,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
5119,SARABJORDAN-10,SARABJORDAN,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
5120,SACHEM1993-4,SACHEM1993,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
5121,SACHEM1993-2,SACHEM1993,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
5122,Quickening-4,Quickening,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
5123,PHILLY ATS-3,PHILLY ATS,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
5124,MARQUISJHOLE-2,MARQUISJHOLE,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
5125,TATI97-2,TATI97,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
5126,TATER-9,TATER,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 7%; CHI 7%
5127,TATER-8,TATER,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 8%; CHI 7%
5128,TATER-7,TATER,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 8%; CHI 8%
5129,TAROK-8,TAROK,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 7%; CHI 7%
5130,STELLA'S FUND-4,STELLA'S FUND,0,32,5e-05,0.0,0.0,0.0,CIN 13%; BUF 11%; CHI 9%
5131,TAROK-1,TAROK,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 8%; CHI 8%
5132,TAPPEDOUTATWALLYS-1,TAPPEDOUTATWALLYS,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
5133,Tapout59-2,Tapout59,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
5134,TANKO DESTRUCTO-7,TANKO DESTRUCTO,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 9%; CHI 8%
5135,TANKO DESTRUCTO-2,TANKO DESTRUCTO,0,32,5e-05,0.0,0.0,0.0,CIN 10%; BUF 10%; CHI 8%
5136,Tango98-4,Tango98,0,32,5e-05,0.0,0.0,0.0,CIN 13%; BUF 11%; CHI 9%
5137,TangiersClub-1,TangiersClub,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
5138,tampa bay sharps-1,tampa bay sharps,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
5139,TALLEY'S TOO-9,TALLEY'S TOO,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 7%; CHI 7%
5140,TALLEY'S TOO-8,TALLEY'S TOO,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 8%; CHI 7%
5141,tdw9750-8,tdw9750,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 8%; CHI 7%
5142,TAROK-5,TAROK,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 8%; CHI 7%
5143,KINGSWAY.-4,KINGSWAY.,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
5144,KDLV-7,KDLV,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
5145,JSANDLER-1,JSANDLER,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
5146,JAX JAGS 2.0-8,JAX JAGS 2.0,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
5147,Izzy-4,Izzy,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
5148,TAI V2 Podcast-8,TAI V2 Podcast,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 7%; CHI 7%
5149,TAI V2 Podcast-5,TAI V2 Podcast,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 8%; CHI 7%
5150,Tahoe Mike-1,Tahoe Mike,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
5151,TABO SHOOTERS-1,TABO SHOOTERS,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
5152,TA2-2,TA2,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
5153,T-Ruffen-1,T-Ruffen,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
5154,TAIL PARTY-1,TAIL PARTY,0,32,5e-05,0.0,0.0,0.0,CIN 11%; BUF 10%; CHI 9%
5155,T'M THE CAPT-8,T'M THE CAPT,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 8%; CHI 7%
5156,T'M THE CAPT-6,T'M THE CAPT,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 8%; CHI 8%
5157,TALLEY'S TOO-7,TALLEY'S TOO,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 8%; CHI 8%
5158,TALLEY'S TOO-5,TALLEY'S TOO,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 9%; CHI 8%
5159,TALLEY'S III-1,TALLEY'S III,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
5160,TALLEY'S-5,TALLEY'S,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 7%; CHI 7%
5161,TALLEY'S-4,TALLEY'S,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 8%; CHI 7%
5162,TALLAHASSEE TALL-5,TALLAHASSEE TALL,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 8%; CHI 7%
5163,TALLAHASSEE TALL-4,TALLAHASSEE TALL,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 8%; CHI 8%
5164,TAIS-7,TAIS,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 9%; CHI 8%
5165,TAIS-5,TAIS,0,32,5e-05,0.0,0.0,0.0,CIN 10%; BUF 10%; CHI 8%
5166,T'M THE CAPT-9,T'M THE CAPT,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 7%; CHI 7%
5167,Team Chimpy-3,Team Chimpy,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
5168,Team Chimpy-1,Team Chimpy,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
5169,TEAM BELLERIVE-3,TEAM BELLERIVE,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
5170,Team Bailey-3,Team Bailey,0,32,5e-05,0.0,0.0,0.0,CIN 13%; BUF 11%; CHI 9%
5171,TEAMSEVEN7-1,TEAMSEVEN7,0,32,5e-05,0.0,0.0,0.0,CIN 10%; BUF 10%; CHI 8%
5172,TEAMSCREAM-1,TEAMSCREAM,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
5173,TEAMOG-1,TEAMOG,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
5174,TEAMNASRA-3,TEAMNASRA,0,32,5e-05,0.0,0.0,0.0,CIN 13%; BUF 11%; CHI 9%
5175,TEAMNASRA-2,TEAMNASRA,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
5176,TEAMNASRA-1,TEAMNASRA,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
5177,TEAMMPP 1-1,TEAMMPP 1,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
5178,tdw9750-6,tdw9750,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 8%; CHI 8%
5179,TEAM TANKS-2,TEAM TANKS,0,32,5e-05,0.0,0.0,0.0,CIN 11%; BUF 10%; CHI 9%
5180,TEAM TANKS-1,TEAM TANKS,0,32,5e-05,0.0,0.0,0.0,CIN 13%; BUF 11%; CHI 9%
5181,TEAM SPIRITS-4,TEAM SPIRITS,0,32,5e-05,0.0,0.0,0.0,CIN 11%; BUF 10%; CHI 9%
5182,Team Sauce-1,Team Sauce,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
5183,TEAM ROCKET-4,TEAM ROCKET,0,32,5e-05,0.0,0.0,0.0,CIN 13%; BUF 11%; CHI 9%
5184,TEAM RAJ-1,TEAM RAJ,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
5185,team koco-3,team koco,0,32,5e-05,0.0,0.0,0.0,CIN 13%; BUF 11%; CHI 9%
5186,team koco-2,team koco,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
5187,TERESIUS2-2,TERESIUS2,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
5188,TERESIUS2-1,TERESIUS2,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
5189,TENISON FORE-4,TENISON FORE,0,32,5e-05,0.0,0.0,0.0,CIN 13%; BUF 11%; CHI 9%
5190,TEAM TINY PARIS-1,TEAM TINY PARIS,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
5191,tdw9750-3,tdw9750,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 9%; CHI 8%
5192,tdw9750-2,tdw9750,0,32,5e-05,0.0,0.0,0.0,CIN 10%; BUF 10%; CHI 8%
5193,tdw9750-1,tdw9750,0,32,5e-05,0.0,0.0,0.0,CIN 11%; BUF 10%; CHI 9%
5194,TDFOUR-2,TDFOUR,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
5195,TDFOUR-1,TDFOUR,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
5196,TCBBB-1,TCBBB,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
5197,TATI97-10,TATI97,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 7%; CHI 7%
5198,TATI97-9,TATI97,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 8%; CHI 7%
5199,TATI97-8,TATI97,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 8%; CHI 8%
5200,TATI97-7,TATI97,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 9%; CHI 8%
5201,TATI97-6,TATI97,0,32,5e-05,0.0,0.0,0.0,CIN 10%; BUF 10%; CHI 8%
5202,TEAM COPS-2,TEAM COPS,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
5203,TATI97-4,TATI97,0,32,5e-05,0.0,0.0,0.0,CIN 13%; BUF 11%; CHI 9%
5204,TATI97-3,TATI97,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
5205,team koco-1,team koco,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
5206,TEAM KIKI-1,TEAM KIKI,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
5207,Team JP-2,Team JP,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
5208,TEAM INSANITY-2,TEAM INSANITY,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
5209,TEAM HARDLINE-1,TEAM HARDLINE,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
5210,TEAM GANIM-3,TEAM GANIM,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
5211,TEAM GANIM-2,TEAM GANIM,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
5212,TEAM GANIM-1,TEAM GANIM,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
5213,Team Delco-2,Team Delco,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
5214,Team Delco-1,Team Delco,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
5215,TATI97-5,TATI97,0,32,5e-05,0.0,0.0,0.0,CIN 11%; BUF 10%; CHI 9%
5216,STL-Chris-6,STL-Chris,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 8%; CHI 7%
5217,STL-Chris-4,STL-Chris,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 8%; CHI 8%
5218,STL-Chris-1,STL-Chris,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 9%; CHI 8%
5219,STILL POSTED-1,STILL POSTED,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
5220,STEVIE X HALPY-2,STEVIE X HALPY,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
5221,STEVEN JONES-1,STEVEN JONES,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
5222,Stelly Stars-2,Stelly Stars,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
5223,strong six-2,strong six,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
5224,strong six-1,strong six,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
5225,STROKE OF LUCK-1,STROKE OF LUCK,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
5226,STRIPP2WIN-2,STRIPP2WIN,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
5227,Like A Good Naber-5,Like A Good Naber,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
5228,STRATTON OAKMONT INC-1,STRATTON OAKMONT INC,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
5229,STORMFL2-1,STORMFL2,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
5230,Storm Dom-3,Storm Dom,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 7%; CHI 7%
5231,Storm Dom-2,Storm Dom,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 8%; CHI 7%
5232,Storm Dom-1,Storm Dom,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 8%; CHI 8%
5233,STORM BOYZ.-5,STORM BOYZ.,0,32,5e-05,0.0,0.0,0.0,CIN 11%; BUF 10%; CHI 9%
5234,STORM BOYZ.-3,STORM BOYZ.,0,32,5e-05,0.0,0.0,0.0,CIN 13%; BUF 11%; CHI 9%
5235,STORM BOYZ.-1,STORM BOYZ.,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
5236,STOPPEDCLOCK-10,STOPPEDCLOCK,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 7%; CHI 7%
5237,STOPPEDCLOCK-9,STOPPEDCLOCK,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 8%; CHI 7%
5238,STOPPEDCLOCK-8,STOPPEDCLOCK,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 8%; CHI 8%
5239,STRIP LAW-2,STRIP LAW,0,32,5e-05,0.0,0.0,0.0,CIN 13%; BUF 11%; CHI 9%
5240,STELLA'S FUND-1,STELLA'S FUND,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
5241,SteelReserve-2,SteelReserve,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
5242,SteelReserve-1,SteelReserve,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
5243,Steckman-1,Steckman,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
5244,steal city-8,steal city,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 8%; CHI 7%
5245,STEAK FOR 5-7,STEAK FOR 5,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 7%; CHI 7%
5246,STEAK FOR 5-5,STEAK FOR 5,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 8%; CHI 8%
5247,STAY GOLDEN-4,STAY GOLDEN,0,32,5e-05,0.0,0.0,0.0,CIN 10%; BUF 10%; CHI 8%
5248,STAY GOLDEN-1,STAY GOLDEN,0,32,5e-05,0.0,0.0,0.0,CIN 11%; BUF 10%; CHI 9%
5249,STAY COOL 77-9,STAY COOL 77,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 7%; CHI 7%
5250,STAY COOL 77-4,STAY COOL 77,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 8%; CHI 8%
5251,STL-Chris-7,STL-Chris,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 7%; CHI 7%
5252,STAY COOL 77-1,STAY COOL 77,0,32,5e-05,0.0,0.0,0.0,CIN 10%; BUF 10%; CHI 8%
5253,Statman 27-1,Statman 27,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
5254,STATEMONEYCHAMPS 24-10,STATEMONEYCHAMPS 24,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 7%; CHI 7%
5255,STOPPEDCLOCK-7,STOPPEDCLOCK,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 9%; CHI 8%
5256,STOPPEDCLOCK-6,STOPPEDCLOCK,0,32,5e-05,0.0,0.0,0.0,CIN 10%; BUF 10%; CHI 8%
5257,STOPPEDCLOCK-5,STOPPEDCLOCK,0,32,5e-05,0.0,0.0,0.0,CIN 11%; BUF 10%; CHI 9%
5258,STOPPEDCLOCK-4,STOPPEDCLOCK,0,32,5e-05,0.0,0.0,0.0,CIN 13%; BUF 11%; CHI 9%
5259,STOPPEDCLOCK-3,STOPPEDCLOCK,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
5260,STOPPEDCLOCK-2,STOPPEDCLOCK,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
5261,STOPPEDCLOCK-1,STOPPEDCLOCK,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
5262,STONEWOLF-1,STONEWOLF,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
5263,STAY COOL 77-2,STAY COOL 77,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 9%; CHI 8%
5264,SUPERDISC-4,SUPERDISC,0,32,5e-05,0.0,0.0,0.0,CIN 11%; BUF 10%; CHI 9%
5265,SUPERDISC-1,SUPERDISC,0,32,5e-05,0.0,0.0,0.0,CIN 13%; BUF 11%; CHI 9%
5266,Superbowl3-2,Superbowl3,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
5267,Superbowl3-1,Superbowl3,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
5268,SUPER MARIO-1,SUPER MARIO,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
5269,SUNSHINE SQUARES-1,SUNSHINE SQUARES,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
5270,T&A HOLDINGS-2,T&A HOLDINGS,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
5271,T&A HOLDINGS-1,T&A HOLDINGS,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
5272,T$UNAMI ALGO-1,T$UNAMI ALGO,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
5273,T Money-1,T Money,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
5274,T BONE-3,T BONE,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
5275,Sunshine-2,Sunshine,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
5276,SYSTEM CAPPING.-3,SYSTEM CAPPING.,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
5277,SYSTEM CAPPING.-1,SYSTEM CAPPING.,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
5278,SYSE IS RIGHT-2,SYSE IS RIGHT,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
5279,SYSE IS RIGHT-1,SYSE IS RIGHT,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
5280,SWOOP-1,SWOOP,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
5281,Swobo64-3,Swobo64,0,32,5e-05,0.0,0.0,0.0,CIN 13%; BUF 11%; CHI 9%
5282,SWERVY JACKSON-1,SWERVY JACKSON,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
5283,SWEET PICKS BRO-1,SWEET PICKS BRO,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
5284,SWANNY.-1,SWANNY.,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
5285,SWAMP DONKEYS-1,SWAMP DONKEYS,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
5286,LUCKY 13-2,LUCKY 13,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
5287,SYSTEM CAPPING.-4,SYSTEM CAPPING.,0,32,5e-05,0.0,0.0,0.0,CIN 13%; BUF 11%; CHI 9%
5288,Sunshine-1,Sunshine,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
5289,Sunny Orlando-1,Sunny Orlando,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
5290,Sundial Del-1,Sundial Del,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
5291,Sundays With Rachel-3,Sundays With Rachel,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
5292,Sundays With Rachel-1,Sundays With Rachel,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
5293,SUN BAR-1,SUN BAR,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
5294,Sully on the Hudson-2,Sully on the Hudson,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
5295,SULLIES-1,SULLIES,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
5296,SUGARHEIGHTS-3,SUGARHEIGHTS,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
5297,SUGARHEIGHTS-2,SUGARHEIGHTS,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
5298,SUGARHEIGHTS-1,SUGARHEIGHTS,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
5299,SUPERDISC-6,SUPERDISC,0,32,5e-05,0.0,0.0,0.0,CIN 10%; BUF 10%; CHI 8%
5300,STU HUDS-1,STU HUDS,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
5301,STROUD BOYS-1,STROUD BOYS,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
5302,strong six-3,strong six,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
5303,SWAGGY DOG-3,SWAGGY DOG,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 7%; CHI 7%
5304,SWAGGY DOG-2,SWAGGY DOG,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 8%; CHI 7%
5305,SWAGGY DOG-1,SWAGGY DOG,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 8%; CHI 8%
5306,Survivio-2,Survivio,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
5307,Supreme Court-1,Supreme Court,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
5308,SUPERDISC-10,SUPERDISC,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 7%; CHI 7%
5309,SUPERDISC-9,SUPERDISC,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 8%; CHI 7%
5310,SUPERDISC-8,SUPERDISC,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 8%; CHI 8%
5311,SUPERDISC-7,SUPERDISC,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 9%; CHI 8%
5312,Stucco 1-1,Stucco 1,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
5313,EMAX-3,EMAX,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
5314,ACESHARP26-10,ACESHARP26,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
5315,FRESH PICKS-5,FRESH PICKS,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
5316,WICKED AWESOME-3,WICKED AWESOME,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
5317,"TONY C ""SEZ""-3","TONY C ""SEZ""",0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
5318,TIMMY P-2,TIMMY P,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
5319,RVR1.-1,RVR1.,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
5320,RUSSIAN ROULETTE-2,RUSSIAN ROULETTE,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
