rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
7771,OVER UNDER DAILY-1,OVER UNDER DAILY,0,32,0.00181,0.0,0.00016,610.35,JAX 41%; LAC 9%; DET 7%
7772,RAMBLIN AND GAMBLIN-5,RAMBLIN AND GAMBLIN,0,32,0.00181,0.0,0.00032,609.99,JAX 12%; LAC 9%; DET 8%
7773,JOHN LEE-5,JOHN LEE,0,32,0.00181,0.0,0.00024,609.98,JAX 12%; LAC 9%; DET 8%
7774,LULING TEXAS-9,LULING TEXAS,0,32,0.00181,0.0,0.00024,609.74,JAX 18%; LAC 10%; DET 8%
7775,MONKEY D. LUFFY-5,MONKEY D. LUFFY,0,32,0.00181,0.0,0.00024,609.57,JAX 12%; LAC 9%; DET 8%
7776,GHETTOBROS-3,GHETTOBROS,0,32,0.00181,0.0,0.00016,609.3,JAX 18%; LAC 10%; DET 8%
7777,LARGE NUMBERS-1,LARGE NUMBERS,0,32,0.00181,0.0,0.00016,609.28,JAX 41%; LAC 9%; DET 7%
7778,DR.NEBIUS-3,DR.NEBIUS,0,32,0.00181,0.0,0.00016,609.22,JAX 18%; LAC 10%; DET 8%
7779,SHOCKANDAWE-4,SHOCKANDAWE,0,32,0.00181,0.0,0.00016,609.21,JAX 15%; LAC 9%; DET 8%
7780,SHAFER ALLIANCE-6,SHAFER ALLIANCE,0,32,0.00181,0.0,0.00016,609.21,JAX 25%; LAC 10%; DET 8%
7781,NATURAL SELECTION-3,NATURAL SELECTION,0,32,0.00181,0.0,0.00016,609.2,JAX 18%; LAC 10%; DET 8%
7782,MEN WITHOUT BRAIN-6,MEN WITHOUT BRAIN,0,32,0.00181,0.0,0.00024,609.05,JAX 41%; LAC 9%; DET 7%
7783,QUICKCASH-3,QUICKCASH,0,32,0.00181,0.0,0.00016,609.01,JAX 18%; LAC 10%; DET 8%
7784,DANI BOY-1,DANI BOY,0,32,0.00181,0.0,0.00016,608.98,JAX 41%; LAC 9%; DET 7%
7785,FOOF-9,FOOF,0,32,0.00181,0.0,0.00024,608.85,JAX 8%; LAC 7%; DET 6%
7786,FKENNEDY14-5,FKENNEDY14,0,32,0.00181,0.0,0.00024,608.85,JAX 12%; LAC 9%; DET 8%
7787,LUCKYSBARFRIENDS-1,LUCKYSBARFRIENDS,0,32,0.00181,0.0,0.00032,608.76,JAX 41%; LAC 9%; DET 7%
7788,Mr.MailMan-1,Mr.MailMan,0,32,0.00181,0.0,0.00024,608.16,JAX 41%; LAC 9%; DET 7%
7789,STANDALONE-8,STANDALONE,0,32,0.00181,0.0,0.00024,608.14,JAX 9%; LAC 7%; DET 7%
7790,PAPAJOE-6,PAPAJOE,0,32,0.00181,0.0,0.00024,608.1,JAX 12%; LAC 9%; DET 8%
7791,BRADLEY-6,BRADLEY,0,32,0.00181,0.0,0.00016,607.59,JAX 41%; LAC 9%; DET 7%
7792,Code 6 Charles-2,Code 6 Charles,0,32,0.00181,0.0,0.00016,607.5,JAX 25%; LAC 10%; DET 8%
7793,PICKANDPRAY7-1,PICKANDPRAY7,0,32,0.00181,0.0,0.0004,607.18,JAX 41%; LAC 9%; DET 7%
7794,LABATT BLUE-4,LABATT BLUE,0,32,0.00181,0.0,0.00024,607.1,JAX 15%; LAC 9%; DET 8%
7795,FILKGB-4,FILKGB,0,32,0.00181,0.0,0.00016,607.02,JAX 15%; LAC 9%; DET 8%
7796,QUIS-4,QUIS,0,32,0.00181,0.0,0.00016,607.01,JAX 15%; LAC 9%; DET 8%
7797,FLEXING ON EGLIS-1,FLEXING ON EGLIS,0,32,0.00181,0.0,0.00016,606.64,JAX 41%; LAC 9%; DET 7%
7798,HotCoffee-7,HotCoffee,0,32,0.00181,0.0,0.00032,606.63,JAX 11%; LAC 8%; DET 7%
7799,SOLOLEONA94-1,SOLOLEONA94,0,32,0.00181,0.0,0.00024,606.51,JAX 41%; LAC 9%; DET 7%
7800,SEANSDOLPHIN-4,SEANSDOLPHIN,0,32,0.00181,0.0,0.00032,606.47,JAX 25%; LAC 10%; DET 8%
7801,MISS SUE-5,MISS SUE,0,32,0.00181,0.0,0.00016,606.47,JAX 18%; LAC 10%; DET 8%
7802,looking2trick-5,looking2trick,0,32,0.00181,0.0,0.00016,606.44,JAX 15%; LAC 9%; DET 8%
7803,Noles Canes-1,Noles Canes,0,32,0.00181,0.0,0.00016,606.02,JAX 41%; LAC 9%; DET 7%
7804,LPC888-4,LPC888,0,32,0.00181,0.0,0.00016,605.98,JAX 25%; LAC 10%; DET 8%
7805,SPYDER MONKEY-1,SPYDER MONKEY,0,32,0.00181,0.0,0.00024,605.86,JAX 41%; LAC 9%; DET 7%
7806,DURMBOYZ-8,DURMBOYZ,0,32,0.00181,0.0,0.00016,605.66,JAX 11%; LAC 8%; DET 7%
7807,DEEPDISHDEGENS-8,DEEPDISHDEGENS,0,32,0.00181,0.0,0.00016,605.57,JAX 11%; LAC 8%; DET 7%
7808,HUDDLE UP-9,HUDDLE UP,0,32,0.00181,0.0,0.00024,605.46,JAX 10%; LAC 8%; DET 7%
7809,405 DEGENS-4,405 DEGENS,0,32,0.00181,0.0,0.00024,605.42,JAX 15%; LAC 9%; DET 8%
7810,MCCOMMAS-4,MCCOMMAS,0,32,0.00181,0.0,0.00024,605.32,JAX 25%; LAC 10%; DET 8%
7811,MERIDIAN FIRE-5,MERIDIAN FIRE,0,32,0.00181,0.0,0.0004,604.98,JAX 12%; LAC 9%; DET 8%
7812,POMPOMJO-10,POMPOMJO,0,32,0.00181,0.0,0.00024,604.96,JAX 7%; LAC 7%; DET 6%
7813,CRIMSON VORTEX-9,CRIMSON VORTEX,0,32,0.00181,0.0,0.00016,604.53,JAX 8%; LAC 7%; DET 6%
7814,BIG TROUBLE-2,BIG TROUBLE,0,32,0.00181,0.0,0.00016,604.52,JAX 25%; LAC 10%; DET 8%
7815,SMITTY-2,SMITTY,0,32,0.00181,0.0,8e-05,604.26,JAX 41%; LAC 9%; DET 7%
7816,NEEDLE-4,NEEDLE,0,32,0.00181,0.0,8e-05,604.26,JAX 15%; LAC 9%; DET 8%
7817,farmer noori-2,farmer noori,0,32,0.00181,0.0,8e-05,604.26,JAX 25%; LAC 10%; DET 8%
7818,ON MY WAY-6,ON MY WAY,0,32,0.00181,0.0,8e-05,604.26,JAX 41%; LAC 9%; DET 7%
7819,DENIS POWERHOUSE-3,DENIS POWERHOUSE,0,32,0.00181,0.0,8e-05,604.26,JAX 25%; LAC 10%; DET 8%
7820,PENNY CRAB-1,PENNY CRAB,0,32,0.00181,0.0,8e-05,604.26,JAX 41%; LAC 9%; DET 7%
7821,PEGGLES808-7,PEGGLES808,0,32,0.00181,0.0,8e-05,604.26,JAX 10%; LAC 8%; DET 7%
7822,MARYLAND CREW 26-3,MARYLAND CREW 26,0,32,0.00181,0.0,8e-05,604.26,JAX 41%; LAC 9%; DET 7%
7823,FUSSY BRITCHES-8,FUSSY BRITCHES,0,32,0.00181,0.0,8e-05,604.26,JAX 9%; LAC 7%; DET 7%
7824,BC513-3,BC513,0,32,0.00181,0.0,8e-05,604.26,JAX 18%; LAC 10%; DET 8%
7825,Raiders 66-3,Raiders 66,0,32,0.00181,0.0,8e-05,604.26,JAX 25%; LAC 10%; DET 8%
7826,ARGENT FARMS-2,ARGENT FARMS,0,32,0.00181,0.0,8e-05,604.26,JAX 41%; LAC 9%; DET 7%
7827,baxtool13-1,baxtool13,0,32,0.00181,0.0,0.00016,603.94,JAX 41%; LAC 9%; DET 7%
7828,SLIPPERY BOYS-1,SLIPPERY BOYS,0,32,0.00181,0.0,0.00032,603.35,JAX 41%; LAC 9%; DET 7%
7829,IAIO-3,IAIO,0,32,0.00181,0.0,0.00024,603.34,JAX 41%; LAC 9%; DET 7%
7830,hoo's your daddy xii-1,hoo's your daddy xii,0,32,0.00181,0.0,0.00024,603.3,JAX 41%; LAC 9%; DET 7%
7831,RUBBERINWALL-9,RUBBERINWALL,0,32,0.00181,0.0,0.00024,603.17,JAX 11%; LAC 8%; DET 7%
7832,PENELOPE 2-9,PENELOPE 2,0,32,0.00181,0.0,0.00024,602.66,JAX 8%; LAC 7%; DET 6%
7833,RIVADERCI-10,RIVADERCI,0,32,0.00181,0.0,0.00016,602.57,JAX 9%; LAC 7%; DET 7%
7834,FIFA-ROUND AND FO-4,FIFA-ROUND AND FO,0,32,0.00181,0.0,0.00016,602.42,JAX 25%; LAC 10%; DET 8%
7835,SPARTANS1-2,SPARTANS1,0,32,0.00181,0.0,0.00016,602.25,JAX 25%; LAC 10%; DET 8%
7836,N. VEGAS VIC'S CREW-2,N. VEGAS VIC'S CREW,0,32,0.00181,0.0,0.00016,602.2,JAX 41%; LAC 9%; DET 7%
7837,BOOMBOOMCIA023-4,BOOMBOOMCIA023,0,32,0.00181,0.0,0.00032,602.0,JAX 15%; LAC 9%; DET 8%
7838,KIMBERGER & FRIES-10,KIMBERGER & FRIES,0,32,0.00181,0.0,0.00048,601.83,JAX 9%; LAC 7%; DET 7%
7839,SAM+SON 2-9,SAM+SON 2,0,32,0.00181,0.0,0.00016,601.74,JAX 9%; LAC 7%; DET 7%
7840,EAT THE JUICE-1,EAT THE JUICE,0,32,0.00181,0.0,0.00024,601.64,JAX 41%; LAC 9%; DET 7%
7841,702 49ERS-1,702 49ERS,0,32,0.00181,0.0,0.00016,601.58,JAX 41%; LAC 9%; DET 7%
7842,MICHELIN'S MALARKEY-1,MICHELIN'S MALARKEY,0,32,0.00181,0.0,0.00016,601.58,JAX 41%; LAC 9%; DET 7%
7843,AMP Squad-1,AMP Squad,0,32,0.00181,0.0,0.00016,601.48,JAX 41%; LAC 9%; DET 7%
7844,DAKOTA DEGENZ-2,DAKOTA DEGENZ,0,32,0.00181,0.0,0.00024,601.32,JAX 25%; LAC 10%; DET 8%
7845,purple rain-1,purple rain,0,32,0.00181,0.0,0.0004,601.3,JAX 41%; LAC 9%; DET 7%
7846,Half Heebs-2,Half Heebs,0,32,0.00181,0.0,0.00024,601.28,JAX 41%; LAC 9%; DET 7%
7847,ANTMAN-9,ANTMAN,0,32,0.00181,0.0,0.00016,601.19,JAX 10%; LAC 8%; DET 7%
7848,jamozzie-8,jamozzie,0,32,0.00181,0.0,0.00016,601.19,JAX 9%; LAC 7%; DET 7%
7849,CHIEFSAL-2,CHIEFSAL,0,32,0.00181,0.0,0.00024,601.1,JAX 25%; LAC 10%; DET 8%
7850,BMAN-9,BMAN,0,32,0.00181,0.0,0.00024,601.02,JAX 15%; LAC 9%; DET 8%
7851,lulu-3,lulu,0,32,0.00181,0.0,0.00024,600.94,JAX 18%; LAC 10%; DET 8%
7852,RAILERS2026-1,RAILERS2026,0,32,0.00181,0.0,0.00024,600.74,JAX 41%; LAC 9%; DET 7%
7853,CHRIS02-1,CHRIS02,0,32,0.00181,0.0,0.00016,600.71,JAX 41%; LAC 9%; DET 7%
7854,GAVTHEGOAT-7,GAVTHEGOAT,0,32,0.00181,0.0,0.00016,600.68,JAX 12%; LAC 9%; DET 8%
7855,DOMINATOR!-5,DOMINATOR!,0,32,0.00181,0.0,0.00016,600.66,JAX 18%; LAC 10%; DET 8%
7856,NITBUSTER-6,NITBUSTER,0,32,0.00181,0.0,0.00016,600.66,JAX 25%; LAC 10%; DET 8%
7857,BUCKNUTS-8,BUCKNUTS,0,32,0.00181,0.0,0.00024,600.63,JAX 12%; LAC 9%; DET 8%
7858,OCIDIANS-1,OCIDIANS,0,32,0.00181,0.0,0.00024,600.45,JAX 41%; LAC 9%; DET 7%
7859,sev monkeys-8,sev monkeys,0,32,0.00181,0.0,0.00024,599.69,JAX 12%; LAC 9%; DET 8%
7860,ICEBOX-5,ICEBOX,0,32,0.00181,0.0,0.00016,599.51,JAX 18%; LAC 10%; DET 8%
7861,CUE KENNY SMITH-1,CUE KENNY SMITH,0,32,0.00181,0.0,0.00016,599.48,JAX 41%; LAC 9%; DET 7%
7862,DwighdSchrude003-1,DwighdSchrude003,0,32,0.00181,0.0,0.00024,599.29,JAX 41%; LAC 9%; DET 7%
7863,JT-4,JT,0,32,0.00181,0.0,0.00016,599.21,JAX 15%; LAC 9%; DET 8%
7864,CHOWS HOUSE-1,CHOWS HOUSE,0,32,0.00181,0.0,0.00016,599.08,JAX 41%; LAC 9%; DET 7%
7865,ROUGHRIDER-2,ROUGHRIDER,0,32,0.00181,0.0,0.00024,599.03,JAX 25%; LAC 10%; DET 8%
7866,JCALI4589-2,JCALI4589,0,32,0.00181,0.0,0.00024,598.94,JAX 25%; LAC 10%; DET 8%
7867,OLD MAN PICKS-1,OLD MAN PICKS,0,32,0.00181,0.0,0.00024,598.57,JAX 41%; LAC 9%; DET 7%
7868,RRL VENTURES-1,RRL VENTURES,0,32,0.00181,0.0,0.00024,598.34,JAX 41%; LAC 9%; DET 7%
7869,COME OUT 7-6,COME OUT 7,0,32,0.00181,0.0,0.00024,598.19,JAX 11%; LAC 8%; DET 7%
7870,MEADOWOO-9,MEADOWOO,0,32,0.00181,0.0,0.00024,597.95,JAX 8%; LAC 7%; DET 6%
7871,BMTS-4,BMTS,0,32,0.00181,0.0,0.00024,597.91,JAX 25%; LAC 10%; DET 8%
7872,CHAIRTHROWER-9,CHAIRTHROWER,0,32,0.00181,0.0,0.00016,597.86,JAX 11%; LAC 8%; DET 7%
7873,OZZYS-2,OZZYS,0,32,0.00181,0.0,0.00024,597.76,JAX 25%; LAC 10%; DET 8%
7874,FOAM PARTY PADDY'S-2,FOAM PARTY PADDY'S,0,32,0.00181,0.0,0.00016,597.67,JAX 41%; LAC 9%; DET 7%
7875,COTX-2,COTX,0,32,0.00181,0.0,0.00024,596.98,JAX 25%; LAC 10%; DET 8%
7876,O-TOWN 86ERS-2,O-TOWN 86ERS,0,32,0.00181,0.0,0.00024,596.58,JAX 25%; LAC 10%; DET 8%
7877,LARDGE FRY-5,LARDGE FRY,0,32,0.00181,0.0,0.00024,596.07,JAX 12%; LAC 9%; DET 8%
7878,ANONVO-1,ANONVO,0,32,0.00181,0.0,0.00016,595.84,JAX 41%; LAC 9%; DET 7%
7879,Drib 1364-3,Drib 1364,0,32,0.00181,0.0,0.00024,595.81,JAX 18%; LAC 10%; DET 8%
7880,BRODSKYBOYS-1,BRODSKYBOYS,0,32,0.00181,0.0,0.00032,595.7,JAX 41%; LAC 9%; DET 7%
7881,ALL THE WAY-10,ALL THE WAY,0,32,0.00181,0.0,0.00024,595.66,JAX 7%; LAC 7%; DET 6%
7882,LASGREGAS-2,LASGREGAS,0,32,0.00181,0.0,0.00032,595.56,JAX 41%; LAC 9%; DET 7%
7883,MAHONING VALLEY KID-1,MAHONING VALLEY KID,0,32,0.00181,0.0,0.00016,595.42,JAX 41%; LAC 9%; DET 7%
7884,CHANDLER36-1,CHANDLER36,0,32,0.00181,0.0,0.00024,595.1,JAX 41%; LAC 9%; DET 7%
7885,FAB FIVE-3,FAB FIVE,0,32,0.00181,0.0,0.00016,594.84,JAX 18%; LAC 10%; DET 8%
7886,Impressive Sacks-2,Impressive Sacks,0,32,0.00181,0.0,0.00024,594.73,JAX 41%; LAC 9%; DET 7%
7887,NephewDrew-3,NephewDrew,0,32,0.00181,0.0,0.00024,594.29,JAX 18%; LAC 10%; DET 8%
7888,ANAPASCAL-6,ANAPASCAL,0,32,0.00181,0.0,0.00016,594.08,JAX 11%; LAC 8%; DET 7%
7889,PIGEONLEGEND-1,PIGEONLEGEND,0,32,0.00181,0.0,0.00024,593.89,JAX 41%; LAC 9%; DET 7%
7890,SOTA STARS 3-8,SOTA STARS 3,0,32,0.00181,0.0,0.00024,593.86,JAX 12%; LAC 9%; DET 8%
7891,sexpanthers60%-4,sexpanthers60%,0,32,0.00181,0.0,0.00016,593.8,JAX 18%; LAC 10%; DET 8%
7892,PACER NATION-7,PACER NATION,0,32,0.00181,0.0,0.00024,593.6,JAX 12%; LAC 9%; DET 8%
7893,4 CAJUN BENBO-6,4 CAJUN BENBO,0,32,0.00181,0.0,0.00016,593.5,JAX 11%; LAC 8%; DET 7%
7894,Noles Canes-3,Noles Canes,0,32,0.00181,0.0,0.00016,593.5,JAX 18%; LAC 10%; DET 8%
7895,PLAYACTION JACKSON-5,PLAYACTION JACKSON,0,32,0.00181,0.0,0.00032,593.48,JAX 18%; LAC 10%; DET 8%
7896,Grand Theft Auto 6-1,Grand Theft Auto 6,0,32,0.00181,0.0,0.00024,593.45,JAX 41%; LAC 9%; DET 7%
7897,ONION BOYZ-1,ONION BOYZ,0,32,0.00181,0.0,0.00032,593.23,JAX 41%; LAC 9%; DET 7%
7898,CDSPORTS-9,CDSPORTS,0,32,0.00181,0.0,0.00016,592.96,JAX 9%; LAC 7%; DET 7%
7899,BAKEDCLAMS-2,BAKEDCLAMS,0,32,0.00181,0.0,0.00016,592.96,JAX 25%; LAC 10%; DET 8%
7900,BEARDOWN3-1,BEARDOWN3,0,32,0.00181,0.0,0.00024,592.81,JAX 41%; LAC 9%; DET 7%
7901,NEWCASTLE BOYZ-9,NEWCASTLE BOYZ,0,32,0.00181,0.0,0.00016,592.59,JAX 11%; LAC 8%; DET 7%
7902,BENNYHUDSON-6,BENNYHUDSON,0,32,0.00181,0.0,0.00016,592.44,JAX 18%; LAC 10%; DET 8%
7903,HOOISERALUM-4,HOOISERALUM,0,32,0.00181,0.0,0.00016,592.29,JAX 15%; LAC 9%; DET 8%
7904,AP2-5,AP2,0,32,0.00181,0.0,0.00024,591.98,JAX 12%; LAC 9%; DET 8%
7905,PROESHWACK-3,PROESHWACK,0,32,0.00181,0.0,0.00016,591.82,JAX 25%; LAC 10%; DET 8%
7906,DEGOS MICKS & MUTTS-1,DEGOS MICKS & MUTTS,0,32,0.00181,0.0,0.00016,591.82,JAX 41%; LAC 9%; DET 7%
7907,SHIPMETHECHIPS-8,SHIPMETHECHIPS,0,32,0.00181,0.0,0.00024,591.81,JAX 15%; LAC 9%; DET 8%
7908,FSGFAN16NJBNSARGRE78-4,FSGFAN16NJBNSARGRE78,0,32,0.00181,0.0,0.00016,591.73,JAX 41%; LAC 9%; DET 7%
7909,IHMC-1,IHMC,0,32,0.00181,0.0,8e-05,591.67,JAX 41%; LAC 9%; DET 7%
7910,RUM RUNNERS-6,RUM RUNNERS,0,32,0.00181,0.0,8e-05,591.67,JAX 11%; LAC 8%; DET 7%
7911,JUSTICE LEAGUE-1,JUSTICE LEAGUE,0,32,0.00181,0.0,8e-05,591.67,JAX 41%; LAC 9%; DET 7%
7912,PRISON MIKE-5,PRISON MIKE,0,32,0.00181,0.0,8e-05,591.67,JAX 25%; LAC 10%; DET 8%
7913,BIGNASTY500-3,BIGNASTY500,0,32,0.00181,0.0,8e-05,591.67,JAX 18%; LAC 10%; DET 8%
7914,OHDEAR-6,OHDEAR,0,32,0.00181,0.0,8e-05,591.67,JAX 15%; LAC 9%; DET 8%
7915,BALLOUBALLS-1,BALLOUBALLS,0,32,0.00181,0.0,8e-05,591.67,JAX 41%; LAC 9%; DET 7%
7916,EEVEE2022-10,EEVEE2022,0,32,0.00181,0.0,8e-05,591.67,JAX 7%; LAC 7%; DET 6%
7917,CPAROO-9,CPAROO,0,32,0.00181,0.0,0.00016,591.67,JAX 9%; LAC 7%; DET 7%
7918,Crowd Favorite-8,Crowd Favorite,0,32,0.00181,0.0,8e-05,591.67,JAX 15%; LAC 9%; DET 8%
7919,DGENZ-2,DGENZ,0,32,0.00181,0.0,8e-05,591.67,JAX 25%; LAC 10%; DET 8%
7920,JIMMY OTT-3,JIMMY OTT,0,32,0.00181,0.0,8e-05,591.67,JAX 25%; LAC 10%; DET 8%
7921,GREEN SOLDIERS-8,GREEN SOLDIERS,0,32,0.00181,0.0,8e-05,591.67,JAX 10%; LAC 8%; DET 7%
7922,HERNANDMELWINNERS-1,HERNANDMELWINNERS,0,32,0.00181,0.0,8e-05,591.67,JAX 41%; LAC 9%; DET 7%
7923,ALL OR NOTHING-1,ALL OR NOTHING,0,32,0.00181,0.0,8e-05,591.67,JAX 41%; LAC 9%; DET 7%
7924,EZACK-9,EZACK,0,32,0.00181,0.0,0.00024,591.46,JAX 8%; LAC 7%; DET 6%
7925,RUN IT UP-8,RUN IT UP,0,32,0.00181,0.0,0.00016,591.39,JAX 9%; LAC 7%; DET 7%
7926,bow tie cabaret-2,bow tie cabaret,0,32,0.00181,0.0,0.00016,591.36,JAX 41%; LAC 9%; DET 7%
7927,Conway-5,Conway,0,32,0.00181,0.0,0.00016,591.36,JAX 12%; LAC 9%; DET 8%
7928,BLAIR VOYANCE-3,BLAIR VOYANCE,0,32,0.00181,0.0,0.00024,591.32,JAX 41%; LAC 9%; DET 7%
7929,Dannyaggz-8,Dannyaggz,0,32,0.00181,0.0,0.00016,591.18,JAX 10%; LAC 8%; DET 7%
7930,diggs yet again-7,diggs yet again,0,32,0.00181,0.0,0.00024,590.95,JAX 10%; LAC 8%; DET 7%
7931,GLUE MAN-5,GLUE MAN,0,32,0.00181,0.0,0.00032,590.71,JAX 25%; LAC 10%; DET 8%
7932,CCWISHBONE-3,CCWISHBONE,0,32,0.00181,0.0,0.00016,590.69,JAX 18%; LAC 10%; DET 8%
7933,JJB GROUP-1,JJB GROUP,0,32,0.00181,0.0,0.00024,590.65,JAX 41%; LAC 9%; DET 7%
7934,JOHNIVEGAS-3,JOHNIVEGAS,0,32,0.00181,0.0,0.00016,590.48,JAX 18%; LAC 10%; DET 8%
7935,GOBILLS19-1,GOBILLS19,0,32,0.00181,0.0,0.00016,590.43,JAX 41%; LAC 9%; DET 7%
7936,SHARKATTACK-2,SHARKATTACK,0,32,0.00181,0.0,0.00016,590.43,JAX 25%; LAC 10%; DET 8%
7937,BJACK-7,BJACK,0,32,0.00181,0.0,0.00016,590.31,JAX 10%; LAC 8%; DET 7%
7938,AEINOMAHA-2,AEINOMAHA,0,32,0.00181,0.0,0.00024,590.25,JAX 25%; LAC 10%; DET 8%
7939,Atropos2-9,Atropos2,0,32,0.00181,0.0,0.00016,590.14,JAX 8%; LAC 7%; DET 6%
7940,EYES-1,EYES,0,32,0.00181,0.0,0.00016,590.14,JAX 41%; LAC 9%; DET 7%
7941,HEATER CITY-6,HEATER CITY,0,32,0.00181,0.0,0.00024,589.9,JAX 11%; LAC 8%; DET 7%
7942,ISSA-3,ISSA,0,32,0.00181,0.0,0.00024,589.51,JAX 18%; LAC 10%; DET 8%
7943,MH1-8,MH1,0,32,0.00181,0.0,0.00032,589.35,JAX 15%; LAC 9%; DET 8%
7944,CITADELSG-2,CITADELSG,0,32,0.00181,0.0,0.00016,589.25,JAX 25%; LAC 10%; DET 8%
7945,SOLA-4,SOLA,0,32,0.00181,0.0,0.00024,589.04,JAX 15%; LAC 9%; DET 8%
7946,BEGINNERS LUCK-1,BEGINNERS LUCK,0,32,0.00181,0.0,0.00016,588.99,JAX 41%; LAC 9%; DET 7%
7947,O EIGHTERS-1,O EIGHTERS,0,32,0.00181,0.0,0.00024,588.97,JAX 41%; LAC 9%; DET 7%
7948,507 MAFIA-4,507 MAFIA,0,32,0.00181,0.0,0.00016,588.78,JAX 15%; LAC 9%; DET 8%
7949,sookie sookie-4,sookie sookie,0,32,0.00181,0.0,0.00032,588.59,JAX 41%; LAC 9%; DET 7%
7950,JAG39-2,JAG39,0,32,0.00181,0.0,0.0004,588.29,JAX 25%; LAC 10%; DET 8%
7951,CLUB313-3,CLUB313,0,32,0.00181,0.0,0.00016,588.15,JAX 18%; LAC 10%; DET 8%
7952,DAFKA-1,DAFKA,0,32,0.00181,0.0,0.00024,588.15,JAX 41%; LAC 9%; DET 7%
7953,CHOO-7,CHOO,0,32,0.00181,0.0,0.00016,587.39,JAX 18%; LAC 10%; DET 8%
7954,ROLLIN-6,ROLLIN,0,32,0.00181,0.0,0.0004,587.34,JAX 11%; LAC 8%; DET 7%
7955,MAKS DADDY-7,MAKS DADDY,0,32,0.00181,0.0,0.00024,587.22,JAX 11%; LAC 8%; DET 7%
7956,SLS-2,SLS,0,32,0.00181,0.0,0.00032,586.62,JAX 25%; LAC 10%; DET 8%
7957,MILLENNIAL BANGERZ-2,MILLENNIAL BANGERZ,0,32,0.00181,0.0,0.00016,586.61,JAX 25%; LAC 10%; DET 8%
7958,JEEZY TAKE THE WHEEL-7,JEEZY TAKE THE WHEEL,0,32,0.00181,0.0,0.00024,586.35,JAX 10%; LAC 8%; DET 7%
7959,Colucci23-8,Colucci23,0,32,0.00181,0.0,0.00024,586.07,JAX 11%; LAC 8%; DET 7%
7960,NUTTER-8,NUTTER,0,32,0.00181,0.0,0.00016,585.98,JAX 9%; LAC 7%; DET 7%
7961,BIZMAN-9,BIZMAN,0,32,0.00181,0.0,0.00024,585.83,JAX 15%; LAC 9%; DET 8%
7962,EYE TEAM-6,EYE TEAM,0,32,0.00181,0.0,0.00016,585.82,JAX 18%; LAC 10%; DET 8%
7963,EASTSIDE-4,EASTSIDE,0,32,0.00181,0.0,0.00016,585.69,JAX 15%; LAC 9%; DET 8%
7964,j and j inc-5,j and j inc,0,32,0.00181,0.0,0.00024,585.1,JAX 41%; LAC 9%; DET 7%
7965,PRIME STREAMS-4,PRIME STREAMS,0,32,0.00181,0.0,0.00016,585.01,JAX 15%; LAC 9%; DET 8%
7966,BBW-3,BBW,0,32,0.00181,0.0,0.00016,584.9,JAX 25%; LAC 10%; DET 8%
7967,RAGTAGS-1,RAGTAGS,0,32,0.00181,0.0,0.00016,584.9,JAX 41%; LAC 9%; DET 7%
7968,RETIRED DUDES-8,RETIRED DUDES,0,32,0.00181,0.0,0.00024,584.81,JAX 25%; LAC 10%; DET 8%
7969,MK081-1,MK081,0,32,0.00181,0.0,0.00024,584.62,JAX 41%; LAC 9%; DET 7%
7970,JUANCHAS80-2,JUANCHAS80,0,32,0.00181,0.0,0.00024,584.58,JAX 41%; LAC 9%; DET 7%
7971,AEINOMAHA-10,AEINOMAHA,0,32,0.00181,0.0,0.00024,584.39,JAX 7%; LAC 7%; DET 6%
7972,EMAX-9,EMAX,0,32,0.00181,0.0,0.00024,583.55,JAX 15%; LAC 9%; DET 8%
7973,PHYTHIAN6-1,PHYTHIAN6,0,32,0.00181,0.0,0.00016,583.5,JAX 41%; LAC 9%; DET 7%
7974,FUNCLE KEN-2,FUNCLE KEN,0,32,0.00181,0.0,0.00024,583.31,JAX 25%; LAC 10%; DET 8%
7975,MightyMin-1,MightyMin,0,32,0.00181,0.0,0.00024,583.21,JAX 41%; LAC 9%; DET 7%
7976,BIZ TRIP-1,BIZ TRIP,0,32,0.00181,0.0,0.00024,583.11,JAX 41%; LAC 9%; DET 7%
7977,FRUITFANATICS-8,FRUITFANATICS,0,32,0.00181,0.0,0.00016,583.01,JAX 12%; LAC 9%; DET 8%
7978,MOONBUG-3,MOONBUG,0,32,0.00181,0.0,0.00024,582.97,JAX 18%; LAC 10%; DET 8%
7979,BELLSI-4,BELLSI,0,32,0.00181,0.0,0.00024,582.95,JAX 41%; LAC 9%; DET 7%
7980,GOLIONS-5,GOLIONS,0,32,0.00181,0.0,0.00016,582.89,JAX 15%; LAC 9%; DET 8%
7981,DAWG POUND-10,DAWG POUND,0,32,0.00181,0.0,0.00032,582.75,JAX 10%; LAC 8%; DET 7%
7982,POK3RDADDY-3,POK3RDADDY,0,32,0.00181,0.0,0.00016,582.56,JAX 41%; LAC 9%; DET 7%
7983,JEFF MANS-1,JEFF MANS,0,32,0.00181,0.0,0.00024,582.55,JAX 41%; LAC 9%; DET 7%
7984,DELLS BOYZ-3,DELLS BOYZ,0,32,0.00181,0.0,0.00032,582.4,JAX 25%; LAC 10%; DET 8%
7985,APPLECATS-1,APPLECATS,0,32,0.00181,0.0,0.00016,582.39,JAX 41%; LAC 9%; DET 7%
