Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Back to Back Away Games,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away NonLinear TZ,Home NonLinear TZ,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Divisional Matchup?,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7
2025_15_LAC_KC,2025,16,2025-12-14,13:00,Los Angeles Chargers,Kansas City Chiefs,Home,Justin Herbert,Patrick Mahomes,00-0036355,00-0033873,6,7,-1,1,8,-1,GEHA Field at Arrowhead Stadium,False,9,-9,AFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,AFC West,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,America/Chicago,Philadelphia Eagles,Houston Texans,SoFi Stadium,GEHA Field at Arrowhead Stadium,Dallas Cowboys,Tennessee Titans,AT&T Stadium,Nissan Stadium,39.0489,-94.4839,America/Chicago,1366,0,-1366,1366,-2.0,0.0,America/Los_Angeles,America/Chicago,-2.0,0.0,-2.0,0.0,-2.0,0,0.935,4.395,0.935,4.395,Kansas City Chiefs,3.4599999999999995,Kansas City Chiefs,3.4599999999999995,0.935,4.395,Kansas City Chiefs,3.4599999999999995,-0.15,0,No,No,No,No,Yes,1,0.79,-0.19,1.558,4.395,1.9525000000000001,1.9525000000000001,1.9525000000000001,1.9525000000000001,1.9525000000000001,1.9525000000000001,1.9525000000000001,1.9525000000000001,Tie,0.0,Tie,0.0,1.9525000000000001,1.9525000000000001,Tie,0.0,Los Angeles Chargers,0.98,Kansas City Chiefs,2.8369999999999997,1.174,2.1024999999999996,Kansas City Chiefs,0.9284999999999997,Tie,0.0,Tie,0.0,1.9525000000000001,1.9525000000000001,Tie,0.0,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,-258.0,210.0,Kansas City Chiefs,Los Angeles Chargers,5.5,-5.5,-110,-110,-110,-110,0.0,0.0,0.0,0.0,0.3226,0.7207,0.5238,0.5238,0.5238,0.5238,0.3092,0.6908,0.5,0.5,0.5,0.5,0.3092,0.6908,-0.1908,0.1908,-0.13756666666666667,-0.0313,Kansas City Chiefs,Los Angeles Chargers,0,0,0,0,0,0,0,1,0,0,1,1.5,2.5,,,,,213,16,2025-12-14,LAC @ KC,10.0,60.0,0.0,Historical Avg,-2.44,-3.0,12.85,165.08,Med-Low,-12.0,7.0,40.74,40.5,11.469023039888336,26.0,56.0,0.574,0.423,0.099,0.102
2025_15_BUF_NE,2025,16,2025-12-14,13:00,Buffalo Bills,New England Patriots,Home,Josh Allen,Drake Maye,00-0034857,00-0039851,7,13,-6,6,-6,2,Gillette Stadium,False,-8,8,AFC East,Highmark Stadium,42.7725,-78.7877,America/New_York,AFC East,Gillette Stadium,42.0628,-71.2687,America/New_York,Cincinnati Bengals,New York Giants,New Era Field,Gillette Stadium,Cleveland Browns,Baltimore Ravens,FirstEnergy Stadium,M&T Bank Stadium,42.0628,-71.2687,America/New_York,386,0,-386,386,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,4.795,-1.995,4.795,-1.995,Buffalo Bills,6.79,Buffalo Bills,6.79,4.795,-1.995,Buffalo Bills,6.79,0.0,0,No,No,No,No,No,1,4.98,0.97,1.817,-1.911,1.144,1.144,1.144,1.144,1.144,1.144,1.144,1.144,Tie,0.0,Tie,0.0,1.144,1.144,Tie,0.0,Buffalo Bills,4.010000000000001,Buffalo Bills,3.7279999999999998,3.3985000000000003,-0.47050000000000003,Buffalo Bills,3.869,Tie,0.0,Tie,0.0,1.144,1.144,Tie,0.0,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,120.0,-142.0,Buffalo Bills,New England Patriots,-2.5,2.5,-110,-110,-110,-110,0.0,0.0,0.0,0.0,0.5868,0.4545,0.5238,0.5238,0.5238,0.5238,0.5635,0.4365,0.5,0.5,0.5,0.5,0.5635,0.4365,0.0635,-0.0635,0.2578666666666667,0.20576666666666665,Buffalo Bills,New England Patriots,0,0,0,0,0,0,0,0,0,0,1,4.5,4.0,,,32.0,6.0,214,16,2025-12-14,BUF @ NE,6.0,32.0,0.0,nfl_read_py Fallback,-0.55,-1.0,13.98,195.55,High,-10.0,10.0,45.92,45.0,12.44379037588302,30.0,64.0,0.509,0.49,0.099,0.095
2025_15_WAS_NYG,2025,16,2025-12-14,13:00,Washington Commanders,New York Giants,Home,Marcus Mariota,Jaxson Dart,00-0032268,00-0040691,7,13,-6,6,-17,7,MetLife Stadium,True,-24,24,NFC East,FedExField,38.9077,-76.8645,America/New_York,NFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,Minnesota Vikings,New England Patriots,U.S. Bank Stadium,Gillette Stadium,Philadelphia Eagles,Minnesota Vikings,FedExField,MetLife Stadium,40.8136,-74.0744,America/New_York,198,0,-198,198,0.0,0.0,America/Chicago,America/New_York,-1.0,0.0,0.0,0.0,0.0,0,1.45,-2.84,1.45,-2.84,Washington Commanders,4.29,Washington Commanders,4.29,1.45,-2.84,Washington Commanders,4.29,0.0,0,No,No,No,No,No,1,-2.85,-5.66,3.134,-4.476,0.9594999999999999,0.9594999999999999,0.9594999999999999,0.9594999999999999,0.9594999999999999,0.9594999999999999,0.9594999999999999,0.9594999999999999,Tie,0.0,Tie,0.0,0.9594999999999999,0.9594999999999999,Tie,0.0,Washington Commanders,2.81,Washington Commanders,7.609999999999999,0.1419999999999999,-5.068,Washington Commanders,5.209999999999999,Tie,0.0,Tie,0.0,0.9594999999999999,0.9594999999999999,Tie,0.0,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,-148.0,124.0,New York Giants,Washington Commanders,2.5,-2.5,-110,-110,-110,-110,0.0,0.0,0.0,0.0,0.4464,0.5968,0.5238,0.5238,0.5238,0.5238,0.4279,0.5721,0.5,0.5,0.5,0.5,0.4279,0.5721,-0.0721,0.0721,-0.2254666666666667,-0.026099999999999998,New York Giants,Washington Commanders,0,0,0,0,0,0,1,0,0,0,1,0.5,2.5,,,27.0,13.0,215,16,2025-12-14,WAS @ NYG,13.0,27.0,0.0,nfl_read_py Fallback,3.98,5.0,13.93,193.97,Med-High,-7.0,14.0,43.86,43.0,12.806257502925325,27.900000000000006,61.0,0.386,0.612,0.076,0.071
2025_15_LV_PHI,2025,16,2025-12-14,13:00,Las Vegas Raiders,Philadelphia Eagles,Home,Kenny Pickett,Jalen Hurts,00-0038102,00-0036389,7,6,1,-1,-16,6,Lincoln Financial Field,False,-22,22,AFC West,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,NFC East,Lincoln Financial Field,39.9008,-75.1675,America/New_York,Denver Broncos,Los Angeles Chargers,Allegiant Stadium,SoFi Stadium,Houston Texans,Washington Commanders,NRG Stadium,FedExField,39.9008,-75.1675,America/New_York,2173,0,-2173,2173,-3.0,0.0,America/Los_Angeles,America/Los_Angeles,-3.0,-3.0,-3.0,0.0,-3.0,0,-2.35,4.905,-2.35,4.905,Philadelphia Eagles,7.255000000000001,Philadelphia Eagles,7.255000000000001,-2.35,4.905,Philadelphia Eagles,7.255000000000001,-0.22499999999999998,0,No,No,No,No,No,0,-7.86,5.49,-3.836,4.464,-5.728,-5.728,-5.728,-5.728,-5.728,-5.728,-5.728,-5.728,Tie,0.0,Tie,0.0,-5.728,-5.728,Tie,0.0,Philadelphia Eagles,13.350000000000001,Philadelphia Eagles,8.3,-5.848,4.977,Philadelphia Eagles,10.825,Tie,0.0,Tie,0.0,-5.728,-5.728,Tie,0.0,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,-1000.0,650.0,Philadelphia Eagles,Las Vegas Raiders,12.5,-12.5,-110,-110,-110,-110,0.0,0.0,0.0,0.0,0.1333,0.9091,0.5238,0.5238,0.5238,0.5238,0.1279,0.8721,0.5,0.5,0.5,0.5,0.1279,0.8721,-0.3721,0.3721,-0.22033333333333335,0.09086666666666667,Philadelphia Eagles,Las Vegas Raiders,0,0,0,0,0,0,0,0,0,0,0,1.0,3.5,,,30.0,20.0,216,16,2025-12-14,LV @ PHI,20.0,30.0,0.0,nfl_read_py Fallback,-8.53,-9.0,12.32,151.78,Low,-16.25,1.0,35.39,35.0,11.87149478323553,20.900000000000006,51.0,0.744,0.255,0.082,0.087
2025_15_GB_DEN,2025,16,2025-12-14,16:25,Green Bay Packers,Denver Broncos,Home,Jordan Love,Bo Nix,00-0036264,00-0039732,7,7,0,0,0,-7,Empower Field at Mile High,False,7,-7,NFC North,Lambeau Field,44.5013,-88.0622,America/Chicago,AFC West,Empower Field at Mile High,39.7648,-105.0076,America/Denver,Chicago Bears,Las Vegas Raiders,Lambeau Field,Allegiant Stadium,Chicago Bears,Jacksonville Jaguars,Soldier Field,Empower Field at Mile High,39.7648,-105.0076,America/Denver,925,0,-925,925,1.0,0.0,America/Chicago,America/Los_Angeles,1.0,-1.0,1.0,0.0,1.0,0,3.535,2.05,3.535,2.05,Green Bay Packers,1.4850000000000003,Green Bay Packers,1.4850000000000003,3.535,2.05,Green Bay Packers,1.4850000000000003,0.0,0,No,No,No,No,No,0,3.57,3.43,5.094,3.247,6.1195,6.1195,6.1195,6.1195,6.1195,6.1195,6.1195,6.1195,Tie,0.0,Tie,0.0,6.1195,6.1195,Tie,0.0,Green Bay Packers,0.13999999999999968,Green Bay Packers,1.8470000000000004,4.332,3.3385,Green Bay Packers,0.9935,Tie,0.0,Tie,0.0,6.1195,6.1195,Tie,0.0,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,102.0,-122.0,Green Bay Packers,Denver Broncos,-1.5,1.5,-110,-110,-110,-110,0.0,0.0,0.0,0.0,0.5495,0.495,0.5238,0.5238,0.5238,0.5238,0.5261,0.4739,0.5,0.5,0.5,0.5,0.5261,0.4739,0.0261,-0.0261,-0.09516666666666666,0.29773333333333335,Green Bay Packers,Denver Broncos,0,0,0,0,0,1,0,0,0,0,0,2.0,5.0,,,65.0,3.0,217,16,2025-12-14,GB @ DEN,3.0,65.0,0.0,nfl_read_py Fallback,5.35,7.0,12.52,156.64,Low,-4.0,14.0,42.63,43.0,12.324628695115829,27.0,58.0,0.33,0.669,0.087,0.11
2025_15_DET_LA,2025,16,2025-12-14,16:25,Detroit Lions,Los Angeles Rams,Home,Jared Goff,Matthew Stafford,00-0033106,00-0026498,10,7,3,-3,9,8,SoFi Stadium,False,1,-1,NFC North,Ford Field,42.3395,-83.045,America/Detroit,NFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,Dallas Cowboys,Arizona Cardinals,Ford Field,State Farm Stadium,Pittsburgh Steelers,Seattle Seahawks,Ford Field,Lumen Field,33.9535,-118.3395,America/Los_Angeles,1986,0,-1986,1986,3.0,0.0,America/Detroit,America/Denver,3.0,1.0,3.0,0.0,3.0,0,4.305,1.29,4.305,1.29,Detroit Lions,3.0149999999999997,Detroit Lions,3.0149999999999997,4.305,1.29,Detroit Lions,3.0149999999999997,0.44999999999999996,0,No,No,No,No,No,0,3.74,9.47,7.81,4.343,8.119499999999999,8.119499999999999,8.119499999999999,8.119499999999999,8.119499999999999,8.119499999999999,8.119499999999999,8.119499999999999,Tie,0.0,Tie,0.0,8.119499999999999,8.119499999999999,Tie,0.0,Los Angeles Rams,5.73,Detroit Lions,3.4669999999999996,5.775,6.9065,Los Angeles Rams,1.1315,Tie,0.0,Tie,0.0,8.119499999999999,8.119499999999999,Tie,0.0,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,-245.0,200.0,Los Angeles Rams,Detroit Lions,5.5,-5.5,-110,-110,-110,-110,0.0,0.0,0.0,0.0,0.3333,0.7101,0.5238,0.5238,0.5238,0.5238,0.3194,0.6806,0.5,0.5,0.5,0.5,0.3194,0.6806,-0.1806,0.1806,0.1370666666666667,0.20909999999999998,Los Angeles Rams,Detroit Lions,0,0,0,0,1,0,0,0,0,0,0,3.5,4.5,,,,,218,16,2025-12-14,DET @ LA,0.0,70.0,0.0,Dome,-5.3,-6.0,13.51,182.54,Med-High,-14.0,4.0,54.4,54.0,14.680609806963208,36.900000000000006,74.0,0.656,0.344,0.088,0.088
2025_15_CAR_NO,2025,16,2025-12-14,16:25,Carolina Panthers,New Orleans Saints,Home,Bryce Young,Tyler Shough,00-0039150,00-0040743,14,7,7,-7,1,-15,Mercedes-Benz Superdome,False,16,-16,NFC South,Bank of America Stadium,35.2258,-80.8528,America/New_York,NFC South,Caesars Superdome,29.9507,-90.0813,America/Chicago,Los Angeles Rams,Tampa Bay Buccaneers,Bank of America Stadium,Raymond James Stadium,Tampa Bay Buccaneers,New York Jets,Bank of America Stadium,Mercedes-Benz Superdome,29.9507,-90.0813,America/Chicago,648,0,-648,648,1.0,0.0,America/New_York,America/New_York,1.0,1.0,1.0,0.0,1.0,0,-5.25,-6.145,-5.25,-6.145,Carolina Panthers,0.8949999999999996,Carolina Panthers,0.8949999999999996,-5.25,-6.145,Carolina Panthers,0.8949999999999996,0.0,0,No,No,No,No,No,1,-4.91,-6.16,-6.14,-6.186,-2.6689999999999996,-2.6689999999999996,-2.6689999999999996,-2.6689999999999996,-2.6689999999999996,-2.6689999999999996,-2.6689999999999996,-2.6689999999999996,Tie,0.0,Tie,0.0,-2.6689999999999996,-2.6689999999999996,Tie,0.0,Carolina Panthers,1.25,Carolina Panthers,0.04600000000000026,-5.525,-6.173,Carolina Panthers,0.6479999999999997,Tie,0.0,Tie,0.0,-2.6689999999999996,-2.6689999999999996,Tie,0.0,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,124.0,-148.0,Carolina Panthers,New Orleans Saints,-2.5,2.5,-110,-110,-110,-110,0.0,0.0,0.0,0.0,0.5968,0.4464,0.5238,0.5238,0.5238,0.5238,0.5721,0.4279,0.5,0.5,0.5,0.5,0.5721,0.4279,0.0721,-0.0721,-0.12936666666666666,0.03166666666666667,Carolina Panthers,New Orleans Saints,0,0,0,0,0,0,0,0,0,0,1,1.5,3.0,,,,,219,16,2025-12-14,CAR @ NO,10.0,60.0,0.0,Historical Avg,0.71,1.0,13.68,187.26,Med-High,-9.0,10.0,39.95,39.0,12.413290691262565,24.0,57.0,0.485,0.513,0.106,0.087
2025_15_IND_SEA,2025,16,2025-12-14,16:25,Indianapolis Colts,Seattle Seahawks,Home,Philip Rivers,Sam Darnold,00-0022942,00-0034869,7,7,0,0,4,5,Lumen Field,True,-1,1,AFC South,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,NFC West,Lumen Field,47.5952,-122.3316,America/Los_Angeles,Jacksonville Jaguars,Atlanta Falcons,TIAA Bank Stadium,Mercedes-Benz Stadium,San Francisco 49ers,Los Angeles Rams,Lucas Oil Stadium,Lumen Field,47.5952,-122.3316,America/Los_Angeles,1866,0,-1866,1866,3.0,0.0,America/New_York,America/New_York,3.0,3.0,3.0,0.0,3.0,0,-2.265,-0.13,-2.265,-0.13,Seattle Seahawks,2.1350000000000002,Seattle Seahawks,2.1350000000000002,-2.265,-0.13,Seattle Seahawks,2.1350000000000002,0.44999999999999996,0,No,No,No,No,No,0,0.76,9.53,1.598,4.057,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27,Tie,0.0,Tie,0.0,1.27,1.27,Tie,0.0,Seattle Seahawks,8.77,Seattle Seahawks,2.4590000000000005,1.179,6.7935,Seattle Seahawks,5.6145,Tie,0.0,Tie,0.0,1.27,1.27,Tie,0.0,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,-1000.0,650.0,Seattle Seahawks,Indianapolis Colts,13.5,-13.5,-110,-110,-110,-110,0.0,0.0,0.0,0.0,0.1333,0.9091,0.5238,0.5238,0.5238,0.5238,0.1279,0.8721,0.5,0.5,0.5,0.5,0.1279,0.8721,-0.3721,0.3721,-0.2118,0.10676666666666668,Seattle Seahawks,Indianapolis Colts,0,0,0,0,0,0,0,0,0,0,0,1.0,3.5,,,51.0,9.0,220,16,2025-12-14,IND @ SEA,9.0,51.0,0.0,nfl_read_py Fallback,-6.05,-7.0,13.9,193.31,Med-High,-16.0,4.0,47.24,47.0,12.775980967803987,31.0,64.0,0.68,0.319,0.084,0.058
2025_15_TEN_SF,2025,16,2025-12-14,16:25,Tennessee Titans,San Francisco 49ers,Home,Cam Ward,Brock Purdy,00-0040676,00-0037834,7,14,-7,7,-6,11,Levi's Stadium,True,-17,17,AFC South,Nissan Stadium,36.1664,-86.7716,America/Chicago,NFC West,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,Cleveland Browns,Cleveland Browns,FirstEnergy Stadium,FirstEnergy Stadium,Kansas City Chiefs,Indianapolis Colts,Nissan Stadium,Lucas Oil Stadium,37.4031,-121.9702,America/Los_Angeles,1937,0,-1937,1937,2.0,0.0,America/New_York,America/New_York,3.0,3.0,2.0,0.0,2.0,0,-4.36,3.325,-4.36,3.325,San Francisco 49ers,7.6850000000000005,San Francisco 49ers,7.6850000000000005,-4.36,3.325,San Francisco 49ers,7.6850000000000005,0.3,0,No,No,No,No,No,0,-7.65,3.99,-8.308,0.708,-10.066,-10.066,-10.066,-10.066,-10.066,-10.066,-10.066,-10.066,Tie,0.0,Tie,0.0,-10.066,-10.066,Tie,0.0,San Francisco 49ers,11.64,San Francisco 49ers,9.016,-7.979,2.349,San Francisco 49ers,10.328,Tie,0.0,Tie,0.0,-10.066,-10.066,Tie,0.0,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,-900.0,600.0,San Francisco 49ers,Tennessee Titans,12.5,-12.5,-110,-110,-110,-110,0.0,0.0,0.0,0.0,0.1429,0.9,0.5238,0.5238,0.5238,0.5238,0.137,0.863,0.5,0.5,0.5,0.5,0.137,0.863,-0.363,0.363,-0.16356666666666667,0.07873333333333334,San Francisco 49ers,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,0,1.0,3.0,,,54.0,4.0,221,16,2025-12-14,TEN @ SF,4.0,54.0,0.0,nfl_read_py Fallback,-13.2,-14.0,12.1,146.52,Low,-21.0,-6.0,44.72,44.0,11.896620048087968,29.900000000000006,60.0,0.877,0.123,0.062,0.049
2025_15_MIN_DAL,2025,16,2025-12-14,20:20,Minnesota Vikings,Dallas Cowboys,Home,J.J. McCarthy,Dak Prescott,00-0039923,00-0033077,7,10,-3,3,-6,3,AT&T Stadium,False,-9,9,NFC North,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,NFC East,AT&T Stadium,32.7369,-97.0826,America/Chicago,Washington Commanders,Detroit Lions,U.S. Bank Stadium,Ford Field,New York Giants,Los Angeles Chargers,MetLife Stadium,AT&T Stadium,32.7369,-97.0826,America/Chicago,869,0,-869,869,0.0,0.0,America/Chicago,America/Detroit,0.0,1.0,0.0,0.0,0.0,0,0.27,-0.615,0.27,-0.615,Minnesota Vikings,0.885,Minnesota Vikings,0.885,0.27,-0.615,Minnesota Vikings,0.885,0.0,0,No,No,No,No,No,0,-0.1,-0.41,0.495,-1.68,0.473,0.473,0.473,0.473,0.473,0.473,0.473,0.473,Tie,0.0,Tie,0.0,0.473,0.473,Tie,0.0,Minnesota Vikings,0.30999999999999994,Minnesota Vikings,2.175,0.1975,-1.045,Minnesota Vikings,1.2425,Tie,0.0,Tie,0.0,0.473,0.473,Tie,0.0,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,-265.0,215.0,Dallas Cowboys,Minnesota Vikings,5.5,-5.5,-110,-110,-110,-110,0.0,0.0,0.0,0.0,0.3175,0.726,0.5238,0.5238,0.5238,0.5238,0.3042,0.6958,0.5,0.5,0.5,0.5,0.3042,0.6958,-0.1958,0.1958,0.05096666666666666,0.1419,Dallas Cowboys,Minnesota Vikings,0,0,0,0,0,1,1,0,0,0,0,3.0,3.5,,,,,222,16,2025-12-14,MIN @ DAL,0.0,70.0,0.0,Dome,-2.48,-3.0,13.72,188.14,Med-High,-13.0,7.0,47.84,47.0,12.83642511799176,32.0,65.0,0.58,0.418,0.083,0.075
2025_15_MIA_PIT,2025,16,2025-12-15,20:15,Miami Dolphins,Pittsburgh Steelers,Home,Tua Tagovailoa,Aaron Rodgers,00-0036212,00-0023459,8,8,0,0,12,-3,Acrisure Stadium,True,15,-15,AFC East,Hard Rock Stadium,25.9602,-80.2384,America/New_York,AFC North,Acrisure Stadium,40.4468,-80.0158,America/New_York,New York Jets,Baltimore Ravens,MetLife Stadium,M&T Bank Stadium,Cincinnati Bengals,Detroit Lions,Hard Rock Stadium,Ford Field,40.4468,-80.0158,America/New_York,1000,0,-1000,1000,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,0.66,-0.565,0.66,-0.565,Miami Dolphins,1.225,Miami Dolphins,1.225,0.66,-0.565,Miami Dolphins,1.225,0.0,0,No,No,No,No,No,0,-1.2,1.6,-2.905,0.899,-1.8659999999999999,-1.8659999999999999,-1.8659999999999999,-1.8659999999999999,-1.8659999999999999,-1.8659999999999999,-1.8659999999999999,-1.8659999999999999,Tie,0.0,Tie,0.0,-1.8659999999999999,-1.8659999999999999,Tie,0.0,Pittsburgh Steelers,2.8,Pittsburgh Steelers,3.804,-2.0524999999999998,1.2495,Pittsburgh Steelers,3.3019999999999996,Tie,0.0,Tie,0.0,-1.8659999999999999,-1.8659999999999999,Tie,0.0,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,-175.0,145.0,Pittsburgh Steelers,Miami Dolphins,3.0,-3.0,-110,-110,-110,-110,0.0,0.0,0.0,0.0,0.4082,0.6364,0.5238,0.5238,0.5238,0.5238,0.3908,0.6092,0.5,0.5,0.5,0.5,0.3908,0.6092,-0.1092,0.1092,-0.23406666666666665,-0.09856666666666665,Pittsburgh Steelers,Miami Dolphins,0,0,0,0,0,0,0,0,0,0,0,0.5,2.0,,,17.0,7.0,223,16,2025-12-15,MIA @ PIT,7.0,17.0,0.0,nfl_read_py Fallback,-2.06,-3.0,13.6,184.9,Med-High,-11.0,8.0,40.83,40.0,13.143915760591343,25.0,58.0,0.57,0.429,0.088,0.107
