Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Back to Back Away Games,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Divisional Matchup?,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7
2025_13_DEN_WAS,2025,14,2025-11-30,20:20,Denver Broncos,Washington Commanders,Home,Bo Nix,Marcus Mariota,00-0039732,00-0032268,14,14,0,0,-7,-11,FedExField,False,4,-4,AFC West,Empower Field at Mile High,39.7648,-105.0076,America/Denver,NFC East,FedExField,38.9077,-76.8645,America/New_York,Kansas City Chiefs,Miami Dolphins,Empower Field at Mile High,Hard Rock Stadium,Las Vegas Raiders,Minnesota Vikings,Allegiant Stadium,U.S. Bank Stadium,38.9077,-76.8645,America/New_York,1498,0,-1498,1498,-2.0,0.0,America/Denver,America/New_York,-2.0,0.0,-2.0,0.0,-2.0,0,2.05,1.45,2.05,1.45,Denver Broncos,0.5999999999999999,Denver Broncos,0.5999999999999999,2.05,1.45,Denver Broncos,0.5999999999999999,2.1645,1.9004999999999999,2.1645,1.9004999999999999,Denver Broncos,0.264,Denver Broncos,0.264,2.1645,1.9004999999999999,Denver Broncos,0.264,3.43,-2.85,3.75,4.044,Denver Broncos,6.28,Washington Commanders,0.2939999999999996,3.59,0.5969999999999998,Denver Broncos,2.9930000000000003,3.5155000000000003,-2.8995,3.8355,3.9944999999999995,Denver Broncos,6.415000000000001,Washington Commanders,0.15899999999999936,3.6755000000000004,0.5474999999999997,Denver Broncos,3.128000000000001,Same,Different,Same,Different,Same,Same,False,Away Team,Home Team,0,No,No,No,No,No,250.0,-310.0,Denver Broncos,Washington Commanders,-6.5,6.5,224,-282,-110,-110,6.415000000000001,-6.415000000000001,-0.15899999999999936,0.15899999999999936,0.7561,0.2857,0.7382,0.3086,0.5238,0.5238,0.7258,0.2742,0.7052,0.2948,0.5,0.5,0.7258,0.2742,0.2258,-0.2258,0.23170000000000002,-0.14754,Denver Broncos,Washington Commanders,0,0,0,0,1,0,0,1,0,0,0,5.0,1.5,,,40.0,13.0,192,14,2025-11-30,DEN @ WAS,13.0,40.0,0.0,nfl_read_py Fallback,3.39,4.0,13.67,186.8,Med-High,-7.0,14.0,43.58,43.0,12.802682675270978,28.0,61.0,0.406,0.594,0.088,0.083
2025_13_NYG_NE,2025,14,2025-12-01,20:15,New York Giants,New England Patriots,Home,Jaxson Dart,Drake Maye,00-0040691,00-0039851,8,8,0,0,1,-4,Gillette Stadium,True,5,-5,NFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,AFC East,Gillette Stadium,42.0628,-71.2687,America/New_York,Detroit Lions,Cincinnati Bengals,Ford Field,Paycor Stadium,Washington Commanders,Buffalo Bills,MetLife Stadium,Gillette Stadium,42.0628,-71.2687,America/New_York,169,0,-169,169,0.0,0.0,America/Detroit,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-2.84,-1.995,-2.84,-1.995,New England Patriots,0.8449999999999998,New England Patriots,0.8449999999999998,-2.84,-1.995,New England Patriots,0.8449999999999998,-4.502,-1.51,-4.502,-1.51,New England Patriots,2.992,New England Patriots,2.992,-4.502,-1.51,New England Patriots,2.992,-5.66,0.97,-6.411,-2.39,New England Patriots,6.63,New England Patriots,4.020999999999999,-6.0355,-0.7100000000000001,New England Patriots,5.3255,-4.4355,0.6425,-5.1865,-2.7175000000000002,New England Patriots,5.078,New England Patriots,2.4689999999999994,-4.811,-1.0375,New England Patriots,3.7735,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,0,No,No,No,No,No,-375.0,295.0,New England Patriots,New York Giants,7.0,-7.0,-234,188,-142,117,-5.078,5.078,-2.4689999999999994,2.4689999999999994,0.2532,0.7895,0.3472,0.7006,0.4608,0.5868,0.2428,0.7572,0.3314,0.6686,0.4399,0.5601,0.2428,0.7572,-0.2572,0.2572,-0.0015499999999999993,0.13845000000000002,New England Patriots,New York Giants,0,0,0,0,0,0,0,0,0,0,0,2.5,4.0,,,30.0,5.0,193,14,2025-12-01,NYG @ NE,5.0,30.0,0.0,nfl_read_py Fallback,-9.37,-10.0,12.75,162.6,Med-Low,-17.0,-3.0,41.27,40.5,12.178999919494172,26.0,58.0,0.768,0.231,0.079,0.086
2025_14_DAL_DET,2025,15,2025-12-04,20:15,Dallas Cowboys,Detroit Lions,Home,Dak Prescott,Jared Goff,00-0033077,00-0033106,7,7,0,0,0,6,Ford Field,False,-6,6,NFC East,AT&T Stadium,32.7369,-97.0826,America/Chicago,NFC North,Ford Field,42.3395,-83.045,America/Detroit,Kansas City Chiefs,Green Bay Packers,AT&T Stadium,Ford Field,Minnesota Vikings,Los Angeles Rams,AT&T Stadium,SoFi Stadium,42.3395,-83.045,America/Detroit,1013,0,-1013,1013,-1.0,0.0,America/Chicago,America/Detroit,-1.0,0.0,-1.0,0.0,-1.0,0,-0.615,4.305,-0.615,4.305,Detroit Lions,4.92,Detroit Lions,4.92,-0.615,4.305,Detroit Lions,4.92,-0.6755,3.752,-0.6755,3.752,Detroit Lions,4.4275,Detroit Lions,4.4275,-0.6755,3.752,Detroit Lions,4.4275,-0.41,3.74,-0.613,8.576,Detroit Lions,4.15,Detroit Lions,9.189,-0.5115,6.158,Detroit Lions,6.6695,0.12550000000000006,4.562,-0.0774999999999999,9.398,Detroit Lions,4.4365000000000006,Detroit Lions,9.4755,0.024000000000000077,6.98,Detroit Lions,6.956,Same,Same,Same,Same,Same,Same,True,Home Team,Home Team,0,No,No,No,Yes,No,-192.0,160.0,Detroit Lions,Dallas Cowboys,3.5,-3.5,-224,181,-436,327,-4.4365000000000006,4.4365000000000006,-9.4755,9.4755,0.3846,0.6575,0.3559,0.6914,0.2342,0.8134,0.3691,0.6309,0.3398,0.6602,0.2235,0.7765,0.3691,0.6309,-0.1309,0.1309,0.155375,0.05764999999999999,Detroit Lions,Dallas Cowboys,0,0,0,0,1,1,0,0,0,0,0,4.0,3.5,,,,,194,15,2025-12-04,DAL @ DET,0.0,70.0,0.0,Dome,-3.89,-5.0,12.97,168.24,Med-Low,-12.0,6.0,56.43,57.0,13.972116376413275,39.0,74.0,0.617,0.383,0.078,0.097
2025_14_SEA_ATL,2025,15,2025-12-07,13:00,Seattle Seahawks,Atlanta Falcons,Home,Sam Darnold,Kirk Cousins,00-0034869,00-0029604,7,7,0,0,5,0,Mercedes-Benz Stadium,False,5,-5,NFC West,Lumen Field,47.5952,-122.3316,America/Los_Angeles,NFC South,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,Minnesota Vikings,New York Jets,Lumen Field,MetLife Stadium,Indianapolis Colts,Tampa Bay Buccaneers,Lumen Field,Raymond James Stadium,33.7489,-84.388,America/New_York,2177,0,-2177,2177,-3.0,0.0,America/Los_Angeles,America/New_York,-3.0,0.0,-3.0,0.0,-3.0,0,-0.13,-0.71,-0.13,-0.71,Seattle Seahawks,0.58,Seattle Seahawks,0.58,-0.13,-0.71,Seattle Seahawks,0.58,-0.54,0.28200000000000003,-0.54,0.28200000000000003,Atlanta Falcons,0.8220000000000001,Atlanta Falcons,0.8220000000000001,-0.54,0.28200000000000003,Atlanta Falcons,0.8220000000000001,9.53,-1.47,3.576,-1.542,Seattle Seahawks,11.0,Seattle Seahawks,5.118,6.553,-1.506,Seattle Seahawks,8.059,10.4275,-1.1655,4.4735000000000005,-1.2375,Seattle Seahawks,11.593,Seattle Seahawks,5.711,7.4505,-1.2015,Seattle Seahawks,8.652,Different,Different,Different,Different,Same,Same,False,Away Team,Away Team,0,No,No,No,No,No,280.0,-355.0,Seattle Seahawks,Atlanta Falcons,-7.0,7.0,450,-646,195,-244,11.593,-11.593,5.711,-5.711,0.7802,0.2632,0.866,0.1818,0.7093,0.339,0.7478,0.2522,0.8265,0.1735,0.6766,0.3234,0.7478,0.2522,0.2478,-0.2478,0.17309999999999998,-0.06205000000000001,Seattle Seahawks,Atlanta Falcons,0,0,0,0,0,0,0,0,0,0,0,4.5,2.5,,,,,195,15,2025-12-07,SEA @ ATL,0.0,70.0,0.0,Dome,4.86,5.0,13.36,178.62,Medium,-4.0,14.0,44.31,43.0,12.9247269823222,28.0,61.10000000000002,0.349,0.65,0.102,0.078
2025_14_PIT_BAL,2025,15,2025-12-07,13:00,Pittsburgh Steelers,Baltimore Ravens,Home,Aaron Rodgers,Lamar Jackson,00-0023459,00-0034796,7,10,-3,3,-3,6,M&T Bank Stadium,False,-9,9,AFC North,Acrisure Stadium,40.4468,-80.0158,America/New_York,AFC North,M&T Bank Stadium,39.2789,-76.6228,America/New_York,Buffalo Bills,Cincinnati Bengals,Acrisure Stadium,M&T Bank Stadium,Miami Dolphins,Cincinnati Bengals,Acrisure Stadium,Paycor Stadium,39.2789,-76.6228,America/New_York,197,0,-197,197,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-0.565,6.69,-0.565,6.69,Baltimore Ravens,7.255000000000001,Baltimore Ravens,7.255000000000001,-0.565,6.69,Baltimore Ravens,7.255000000000001,4.0775,-0.2519999999999998,4.0775,-0.2519999999999998,Pittsburgh Steelers,4.3294999999999995,Pittsburgh Steelers,4.3294999999999995,4.0775,-0.2519999999999998,Pittsburgh Steelers,4.3294999999999995,1.6,4.35,0.341,1.764,Baltimore Ravens,2.7499999999999996,Baltimore Ravens,1.423,0.9705,3.057,Baltimore Ravens,2.0865,0.02000000000000013,2.5954999999999995,-1.2389999999999999,0.009500000000000064,Baltimore Ravens,2.5754999999999995,Baltimore Ravens,1.2485,-0.6094999999999999,1.3024999999999998,Baltimore Ravens,1.9119999999999997,Different,Different,Different,Different,Same,Same,False,Home Team,Home Team,1,No,No,No,No,No,-270.0,220.0,Baltimore Ravens,Pittsburgh Steelers,5.5,-5.5,-142,117,-122,101,-2.5754999999999995,2.5754999999999995,-1.2485,1.2485,0.3125,0.7297,0.4608,0.5868,0.4975,0.5495,0.2998,0.7002,0.4399,0.5601,0.4752,0.5248,0.2998,0.7002,-0.2002,0.2002,-0.04662499999999999,0.07899999999999999,Baltimore Ravens,Pittsburgh Steelers,0,0,0,0,0,0,0,0,0,0,1,2.5,3.5,,,44.0,6.0,196,15,2025-12-07,PIT @ BAL,6.0,44.0,0.0,nfl_read_py Fallback,-2.52,-3.0,13.59,184.62,Med-High,-13.0,7.0,46.66,46.0,12.662376031644564,31.0,64.0,0.561,0.439,0.104,0.089
2025_14_TEN_CLE,2025,15,2025-12-07,13:00,Tennessee Titans,Cleveland Browns,Home,Cam Ward,Shedeur Sanders,00-0040676,00-0040668,7,7,0,0,1,-7,FirstEnergy Stadium,False,8,-8,AFC South,Nissan Stadium,36.1664,-86.7716,America/Chicago,AFC North,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,Jacksonville Jaguars,San Francisco 49ers,Nissan Stadium,FirstEnergy Stadium,San Francisco 49ers,Chicago Bears,Levi's Stadium,Soldier Field,41.5061,-81.6994,America/New_York,458,0,-458,458,-1.0,0.0,America/Chicago,America/New_York,-1.0,0.0,-1.0,0.0,-1.0,0,-4.36,-4.705,-4.36,-4.705,Tennessee Titans,0.34499999999999975,Tennessee Titans,0.34499999999999975,-4.36,-4.705,Tennessee Titans,0.34499999999999975,-4.7555000000000005,-1.552,-4.7555000000000005,-1.552,Cleveland Browns,3.2035000000000005,Cleveland Browns,3.2035000000000005,-4.7555000000000005,-1.552,Cleveland Browns,3.2035000000000005,-7.65,-7.17,-7.578,-4.755,Cleveland Browns,0.4800000000000004,Cleveland Browns,2.8230000000000004,-7.614000000000001,-5.9625,Cleveland Browns,1.6515000000000004,-7.6545000000000005,-5.2669999999999995,-7.5825000000000005,-2.852,Cleveland Browns,2.387500000000001,Cleveland Browns,4.730500000000001,-7.618500000000001,-4.0595,Cleveland Browns,3.559000000000001,Different,Different,Same,Same,Same,Same,False,Home Team,Home Team,0,No,No,No,No,No,-205.0,170.0,Cleveland Browns,Tennessee Titans,4.5,-4.5,-142,117,-224,181,-2.387500000000001,2.387500000000001,-4.730500000000001,4.730500000000001,0.3704,0.6721,0.4608,0.5868,0.3559,0.6914,0.3553,0.6447,0.4399,0.5601,0.3398,0.6602,0.3553,0.6447,-0.1447,0.1447,-0.21342499999999998,-0.251475,Cleveland Browns,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,0,1.0,0.5,,,33.0,6.0,197,15,2025-12-07,TEN @ CLE,6.0,33.0,0.0,nfl_read_py Fallback,2.17,3.0,13.12,172.2,Medium,-7.0,11.0,34.23,33.0,11.61495084290429,20.0,50.0,0.435,0.564,0.109,0.083
2025_14_IND_JAX,2025,15,2025-12-07,13:00,Indianapolis Colts,Jacksonville Jaguars,Home,Daniel Jones,Trevor Lawrence,00-0035710,00-0036971,7,7,0,0,4,0,TIAA Bank Stadium,False,4,-4,AFC South,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,AFC South,TIAA Bank Field,30.3239,-81.6554,America/New_York,Houston Texans,Tennessee Titans,Lucas Oil Stadium,Nissan Stadium,Seattle Seahawks,New York Jets,Lumen Field,TIAA Bank Stadium,30.3239,-81.6554,America/New_York,699,0,-699,699,0.0,0.0,America/Indiana/Indianapolis,America/Chicago,0.0,-1.0,0.0,0.0,0.0,0,-2.265,-1.825,-2.265,-1.825,Jacksonville Jaguars,0.44000000000000017,Jacksonville Jaguars,0.44000000000000017,-2.265,-1.825,Jacksonville Jaguars,0.44000000000000017,-2.5805000000000002,-0.6505,-2.5805000000000002,-0.6505,Jacksonville Jaguars,1.9300000000000002,Jacksonville Jaguars,1.9300000000000002,-2.5805000000000002,-0.6505,Jacksonville Jaguars,1.9300000000000002,0.76,3.82,1.196,0.403,Jacksonville Jaguars,3.0599999999999996,Indianapolis Colts,0.7929999999999999,0.978,2.1115,Jacksonville Jaguars,1.1335,0.8255,4.2444999999999995,1.2614999999999998,0.8275,Jacksonville Jaguars,3.4189999999999996,Indianapolis Colts,0.43399999999999983,1.0434999999999999,2.5359999999999996,Jacksonville Jaguars,1.4924999999999997,Same,Different,Same,Different,Same,Same,False,Home Team,Away Team,1,No,No,No,No,No,114.0,-135.0,Indianapolis Colts,Jacksonville Jaguars,-2.5,2.5,-191,156,-104,-116,-3.4189999999999996,3.4189999999999996,0.43399999999999983,-0.43399999999999983,0.5745,0.4673,0.3906,0.6564,0.537,0.5098,0.5514,0.4486,0.3731,0.6269,0.513,0.487,0.5514,0.4486,0.0514,-0.0514,-0.25187499999999996,0.19427499999999998,Indianapolis Colts,Jacksonville Jaguars,0,0,0,0,0,0,0,0,0,0,1,0.5,4.5,,,61.0,7.0,198,15,2025-12-07,IND @ JAX,7.0,61.0,0.0,nfl_read_py Fallback,-1.36,-3.0,13.88,192.72,Med-High,-11.0,8.0,46.86,46.5,12.687256223095302,31.0,63.0,0.532,0.468,0.085,0.081
2025_14_WAS_MIN,2025,15,2025-12-07,13:00,Washington Commanders,Minnesota Vikings,Home,Marcus Mariota,J.J. McCarthy,00-0032268,00-0039923,7,7,0,0,-11,-3,U.S. Bank Stadium,False,-8,8,NFC East,FedExField,38.9077,-76.8645,America/New_York,NFC North,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,Denver Broncos,Seattle Seahawks,FedExField,Lumen Field,New York Giants,Dallas Cowboys,MetLife Stadium,AT&T Stadium,44.9738,-93.2575,America/Chicago,938,0,-938,938,1.0,0.0,America/New_York,America/Los_Angeles,1.0,-2.0,1.0,0.0,1.0,0,1.45,0.27,1.45,0.27,Washington Commanders,1.18,Washington Commanders,1.18,1.45,0.27,Washington Commanders,1.18,2.1505,0.0605,2.1505,0.0605,Washington Commanders,2.09,Washington Commanders,2.09,2.1505,0.0605,Washington Commanders,2.09,-2.85,-0.1,4.044,0.218,Minnesota Vikings,2.75,Washington Commanders,3.8259999999999996,0.5969999999999998,0.059,Washington Commanders,0.5379999999999998,-3.6505,1.4405000000000001,3.2434999999999996,1.7585,Minnesota Vikings,5.091,Washington Commanders,1.4849999999999997,-0.20350000000000024,1.5995,Minnesota Vikings,1.8030000000000002,Different,Same,Different,Same,Same,Same,False,Home Team,Away Team,0,No,No,No,No,No,-105.0,-115.0,Washington Commanders,Minnesota Vikings,-1.5,1.5,-234,188,105,-128,-5.091,5.091,1.4849999999999997,-1.4849999999999997,0.5349,0.5122,0.3472,0.7006,0.5614,0.4878,0.5108,0.4892,0.3314,0.6686,0.5351,0.4649,0.5108,0.4892,0.0108,-0.0108,-0.18712499999999999,-0.010725000000000012,Washington Commanders,Minnesota Vikings,0,0,0,0,0,0,1,1,0,0,0,1.0,2.5,,,,,199,15,2025-12-07,WAS @ MIN,0.0,70.0,0.0,Dome,-1.23,-2.0,13.15,172.84,Medium,-10.0,8.25,41.86,42.0,12.242671358898841,26.900000000000006,57.0,0.532,0.467,0.096,0.09
2025_14_MIA_NYJ,2025,15,2025-12-07,13:00,Miami Dolphins,New York Jets,Home,Tua Tagovailoa,Tyrod Taylor,00-0036212,00-0028118,7,7,0,0,12,-3,MetLife Stadium,False,15,-15,AFC East,Hard Rock Stadium,25.9602,-80.2384,America/New_York,AFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,New Orleans Saints,Atlanta Falcons,Hard Rock Stadium,MetLife Stadium,Pittsburgh Steelers,Jacksonville Jaguars,Acrisure Stadium,TIAA Bank Stadium,40.8136,-74.0744,America/New_York,1085,0,-1085,1085,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,0.66,-3.725,0.66,-3.725,Miami Dolphins,4.385,Miami Dolphins,4.385,0.66,-3.725,Miami Dolphins,4.385,-1.2385,-2.233,-1.2385,-2.233,Miami Dolphins,0.9945000000000002,Miami Dolphins,0.9945000000000002,-1.2385,-2.233,Miami Dolphins,0.9945000000000002,-1.2,-5.51,-3.4,-4.784,Miami Dolphins,4.31,Miami Dolphins,1.384,-2.3,-5.147,Miami Dolphins,2.8470000000000004,-0.489,-6.5805,-2.689,-5.8545,Miami Dolphins,6.0915,Miami Dolphins,3.1654999999999998,-1.589,-6.217499999999999,Miami Dolphins,4.628499999999999,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,1,No,No,No,No,No,124.0,-148.0,Miami Dolphins,New York Jets,-2.5,2.5,208,-261,135,-164,6.0915,-6.0915,3.1654999999999998,-3.1654999999999998,0.5968,0.4464,0.723,0.3247,0.6212,0.4255,0.5721,0.4279,0.6901,0.3099,0.5935,0.4065,0.5721,0.4279,0.0721,-0.0721,-0.20285,-0.3286,Miami Dolphins,New York Jets,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,,,41.0,6.0,200,15,2025-12-07,MIA @ NYJ,6.0,41.0,0.0,nfl_read_py Fallback,7.02,8.0,13.15,172.81,Medium,-3.0,17.0,39.7,39.0,12.538324991544668,25.0,56.0,0.285,0.713,0.081,0.075
2025_14_NO_TB,2025,15,2025-12-07,13:00,New Orleans Saints,Tampa Bay Buccaneers,Home,Tyler Shough,Baker Mayfield,00-0040743,00-0034855,7,7,0,0,-8,-1,Raymond James Stadium,True,-7,7,NFC South,Caesars Superdome,29.9507,-90.0813,America/Chicago,NFC South,Raymond James Stadium,27.9759,-82.5033,America/New_York,Miami Dolphins,Arizona Cardinals,Hard Rock Stadium,Raymond James Stadium,Carolina Panthers,Atlanta Falcons,Mercedes-Benz Superdome,Raymond James Stadium,27.9759,-82.5033,America/New_York,478,0,-478,478,-1.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-6.145,1.025,-6.145,1.025,Tampa Bay Buccaneers,7.17,Tampa Bay Buccaneers,7.17,-6.145,1.025,Tampa Bay Buccaneers,7.17,-5.9155,0.08799999999999991,-5.9155,0.08799999999999991,Tampa Bay Buccaneers,6.0035,Tampa Bay Buccaneers,6.0035,-5.9155,0.08799999999999991,Tampa Bay Buccaneers,6.0035,-6.16,-1.55,-6.343,1.281,Tampa Bay Buccaneers,4.61,Tampa Bay Buccaneers,7.624,-6.2515,-0.13450000000000006,Tampa Bay Buccaneers,6.117,-6.202,-0.9245000000000001,-6.385,1.9064999999999999,Tampa Bay Buccaneers,5.2775,Tampa Bay Buccaneers,8.2915,-6.2935,0.4909999999999999,Tampa Bay Buccaneers,6.7844999999999995,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,1,No,No,No,No,No,-425.0,330.0,Tampa Bay Buccaneers,New Orleans Saints,7.5,-7.5,-244,195,-397,302,-5.2775,5.2775,-8.2915,8.2915,0.2326,0.8095,0.339,0.7093,0.2488,0.7988,0.2232,0.7768,0.3234,0.6766,0.2375,0.7625,0.2232,0.7768,-0.2768,0.2768,0.005725000000000001,0.1391,Tampa Bay Buccaneers,New Orleans Saints,0,0,0,0,0,0,0,0,0,0,1,3.0,4.0,,,73.0,6.0,201,15,2025-12-07,NO @ TB,6.0,73.0,0.0,nfl_read_py Fallback,-4.71,-6.0,13.53,182.93,Med-High,-14.0,5.0,41.99,41.0,12.669900646113307,26.0,59.0,0.643,0.355,0.1,0.099
