Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Back to Back Away Games,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away NonLinear TZ,Home NonLinear TZ,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Divisional Matchup?,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7
2025_14_CIN_BUF,2025,15,2025-12-07,13:00,Cincinnati Bengals,Buffalo Bills,Home,Joe Burrow,Josh Allen,00-0036442,00-0034857,10,7,3,-3,2,0,New Era Field,True,2,-2,AFC North,Paycor Stadium,39.0955,-84.5165,America/New_York,AFC East,Highmark Stadium,42.7725,-78.7877,America/New_York,Baltimore Ravens,Pittsburgh Steelers,M&T Bank Stadium,Acrisure Stadium,Baltimore Ravens,New England Patriots,Paycor Stadium,Gillette Stadium,42.7725,-78.7877,America/New_York,392,0,-392,392,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,1.31,4.795,1.31,4.795,Buffalo Bills,3.485,Buffalo Bills,3.485,1.31,4.795,Buffalo Bills,3.485,0.0,0,No,No,No,No,No,0,-2.52,4.98,-5.501,4.036,-5.4750000000000005,4.138,-5.4750000000000005,4.138,-5.4750000000000005,4.138,-5.4750000000000005,4.138,Buffalo Bills,9.613,Buffalo Bills,9.613,-5.4750000000000005,4.138,Buffalo Bills,9.613,Buffalo Bills,7.5,Buffalo Bills,9.536999999999999,-4.0105,4.508,Buffalo Bills,8.5185,Buffalo Bills,9.613,Buffalo Bills,9.613,-5.4750000000000005,4.138,Buffalo Bills,9.613,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-285.0,230.0,Buffalo Bills,Cincinnati Bengals,6.0,-6.0,-436,327,-436,327,-9.613,9.613,-9.613,9.613,0.303,0.7403,0.2342,0.8134,0.2342,0.8134,0.2905,0.7095,0.2235,0.7765,0.2235,0.7765,0.2905,0.7095,-0.2095,0.2095,0.14552500000000002,0.209275,Buffalo Bills,Cincinnati Bengals,0,0,0,0,0,0,0,0,0,0,0,4.0,4.5,,,31.0,12.0,202,15,2025-12-07,CIN @ BUF,12.0,31.0,0.0,nfl_read_py Fallback,-6.76,-7.0,13.58,184.37,Med-High,-16.0,3.0,49.68,49.0,12.38775526398873,34.0,66.0,0.691,0.307,0.086,0.077
2025_14_DEN_LV,2025,15,2025-12-07,16:05,Denver Broncos,Las Vegas Raiders,Home,Bo Nix,Geno Smith,00-0039732,00-0030565,7,7,0,0,-7,-17,Allegiant Stadium,True,10,-10,AFC West,Empower Field at Mile High,39.7648,-105.0076,America/Denver,AFC West,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,Washington Commanders,Los Angeles Chargers,FedExField,SoFi Stadium,Green Bay Packers,Philadelphia Eagles,Empower Field at Mile High,Lincoln Financial Field,36.108,-115.1578,America/Los_Angeles,607,0,-607,607,1.0,0.0,America/New_York,America/Los_Angeles,3.0,0.0,1.0,0.0,1.0,0,2.05,-2.35,2.05,-2.35,Denver Broncos,4.4,Denver Broncos,4.4,2.05,-2.35,Denver Broncos,4.4,0.0,0,No,No,No,No,No,1,3.43,-7.86,2.904,-5.001,2.7863875,-5.510887500000001,2.7863875,-5.510887500000001,2.7863875,-5.510887500000001,2.7863875,-5.510887500000001,Denver Broncos,8.297275,Denver Broncos,8.297275,2.7863875,-5.510887500000001,Denver Broncos,8.297275,Denver Broncos,11.290000000000001,Denver Broncos,7.905,3.167,-6.4305,Denver Broncos,9.5975,Denver Broncos,8.297275,Denver Broncos,8.297275,2.7863875,-5.510887500000001,Denver Broncos,8.297275,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,360.0,-470.0,Denver Broncos,Las Vegas Raiders,-8.5,8.5,302,-397,302,-397,8.297275,-8.297275,8.297275,-8.297275,0.8246,0.2174,0.7988,0.2488,0.7988,0.2488,0.7914,0.2086,0.7625,0.2375,0.7625,0.2375,0.7914,0.2086,0.2914,-0.2914,0.216775,-0.25827500000000003,Denver Broncos,Las Vegas Raiders,0,0,0,0,1,0,0,0,0,0,1,4.5,0.5,,,,,203,15,2025-12-07,DEN @ LV,0.0,70.0,0.0,Dome,7.84,8.0,13.0,169.1,Med-Low,-3.0,17.0,38.01,37.0,12.152351362746373,23.0,54.0,0.285,0.715,0.097,0.076
2025_14_CHI_GB,2025,15,2025-12-07,16:25,Chicago Bears,Green Bay Packers,Home,Caleb Williams,Jordan Love,00-0039918,00-0036264,9,10,-1,1,-3,0,Lambeau Field,True,-3,3,NFC North,Soldier Field,41.8623,-87.6167,America/Chicago,NFC North,Lambeau Field,44.5013,-88.0622,America/Chicago,Philadelphia Eagles,Detroit Lions,Lincoln Financial Field,Ford Field,Cleveland Browns,Denver Broncos,Soldier Field,Empower Field at Mile High,44.5013,-88.0622,America/Chicago,184,0,-184,184,0.0,0.0,America/New_York,America/Detroit,1.0,1.0,0.0,0.0,0.0,0,-1.575,3.535,-1.575,3.535,Green Bay Packers,5.11,Green Bay Packers,5.11,-1.575,3.535,Green Bay Packers,5.11,0.0,0,No,No,No,No,No,1,1.34,3.57,-0.772,5.014,0.5318874999999998,5.4436125,0.5318874999999998,5.4436125,0.5318874999999998,5.4436125,0.5318874999999998,5.4436125,Green Bay Packers,4.911725000000001,Green Bay Packers,4.911725000000001,0.5318874999999998,5.4436125,Green Bay Packers,4.911725000000001,Green Bay Packers,2.2299999999999995,Green Bay Packers,5.7860000000000005,0.28400000000000003,4.292,Green Bay Packers,4.008,Green Bay Packers,4.911725000000001,Green Bay Packers,4.911725000000001,0.5318874999999998,5.4436125,Green Bay Packers,4.911725000000001,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-305.0,245.0,Green Bay Packers,Chicago Bears,6.5,-6.5,-234,188,-234,188,-4.911725000000001,4.911725000000001,-4.911725000000001,4.911725000000001,0.2899,0.7531,0.3472,0.7006,0.3472,0.7006,0.2779,0.7221,0.3314,0.6686,0.3314,0.6686,0.2779,0.7221,-0.2221,0.2221,0.06157499999999999,-0.06485,Green Bay Packers,Chicago Bears,0,0,0,0,0,0,0,0,0,0,1,3.5,2.5,,,16.0,9.0,204,15,2025-12-07,CHI @ GB,9.0,16.0,0.0,nfl_read_py Fallback,-8.73,-9.0,12.35,152.41,Low,-17.0,-1.0,42.34,42.0,12.50747124069597,27.0,58.0,0.764,0.236,0.076,0.077
2025_14_LA_ARI,2025,15,2025-12-07,16:25,Los Angeles Rams,Arizona Cardinals,Home,Matthew Stafford,Jacoby Brissett,00-0026498,00-0033119,7,7,0,0,11,9,State Farm Stadium,True,2,-2,NFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,NFC West,State Farm Stadium,33.5277,-112.262608,America/Denver,Carolina Panthers,Tampa Bay Buccaneers,Bank of America Stadium,Raymond James Stadium,Detroit Lions,Houston Texans,SoFi Stadium,NRG Stadium,33.5277,-112.262608,America/Denver,350,0,-350,350,-1.0,0.0,America/New_York,America/New_York,2.0,2.0,-1.0,0.0,-1.0,0,1.29,0.075,1.29,0.075,Los Angeles Rams,1.215,Los Angeles Rams,1.215,1.29,0.075,Los Angeles Rams,1.215,0.0,0,No,No,No,No,No,1,9.47,-5.03,6.588,1.583,6.6971125,2.2613874999999997,6.6971125,2.2613874999999997,6.6971125,2.2613874999999997,6.6971125,2.2613874999999997,Los Angeles Rams,4.435725000000001,Los Angeles Rams,4.435725000000001,6.6971125,2.2613874999999997,Los Angeles Rams,4.435725000000001,Los Angeles Rams,14.5,Los Angeles Rams,5.005,8.029,-1.7235,Los Angeles Rams,9.7525,Los Angeles Rams,4.435725000000001,Los Angeles Rams,4.435725000000001,6.6971125,2.2613874999999997,Los Angeles Rams,4.435725000000001,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,380.0,-500.0,Los Angeles Rams,Arizona Cardinals,-9.5,9.5,181,-224,181,-224,4.435725000000001,-4.435725000000001,4.435725000000001,-4.435725000000001,0.8333,0.2083,0.6914,0.3559,0.6914,0.3559,0.8,0.2,0.6602,0.3398,0.6602,0.3398,0.8,0.2,0.3,-0.3,0.20197500000000002,-0.259175,Los Angeles Rams,Arizona Cardinals,0,0,0,0,0,0,0,0,0,0,1,4.5,0.5,,,,,205,15,2025-12-07,LA @ ARI,0.0,70.0,0.0,Dome,8.68,10.0,13.17,173.38,Medium,0.5,17.0,47.88,47.0,12.744284043279,32.900000000000006,64.0,0.25,0.75,0.081,0.084
2025_14_HOU_KC,2025,15,2025-12-07,20:20,Houston Texans,Kansas City Chiefs,Home,C.J. Stroud,Patrick Mahomes,00-0039163,00-0033873,7,10,-3,3,-2,-2,GEHA Field at Arrowhead Stadium,True,0,0,AFC South,NRG Stadium,29.6847,-95.4093,America/Chicago,AFC West,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,America/Chicago,Indianapolis Colts,Dallas Cowboys,Lucas Oil Stadium,AT&T Stadium,Arizona Cardinals,Los Angeles Chargers,NRG Stadium,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,America/Chicago,649,0,-649,649,0.0,0.0,America/Indiana/Indianapolis,America/Chicago,1.0,0.0,0.0,0.0,0.0,0,0.035,4.395,0.035,4.395,Kansas City Chiefs,4.359999999999999,Kansas City Chiefs,4.359999999999999,0.035,4.395,Kansas City Chiefs,4.359999999999999,0.0,0,No,No,No,No,No,0,2.43,-0.19,2.716,4.286,2.0005,5.898,2.0005,5.898,2.0005,5.898,2.0005,5.898,Kansas City Chiefs,3.8974999999999995,Kansas City Chiefs,3.8974999999999995,2.0005,5.898,Kansas City Chiefs,3.8974999999999995,Houston Texans,2.62,Kansas City Chiefs,1.5699999999999994,2.5730000000000004,2.0479999999999996,Houston Texans,0.5250000000000008,Kansas City Chiefs,3.8974999999999995,Kansas City Chiefs,3.8974999999999995,2.0005,5.898,Kansas City Chiefs,3.8974999999999995,Different,Same,Same,Same,Different,Same,False,Home Team,Home Team,-218.0,180.0,Kansas City Chiefs,Houston Texans,4.5,-4.5,-211,171,-211,171,-3.8974999999999995,3.8974999999999995,-3.8974999999999995,3.8974999999999995,0.3571,0.6855,0.369,0.6785,0.369,0.6785,0.3425,0.6575,0.3523,0.6477,0.3523,0.6477,0.3425,0.6575,-0.1575,0.1575,0.255475,0.024225000000000003,Kansas City Chiefs,Houston Texans,0,0,0,0,0,0,0,1,0,0,0,5.0,3.0,,,27.0,8.0,206,15,2025-12-07,HOU @ KC,8.0,27.0,0.0,nfl_read_py Fallback,-2.12,-3.0,13.31,177.17,Medium,-11.0,7.0,38.44,37.0,11.790198632075025,23.0,54.10000000000002,0.564,0.433,0.104,0.079
2025_14_PHI_LAC,2025,15,2025-12-08,20:15,Philadelphia Eagles,Los Angeles Chargers,Home,Jalen Hurts,Justin Herbert,00-0036389,00-0036355,10,8,2,-2,7,9,SoFi Stadium,False,-2,2,NFC East,Lincoln Financial Field,39.9008,-75.1675,America/New_York,AFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,Chicago Bears,Las Vegas Raiders,Lincoln Financial Field,SoFi Stadium,Las Vegas Raiders,Kansas City Chiefs,Lincoln Financial Field,GEHA Field at Arrowhead Stadium,33.9535,-118.3395,America/Los_Angeles,2394,0,-2394,2394,3.0,0.0,America/New_York,America/Los_Angeles,3.0,0.0,3.0,0.0,3.0,0,4.905,0.935,4.905,0.935,Philadelphia Eagles,3.97,Philadelphia Eagles,3.97,4.905,0.935,Philadelphia Eagles,3.97,1.3499999999999999,0,No,No,No,No,No,0,5.49,0.79,3.829,1.812,2.9295,1.594,2.9295,1.594,2.9295,1.594,2.9295,1.594,Philadelphia Eagles,1.3355,Philadelphia Eagles,1.3355,2.9295,1.594,Philadelphia Eagles,1.3355,Philadelphia Eagles,4.7,Philadelphia Eagles,2.0170000000000003,4.6595,1.3010000000000002,Philadelphia Eagles,3.3585000000000003,Philadelphia Eagles,1.3355,Philadelphia Eagles,1.3355,2.9295,1.594,Philadelphia Eagles,1.3355,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,100.0,-120.0,Philadelphia Eagles,Los Angeles Chargers,-1.5,1.5,105,-128,105,-128,1.3355,-1.3355,1.3355,-1.3355,0.5455,0.5,0.5614,0.4878,0.5614,0.4878,0.5217,0.4783,0.5351,0.4649,0.5351,0.4649,0.5217,0.4783,0.0217,-0.0217,0.161175,-0.150875,Philadelphia Eagles,Los Angeles Chargers,0,0,0,0,0,0,0,0,0,0,0,4.0,1.5,,,,,207,15,2025-12-08,PHI @ LAC,0.0,70.0,0.0,Dome,2.03,3.0,12.81,164.2,Med-Low,-7.0,11.0,41.83,41.0,12.09832386905064,26.0,58.0,0.454,0.546,0.098,0.085
2025_15_ATL_TB,2025,16,2025-12-11,20:15,Atlanta Falcons,Tampa Bay Buccaneers,Home,Kirk Cousins,Baker Mayfield,00-0029604,00-0034855,4,4,0,0,0,-1,Raymond James Stadium,False,1,-1,NFC South,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,NFC South,Raymond James Stadium,27.9759,-82.5033,America/New_York,Seattle Seahawks,New Orleans Saints,Mercedes-Benz Stadium,Raymond James Stadium,Arizona Cardinals,Carolina Panthers,State Farm Stadium,Bank of America Stadium,27.9759,-82.5033,America/New_York,414,0,-414,414,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-0.71,1.025,-0.71,1.025,Tampa Bay Buccaneers,1.7349999999999999,Tampa Bay Buccaneers,1.7349999999999999,-0.71,1.025,Tampa Bay Buccaneers,1.7349999999999999,0.0,0,No,No,No,No,No,1,-1.47,-1.55,-2.318,1.244,-1.6922750000000002,0.6732749999999998,-1.6922750000000002,0.6732749999999998,-1.6922750000000002,0.6732749999999998,-1.6922750000000002,0.6732749999999998,Tampa Bay Buccaneers,2.36555,Tampa Bay Buccaneers,2.36555,-1.6922750000000002,0.6732749999999998,Tampa Bay Buccaneers,2.36555,Atlanta Falcons,0.08000000000000007,Tampa Bay Buccaneers,3.5620000000000003,-1.8940000000000001,-0.15300000000000002,Tampa Bay Buccaneers,1.741,Tampa Bay Buccaneers,2.36555,Tampa Bay Buccaneers,2.36555,-1.6922750000000002,0.6732749999999998,Tampa Bay Buccaneers,2.36555,Different,Same,Same,Same,Different,Same,True,Home Team,Home Team,-278.0,225.0,Tampa Bay Buccaneers,Atlanta Falcons,6.0,-6.0,-142,117,-142,117,-2.36555,2.36555,-2.36555,2.36555,0.3077,0.7354,0.4608,0.5868,0.4608,0.5868,0.295,0.705,0.4399,0.5601,0.4399,0.5601,0.295,0.705,-0.205,0.205,-0.014400000000000005,0.11713333333333335,Tampa Bay Buccaneers,Atlanta Falcons,0,0,0,0,0,0,0,0,0,0,1,2.5,3.5,,,56.0,5.0,208,16,2025-12-11,ATL @ TB,5.0,56.0,0.0,nfl_read_py Fallback,1.93,3.0,13.37,178.68,Medium,-7.0,11.0,44.67,44.0,13.11990502663445,29.0,61.0,0.452,0.547,0.096,0.089
2025_15_CLE_CHI,2025,16,2025-12-14,13:00,Cleveland Browns,Chicago Bears,Home,Shedeur Sanders,Caleb Williams,00-0040668,00-0039918,7,7,0,0,-7,-3,Soldier Field,False,-4,4,AFC North,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,NFC North,Soldier Field,41.8623,-87.6167,America/Chicago,Tennessee Titans,Green Bay Packers,FirstEnergy Stadium,Lambeau Field,Buffalo Bills,Green Bay Packers,FirstEnergy Stadium,Soldier Field,41.8623,-87.6167,America/Chicago,306,0,-306,306,1.0,0.0,America/New_York,America/Chicago,1.0,0.0,1.0,0.0,1.0,0,-4.705,-1.575,-4.705,-1.575,Chicago Bears,3.13,Chicago Bears,3.13,-4.705,-1.575,Chicago Bears,3.13,0.0,0,No,No,No,No,No,0,-7.17,1.34,-7.128,-0.772,-5.050000000000001,0.5734999999999999,-5.050000000000001,0.5734999999999999,-5.050000000000001,0.5734999999999999,-5.050000000000001,0.5734999999999999,Chicago Bears,5.623500000000001,Chicago Bears,5.623500000000001,-5.050000000000001,0.5734999999999999,Chicago Bears,5.623500000000001,Chicago Bears,8.51,Chicago Bears,6.356,-7.149,0.28400000000000003,Chicago Bears,7.433,Chicago Bears,5.623500000000001,Chicago Bears,5.623500000000001,-5.050000000000001,0.5734999999999999,Chicago Bears,5.623500000000001,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-375.0,295.0,Chicago Bears,Cleveland Browns,7.5,-7.5,-244,195,-244,195,-5.623500000000001,5.623500000000001,-5.623500000000001,5.623500000000001,0.2532,0.7895,0.339,0.7093,0.339,0.7093,0.2428,0.7572,0.3234,0.6766,0.3234,0.6766,0.2428,0.7572,-0.2572,0.2572,-0.2495666666666667,-0.003633333333333331,Chicago Bears,Cleveland Browns,0,0,0,0,0,0,0,0,0,0,0,0.5,2.5,,,8.0,6.0,209,16,2025-12-14,CLE @ CHI,6.0,8.0,0.0,nfl_read_py Fallback,-9.72,-10.0,12.52,156.83,Low,-18.0,-1.75,34.5,33.0,12.235837188836394,19.0,51.0,0.764,0.235,0.078,0.092
2025_15_BAL_CIN,2025,16,2025-12-14,13:00,Baltimore Ravens,Cincinnati Bengals,Home,Lamar Jackson,Joe Burrow,00-0034796,00-0036442,7,7,0,0,6,2,Paycor Stadium,False,4,-4,AFC North,M&T Bank Stadium,39.2789,-76.6228,America/New_York,AFC North,Paycor Stadium,39.0955,-84.5165,America/New_York,Pittsburgh Steelers,Buffalo Bills,M&T Bank Stadium,New Era Field,New England Patriots,Miami Dolphins,M&T Bank Stadium,Hard Rock Stadium,39.0955,-84.5165,America/New_York,422,0,-422,422,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,6.69,1.31,6.69,1.31,Baltimore Ravens,5.380000000000001,Baltimore Ravens,5.380000000000001,6.69,1.31,Baltimore Ravens,5.380000000000001,0.0,0,No,No,No,No,No,1,4.35,-2.52,4.451,-5.501,1.2445749999999998,-5.435575,1.2445749999999998,-5.435575,1.2445749999999998,-5.435575,1.2445749999999998,-5.435575,Baltimore Ravens,6.680149999999999,Baltimore Ravens,6.680149999999999,1.2445749999999998,-5.435575,Baltimore Ravens,6.680149999999999,Baltimore Ravens,6.869999999999999,Baltimore Ravens,9.952,4.400499999999999,-4.0105,Baltimore Ravens,8.411,Baltimore Ravens,6.680149999999999,Baltimore Ravens,6.680149999999999,1.2445749999999998,-5.435575,Baltimore Ravens,6.680149999999999,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,136.0,-162.0,Baltimore Ravens,Cincinnati Bengals,-2.5,2.5,224,-282,224,-282,6.680149999999999,-6.680149999999999,6.680149999999999,-6.680149999999999,0.6183,0.4237,0.7382,0.3086,0.7382,0.3086,0.5934,0.4066,0.7052,0.2948,0.7052,0.2948,0.5934,0.4066,0.0934,-0.0934,0.0742,0.22516666666666665,Baltimore Ravens,Cincinnati Bengals,0,0,0,0,0,0,0,0,0,0,1,3.0,4.5,,,10.0,7.0,210,16,2025-12-14,BAL @ CIN,7.0,10.0,0.0,nfl_read_py Fallback,6.34,7.0,14.04,197.1,High,-4.0,16.0,46.74,47.0,13.485200244179751,30.0,64.0,0.323,0.676,0.088,0.084
2025_15_ARI_HOU,2025,16,2025-12-14,13:00,Arizona Cardinals,Houston Texans,Home,Jacoby Brissett,C.J. Stroud,00-0033119,00-0039163,7,7,0,0,9,-2,NRG Stadium,False,11,-11,NFC West,State Farm Stadium,33.5277,-112.262608,America/Denver,AFC South,NRG Stadium,29.6847,-95.4093,America/Chicago,Los Angeles Rams,Kansas City Chiefs,State Farm Stadium,GEHA Field at Arrowhead Stadium,Atlanta Falcons,Las Vegas Raiders,State Farm Stadium,NRG Stadium,29.6847,-95.4093,America/Chicago,1025,0,-1025,1025,-1.0,0.0,America/Denver,America/Chicago,-1.0,0.0,-1.0,0.0,-1.0,0,0.075,0.035,0.075,0.035,Arizona Cardinals,0.039999999999999994,Arizona Cardinals,0.039999999999999994,0.075,0.035,Arizona Cardinals,0.039999999999999994,0.0,0,No,No,No,No,No,0,-5.03,2.43,1.583,2.716,2.395,2.0755000000000003,2.395,2.0755000000000003,2.395,2.0755000000000003,2.395,2.0755000000000003,Arizona Cardinals,0.3194999999999997,Arizona Cardinals,0.3194999999999997,2.395,2.0755000000000003,Arizona Cardinals,0.3194999999999997,Houston Texans,7.460000000000001,Houston Texans,1.1330000000000002,-1.7235,2.5730000000000004,Houston Texans,4.2965,Arizona Cardinals,0.3194999999999997,Arizona Cardinals,0.3194999999999997,2.395,2.0755000000000003,Arizona Cardinals,0.3194999999999997,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,-625.0,455.0,Houston Texans,Arizona Cardinals,10.5,-10.5,-104,-116,-104,-116,0.3194999999999997,-0.3194999999999997,0.3194999999999997,-0.3194999999999997,0.1802,0.8621,0.537,0.5098,0.537,0.5098,0.1729,0.8271,0.513,0.487,0.513,0.487,0.1729,0.8271,-0.3271,0.3271,-0.23653333333333335,0.23160000000000003,Houston Texans,Arizona Cardinals,0,0,0,0,0,0,0,0,0,0,0,0.5,4.5,,,,,211,16,2025-12-14,ARI @ HOU,0.0,70.0,0.0,Dome,0.86,1.0,13.04,170.01,Medium,-8.0,10.0,42.55,42.0,12.301268438872684,26.0,59.0,0.497,0.503,0.098,0.094
