Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Back to Back Away Games,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Divisional Matchup?,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7
2025_14_DAL_DET,2025,15,2025-12-04,20:15,Dallas Cowboys,Detroit Lions,Home,Dak Prescott,Jared Goff,00-0033077,00-0033106,7,7,0,0,0,6,Ford Field,False,-6,6,NFC East,AT&T Stadium,32.7369,-97.0826,America/Chicago,NFC North,Ford Field,42.3395,-83.045,America/Detroit,Kansas City Chiefs,Green Bay Packers,AT&T Stadium,Ford Field,Minnesota Vikings,Los Angeles Rams,AT&T Stadium,SoFi Stadium,42.3395,-83.045,America/Detroit,1013,0,-1013,1013,-1.0,0.0,America/Chicago,America/Detroit,-1.0,0.0,-1.0,0.0,-1.0,0,-0.615,4.305,-0.615,4.305,Detroit Lions,4.92,Detroit Lions,4.92,-0.615,4.305,Detroit Lions,4.92,-0.6755,3.752,-0.6755,3.752,Detroit Lions,4.4275,Detroit Lions,4.4275,-0.6755,3.752,Detroit Lions,4.4275,-0.41,3.74,-2.763,7.555,Detroit Lions,4.15,Detroit Lions,10.318,-1.5865,5.6475,Detroit Lions,7.234,0.12550000000000006,4.562,-2.2275,8.376999999999999,Detroit Lions,4.4365000000000006,Detroit Lions,10.604499999999998,-1.051,6.4695,Detroit Lions,7.5205,Same,Same,Same,Same,Same,Same,True,Home Team,Home Team,0,No,No,No,Yes,No,-192.0,160.0,Detroit Lions,Dallas Cowboys,3.5,-3.5,-224,181,-538,389,-4.4365000000000006,4.4365000000000006,-10.604499999999998,10.604499999999998,0.3846,0.6575,0.3559,0.6914,0.2045,0.8433,0.3691,0.6309,0.3398,0.6602,0.1952,0.8048,0.3691,0.6309,-0.1309,0.1309,0.155375,0.05764999999999999,Detroit Lions,Dallas Cowboys,0,0,0,0,1,1,0,0,0,0,0,4.0,3.5,,,,,194,15,2025-12-04,DAL @ DET,0.0,70.0,0.0,Dome,-2.78,-3.0,13.57,184.17,Med-High,-11.0,6.0,55.63,56.0,13.335280300792357,39.0,73.0,0.571,0.427,0.087,0.082
2025_14_SEA_ATL,2025,15,2025-12-07,13:00,Seattle Seahawks,Atlanta Falcons,Home,Sam Darnold,Kirk Cousins,00-0034869,00-0029604,7,7,0,0,5,0,Mercedes-Benz Stadium,False,5,-5,NFC West,Lumen Field,47.5952,-122.3316,America/Los_Angeles,NFC South,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,Minnesota Vikings,New York Jets,Lumen Field,MetLife Stadium,Indianapolis Colts,Tampa Bay Buccaneers,Lumen Field,Raymond James Stadium,33.7489,-84.388,America/New_York,2177,0,-2177,2177,-3.0,0.0,America/Los_Angeles,America/New_York,-3.0,0.0,-3.0,0.0,-3.0,0,-0.13,-0.71,-0.13,-0.71,Seattle Seahawks,0.58,Seattle Seahawks,0.58,-0.13,-0.71,Seattle Seahawks,0.58,-0.54,0.28200000000000003,-0.54,0.28200000000000003,Atlanta Falcons,0.8220000000000001,Atlanta Falcons,0.8220000000000001,-0.54,0.28200000000000003,Atlanta Falcons,0.8220000000000001,9.53,-1.47,7.364,-2.318,Seattle Seahawks,11.0,Seattle Seahawks,9.682,8.447,-1.8940000000000001,Seattle Seahawks,10.341,10.4275,-1.1655,8.2615,-2.0135,Seattle Seahawks,11.593,Seattle Seahawks,10.275,9.3445,-1.5895000000000001,Seattle Seahawks,10.934000000000001,Different,Different,Different,Different,Same,Same,False,Away Team,Away Team,0,No,No,No,No,No,280.0,-355.0,Seattle Seahawks,Atlanta Falcons,-7.0,7.0,450,-646,389,-538,11.593,-11.593,10.275,-10.275,0.7802,0.2632,0.866,0.1818,0.8433,0.2045,0.7478,0.2522,0.8265,0.1735,0.8048,0.1952,0.7478,0.2522,0.2478,-0.2478,0.17309999999999998,-0.06205000000000001,Seattle Seahawks,Atlanta Falcons,0,0,0,0,0,0,0,0,0,0,0,4.5,2.5,,,,,195,15,2025-12-07,SEA @ ATL,0.0,70.0,0.0,Dome,5.15,6.0,12.66,160.23,Med-Low,-4.0,14.0,44.51,44.0,13.086374180390425,28.0,61.0,0.342,0.658,0.085,0.1
2025_14_PIT_BAL,2025,15,2025-12-07,13:00,Pittsburgh Steelers,Baltimore Ravens,Home,Aaron Rodgers,Lamar Jackson,00-0023459,00-0034796,7,10,-3,3,-3,6,M&T Bank Stadium,False,-9,9,AFC North,Acrisure Stadium,40.4468,-80.0158,America/New_York,AFC North,M&T Bank Stadium,39.2789,-76.6228,America/New_York,Buffalo Bills,Cincinnati Bengals,Acrisure Stadium,M&T Bank Stadium,Miami Dolphins,Cincinnati Bengals,Acrisure Stadium,Paycor Stadium,39.2789,-76.6228,America/New_York,197,0,-197,197,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-0.565,6.69,-0.565,6.69,Baltimore Ravens,7.255000000000001,Baltimore Ravens,7.255000000000001,-0.565,6.69,Baltimore Ravens,7.255000000000001,4.0775,-0.2519999999999998,4.0775,-0.2519999999999998,Pittsburgh Steelers,4.3294999999999995,Pittsburgh Steelers,4.3294999999999995,4.0775,-0.2519999999999998,Pittsburgh Steelers,4.3294999999999995,1.6,4.35,0.666,4.451,Baltimore Ravens,2.7499999999999996,Baltimore Ravens,3.7849999999999997,1.133,4.400499999999999,Baltimore Ravens,3.267499999999999,0.02000000000000013,2.5954999999999995,-0.9139999999999999,2.6964999999999995,Baltimore Ravens,2.5754999999999995,Baltimore Ravens,3.610499999999999,-0.4469999999999999,2.6459999999999995,Baltimore Ravens,3.0929999999999995,Different,Different,Different,Different,Same,Same,False,Home Team,Home Team,1,No,No,No,No,No,-270.0,220.0,Baltimore Ravens,Pittsburgh Steelers,5.5,-5.5,-142,117,-191,156,-2.5754999999999995,2.5754999999999995,-3.610499999999999,3.610499999999999,0.3125,0.7297,0.4608,0.5868,0.3906,0.6564,0.2998,0.7002,0.4399,0.5601,0.3731,0.6269,0.2998,0.7002,-0.2002,0.2002,-0.04662499999999999,0.07899999999999999,Baltimore Ravens,Pittsburgh Steelers,0,0,0,0,0,0,0,0,0,0,1,2.5,3.5,,,44.0,6.0,196,15,2025-12-07,PIT @ BAL,6.0,44.0,0.0,nfl_read_py Fallback,-2.45,-3.0,13.31,177.08,Medium,-12.0,7.0,47.24,47.0,13.027489800053212,30.0,64.0,0.563,0.435,0.095,0.078
2025_14_TEN_CLE,2025,15,2025-12-07,13:00,Tennessee Titans,Cleveland Browns,Home,Cam Ward,Shedeur Sanders,00-0040676,00-0040668,7,7,0,0,1,-7,FirstEnergy Stadium,False,8,-8,AFC South,Nissan Stadium,36.1664,-86.7716,America/Chicago,AFC North,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,Jacksonville Jaguars,San Francisco 49ers,Nissan Stadium,FirstEnergy Stadium,San Francisco 49ers,Chicago Bears,Levi's Stadium,Soldier Field,41.5061,-81.6994,America/New_York,458,0,-458,458,-1.0,0.0,America/Chicago,America/New_York,-1.0,0.0,-1.0,0.0,-1.0,0,-4.36,-4.705,-4.36,-4.705,Tennessee Titans,0.34499999999999975,Tennessee Titans,0.34499999999999975,-4.36,-4.705,Tennessee Titans,0.34499999999999975,-4.7555000000000005,-1.552,-4.7555000000000005,-1.552,Cleveland Browns,3.2035000000000005,Cleveland Browns,3.2035000000000005,-4.7555000000000005,-1.552,Cleveland Browns,3.2035000000000005,-7.65,-7.17,-8.892,-7.128,Cleveland Browns,0.4800000000000004,Cleveland Browns,1.7639999999999993,-8.271,-7.149,Cleveland Browns,1.1220000000000008,-7.6545000000000005,-5.2669999999999995,-8.8965,-5.225,Cleveland Browns,2.387500000000001,Cleveland Browns,3.6715,-8.275500000000001,-5.2459999999999996,Cleveland Browns,3.0295000000000014,Different,Different,Same,Same,Same,Same,False,Home Team,Home Team,0,No,No,No,No,No,-205.0,170.0,Cleveland Browns,Tennessee Titans,4.5,-4.5,-142,117,-191,156,-2.387500000000001,2.387500000000001,-3.6715,3.6715,0.3704,0.6721,0.4608,0.5868,0.3906,0.6564,0.3553,0.6447,0.4399,0.5601,0.3731,0.6269,0.3553,0.6447,-0.1447,0.1447,-0.21342499999999998,-0.251475,Cleveland Browns,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,0,1.0,0.5,,,33.0,6.0,197,15,2025-12-07,TEN @ CLE,6.0,33.0,0.0,nfl_read_py Fallback,1.03,1.0,13.56,183.83,Med-High,-9.0,11.0,33.47,33.0,11.346531751279013,19.0,47.10000000000002,0.48,0.518,0.082,0.083
2025_14_IND_JAX,2025,15,2025-12-07,13:00,Indianapolis Colts,Jacksonville Jaguars,Home,Daniel Jones,Trevor Lawrence,00-0035710,00-0036971,7,7,0,0,4,0,TIAA Bank Stadium,False,4,-4,AFC South,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,AFC South,TIAA Bank Field,30.3239,-81.6554,America/New_York,Houston Texans,Tennessee Titans,Lucas Oil Stadium,Nissan Stadium,Seattle Seahawks,New York Jets,Lumen Field,TIAA Bank Stadium,30.3239,-81.6554,America/New_York,699,0,-699,699,0.0,0.0,America/Indiana/Indianapolis,America/Chicago,0.0,-1.0,0.0,0.0,0.0,0,-2.265,-1.825,-2.265,-1.825,Jacksonville Jaguars,0.44000000000000017,Jacksonville Jaguars,0.44000000000000017,-2.265,-1.825,Jacksonville Jaguars,0.44000000000000017,-2.5805000000000002,-0.6505,-2.5805000000000002,-0.6505,Jacksonville Jaguars,1.9300000000000002,Jacksonville Jaguars,1.9300000000000002,-2.5805000000000002,-0.6505,Jacksonville Jaguars,1.9300000000000002,0.76,3.82,2.752,-0.979,Jacksonville Jaguars,3.0599999999999996,Indianapolis Colts,3.731,1.7559999999999998,1.4204999999999999,Indianapolis Colts,0.3354999999999999,0.8255,4.2444999999999995,2.8175,-0.5545000000000001,Jacksonville Jaguars,3.4189999999999996,Indianapolis Colts,3.372,1.8215,1.8449999999999998,Jacksonville Jaguars,0.023499999999999854,Same,Different,Same,Different,Same,Same,False,Home Team,Away Team,1,No,No,No,No,No,114.0,-135.0,Indianapolis Colts,Jacksonville Jaguars,-2.5,2.5,-191,156,156,-191,-3.4189999999999996,3.4189999999999996,3.372,-3.372,0.5745,0.4673,0.3906,0.6564,0.6564,0.3906,0.5514,0.4486,0.3731,0.6269,0.6269,0.3731,0.5514,0.4486,0.0514,-0.0514,-0.25187499999999996,0.19427499999999998,Indianapolis Colts,Jacksonville Jaguars,0,0,0,0,0,0,0,0,0,0,1,0.5,4.5,,,61.0,7.0,198,15,2025-12-07,IND @ JAX,7.0,61.0,0.0,nfl_read_py Fallback,-0.85,-3.0,13.68,187.22,Med-High,-10.0,9.0,47.39,47.0,13.102086424255821,30.0,64.0,0.542,0.457,0.098,0.084
2025_14_WAS_MIN,2025,15,2025-12-07,13:00,Washington Commanders,Minnesota Vikings,Home,Marcus Mariota,J.J. McCarthy,00-0032268,00-0039923,7,7,0,0,-11,-3,U.S. Bank Stadium,False,-8,8,NFC East,FedExField,38.9077,-76.8645,America/New_York,NFC North,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,Denver Broncos,Seattle Seahawks,FedExField,Lumen Field,New York Giants,Dallas Cowboys,MetLife Stadium,AT&T Stadium,44.9738,-93.2575,America/Chicago,938,0,-938,938,1.0,0.0,America/New_York,America/Los_Angeles,1.0,-2.0,1.0,0.0,1.0,0,1.45,0.27,1.45,0.27,Washington Commanders,1.18,Washington Commanders,1.18,1.45,0.27,Washington Commanders,1.18,2.1505,0.0605,2.1505,0.0605,Washington Commanders,2.09,Washington Commanders,2.09,2.1505,0.0605,Washington Commanders,2.09,-2.85,-0.1,-0.823,-2.191,Minnesota Vikings,2.75,Washington Commanders,1.3679999999999999,-1.8365,-1.1455,Minnesota Vikings,0.6910000000000001,-3.6505,1.4405000000000001,-1.6235,-0.6504999999999999,Minnesota Vikings,5.091,Minnesota Vikings,0.9730000000000001,-2.637,0.39500000000000013,Minnesota Vikings,3.032,Different,Different,Different,Different,Same,Different,False,Home Team,Home Team,0,No,No,No,No,No,-105.0,-115.0,Washington Commanders,Minnesota Vikings,-1.5,1.5,-234,188,-122,101,-5.091,5.091,-0.9730000000000001,0.9730000000000001,0.5349,0.5122,0.3472,0.7006,0.4975,0.5495,0.5108,0.4892,0.3314,0.6686,0.4752,0.5248,0.5108,0.4892,0.0108,-0.0108,-0.18712499999999999,-0.010725000000000012,Washington Commanders,Minnesota Vikings,0,0,0,0,0,0,1,1,0,0,0,1.0,2.5,,,,,199,15,2025-12-07,WAS @ MIN,0.0,70.0,0.0,Dome,-1.47,-3.0,13.47,181.53,Med-High,-10.0,7.0,42.33,42.0,12.390449840391076,26.0,59.0,0.546,0.453,0.099,0.099
2025_14_MIA_NYJ,2025,15,2025-12-07,13:00,Miami Dolphins,New York Jets,Home,Tua Tagovailoa,Tyrod Taylor,00-0036212,00-0028118,7,7,0,0,12,-3,MetLife Stadium,False,15,-15,AFC East,Hard Rock Stadium,25.9602,-80.2384,America/New_York,AFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,New Orleans Saints,Atlanta Falcons,Hard Rock Stadium,MetLife Stadium,Pittsburgh Steelers,Jacksonville Jaguars,Acrisure Stadium,TIAA Bank Stadium,40.8136,-74.0744,America/New_York,1085,0,-1085,1085,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,0.66,-3.725,0.66,-3.725,Miami Dolphins,4.385,Miami Dolphins,4.385,0.66,-3.725,Miami Dolphins,4.385,-1.2385,-2.233,-1.2385,-2.233,Miami Dolphins,0.9945000000000002,Miami Dolphins,0.9945000000000002,-1.2385,-2.233,Miami Dolphins,0.9945000000000002,-1.2,-5.51,-2.775,-5.051,Miami Dolphins,4.31,Miami Dolphins,2.2760000000000002,-1.9874999999999998,-5.2805,Miami Dolphins,3.293,-0.489,-6.5805,-2.064,-6.1215,Miami Dolphins,6.0915,Miami Dolphins,4.0575,-1.2765,-6.351,Miami Dolphins,5.0745000000000005,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,1,No,No,No,No,No,124.0,-148.0,Miami Dolphins,New York Jets,-2.5,2.5,208,-261,171,-211,6.0915,-6.0915,4.0575,-4.0575,0.5968,0.4464,0.723,0.3247,0.6785,0.369,0.5721,0.4279,0.6901,0.3099,0.6477,0.3523,0.5721,0.4279,0.0721,-0.0721,-0.20285,-0.3286,Miami Dolphins,New York Jets,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,,,41.0,6.0,200,15,2025-12-07,MIA @ NYJ,6.0,41.0,0.0,nfl_read_py Fallback,7.15,8.0,13.39,179.32,Medium,-2.25,17.0,40.17,39.0,12.02518395073643,25.0,55.0,0.276,0.724,0.064,0.078
2025_14_NO_TB,2025,15,2025-12-07,13:00,New Orleans Saints,Tampa Bay Buccaneers,Home,Tyler Shough,Baker Mayfield,00-0040743,00-0034855,7,7,0,0,-8,-1,Raymond James Stadium,True,-7,7,NFC South,Caesars Superdome,29.9507,-90.0813,America/Chicago,NFC South,Raymond James Stadium,27.9759,-82.5033,America/New_York,Miami Dolphins,Arizona Cardinals,Hard Rock Stadium,Raymond James Stadium,Carolina Panthers,Atlanta Falcons,Mercedes-Benz Superdome,Raymond James Stadium,27.9759,-82.5033,America/New_York,478,0,-478,478,-1.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-6.145,1.025,-6.145,1.025,Tampa Bay Buccaneers,7.17,Tampa Bay Buccaneers,7.17,-6.145,1.025,Tampa Bay Buccaneers,7.17,-5.9155,0.08799999999999991,-5.9155,0.08799999999999991,Tampa Bay Buccaneers,6.0035,Tampa Bay Buccaneers,6.0035,-5.9155,0.08799999999999991,Tampa Bay Buccaneers,6.0035,-6.16,-1.55,-8.594,1.244,Tampa Bay Buccaneers,4.61,Tampa Bay Buccaneers,9.838,-7.377,-0.15300000000000002,Tampa Bay Buccaneers,7.224,-6.202,-0.9245000000000001,-8.636,1.8695,Tampa Bay Buccaneers,5.2775,Tampa Bay Buccaneers,10.5055,-7.419,0.4724999999999999,Tampa Bay Buccaneers,7.8915,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,1,No,No,No,No,No,-425.0,330.0,Tampa Bay Buccaneers,New Orleans Saints,7.5,-7.5,-244,195,-538,389,-5.2775,5.2775,-10.5055,10.5055,0.2326,0.8095,0.339,0.7093,0.2045,0.8433,0.2232,0.7768,0.3234,0.6766,0.1952,0.8048,0.2232,0.7768,-0.2768,0.2768,0.005725000000000001,0.1391,Tampa Bay Buccaneers,New Orleans Saints,0,0,0,0,0,0,0,0,0,0,1,3.0,4.0,,,73.0,6.0,201,15,2025-12-07,NO @ TB,6.0,73.0,0.0,nfl_read_py Fallback,-4.43,-5.0,13.38,178.98,Medium,-14.0,6.0,42.79,43.0,12.107028708322458,28.0,59.0,0.632,0.367,0.074,0.091
2025_14_CIN_BUF,2025,15,2025-12-07,13:00,Cincinnati Bengals,Buffalo Bills,Home,Joe Burrow,Josh Allen,00-0036442,00-0034857,10,7,3,-3,2,0,New Era Field,True,2,-2,AFC North,Paycor Stadium,39.0955,-84.5165,America/New_York,AFC East,Highmark Stadium,42.7725,-78.7877,America/New_York,Baltimore Ravens,Pittsburgh Steelers,M&T Bank Stadium,Acrisure Stadium,Baltimore Ravens,New England Patriots,Paycor Stadium,Gillette Stadium,42.7725,-78.7877,America/New_York,392,0,-392,392,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,1.31,4.795,1.31,4.795,Buffalo Bills,3.485,Buffalo Bills,3.485,1.31,4.795,Buffalo Bills,3.485,-2.389,8.622,-2.389,8.622,Buffalo Bills,11.011,Buffalo Bills,11.011,-2.389,8.622,Buffalo Bills,11.011,-2.52,4.98,-5.501,4.036,Buffalo Bills,7.5,Buffalo Bills,9.536999999999999,-4.0105,4.508,Buffalo Bills,8.5185,-1.571,5.057,-4.5520000000000005,4.1129999999999995,Buffalo Bills,6.628,Buffalo Bills,8.665,-3.0615,4.585,Buffalo Bills,7.6465,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,0,No,No,No,No,No,-285.0,230.0,Buffalo Bills,Cincinnati Bengals,6.0,-6.0,-282,224,-397,302,-6.628,6.628,-8.665,8.665,0.303,0.7403,0.3086,0.7382,0.2488,0.7988,0.2905,0.7095,0.2948,0.7052,0.2375,0.7625,0.2905,0.7095,-0.2095,0.2095,0.14552500000000002,0.209275,Buffalo Bills,Cincinnati Bengals,0,0,0,0,0,0,0,0,0,0,0,4.0,4.5,,,31.0,12.0,202,15,2025-12-07,CIN @ BUF,12.0,31.0,0.0,nfl_read_py Fallback,-6.59,-8.0,13.52,182.85,Med-High,-16.0,3.0,49.72,50.0,12.985033195455724,33.0,66.0,0.692,0.307,0.068,0.08
2025_14_DEN_LV,2025,15,2025-12-07,16:05,Denver Broncos,Las Vegas Raiders,Home,Bo Nix,Geno Smith,00-0039732,00-0030565,7,7,0,0,-7,-17,Allegiant Stadium,True,10,-10,AFC West,Empower Field at Mile High,39.7648,-105.0076,America/Denver,AFC West,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,Washington Commanders,Los Angeles Chargers,FedExField,SoFi Stadium,Green Bay Packers,Philadelphia Eagles,Empower Field at Mile High,Lincoln Financial Field,36.108,-115.1578,America/Los_Angeles,607,0,-607,607,1.0,0.0,America/New_York,America/Los_Angeles,3.0,0.0,1.0,0.0,1.0,0,2.05,-2.35,2.05,-2.35,Denver Broncos,4.4,Denver Broncos,4.4,2.05,-2.35,Denver Broncos,4.4,0.6644999999999999,-2.092,0.6644999999999999,-2.092,Denver Broncos,2.7565,Denver Broncos,2.7565,0.6644999999999999,-2.092,Denver Broncos,2.7565,3.43,-7.86,2.904,-5.001,Denver Broncos,11.290000000000001,Denver Broncos,7.905,3.167,-6.4305,Denver Broncos,9.5975,3.5905,-9.227,3.0645,-6.368,Denver Broncos,12.8175,Denver Broncos,9.432500000000001,3.3274999999999997,-7.7975,Denver Broncos,11.125,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,1,No,No,No,No,No,360.0,-470.0,Denver Broncos,Las Vegas Raiders,-8.5,8.5,494,-729,327,-436,12.8175,-12.8175,9.432500000000001,-9.432500000000001,0.8246,0.2174,0.8794,0.1684,0.8134,0.2342,0.7914,0.2086,0.8393,0.1607,0.7765,0.2235,0.7914,0.2086,0.2914,-0.2914,0.216775,-0.25827500000000003,Denver Broncos,Las Vegas Raiders,0,0,0,0,1,0,0,0,0,0,1,4.5,0.5,,,,,203,15,2025-12-07,DEN @ LV,0.0,70.0,0.0,Dome,7.58,8.0,13.28,176.26,Medium,-2.0,17.0,37.69,37.0,11.847055191764607,23.0,53.0,0.276,0.724,0.079,0.073
