Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Back to Back Away Games,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Divisional Matchup?,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7
2025_16_ATL_ARI,2025,17,2025-12-21,16:05,Atlanta Falcons,Arizona Cardinals,Home,Kirk Cousins,Jacoby Brissett,00-0029604,00-0033119,10,7,3,-3,3,6,State Farm Stadium,True,-3,3,NFC South,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,NFC West,State Farm Stadium,33.5277,-112.262608,America/Denver,Tampa Bay Buccaneers,Houston Texans,Raymond James Stadium,NRG Stadium,Los Angeles Rams,Cincinnati Bengals,Mercedes-Benz Stadium,Paycor Stadium,33.5277,-112.262608,America/Denver,1597,0,-1597,1597,2.0,0.0,America/New_York,America/Chicago,2.0,1.0,2.0,0.0,2.0,0,-0.71,0.075,-0.71,0.075,Arizona Cardinals,0.7849999999999999,Arizona Cardinals,0.7849999999999999,-0.71,0.075,Arizona Cardinals,0.7849999999999999,-3.468,2.962,-3.468,2.962,Arizona Cardinals,6.43,Arizona Cardinals,6.43,-3.468,2.962,Arizona Cardinals,6.43,-1.47,-5.03,-1.872,-2.533,Atlanta Falcons,3.5600000000000005,Atlanta Falcons,0.6609999999999998,-1.671,-3.7815000000000003,Atlanta Falcons,2.1105,-2.0995,-4.705500000000001,-2.5015,-2.2085,Atlanta Falcons,2.6060000000000008,Arizona Cardinals,0.29300000000000015,-2.3005,-3.4570000000000003,Atlanta Falcons,1.1565000000000003,Different,Different,Different,Same,Same,Different,False,Away Team,Home Team,0,No,No,No,No,No,124.0,-148.0,Atlanta Falcons,Arizona Cardinals,-2.5,2.5,117,-142,-116,-104,2.6060000000000008,-2.6060000000000008,-0.29300000000000015,0.29300000000000015,0.5968,0.4464,0.5868,0.4608,0.5098,0.537,0.5721,0.4279,0.5601,0.4399,0.487,0.513,0.5721,0.4279,0.0721,-0.0721,-0.05765000000000001,-0.31875000000000003,Atlanta Falcons,Arizona Cardinals,0,0,0,0,0,0,0,0,0,0,0,2.0,0.5,0.008,0.0,,,234,17,2025-12-21,ATL @ ARI,0.0,70.0,0.0,Dome,1.74,3.0,13.02,169.61,Med-Low,-8.0,11.0,43.61,42.0,12.681107581338845,29.0,61.0,0.445,0.555,0.105,0.087
2025_16_JAX_DEN,2025,17,2025-12-21,16:05,Jacksonville Jaguars,Denver Broncos,Home,Trevor Lawrence,Bo Nix,00-0036971,00-0039732,7,7,0,0,0,-7,Empower Field at Mile High,False,7,-7,AFC South,TIAA Bank Field,30.3239,-81.6554,America/New_York,AFC West,Empower Field at Mile High,39.7648,-105.0076,America/Denver,New York Jets,Green Bay Packers,TIAA Bank Stadium,Empower Field at Mile High,Indianapolis Colts,Kansas City Chiefs,Lucas Oil Stadium,GEHA Field at Arrowhead Stadium,39.7648,-105.0076,America/Denver,1466,0,-1466,1466,2.0,0.0,America/New_York,America/Denver,2.0,0.0,2.0,0.0,2.0,0,-1.825,2.05,-1.825,2.05,Denver Broncos,3.875,Denver Broncos,3.875,-1.825,2.05,Denver Broncos,3.875,-2.6505,3.0395,-2.6505,3.0395,Denver Broncos,5.6899999999999995,Denver Broncos,5.6899999999999995,-2.6505,3.0395,Denver Broncos,5.6899999999999995,3.82,3.43,3.037,3.878,Jacksonville Jaguars,0.3899999999999997,Denver Broncos,0.8410000000000002,3.4284999999999997,3.654,Denver Broncos,0.22550000000000026,3.2579999999999996,3.357,2.4749999999999996,3.805,Denver Broncos,0.09900000000000064,Denver Broncos,1.3300000000000005,2.8664999999999994,3.5810000000000004,Denver Broncos,0.714500000000001,Different,Same,Same,Same,Different,Same,False,Home Team,Home Team,0,No,No,No,No,No,-175.0,145.0,Denver Broncos,Jacksonville Jaguars,3.5,-3.5,-110,-110,-128,105,-0.09900000000000064,0.09900000000000064,-1.3300000000000005,1.3300000000000005,0.4082,0.6364,0.5238,0.5238,0.4878,0.5614,0.3908,0.6092,0.5,0.5,0.4649,0.5351,0.3908,0.6092,-0.1092,0.1092,0.25505,0.392,Denver Broncos,Jacksonville Jaguars,0,0,0,0,0,1,0,0,0,0,0,4.0,5.0,0.0,0.004,62.0,3.0,235,17,2025-12-21,JAX @ DEN,3.0,62.0,0.0,nfl_read_py Fallback,1.29,3.0,13.35,178.15,Medium,-8.0,10.25,41.92,41.0,12.737567296019309,26.0,58.0,0.459,0.538,0.108,0.087
2025_16_PIT_DET,2025,17,2025-12-21,16:25,Pittsburgh Steelers,Detroit Lions,Home,Aaron Rodgers,Jared Goff,00-0023459,00-0033106,6,7,-1,1,-4,10,Ford Field,False,-14,14,AFC North,Acrisure Stadium,40.4468,-80.0158,America/New_York,NFC North,Ford Field,42.3395,-83.045,America/Detroit,Miami Dolphins,Los Angeles Rams,Acrisure Stadium,SoFi Stadium,Cleveland Browns,Minnesota Vikings,FirstEnergy Stadium,U.S. Bank Stadium,42.3395,-83.045,America/Detroit,204,0,-204,204,0.0,0.0,America/New_York,America/Los_Angeles,0.0,-3.0,0.0,0.0,0.0,0,-0.565,4.305,-0.565,4.305,Detroit Lions,4.869999999999999,Detroit Lions,4.869999999999999,-0.565,4.305,Detroit Lions,4.869999999999999,2.7025,1.7519999999999998,2.7025,1.7519999999999998,Pittsburgh Steelers,0.9505000000000003,Pittsburgh Steelers,0.9505000000000003,2.7025,1.7519999999999998,Pittsburgh Steelers,0.9505000000000003,1.6,3.74,0.74,4.242,Detroit Lions,2.14,Detroit Lions,3.502,1.17,3.991,Detroit Lions,2.821,-0.04249999999999987,5.062,-0.9025,5.564,Detroit Lions,5.1045,Detroit Lions,6.4665,-0.4724999999999999,5.313000000000001,Detroit Lions,5.785500000000001,Different,Different,Different,Different,Same,Same,False,Home Team,Home Team,0,No,No,No,No,Yes,-425.0,330.0,Detroit Lions,Pittsburgh Steelers,7.5,-7.5,-234,188,-282,224,-5.1045,5.1045,-6.4665,6.4665,0.2326,0.8095,0.3472,0.7006,0.3086,0.7382,0.2232,0.7768,0.3314,0.6686,0.2948,0.7052,0.2232,0.7768,-0.2768,0.2768,-0.00945,0.06720000000000001,Detroit Lions,Pittsburgh Steelers,0,0,0,0,0,1,0,0,0,0,0,2.5,3.0,0.0,0.018000000000000002,,,236,17,2025-12-21,PIT @ DET,0.0,70.0,0.0,Dome,-2.82,-4.0,13.46,181.18,Med-High,-12.0,7.0,48.97,49.0,13.371233671202141,33.0,66.0,0.586,0.413,0.081,0.078
2025_16_LV_HOU,2025,17,2025-12-21,16:25,Las Vegas Raiders,Houston Texans,Home,Geno Smith,C.J. Stroud,00-0030565,00-0039163,7,7,0,0,-16,-2,NRG Stadium,True,-14,14,AFC West,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,AFC South,NRG Stadium,29.6847,-95.4093,America/Chicago,Philadelphia Eagles,Arizona Cardinals,Lincoln Financial Field,NRG Stadium,New York Giants,Los Angeles Chargers,Allegiant Stadium,SoFi Stadium,29.6847,-95.4093,America/Chicago,1225,0,-1225,1225,-2.0,0.0,America/New_York,America/Chicago,1.0,0.0,-2.0,0.0,-2.0,0,-2.35,0.035,-2.35,0.035,Houston Texans,2.3850000000000002,Houston Texans,2.3850000000000002,-2.35,0.035,Houston Texans,2.3850000000000002,-1.092,-2.0555,-1.092,-2.0555,Las Vegas Raiders,0.9634999999999998,Las Vegas Raiders,0.9634999999999998,-1.092,-2.0555,Las Vegas Raiders,0.9634999999999998,-7.86,2.43,-8.731,5.85,Houston Texans,10.290000000000001,Houston Texans,14.581,-8.2955,4.14,Houston Texans,12.435500000000001,-7.793,3.2145,-8.664000000000001,6.6345,Houston Texans,11.0075,Houston Texans,15.2985,-8.2285,4.9245,Houston Texans,13.153,Different,Different,Different,Different,Same,Same,False,Home Team,Home Team,0,No,No,No,No,No,-1600.0,900.0,Houston Texans,Las Vegas Raiders,14.5,-14.5,-567,406,-1197,702,-11.0075,11.0075,-15.2985,15.2985,0.1,0.9412,0.1976,0.8501,0.1247,0.9229,0.096,0.904,0.1886,0.8114,0.119,0.881,0.096,0.904,-0.404,0.404,-0.1285,0.14539999999999997,Houston Texans,Las Vegas Raiders,0,0,0,0,0,0,0,0,0,0,0,1.5,3.5,0.002,0.515,,,237,17,2025-12-21,LV @ HOU,0.0,70.0,0.0,Dome,-6.01,-7.0,12.81,164.18,Med-Low,-15.0,4.0,37.12,36.0,11.715581712183772,23.0,52.0,0.691,0.308,0.087,0.089
2025_16_NE_BAL,2025,17,2025-12-21,20:20,New England Patriots,Baltimore Ravens,Home,Drake Maye,Lamar Jackson,00-0039851,00-0034796,7,7,0,0,2,6,M&T Bank Stadium,False,-4,4,AFC East,Gillette Stadium,42.0628,-71.2687,America/New_York,AFC North,M&T Bank Stadium,39.2789,-76.6228,America/New_York,Buffalo Bills,Cincinnati Bengals,Gillette Stadium,Paycor Stadium,New York Jets,Green Bay Packers,MetLife Stadium,Lambeau Field,39.2789,-76.6228,America/New_York,340,0,-340,340,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-1.995,6.69,-1.995,6.69,Baltimore Ravens,8.685,Baltimore Ravens,8.685,-1.995,6.69,Baltimore Ravens,8.685,-1.635,3.373,-1.635,3.373,Baltimore Ravens,5.008,Baltimore Ravens,5.008,-1.635,3.373,Baltimore Ravens,5.008,0.97,4.35,1.652,3.241,Baltimore Ravens,3.38,Baltimore Ravens,1.5890000000000002,1.311,3.7954999999999997,Baltimore Ravens,2.4844999999999997,0.735,1.9079999999999995,1.4169999999999998,0.7989999999999999,Baltimore Ravens,1.1729999999999996,New England Patriots,0.6179999999999999,1.0759999999999998,1.3534999999999997,Baltimore Ravens,0.27749999999999986,Same,Different,Same,Different,Same,Different,False,Home Team,Away Team,0,No,No,No,No,No,-185.0,154.0,Baltimore Ravens,New England Patriots,3.5,-3.5,-122,101,-104,-116,-1.1729999999999996,1.1729999999999996,0.6179999999999999,-0.6179999999999999,0.3937,0.6491,0.4975,0.5495,0.537,0.5098,0.3775,0.6225,0.4752,0.5248,0.513,0.487,0.3775,0.6225,-0.1225,0.1225,0.3699,0.05005,Baltimore Ravens,New England Patriots,0,0,0,0,0,0,0,0,0,0,0,5.0,2.5,0.002,0.002,40.0,2.0,238,17,2025-12-21,NE @ BAL,14.5,45.47500000000001,0.0,Live Forecast,-0.85,-2.0,14.38,206.85,High,-11.0,10.0,46.39,46.0,13.14809219348299,30.0,63.0,0.531,0.468,0.083,0.093
2025_16_SF_IND,2025,17,2025-12-22,20:15,San Francisco 49ers,Indianapolis Colts,Home,Brock Purdy,Philip Rivers,00-0037834,00-0022942,8,8,0,0,11,4,Lucas Oil Stadium,False,7,-7,NFC West,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,AFC South,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,Tennessee Titans,Seattle Seahawks,Levi's Stadium,Lumen Field,Chicago Bears,Jacksonville Jaguars,Levi's Stadium,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,1927,0,-1927,1927,-3.0,0.0,America/Los_Angeles,America/Los_Angeles,-3.0,-3.0,-3.0,0.0,-3.0,0,3.325,-2.265,3.325,-2.265,San Francisco 49ers,5.59,San Francisco 49ers,5.59,3.325,-2.265,San Francisco 49ers,5.59,2.9785000000000004,-1.3305000000000002,2.9785000000000004,-1.3305000000000002,San Francisco 49ers,4.309000000000001,San Francisco 49ers,4.309000000000001,2.9785000000000004,-1.3305000000000002,San Francisco 49ers,4.309000000000001,3.99,0.76,3.558,1.16,San Francisco 49ers,3.2300000000000004,San Francisco 49ers,2.3979999999999997,3.774,0.96,San Francisco 49ers,2.814,4.699,0.632,4.2669999999999995,1.032,San Francisco 49ers,4.067,San Francisco 49ers,3.2349999999999994,4.483,0.8320000000000001,San Francisco 49ers,3.651,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,0,No,No,No,No,No,185.0,-225.0,San Francisco 49ers,Indianapolis Colts,-4.5,4.5,171,-211,135,-164,4.067,-4.067,3.2349999999999994,-3.2349999999999994,0.6923,0.3509,0.6785,0.369,0.6212,0.4255,0.6636,0.3364,0.6477,0.3523,0.5935,0.4065,0.6636,0.3364,0.1636,-0.1636,0.0363,-0.2359,San Francisco 49ers,Indianapolis Colts,0,0,0,0,0,0,0,0,0,0,0,2.5,1.0,0.037000000000000005,0.002,,,239,17,2025-12-22,SF @ IND,0.0,70.0,0.0,Dome,4.1,5.0,13.77,189.62,Med-High,-7.0,14.0,50.6,49.5,12.929058417052325,35.0,67.0,0.391,0.608,0.083,0.097
2025_17_DAL_WAS,2025,18,2025-12-25,13:00,Dallas Cowboys,Washington Commanders,Home,Dak Prescott,Josh Johnson,00-0033077,00-0026300,4,5,-1,1,2,-16,FedExField,False,18,-18,NFC East,AT&T Stadium,32.7369,-97.0826,America/Chicago,NFC East,FedExField,38.9077,-76.8645,America/New_York,Los Angeles Chargers,Philadelphia Eagles,AT&T Stadium,FedExField,New York Giants,Philadelphia Eagles,MetLife Stadium,Lincoln Financial Field,38.9077,-76.8645,America/New_York,1206,0,-1206,1206,-1.0,0.0,America/Chicago,America/New_York,-1.0,0.0,-1.0,0.0,-1.0,0,-0.615,1.45,-0.615,1.45,Washington Commanders,2.065,Washington Commanders,2.065,-0.615,1.45,Washington Commanders,2.065,-2.6755,2.6505,-2.6755,2.6505,Washington Commanders,5.3260000000000005,Washington Commanders,5.3260000000000005,-2.6755,2.6505,Washington Commanders,5.3260000000000005,-0.41,-2.85,-1.715,-2.281,Dallas Cowboys,2.44,Dallas Cowboys,0.5660000000000001,-1.0625,-2.5655,Dallas Cowboys,1.5030000000000001,1.5005000000000002,-3.6495,0.1955,-3.0805000000000002,Dallas Cowboys,5.15,Dallas Cowboys,3.2760000000000002,0.8480000000000001,-3.365,Dallas Cowboys,4.213,Different,Different,Different,Different,Same,Same,False,Away Team,Away Team,1,No,No,No,No,Yes,380.0,-500.0,Dallas Cowboys,Washington Commanders,-8.5,8.5,188,-234,156,-191,5.15,-5.15,3.2760000000000002,-3.2760000000000002,0.8333,0.2083,0.7006,0.3472,0.6564,0.3906,0.8,0.2,0.6686,0.3314,0.6269,0.3731,0.8,0.2,0.3,-0.3,0.0996,-0.1164,Dallas Cowboys,Washington Commanders,0,0,0,0,1,0,0,1,0,0,1,2.0,0.0,,,50.0,7.0,240,18,2025-12-25,DAL @ WAS,7.0,50.0,0.0,nfl_read_py Fallback,3.06,4.0,13.41,179.85,Medium,-7.0,12.0,51.8,50.0,13.295327778612332,36.0,69.0,0.388,0.61,0.085,0.082
2025_17_DET_MIN,2025,18,2025-12-25,16:30,Detroit Lions,Minnesota Vikings,Home,Jared Goff,Max Brosmer,00-0033106,00-0040494,4,4,0,0,10,-6,U.S. Bank Stadium,False,16,-16,NFC North,Ford Field,42.3395,-83.045,America/Detroit,NFC North,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,Pittsburgh Steelers,New York Giants,Ford Field,MetLife Stadium,Chicago Bears,Green Bay Packers,Soldier Field,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,541,0,-541,541,1.0,0.0,America/Detroit,America/New_York,1.0,1.0,1.0,0.0,1.0,0,4.305,0.27,4.305,0.27,Detroit Lions,4.035,Detroit Lions,4.035,4.305,0.27,Detroit Lions,4.035,2.252,3.0605,2.252,3.0605,Minnesota Vikings,0.8085000000000004,Minnesota Vikings,0.8085000000000004,2.252,3.0605,Minnesota Vikings,0.8085000000000004,3.74,-0.1,4.242,-1.036,Detroit Lions,3.8400000000000003,Detroit Lions,5.2780000000000005,3.991,-0.5680000000000001,Detroit Lions,4.559,4.1930000000000005,-0.0595,4.695,-0.9955,Detroit Lions,4.2525,Detroit Lions,5.6905,4.444000000000001,-0.5275000000000001,Detroit Lions,4.971500000000001,Different,Different,Different,Different,Same,Same,False,Away Team,Away Team,1,No,No,No,No,No,285.0,-360.0,Detroit Lions,Minnesota Vikings,-7.0,7.0,181,-224,195,-244,4.2525,-4.2525,5.6905,-5.6905,0.7826,0.2597,0.6914,0.3559,0.7093,0.339,0.7508,0.2492,0.6602,0.3398,0.6766,0.3234,0.7508,0.2492,0.2508,-0.2508,-0.1164,0.3316,Detroit Lions,Minnesota Vikings,0,0,0,0,1,0,0,1,0,0,1,0.0,4.5,,,,,241,18,2025-12-25,DET @ MIN,0.0,70.0,0.0,Dome,4.0,5.0,13.61,185.32,Med-High,-6.0,14.0,45.81,46.0,12.583361911548003,29.0,62.0,0.372,0.628,0.101,0.082
2025_17_DEN_KC,2025,18,2025-12-25,20:15,Denver Broncos,Kansas City Chiefs,Home,Bo Nix,Chris Oladokun,00-0039732,00-0037324,4,4,0,0,-7,-1,GEHA Field at Arrowhead Stadium,False,-6,6,AFC West,Empower Field at Mile High,39.7648,-105.0076,America/Denver,AFC West,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,America/Chicago,Jacksonville Jaguars,Tennessee Titans,Empower Field at Mile High,Nissan Stadium,Los Angeles Chargers,Las Vegas Raiders,Empower Field at Mile High,Allegiant Stadium,39.0489,-94.4839,America/Chicago,563,0,-563,563,-1.0,0.0,America/Denver,America/Chicago,-1.0,0.0,-1.0,0.0,-1.0,0,2.05,4.395,2.05,4.395,Kansas City Chiefs,2.3449999999999998,Kansas City Chiefs,2.3449999999999998,2.05,4.395,Kansas City Chiefs,2.3449999999999998,3.1645,4.632,3.1645,4.632,Kansas City Chiefs,1.4674999999999998,Kansas City Chiefs,1.4674999999999998,3.1645,4.632,Kansas City Chiefs,1.4674999999999998,3.43,-0.19,3.878,2.385,Denver Broncos,3.62,Denver Broncos,1.4930000000000003,3.654,1.0975,Denver Broncos,2.5564999999999998,2.7905,1.4220000000000002,3.2385,3.997,Denver Broncos,1.3685,Kansas City Chiefs,0.7584999999999997,3.0145,2.7095000000000002,Denver Broncos,0.3049999999999997,Different,Different,Different,Same,Same,Different,False,Away Team,Home Team,1,No,No,No,No,No,700.0,-1100.0,Denver Broncos,Kansas City Chiefs,-13.5,13.5,105,-128,-122,101,1.3685,-1.3685,-0.7584999999999997,0.7584999999999997,0.9167,0.125,0.5614,0.4878,0.4975,0.5495,0.88,0.12,0.5351,0.4649,0.4752,0.5248,0.88,0.12,0.38,-0.38,0.404,0.1636,Denver Broncos,Kansas City Chiefs,0,0,0,0,1,0,0,1,0,0,1,5.0,2.5,,,,,242,18,2025-12-25,DEN @ KC,10.0,60.0,0.0,Historical Avg,0.04,-1.0,13.26,175.93,Medium,-10.0,9.0,38.92,38.0,12.03056563547656,24.0,54.10000000000002,0.511,0.487,0.096,0.082
2025_17_HOU_LAC,2025,19,2025-12-27,16:30,Houston Texans,Los Angeles Chargers,Home,C.J. Stroud,Justin Herbert,00-0039163,00-0036355,6,6,0,0,-2,8,SoFi Stadium,False,-10,10,AFC South,NRG Stadium,29.6847,-95.4093,America/Chicago,AFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,Las Vegas Raiders,Dallas Cowboys,NRG Stadium,AT&T Stadium,Indianapolis Colts,Denver Broncos,NRG Stadium,Empower Field at Mile High,33.9535,-118.3395,America/Los_Angeles,1374,0,-1374,1374,2.0,0.0,America/Chicago,America/Chicago,2.0,2.0,2.0,0.0,2.0,0,0.035,0.935,0.035,0.935,Los Angeles Chargers,0.9,Los Angeles Chargers,0.9,0.035,0.935,Los Angeles Chargers,0.9,0.4445,-0.633,0.4445,-0.633,Houston Texans,1.0775000000000001,Houston Texans,1.0775000000000001,0.4445,-0.633,Houston Texans,1.0775000000000001,2.43,0.79,5.85,1.236,Houston Texans,1.6400000000000001,Houston Texans,4.614,4.14,1.013,Houston Texans,3.127,1.6955,1.347,5.115499999999999,1.793,Houston Texans,0.34850000000000003,Houston Texans,3.322499999999999,3.4054999999999995,1.5699999999999998,Houston Texans,1.8354999999999997,Different,Different,Same,Same,Same,Same,False,Away Team,Away Team,0,No,No,No,No,No,-118.0,-102.0,Los Angeles Chargers,Houston Texans,1.5,-1.5,-104,-116,156,-191,0.34850000000000003,-0.34850000000000003,3.322499999999999,-3.322499999999999,0.505,0.5413,0.537,0.5098,0.6564,0.3906,0.4826,0.5174,0.513,0.487,0.6269,0.3731,0.4826,0.5174,-0.0174,0.0174,0.3082,-0.404,Los Angeles Chargers,Houston Texans,0,0,0,0,0,0,0,0,0,0,0,4.5,0.0,,,,,243,19,2025-12-27,HOU @ LAC,0.0,70.0,0.0,Dome,-0.48,1.0,13.36,178.41,Medium,-10.0,10.0,41.52,41.0,12.371198913709316,26.0,58.0,0.498,0.501,0.088,0.099
