Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Back to Back Away Games,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away NonLinear TZ,Home NonLinear TZ,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Divisional Matchup?,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7
2025_13_LV_LAC,2025,14,2025-11-30,16:25,Las Vegas Raiders,Los Angeles Chargers,Home,Geno Smith,Justin Herbert,00-0030565,00-0036355,7,14,-7,7,-17,11,SoFi Stadium,False,-28,28,AFC West,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,AFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,Cleveland Browns,Jacksonville Jaguars,Allegiant Stadium,TIAA Bank Stadium,Denver Broncos,Philadelphia Eagles,Allegiant Stadium,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,233,0,-233,233,0.0,0.0,America/Los_Angeles,America/New_York,0.0,3.0,0.0,0.0,0.0,0,-2.35,0.935,-2.35,0.935,Los Angeles Chargers,3.285,Los Angeles Chargers,3.285,-2.35,0.935,Los Angeles Chargers,3.285,0.0,0,No,No,No,No,No,1,-7.86,0.79,-7.15,0.932,-10.642,-10.642,-10.642,-10.642,-10.642,-10.642,-10.642,-10.642,Tie,0.0,Tie,0.0,-10.642,-10.642,Tie,0.0,Los Angeles Chargers,8.65,Los Angeles Chargers,8.082,-7.505000000000001,0.861,Los Angeles Chargers,8.366000000000001,Tie,0.0,Tie,0.0,-10.642,-10.642,Tie,0.0,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,-600.0,440.0,Los Angeles Chargers,Las Vegas Raiders,10.0,-10.0,-110,-110,-110,-110,0.0,0.0,0.0,0.0,0.1852,0.8571,0.5238,0.5238,0.5238,0.5238,0.1777,0.8223,0.5,0.5,0.5,0.5,0.1777,0.8223,-0.3223,0.3223,-0.26489999999999997,-0.12503999999999998,Los Angeles Chargers,Las Vegas Raiders,0,0,0,0,0,0,0,0,0,0,1,0.0,1.5,0.0,0.451,,,190,14,2025-11-30,LV @ LAC,0.0,70.0,0.0,Dome,-6.39,-7.0,13.16,173.14,Medium,-15.0,3.0,37.42,37.0,11.548981729095383,22.0,53.0,0.695,0.302,0.081,0.085
2025_13_BUF_PIT,2025,14,2025-11-30,16:25,Buffalo Bills,Pittsburgh Steelers,Home,Josh Allen,Aaron Rodgers,00-0034857,00-0023459,10,7,3,-3,3,0,Acrisure Stadium,True,3,-3,AFC East,Highmark Stadium,42.7725,-78.7877,America/New_York,AFC North,Acrisure Stadium,40.4468,-80.0158,America/New_York,Houston Texans,Chicago Bears,NRG Stadium,Soldier Field,Cincinnati Bengals,Baltimore Ravens,New Era Field,M&T Bank Stadium,40.4468,-80.0158,America/New_York,173,0,-173,173,0.0,0.0,America/Chicago,America/Chicago,-1.0,-1.0,0.0,0.0,0.0,0,4.795,-0.565,4.795,-0.565,Buffalo Bills,5.359999999999999,Buffalo Bills,5.359999999999999,4.795,-0.565,Buffalo Bills,5.359999999999999,0.0,0,No,No,No,No,No,0,4.98,1.6,3.399,-0.512,4.5385,4.5385,4.5385,4.5385,4.5385,4.5385,4.5385,4.5385,Tie,0.0,Tie,0.0,4.5385,4.5385,Tie,0.0,Buffalo Bills,3.3800000000000003,Buffalo Bills,3.911,4.189500000000001,0.544,Buffalo Bills,3.6455000000000006,Tie,0.0,Tie,0.0,4.5385,4.5385,Tie,0.0,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,140.0,-166.0,Buffalo Bills,Pittsburgh Steelers,-3.0,3.0,-110,-110,-110,-110,0.0,0.0,0.0,0.0,0.6241,0.4167,0.5238,0.5238,0.5238,0.5238,0.5996,0.4004,0.5,0.5,0.5,0.5,0.5996,0.4004,0.0996,-0.0996,0.20932,-0.07733999999999999,Buffalo Bills,Pittsburgh Steelers,0,0,0,0,0,0,0,0,0,0,0,5.0,2.0,0.001,0.0,34.0,16.0,191,14,2025-11-30,BUF @ PIT,16.0,34.0,0.0,nfl_read_py Fallback,2.7,3.0,13.48,181.79,Med-High,-7.0,13.0,43.46,43.0,12.420476771977928,29.0,60.0,0.428,0.57,0.093,0.099
2025_13_DEN_WAS,2025,14,2025-11-30,20:20,Denver Broncos,Washington Commanders,Home,Bo Nix,Marcus Mariota,00-0039732,00-0032268,14,14,0,0,-7,-11,FedExField,False,4,-4,AFC West,Empower Field at Mile High,39.7648,-105.0076,America/Denver,NFC East,FedExField,38.9077,-76.8645,America/New_York,Kansas City Chiefs,Miami Dolphins,Empower Field at Mile High,Hard Rock Stadium,Las Vegas Raiders,Minnesota Vikings,Allegiant Stadium,U.S. Bank Stadium,38.9077,-76.8645,America/New_York,1498,0,-1498,1498,-2.0,0.0,America/Denver,America/New_York,-2.0,0.0,-2.0,0.0,-2.0,0,2.05,1.45,2.05,1.45,Denver Broncos,0.5999999999999999,Denver Broncos,0.5999999999999999,2.05,1.45,Denver Broncos,0.5999999999999999,-0.15,0,No,No,No,No,No,0,3.43,-2.85,2.993,-2.048,3.6325,3.6325,3.6325,3.6325,3.6325,3.6325,3.6325,3.6325,Tie,0.0,Tie,0.0,3.6325,3.6325,Tie,0.0,Denver Broncos,6.28,Denver Broncos,5.041,3.2115,-2.449,Denver Broncos,5.6605,Tie,0.0,Tie,0.0,3.6325,3.6325,Tie,0.0,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,250.0,-310.0,Denver Broncos,Washington Commanders,-6.5,6.5,-110,-110,-110,-110,0.0,0.0,0.0,0.0,0.7561,0.2857,0.5238,0.5238,0.5238,0.5238,0.7258,0.2742,0.5,0.5,0.5,0.5,0.7258,0.2742,0.2258,-0.2258,0.23170000000000002,-0.14754,Denver Broncos,Washington Commanders,0,0,0,0,1,0,0,1,0,0,0,5.0,1.5,0.018000000000000002,0.0,40.0,13.0,192,14,2025-11-30,DEN @ WAS,13.0,40.0,0.0,nfl_read_py Fallback,3.6,5.0,13.42,179.96,Medium,-6.0,13.0,43.44,43.0,12.791697757980819,27.0,61.0,0.387,0.612,0.096,0.099
2025_13_NYG_NE,2025,14,2025-12-01,20:15,New York Giants,New England Patriots,Home,Jaxson Dart,Drake Maye,00-0040691,00-0039851,8,8,0,0,1,-4,Gillette Stadium,True,5,-5,NFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,AFC East,Gillette Stadium,42.0628,-71.2687,America/New_York,Detroit Lions,Cincinnati Bengals,Ford Field,Paycor Stadium,Washington Commanders,Buffalo Bills,MetLife Stadium,Gillette Stadium,42.0628,-71.2687,America/New_York,169,0,-169,169,0.0,0.0,America/Detroit,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-2.84,-1.995,-2.84,-1.995,New England Patriots,0.8449999999999998,New England Patriots,0.8449999999999998,-2.84,-1.995,New England Patriots,0.8449999999999998,0.0,0,No,No,No,No,No,0,-5.66,0.97,-5.111,1.812,-5.7105,-5.7105,-5.7105,-5.7105,-5.7105,-5.7105,-5.7105,-5.7105,Tie,0.0,Tie,0.0,-5.7105,-5.7105,Tie,0.0,New England Patriots,6.63,New England Patriots,6.923,-5.3855,1.391,New England Patriots,6.7765,Tie,0.0,Tie,0.0,-5.7105,-5.7105,Tie,0.0,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,-375.0,295.0,New England Patriots,New York Giants,7.0,-7.0,-110,-110,-110,-110,0.0,0.0,0.0,0.0,0.2532,0.7895,0.5238,0.5238,0.5238,0.5238,0.2428,0.7572,0.5,0.5,0.5,0.5,0.2428,0.7572,-0.2572,0.2572,-0.0015499999999999993,0.13845000000000002,New England Patriots,New York Giants,0,0,0,0,0,0,0,0,0,0,0,2.5,4.0,0.0,0.017,30.0,5.0,193,14,2025-12-01,NYG @ NE,5.0,30.0,0.0,nfl_read_py Fallback,-10.11,-11.0,13.37,178.86,Medium,-18.25,-1.0,41.95,41.0,11.960976086797807,27.0,58.0,0.767,0.231,0.072,0.071
2025_14_DAL_DET,2025,15,2025-12-04,20:15,Dallas Cowboys,Detroit Lions,Home,Dak Prescott,Jared Goff,00-0033077,00-0033106,7,7,0,0,0,6,Ford Field,False,-6,6,NFC East,AT&T Stadium,32.7369,-97.0826,America/Chicago,NFC North,Ford Field,42.3395,-83.045,America/Detroit,Kansas City Chiefs,Green Bay Packers,AT&T Stadium,Ford Field,Minnesota Vikings,Los Angeles Rams,AT&T Stadium,SoFi Stadium,42.3395,-83.045,America/Detroit,1013,0,-1013,1013,-1.0,0.0,America/Chicago,America/Detroit,-1.0,0.0,-1.0,0.0,-1.0,0,-0.615,4.305,-0.615,4.305,Detroit Lions,4.92,Detroit Lions,4.92,-0.615,4.305,Detroit Lions,4.92,0.0,0,No,No,No,Yes,No,0,-0.41,3.74,-0.844,5.274,-2.1544999999999996,-2.1544999999999996,-2.1544999999999996,-2.1544999999999996,-2.1544999999999996,-2.1544999999999996,-2.1544999999999996,-2.1544999999999996,Tie,0.0,Tie,0.0,-2.1544999999999996,-2.1544999999999996,Tie,0.0,Detroit Lions,4.15,Detroit Lions,6.118,-0.627,4.507,Detroit Lions,5.1339999999999995,Tie,0.0,Tie,0.0,-2.1544999999999996,-2.1544999999999996,Tie,0.0,Different,Different,Same,Same,Different,Different,True,Away Team,Away Team,-192.0,160.0,Detroit Lions,Dallas Cowboys,3.5,-3.5,-110,-110,-110,-110,0.0,0.0,0.0,0.0,0.3846,0.6575,0.5238,0.5238,0.5238,0.5238,0.3691,0.6309,0.5,0.5,0.5,0.5,0.3691,0.6309,-0.1309,0.1309,0.155375,0.05764999999999999,Detroit Lions,Dallas Cowboys,0,0,0,0,1,1,0,0,0,0,0,4.0,3.5,0.002,0.003,,,194,15,2025-12-04,DAL @ DET,0.0,70.0,0.0,Dome,-3.02,-4.0,13.29,176.71,Medium,-12.0,7.0,56.68,56.0,13.870556994993075,39.0,75.0,0.594,0.406,0.098,0.079
2025_14_SEA_ATL,2025,15,2025-12-07,13:00,Seattle Seahawks,Atlanta Falcons,Home,Sam Darnold,Kirk Cousins,00-0034869,00-0029604,7,7,0,0,5,0,Mercedes-Benz Stadium,False,5,-5,NFC West,Lumen Field,47.5952,-122.3316,America/Los_Angeles,NFC South,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,Minnesota Vikings,New York Jets,Lumen Field,MetLife Stadium,Indianapolis Colts,Tampa Bay Buccaneers,Lumen Field,Raymond James Stadium,33.7489,-84.388,America/New_York,2177,0,-2177,2177,-3.0,0.0,America/Los_Angeles,America/New_York,-3.0,0.0,-3.0,0.0,-3.0,0,-0.13,-0.71,-0.13,-0.71,Seattle Seahawks,0.58,Seattle Seahawks,0.58,-0.13,-0.71,Seattle Seahawks,0.58,-0.22499999999999998,0,No,No,No,No,No,0,9.53,-1.47,9.375,-2.029,9.5025,9.5025,9.5025,9.5025,9.5025,9.5025,9.5025,9.5025,Tie,0.0,Tie,0.0,9.5025,9.5025,Tie,0.0,Seattle Seahawks,11.0,Seattle Seahawks,11.404,9.4525,-1.7494999999999998,Seattle Seahawks,11.202,Tie,0.0,Tie,0.0,9.5025,9.5025,Tie,0.0,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,280.0,-355.0,Seattle Seahawks,Atlanta Falcons,-7.0,7.0,-110,-110,-110,-110,0.0,0.0,0.0,0.0,0.7802,0.2632,0.5238,0.5238,0.5238,0.5238,0.7478,0.2522,0.5,0.5,0.5,0.5,0.7478,0.2522,0.2478,-0.2478,0.17309999999999998,-0.06205000000000001,Seattle Seahawks,Atlanta Falcons,0,0,0,0,0,0,0,0,0,0,0,4.5,2.5,0.037000000000000005,0.002,,,195,15,2025-12-07,SEA @ ATL,0.0,70.0,0.0,Dome,6.0,7.0,13.06,170.48,Medium,-4.0,15.0,44.77,44.0,12.768879680233827,28.0,61.0,0.317,0.682,0.086,0.091
2025_14_PIT_BAL,2025,15,2025-12-07,13:00,Pittsburgh Steelers,Baltimore Ravens,Home,Aaron Rodgers,Lamar Jackson,00-0023459,00-0034796,7,10,-3,3,-3,6,M&T Bank Stadium,False,-9,9,AFC North,Acrisure Stadium,40.4468,-80.0158,America/New_York,AFC North,M&T Bank Stadium,39.2789,-76.6228,America/New_York,Buffalo Bills,Cincinnati Bengals,Acrisure Stadium,M&T Bank Stadium,Miami Dolphins,Cincinnati Bengals,Acrisure Stadium,Paycor Stadium,39.2789,-76.6228,America/New_York,197,0,-197,197,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-0.565,6.69,-0.565,6.69,Baltimore Ravens,7.255000000000001,Baltimore Ravens,7.255000000000001,-0.565,6.69,Baltimore Ravens,7.255000000000001,0.0,0,No,No,No,No,No,1,1.6,4.35,-0.512,3.172,-0.807,-0.807,-0.807,-0.807,-0.807,-0.807,-0.807,-0.807,Tie,0.0,Tie,0.0,-0.807,-0.807,Tie,0.0,Baltimore Ravens,2.7499999999999996,Baltimore Ravens,3.684,0.544,3.761,Baltimore Ravens,3.217,Tie,0.0,Tie,0.0,-0.807,-0.807,Tie,0.0,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,-270.0,220.0,Baltimore Ravens,Pittsburgh Steelers,5.5,-5.5,-110,-110,-110,-110,0.0,0.0,0.0,0.0,0.3125,0.7297,0.5238,0.5238,0.5238,0.5238,0.2998,0.7002,0.5,0.5,0.5,0.5,0.2998,0.7002,-0.2002,0.2002,-0.04662499999999999,0.07899999999999999,Baltimore Ravens,Pittsburgh Steelers,0,0,0,0,0,0,0,0,0,0,1,2.5,3.5,0.0,0.011000000000000001,44.0,6.0,196,15,2025-12-07,PIT @ BAL,6.0,44.0,0.0,nfl_read_py Fallback,-2.47,-3.0,13.72,188.33,Med-High,-13.0,8.0,46.6,46.0,12.765624158659856,31.0,63.0,0.566,0.433,0.083,0.09
2025_14_TEN_CLE,2025,15,2025-12-07,13:00,Tennessee Titans,Cleveland Browns,Home,Cam Ward,Shedeur Sanders,00-0040676,00-0040668,7,7,0,0,1,-7,FirstEnergy Stadium,False,8,-8,AFC South,Nissan Stadium,36.1664,-86.7716,America/Chicago,AFC North,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,Jacksonville Jaguars,San Francisco 49ers,Nissan Stadium,FirstEnergy Stadium,San Francisco 49ers,Chicago Bears,Levi's Stadium,Soldier Field,41.5061,-81.6994,America/New_York,458,0,-458,458,-1.0,0.0,America/Chicago,America/New_York,-1.0,0.0,-1.0,0.0,-1.0,0,-4.36,-4.705,-4.36,-4.705,Tennessee Titans,0.34499999999999975,Tennessee Titans,0.34499999999999975,-4.36,-4.705,Tennessee Titans,0.34499999999999975,0.0,0,No,No,No,No,No,0,-7.65,-7.17,-8.785,-6.285,-7.8055,-7.8055,-7.8055,-7.8055,-7.8055,-7.8055,-7.8055,-7.8055,Tie,0.0,Tie,0.0,-7.8055,-7.8055,Tie,0.0,Cleveland Browns,0.4800000000000004,Cleveland Browns,2.5,-8.217500000000001,-6.7275,Cleveland Browns,1.490000000000001,Tie,0.0,Tie,0.0,-7.8055,-7.8055,Tie,0.0,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,-205.0,170.0,Cleveland Browns,Tennessee Titans,4.5,-4.5,-110,-110,-110,-110,0.0,0.0,0.0,0.0,0.3704,0.6721,0.5238,0.5238,0.5238,0.5238,0.3553,0.6447,0.5,0.5,0.5,0.5,0.3553,0.6447,-0.1447,0.1447,-0.21342499999999998,-0.251475,Cleveland Browns,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,0,1.0,0.5,0.0,0.184,33.0,6.0,197,15,2025-12-07,TEN @ CLE,6.0,33.0,0.0,nfl_read_py Fallback,1.19,3.0,12.67,160.61,Med-Low,-8.0,10.0,34.75,33.0,11.714765543182319,20.0,50.0,0.469,0.53,0.111,0.088
2025_14_IND_JAX,2025,15,2025-12-07,13:00,Indianapolis Colts,Jacksonville Jaguars,Home,Daniel Jones,Trevor Lawrence,00-0035710,00-0036971,7,7,0,0,4,0,TIAA Bank Stadium,False,4,-4,AFC South,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,AFC South,TIAA Bank Field,30.3239,-81.6554,America/New_York,Houston Texans,Tennessee Titans,Lucas Oil Stadium,Nissan Stadium,Seattle Seahawks,New York Jets,Lumen Field,TIAA Bank Stadium,30.3239,-81.6554,America/New_York,699,0,-699,699,0.0,0.0,America/Indiana/Indianapolis,America/Chicago,0.0,-1.0,0.0,0.0,0.0,0,-2.265,-1.825,-2.265,-1.825,Jacksonville Jaguars,0.44000000000000017,Jacksonville Jaguars,0.44000000000000017,-2.265,-1.825,Jacksonville Jaguars,0.44000000000000017,0.0,0,No,No,No,No,No,1,0.76,3.82,2.277,1.176,2.7115,2.7115,2.7115,2.7115,2.7115,2.7115,2.7115,2.7115,Tie,0.0,Tie,0.0,2.7115,2.7115,Tie,0.0,Jacksonville Jaguars,3.0599999999999996,Indianapolis Colts,1.1010000000000002,1.5185,2.4979999999999998,Jacksonville Jaguars,0.9794999999999998,Tie,0.0,Tie,0.0,2.7115,2.7115,Tie,0.0,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,114.0,-135.0,Indianapolis Colts,Jacksonville Jaguars,-2.5,2.5,-110,-110,-110,-110,0.0,0.0,0.0,0.0,0.5745,0.4673,0.5238,0.5238,0.5238,0.5238,0.5514,0.4486,0.5,0.5,0.5,0.5,0.5514,0.4486,0.0514,-0.0514,-0.25187499999999996,0.19427499999999998,Indianapolis Colts,Jacksonville Jaguars,0,0,0,0,0,0,0,0,0,0,1,0.5,4.5,0.001,0.004,61.0,7.0,198,15,2025-12-07,IND @ JAX,7.0,61.0,0.0,nfl_read_py Fallback,-2.68,-4.0,13.23,174.98,Medium,-12.0,7.0,46.38,46.0,12.705509591274723,30.0,63.0,0.585,0.414,0.089,0.097
2025_14_WAS_MIN,2025,15,2025-12-07,13:00,Washington Commanders,Minnesota Vikings,Home,Marcus Mariota,J.J. McCarthy,00-0032268,00-0039923,7,7,0,0,-11,-3,U.S. Bank Stadium,False,-8,8,NFC East,FedExField,38.9077,-76.8645,America/New_York,NFC North,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,Denver Broncos,Seattle Seahawks,FedExField,Lumen Field,New York Giants,Dallas Cowboys,MetLife Stadium,AT&T Stadium,44.9738,-93.2575,America/Chicago,938,0,-938,938,1.0,0.0,America/New_York,America/Los_Angeles,1.0,-2.0,1.0,0.0,1.0,0,1.45,0.27,1.45,0.27,Washington Commanders,1.18,Washington Commanders,1.18,1.45,0.27,Washington Commanders,1.18,0.0,0,No,No,No,No,No,0,-2.85,-0.1,-2.048,-0.92,-2.4725,-2.4725,-2.4725,-2.4725,-2.4725,-2.4725,-2.4725,-2.4725,Tie,0.0,Tie,0.0,-2.4725,-2.4725,Tie,0.0,Minnesota Vikings,2.75,Minnesota Vikings,1.1280000000000001,-2.449,-0.51,Minnesota Vikings,1.9389999999999998,Tie,0.0,Tie,0.0,-2.4725,-2.4725,Tie,0.0,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,-105.0,-115.0,Washington Commanders,Minnesota Vikings,-1.5,1.5,-110,-110,-110,-110,0.0,0.0,0.0,0.0,0.5349,0.5122,0.5238,0.5238,0.5238,0.5238,0.5108,0.4892,0.5,0.5,0.5,0.5,0.5108,0.4892,0.0108,-0.0108,-0.18712499999999999,-0.010725000000000012,Washington Commanders,Minnesota Vikings,0,0,0,0,0,0,1,1,0,0,0,1.0,2.5,0.009000000000000001,0.002,,,199,15,2025-12-07,WAS @ MIN,0.0,70.0,0.0,Dome,-1.25,-3.0,13.52,182.67,Med-High,-10.0,8.0,41.85,41.0,12.592428409693392,26.0,58.0,0.549,0.45,0.096,0.089
2025_14_MIA_NYJ,2025,15,2025-12-07,13:00,Miami Dolphins,New York Jets,Home,Tua Tagovailoa,Tyrod Taylor,00-0036212,00-0028118,7,7,0,0,12,-3,MetLife Stadium,False,15,-15,AFC East,Hard Rock Stadium,25.9602,-80.2384,America/New_York,AFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,New Orleans Saints,Atlanta Falcons,Hard Rock Stadium,MetLife Stadium,Pittsburgh Steelers,Jacksonville Jaguars,Acrisure Stadium,TIAA Bank Stadium,40.8136,-74.0744,America/New_York,1085,0,-1085,1085,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,0.66,-3.725,0.66,-3.725,Miami Dolphins,4.385,Miami Dolphins,4.385,0.66,-3.725,Miami Dolphins,4.385,0.0,0,No,No,No,No,No,1,-1.2,-5.51,-1.048,-3.272,-0.009000000000000036,-0.009000000000000036,-0.009000000000000036,-0.009000000000000036,-0.009000000000000036,-0.009000000000000036,-0.009000000000000036,-0.009000000000000036,Tie,0.0,Tie,0.0,-0.009000000000000036,-0.009000000000000036,Tie,0.0,Miami Dolphins,4.31,Miami Dolphins,2.2239999999999998,-1.124,-4.391,Miami Dolphins,3.267,Tie,0.0,Tie,0.0,-0.009000000000000036,-0.009000000000000036,Tie,0.0,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,124.0,-148.0,Miami Dolphins,New York Jets,-2.5,2.5,-110,-110,-110,-110,0.0,0.0,0.0,0.0,0.5968,0.4464,0.5238,0.5238,0.5238,0.5238,0.5721,0.4279,0.5,0.5,0.5,0.5,0.5721,0.4279,0.0721,-0.0721,-0.20285,-0.3286,Miami Dolphins,New York Jets,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0.027999999999999997,0.001,41.0,6.0,200,15,2025-12-07,MIA @ NYJ,6.0,41.0,0.0,nfl_read_py Fallback,6.75,8.0,14.06,197.64,High,-4.0,17.0,39.52,40.0,11.679128436704557,25.0,55.0,0.319,0.681,0.073,0.075
