Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,International Game,Back to Back Away Games,Circa Week,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away NonLinear TZ,Home NonLinear TZ,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Divisional Matchup?,Home Team Short Rest,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner Across All Metrics,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Total Line,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Dome,Away_Starting_QB,Home_Starting_QB,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7,Sim_Home_Cover_Prob,Sim_Away_Cover_Prob,Sim_Prob_Over,Sim_Prob_Under
2026_16_JAX_DAL,2026,18,2026-12-27,20:20,Jacksonville Jaguars,Dallas Cowboys,Home,,,,,7,7,0,0,-3,11,AT&T Stadium,32.7369,-97.0826,America/Chicago,False,True,16,-3,11,AFC South,TIAA Bank Field,30.3239,-81.6554,America/New_York,NFC East,AT&T Stadium,32.7369,-97.0826,America/Chicago,Houston Texans,Los Angeles Rams,NRG Stadium,SoFi Stadium,Washington Commanders,New York Giants,TIAA Bank Field,AT&T Stadium,922,0,-922,922,1.0,0.0,America/Chicago,America/Los_Angeles,0.0,-2.0,0.0,0.0,0.0,0,-1.825,-0.615,-1.825,-0.615,Dallas Cowboys,1.21,Dallas Cowboys,1.21,-1.825,-0.615,Dallas Cowboys,1.21,0.0,0,No,No,No,No,No,0,No,0.0,0.0,3.811,-3.643,-1.118,-0.07499999999999994,-1.118,-0.07499999999999994,0.707,0.54,4.518,-3.1029999999999998,Dallas Cowboys,1.0430000000000001,Dallas Cowboys,1.0430000000000001,-1.118,-0.07499999999999994,Dallas Cowboys,1.0430000000000001,Tie,0.0,Jacksonville Jaguars,7.454,1.9055,-1.8215,Jacksonville Jaguars,3.727,Jacksonville Jaguars,0.16699999999999993,Jacksonville Jaguars,7.6209999999999996,2.6125,-1.2814999999999999,Jacksonville Jaguars,3.8939999999999997,Different,Different,Different,Different,Different,Same,False,Away Team,Away Team,,,,,,,,-110,-110,268,-346,0.16699999999999993,-0.16699999999999993,7.6209999999999996,-7.6209999999999996,,,0.5238,0.5238,0.7758,0.2717,,,0.5,0.5,0.7406,0.2594,,,,,,,238,18,2026-12-27,JAX @ DAL,0.0,70.0,0.0,Dome,True,T.Lawrence,D.Prescott,7.44,8.0,13.25,175.55,Medium,-3.0,17.0,62.07,61.0,14.082010139249027,44.0,80.0,0.2862,0.7132,0.0836,0.0816,0.0,0.0,0.0,0.0
2026_16_NYG_DET,2026,18,2026-12-28,20:15,New York Giants,Detroit Lions,Home,,,,,8,8,0,0,4,3,Ford Field,42.3395,-83.045,America/Detroit,False,False,16,4,3,NFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,NFC North,Ford Field,42.3395,-83.045,America/Detroit,Cleveland Browns,Minnesota Vikings,MetLife Stadium,U.S. Bank Stadium,Dallas Cowboys,Chicago Bears,AT&T Stadium,Soldier Field,475,0,-475,475,0.0,0.0,America/New_York,America/Chicago,0.0,-1.0,0.0,0.0,0.0,0,-2.84,4.305,-2.84,4.305,Detroit Lions,7.145,Detroit Lions,7.145,-2.84,4.305,Detroit Lions,7.145,0.0,0,No,No,No,No,No,0,No,0.0,0.0,-5.004,3.636,-1.5979999999999996,3.621,-1.5979999999999996,3.621,1.242,-0.6839999999999999,-3.7619999999999996,2.952,Detroit Lions,5.218999999999999,Detroit Lions,5.218999999999999,-1.5979999999999996,3.621,Detroit Lions,5.218999999999999,Tie,0.0,Detroit Lions,8.64,-2.502,1.818,Detroit Lions,4.32,New York Giants,1.926,Detroit Lions,6.7139999999999995,-1.2599999999999998,1.134,Detroit Lions,2.3939999999999997,Different,Same,Different,Same,Different,Same,False,Away Team,Home Team,,,,,,,,108,-131,-282,224,1.926,-1.926,-6.7139999999999995,6.7139999999999995,,,0.5671,0.4808,0.3086,0.7382,,,0.5412,0.4588,0.2948,0.7052,,,,,,,239,18,2026-12-28,NYG @ DET,0.0,70.0,0.0,Dome,True,J.Dart,J.Goff,-9.57,-10.0,13.39,179.24,Medium,-18.0,-1.0,54.87,54.0,13.655394586765484,37.0,73.0,0.7656,0.2344,0.0716,0.0748,0.0,0.0,0.0,0.0
2026_17_BAL_CIN,2026,19,2026-12-31,20:15,Baltimore Ravens,Cincinnati Bengals,Home,,,,,4,4,0,0,-6,-7,Paycor Stadium,39.0955,-84.5165,America/New_York,False,False,17,-6,-7,AFC North,M&T Bank Stadium,39.2789,-76.6228,America/New_York,AFC North,Paycor Stadium,39.0955,-84.5165,America/New_York,Cleveland Browns,Indianapolis Colts,M&T Bank Stadium,Lucas Oil Stadium,Pittsburgh Steelers,Cleveland Browns,M&T Bank Stadium,Paycor Stadium,422,0,-422,422,0.0,0.0,America/New_York,America/Indiana/Indianapolis,0.0,0.0,0.0,0.0,0.0,0,6.69,1.31,6.69,1.31,Baltimore Ravens,5.380000000000001,Baltimore Ravens,5.380000000000001,6.69,1.31,Baltimore Ravens,5.380000000000001,0.0,0,No,No,No,No,No,1,No,0.0,0.0,2.912,-0.601,6.181800000000001,2.5852,6.181800000000001,2.5852,-0.4544,1.2214,2.42247,0.65553,Baltimore Ravens,3.596600000000001,Baltimore Ravens,3.596600000000001,6.181800000000001,2.5852,Baltimore Ravens,3.596600000000001,Tie,0.0,Baltimore Ravens,3.513,1.456,-0.3005,Baltimore Ravens,1.7565,Cincinnati Bengals,1.6758000000000002,Baltimore Ravens,1.7669400000000002,0.984035,0.938465,Baltimore Ravens,0.04557,Different,Same,Different,Same,Different,Same,True,Home Team,Away Team,,,,,,,,-128,105,108,-131,-1.6758000000000002,1.6758000000000002,1.7669400000000002,-1.7669400000000002,,,0.4878,0.5614,0.5671,0.4808,,,0.4649,0.5351,0.5412,0.4588,,,,,,,240,19,2026-12-31,BAL @ CIN,12.0,38.0,0.0,Historical Avg,False,L.Jackson,J.Burrow,4.53,5.0,13.5,182.26,Med-High,-6.0,14.0,56.09,56.0,13.847007997618013,39.0,74.0,0.3758,0.6234,0.087,0.0808,0.0,0.0,0.0,0.0
2026_17_NO_ATL,2026,19,2027-01-03,13:00,New Orleans Saints,Atlanta Falcons,Home,,,,,7,7,0,0,-7,7,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,False,False,17,-7,7,NFC South,Caesars Superdome,29.9507,-90.0813,America/Chicago,NFC South,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,Arizona Cardinals,Tampa Bay Buccaneers,Caesars Superdome,Mercedes-Benz Stadium,Tampa Bay Buccaneers,Carolina Panthers,Caesars Superdome,Bank of America Stadium,424,0,-424,424,-1.0,0.0,America/Chicago,America/New_York,-1.0,0.0,-1.0,0.0,-1.0,0,-6.145,-0.71,-6.145,-0.71,Atlanta Falcons,5.435,Atlanta Falcons,5.435,-6.145,-0.71,Atlanta Falcons,5.435,0.0,0,No,No,No,No,No,1,No,0.0,0.0,-4.88,-0.088,-5.545629999999999,-1.0993699999999997,-5.545629999999999,-1.0993699999999997,0.54502,-0.33501999999999993,-4.287059999999999,-0.4709399999999999,Atlanta Falcons,4.44626,Atlanta Falcons,4.44626,-5.545629999999999,-1.0993699999999997,Atlanta Falcons,4.44626,Tie,0.0,Atlanta Falcons,4.792,-2.44,-0.044,Atlanta Falcons,2.396,New Orleans Saints,0.8800399999999999,Atlanta Falcons,3.8161199999999997,-1.8710199999999997,-0.4029799999999999,Atlanta Falcons,1.4680399999999998,Different,Same,Different,Same,Different,Same,False,Away Team,Home Team,,,,,,,,101,-122,-211,171,0.8800399999999999,-0.8800399999999999,-3.8161199999999997,3.8161199999999997,,,0.5495,0.4975,0.369,0.6785,,,0.5248,0.4752,0.3523,0.6477,,,,,,,241,19,2027-01-03,NO @ ATL,0.0,70.0,0.0,Dome,True,T.Shough,M.Penix,-7.4,-8.0,12.9,166.47,Med-Low,-17.0,2.0,43.96,43.0,12.809441931658073,28.0,61.0,0.7214,0.2774,0.0834,0.0822,0.0,0.0,0.0,0.0
2026_17_SEA_CAR,2026,19,2027-01-03,13:00,Seattle Seahawks,Carolina Panthers,Home,,,,,9,7,2,-2,9,8,Bank of America Stadium,35.2258,-80.8528,America/New_York,False,False,17,9,8,NFC West,Lumen Field,47.5952,-122.3316,America/Los_Angeles,NFC South,Bank of America Stadium,35.2258,-80.8528,America/New_York,Los Angeles Rams,Pittsburgh Steelers,Lumen Field,Acrisure Stadium,Los Angeles Rams,Atlanta Falcons,SoFi Stadium,Bank of America Stadium,2279,0,-2279,2279,-3.0,0.0,America/Los_Angeles,America/New_York,-3.0,0.0,-3.0,0.0,-3.0,0,-0.13,-5.25,-0.13,-5.25,Seattle Seahawks,5.12,Seattle Seahawks,5.12,-0.13,-5.25,Seattle Seahawks,5.12,-0.44999999999999996,0,No,No,No,No,No,0,No,0.0,0.0,10.019,-4.342,-0.2329999999999999,-6.6035,-0.2329999999999999,-6.6035,-0.1029999999999999,-1.3535,9.916,-5.695499999999999,Seattle Seahawks,6.370500000000001,Seattle Seahawks,6.370500000000001,-0.2329999999999999,-6.6035,Seattle Seahawks,6.370500000000001,Tie,0.0,Seattle Seahawks,14.361,5.0095,-2.171,Seattle Seahawks,7.1805,Seattle Seahawks,1.2505,Seattle Seahawks,15.6115,4.9065,-3.5244999999999997,Seattle Seahawks,8.431000000000001,Different,Same,Same,Same,Different,Same,False,Away Team,Away Team,,,,,,,,105,-128,702,-1197,1.2505,-1.2505,15.6115,-15.6115,,,0.5614,0.4878,0.9229,0.1247,,,0.5351,0.4649,0.881,0.119,,,,,,,242,19,2027-01-03,SEA @ CAR,8.0,45.0,0.0,Historical Avg,False,S.Darnold,B.Young,16.9,17.0,12.83,164.66,Med-Low,9.0,25.0,48.12,47.0,13.025240732486592,32.0,65.0,0.0896,0.9102,0.0432,0.0472,0.0,0.0,0.0,0.0
2026_17_IND_CLE,2026,19,2027-01-03,13:00,Indianapolis Colts,Cleveland Browns,Home,,,,,7,7,0,0,-6,3,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,False,False,17,-6,3,AFC South,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,AFC North,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,Cincinnati Bengals,Baltimore Ravens,Lucas Oil Stadium,M&T Bank Stadium,Jacksonville Jaguars,Cincinnati Bengals,Lucas Oil Stadium,Paycor Stadium,263,0,-263,263,0.0,0.0,America/Indiana/Indianapolis,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-2.265,-4.705,-2.265,-4.705,Indianapolis Colts,2.44,Indianapolis Colts,2.44,-2.265,-4.705,Indianapolis Colts,2.44,0.0,0,No,No,No,No,No,0,No,0.0,0.0,0.29,-7.478,-1.9035000000000004,-4.411499999999999,-1.9035000000000004,-4.411499999999999,0.36149999999999993,0.2935,0.6515,-7.184499999999999,Indianapolis Colts,2.507999999999999,Indianapolis Colts,2.507999999999999,-1.9035000000000004,-4.411499999999999,Indianapolis Colts,2.507999999999999,Tie,0.0,Indianapolis Colts,7.768,0.145,-3.739,Indianapolis Colts,3.884,Indianapolis Colts,0.06799999999999995,Indianapolis Colts,7.8359999999999985,0.5065,-3.4454999999999996,Indianapolis Colts,3.9519999999999995,Different,Same,Same,Same,Different,Same,False,Away Team,Away Team,,,,,,,,-110,-110,282,-366,0.06799999999999995,-0.06799999999999995,7.8359999999999985,-7.8359999999999985,,,0.5238,0.5238,0.7854,0.2618,,,0.5,0.5,0.75,0.25,,,,,,,243,19,2027-01-03,IND @ CLE,10.0,60.0,0.0,Historical Avg,False,D.Jones,S.Sanders,14.88,15.0,13.55,183.7,Med-High,6.0,24.0,47.38,47.0,12.91706935400361,31.0,64.0,0.1346,0.8646,0.0518,0.0584,0.0,0.0,0.0,0.0
2026_17_NYG_DAL,2026,19,2027-01-03,13:00,New York Giants,Dallas Cowboys,Home,,,,,6,7,-1,1,3,12,AT&T Stadium,32.7369,-97.0826,America/Chicago,False,True,17,3,12,NFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,NFC East,AT&T Stadium,32.7369,-97.0826,America/Chicago,Detroit Lions,Jacksonville Jaguars,Ford Field,AT&T Stadium,Philadelphia Eagles,Washington Commanders,MetLife Stadium,FedExField,1384,0,-1384,1384,1.0,0.0,America/Detroit,America/Chicago,1.0,0.0,1.0,0.0,1.0,0,-2.84,-0.615,-2.84,-0.615,Dallas Cowboys,2.2249999999999996,Dallas Cowboys,2.2249999999999996,-2.84,-0.615,Dallas Cowboys,2.2249999999999996,0.0,0,No,No,No,No,Yes,1,No,0.0,0.0,-5.004,-3.643,-1.6805199999999998,0.03252000000000005,-1.6805199999999998,0.03252000000000005,1.1372300000000002,0.6697700000000001,-3.853159999999999,-2.9868399999999995,Dallas Cowboys,1.71304,Dallas Cowboys,1.71304,-1.6805199999999998,0.03252000000000005,Dallas Cowboys,1.71304,Tie,0.0,Dallas Cowboys,1.3609999999999998,-2.502,-1.8215,Dallas Cowboys,0.6804999999999999,New York Giants,0.4674600000000001,Dallas Cowboys,0.8663199999999995,-1.3579649999999994,-1.1585349999999996,Dallas Cowboys,0.19942999999999977,Different,Same,Different,Same,Different,Same,False,Away Team,Home Team,,,,,,,,-104,-116,-122,101,0.4674600000000001,-0.4674600000000001,-0.8663199999999995,0.8663199999999995,,,0.537,0.5098,0.4975,0.5495,,,0.513,0.487,0.4752,0.5248,,,,,,,244,19,2027-01-03,NYG @ DAL,0.0,70.0,0.0,Dome,True,J.Dart,D.Prescott,-2.6,-3.0,13.34,177.89,Medium,-12.0,7.0,57.28,57.0,13.604917453471858,40.0,75.0,0.5742,0.425,0.0848,0.097,0.0,0.0,0.0,0.0
2026_17_WAS_JAX,2026,19,2027-01-03,13:00,Washington Commanders,Jacksonville Jaguars,Home,,,,,7,7,0,0,9,-3,TIAA Bank Field,30.3239,-81.6554,America/New_York,False,True,17,9,-3,NFC East,FedExField,38.9077,-76.8645,America/New_York,AFC South,TIAA Bank Field,30.3239,-81.6554,America/New_York,Minnesota Vikings,Dallas Cowboys,U.S. Bank Stadium,AT&T Stadium,Dallas Cowboys,Indianapolis Colts,FedExField,Lucas Oil Stadium,652,0,-652,652,0.0,0.0,America/Chicago,America/Chicago,-1.0,-1.0,0.0,0.0,0.0,0,1.45,-1.825,1.45,-1.825,Washington Commanders,3.275,Washington Commanders,3.275,1.45,-1.825,Washington Commanders,3.275,0.0,0,No,No,No,No,No,0,No,0.0,0.0,-1.424,3.811,2.453,-2.832,2.453,-2.832,1.0030000000000001,-1.0070000000000001,-0.42099999999999993,2.8040000000000003,Washington Commanders,5.285,Washington Commanders,5.285,2.453,-2.832,Washington Commanders,5.285,Tie,0.0,Jacksonville Jaguars,5.234999999999999,-0.712,1.9055,Jacksonville Jaguars,2.6174999999999997,Washington Commanders,2.0100000000000002,Jacksonville Jaguars,3.225,0.2910000000000001,0.8985000000000001,Jacksonville Jaguars,0.6074999999999999,Different,Different,Same,Different,Different,Same,False,Away Team,Home Team,,,,,,,,108,-131,-164,135,2.0100000000000002,-2.0100000000000002,-3.225,3.225,,,0.5671,0.4808,0.4255,0.6212,,,0.5412,0.4588,0.4065,0.5935,,,,,,,245,19,2027-01-03,WAS @ JAX,10.0,60.0,0.0,Historical Avg,False,J.Daniels,T.Lawrence,-4.48,-5.0,13.41,179.88,Medium,-14.0,5.0,54.09,53.0,14.094213293748393,36.0,72.10000000000036,0.6318,0.3676,0.0884,0.089,0.0,0.0,0.0,0.0
2026_17_KC_LAC,2026,19,2027-01-03,13:00,Kansas City Chiefs,Los Angeles Chargers,Home,,,,,7,7,0,0,-2,-24,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,False,False,17,-2,-24,AFC West,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,America/Chicago,AFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,San Francisco 49ers,Miami Dolphins,GEHA Field at Arrowhead Stadium,Hard Rock Stadium,Las Vegas Raiders,Denver Broncos,GEHA Field at Arrowhead Stadium,Empower Field at Mile High,1366,0,-1366,1366,2.0,0.0,America/Chicago,America/New_York,2.0,3.0,2.0,0.0,2.0,0,4.395,0.935,4.395,0.935,Kansas City Chiefs,3.4599999999999995,Kansas City Chiefs,3.4599999999999995,4.395,0.935,Kansas City Chiefs,3.4599999999999995,-0.15,0,No,No,No,No,No,1,No,0.0,0.0,0.681,0.541,6.415919999999999,-0.20692000000000016,6.415919999999999,-0.20692000000000016,2.05552,-1.1765200000000002,2.7351199999999998,-0.6341200000000001,Kansas City Chiefs,6.622839999999999,Kansas City Chiefs,6.622839999999999,6.415919999999999,-0.20692000000000016,Kansas City Chiefs,6.622839999999999,Tie,0.0,Kansas City Chiefs,0.14,0.3405,0.2705,Kansas City Chiefs,0.07,Kansas City Chiefs,3.2320400000000005,Kansas City Chiefs,3.36924,2.39532,-0.9053200000000001,Kansas City Chiefs,3.30064,Different,Same,Same,Same,Different,Same,False,Away Team,Away Team,,,,,,,,135,-164,156,-191,3.2320400000000005,-3.2320400000000005,3.36924,-3.36924,,,0.6212,0.4255,0.6564,0.3906,,,0.5935,0.4065,0.6269,0.3731,,,,,,,246,19,2027-01-03,KC @ LAC,0.0,70.0,0.0,Dome,True,P.Mahomes,J.Herbert,-4.76,-6.0,13.19,173.94,Medium,-14.0,5.0,43.16,43.0,12.428527475893668,28.0,59.0,0.6452,0.354,0.086,0.083,0.0,0.0,0.0,0.0
2026_17_BUF_MIA,2026,19,2027-01-03,13:00,Buffalo Bills,Miami Dolphins,Home,,,,,9,7,2,-2,14,-6,Hard Rock Stadium,25.9602,-80.2384,America/New_York,False,True,17,14,-6,AFC East,Highmark Stadium,42.7725,-78.7877,America/New_York,AFC East,Hard Rock Stadium,25.9602,-80.2384,America/New_York,Denver Broncos,Los Angeles Chargers,Empower Field at Mile High,Hard Rock Stadium,New York Jets,New England Patriots,Highmark Stadium,Gillette Stadium,1164,0,-1164,1164,0.0,0.0,America/Denver,America/New_York,-2.0,0.0,0.0,0.0,0.0,0,4.795,0.66,4.795,0.66,Buffalo Bills,4.135,Buffalo Bills,4.135,4.795,0.66,Buffalo Bills,4.135,0.0,0,No,No,No,No,No,1,No,0.0,0.0,3.423,-2.749,6.00067,1.41133,6.00067,1.41133,1.2470200000000002,0.70998,4.6083,-1.9772999999999998,Buffalo Bills,4.58934,Buffalo Bills,4.58934,6.00067,1.41133,Buffalo Bills,4.58934,Tie,0.0,Buffalo Bills,6.172000000000001,1.7115,-1.3745,Buffalo Bills,3.0860000000000003,Buffalo Bills,0.5370400000000002,Buffalo Bills,6.5855999999999995,2.92766,-0.6336599999999999,Buffalo Bills,3.56132,Different,Same,Same,Same,Different,Same,False,Away Team,Away Team,,,,,,,,-104,-116,224,-282,0.5370400000000002,-0.5370400000000002,6.5855999999999995,-6.5855999999999995,,,0.537,0.5098,0.7382,0.3086,,,0.513,0.487,0.7052,0.2948,,,,,,,247,19,2027-01-03,BUF @ MIA,10.0,68.0,0.0,Historical Avg,False,J.Allen,T.Tagovailoa,10.55,11.0,14.37,206.51,High,2.0,20.0,53.77,53.0,13.427601344081195,37.0,71.0,0.229,0.7704,0.0636,0.0668,0.0,0.0,0.0,0.0
2026_17_DEN_NE,2026,19,2027-01-03,13:00,Denver Broncos,New England Patriots,Home,,,,,9,7,2,-2,3,8,Gillette Stadium,42.0628,-71.2687,America/New_York,False,False,17,3,8,AFC West,Empower Field at Mile High,39.7648,-105.0076,America/Denver,AFC East,Gillette Stadium,42.0628,-71.2687,America/New_York,Buffalo Bills,New York Jets,Empower Field at Mile High,MetLife Stadium,Los Angeles Chargers,Miami Dolphins,Empower Field at Mile High,Gillette Stadium,1756,0,-1756,1756,-2.0,0.0,America/Denver,America/New_York,-2.0,0.0,-2.0,0.0,-2.0,0,2.05,-1.995,2.05,-1.995,Denver Broncos,4.045,Denver Broncos,4.045,2.05,-1.995,Denver Broncos,4.045,-0.3,0,No,No,No,No,No,0,No,0.0,0.0,3.495,4.188,2.4805,-1.7545000000000002,2.4805,-1.7545000000000002,0.4305000000000001,0.2405,3.9255000000000004,4.4285,Denver Broncos,4.235,Denver Broncos,4.235,2.4805,-1.7545000000000002,Denver Broncos,4.235,Tie,0.0,New England Patriots,0.6929999999999996,1.7475,2.094,New England Patriots,0.3464999999999998,Denver Broncos,0.1900000000000001,New England Patriots,0.5029999999999992,2.1780000000000004,2.3345,New England Patriots,0.15649999999999942,Different,Different,Same,Different,Different,Same,False,Away Team,Home Team,,,,,,,,-110,-110,-116,-104,0.1900000000000001,-0.1900000000000001,-0.5029999999999992,0.5029999999999992,,,0.5238,0.5238,0.5098,0.537,,,0.5,0.5,0.487,0.513,,,,,,,248,19,2027-01-03,DEN @ NE,15.0,30.0,0.0,Historical Avg,False,B.Nix,D.Maye,0.05,1.0,13.53,183.08,Med-High,-10.0,10.0,41.92,41.0,12.970586849662777,26.0,58.0,0.4952,0.5034,0.0936,0.097,0.0,0.0,0.0,0.0
2026_17_MIN_NYJ,2026,19,2027-01-03,13:00,Minnesota Vikings,New York Jets,Home,,,,,7,7,0,0,4,-9,MetLife Stadium,40.8136,-74.0744,America/New_York,False,False,17,4,-9,NFC North,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,AFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,Washington Commanders,New England Patriots,U.S. Bank Stadium,MetLife Stadium,Chicago Bears,Buffalo Bills,U.S. Bank Stadium,Highmark Stadium,1009,0,-1009,1009,-1.0,0.0,America/Chicago,America/New_York,-1.0,0.0,-1.0,0.0,-1.0,0,0.27,-3.725,0.27,-3.725,Minnesota Vikings,3.995,Minnesota Vikings,3.995,0.27,-3.725,Minnesota Vikings,3.995,0.0,0,No,No,No,No,No,0,No,0.0,0.0,1.186,-9.458,1.805,-3.283,1.805,-3.283,1.535,0.442,2.721,-9.016,Minnesota Vikings,5.088,Minnesota Vikings,5.088,1.805,-3.283,Minnesota Vikings,5.088,Tie,0.0,Minnesota Vikings,10.644,0.593,-4.729,Minnesota Vikings,5.322,Minnesota Vikings,1.093,Minnesota Vikings,11.737,2.128,-4.287,Minnesota Vikings,6.415,Different,Same,Same,Same,Different,Same,False,Away Team,Away Team,,,,,,,,101,-122,450,-646,1.093,-1.093,11.737,-11.737,,,0.5495,0.4975,0.866,0.1818,,,0.5248,0.4752,0.8265,0.1735,,,,,,,249,19,2027-01-03,MIN @ NYJ,15.0,34.0,0.0,Historical Avg,False,J.McCarthy,B.Cook,17.71,18.0,11.84,140.21,Low,10.0,25.0,36.93,36.0,11.21274525400565,23.0,51.0,0.072,0.9274,0.0336,0.044,0.0,0.0,0.0,0.0
