Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,International Game,Back to Back Away Games,Circa Week,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away NonLinear TZ,Home NonLinear TZ,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Divisional Matchup?,Home Team Short Rest,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner Across All Metrics,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Total Line,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Away Team Pre Christmas,Home Team Pre Christmas,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Dome,Away_Starting_QB,Home_Starting_QB,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7,Sim_Home_Cover_Prob,Sim_Away_Cover_Prob,Sim_Prob_Over,Sim_Prob_Under
2023_10_NYG_DAL,2023,10,2023-11-12,16:25,New York Giants,Dallas Cowboys,Home,Tommy DeVito,Dak Prescott,00-0038476,00-0033077,7,7,0,0,-4,0,AT&T Stadium,32.7369,-97.0826,America/Chicago,False,True,10,-4,0,NFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,NFC East,AT&T Stadium,32.7369,-97.0826,America/Chicago,Las Vegas Raiders,Philadelphia Eagles,Allegiant Stadium,Lincoln Financial Field,Washington Commanders,Carolina Panthers,FedExField,Bank of America Stadium,1384,0,-1384,1384,1.0,0.0,America/Los_Angeles,America/New_York,-2.0,1.0,1.0,0.0,1.0,0,-2.84,-0.615,-2.84,-0.615,Dallas Cowboys,2.2249999999999996,Dallas Cowboys,2.2249999999999996,-2.84,-0.615,Dallas Cowboys,2.2249999999999996,0.0,0,No,No,No,No,No,1,No,0.0,0.0,-6.47,4.557,-1.9100199999999998,-0.63798,-1.9100199999999998,-0.63798,0.90773,-0.0007299999999999997,-5.452,4.446000000000001,Dallas Cowboys,1.2720399999999998,Dallas Cowboys,1.2720399999999998,-1.9100199999999998,-0.63798,Dallas Cowboys,1.2720399999999998,Tie,0.0,Dallas Cowboys,11.027000000000001,-3.235,2.2785,Dallas Cowboys,5.5135000000000005,New York Giants,0.90846,Dallas Cowboys,9.898,-2.272135,2.2226350000000004,Dallas Cowboys,4.494770000000001,Different,Same,Different,Same,Different,Same,False,Away Team,Home Team,38.5,-2100.0,1100.0,Dallas Cowboys,New York Giants,-17.5,17.5,101,-122,-483,356,0.90846,-0.90846,-9.898,9.898,0.0833,0.9545,0.5495,0.4975,0.2193,0.8285,0.0803,0.9197,0.5248,0.4752,0.2093,0.7907,0.0803,0.9197,-0.4197,0.4197,-0.19177142857142856,0.16757499999999997,Dallas Cowboys,New York Giants,0,1,0,0,0,0,1,1,0,1,1,1,1,0.5,4.5,0.0,0.456,,,10,10,2023-11-12,NYG @ DAL,0.0,70.0,0.0,Dome,True,J.Dart,D.Prescott,-8.78,-10.0,13.72,188.32,Med-High,-18.0,1.0,52.4,52.0,13.508578027907571,35.0,70.0,0.7446,0.2546,0.068,0.068,0.2636,0.7364,0.8538,0.1462
2023_10_WAS_SEA,2023,10,2023-11-12,16:25,Washington Commanders,Seattle Seahawks,Home,Sam Howell,Geno Smith,00-0037077,00-0030565,7,7,0,0,4,1,Lumen Field,47.5952,-122.3316,America/Los_Angeles,False,True,10,4,1,NFC East,FedExField,38.9077,-76.8645,America/New_York,NFC West,Lumen Field,47.5952,-122.3316,America/Los_Angeles,New England Patriots,Baltimore Ravens,Gillette Stadium,M&T Bank Stadium,New York Giants,Los Angeles Rams,FedExField,SoFi Stadium,2328,0,-2328,2328,3.0,0.0,America/New_York,America/New_York,3.0,3.0,3.0,0.0,3.0,0,1.45,-0.13,1.45,-0.13,Washington Commanders,1.58,Washington Commanders,1.58,1.45,-0.13,Washington Commanders,1.58,-0.22499999999999998,0,No,No,No,No,No,0,No,0.0,0.0,-1.274,-0.03,2.2030000000000003,-0.052000000000000005,2.2030000000000003,-0.052000000000000005,0.7530000000000001,0.078,-0.521,0.048,Washington Commanders,2.2550000000000003,Washington Commanders,2.2550000000000003,2.2030000000000003,-0.052000000000000005,Washington Commanders,2.2550000000000003,Tie,0.0,Seattle Seahawks,1.244,-0.637,-0.015,Seattle Seahawks,0.622,Washington Commanders,0.6750000000000002,Seattle Seahawks,0.5690000000000001,0.11600000000000005,0.063,Washington Commanders,0.05300000000000005,Different,Different,Same,Different,Different,Same,False,Away Team,Home Team,44.0,-270.0,220.0,Seattle Seahawks,Washington Commanders,-6.0,6.0,-104,-116,-116,-104,0.6750000000000002,-0.6750000000000002,-0.5690000000000001,0.5690000000000001,0.3125,0.7297,0.537,0.5098,0.5098,0.537,0.2998,0.7002,0.513,0.487,0.487,0.513,0.2998,0.7002,-0.2002,0.2002,-0.2044857142857143,-0.022350000000000002,Seattle Seahawks,Washington Commanders,0,1,1,0,0,1,1,0,1,1,1,1,0,0.5,2.5,0.0,0.018000000000000002,52.0,4.0,11,10,2023-11-12,WAS @ SEA,4.0,52.0,0.0,nfl_read_py Fallback,False,M.Mariota,S.Darnold,-0.51,-1.0,13.35,178.24,Medium,-10.0,10.0,48.56,48.0,13.29175731506201,32.0,66.0,0.5164,0.4828,0.0878,0.088,0.3562,0.6138,0.5996,0.3728
2023_10_NYJ_LV,2023,10,2023-11-12,20:20,New York Jets,Las Vegas Raiders,Home,Zach Wilson,Aidan O'Connell,00-0037013,00-0038579,6,7,-1,1,5,-2,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,False,False,10,5,-2,AFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,AFC West,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,Los Angeles Chargers,New York Giants,MetLife Stadium,Allegiant Stadium,Buffalo Bills,Miami Dolphins,Highmark Stadium,Hard Rock Stadium,2224,0,-2224,2224,3.0,0.0,America/New_York,America/Los_Angeles,3.0,0.0,3.0,0.0,3.0,0,-3.725,-2.35,-3.725,-2.35,Las Vegas Raiders,1.375,Las Vegas Raiders,1.375,-3.725,-2.35,Las Vegas Raiders,1.375,-0.22499999999999998,0,No,No,No,No,Yes,0,No,0.0,0.0,-0.616,-2.968,-4.492,-2.3465,-4.492,-2.3465,-0.767,0.0034999999999999927,-1.383,-2.9644999999999997,Las Vegas Raiders,2.1455,Las Vegas Raiders,2.1455,-4.492,-2.3465,Las Vegas Raiders,2.1455,Tie,0.0,New York Jets,2.352,-0.308,-1.484,New York Jets,1.176,Las Vegas Raiders,0.7705,New York Jets,1.5814999999999997,-1.075,-1.4805,New York Jets,0.40549999999999997,Different,Different,Same,Different,Different,Same,False,Home Team,Away Team,35.5,-105.0,-115.0,New York Jets,Las Vegas Raiders,1.0,-1.0,-122,101,105,-128,-0.7705,0.7705,1.5814999999999997,-1.5814999999999997,0.5349,0.5122,0.4975,0.5495,0.5614,0.4878,0.5108,0.4892,0.4752,0.5248,0.5351,0.4649,0.5108,0.4892,0.0108,-0.0108,-0.14463749999999997,-0.12635714285714286,New York Jets,Las Vegas Raiders,0,0,1,0,1,0,0,1,1,0,1,1,0,1.0,1.0,0.002,0.004,,,12,10,2023-11-12,NYJ @ LV,0.0,70.0,0.0,Dome,True,J.Fields,G.Smith,2.08,3.0,13.36,178.51,Medium,-7.0,12.0,42.01,42.0,12.427503875296685,26.0,58.0,0.4402,0.5594,0.0912,0.093,0.4406,0.5396,0.696,0.304
2023_10_DEN_BUF,2023,10,2023-11-13,20:15,Denver Broncos,Buffalo Bills,Home,Russell Wilson,Josh Allen,00-0029263,00-0034857,15,8,7,-7,4,-5,Highmark Stadium,42.7725,-78.7877,America/New_York,False,False,10,4,-5,AFC West,Empower Field at Mile High,39.7648,-105.0076,America/Denver,AFC East,Highmark Stadium,42.7725,-78.7877,America/New_York,Kansas City Chiefs,Cincinnati Bengals,Empower Field at Mile High,Paycor Stadium,Minnesota Vikings,New York Jets,Empower Field at Mile High,Highmark Stadium,1371,0,-1371,1371,-2.0,0.0,America/Denver,America/New_York,-2.0,0.0,-2.0,0.0,-2.0,0,2.05,4.795,2.05,4.795,Buffalo Bills,2.745,Buffalo Bills,2.745,2.05,4.795,Buffalo Bills,2.745,-0.3,0,No,No,No,No,No,0,No,0.0,0.0,-6.514,6.46,2.9055,3.6174999999999997,2.9055,3.6174999999999997,0.8555000000000001,-1.1775,-5.6585,5.2825,Buffalo Bills,0.7119999999999997,Buffalo Bills,0.7119999999999997,2.9055,3.6174999999999997,Buffalo Bills,0.7119999999999997,Tie,0.0,Buffalo Bills,12.974,-3.257,3.23,Buffalo Bills,6.487,Denver Broncos,2.0330000000000004,Buffalo Bills,10.940999999999999,-2.4015,2.0524999999999998,Buffalo Bills,4.454,Different,Same,Different,Same,Different,Same,False,Away Team,Home Team,47.5,-395.0,310.0,Buffalo Bills,Denver Broncos,-7.5,7.5,108,-131,-567,406,2.0330000000000004,-2.0330000000000004,-10.940999999999999,10.940999999999999,0.2439,0.798,0.5671,0.4808,0.1976,0.8501,0.2341,0.7659,0.5412,0.4588,0.1886,0.8114,0.2341,0.7659,-0.2659,0.2659,0.0007250000000000017,0.10585714285714286,Buffalo Bills,Denver Broncos,0,0,0,0,1,1,0,0,0,0,1,1,0,2.5,3.5,0.0,0.055,49.0,10.0,13,10,2023-11-13,DEN @ BUF,10.0,49.0,0.0,nfl_read_py Fallback,False,B.Nix,J.Allen,-8.03,-9.0,14.5,210.32,High,-18.0,3.0,48.77,48.0,13.390428542631154,32.0,67.0,0.7086,0.2912,0.0676,0.0646,0.5406,0.4594,0.5104,0.4896
2023_11_CIN_BAL,2023,11,2023-11-16,20:15,Cincinnati Bengals,Baltimore Ravens,Home,Joe Burrow,Lamar Jackson,00-0036442,00-0034796,4,4,0,0,-2,0,M&T Bank Stadium,39.2789,-76.6228,America/New_York,False,False,11,-2,0,AFC North,Paycor Stadium,39.0955,-84.5165,America/New_York,AFC North,M&T Bank Stadium,39.2789,-76.6228,America/New_York,Houston Texans,Cleveland Browns,Paycor Stadium,M&T Bank Stadium,Pittsburgh Steelers,Los Angeles Chargers,Paycor Stadium,SoFi Stadium,422,0,-422,422,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,1.31,6.69,1.31,6.69,Baltimore Ravens,5.380000000000001,Baltimore Ravens,5.380000000000001,1.31,6.69,Baltimore Ravens,5.380000000000001,0.0,0,No,No,No,No,No,1,No,0.0,0.0,2.512,9.895,-0.30610000000000004,6.7891,-0.30610000000000004,6.7891,-1.6699000000000002,0.1529,0.9159299999999999,9.97407,Baltimore Ravens,7.0952,Baltimore Ravens,7.0952,-0.30610000000000004,6.7891,Baltimore Ravens,7.0952,Tie,0.0,Baltimore Ravens,7.382999999999999,1.256,4.9475,Baltimore Ravens,3.6914999999999996,Baltimore Ravens,1.8228000000000002,Baltimore Ravens,9.05814,-0.3769850000000001,5.063485,Baltimore Ravens,5.44047,Different,Same,Same,Same,Different,Same,True,Home Team,Home Team,46.5,-205.0,170.0,Baltimore Ravens,Cincinnati Bengals,-4.0,4.0,-131,108,-416,314,-1.8228000000000002,1.8228000000000002,-9.05814,9.05814,0.3704,0.6721,0.4808,0.5671,0.2415,0.8062,0.3553,0.6447,0.4588,0.5412,0.2305,0.7695,0.3553,0.6447,-0.1447,0.1447,-0.024428571428571428,0.05125,Baltimore Ravens,Cincinnati Bengals,0,0,0,0,1,0,0,1,0,0,1,1,1,2.5,3.5,,,56.0,1.0,14,11,2023-11-16,CIN @ BAL,1.0,56.0,0.0,nfl_read_py Fallback,False,J.Flacco,L.Jackson,-12.42,-13.0,13.48,181.74,Med-High,-21.0,-4.0,50.14,50.0,13.15785608810824,33.0,67.0,0.8232,0.1762,0.0574,0.058,0.7444,0.2354,0.5974,0.4026
2023_11_DAL_CAR,2023,11,2023-11-19,13:00,Dallas Cowboys,Carolina Panthers,Home,Dak Prescott,Bryce Young,00-0033077,00-0039150,7,10,-3,3,-3,-1,Bank of America Stadium,35.2258,-80.8528,America/New_York,False,False,11,-3,-1,NFC East,AT&T Stadium,32.7369,-97.0826,America/Chicago,NFC South,Bank of America Stadium,35.2258,-80.8528,America/New_York,New York Giants,Chicago Bears,AT&T Stadium,Soldier Field,Washington Commanders,Tennessee Titans,AT&T Stadium,Nissan Stadium,944,0,-944,944,-1.0,0.0,America/Chicago,America/Chicago,-1.0,-1.0,-1.0,0.0,-1.0,0,-0.615,-5.25,-0.615,-5.25,Dallas Cowboys,4.635,Dallas Cowboys,4.635,-0.615,-5.25,Dallas Cowboys,4.635,0.0,0,No,No,No,No,No,0,No,0.0,0.0,4.557,-7.465,-1.055,-6.6785,-1.055,-6.6785,-0.44,-1.4284999999999999,4.117,-8.8935,Dallas Cowboys,5.6235,Dallas Cowboys,5.6235,-1.055,-6.6785,Dallas Cowboys,5.6235,Tie,0.0,Dallas Cowboys,12.022,2.2785,-3.7325,Dallas Cowboys,6.011,Dallas Cowboys,0.9884999999999999,Dallas Cowboys,13.0105,1.8385,-5.161,Dallas Cowboys,6.999499999999999,Different,Same,Same,Same,Different,Same,False,Away Team,Away Team,43.0,470.0,-650.0,Dallas Cowboys,Carolina Panthers,11.0,-11.0,101,-122,494,-729,0.9884999999999999,-0.9884999999999999,13.0105,-13.0105,0.8667,0.1754,0.5495,0.4975,0.8794,0.1684,0.8316,0.1684,0.5248,0.4752,0.8393,0.1607,0.8316,0.1684,0.3316,-0.3316,0.14414285714285713,-0.13687142857142856,Dallas Cowboys,Carolina Panthers,1,0,0,0,0,0,1,1,1,0,1,1,0,4.5,1.0,,,65.0,2.0,15,11,2023-11-19,DAL @ CAR,2.0,65.0,0.0,nfl_read_py Fallback,False,D.Prescott,B.Young,11.69,12.0,12.82,164.42,Med-Low,4.0,20.0,47.18,47.0,12.741407137799587,31.0,64.0,0.1762,0.8228,0.0598,0.0584,0.4534,0.5242,0.592,0.3672
2023_11_PIT_CLE,2023,11,2023-11-19,13:00,Pittsburgh Steelers,Cleveland Browns,Home,Kenny Pickett,Dorian Thompson-Robinson,00-0038102,00-0038583,7,7,0,0,6,6,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,False,False,11,6,6,AFC North,Acrisure Stadium,40.4468,-80.0158,America/New_York,AFC North,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,Green Bay Packers,Baltimore Ravens,Acrisure Stadium,M&T Bank Stadium,Cincinnati Bengals,Denver Broncos,Paycor Stadium,Empower Field at Mile High,114,0,-114,114,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-0.565,-4.705,-0.565,-4.705,Pittsburgh Steelers,4.140000000000001,Pittsburgh Steelers,4.140000000000001,-0.565,-4.705,Pittsburgh Steelers,4.140000000000001,0.0,0,No,No,No,No,No,1,No,0.0,0.0,-0.036,2.707,-1.501875,-4.233625,-1.501875,-4.233625,-0.895475,0.429975,-0.9040450000000001,3.109545,Pittsburgh Steelers,2.73175,Pittsburgh Steelers,2.73175,-1.501875,-4.233625,Pittsburgh Steelers,2.73175,Tie,0.0,Cleveland Browns,2.743,-0.018,1.3535,Cleveland Browns,1.3715,Cleveland Browns,1.32545,Cleveland Browns,4.01359,-0.8997600000000001,1.7697599999999998,Cleveland Browns,2.66952,Different,Different,Different,Different,Different,Same,False,Home Team,Home Team,41.5,136.0,-161.0,Pittsburgh Steelers,Cleveland Browns,3.0,-3.0,-128,105,-211,171,-1.32545,1.32545,-4.01359,4.01359,0.6169,0.4237,0.4878,0.5614,0.369,0.6785,0.5928,0.4072,0.4649,0.5351,0.3523,0.6477,0.5928,0.4072,0.0928,-0.0928,0.05001428571428572,0.008042857142857138,Pittsburgh Steelers,Cleveland Browns,0,0,0,0,0,1,1,0,0,0,1,1,1,3.5,3.0,,,48.0,11.0,16,11,2023-11-19,PIT @ CLE,11.0,48.0,0.0,nfl_read_py Fallback,False,A.Rodgers,D.Gabriel,9.48,10.0,14.14,199.99,High,-1.0,19.0,51.12,50.0,13.467141122673498,34.0,69.0,0.2538,0.7456,0.07,0.0672,0.2818,0.6754,0.7534,0.2466
2023_11_CHI_DET,2023,11,2023-11-19,13:00,Chicago Bears,Detroit Lions,Home,Justin Fields,Jared Goff,00-0036945,00-0033106,10,7,3,-3,6,3,Ford Field,42.3395,-83.045,America/Detroit,False,False,11,6,3,NFC North,Soldier Field,41.8623,-87.6167,America/Chicago,NFC North,Ford Field,42.3395,-83.045,America/Detroit,Carolina Panthers,Los Angeles Chargers,Soldier Field,SoFi Stadium,Minnesota Vikings,Green Bay Packers,U.S. Bank Stadium,Ford Field,236,0,-236,236,-1.0,0.0,America/Chicago,America/Los_Angeles,-1.0,-3.0,-1.0,0.0,-1.0,0,-1.575,4.305,-1.575,4.305,Detroit Lions,5.88,Detroit Lions,5.88,-1.575,4.305,Detroit Lions,5.88,0.0,0,No,No,No,No,No,1,No,0.0,0.0,-4.184,3.114,-1.2664049999999998,3.3489050000000002,-1.2664049999999998,3.3489050000000002,0.24979500000000002,-0.897295,-3.8612250000000006,2.1437249999999994,Detroit Lions,4.61531,Detroit Lions,4.61531,-1.2664049999999998,3.3489050000000002,Detroit Lions,4.61531,Tie,0.0,Detroit Lions,7.298,-2.092,1.557,Detroit Lions,3.649,Chicago Bears,1.14709,Detroit Lions,6.00495,-1.8057150000000002,0.6232149999999997,Detroit Lions,2.42893,Different,Same,Different,Same,Different,Same,False,Away Team,Home Team,48.0,-440.0,340.0,Detroit Lions,Chicago Bears,-8.0,8.0,101,-122,-261,208,1.14709,-1.14709,-6.00495,6.00495,0.2273,0.8148,0.5495,0.4975,0.3247,0.723,0.2181,0.7819,0.5248,0.4752,0.3099,0.6901,0.2181,0.7819,-0.2819,0.2819,-0.017849999999999994,0.10715714285714285,Detroit Lions,Chicago Bears,0,1,0,0,1,1,0,0,0,1,1,1,1,2.5,4.0,,,,,17,11,2023-11-19,CHI @ DET,0.0,70.0,0.0,Dome,True,C.Williams,J.Goff,-5.85,-7.0,13.78,189.75,Med-High,-15.0,4.0,57.79,57.0,14.369830021366592,40.0,77.0,0.667,0.3326,0.0864,0.0806,0.4334,0.5438,0.7336,0.2538
2023_11_LAC_GB,2023,11,2023-11-19,13:00,Los Angeles Chargers,Green Bay Packers,Home,Justin Herbert,Jordan Love,00-0036355,00-0036264,7,7,0,0,-7,5,Lambeau Field,44.5013,-88.0622,America/Chicago,False,False,11,-7,5,AFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,NFC North,Lambeau Field,44.5013,-88.0622,America/Chicago,Detroit Lions,Pittsburgh Steelers,SoFi Stadium,Acrisure Stadium,Baltimore Ravens,Detroit Lions,SoFi Stadium,Ford Field,1762,0,-1762,1762,-2.0,0.0,America/Los_Angeles,America/New_York,-2.0,1.0,-2.0,0.0,-2.0,0,0.935,3.535,0.935,3.535,Green Bay Packers,2.6,Green Bay Packers,2.6,0.935,3.535,Green Bay Packers,2.6,-0.3,0,No,No,No,No,No,0,No,0.0,0.0,1.922,-3.657,0.14449999999999996,4.0745000000000005,0.14449999999999996,4.0745000000000005,-0.7905000000000001,0.5395,1.1315,-3.1175,Green Bay Packers,3.9300000000000006,Green Bay Packers,3.9300000000000006,0.14449999999999996,4.0745000000000005,Green Bay Packers,3.9300000000000006,Tie,0.0,Los Angeles Chargers,5.579,0.961,-1.8285,Los Angeles Chargers,2.7895,Green Bay Packers,1.33,Los Angeles Chargers,4.2490000000000006,0.17049999999999993,-1.2890000000000001,Los Angeles Chargers,1.4595,Different,Different,Same,Different,Different,Same,False,Home Team,Away Team,44.0,136.0,-162.0,Los Angeles Chargers,Green Bay Packers,3.0,-3.0,-128,105,171,-211,-1.33,1.33,4.2490000000000006,-4.2490000000000006,0.6183,0.4237,0.4878,0.5614,0.6785,0.369,0.5934,0.4066,0.4649,0.5351,0.6477,0.3523,0.5934,0.4066,0.0934,-0.0934,-0.048042857142857144,0.014814285714285707,Los Angeles Chargers,Green Bay Packers,0,0,0,1,0,1,1,0,0,1,1,1,0,2.0,3.0,,,45.0,5.0,18,11,2023-11-19,LAC @ GB,5.0,45.0,0.0,nfl_read_py Fallback,False,J.Herbert,J.Love,-0.99,-2.0,13.2,174.29,Medium,-10.0,8.0,51.86,51.0,13.504684629467963,35.0,69.0,0.5274,0.4712,0.093,0.0896,0.5672,0.3842,0.6974,0.2798
2023_11_ARI_HOU,2023,11,2023-11-19,13:00,Arizona Cardinals,Houston Texans,Home,Kyler Murray,C.J. Stroud,00-0035228,00-0039163,7,7,0,0,-3,-3,NRG Stadium,29.6847,-95.4093,America/Chicago,False,False,11,-3,-3,NFC West,State Farm Stadium,33.5277,-112.262608,America/Denver,AFC South,NRG Stadium,29.6847,-95.4093,America/Chicago,Atlanta Falcons,Cincinnati Bengals,State Farm Stadium,Paycor Stadium,Los Angeles Rams,Jacksonville Jaguars,State Farm Stadium,NRG Stadium,1025,0,-1025,1025,-1.0,0.0,America/Denver,America/New_York,-1.0,1.0,-1.0,0.0,-1.0,0,0.075,0.035,0.075,0.035,Arizona Cardinals,0.039999999999999994,Arizona Cardinals,0.039999999999999994,0.075,0.035,Arizona Cardinals,0.039999999999999994,0.0,0,No,No,No,No,No,0,No,0.0,0.0,-6.742,-5.952,0.7675,-0.35850000000000004,0.7675,-0.35850000000000004,0.6924999999999999,-0.3935,-6.0495,-6.3455,Arizona Cardinals,1.126,Arizona Cardinals,1.126,0.7675,-0.35850000000000004,Arizona Cardinals,1.126,Tie,0.0,Houston Texans,0.79,-3.371,-2.976,Houston Texans,0.395,Arizona Cardinals,1.0859999999999999,Arizona Cardinals,0.29600000000000026,-2.6785,-3.3695000000000004,Arizona Cardinals,0.6910000000000003,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,48.0,-250.0,205.0,Houston Texans,Arizona Cardinals,-5.5,5.5,101,-122,-104,-116,1.0859999999999999,-1.0859999999999999,0.29600000000000026,-0.29600000000000026,0.3279,0.7143,0.5495,0.4975,0.537,0.5098,0.3146,0.6854,0.5248,0.4752,0.513,0.487,0.3146,0.6854,-0.1854,0.1854,-0.2407,0.06448571428571429,Houston Texans,Arizona Cardinals,0,0,0,0,0,0,1,1,0,0,1,1,0,0.0,3.5,,,,,19,11,2023-11-19,ARI @ HOU,0.0,70.0,0.0,Dome,True,J.Brissett,D.Mills,0.36,1.0,13.39,179.34,Medium,-10.0,10.0,46.59,46.0,12.947597926195101,30.0,63.0,0.4874,0.5114,0.0898,0.0916,0.3598,0.6402,0.4396,0.5426
