Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,International Game,Back to Back Away Games,Circa Week,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away NonLinear TZ,Home NonLinear TZ,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Divisional Matchup?,Home Team Short Rest,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner Across All Metrics,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Total Line,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Away Team Pre Christmas,Home Team Pre Christmas,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Dome,Away_Starting_QB,Home_Starting_QB,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7,Sim_Home_Cover_Prob,Sim_Away_Cover_Prob,Sim_Prob_Over,Sim_Prob_Under
2023_16_DET_MIN,2023,17,2023-12-24,13:00,Detroit Lions,Minnesota Vikings,Home,Jared Goff,Nick Mullens,00-0033106,00-0033319,8,8,0,0,0,-1,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,False,False,16,0,-1,NFC North,Ford Field,42.3395,-83.045,America/Detroit,NFC North,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,Denver Broncos,Cincinnati Bengals,Ford Field,Paycor Stadium,Dallas Cowboys,Green Bay Packers,AT&T Stadium,U.S. Bank Stadium,541,0,-541,541,1.0,0.0,America/Detroit,America/New_York,1.0,1.0,1.0,0.0,1.0,0,4.305,0.27,4.305,0.27,Detroit Lions,4.035,Detroit Lions,4.035,4.305,0.27,Detroit Lions,4.035,0.0,0,No,No,No,No,No,1,No,0.0,0.0,0.096,-5.423,5.149959999999999,-1.1259599999999998,5.149959999999999,-1.1259599999999998,0.8853099999999999,-1.43631,0.9261199999999998,-6.80412,Detroit Lions,6.275919999999999,Detroit Lions,6.275919999999999,5.149959999999999,-1.1259599999999998,Detroit Lions,6.275919999999999,Tie,0.0,Detroit Lions,5.519,0.048,-2.7115,Detroit Lions,2.7595,Detroit Lions,2.32162,Detroit Lions,7.73024,0.9057149999999998,-4.120215,Detroit Lions,5.02593,Different,Same,Same,Same,Different,Same,False,Away Team,Away Team,47.5,124.0,-148.0,Detroit Lions,Minnesota Vikings,2.5,-2.5,117,-142,268,-346,2.32162,-2.32162,7.73024,-7.73024,0.5968,0.4464,0.5868,0.4608,0.7758,0.2717,0.5721,0.4279,0.5601,0.4399,0.7406,0.2594,0.5721,0.4279,0.0721,-0.0721,-0.015149999999999997,-0.07935,Detroit Lions,Minnesota Vikings,0,0,0,0,1,0,0,1,0,0,0,0,1,2.5,2.0,,,,,198,17,2023-12-24,DET @ MIN,0.0,70.0,0.0,Dome,True,J.Goff,C.Wentz,5.97,6.0,13.85,191.83,Med-High,-4.0,15.0,57.19,57.0,14.16025010289703,39.0,76.0,0.3308,0.6686,0.088,0.075,0.3698,0.6302,0.7368,0.2632
2023_16_WAS_NYJ,2023,17,2023-12-24,13:00,Washington Commanders,New York Jets,Home,Sam Howell,Trevor Siemian,00-0037077,00-0032156,7,7,0,0,12,9,MetLife Stadium,40.8136,-74.0744,America/New_York,False,True,16,12,9,NFC East,FedExField,38.9077,-76.8645,America/New_York,AFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,Los Angeles Rams,Miami Dolphins,SoFi Stadium,Hard Rock Stadium,San Francisco 49ers,Cleveland Browns,FedExField,FirstEnergy Stadium,198,0,-198,198,0.0,0.0,America/Los_Angeles,America/New_York,-3.0,0.0,0.0,0.0,0.0,0,1.45,-3.725,1.45,-3.725,Washington Commanders,5.175,Washington Commanders,5.175,1.45,-3.725,Washington Commanders,5.175,0.0,0,No,No,No,No,No,0,No,0.0,0.0,0.637,-2.467,2.6029999999999998,-2.383,2.6029999999999998,-2.383,1.153,1.342,1.79,-1.125,Washington Commanders,4.986,Washington Commanders,4.986,2.6029999999999998,-2.383,Washington Commanders,4.986,Tie,0.0,Washington Commanders,3.104,0.3185,-1.2335,Washington Commanders,1.552,New York Jets,0.18900000000000006,Washington Commanders,2.915,1.4715,0.10850000000000004,Washington Commanders,1.363,Different,Same,Different,Same,Different,Same,False,Home Team,Away Team,36.5,-166.0,140.0,New York Jets,Washington Commanders,-3.0,3.0,-110,-110,135,-164,-0.18900000000000006,0.18900000000000006,2.915,-2.915,0.4167,0.6241,0.5238,0.5238,0.6212,0.4255,0.4004,0.5996,0.5,0.5,0.5935,0.4065,0.4004,0.5996,-0.0996,0.0996,-0.36705,-0.1525,New York Jets,Washington Commanders,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,1.5,,,45.0,2.0,199,17,2023-12-24,WAS @ NYJ,2.0,45.0,0.0,nfl_read_py Fallback,False,M.Mariota,T.Taylor,-3.16,-4.0,13.46,181.06,Med-High,-13.0,7.0,42.27,42.0,12.712774188410377,26.0,59.0,0.5944,0.4048,0.088,0.085,0.5146,0.4402,0.6524,0.3476
2023_16_SEA_TEN,2023,17,2023-12-24,13:00,Seattle Seahawks,Tennessee Titans,Home,Geno Smith,Ryan Tannehill,00-0030565,00-0029701,6,7,-1,1,-4,12,Nissan Stadium,36.1664,-86.7716,America/Chicago,False,False,16,-4,12,NFC West,Lumen Field,47.5952,-122.3316,America/Los_Angeles,AFC South,Nissan Stadium,36.1664,-86.7716,America/Chicago,Philadelphia Eagles,Houston Texans,Lumen Field,Nissan Stadium,Pittsburgh Steelers,Houston Texans,Lumen Field,NRG Stadium,1969,0,-1969,1969,-2.0,0.0,America/Los_Angeles,America/Chicago,-2.0,0.0,-2.0,0.0,-2.0,0,-0.13,-4.36,-0.13,-4.36,Seattle Seahawks,4.23,Seattle Seahawks,4.23,-0.13,-4.36,Seattle Seahawks,4.23,-0.3,0,No,No,No,No,Yes,0,No,0.0,0.0,-1.534,-2.227,-0.933,-5.351,-0.933,-5.351,-0.8029999999999999,-0.9909999999999999,-2.337,-3.2179999999999995,Seattle Seahawks,4.418,Seattle Seahawks,4.418,-0.933,-5.351,Seattle Seahawks,4.418,Tie,0.0,Seattle Seahawks,0.6929999999999998,-0.767,-1.1135,Seattle Seahawks,0.3464999999999999,Seattle Seahawks,0.18799999999999994,Seattle Seahawks,0.8809999999999993,-1.57,-2.1045,Seattle Seahawks,0.5344999999999998,Different,Same,Same,Same,Different,Same,False,Away Team,Away Team,42.0,140.0,-166.0,Seattle Seahawks,Tennessee Titans,3.0,-3.0,-110,-110,101,-122,0.18799999999999994,-0.18799999999999994,0.8809999999999993,-0.8809999999999993,0.6241,0.4167,0.5238,0.5238,0.5495,0.4975,0.5996,0.4004,0.5,0.5,0.5248,0.4752,0.5996,0.4004,0.0996,-0.0996,0.23785,-0.14575,Seattle Seahawks,Tennessee Titans,0,0,0,0,1,0,0,1,0,0,0,0,0,4.5,1.5,,,61.0,4.0,200,17,2023-12-24,SEA @ TEN,4.0,61.0,0.0,nfl_read_py Fallback,False,S.Darnold,C.Ward,4.22,5.0,12.73,161.93,Med-Low,-5.0,13.0,44.19,43.5,12.765296493184628,29.0,61.0,0.3542,0.6452,0.0914,0.0932,0.3986,0.5488,0.5412,0.4326
2023_16_JAX_TB,2023,17,2023-12-24,16:05,Jacksonville Jaguars,Tampa Bay Buccaneers,Home,Trevor Lawrence,Baker Mayfield,00-0036971,00-0034855,7,7,0,0,-1,-3,Raymond James Stadium,27.9759,-82.5033,America/New_York,False,False,16,-1,-3,AFC South,TIAA Bank Field,30.3239,-81.6554,America/New_York,NFC South,Raymond James Stadium,27.9759,-82.5033,America/New_York,Baltimore Ravens,Green Bay Packers,TIAA Bank Field,Lambeau Field,Carolina Panthers,New Orleans Saints,TIAA Bank Field,Raymond James Stadium,170,0,-170,170,0.0,0.0,America/New_York,America/Chicago,0.0,-1.0,0.0,0.0,0.0,0,-1.825,1.025,-1.825,1.025,Tampa Bay Buccaneers,2.8499999999999996,Tampa Bay Buccaneers,2.8499999999999996,-1.825,1.025,Tampa Bay Buccaneers,2.8499999999999996,0.0,0,No,No,No,No,No,0,No,0.0,0.0,0.629,-1.904,-1.018,-0.9915000000000002,-1.018,-0.9915000000000002,0.8069999999999999,-2.0165,1.436,-3.9204999999999997,Tampa Bay Buccaneers,0.026499999999999857,Tampa Bay Buccaneers,0.026499999999999857,-1.018,-0.9915000000000002,Tampa Bay Buccaneers,0.026499999999999857,Tie,0.0,Jacksonville Jaguars,2.533,0.3145,-0.952,Jacksonville Jaguars,1.2665,Jacksonville Jaguars,2.8235,Jacksonville Jaguars,5.3565,1.1215,-2.9684999999999997,Jacksonville Jaguars,4.09,Different,Different,Different,Different,Different,Same,False,Away Team,Away Team,43.0,105.0,-125.0,Jacksonville Jaguars,Tampa Bay Buccaneers,2.0,-2.0,135,-164,195,-244,2.8235,-2.8235,5.3565,-5.3565,0.5556,0.4878,0.6212,0.4255,0.7093,0.339,0.5325,0.4675,0.5935,0.4065,0.6766,0.3234,0.5325,0.4675,0.0325,-0.0325,0.12669999999999998,0.12635000000000002,Jacksonville Jaguars,Tampa Bay Buccaneers,0,0,0,0,1,0,0,1,0,0,0,0,0,4.0,4.0,,,72.0,11.0,201,17,2023-12-24,JAX @ TB,11.0,72.0,0.0,nfl_read_py Fallback,False,T.Lawrence,B.Mayfield,5.11,6.0,13.11,171.76,Medium,-5.0,14.0,47.7,47.0,13.164762229258475,32.0,65.0,0.3502,0.6494,0.0888,0.0882,0.3704,0.6118,0.601,0.3562
2023_16_ARI_CHI,2023,17,2023-12-24,16:25,Arizona Cardinals,Chicago Bears,Home,Kyler Murray,Justin Fields,00-0035228,00-0036945,7,7,0,0,4,12,Soldier Field,41.8623,-87.6167,America/Chicago,False,False,16,4,12,NFC West,State Farm Stadium,33.5277,-112.262608,America/Denver,NFC North,Soldier Field,41.8623,-87.6167,America/Chicago,San Francisco 49ers,Cleveland Browns,State Farm Stadium,FirstEnergy Stadium,Philadelphia Eagles,Atlanta Falcons,Lincoln Financial Field,Soldier Field,1458,0,-1458,1458,-1.0,0.0,America/Denver,America/New_York,-1.0,1.0,-1.0,0.0,-1.0,0,0.075,-1.575,0.075,-1.575,Arizona Cardinals,1.65,Arizona Cardinals,1.65,0.075,-1.575,Arizona Cardinals,1.65,0.0,0,No,No,No,No,No,0,No,0.0,0.0,-4.59,-7.015,1.1175,-0.7864999999999999,1.1175,-0.7864999999999999,1.0425,0.7885000000000001,-3.5475,-6.226499999999999,Arizona Cardinals,1.904,Arizona Cardinals,1.904,1.1175,-0.7864999999999999,Arizona Cardinals,1.904,Tie,0.0,Arizona Cardinals,2.425,-2.295,-3.5075,Arizona Cardinals,1.2125,Arizona Cardinals,0.2539999999999999,Arizona Cardinals,2.678999999999999,-1.2525,-2.7189999999999994,Arizona Cardinals,1.4664999999999995,Different,Same,Same,Same,Different,Same,False,Away Team,Away Team,42.0,-218.0,180.0,Chicago Bears,Arizona Cardinals,-4.5,4.5,-104,-116,117,-142,0.2539999999999999,-0.2539999999999999,2.678999999999999,-2.678999999999999,0.3571,0.6855,0.537,0.5098,0.5868,0.4608,0.3425,0.6575,0.513,0.487,0.5601,0.4399,0.3425,0.6575,-0.1575,0.1575,-0.3293,0.0054500000000000035,Chicago Bears,Arizona Cardinals,0,0,0,0,0,1,1,0,0,0,0,0,0,0.5,3.0,,,52.0,4.0,202,17,2023-12-24,ARI @ CHI,4.0,52.0,0.0,nfl_read_py Fallback,False,K.Murray,C.Williams,-2.91,-3.0,13.96,195.01,High,-13.0,7.0,52.84,53.0,13.454077228811189,36.0,70.0,0.5784,0.4208,0.09,0.0852,0.4722,0.5278,0.777,0.2042
2023_16_DAL_MIA,2023,17,2023-12-24,16:25,Dallas Cowboys,Miami Dolphins,Home,Dak Prescott,Tua Tagovailoa,00-0033077,00-0036212,7,7,0,0,0,6,Hard Rock Stadium,25.9602,-80.2384,America/New_York,False,True,16,0,6,NFC East,AT&T Stadium,32.7369,-97.0826,America/Chicago,AFC East,Hard Rock Stadium,25.9602,-80.2384,America/New_York,Buffalo Bills,New York Jets,Highmark Stadium,Hard Rock Stadium,Detroit Lions,Baltimore Ravens,AT&T Stadium,M&T Bank Stadium,1115,0,-1115,1115,-1.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-0.615,0.66,-0.615,0.66,Miami Dolphins,1.275,Miami Dolphins,1.275,-0.615,0.66,Miami Dolphins,1.275,0.0,0,No,No,No,No,No,0,No,0.0,0.0,5.954,2.439,-0.605,2.1145,-0.605,2.1145,0.01,1.4545000000000001,5.9639999999999995,3.8935,Miami Dolphins,2.7195,Miami Dolphins,2.7195,-0.605,2.1145,Miami Dolphins,2.7195,Tie,0.0,Dallas Cowboys,3.5149999999999997,2.977,1.2195,Dallas Cowboys,1.7574999999999998,Miami Dolphins,1.4445000000000001,Dallas Cowboys,2.0704999999999996,2.9869999999999997,2.674,Dallas Cowboys,0.3129999999999997,Different,Different,Same,Different,Different,Same,False,Home Team,Away Team,48.5,-122.0,102.0,Miami Dolphins,Dallas Cowboys,-1.5,1.5,-128,105,108,-131,-1.4445000000000001,1.4445000000000001,2.0704999999999996,-2.0704999999999996,0.495,0.5495,0.4878,0.5614,0.5671,0.4808,0.4739,0.5261,0.4649,0.5351,0.5412,0.4588,0.4739,0.5261,-0.0261,0.0261,0.26644999999999996,-0.09970000000000001,Miami Dolphins,Dallas Cowboys,0,0,0,0,0,1,1,0,0,0,0,0,0,5.0,2.0,,,75.0,15.0,203,17,2023-12-24,DAL @ MIA,15.0,75.0,0.0,nfl_read_py Fallback,False,D.Prescott,T.Tagovailoa,-0.79,-1.0,14.13,199.64,High,-10.0,9.0,61.0,60.0,14.333823176576843,43.0,79.0,0.5228,0.476,0.0902,0.0826,0.4928,0.5072,0.8114,0.1886
2023_16_NE_DEN,2023,17,2023-12-24,20:15,New England Patriots,Denver Broncos,Home,Bailey Zappe,Russell Wilson,00-0038108,00-0029263,7,8,-1,1,10,4,Empower Field at Mile High,39.7648,-105.0076,America/Denver,False,False,16,10,4,AFC East,Gillette Stadium,42.0628,-71.2687,America/New_York,AFC West,Empower Field at Mile High,39.7648,-105.0076,America/Denver,Kansas City Chiefs,Detroit Lions,Gillette Stadium,Ford Field,Buffalo Bills,Los Angeles Chargers,Highmark Stadium,Empower Field at Mile High,1756,0,-1756,1756,2.0,0.0,America/New_York,America/Detroit,2.0,2.0,2.0,0.0,2.0,0,-1.995,2.05,-1.995,2.05,Denver Broncos,4.045,Denver Broncos,4.045,-1.995,2.05,Denver Broncos,4.045,-0.15,0,No,No,No,No,No,0,No,0.0,0.0,-0.333,-5.944,-1.5605000000000002,1.7445000000000002,-1.5605000000000002,1.7445000000000002,0.4345,-0.3055,0.10150000000000002,-6.249499999999999,Denver Broncos,3.3050000000000006,Denver Broncos,3.3050000000000006,-1.5605000000000002,1.7445000000000002,Denver Broncos,3.3050000000000006,Tie,0.0,New England Patriots,5.611,-0.1665,-2.972,New England Patriots,2.8055,New England Patriots,0.74,New England Patriots,6.350999999999999,0.268,-3.2775,New England Patriots,3.5454999999999997,Different,Different,Different,Different,Different,Same,False,Away Team,Away Team,37.5,-340.0,270.0,Denver Broncos,New England Patriots,-7.0,7.0,-104,-116,224,-282,0.74,-0.74,6.350999999999999,-6.350999999999999,0.2703,0.7727,0.537,0.5098,0.7382,0.3086,0.2591,0.7409,0.513,0.487,0.7052,0.2948,0.2591,0.7409,-0.2409,0.2409,-0.014649999999999996,0.013849999999999994,Denver Broncos,New England Patriots,0,0,0,0,0,1,1,0,0,0,0,0,0,2.5,3.0,,,28.0,9.0,204,17,2023-12-24,NE @ DEN,9.0,28.0,0.0,nfl_read_py Fallback,False,D.Maye,B.Nix,0.39,1.0,13.56,183.74,Med-High,-9.0,10.0,39.09,39.0,12.770166422959962,23.0,56.0,0.4854,0.5132,0.0952,0.095,0.2808,0.679,0.5204,0.4796
2023_16_LV_KC,2023,17,2023-12-25,13:00,Las Vegas Raiders,Kansas City Chiefs,Home,Aidan O'Connell,Patrick Mahomes,00-0038579,00-0033873,11,8,3,-3,-4,-10,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,America/Chicago,False,False,Christmas,-4,-10,AFC West,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,AFC West,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,America/Chicago,Los Angeles Chargers,New England Patriots,Allegiant Stadium,Gillette Stadium,Indianapolis Colts,Cincinnati Bengals,Lucas Oil Stadium,GEHA Field at Arrowhead Stadium,1147,0,-1147,1147,-2.0,0.0,America/Los_Angeles,America/New_York,-2.0,1.0,-2.0,0.0,-2.0,0,-2.35,4.395,-2.35,4.395,Kansas City Chiefs,6.744999999999999,Kansas City Chiefs,6.744999999999999,-2.35,4.395,Kansas City Chiefs,6.744999999999999,-0.3,0,No,No,No,No,No,1,No,0.0,0.0,-2.337,6.973,-2.76065,1.43865,-2.76065,1.43865,-0.4781,-2.8889,-2.7220000000000004,3.991,Kansas City Chiefs,4.1993,Kansas City Chiefs,4.1993,-2.76065,1.43865,Kansas City Chiefs,4.1993,Tie,0.0,Kansas City Chiefs,9.31,-1.1685,3.4865,Kansas City Chiefs,4.655,Las Vegas Raiders,2.4108,Kansas City Chiefs,6.713000000000001,-1.6000500000000002,0.55105,Kansas City Chiefs,2.1511000000000005,Different,Same,Different,Same,Different,Same,False,Away Team,Home Team,40.5,-600.0,440.0,Kansas City Chiefs,Las Vegas Raiders,-11.0,11.0,117,-142,-282,224,2.4108,-2.4108,-6.713000000000001,6.713000000000001,0.1852,0.8571,0.5868,0.4608,0.3086,0.7382,0.1777,0.8223,0.5601,0.4399,0.2948,0.7052,0.1777,0.8223,-0.3223,0.3223,-0.003599999999999999,0.06080000000000001,Kansas City Chiefs,Las Vegas Raiders,0,0,0,0,0,1,1,0,0,0,0,0,1,3.0,3.5,,,38.0,11.0,205,17,2023-12-25,LV @ KC,11.0,38.0,0.0,nfl_read_py Fallback,False,G.Smith,P.Mahomes,-8.33,-9.0,13.26,175.9,Medium,-17.0,1.0,47.2,47.0,13.225492727742823,30.0,64.0,0.7362,0.2626,0.0736,0.076,0.4126,0.5614,0.683,0.317
2023_16_NYG_PHI,2023,17,2023-12-25,16:30,New York Giants,Philadelphia Eagles,Home,Tommy DeVito,Jalen Hurts,00-0038476,00-0036389,8,7,1,-1,-4,-6,Lincoln Financial Field,39.9008,-75.1675,America/New_York,False,True,Christmas,-4,-6,NFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,NFC East,Lincoln Financial Field,39.9008,-75.1675,America/New_York,New Orleans Saints,Seattle Seahawks,Caesars Superdome,Lumen Field,Los Angeles Rams,Arizona Cardinals,MetLife Stadium,Lincoln Financial Field,85,0,-85,85,0.0,0.0,America/Chicago,America/Los_Angeles,-1.0,-3.0,0.0,0.0,0.0,0,-2.84,4.905,-2.84,4.905,Philadelphia Eagles,7.745,Philadelphia Eagles,7.745,-2.84,4.905,Philadelphia Eagles,7.745,0.0,0,No,No,No,No,No,1,No,0.0,0.0,-3.472,7.092,-1.84475,5.82375,-1.84475,5.82375,0.9178000000000001,0.9962000000000001,-2.4485599999999996,7.98256,Philadelphia Eagles,7.6685,Philadelphia Eagles,7.6685,-1.84475,5.82375,Philadelphia Eagles,7.6685,Tie,0.0,Philadelphia Eagles,10.564,-1.736,3.546,Philadelphia Eagles,5.282,Philadelphia Eagles,0.07840000000000003,Philadelphia Eagles,10.43112,-0.7653799999999997,4.489380000000001,Philadelphia Eagles,5.25476,Different,Same,Same,Same,Different,Same,False,Home Team,Home Team,41.0,-900.0,600.0,Philadelphia Eagles,New York Giants,-14.0,14.0,-110,-110,-538,389,-0.07840000000000003,0.07840000000000003,-10.43112,10.43112,0.1429,0.9,0.5238,0.5238,0.2045,0.8433,0.137,0.863,0.5,0.5,0.1952,0.8048,0.137,0.863,-0.363,0.363,-0.19465,0.2589,Philadelphia Eagles,New York Giants,0,0,0,0,0,1,1,0,0,0,0,0,1,1.5,5.0,,,51.0,5.0,206,17,2023-12-25,NYG @ PHI,5.0,51.0,0.0,nfl_read_py Fallback,False,R.Wilson,J.Hurts,-7.84,-9.0,13.53,182.99,Med-High,-17.0,2.0,48.7,48.0,13.18206165020745,33.0,66.0,0.7216,0.2778,0.0708,0.0754,0.3154,0.6516,0.6976,0.2806
2023_16_BAL_SF,2023,17,2023-12-25,20:15,Baltimore Ravens,San Francisco 49ers,Home,Lamar Jackson,Brock Purdy,00-0034796,00-0037834,8,8,0,0,10,-19,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,False,True,Christmas,10,-19,AFC North,M&T Bank Stadium,39.2789,-76.6228,America/New_York,NFC West,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,Jacksonville Jaguars,Arizona Cardinals,TIAA Bank Field,State Farm Stadium,Miami Dolphins,Washington Commanders,M&T Bank Stadium,FedExField,2433,0,-2433,2433,3.0,0.0,America/New_York,America/Denver,3.0,1.0,3.0,0.0,3.0,0,6.69,3.325,6.69,3.325,Baltimore Ravens,3.365,Baltimore Ravens,3.365,6.69,3.325,Baltimore Ravens,3.365,-0.22499999999999998,0,No,No,No,No,No,0,No,0.0,0.0,4.71,7.321,7.0185,0.7155,7.0185,0.7155,0.3285,-2.6095,5.0385,4.711499999999999,Baltimore Ravens,6.303000000000001,Baltimore Ravens,6.303000000000001,7.0185,0.7155,Baltimore Ravens,6.303000000000001,Tie,0.0,San Francisco 49ers,2.6109999999999998,2.355,3.6605,San Francisco 49ers,1.3054999999999999,Baltimore Ravens,2.938,Baltimore Ravens,0.32700000000000085,2.6835,1.0509999999999995,Baltimore Ravens,1.6325000000000005,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,47.5,-345.0,275.0,San Francisco 49ers,Baltimore Ravens,-6.5,6.5,135,-164,-104,-116,2.938,-2.938,0.32700000000000085,-0.32700000000000085,0.2667,0.7753,0.6212,0.4255,0.537,0.5098,0.2559,0.7441,0.5935,0.4065,0.513,0.487,0.2559,0.7441,-0.2441,0.2441,0.0167,0.2784,San Francisco 49ers,Baltimore Ravens,0,0,0,0,0,1,1,0,0,0,0,0,0,3.0,5.0,,,56.0,8.0,207,17,2023-12-25,BAL @ SF,8.0,56.0,0.0,nfl_read_py Fallback,False,L.Jackson,M.Jones,0.3,1.0,14.18,201.05,High,-10.0,10.0,53.0,53.0,14.073727278866249,36.0,71.0,0.4946,0.5042,0.0852,0.082,0.34,0.66,0.6322,0.3678
