Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,International Game,Back to Back Away Games,Circa Week,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away NonLinear TZ,Home NonLinear TZ,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Divisional Matchup?,Home Team Short Rest,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner Across All Metrics,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Total Line,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Dome,Away_Starting_QB,Home_Starting_QB,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7,Sim_Home_Cover_Prob,Sim_Away_Cover_Prob,Sim_Prob_Over,Sim_Prob_Under
2024_17_ARI_LA,2024,19,2024-12-28,20:15,Arizona Cardinals,Los Angeles Rams,Home,Kyler Murray,Matthew Stafford,00-0035228,00-0026498,6,6,0,0,-3,2,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,False,True,17,-3,2,NFC West,State Farm Stadium,33.5277,-112.262608,America/Denver,NFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,Carolina Panthers,New York Jets,Bank of America Stadium,MetLife Stadium,San Francisco 49ers,Seattle Seahawks,State Farm Stadium,SoFi Stadium,350,0,-350,350,1.0,0.0,America/New_York,America/New_York,3.0,3.0,1.0,0.0,1.0,0,0.075,1.29,0.075,1.29,Los Angeles Rams,1.215,Los Angeles Rams,1.215,0.075,1.29,Los Angeles Rams,1.215,0.0,0,No,No,No,No,No,1,No,0.0,0.0,-0.771,-1.197,0.915105,0.6803950000000002,0.915105,0.6803950000000002,0.8279549999999999,-0.597455,0.052694999999999895,-1.790195,Arizona Cardinals,0.23470999999999975,Arizona Cardinals,0.23470999999999975,0.915105,0.6803950000000002,Arizona Cardinals,0.23470999999999975,Tie,0.0,Arizona Cardinals,0.42600000000000005,-0.3855,-0.5985,Arizona Cardinals,0.21300000000000002,Arizona Cardinals,1.4254099999999998,Arizona Cardinals,1.84289,0.4403249999999999,-1.193825,Arizona Cardinals,1.6341499999999998,Different,Different,Same,Same,Different,Same,False,Away Team,Away Team,47.5,-714.0,500.0,Los Angeles Rams,Arizona Cardinals,-13.5,13.5,105,-128,108,-131,1.4254099999999998,-1.4254099999999998,1.84289,-1.84289,0.1667,0.8771,0.5614,0.4878,0.5671,0.4808,0.1597,0.8403,0.5351,0.4649,0.5412,0.4588,0.1597,0.8403,-0.3403,0.3403,,,79,19,2024-12-28,ARI @ LA,0.0,70.0,0.0,Dome,True,y,f,-0.41,-1.0,13.91,193.57,Med-High,-10.0,10.0,44.1,43.0,12.439687198781195,29.0,60.0,0.5058,0.4932,0.0856,0.0872,0.1828,0.8172,0.3728,0.6272
2024_17_NYJ_BUF,2024,19,2024-12-29,13:00,New York Jets,Buffalo Bills,Home,Aaron Rodgers,Josh Allen,00-0023459,00-0034857,7,7,0,0,5,5,Highmark Stadium,42.7725,-78.7877,America/New_York,False,False,17,5,5,AFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,AFC East,Highmark Stadium,42.7725,-78.7877,America/New_York,Los Angeles Rams,New England Patriots,MetLife Stadium,Highmark Stadium,Miami Dolphins,New England Patriots,MetLife Stadium,Gillette Stadium,278,0,-278,278,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-3.725,4.795,-3.725,4.795,Buffalo Bills,8.52,Buffalo Bills,8.52,-3.725,4.795,Buffalo Bills,8.52,0.0,0,No,No,No,No,No,1,No,0.0,0.0,-1.802,5.126,-4.276905,4.552405,-4.276905,4.552405,-0.637105,-0.15739500000000003,-2.369825,4.899325,Buffalo Bills,8.82931,Buffalo Bills,8.82931,-4.276905,4.552405,Buffalo Bills,8.82931,Tie,0.0,Buffalo Bills,6.928000000000001,-0.901,2.563,Buffalo Bills,3.4640000000000004,Buffalo Bills,0.47970999999999997,Buffalo Bills,7.26915,-1.503465,2.370965,Buffalo Bills,3.8744300000000003,Different,Same,Same,Same,Different,Same,False,Home Team,Home Team,43.5,-476.0,370.0,Buffalo Bills,New York Jets,-10.0,10.0,-116,-104,-346,268,-0.47970999999999997,0.47970999999999997,-7.26915,7.26915,0.2128,0.8264,0.5098,0.537,0.2717,0.7758,0.2047,0.7953,0.487,0.513,0.2594,0.7406,0.2047,0.7953,-0.2953,0.2953,54.0,15.0,80,19,2024-12-29,NYJ @ BUF,15.0,54.0,0.0,nfl_read_py Fallback,False,r,Josh Allen,-0.38,-2.0,14.1,198.74,High,-10.0,10.0,41.19,40.0,12.287968896278961,26.0,57.0,0.5206,0.4782,0.0862,0.0848,0.2376,0.723,0.398,0.602
2024_17_TEN_JAX,2024,19,2024-12-29,13:00,Tennessee Titans,Jacksonville Jaguars,Home,Mason Rudolph,Mac Jones,00-0034771,00-0036972,7,7,0,0,10,4,TIAA Bank Field,30.3239,-81.6554,America/New_York,False,True,17,10,4,AFC South,Nissan Stadium,36.1664,-86.7716,America/Chicago,AFC South,TIAA Bank Field,30.3239,-81.6554,America/New_York,Indianapolis Colts,Las Vegas Raiders,Lucas Oil Stadium,Allegiant Stadium,Houston Texans,Indianapolis Colts,Nissan Stadium,Lucas Oil Stadium,500,0,-500,500,-1.0,0.0,America/Indiana/Indianapolis,America/Los_Angeles,0.0,-3.0,-1.0,0.0,-1.0,0,-4.36,-1.825,-4.36,-1.825,Jacksonville Jaguars,2.535,Jacksonville Jaguars,2.535,-4.36,-1.825,Jacksonville Jaguars,2.535,0.0,0,No,No,No,No,No,1,No,0.0,0.0,-3.777,-4.031,-2.2711300000000008,-2.47987,-2.2711300000000008,-2.47987,2.0635199999999996,-0.6295200000000001,-1.7160200000000003,-4.657979999999999,Tennessee Titans,0.20873999999999926,Tennessee Titans,0.20873999999999926,-2.2711300000000008,-2.47987,Tennessee Titans,0.20873999999999926,Tie,0.0,Tennessee Titans,0.25399999999999956,-1.8885,-2.0155,Tennessee Titans,0.12699999999999978,Tennessee Titans,2.69304,Tennessee Titans,2.941959999999999,0.17374999999999963,-2.64375,Tennessee Titans,2.8174999999999994,Different,Different,Same,Same,Different,Same,False,Away Team,Away Team,45.5,-244.0,200.0,Jacksonville Jaguars,Tennessee Titans,-5.5,5.5,117,-142,135,-164,2.69304,-2.69304,2.941959999999999,-2.941959999999999,0.3333,0.7093,0.5868,0.4608,0.6212,0.4255,0.3197,0.6803,0.5601,0.4399,0.5935,0.4065,0.3197,0.6803,-0.1803,0.1803,72.0,16.0,81,19,2024-12-29,TEN @ JAX,16.0,72.0,0.0,nfl_read_py Fallback,False,Will Levis,Trevor Lawrence,-0.93,-2.0,14.01,196.35,High,-11.0,10.0,40.56,40.0,12.652748411648503,25.0,57.0,0.5328,0.4658,0.0822,0.086,0.4092,0.5908,0.3358,0.6642
2024_17_LV_NO,2024,19,2024-12-29,13:00,Las Vegas Raiders,New Orleans Saints,Home,Aidan O'Connell,Jake Haener,00-0038579,00-0038998,7,6,1,-1,0,-10,Caesars Superdome,29.9507,-90.0813,America/Chicago,False,False,17,0,-10,AFC West,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,NFC South,Caesars Superdome,29.9507,-90.0813,America/Chicago,Jacksonville Jaguars,Green Bay Packers,Allegiant Stadium,Lambeau Field,Los Angeles Chargers,Tampa Bay Buccaneers,Allegiant Stadium,Raymond James Stadium,1508,0,-1508,1508,-2.0,0.0,America/Los_Angeles,America/Chicago,-2.0,0.0,-2.0,0.0,-2.0,0,-2.35,-6.145,-2.35,-6.145,Las Vegas Raiders,3.7949999999999995,Las Vegas Raiders,3.7949999999999995,-2.35,-6.145,Las Vegas Raiders,3.7949999999999995,-0.3,0,No,No,No,No,No,0,Yes,0.0,0.0,-4.757,-1.906,-2.7535,-7.724,-2.7535,-7.724,-0.40349999999999997,-1.579,-5.1605,-3.485,Las Vegas Raiders,4.9705,Las Vegas Raiders,4.9705,-2.7535,-7.724,Las Vegas Raiders,4.9705,Tie,0.0,New Orleans Saints,2.851,-2.3785,-0.953,New Orleans Saints,1.4255,Las Vegas Raiders,1.1755,New Orleans Saints,1.6755,-2.782,-2.532,New Orleans Saints,0.25,Different,Different,Same,Different,Different,Same,False,Away Team,Home Team,42.5,-196.0,164.0,New Orleans Saints,Las Vegas Raiders,-3.25,3.25,101,-122,-128,105,1.1755,-1.1755,-1.6755,1.6755,0.3788,0.6622,0.5495,0.4975,0.4878,0.5614,0.3639,0.6361,0.5248,0.4752,0.4649,0.5351,0.3639,0.6361,-0.1361,0.1361,,,82,19,2024-12-29,LV @ NO,0.0,70.0,0.0,Dome,True,s,Derek Carr,-2.81,-4.0,12.94,167.55,Med-Low,-12.0,7.0,42.9,42.0,12.394854025815079,28.0,59.0,0.59,0.408,0.089,0.09,0.5034,0.4966,0.4998,0.5002
2024_17_IND_NYG,2024,19,2024-12-29,13:00,Indianapolis Colts,New York Giants,Home,Joe Flacco,Tommy DeVito,00-0026158,00-0038476,7,7,0,0,-17,0,MetLife Stadium,40.8136,-74.0744,America/New_York,False,False,17,-17,0,AFC South,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,NFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,Tennessee Titans,Atlanta Falcons,Lucas Oil Stadium,Mercedes-Benz Stadium,Jacksonville Jaguars,Philadelphia Eagles,Lucas Oil Stadium,Lincoln Financial Field,640,0,-640,640,0.0,0.0,America/Indiana/Indianapolis,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-2.265,-2.84,-2.265,-2.84,Indianapolis Colts,0.5749999999999997,Indianapolis Colts,0.5749999999999997,-2.265,-2.84,Indianapolis Colts,0.5749999999999997,0.0,0,No,No,No,No,No,0,No,0.0,0.0,-2.714,-5.833,-2.4535,-3.8819999999999997,-2.4535,-3.8819999999999997,-0.1885000000000001,-1.042,-2.9025,-6.875,Indianapolis Colts,1.4284999999999997,Indianapolis Colts,1.4284999999999997,-2.4535,-3.8819999999999997,Indianapolis Colts,1.4284999999999997,Tie,0.0,Indianapolis Colts,3.119,-1.357,-2.9165,Indianapolis Colts,1.5595,Indianapolis Colts,0.8534999999999999,Indianapolis Colts,3.9725,-1.5455,-3.9585,Indianapolis Colts,2.413,Different,Same,Same,Same,Different,Same,False,Away Team,Away Team,40.5,320.0,-410.0,Indianapolis Colts,New York Giants,7.5,-7.5,101,-122,171,-211,0.8534999999999999,-0.8534999999999999,3.9725,-3.9725,0.8039,0.2381,0.5495,0.4975,0.6785,0.369,0.7715,0.2285,0.5248,0.4752,0.6477,0.3523,0.7715,0.2285,0.2715,-0.2715,54.0,0.0,83,19,2024-12-29,IND @ NYG,0.0,54.0,0.0,nfl_read_py Fallback,False,h,s,9.48,10.0,13.62,185.48,Med-High,1.0,19.0,42.28,42.0,12.232856297473576,27.0,58.0,0.2412,0.7584,0.0666,0.0708,0.4064,0.5936,0.5408,0.4592
2024_17_DAL_PHI,2024,19,2024-12-29,13:00,Dallas Cowboys,Philadelphia Eagles,Home,Cooper Rush,Jalen Hurts,00-0033662,00-0036389,7,7,0,0,2,12,Lincoln Financial Field,39.9008,-75.1675,America/New_York,False,False,17,2,12,NFC East,AT&T Stadium,32.7369,-97.0826,America/Chicago,NFC East,Lincoln Financial Field,39.9008,-75.1675,America/New_York,Tampa Bay Buccaneers,Washington Commanders,AT&T Stadium,FedExField,Washington Commanders,New York Giants,AT&T Stadium,Lincoln Financial Field,1311,0,-1311,1311,-1.0,0.0,America/Chicago,America/New_York,-1.0,0.0,-1.0,0.0,-1.0,0,-0.615,4.905,-0.615,4.905,Philadelphia Eagles,5.5200000000000005,Philadelphia Eagles,5.5200000000000005,-0.615,4.905,Philadelphia Eagles,5.5200000000000005,0.0,0,No,No,No,No,No,1,No,0.0,0.0,-1.669,3.625,-0.5054299999999999,6.802430000000001,-0.5054299999999999,6.802430000000001,0.054370000000000016,1.95263,-1.5616899999999998,5.52469,Philadelphia Eagles,7.307860000000001,Philadelphia Eagles,7.307860000000001,-0.5054299999999999,6.802430000000001,Philadelphia Eagles,7.307860000000001,Tie,0.0,Philadelphia Eagles,5.2940000000000005,-0.8345,1.8125,Philadelphia Eagles,2.6470000000000002,Philadelphia Eagles,1.89826,Philadelphia Eagles,7.086379999999999,-0.7536599999999999,3.73866,Philadelphia Eagles,4.492319999999999,Different,Same,Same,Same,Different,Same,False,Home Team,Home Team,48.5,-167.0,140.0,Philadelphia Eagles,Dallas Cowboys,-3.0,3.0,-131,108,-319,249,-1.89826,1.89826,-7.086379999999999,7.086379999999999,0.4167,0.6255,0.4808,0.5671,0.2865,0.7613,0.3998,0.6002,0.4588,0.5412,0.2734,0.7266,0.3998,0.6002,-0.1002,0.1002,62.0,10.0,84,19,2024-12-29,DAL @ PHI,10.0,62.0,0.0,nfl_read_py Fallback,False,Cooper Rush,Jalen Hurts,-6.88,-7.0,14.03,196.95,High,-17.0,3.0,44.38,44.0,12.850587448033336,29.0,61.0,0.682,0.3178,0.0782,0.065,0.6124,0.3486,0.3626,0.6374
2024_17_CAR_TB,2024,19,2024-12-29,13:00,Carolina Panthers,Tampa Bay Buccaneers,Home,Bryce Young,Baker Mayfield,00-0039150,00-0034855,7,7,0,0,3,-7,Raymond James Stadium,27.9759,-82.5033,America/New_York,False,False,17,3,-7,NFC South,Bank of America Stadium,35.2258,-80.8528,America/New_York,NFC South,Raymond James Stadium,27.9759,-82.5033,America/New_York,Arizona Cardinals,Dallas Cowboys,Bank of America Stadium,AT&T Stadium,Atlanta Falcons,New Orleans Saints,Mercedes-Benz Stadium,Raymond James Stadium,510,0,-510,510,0.0,0.0,America/New_York,America/Chicago,0.0,-1.0,0.0,0.0,0.0,0,-5.25,1.025,-5.25,1.025,Tampa Bay Buccaneers,6.275,Tampa Bay Buccaneers,6.275,-5.25,1.025,Tampa Bay Buccaneers,6.275,0.0,0,No,No,No,No,No,1,No,0.0,0.0,-9.397,-0.008,-3.4734499999999997,-1.2145500000000002,-3.4734499999999997,-1.2145500000000002,1.7137999999999998,-2.1768,-7.589309999999999,-2.27869,Tampa Bay Buccaneers,2.2588999999999997,Tampa Bay Buccaneers,2.2588999999999997,-3.4734499999999997,-1.2145500000000002,Tampa Bay Buccaneers,2.2588999999999997,Tie,0.0,Tampa Bay Buccaneers,9.389000000000001,-4.6985,-0.004,Tampa Bay Buccaneers,4.694500000000001,Carolina Panthers,3.8906,Tampa Bay Buccaneers,5.310619999999999,-2.9377549999999997,-2.227745,Tampa Bay Buccaneers,0.7100099999999996,Different,Same,Different,Same,Different,Same,False,Away Team,Home Team,44.5,-196.0,164.0,Tampa Bay Buccaneers,Carolina Panthers,-3.5,3.5,171,-211,-244,195,3.8906,-3.8906,-5.310619999999999,5.310619999999999,0.3788,0.6622,0.6785,0.369,0.339,0.7093,0.3639,0.6361,0.6477,0.3523,0.3234,0.6766,0.3639,0.6361,-0.1361,0.1361,76.0,8.0,85,19,2024-12-29,CAR @ TB,8.0,76.0,0.0,nfl_read_py Fallback,False,Bryce Young,e,-0.01,-1.0,13.82,191.13,Med-High,-10.0,10.0,52.1,51.0,13.726158182233249,35.0,70.0,0.5038,0.4952,0.0886,0.0894,0.4226,0.5774,0.6984,0.3016
2024_17_MIA_CLE,2024,19,2024-12-29,16:05,Miami Dolphins,Cleveland Browns,Home,Tyler Huntley,Jameis Winston,00-0035993,00-0031503,7,7,0,0,-5,3,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,False,False,17,-5,3,AFC East,Hard Rock Stadium,25.9602,-80.2384,America/New_York,AFC North,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,San Francisco 49ers,Cincinnati Bengals,Hard Rock Stadium,Paycor Stadium,New York Jets,Baltimore Ravens,MetLife Stadium,M&T Bank Stadium,1077,0,-1077,1077,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,0.66,-4.705,0.66,-4.705,Miami Dolphins,5.365,Miami Dolphins,5.365,0.66,-4.705,Miami Dolphins,5.365,0.0,0,No,No,No,No,No,0,No,0.0,0.0,0.201,-4.391,-0.7445,-4.411499999999999,-0.7445,-4.411499999999999,-1.4045,0.2935,-1.2035,-4.097499999999999,Miami Dolphins,3.6669999999999994,Miami Dolphins,3.6669999999999994,-0.7445,-4.411499999999999,Miami Dolphins,3.6669999999999994,Tie,0.0,Miami Dolphins,4.592,0.1005,-2.1955,Miami Dolphins,2.296,Cleveland Browns,1.698,Miami Dolphins,2.8939999999999992,-1.304,-1.9019999999999997,Miami Dolphins,0.5979999999999996,Different,Same,Different,Same,Different,Same,False,Home Team,Away Team,32.5,142.0,-170.0,Miami Dolphins,Cleveland Browns,3.0,-3.0,-128,105,135,-164,-1.698,1.698,2.8939999999999992,-2.8939999999999992,0.6296,0.4132,0.4878,0.5614,0.6212,0.4255,0.6038,0.3962,0.4649,0.5351,0.5935,0.4065,0.6038,0.3962,0.1038,-0.1038,54.0,15.0,86,19,2024-12-29,MIA @ CLE,15.0,54.0,0.0,nfl_read_py Fallback,False,l,t,8.79,10.0,13.4,179.45,Medium,1.0,18.0,40.31,40.0,12.200277783542434,25.0,56.0,0.2468,0.7518,0.0774,0.0664,0.2798,0.6744,0.737,0.263
2024_17_GB_MIN,2024,19,2024-12-29,16:25,Green Bay Packers,Minnesota Vikings,Home,Jordan Love,Sam Darnold,00-0036264,00-0034869,6,7,-1,1,11,11,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,False,False,17,11,11,NFC North,Lambeau Field,44.5013,-88.0622,America/Chicago,NFC North,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,New Orleans Saints,Seattle Seahawks,Lambeau Field,Lumen Field,Chicago Bears,Detroit Lions,Lambeau Field,Ford Field,257,0,-257,257,0.0,0.0,America/Chicago,America/Los_Angeles,0.0,-2.0,0.0,0.0,0.0,0,3.535,0.27,3.535,0.27,Green Bay Packers,3.265,Green Bay Packers,3.265,3.535,0.27,Green Bay Packers,3.265,0.0,0,No,No,No,No,Yes,1,No,0.0,0.0,0.367,4.188,3.628645,-0.4731449999999999,3.628645,-0.4731449999999999,0.12629500000000007,-0.7757949999999999,0.531505,3.3739949999999994,Green Bay Packers,4.10179,Green Bay Packers,4.10179,3.628645,-0.4731449999999999,Green Bay Packers,4.10179,Tie,0.0,Minnesota Vikings,3.8209999999999997,0.1835,2.094,Minnesota Vikings,1.9104999999999999,Green Bay Packers,0.90209,Minnesota Vikings,2.8424899999999993,0.3289,1.2990999999999997,Minnesota Vikings,0.9701999999999997,Different,Different,Same,Different,Different,Same,False,Away Team,Home Team,45.05555555555556,-112.0,-108.0,Green Bay Packers,Minnesota Vikings,0.0625,-0.0625,101,-122,-164,135,0.90209,-0.90209,-2.8424899999999993,2.8424899999999993,0.5192,0.5283,0.5495,0.4975,0.4255,0.6212,0.4957,0.5043,0.5248,0.4752,0.4065,0.5935,0.4957,0.5043,-0.0043,0.0043,,,87,19,2024-12-29,GB @ MIN,0.0,70.0,0.0,Dome,True,Jordan Love,Sam Darnold,-5.07,-6.0,14.06,197.82,High,-15.0,5.0,49.66,49.0,13.726378084952572,33.0,68.0,0.632,0.3668,0.0908,0.0734,0.6332,0.3668,0.5984,0.4016
2024_17_ATL_WAS,2024,19,2024-12-29,20:20,Atlanta Falcons,Washington Commanders,Home,Michael Penix Jr.,Jayden Daniels,00-0039917,00-0039910,7,7,0,0,5,-2,FedExField,38.9077,-76.8645,America/New_York,False,False,17,5,-2,NFC South,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,NFC East,FedExField,38.9077,-76.8645,America/New_York,New York Giants,Philadelphia Eagles,Mercedes-Benz Stadium,FedExField,Carolina Panthers,Dallas Cowboys,Mercedes-Benz Stadium,AT&T Stadium,549,0,-549,549,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-0.71,1.45,-0.71,1.45,Washington Commanders,2.16,Washington Commanders,2.16,-0.71,1.45,Washington Commanders,2.16,0.0,0,No,No,No,No,No,0,No,0.0,0.0,-2.075,0.95,0.23399999999999999,0.7969999999999998,0.23399999999999999,0.7969999999999998,0.944,-0.653,-1.1310000000000002,0.29699999999999993,Washington Commanders,0.5629999999999998,Washington Commanders,0.5629999999999998,0.23399999999999999,0.7969999999999998,Washington Commanders,0.5629999999999998,Tie,0.0,Washington Commanders,3.0250000000000004,-1.0375,0.475,Washington Commanders,1.5125000000000002,Atlanta Falcons,1.597,Washington Commanders,1.4280000000000002,-0.09350000000000014,-0.17800000000000005,Atlanta Falcons,0.08449999999999991,Different,Same,Different,Same,Different,Same,False,Away Team,Home Team,46.5,-185.0,154.0,Washington Commanders,Atlanta Falcons,-3.5,3.5,105,-128,-128,105,1.597,-1.597,-1.4280000000000002,1.4280000000000002,0.3937,0.6491,0.5614,0.4878,0.4878,0.5614,0.3775,0.6225,0.5351,0.4649,0.4649,0.5351,0.3775,0.6225,-0.1225,0.1225,58.0,10.0,88,19,2024-12-29,ATL @ WAS,10.0,58.0,0.0,nfl_read_py Fallback,False,s,e,1.75,3.0,13.98,195.3,High,-8.0,12.0,47.44,47.0,12.851878857117804,32.0,64.0,0.445,0.5538,0.0852,0.078,0.3664,0.6336,0.5128,0.4872
2024_17_DET_SF,2024,19,2024-12-30,20:15,Detroit Lions,San Francisco 49ers,Home,Jared Goff,Brock Purdy,00-0033106,00-0037834,8,8,0,0,0,-20,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,False,True,17,0,-20,NFC North,Ford Field,42.3395,-83.045,America/Detroit,NFC West,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,Chicago Bears,Miami Dolphins,Soldier Field,Hard Rock Stadium,Minnesota Vikings,Arizona Cardinals,Ford Field,State Farm Stadium,2072,0,-2072,2072,3.0,0.0,America/Chicago,America/New_York,2.0,3.0,3.0,0.0,3.0,0,4.305,3.325,4.305,3.325,Detroit Lions,0.9799999999999995,Detroit Lions,0.9799999999999995,4.305,3.325,Detroit Lions,0.9799999999999995,-0.22499999999999998,0,No,No,No,No,No,0,No,0.0,0.0,8.497,5.335,5.138999999999999,0.6655000000000002,5.138999999999999,0.6655000000000002,0.834,-2.6595,9.331,2.6755,Detroit Lions,4.4735,Detroit Lions,4.4735,5.138999999999999,0.6655000000000002,Detroit Lions,4.4735,Tie,0.0,Detroit Lions,3.162,4.2485,2.6675,Detroit Lions,1.581,Detroit Lions,3.4935,Detroit Lions,6.6555,5.0825,0.008000000000000007,Detroit Lions,5.0745,Different,Same,Same,Same,Different,Same,False,Away Team,Away Team,50.5,190.0,-230.0,Detroit Lions,San Francisco 49ers,4.0,-4.0,156,-191,224,-282,3.4935,-3.4935,6.6555,-6.6555,0.697,0.3448,0.6564,0.3906,0.7382,0.3086,0.669,0.331,0.6269,0.3731,0.7052,0.2948,0.669,0.331,0.169,-0.169,,,89,19,2024-12-30,DET @ SF,8.0,55.0,0.0,Historical Avg,False,Jared Goff,Brock Purdy,0.12,1.0,14.9,222.09,High,-10.0,11.0,55.17,55.0,14.22133453059755,37.0,74.0,0.4962,0.5028,0.0766,0.087,0.571,0.4066,0.6184,0.3816
