Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Back to Back Away Games,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away NonLinear TZ,Home NonLinear TZ,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Divisional Matchup?,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7
2025_17_ARI_CIN,2025,19,2025-12-28,13:00,Arizona Cardinals,Cincinnati Bengals,Home,Jacoby Brissett,Joe Burrow,00-0033119,00-0036442,7,7,0,0,6,3,Paycor Stadium,False,3,-3,NFC West,State Farm Stadium,33.5277,-112.262608,America/Denver,AFC North,Paycor Stadium,39.0955,-84.5165,America/New_York,Atlanta Falcons,Miami Dolphins,State Farm Stadium,Hard Rock Stadium,Los Angeles Rams,Cleveland Browns,SoFi Stadium,Paycor Stadium,39.0955,-84.5165,America/New_York,1584,0,-1584,1584,-2.0,0.0,America/Denver,America/New_York,-2.0,0.0,-2.0,0.0,-2.0,0,0.075,1.31,0.075,1.31,Cincinnati Bengals,1.235,Cincinnati Bengals,1.235,0.075,1.31,Cincinnati Bengals,1.235,-0.6,0,No,No,No,No,No,0,-5.03,-2.52,0.037,-5.642,1.049,-6.1160000000000005,1.049,-6.1160000000000005,1.049,-6.1160000000000005,1.049,-6.1160000000000005,Arizona Cardinals,7.165000000000001,Arizona Cardinals,7.165000000000001,1.049,-6.1160000000000005,Arizona Cardinals,7.165000000000001,Cincinnati Bengals,2.5100000000000002,Arizona Cardinals,5.679,-2.4965,-4.081,Arizona Cardinals,1.5845000000000002,Arizona Cardinals,7.165000000000001,Arizona Cardinals,7.165000000000001,1.049,-6.1160000000000005,Arizona Cardinals,7.165000000000001,Different,Different,Same,Same,Different,Same,False,Away Team,Away Team,-345.0,275.0,Cincinnati Bengals,Arizona Cardinals,7.0,-7.0,249,-319,249,-319,7.165000000000001,-7.165000000000001,7.165000000000001,-7.165000000000001,0.2667,0.7753,0.7613,0.2865,0.7613,0.2865,0.2559,0.7441,0.7266,0.2734,0.7266,0.2734,0.2559,0.7441,-0.2441,0.2441,-0.3934,0.2867,Cincinnati Bengals,Arizona Cardinals,0,0,0,0,0,0,0,0,0,0,0,0.0,4.5,,,65.0,9.0,246,19,2025-12-28,ARI @ CIN,14.25,66.1,0.1,Live Forecast,-0.92,-2.0,14.14,199.83,High,-11.0,10.0,46.21,46.0,12.204015486469771,31.0,63.0,0.53,0.469,0.101,0.073
2025_17_PIT_CLE,2025,19,2025-12-28,13:00,Pittsburgh Steelers,Cleveland Browns,Home,Aaron Rodgers,Shedeur Sanders,00-0023459,00-0040668,7,7,0,0,-4,-7,FirstEnergy Stadium,True,3,-3,AFC North,Acrisure Stadium,40.4468,-80.0158,America/New_York,AFC North,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,Detroit Lions,Buffalo Bills,Ford Field,FirstEnergy Stadium,Baltimore Ravens,Cincinnati Bengals,Acrisure Stadium,Paycor Stadium,41.5061,-81.6994,America/New_York,114,0,-114,114,0.0,0.0,America/Detroit,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-0.565,-4.705,-0.565,-4.705,Pittsburgh Steelers,4.140000000000001,Pittsburgh Steelers,4.140000000000001,-0.565,-4.705,Pittsburgh Steelers,4.140000000000001,0.0,0,No,No,No,No,No,1,1.6,-7.17,-0.006,-7.356,0.3354125,-4.7769125,0.3354125,-4.7769125,0.3354125,-4.7769125,0.3354125,-4.7769125,Pittsburgh Steelers,5.112325,Pittsburgh Steelers,5.112325,0.3354125,-4.7769125,Pittsburgh Steelers,5.112325,Pittsburgh Steelers,8.77,Pittsburgh Steelers,7.35,0.797,-7.263,Pittsburgh Steelers,8.06,Pittsburgh Steelers,5.112325,Pittsburgh Steelers,5.112325,0.3354125,-4.7769125,Pittsburgh Steelers,5.112325,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,170.0,-205.0,Pittsburgh Steelers,Cleveland Browns,-4.5,4.5,188,-234,188,-234,5.112325,-5.112325,5.112325,-5.112325,0.6721,0.3704,0.7006,0.3472,0.7006,0.3472,0.6447,0.3553,0.6686,0.3314,0.6686,0.3314,0.6447,0.3553,0.1447,-0.1447,-0.1636,-0.2867,Pittsburgh Steelers,Cleveland Browns,0,0,0,0,0,0,0,0,0,0,1,1.5,0.5,,,45.0,14.0,247,19,2025-12-28,PIT @ CLE,12.75,50.375,0.7999999999999999,Live Forecast,8.79,9.0,13.05,170.28,Medium,-1.0,18.0,37.95,37.0,11.451783019876613,23.0,53.0,0.255,0.745,0.086,0.073
2025_17_JAX_IND,2025,19,2025-12-28,13:00,Jacksonville Jaguars,Indianapolis Colts,Home,Trevor Lawrence,Philip Rivers,00-0036971,00-0022942,7,6,1,-1,1,3,Lucas Oil Stadium,True,-2,2,AFC South,TIAA Bank Field,30.3239,-81.6554,America/New_York,AFC South,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,Denver Broncos,San Francisco 49ers,Empower Field at Mile High,Lucas Oil Stadium,Tennessee Titans,Houston Texans,TIAA Bank Stadium,NRG Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,699,0,-699,699,0.0,0.0,America/Denver,America/Indiana/Indianapolis,-2.0,0.0,0.0,0.0,0.0,0,-1.825,-2.265,-1.825,-2.265,Jacksonville Jaguars,0.44000000000000017,Jacksonville Jaguars,0.44000000000000017,-1.825,-2.265,Jacksonville Jaguars,0.44000000000000017,0.0,0,No,No,No,No,No,1,3.82,0.76,-0.831,2.983,-0.02969999999999995,2.5407,-0.02969999999999995,2.5407,-0.02969999999999995,2.5407,-0.02969999999999995,2.5407,Indianapolis Colts,2.5704000000000002,Indianapolis Colts,2.5704000000000002,-0.02969999999999995,2.5407,Indianapolis Colts,2.5704000000000002,Jacksonville Jaguars,3.0599999999999996,Indianapolis Colts,3.814,1.4945,1.8715000000000002,Indianapolis Colts,0.3770000000000002,Indianapolis Colts,2.5704000000000002,Indianapolis Colts,2.5704000000000002,-0.02969999999999995,2.5407,Indianapolis Colts,2.5704000000000002,Different,Different,Same,Same,Different,Same,False,Home Team,Home Team,185.0,-225.0,Jacksonville Jaguars,Indianapolis Colts,-3.5,3.5,-142,117,-142,117,-2.5704000000000002,2.5704000000000002,-2.5704000000000002,2.5704000000000002,0.6923,0.3509,0.4608,0.5868,0.4608,0.5868,0.6636,0.3364,0.4399,0.5601,0.4399,0.5601,0.6636,0.3364,0.1636,-0.1636,0.3465,-0.3082,Jacksonville Jaguars,Indianapolis Colts,0,0,0,0,0,0,0,0,0,0,1,4.5,0.5,,,,,248,19,2025-12-28,JAX @ IND,0.0,70.0,0.0,Dome,0.3,1.0,13.95,194.48,Med-High,-10.0,10.0,47.47,47.0,13.208010885502462,32.0,65.0,0.491,0.508,0.086,0.084
2025_17_TB_MIA,2025,19,2025-12-28,13:00,Tampa Bay Buccaneers,Miami Dolphins,Home,Baker Mayfield,Quinn Ewers,00-0034855,00-0040234,7,7,0,0,2,11,Hard Rock Stadium,True,-9,9,NFC South,Raymond James Stadium,27.9759,-82.5033,America/New_York,AFC East,Hard Rock Stadium,25.9602,-80.2384,America/New_York,Carolina Panthers,Cincinnati Bengals,Bank of America Stadium,Hard Rock Stadium,Carolina Panthers,New England Patriots,Raymond James Stadium,Gillette Stadium,25.9602,-80.2384,America/New_York,197,0,-197,197,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,1.025,0.66,1.025,0.66,Tampa Bay Buccaneers,0.3649999999999999,Tampa Bay Buccaneers,0.3649999999999999,1.025,0.66,Tampa Bay Buccaneers,0.3649999999999999,0.0,0,No,No,No,No,No,0,-1.55,-1.2,1.268,-1.392,0.881,-0.8404999999999999,0.881,-0.8404999999999999,0.881,-0.8404999999999999,0.881,-0.8404999999999999,Tampa Bay Buccaneers,1.7214999999999998,Tampa Bay Buccaneers,1.7214999999999998,0.881,-0.8404999999999999,Tampa Bay Buccaneers,1.7214999999999998,Miami Dolphins,0.3500000000000001,Tampa Bay Buccaneers,2.66,-0.14100000000000001,-1.2959999999999998,Tampa Bay Buccaneers,1.1549999999999998,Tampa Bay Buccaneers,1.7214999999999998,Tampa Bay Buccaneers,1.7214999999999998,0.881,-0.8404999999999999,Tampa Bay Buccaneers,1.7214999999999998,Different,Same,Same,Same,Different,Same,False,Away Team,Away Team,205.0,-250.0,Tampa Bay Buccaneers,Miami Dolphins,-5.5,5.5,105,-128,105,-128,1.7214999999999998,-1.7214999999999998,1.7214999999999998,-1.7214999999999998,0.7143,0.3279,0.5614,0.4878,0.5614,0.4878,0.6854,0.3146,0.5351,0.4649,0.5351,0.4649,0.6854,0.3146,0.1854,-0.1854,0.083,-0.3721,Tampa Bay Buccaneers,Miami Dolphins,0,0,0,0,0,0,0,0,0,0,0,3.0,0.0,,,80.0,3.0,249,19,2025-12-28,TB @ MIA,3.0,80.0,0.0,nfl_read_py Fallback,-0.19,-1.0,14.25,203.2,High,-10.0,10.0,44.68,44.0,12.288939825796286,29.0,61.0,0.508,0.49,0.079,0.072
2025_17_NE_NYJ,2025,19,2025-12-28,13:00,New England Patriots,New York Jets,Home,Drake Maye,Tyrod Taylor,00-0039851,00-0028118,7,7,0,0,2,-3,MetLife Stadium,True,5,-5,AFC East,Gillette Stadium,42.0628,-71.2687,America/New_York,AFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,Baltimore Ravens,New Orleans Saints,M&T Bank Stadium,Mercedes-Benz Superdome,Miami Dolphins,Buffalo Bills,Gillette Stadium,New Era Field,40.8136,-74.0744,America/New_York,169,0,-169,169,0.0,0.0,America/New_York,America/Chicago,0.0,-1.0,0.0,0.0,0.0,0,-1.995,-3.725,-1.995,-3.725,New England Patriots,1.73,New England Patriots,1.73,-1.995,-3.725,New England Patriots,1.73,0.0,0,No,No,No,No,No,1,0.97,-5.51,0.299,-4.488,0.11924999999999991,-4.581250000000001,0.11924999999999991,-4.581250000000001,0.11924999999999991,-4.581250000000001,0.11924999999999991,-4.581250000000001,New England Patriots,4.700500000000001,New England Patriots,4.700500000000001,0.11924999999999991,-4.581250000000001,New England Patriots,4.700500000000001,New England Patriots,6.4799999999999995,New England Patriots,4.787000000000001,0.6345,-4.9990000000000006,New England Patriots,5.633500000000001,New England Patriots,4.700500000000001,New England Patriots,4.700500000000001,0.11924999999999991,-4.581250000000001,New England Patriots,4.700500000000001,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,625.0,-950.0,New England Patriots,New York Jets,-12.5,12.5,181,-224,181,-224,4.700500000000001,-4.700500000000001,4.700500000000001,-4.700500000000001,0.9048,0.1379,0.6914,0.3559,0.6914,0.3559,0.8677,0.1323,0.6602,0.3398,0.6602,0.3398,0.8677,0.1323,0.3677,-0.3677,0.3721,-0.3525,New England Patriots,New York Jets,0,0,0,0,0,0,0,0,0,0,1,5.0,0.5,,,29.0,4.0,250,19,2025-12-28,NE @ NYJ,5.700000000000001,31.475,0.0,Live Forecast,9.86,10.0,12.49,156.05,Low,2.0,18.0,39.51,39.0,12.310707880886806,25.0,56.0,0.214,0.785,0.072,0.07
2025_17_NO_TEN,2025,19,2025-12-28,13:00,New Orleans Saints,Tennessee Titans,Home,Tyler Shough,Cam Ward,00-0040743,00-0040676,7,7,0,0,-15,-6,Nissan Stadium,False,-9,9,NFC South,Caesars Superdome,29.9507,-90.0813,America/Chicago,AFC South,Nissan Stadium,36.1664,-86.7716,America/Chicago,New York Jets,Kansas City Chiefs,Mercedes-Benz Superdome,Nissan Stadium,Atlanta Falcons,Jacksonville Jaguars,Mercedes-Benz Stadium,TIAA Bank Stadium,36.1664,-86.7716,America/Chicago,470,0,-470,470,0.0,0.0,America/Chicago,America/Chicago,0.0,0.0,0.0,0.0,0.0,0,-6.145,-4.36,-6.145,-4.36,Tennessee Titans,1.7849999999999993,Tennessee Titans,1.7849999999999993,-6.145,-4.36,Tennessee Titans,1.7849999999999993,0.0,0,No,No,No,No,No,0,-6.16,-7.65,-6.736,-8.861,-7.8315,-7.8065000000000015,-7.8315,-7.8065000000000015,-7.8315,-7.8065000000000015,-7.8315,-7.8065000000000015,Tennessee Titans,0.02499999999999858,Tennessee Titans,0.02499999999999858,-7.8315,-7.8065000000000015,Tennessee Titans,0.02499999999999858,New Orleans Saints,1.4900000000000002,New Orleans Saints,2.125000000000001,-6.448,-8.255500000000001,New Orleans Saints,1.807500000000001,Tennessee Titans,0.02499999999999858,Tennessee Titans,0.02499999999999858,-7.8315,-7.8065000000000015,Tennessee Titans,0.02499999999999858,Different,Different,Same,Same,Different,Different,False,Home Team,Home Team,100.0,-120.0,New Orleans Saints,Tennessee Titans,-1.5,1.5,-110,-110,-110,-110,-0.02499999999999858,0.02499999999999858,-0.02499999999999858,0.02499999999999858,0.5455,0.5,0.5238,0.5238,0.5238,0.5238,0.5217,0.4783,0.5,0.5,0.5,0.5,0.5217,0.4783,0.0217,-0.0217,-0.1447,-0.3465,New Orleans Saints,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,0,1.5,0.5,,,71.0,14.0,251,19,2025-12-28,NO @ TEN,15.524999999999999,70.05,0.0,Live Forecast,2.15,3.0,13.01,169.18,Med-Low,-7.0,11.0,36.76,36.0,12.107681526698327,22.0,52.0,0.446,0.553,0.11,0.116
2025_17_NYG_LV,2025,19,2025-12-28,16:05,New York Giants,Las Vegas Raiders,Home,Jaxson Dart,Geno Smith,00-0040691,00-0030565,7,7,0,0,7,-16,Allegiant Stadium,False,23,-23,NFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,AFC West,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,Minnesota Vikings,Houston Texans,MetLife Stadium,NRG Stadium,Dallas Cowboys,Kansas City Chiefs,MetLife Stadium,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,2224,0,-2224,2224,3.0,0.0,America/New_York,America/Chicago,3.0,2.0,3.0,0.0,3.0,0,-2.84,-2.35,-2.84,-2.35,Las Vegas Raiders,0.48999999999999977,Las Vegas Raiders,0.48999999999999977,-2.84,-2.35,Las Vegas Raiders,0.48999999999999977,1.3499999999999999,0,No,No,No,No,No,0,-5.66,-7.86,-4.661,-4.74,-5.897999999999999,-6.632000000000001,-5.897999999999999,-6.632000000000001,-5.897999999999999,-6.632000000000001,-5.897999999999999,-6.632000000000001,New York Giants,0.7340000000000018,New York Giants,0.7340000000000018,-5.897999999999999,-6.632000000000001,New York Giants,0.7340000000000018,New York Giants,2.2,New York Giants,0.07900000000000063,-5.1605,-6.300000000000001,New York Giants,1.1395000000000008,New York Giants,0.7340000000000018,New York Giants,0.7340000000000018,-5.897999999999999,-6.632000000000001,New York Giants,0.7340000000000018,Different,Different,Same,Same,Same,Same,False,Away Team,Away Team,136.0,-162.0,New York Giants,Las Vegas Raiders,-3.0,3.0,-104,-116,-104,-116,0.7340000000000018,-0.7340000000000018,0.7340000000000018,-0.7340000000000018,0.6183,0.4237,0.537,0.5098,0.537,0.5098,0.5934,0.4066,0.513,0.487,0.513,0.487,0.5934,0.4066,0.0934,-0.0934,-0.0996,-0.1636,New York Giants,Las Vegas Raiders,0,0,0,0,0,0,0,0,0,0,0,2.0,1.5,,,,,252,19,2025-12-28,NYG @ LV,0.0,70.0,0.0,Dome,1.63,3.0,13.04,169.92,Med-Low,-8.0,10.25,37.05,37.0,11.381033649318805,23.0,52.0,0.453,0.544,0.099,0.076
2025_17_PHI_BUF,2025,19,2025-12-28,16:25,Philadelphia Eagles,Buffalo Bills,Home,Jalen Hurts,Josh Allen,00-0036389,00-0034857,8,7,1,-1,7,-7,New Era Field,True,14,-14,NFC East,Lincoln Financial Field,39.9008,-75.1675,America/New_York,AFC East,Highmark Stadium,42.7725,-78.7877,America/New_York,Washington Commanders,Cleveland Browns,FedExField,FirstEnergy Stadium,Washington Commanders,New York Jets,Lincoln Financial Field,New Era Field,42.7725,-78.7877,America/New_York,273,0,-273,273,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,4.905,4.795,4.905,4.795,Philadelphia Eagles,0.11000000000000032,Philadelphia Eagles,0.11000000000000032,4.905,4.795,Philadelphia Eagles,0.11000000000000032,0.0,0,No,No,No,No,No,0,5.49,4.98,3.945,2.727,5.195500000000001,2.4789999999999996,5.195500000000001,2.4789999999999996,5.195500000000001,2.4789999999999996,5.195500000000001,2.4789999999999996,Philadelphia Eagles,2.7165000000000012,Philadelphia Eagles,2.7165000000000012,5.195500000000001,2.4789999999999996,Philadelphia Eagles,2.7165000000000012,Philadelphia Eagles,0.5099999999999998,Philadelphia Eagles,1.218,4.7175,3.8535000000000004,Philadelphia Eagles,0.8639999999999999,Philadelphia Eagles,2.7165000000000012,Philadelphia Eagles,2.7165000000000012,5.195500000000001,2.4789999999999996,Philadelphia Eagles,2.7165000000000012,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,-170.0,142.0,Buffalo Bills,Philadelphia Eagles,3.0,-3.0,117,-142,117,-142,2.7165000000000012,-2.7165000000000012,2.7165000000000012,-2.7165000000000012,0.4132,0.6296,0.5868,0.4608,0.5868,0.4608,0.3962,0.6038,0.5601,0.4399,0.5601,0.4399,0.3962,0.6038,-0.1038,0.1038,0.1164,0.3525,Buffalo Bills,Philadelphia Eagles,0,0,0,0,0,0,0,0,0,0,0,3.5,4.5,,,38.0,6.0,253,19,2025-12-28,PHI @ BUF,6.0,38.0,0.0,nfl_read_py Fallback,-4.87,-5.0,12.98,168.37,Med-Low,-14.0,4.25,45.19,44.0,12.04155430291414,30.0,61.0,0.644,0.356,0.093,0.09
2025_17_CHI_SF,2025,19,2025-12-28,20:20,Chicago Bears,San Francisco 49ers,Home,Caleb Williams,Brock Purdy,00-0039918,00-0037834,8,6,2,-2,-1,9,Levi's Stadium,False,-10,10,NFC North,Soldier Field,41.8623,-87.6167,America/Chicago,NFC West,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,Green Bay Packers,Indianapolis Colts,Soldier Field,Lucas Oil Stadium,Detroit Lions,Seattle Seahawks,Soldier Field,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,1840,0,-1840,1840,2.0,0.0,America/Chicago,America/Indiana/Indianapolis,2.0,3.0,2.0,0.0,2.0,0,-1.575,3.325,-1.575,3.325,San Francisco 49ers,4.9,San Francisco 49ers,4.9,-1.575,3.325,San Francisco 49ers,4.9,0.6,0,No,No,No,No,No,0,1.34,3.99,-0.858,1.089,-0.6875,0.8674999999999999,-0.6875,0.8674999999999999,-0.6875,0.8674999999999999,-0.6875,0.8674999999999999,San Francisco 49ers,1.555,San Francisco 49ers,1.555,-0.6875,0.8674999999999999,San Francisco 49ers,1.555,San Francisco 49ers,2.6500000000000004,San Francisco 49ers,1.947,0.24100000000000005,2.5395000000000003,San Francisco 49ers,2.2985,San Francisco 49ers,1.555,San Francisco 49ers,1.555,-0.6875,0.8674999999999999,San Francisco 49ers,1.555,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-205.0,170.0,San Francisco 49ers,Chicago Bears,3.5,-3.5,-128,105,-128,105,-1.555,1.555,-1.555,1.555,0.3704,0.6721,0.4878,0.5614,0.4878,0.5614,0.3553,0.6447,0.4649,0.5351,0.4649,0.5351,0.3553,0.6447,-0.1447,0.1447,0.1164,-0.0721,San Francisco 49ers,Chicago Bears,0,0,0,0,0,0,0,0,0,0,0,3.5,2.0,,,53.0,5.0,254,19,2025-12-28,CHI @ SF,4.275,57.150000000000006,0.0,Live Forecast,-6.89,-7.0,13.09,171.47,Medium,-16.0,3.0,46.83,47.0,12.599198816226801,30.0,63.0,0.704,0.293,0.083,0.079
2025_17_LA_ATL,2025,19,2025-12-29,20:15,Los Angeles Rams,Atlanta Falcons,Home,Matthew Stafford,Kirk Cousins,00-0026498,00-0029604,11,8,3,-3,11,0,Mercedes-Benz Stadium,True,11,-11,NFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,NFC South,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,Seattle Seahawks,Arizona Cardinals,Lumen Field,State Farm Stadium,Arizona Cardinals,New Orleans Saints,SoFi Stadium,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,1938,0,-1938,1938,-3.0,0.0,America/Los_Angeles,America/Denver,-3.0,-2.0,-3.0,0.0,-3.0,0,1.29,-0.71,1.29,-0.71,Los Angeles Rams,2.0,Los Angeles Rams,2.0,1.29,-0.71,Los Angeles Rams,2.0,-1.3499999999999999,0,No,No,No,No,No,0,9.47,-1.47,7.012,-2.81,9.5625,-3.1180000000000003,9.5625,-3.1180000000000003,9.5625,-3.1180000000000003,9.5625,-3.1180000000000003,Los Angeles Rams,12.6805,Los Angeles Rams,12.6805,9.5625,-3.1180000000000003,Los Angeles Rams,12.6805,Los Angeles Rams,10.940000000000001,Los Angeles Rams,9.822,8.241,-2.14,Los Angeles Rams,10.381,Los Angeles Rams,12.6805,Los Angeles Rams,12.6805,9.5625,-3.1180000000000003,Los Angeles Rams,12.6805,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,300.0,-380.0,Los Angeles Rams,Atlanta Falcons,-7.5,7.5,466,-675,466,-675,12.6805,-12.6805,12.6805,-12.6805,0.7917,0.25,0.871,0.1767,0.871,0.1767,0.76,0.24,0.8314,0.1686,0.8314,0.1686,0.76,0.24,0.26,-0.26,0.3934,0.1447,Los Angeles Rams,Atlanta Falcons,0,0,0,0,0,0,0,0,0,0,0,5.0,3.5,,,,,255,19,2025-12-29,LA @ ATL,0.0,70.0,0.0,Dome,5.41,7.0,13.45,180.77,Med-High,-4.25,14.0,48.21,47.0,13.025025231541099,32.0,65.0,0.331,0.669,0.093,0.084
