Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Back to Back Away Games,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Divisional Matchup?,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7
2025_13_LV_LAC,2025,14,2025-11-30,16:25,Las Vegas Raiders,Los Angeles Chargers,Home,Geno Smith,Justin Herbert,00-0030565,00-0036355,7,14,-7,7,-17,11,SoFi Stadium,False,-28,28,AFC West,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,AFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,Cleveland Browns,Jacksonville Jaguars,Allegiant Stadium,TIAA Bank Stadium,Denver Broncos,Philadelphia Eagles,Allegiant Stadium,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,233,0,-233,233,0.0,0.0,America/Los_Angeles,America/New_York,0.0,3.0,0.0,0.0,0.0,0,-2.35,0.935,-2.35,0.935,Los Angeles Chargers,3.285,Los Angeles Chargers,3.285,-2.35,0.935,Los Angeles Chargers,3.285,7.158,-9.883,7.158,-9.883,Las Vegas Raiders,17.041,Las Vegas Raiders,17.041,7.158,-9.883,Las Vegas Raiders,17.041,-7.86,0.79,-4.74,2.399,Los Angeles Chargers,8.65,Los Angeles Chargers,7.139,-6.300000000000001,1.5945,Los Angeles Chargers,7.894500000000001,-9.617999999999999,3.222,-6.498,4.831,Los Angeles Chargers,12.839999999999998,Los Angeles Chargers,11.329,-8.058,4.0265,Los Angeles Chargers,12.0845,Different,Different,Different,Different,Same,Same,False,Home Team,Home Team,1,No,No,No,No,No,-600.0,440.0,Los Angeles Chargers,Las Vegas Raiders,10.0,-10.0,-729,494,-646,450,-12.839999999999998,12.839999999999998,-11.329,11.329,0.1852,0.8571,0.1684,0.8794,0.1818,0.866,0.1777,0.8223,0.1607,0.8393,0.1735,0.8265,0.1777,0.8223,-0.3223,0.3223,-0.26489999999999997,-0.12503999999999998,Los Angeles Chargers,Las Vegas Raiders,0,0,0,0,0,0,0,0,0,0,1,0.0,1.5,,,,,190,14,2025-11-30,LV @ LAC,0.0,70.0,0.0,Dome,-5.28,-6.0,12.69,161.13,Med-Low,-14.0,4.0,37.36,36.0,11.913043255172022,22.0,53.0,0.674,0.326,0.083,0.081
2025_13_BUF_PIT,2025,14,2025-11-30,16:25,Buffalo Bills,Pittsburgh Steelers,Home,Josh Allen,Aaron Rodgers,00-0034857,00-0023459,10,7,3,-3,3,0,Acrisure Stadium,True,3,-3,AFC East,Highmark Stadium,42.7725,-78.7877,America/New_York,AFC North,Acrisure Stadium,40.4468,-80.0158,America/New_York,Houston Texans,Chicago Bears,NRG Stadium,Soldier Field,Cincinnati Bengals,Baltimore Ravens,New Era Field,M&T Bank Stadium,40.4468,-80.0158,America/New_York,173,0,-173,173,0.0,0.0,America/Chicago,America/Chicago,-1.0,-1.0,0.0,0.0,0.0,0,4.795,-0.565,4.795,-0.565,Buffalo Bills,5.359999999999999,Buffalo Bills,5.359999999999999,4.795,-0.565,Buffalo Bills,5.359999999999999,1.8719999999999999,3.3275,1.8719999999999999,3.3275,Pittsburgh Steelers,1.4555000000000002,Pittsburgh Steelers,1.4555000000000002,1.8719999999999999,3.3275,Pittsburgh Steelers,1.4555000000000002,4.98,1.6,2.727,-0.006,Buffalo Bills,3.3800000000000003,Buffalo Bills,2.7329999999999997,3.8535000000000004,0.797,Buffalo Bills,3.0565,4.9655000000000005,1.6800000000000002,2.7125,0.07399999999999995,Buffalo Bills,3.2855000000000003,Buffalo Bills,2.6385,3.8390000000000004,0.877,Buffalo Bills,2.9620000000000006,Different,Different,Different,Different,Same,Same,False,Away Team,Away Team,0,No,No,No,No,No,140.0,-166.0,Buffalo Bills,Pittsburgh Steelers,-3.0,3.0,156,-191,117,-142,3.2855000000000003,-3.2855000000000003,2.6385,-2.6385,0.6241,0.4167,0.6564,0.3906,0.5868,0.4608,0.5996,0.4004,0.6269,0.3731,0.5601,0.4399,0.5996,0.4004,0.0996,-0.0996,0.20932,-0.07733999999999999,Buffalo Bills,Pittsburgh Steelers,0,0,0,0,0,0,0,0,0,0,0,5.0,2.0,,,34.0,16.0,191,14,2025-11-30,BUF @ PIT,16.0,34.0,0.0,nfl_read_py Fallback,2.55,3.0,13.13,172.33,Medium,-7.0,12.0,42.71,42.5,12.845529908829711,26.0,59.10000000000002,0.422,0.578,0.079,0.1
2025_13_DEN_WAS,2025,14,2025-11-30,20:20,Denver Broncos,Washington Commanders,Home,Bo Nix,Marcus Mariota,00-0039732,00-0032268,14,14,0,0,-7,-11,FedExField,False,4,-4,AFC West,Empower Field at Mile High,39.7648,-105.0076,America/Denver,NFC East,FedExField,38.9077,-76.8645,America/New_York,Kansas City Chiefs,Miami Dolphins,Empower Field at Mile High,Hard Rock Stadium,Las Vegas Raiders,Minnesota Vikings,Allegiant Stadium,U.S. Bank Stadium,38.9077,-76.8645,America/New_York,1498,0,-1498,1498,-2.0,0.0,America/Denver,America/New_York,-2.0,0.0,-2.0,0.0,-2.0,0,2.05,1.45,2.05,1.45,Denver Broncos,0.5999999999999999,Denver Broncos,0.5999999999999999,2.05,1.45,Denver Broncos,0.5999999999999999,2.1645,1.9004999999999999,2.1645,1.9004999999999999,Denver Broncos,0.264,Denver Broncos,0.264,2.1645,1.9004999999999999,Denver Broncos,0.264,3.43,-2.85,2.81,-1.958,Denver Broncos,6.28,Denver Broncos,4.768,3.12,-2.404,Denver Broncos,5.524,3.5155000000000003,-2.8995,2.8955,-2.0075000000000003,Denver Broncos,6.415000000000001,Denver Broncos,4.9030000000000005,3.2055000000000002,-2.4535,Denver Broncos,5.659000000000001,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,0,No,No,No,No,No,250.0,-310.0,Denver Broncos,Washington Commanders,-6.5,6.5,224,-282,188,-234,6.415000000000001,-6.415000000000001,4.9030000000000005,-4.9030000000000005,0.7561,0.2857,0.7382,0.3086,0.7006,0.3472,0.7258,0.2742,0.7052,0.2948,0.6686,0.3314,0.7258,0.2742,0.2258,-0.2258,0.23170000000000002,-0.14754,Denver Broncos,Washington Commanders,0,0,0,0,1,0,0,1,0,0,0,5.0,1.5,,,40.0,13.0,192,14,2025-11-30,DEN @ WAS,13.0,40.0,0.0,nfl_read_py Fallback,2.59,3.0,13.42,179.99,Medium,-7.0,11.25,43.82,44.0,13.13072453929816,27.0,61.0,0.422,0.577,0.098,0.099
2025_13_NYG_NE,2025,14,2025-12-01,20:15,New York Giants,New England Patriots,Home,Jaxson Dart,Drake Maye,00-0040691,00-0039851,8,8,0,0,1,-4,Gillette Stadium,True,5,-5,NFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,AFC East,Gillette Stadium,42.0628,-71.2687,America/New_York,Detroit Lions,Cincinnati Bengals,Ford Field,Paycor Stadium,Washington Commanders,Buffalo Bills,MetLife Stadium,Gillette Stadium,42.0628,-71.2687,America/New_York,169,0,-169,169,0.0,0.0,America/Detroit,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-2.84,-1.995,-2.84,-1.995,New England Patriots,0.8449999999999998,New England Patriots,0.8449999999999998,-2.84,-1.995,New England Patriots,0.8449999999999998,-4.502,-1.51,-4.502,-1.51,New England Patriots,2.992,New England Patriots,2.992,-4.502,-1.51,New England Patriots,2.992,-5.66,0.97,-4.661,0.299,New England Patriots,6.63,New England Patriots,4.96,-5.1605,0.6345,New England Patriots,5.795,-4.4355,0.6425,-3.4364999999999997,-0.02850000000000001,New England Patriots,5.078,New England Patriots,3.4079999999999995,-3.936,0.307,New England Patriots,4.243,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,0,No,No,No,No,No,-375.0,295.0,New England Patriots,New York Giants,7.0,-7.0,-234,188,-191,156,-5.078,5.078,-3.4079999999999995,3.4079999999999995,0.2532,0.7895,0.3472,0.7006,0.3906,0.6564,0.2428,0.7572,0.3314,0.6686,0.3731,0.6269,0.2428,0.7572,-0.2572,0.2572,-0.0015499999999999993,0.13845000000000002,New England Patriots,New York Giants,0,0,0,0,0,0,0,0,0,0,0,2.5,4.0,,,30.0,5.0,193,14,2025-12-01,NYG @ NE,5.0,30.0,0.0,nfl_read_py Fallback,-10.13,-10.0,12.65,160.05,Med-Low,-19.0,-3.0,41.44,40.0,12.713365434087887,26.0,58.0,0.795,0.204,0.079,0.092
2025_14_DAL_DET,2025,15,2025-12-04,20:15,Dallas Cowboys,Detroit Lions,Home,Dak Prescott,Jared Goff,00-0033077,00-0033106,7,7,0,0,0,6,Ford Field,False,-6,6,NFC East,AT&T Stadium,32.7369,-97.0826,America/Chicago,NFC North,Ford Field,42.3395,-83.045,America/Detroit,Kansas City Chiefs,Green Bay Packers,AT&T Stadium,Ford Field,Minnesota Vikings,Los Angeles Rams,AT&T Stadium,SoFi Stadium,42.3395,-83.045,America/Detroit,1013,0,-1013,1013,-1.0,0.0,America/Chicago,America/Detroit,-1.0,0.0,-1.0,0.0,-1.0,0,-0.615,4.305,-0.615,4.305,Detroit Lions,4.92,Detroit Lions,4.92,-0.615,4.305,Detroit Lions,4.92,-0.6755,3.752,-0.6755,3.752,Detroit Lions,4.4275,Detroit Lions,4.4275,-0.6755,3.752,Detroit Lions,4.4275,-0.41,3.74,-2.976,7.752,Detroit Lions,4.15,Detroit Lions,10.728,-1.693,5.746,Detroit Lions,7.439,0.12550000000000006,4.562,-2.4405,8.573999999999998,Detroit Lions,4.4365000000000006,Detroit Lions,11.014499999999998,-1.1575,6.568,Detroit Lions,7.725499999999999,Same,Same,Same,Same,Same,Same,True,Home Team,Home Team,0,No,No,No,Yes,No,-192.0,160.0,Detroit Lions,Dallas Cowboys,3.5,-3.5,-224,181,-567,406,-4.4365000000000006,4.4365000000000006,-11.014499999999998,11.014499999999998,0.3846,0.6575,0.3559,0.6914,0.1976,0.8501,0.3691,0.6309,0.3398,0.6602,0.1886,0.8114,0.3691,0.6309,-0.1309,0.1309,0.155375,0.05764999999999999,Detroit Lions,Dallas Cowboys,0,0,0,0,1,1,0,0,0,0,0,4.0,3.5,,,,,194,15,2025-12-04,DAL @ DET,0.0,70.0,0.0,Dome,-3.43,-4.0,13.54,183.2,Med-High,-13.0,6.0,55.74,56.0,13.90487862764899,39.0,74.0,0.588,0.412,0.085,0.086
2025_14_SEA_ATL,2025,15,2025-12-07,13:00,Seattle Seahawks,Atlanta Falcons,Home,Sam Darnold,Kirk Cousins,00-0034869,00-0029604,7,7,0,0,5,0,Mercedes-Benz Stadium,False,5,-5,NFC West,Lumen Field,47.5952,-122.3316,America/Los_Angeles,NFC South,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,Minnesota Vikings,New York Jets,Lumen Field,MetLife Stadium,Indianapolis Colts,Tampa Bay Buccaneers,Lumen Field,Raymond James Stadium,33.7489,-84.388,America/New_York,2177,0,-2177,2177,-3.0,0.0,America/Los_Angeles,America/New_York,-3.0,0.0,-3.0,0.0,-3.0,0,-0.13,-0.71,-0.13,-0.71,Seattle Seahawks,0.58,Seattle Seahawks,0.58,-0.13,-0.71,Seattle Seahawks,0.58,-0.54,0.28200000000000003,-0.54,0.28200000000000003,Atlanta Falcons,0.8220000000000001,Atlanta Falcons,0.8220000000000001,-0.54,0.28200000000000003,Atlanta Falcons,0.8220000000000001,9.53,-1.47,8.518,-2.81,Seattle Seahawks,11.0,Seattle Seahawks,11.328000000000001,9.024000000000001,-2.14,Seattle Seahawks,11.164000000000001,10.4275,-1.1655,9.415500000000002,-2.5055,Seattle Seahawks,11.593,Seattle Seahawks,11.921000000000001,9.921500000000002,-1.8355000000000001,Seattle Seahawks,11.757000000000001,Different,Different,Different,Different,Same,Same,False,Away Team,Away Team,0,No,No,No,No,No,280.0,-355.0,Seattle Seahawks,Atlanta Falcons,-7.0,7.0,450,-646,458,-660,11.593,-11.593,11.921000000000001,-11.921000000000001,0.7802,0.2632,0.866,0.1818,0.8684,0.1792,0.7478,0.2522,0.8265,0.1735,0.8289,0.1711,0.7478,0.2522,0.2478,-0.2478,0.17309999999999998,-0.06205000000000001,Seattle Seahawks,Atlanta Falcons,0,0,0,0,0,0,0,0,0,0,0,4.5,2.5,,,,,195,15,2025-12-07,SEA @ ATL,0.0,70.0,0.0,Dome,6.21,7.0,13.32,177.53,Medium,-3.0,15.0,44.96,44.0,12.89646148052708,29.0,62.0,0.324,0.675,0.081,0.077
2025_14_PIT_BAL,2025,15,2025-12-07,13:00,Pittsburgh Steelers,Baltimore Ravens,Home,Aaron Rodgers,Lamar Jackson,00-0023459,00-0034796,7,10,-3,3,-3,6,M&T Bank Stadium,False,-9,9,AFC North,Acrisure Stadium,40.4468,-80.0158,America/New_York,AFC North,M&T Bank Stadium,39.2789,-76.6228,America/New_York,Buffalo Bills,Cincinnati Bengals,Acrisure Stadium,M&T Bank Stadium,Miami Dolphins,Cincinnati Bengals,Acrisure Stadium,Paycor Stadium,39.2789,-76.6228,America/New_York,197,0,-197,197,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-0.565,6.69,-0.565,6.69,Baltimore Ravens,7.255000000000001,Baltimore Ravens,7.255000000000001,-0.565,6.69,Baltimore Ravens,7.255000000000001,4.0775,-0.2519999999999998,4.0775,-0.2519999999999998,Pittsburgh Steelers,4.3294999999999995,Pittsburgh Steelers,4.3294999999999995,4.0775,-0.2519999999999998,Pittsburgh Steelers,4.3294999999999995,1.6,4.35,-0.006,5.143,Baltimore Ravens,2.7499999999999996,Baltimore Ravens,5.149,0.797,4.746499999999999,Baltimore Ravens,3.949499999999999,0.02000000000000013,2.5954999999999995,-1.5859999999999999,3.3884999999999996,Baltimore Ravens,2.5754999999999995,Baltimore Ravens,4.974499999999999,-0.7829999999999999,2.9919999999999995,Baltimore Ravens,3.7749999999999995,Different,Different,Different,Different,Same,Same,False,Home Team,Home Team,1,No,No,No,No,No,-270.0,220.0,Baltimore Ravens,Pittsburgh Steelers,5.5,-5.5,-142,117,-234,188,-2.5754999999999995,2.5754999999999995,-4.974499999999999,4.974499999999999,0.3125,0.7297,0.4608,0.5868,0.3472,0.7006,0.2998,0.7002,0.4399,0.5601,0.3314,0.6686,0.2998,0.7002,-0.2002,0.2002,-0.04662499999999999,0.07899999999999999,Baltimore Ravens,Pittsburgh Steelers,0,0,0,0,0,0,0,0,0,0,1,2.5,3.5,,,44.0,6.0,196,15,2025-12-07,PIT @ BAL,6.0,44.0,0.0,nfl_read_py Fallback,-2.65,-3.0,13.86,192.21,Med-High,-13.0,7.0,46.55,46.0,12.802542563729132,30.0,63.0,0.553,0.445,0.101,0.077
2025_14_TEN_CLE,2025,15,2025-12-07,13:00,Tennessee Titans,Cleveland Browns,Home,Cam Ward,Shedeur Sanders,00-0040676,00-0040668,7,7,0,0,1,-7,FirstEnergy Stadium,False,8,-8,AFC South,Nissan Stadium,36.1664,-86.7716,America/Chicago,AFC North,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,Jacksonville Jaguars,San Francisco 49ers,Nissan Stadium,FirstEnergy Stadium,San Francisco 49ers,Chicago Bears,Levi's Stadium,Soldier Field,41.5061,-81.6994,America/New_York,458,0,-458,458,-1.0,0.0,America/Chicago,America/New_York,-1.0,0.0,-1.0,0.0,-1.0,0,-4.36,-4.705,-4.36,-4.705,Tennessee Titans,0.34499999999999975,Tennessee Titans,0.34499999999999975,-4.36,-4.705,Tennessee Titans,0.34499999999999975,-4.7555000000000005,-1.552,-4.7555000000000005,-1.552,Cleveland Browns,3.2035000000000005,Cleveland Browns,3.2035000000000005,-4.7555000000000005,-1.552,Cleveland Browns,3.2035000000000005,-7.65,-7.17,-8.861,-7.356,Cleveland Browns,0.4800000000000004,Cleveland Browns,1.5050000000000008,-8.255500000000001,-7.263,Cleveland Browns,0.9925000000000015,-7.6545000000000005,-5.2669999999999995,-8.8655,-5.452999999999999,Cleveland Browns,2.387500000000001,Cleveland Browns,3.4125000000000014,-8.260000000000002,-5.359999999999999,Cleveland Browns,2.900000000000002,Different,Different,Same,Same,Same,Same,False,Home Team,Home Team,0,No,No,No,No,No,-205.0,170.0,Cleveland Browns,Tennessee Titans,4.5,-4.5,-142,117,-191,156,-2.387500000000001,2.387500000000001,-3.4125000000000014,3.4125000000000014,0.3704,0.6721,0.4608,0.5868,0.3906,0.6564,0.3553,0.6447,0.4399,0.5601,0.3731,0.6269,0.3553,0.6447,-0.1447,0.1447,-0.21342499999999998,-0.251475,Cleveland Browns,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,0,1.0,0.5,,,33.0,6.0,197,15,2025-12-07,TEN @ CLE,6.0,33.0,0.0,nfl_read_py Fallback,1.38,3.0,12.99,168.79,Med-Low,-8.0,10.0,34.63,33.0,11.970040010704135,20.0,50.0,0.462,0.536,0.105,0.094
2025_14_IND_JAX,2025,15,2025-12-07,13:00,Indianapolis Colts,Jacksonville Jaguars,Home,Daniel Jones,Trevor Lawrence,00-0035710,00-0036971,7,7,0,0,4,0,TIAA Bank Stadium,False,4,-4,AFC South,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,AFC South,TIAA Bank Field,30.3239,-81.6554,America/New_York,Houston Texans,Tennessee Titans,Lucas Oil Stadium,Nissan Stadium,Seattle Seahawks,New York Jets,Lumen Field,TIAA Bank Stadium,30.3239,-81.6554,America/New_York,699,0,-699,699,0.0,0.0,America/Indiana/Indianapolis,America/Chicago,0.0,-1.0,0.0,0.0,0.0,0,-2.265,-1.825,-2.265,-1.825,Jacksonville Jaguars,0.44000000000000017,Jacksonville Jaguars,0.44000000000000017,-2.265,-1.825,Jacksonville Jaguars,0.44000000000000017,-2.5805000000000002,-0.6505,-2.5805000000000002,-0.6505,Jacksonville Jaguars,1.9300000000000002,Jacksonville Jaguars,1.9300000000000002,-2.5805000000000002,-0.6505,Jacksonville Jaguars,1.9300000000000002,0.76,3.82,2.983,-0.831,Jacksonville Jaguars,3.0599999999999996,Indianapolis Colts,3.814,1.8715000000000002,1.4945,Indianapolis Colts,0.3770000000000002,0.8255,4.2444999999999995,3.0485,-0.4065,Jacksonville Jaguars,3.4189999999999996,Indianapolis Colts,3.455,1.937,1.9189999999999998,Indianapolis Colts,0.018000000000000238,Same,Different,Same,Different,Same,Same,False,Home Team,Away Team,1,No,No,No,No,No,114.0,-135.0,Indianapolis Colts,Jacksonville Jaguars,-2.5,2.5,-191,156,156,-191,-3.4189999999999996,3.4189999999999996,3.455,-3.455,0.5745,0.4673,0.3906,0.6564,0.6564,0.3906,0.5514,0.4486,0.3731,0.6269,0.6269,0.3731,0.5514,0.4486,0.0514,-0.0514,-0.25187499999999996,0.19427499999999998,Indianapolis Colts,Jacksonville Jaguars,0,0,0,0,0,0,0,0,0,0,1,0.5,4.5,,,61.0,7.0,198,15,2025-12-07,IND @ JAX,7.0,61.0,0.0,nfl_read_py Fallback,-1.43,-3.0,13.79,190.05,Med-High,-11.0,8.0,47.21,47.0,12.685624780675019,30.900000000000006,64.0,0.537,0.463,0.082,0.091
2025_14_WAS_MIN,2025,15,2025-12-07,13:00,Washington Commanders,Minnesota Vikings,Home,Marcus Mariota,J.J. McCarthy,00-0032268,00-0039923,7,7,0,0,-11,-3,U.S. Bank Stadium,False,-8,8,NFC East,FedExField,38.9077,-76.8645,America/New_York,NFC North,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,Denver Broncos,Seattle Seahawks,FedExField,Lumen Field,New York Giants,Dallas Cowboys,MetLife Stadium,AT&T Stadium,44.9738,-93.2575,America/Chicago,938,0,-938,938,1.0,0.0,America/New_York,America/Los_Angeles,1.0,-2.0,1.0,0.0,1.0,0,1.45,0.27,1.45,0.27,Washington Commanders,1.18,Washington Commanders,1.18,1.45,0.27,Washington Commanders,1.18,2.1505,0.0605,2.1505,0.0605,Washington Commanders,2.09,Washington Commanders,2.09,2.1505,0.0605,Washington Commanders,2.09,-2.85,-0.1,-1.958,-2.641,Minnesota Vikings,2.75,Washington Commanders,0.683,-2.404,-1.3705,Minnesota Vikings,1.0334999999999999,-3.6505,1.4405000000000001,-2.7585,-1.1005,Minnesota Vikings,5.091,Minnesota Vikings,1.6580000000000001,-3.2045000000000003,0.17000000000000004,Minnesota Vikings,3.3745000000000003,Different,Different,Different,Different,Same,Different,False,Home Team,Home Team,0,No,No,No,No,No,-105.0,-115.0,Washington Commanders,Minnesota Vikings,-1.5,1.5,-234,188,-128,105,-5.091,5.091,-1.6580000000000001,1.6580000000000001,0.5349,0.5122,0.3472,0.7006,0.4878,0.5614,0.5108,0.4892,0.3314,0.6686,0.4649,0.5351,0.5108,0.4892,0.0108,-0.0108,-0.18712499999999999,-0.010725000000000012,Washington Commanders,Minnesota Vikings,0,0,0,0,0,0,1,1,0,0,0,1.0,2.5,,,,,199,15,2025-12-07,WAS @ MIN,0.0,70.0,0.0,Dome,-1.48,-3.0,13.12,172.23,Medium,-11.0,8.0,42.12,42.0,12.24883279765484,27.0,58.0,0.549,0.45,0.092,0.092
