Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Back to Back Away Games,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Divisional Matchup?,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7
2025_16_ATL_ARI,2025,17,2025-12-21,16:05,Atlanta Falcons,Arizona Cardinals,Home,Kirk Cousins,Jacoby Brissett,00-0029604,00-0033119,10,7,3,-3,3,6,State Farm Stadium,True,-3,3,NFC South,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,NFC West,State Farm Stadium,33.5277,-112.262608,America/Denver,Tampa Bay Buccaneers,Houston Texans,Raymond James Stadium,NRG Stadium,Los Angeles Rams,Cincinnati Bengals,Mercedes-Benz Stadium,Paycor Stadium,33.5277,-112.262608,America/Denver,1597,0,-1597,1597,2.0,0.0,America/New_York,America/Chicago,2.0,1.0,2.0,0.0,2.0,0,-0.71,0.075,-0.71,0.075,Arizona Cardinals,0.7849999999999999,Arizona Cardinals,0.7849999999999999,-0.71,0.075,Arizona Cardinals,0.7849999999999999,-3.468,2.962,-3.468,2.962,Arizona Cardinals,6.43,Arizona Cardinals,6.43,-3.468,2.962,Arizona Cardinals,6.43,-1.47,-5.03,-1.58,-0.637,Atlanta Falcons,3.5600000000000005,Arizona Cardinals,0.9430000000000001,-1.525,-2.8335,Atlanta Falcons,1.3085,-2.0995,-4.705500000000001,-2.2095000000000002,-0.3125,Atlanta Falcons,2.6060000000000008,Arizona Cardinals,1.8970000000000002,-2.1545,-2.5090000000000003,Atlanta Falcons,0.35450000000000026,Different,Same,Different,Same,Same,Same,False,Away Team,Home Team,0,No,No,No,No,No,124.0,-148.0,Atlanta Falcons,Arizona Cardinals,-2.5,2.5,117,-142,-131,108,2.6060000000000008,-2.6060000000000008,-1.8970000000000002,1.8970000000000002,0.5968,0.4464,0.5868,0.4608,0.4808,0.5671,0.5721,0.4279,0.5601,0.4399,0.4588,0.5412,0.5721,0.4279,0.0721,-0.0721,-0.05765000000000001,-0.31875000000000003,Atlanta Falcons,Arizona Cardinals,0,0,0,0,0,0,0,0,0,0,0,2.0,0.5,,,,,234,17,2025-12-21,ATL @ ARI,0.0,70.0,0.0,Dome,1.94,3.0,13.4,179.53,Medium,-7.0,11.0,45.33,44.0,11.57952751166833,32.0,61.0,0.4425,0.555,0.0825,0.1025
2025_16_JAX_DEN,2025,17,2025-12-21,16:05,Jacksonville Jaguars,Denver Broncos,Home,Trevor Lawrence,Bo Nix,00-0036971,00-0039732,7,7,0,0,0,-7,Empower Field at Mile High,False,7,-7,AFC South,TIAA Bank Field,30.3239,-81.6554,America/New_York,AFC West,Empower Field at Mile High,39.7648,-105.0076,America/Denver,New York Jets,Green Bay Packers,TIAA Bank Stadium,Empower Field at Mile High,Indianapolis Colts,Kansas City Chiefs,Lucas Oil Stadium,GEHA Field at Arrowhead Stadium,39.7648,-105.0076,America/Denver,1466,0,-1466,1466,2.0,0.0,America/New_York,America/Denver,2.0,0.0,2.0,0.0,2.0,0,-1.825,2.05,-1.825,2.05,Denver Broncos,3.875,Denver Broncos,3.875,-1.825,2.05,Denver Broncos,3.875,-2.6505,3.0395,-2.6505,3.0395,Denver Broncos,5.6899999999999995,Denver Broncos,5.6899999999999995,-2.6505,3.0395,Denver Broncos,5.6899999999999995,3.82,3.43,-4.956,2.426,Jacksonville Jaguars,0.3899999999999997,Denver Broncos,7.382000000000001,-0.5680000000000003,2.928,Denver Broncos,3.4960000000000004,3.2579999999999996,3.357,-5.518000000000001,2.353,Denver Broncos,0.09900000000000064,Denver Broncos,7.871,-1.1300000000000006,2.8550000000000004,Denver Broncos,3.985000000000001,Different,Same,Same,Same,Different,Same,False,Home Team,Home Team,0,No,No,No,No,No,-175.0,145.0,Denver Broncos,Jacksonville Jaguars,3.5,-3.5,-110,-110,-366,282,-0.09900000000000064,0.09900000000000064,-7.871,7.871,0.4082,0.6364,0.5238,0.5238,0.2618,0.7854,0.3908,0.6092,0.5,0.5,0.25,0.75,0.3908,0.6092,-0.1092,0.1092,0.25505,0.392,Denver Broncos,Jacksonville Jaguars,0,0,0,0,0,1,0,0,0,0,0,4.0,5.0,,,62.0,3.0,235,17,2025-12-21,JAX @ DEN,1.825,56.425,0.0,Live Forecast,0.96,3.0,12.9,166.52,Med-Low,-8.0,10.0,44.46,43.0,12.382936557799454,29.0,61.0,0.46,0.5375,0.0775,0.0775
2025_16_PIT_DET,2025,17,2025-12-21,16:25,Pittsburgh Steelers,Detroit Lions,Home,Aaron Rodgers,Jared Goff,00-0023459,00-0033106,6,7,-1,1,-4,10,Ford Field,False,-14,14,AFC North,Acrisure Stadium,40.4468,-80.0158,America/New_York,NFC North,Ford Field,42.3395,-83.045,America/Detroit,Miami Dolphins,Los Angeles Rams,Acrisure Stadium,SoFi Stadium,Cleveland Browns,Minnesota Vikings,FirstEnergy Stadium,U.S. Bank Stadium,42.3395,-83.045,America/Detroit,204,0,-204,204,0.0,0.0,America/New_York,America/Los_Angeles,0.0,-3.0,0.0,0.0,0.0,0,-0.565,4.305,-0.565,4.305,Detroit Lions,4.869999999999999,Detroit Lions,4.869999999999999,-0.565,4.305,Detroit Lions,4.869999999999999,2.7025,1.7519999999999998,2.7025,1.7519999999999998,Pittsburgh Steelers,0.9505000000000003,Pittsburgh Steelers,0.9505000000000003,2.7025,1.7519999999999998,Pittsburgh Steelers,0.9505000000000003,1.6,3.74,0.303,7.205,Detroit Lions,2.14,Detroit Lions,6.902,0.9515,5.4725,Detroit Lions,4.521,-0.04249999999999987,5.062,-1.3395000000000001,8.527,Detroit Lions,5.1045,Detroit Lions,9.866499999999998,-0.6910000000000001,6.794499999999999,Detroit Lions,7.485499999999999,Different,Different,Different,Different,Same,Same,False,Home Team,Home Team,0,No,No,No,No,Yes,-425.0,330.0,Detroit Lions,Pittsburgh Steelers,7.5,-7.5,-234,188,-483,356,-5.1045,5.1045,-9.866499999999998,9.866499999999998,0.2326,0.8095,0.3472,0.7006,0.2193,0.8285,0.2232,0.7768,0.3314,0.6686,0.2093,0.7907,0.2232,0.7768,-0.2768,0.2768,-0.00945,0.06720000000000001,Detroit Lions,Pittsburgh Steelers,0,0,0,0,0,1,0,0,0,0,0,2.5,3.0,,,,,236,17,2025-12-21,PIT @ DET,0.0,70.0,0.0,Dome,-74.7,-75.0,14.83,220.01,High,-84.0,-65.0,78.26,78.0,14.831889203448036,60.0,99.0,1.0,0.0,0.0,0.0
2025_16_LV_HOU,2025,17,2025-12-21,16:25,Las Vegas Raiders,Houston Texans,Home,Geno Smith,C.J. Stroud,00-0030565,00-0039163,7,7,0,0,-16,-2,NRG Stadium,True,-14,14,AFC West,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,AFC South,NRG Stadium,29.6847,-95.4093,America/Chicago,Philadelphia Eagles,Arizona Cardinals,Lincoln Financial Field,NRG Stadium,New York Giants,Los Angeles Chargers,Allegiant Stadium,SoFi Stadium,29.6847,-95.4093,America/Chicago,1225,0,-1225,1225,-2.0,0.0,America/New_York,America/Chicago,1.0,0.0,-2.0,0.0,-2.0,0,-2.35,0.035,-2.35,0.035,Houston Texans,2.3850000000000002,Houston Texans,2.3850000000000002,-2.35,0.035,Houston Texans,2.3850000000000002,-1.092,-2.0555,-1.092,-2.0555,Las Vegas Raiders,0.9634999999999998,Las Vegas Raiders,0.9634999999999998,-1.092,-2.0555,Las Vegas Raiders,0.9634999999999998,-7.86,2.43,-4.13,0.858,Houston Texans,10.290000000000001,Houston Texans,4.9879999999999995,-5.995,1.6440000000000001,Houston Texans,7.639,-7.793,3.2145,-4.063,1.6425,Houston Texans,11.0075,Houston Texans,5.7055,-5.928,2.4285,Houston Texans,8.3565,Different,Different,Different,Different,Same,Same,False,Home Team,Home Team,0,No,No,No,No,No,-1600.0,900.0,Houston Texans,Las Vegas Raiders,14.5,-14.5,-567,406,-244,195,-11.0075,11.0075,-5.7055,5.7055,0.1,0.9412,0.1976,0.8501,0.339,0.7093,0.096,0.904,0.1886,0.8114,0.3234,0.6766,0.096,0.904,-0.404,0.404,-0.1285,0.14539999999999997,Houston Texans,Las Vegas Raiders,0,0,0,0,0,0,0,0,0,0,0,1.5,3.5,,,,,237,17,2025-12-21,LV @ HOU,0.0,70.0,0.0,Dome,-24.58,-24.0,10.28,105.61,Low,-31.0,-19.0,31.96,32.0,9.602045260409753,19.0,43.0,0.9825,0.0175,0.005,0.01
2025_16_NE_BAL,2025,17,2025-12-21,20:20,New England Patriots,Baltimore Ravens,Home,Drake Maye,Lamar Jackson,00-0039851,00-0034796,7,7,0,0,2,6,M&T Bank Stadium,False,-4,4,AFC East,Gillette Stadium,42.0628,-71.2687,America/New_York,AFC North,M&T Bank Stadium,39.2789,-76.6228,America/New_York,Buffalo Bills,Cincinnati Bengals,Gillette Stadium,Paycor Stadium,New York Jets,Green Bay Packers,MetLife Stadium,Lambeau Field,39.2789,-76.6228,America/New_York,340,0,-340,340,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-1.995,6.69,-1.995,6.69,Baltimore Ravens,8.685,Baltimore Ravens,8.685,-1.995,6.69,Baltimore Ravens,8.685,-1.635,3.373,-1.635,3.373,Baltimore Ravens,5.008,Baltimore Ravens,5.008,-1.635,3.373,Baltimore Ravens,5.008,0.97,4.35,-4.343,9.48,Baltimore Ravens,3.38,Baltimore Ravens,13.823,-1.6865,6.915,Baltimore Ravens,8.6015,0.735,1.9079999999999995,-4.578,7.038,Baltimore Ravens,1.1729999999999996,Baltimore Ravens,11.616,-1.9215000000000002,4.473,Baltimore Ravens,6.3945,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,0,No,No,No,No,No,-185.0,154.0,Baltimore Ravens,New England Patriots,3.5,-3.5,-122,101,-646,450,-1.1729999999999996,1.1729999999999996,-11.616,11.616,0.3937,0.6491,0.4975,0.5495,0.1818,0.866,0.3775,0.6225,0.4752,0.5248,0.1735,0.8265,0.3775,0.6225,-0.1225,0.1225,0.3699,0.05005,Baltimore Ravens,New England Patriots,0,0,0,0,0,0,0,0,0,0,0,5.0,2.5,,,40.0,2.0,238,17,2025-12-21,NE @ BAL,2.0,40.0,0.0,nfl_read_py Fallback,58.58,59.0,14.4,207.22,High,49.0,67.0,61.96,61.0,13.575213065526304,46.0,79.0,0.0,1.0,0.0,0.0
2025_16_SF_IND,2025,17,2025-12-22,20:15,San Francisco 49ers,Indianapolis Colts,Home,Brock Purdy,Philip Rivers,00-0037834,00-0022942,8,8,0,0,11,4,Lucas Oil Stadium,False,7,-7,NFC West,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,AFC South,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,Tennessee Titans,Seattle Seahawks,Levi's Stadium,Lumen Field,Chicago Bears,Jacksonville Jaguars,Levi's Stadium,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,1927,0,-1927,1927,-3.0,0.0,America/Los_Angeles,America/Los_Angeles,-3.0,-3.0,-3.0,0.0,-3.0,0,3.325,-2.265,3.325,-2.265,San Francisco 49ers,5.59,San Francisco 49ers,5.59,3.325,-2.265,San Francisco 49ers,5.59,2.9785000000000004,-1.3305000000000002,2.9785000000000004,-1.3305000000000002,San Francisco 49ers,4.309000000000001,San Francisco 49ers,4.309000000000001,2.9785000000000004,-1.3305000000000002,San Francisco 49ers,4.309000000000001,3.99,0.76,-0.072,-3.726,San Francisco 49ers,3.2300000000000004,San Francisco 49ers,3.654,1.959,-1.483,San Francisco 49ers,3.442,4.699,0.632,0.637,-3.854,San Francisco 49ers,4.067,San Francisco 49ers,4.491,2.668,-1.611,San Francisco 49ers,4.279,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,0,No,No,No,No,No,185.0,-225.0,San Francisco 49ers,Indianapolis Colts,-4.5,4.5,171,-211,181,-224,4.067,-4.067,4.491,-4.491,0.6923,0.3509,0.6785,0.369,0.6914,0.3559,0.6636,0.3364,0.6477,0.3523,0.6602,0.3398,0.6636,0.3364,0.1636,-0.1636,0.0363,-0.2359,San Francisco 49ers,Indianapolis Colts,0,0,0,0,0,0,0,0,0,0,0,2.5,1.0,,,,,239,17,2025-12-22,SF @ IND,0.0,70.0,0.0,Dome,-31.14,-32.0,11.78,138.82,Low,-39.0,-23.0,40.68,40.0,10.503972276427614,28.0,56.0,0.9925,0.0075,0.0025,0.01
2025_17_DAL_WAS,2025,18,2025-12-25,13:00,Dallas Cowboys,Washington Commanders,Home,Dak Prescott,Josh Johnson,00-0033077,00-0026300,4,5,-1,1,2,-16,FedExField,False,18,-18,NFC East,AT&T Stadium,32.7369,-97.0826,America/Chicago,NFC East,FedExField,38.9077,-76.8645,America/New_York,Los Angeles Chargers,Philadelphia Eagles,AT&T Stadium,FedExField,New York Giants,Philadelphia Eagles,MetLife Stadium,Lincoln Financial Field,38.9077,-76.8645,America/New_York,1206,0,-1206,1206,-1.0,0.0,America/Chicago,America/New_York,-1.0,0.0,-1.0,0.0,-1.0,0,-0.615,1.45,-0.615,1.45,Washington Commanders,2.065,Washington Commanders,2.065,-0.615,1.45,Washington Commanders,2.065,-2.6755,2.6505,-2.6755,2.6505,Washington Commanders,5.3260000000000005,Washington Commanders,5.3260000000000005,-2.6755,2.6505,Washington Commanders,5.3260000000000005,-0.41,-2.85,-2.33,4.133,Dallas Cowboys,2.44,Washington Commanders,6.463,-1.37,0.6415,Washington Commanders,2.0115,1.5005000000000002,-3.6495,-0.4195,3.3335,Dallas Cowboys,5.15,Washington Commanders,3.753,0.5405000000000001,-0.15800000000000014,Dallas Cowboys,0.6985000000000002,Different,Same,Different,Same,Same,Same,False,Away Team,Home Team,1,No,No,No,No,Yes,380.0,-500.0,Dallas Cowboys,Washington Commanders,-8.5,8.5,188,-234,-211,171,5.15,-5.15,-3.753,3.753,0.8333,0.2083,0.7006,0.3472,0.369,0.6785,0.8,0.2,0.6686,0.3314,0.3523,0.6477,0.8,0.2,0.3,-0.3,0.0996,-0.1164,Dallas Cowboys,Washington Commanders,0,0,0,0,1,0,0,1,0,0,1,2.0,0.0,,,50.0,7.0,240,18,2025-12-25,DAL @ WAS,7.0,50.0,0.0,nfl_read_py Fallback,3.35,5.0,13.21,174.4,Medium,-7.0,13.0,52.95,53.0,13.07776025484517,36.0,71.0,0.3725,0.6275,0.0975,0.09
2025_17_DET_MIN,2025,18,2025-12-25,16:30,Detroit Lions,Minnesota Vikings,Home,Jared Goff,Max Brosmer,00-0033106,00-0040494,4,4,0,0,10,-6,U.S. Bank Stadium,False,16,-16,NFC North,Ford Field,42.3395,-83.045,America/Detroit,NFC North,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,Pittsburgh Steelers,New York Giants,Ford Field,MetLife Stadium,Chicago Bears,Green Bay Packers,Soldier Field,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,541,0,-541,541,1.0,0.0,America/Detroit,America/New_York,1.0,1.0,1.0,0.0,1.0,0,4.305,0.27,4.305,0.27,Detroit Lions,4.035,Detroit Lions,4.035,4.305,0.27,Detroit Lions,4.035,2.252,3.0605,2.252,3.0605,Minnesota Vikings,0.8085000000000004,Minnesota Vikings,0.8085000000000004,2.252,3.0605,Minnesota Vikings,0.8085000000000004,3.74,-0.1,7.205,2.581,Detroit Lions,3.8400000000000003,Detroit Lions,4.6240000000000006,5.4725,1.2405,Detroit Lions,4.232,4.1930000000000005,-0.0595,7.658,2.6215,Detroit Lions,4.2525,Detroit Lions,5.0365,5.9255,1.2810000000000001,Detroit Lions,4.644500000000001,Different,Different,Different,Different,Same,Same,False,Away Team,Away Team,1,No,No,No,No,No,285.0,-360.0,Detroit Lions,Minnesota Vikings,-7.0,7.0,181,-224,188,-234,4.2525,-4.2525,5.0365,-5.0365,0.7826,0.2597,0.6914,0.3559,0.7006,0.3472,0.7508,0.2492,0.6602,0.3398,0.6686,0.3314,0.7508,0.2492,0.2508,-0.2508,-0.1164,0.3316,Detroit Lions,Minnesota Vikings,0,0,0,0,1,0,0,1,0,0,1,0.0,4.5,,,,,241,18,2025-12-25,DET @ MIN,0.0,70.0,0.0,Dome,4.46,7.0,13.69,187.32,Med-High,-5.0,14.0,48.93,48.0,13.100540462171876,33.0,65.0,0.3575,0.64,0.0875,0.095
2025_17_DEN_KC,2025,18,2025-12-25,20:15,Denver Broncos,Kansas City Chiefs,Home,Bo Nix,Chris Oladokun,00-0039732,00-0037324,4,4,0,0,-7,-1,GEHA Field at Arrowhead Stadium,False,-6,6,AFC West,Empower Field at Mile High,39.7648,-105.0076,America/Denver,AFC West,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,America/Chicago,Jacksonville Jaguars,Tennessee Titans,Empower Field at Mile High,Nissan Stadium,Los Angeles Chargers,Las Vegas Raiders,Empower Field at Mile High,Allegiant Stadium,39.0489,-94.4839,America/Chicago,563,0,-563,563,-1.0,0.0,America/Denver,America/Chicago,-1.0,0.0,-1.0,0.0,-1.0,0,2.05,4.395,2.05,4.395,Kansas City Chiefs,2.3449999999999998,Kansas City Chiefs,2.3449999999999998,2.05,4.395,Kansas City Chiefs,2.3449999999999998,3.1645,4.632,3.1645,4.632,Kansas City Chiefs,1.4674999999999998,Kansas City Chiefs,1.4674999999999998,3.1645,4.632,Kansas City Chiefs,1.4674999999999998,3.43,-0.19,2.426,4.036,Denver Broncos,3.62,Kansas City Chiefs,1.6099999999999994,2.928,1.9229999999999998,Denver Broncos,1.0050000000000001,2.7905,1.4220000000000002,1.7865000000000002,5.648,Denver Broncos,1.3685,Kansas City Chiefs,3.8614999999999995,2.2885,3.535,Kansas City Chiefs,1.2465000000000002,Different,Same,Different,Same,Same,Same,False,Away Team,Home Team,1,No,No,No,No,No,700.0,-1100.0,Denver Broncos,Kansas City Chiefs,-13.5,13.5,105,-128,-211,171,1.3685,-1.3685,-3.8614999999999995,3.8614999999999995,0.9167,0.125,0.5614,0.4878,0.369,0.6785,0.88,0.12,0.5351,0.4649,0.3523,0.6477,0.88,0.12,0.38,-0.38,0.404,0.1636,Denver Broncos,Kansas City Chiefs,0,0,0,0,1,0,0,1,0,0,1,5.0,2.5,,,,,242,18,2025-12-25,DEN @ KC,10.0,60.0,0.0,Historical Avg,0.94,-1.0,13.22,174.76,Medium,-9.0,11.0,41.84,41.0,12.505548643189067,26.0,58.0,0.5025,0.4975,0.09,0.095
2025_17_HOU_LAC,2025,19,2025-12-27,16:30,Houston Texans,Los Angeles Chargers,Home,C.J. Stroud,Justin Herbert,00-0039163,00-0036355,6,6,0,0,-2,8,SoFi Stadium,False,-10,10,AFC South,NRG Stadium,29.6847,-95.4093,America/Chicago,AFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,Las Vegas Raiders,Dallas Cowboys,NRG Stadium,AT&T Stadium,Indianapolis Colts,Denver Broncos,NRG Stadium,Empower Field at Mile High,33.9535,-118.3395,America/Los_Angeles,1374,0,-1374,1374,2.0,0.0,America/Chicago,America/Chicago,2.0,2.0,2.0,0.0,2.0,0,0.035,0.935,0.035,0.935,Los Angeles Chargers,0.9,Los Angeles Chargers,0.9,0.035,0.935,Los Angeles Chargers,0.9,0.4445,-0.633,0.4445,-0.633,Houston Texans,1.0775000000000001,Houston Texans,1.0775000000000001,0.4445,-0.633,Houston Texans,1.0775000000000001,2.43,0.79,0.858,1.202,Houston Texans,1.6400000000000001,Los Angeles Chargers,0.344,1.6440000000000001,0.996,Houston Texans,0.6480000000000001,1.6955,1.347,0.12349999999999992,1.759,Houston Texans,0.34850000000000003,Los Angeles Chargers,1.6355,0.9095,1.553,Los Angeles Chargers,0.6435,Different,Different,Same,Different,Same,Same,False,Away Team,Home Team,0,No,No,No,No,No,-118.0,-102.0,Los Angeles Chargers,Houston Texans,1.5,-1.5,-104,-116,-128,105,0.34850000000000003,-0.34850000000000003,-1.6355,1.6355,0.505,0.5413,0.537,0.5098,0.4878,0.5614,0.4826,0.5174,0.513,0.487,0.4649,0.5351,0.4826,0.5174,-0.0174,0.0174,0.3082,-0.404,Los Angeles Chargers,Houston Texans,0,0,0,0,0,0,0,0,0,0,0,4.5,0.0,,,,,243,19,2025-12-27,HOU @ LAC,0.0,70.0,0.0,Dome,-0.61,-1.0,13.22,174.79,Medium,-10.0,9.0,42.51,42.0,11.44912879328874,28.900000000000006,57.0,0.5125,0.4875,0.095,0.085
2025_17_BAL_GB,2025,19,2025-12-27,20:00,Baltimore Ravens,Green Bay Packers,Home,Tyler Huntley,Malik Willis,00-0035993,00-0038128,6,7,-1,1,5,1,Lambeau Field,False,4,-4,AFC North,M&T Bank Stadium,39.2789,-76.6228,America/New_York,NFC North,Lambeau Field,44.5013,-88.0622,America/Chicago,New England Patriots,Chicago Bears,M&T Bank Stadium,Soldier Field,Pittsburgh Steelers,Minnesota Vikings,Acrisure Stadium,U.S. Bank Stadium,44.5013,-88.0622,America/Chicago,689,0,-689,689,1.0,0.0,America/New_York,America/Chicago,1.0,0.0,1.0,0.0,1.0,0,6.69,3.535,6.69,3.535,Baltimore Ravens,3.1550000000000002,Baltimore Ravens,3.1550000000000002,6.69,3.535,Baltimore Ravens,3.1550000000000002,4.123,3.498,4.123,3.498,Baltimore Ravens,0.625,Baltimore Ravens,0.625,4.123,3.498,Baltimore Ravens,0.625,4.35,3.57,9.48,2.713,Baltimore Ravens,0.7799999999999998,Baltimore Ravens,6.767,6.915,3.1414999999999997,Baltimore Ravens,3.7735000000000003,6.942,4.1579999999999995,12.072000000000001,3.301,Baltimore Ravens,2.7840000000000007,Baltimore Ravens,8.771,9.507000000000001,3.7295,Baltimore Ravens,5.777500000000002,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,0,No,No,No,No,Yes,-142.0,120.0,Green Bay Packers,Baltimore Ravens,2.5,-2.5,135,-164,314,-416,2.7840000000000007,-2.7840000000000007,8.771,-8.771,0.4545,0.5868,0.6212,0.4255,0.8062,0.2415,0.4365,0.5635,0.5935,0.4065,0.7695,0.2305,0.4365,0.5635,-0.0635,0.0635,0.1636,-0.3316,Green Bay Packers,Baltimore Ravens,0,0,0,0,0,0,0,0,0,0,0,3.5,0.5,,,36.0,10.0,244,19,2025-12-27,BAL @ GB,7.575,37.75,0.0,Live Forecast,7.1,9.0,17.69,312.93,High,-4.25,19.0,48.9,47.0,16.485795321076296,29.900000000000006,71.0,0.34,0.66,0.0625,0.065
