Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Back to Back Away Games,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away NonLinear TZ,Home NonLinear TZ,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Divisional Matchup?,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7
2025_13_BUF_PIT,2025,14,2025-11-30,16:25,Buffalo Bills,Pittsburgh Steelers,Home,Josh Allen,Aaron Rodgers,00-0034857,00-0023459,10,7,3,-3,3,0,Acrisure Stadium,True,3,-3,AFC East,Highmark Stadium,42.7725,-78.7877,America/New_York,AFC North,Acrisure Stadium,40.4468,-80.0158,America/New_York,Houston Texans,Chicago Bears,NRG Stadium,Soldier Field,Cincinnati Bengals,Baltimore Ravens,New Era Field,M&T Bank Stadium,40.4468,-80.0158,America/New_York,173,0,-173,173,0.0,0.0,America/Chicago,America/Chicago,-1.0,-1.0,0.0,0.0,0.0,0,4.795,-0.565,4.795,-0.565,Buffalo Bills,5.359999999999999,Buffalo Bills,5.359999999999999,4.795,-0.565,Buffalo Bills,5.359999999999999,0.0,0,No,No,No,No,No,0,4.98,1.6,2.488,1.158,3.59,1.2754999999999999,3.59,1.2754999999999999,3.59,1.2754999999999999,3.59,1.2754999999999999,Buffalo Bills,2.3145,Buffalo Bills,2.3145,3.59,1.2754999999999999,Buffalo Bills,2.3145,Buffalo Bills,3.3800000000000003,Buffalo Bills,1.33,3.734,1.379,Buffalo Bills,2.355,Buffalo Bills,2.3145,Buffalo Bills,2.3145,3.59,1.2754999999999999,Buffalo Bills,2.3145,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,140.0,-166.0,Buffalo Bills,Pittsburgh Steelers,-3.0,3.0,117,-142,117,-142,2.3145,-2.3145,2.3145,-2.3145,0.6241,0.4167,0.5868,0.4608,0.5868,0.4608,0.5996,0.4004,0.5601,0.4399,0.5601,0.4399,0.5996,0.4004,0.0996,-0.0996,0.20932,-0.07733999999999999,Buffalo Bills,Pittsburgh Steelers,0,0,0,0,0,0,0,0,0,0,0,5.0,2.0,0.001,0.0,34.0,16.0,191,14,2025-11-30,BUF @ PIT,16.0,34.0,0.0,nfl_read_py Fallback,3.07,4.0,13.55,183.66,Med-High,-7.0,12.25,42.89,43.0,12.075122052077674,29.0,58.0,0.395,0.603,0.082,0.091
2025_13_DEN_WAS,2025,14,2025-11-30,20:20,Denver Broncos,Washington Commanders,Home,Bo Nix,Marcus Mariota,00-0039732,00-0032268,14,14,0,0,-7,-11,FedExField,False,4,-4,AFC West,Empower Field at Mile High,39.7648,-105.0076,America/Denver,NFC East,FedExField,38.9077,-76.8645,America/New_York,Kansas City Chiefs,Miami Dolphins,Empower Field at Mile High,Hard Rock Stadium,Las Vegas Raiders,Minnesota Vikings,Allegiant Stadium,U.S. Bank Stadium,38.9077,-76.8645,America/New_York,1498,0,-1498,1498,-2.0,0.0,America/Denver,America/New_York,-2.0,0.0,-2.0,0.0,-2.0,0,2.05,1.45,2.05,1.45,Denver Broncos,0.5999999999999999,Denver Broncos,0.5999999999999999,2.05,1.45,Denver Broncos,0.5999999999999999,-0.6,0,No,No,No,No,No,0,3.43,-2.85,3.759,-3.175,4.6735,-3.1745,4.6735,-3.1745,4.6735,-3.1745,4.6735,-3.1745,Denver Broncos,7.848,Denver Broncos,7.848,4.6735,-3.1745,Denver Broncos,7.848,Denver Broncos,6.28,Denver Broncos,6.933999999999999,3.5945,-3.0125,Denver Broncos,6.607,Denver Broncos,7.848,Denver Broncos,7.848,4.6735,-3.1745,Denver Broncos,7.848,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,250.0,-310.0,Denver Broncos,Washington Commanders,-6.5,6.5,282,-366,282,-366,7.848,-7.848,7.848,-7.848,0.7561,0.2857,0.7854,0.2618,0.7854,0.2618,0.7258,0.2742,0.75,0.25,0.75,0.25,0.7258,0.2742,0.2258,-0.2258,0.23170000000000002,-0.14754,Denver Broncos,Washington Commanders,0,0,0,0,1,0,0,1,0,0,0,5.0,1.5,0.018000000000000002,0.0,40.0,13.0,192,14,2025-11-30,DEN @ WAS,13.0,40.0,0.0,nfl_read_py Fallback,2.46,3.0,13.32,177.48,Medium,-7.0,11.0,42.01,42.0,12.479892295677542,26.0,58.0,0.427,0.572,0.094,0.087
2025_13_NYG_NE,2025,14,2025-12-01,20:15,New York Giants,New England Patriots,Home,Jaxson Dart,Drake Maye,00-0040691,00-0039851,8,8,0,0,1,-4,Gillette Stadium,True,5,-5,NFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,AFC East,Gillette Stadium,42.0628,-71.2687,America/New_York,Detroit Lions,Cincinnati Bengals,Ford Field,Paycor Stadium,Washington Commanders,Buffalo Bills,MetLife Stadium,Gillette Stadium,42.0628,-71.2687,America/New_York,169,0,-169,169,0.0,0.0,America/Detroit,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-2.84,-1.995,-2.84,-1.995,New England Patriots,0.8449999999999998,New England Patriots,0.8449999999999998,-2.84,-1.995,New England Patriots,0.8449999999999998,0.0,0,No,No,No,No,No,0,-5.66,0.97,-6.656,1.92,-7.318,1.655,-7.318,1.655,-7.318,1.655,-7.318,1.655,New England Patriots,8.972999999999999,New England Patriots,8.972999999999999,-7.318,1.655,New England Patriots,8.972999999999999,New England Patriots,6.63,New England Patriots,8.576,-6.1579999999999995,1.4449999999999998,New England Patriots,7.603,New England Patriots,8.972999999999999,New England Patriots,8.972999999999999,-7.318,1.655,New England Patriots,8.972999999999999,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-375.0,295.0,New England Patriots,New York Giants,7.0,-7.0,-416,314,-416,314,-8.972999999999999,8.972999999999999,-8.972999999999999,8.972999999999999,0.2532,0.7895,0.2415,0.8062,0.2415,0.8062,0.2428,0.7572,0.2305,0.7695,0.2305,0.7695,0.2428,0.7572,-0.2572,0.2572,-0.0015499999999999993,0.13845000000000002,New England Patriots,New York Giants,0,0,0,0,0,0,0,0,0,0,0,2.5,4.0,0.0,0.017,30.0,5.0,193,14,2025-12-01,NYG @ NE,5.0,30.0,0.0,nfl_read_py Fallback,-9.35,-10.0,13.3,176.93,Medium,-19.0,-0.75,41.73,41.0,12.311747972491077,26.0,58.0,0.75,0.248,0.082,0.062
2025_14_DAL_DET,2025,15,2025-12-04,20:15,Dallas Cowboys,Detroit Lions,Home,Dak Prescott,Jared Goff,00-0033077,00-0033106,7,7,0,0,0,6,Ford Field,False,-6,6,NFC East,AT&T Stadium,32.7369,-97.0826,America/Chicago,NFC North,Ford Field,42.3395,-83.045,America/Detroit,Kansas City Chiefs,Green Bay Packers,AT&T Stadium,Ford Field,Minnesota Vikings,Los Angeles Rams,AT&T Stadium,SoFi Stadium,42.3395,-83.045,America/Detroit,1013,0,-1013,1013,-1.0,0.0,America/Chicago,America/Detroit,-1.0,0.0,-1.0,0.0,-1.0,0,-0.615,4.305,-0.615,4.305,Detroit Lions,4.92,Detroit Lions,4.92,-0.615,4.305,Detroit Lions,4.92,0.0,0,No,No,No,Yes,No,0,-0.41,3.74,-2.298,3.522,-4.1585,4.269,-4.1585,4.269,-4.1585,4.269,-4.1585,4.269,Detroit Lions,8.4275,Detroit Lions,8.4275,-4.1585,4.269,Detroit Lions,8.4275,Detroit Lions,4.15,Detroit Lions,5.82,-1.354,3.6310000000000002,Detroit Lions,4.985,Detroit Lions,8.4275,Detroit Lions,8.4275,-4.1585,4.269,Detroit Lions,8.4275,Same,Same,Same,Same,Same,Same,True,Home Team,Home Team,-192.0,160.0,Detroit Lions,Dallas Cowboys,3.5,-3.5,-397,302,-397,302,-8.4275,8.4275,-8.4275,8.4275,0.3846,0.6575,0.2488,0.7988,0.2488,0.7988,0.3691,0.6309,0.2375,0.7625,0.2375,0.7625,0.3691,0.6309,-0.1309,0.1309,0.155375,0.05764999999999999,Detroit Lions,Dallas Cowboys,0,0,0,0,1,1,0,0,0,0,0,4.0,3.5,0.002,0.003,,,194,15,2025-12-04,DAL @ DET,0.0,70.0,0.0,Dome,-2.95,-3.5,14.05,197.39,High,-13.0,7.0,56.27,56.0,13.469946379086126,39.0,75.0,0.587,0.412,0.08,0.072
2025_14_SEA_ATL,2025,15,2025-12-07,13:00,Seattle Seahawks,Atlanta Falcons,Home,Sam Darnold,Kirk Cousins,00-0034869,00-0029604,7,7,0,0,5,0,Mercedes-Benz Stadium,False,5,-5,NFC West,Lumen Field,47.5952,-122.3316,America/Los_Angeles,NFC South,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,Minnesota Vikings,New York Jets,Lumen Field,MetLife Stadium,Indianapolis Colts,Tampa Bay Buccaneers,Lumen Field,Raymond James Stadium,33.7489,-84.388,America/New_York,2177,0,-2177,2177,-3.0,0.0,America/Los_Angeles,America/New_York,-3.0,0.0,-3.0,0.0,-3.0,0,-0.13,-0.71,-0.13,-0.71,Seattle Seahawks,0.58,Seattle Seahawks,0.58,-0.13,-0.71,Seattle Seahawks,0.58,-1.3499999999999999,0,No,No,No,No,No,0,9.53,-1.47,9.586,-1.477,10.651,-1.11,10.651,-1.11,10.651,-1.11,10.651,-1.11,Seattle Seahawks,11.761,Seattle Seahawks,11.761,10.651,-1.11,Seattle Seahawks,11.761,Seattle Seahawks,11.0,Seattle Seahawks,11.063,9.558,-1.4735,Seattle Seahawks,11.0315,Seattle Seahawks,11.761,Seattle Seahawks,11.761,10.651,-1.11,Seattle Seahawks,11.761,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,280.0,-355.0,Seattle Seahawks,Atlanta Falcons,-7.0,7.0,458,-660,458,-660,11.761,-11.761,11.761,-11.761,0.7802,0.2632,0.8684,0.1792,0.8684,0.1792,0.7478,0.2522,0.8289,0.1711,0.8289,0.1711,0.7478,0.2522,0.2478,-0.2478,0.17309999999999998,-0.06205000000000001,Seattle Seahawks,Atlanta Falcons,0,0,0,0,0,0,0,0,0,0,0,4.5,2.5,0.037000000000000005,0.002,,,195,15,2025-12-07,SEA @ ATL,0.0,70.0,0.0,Dome,5.89,7.0,12.72,161.91,Med-Low,-3.0,14.0,44.34,43.0,12.692275953069602,29.0,62.0,0.317,0.682,0.091,0.08
2025_14_PIT_BAL,2025,15,2025-12-07,13:00,Pittsburgh Steelers,Baltimore Ravens,Home,Aaron Rodgers,Lamar Jackson,00-0023459,00-0034796,7,10,-3,3,-3,6,M&T Bank Stadium,False,-9,9,AFC North,Acrisure Stadium,40.4468,-80.0158,America/New_York,AFC North,M&T Bank Stadium,39.2789,-76.6228,America/New_York,Buffalo Bills,Cincinnati Bengals,Acrisure Stadium,M&T Bank Stadium,Miami Dolphins,Cincinnati Bengals,Acrisure Stadium,Paycor Stadium,39.2789,-76.6228,America/New_York,197,0,-197,197,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-0.565,6.69,-0.565,6.69,Baltimore Ravens,7.255000000000001,Baltimore Ravens,7.255000000000001,-0.565,6.69,Baltimore Ravens,7.255000000000001,0.0,0,No,No,No,No,No,1,1.6,4.35,1.158,1.386,0.8662624999999998,-0.37176250000000033,0.8662624999999998,-0.37176250000000033,0.8662624999999998,-0.37176250000000033,0.8662624999999998,-0.37176250000000033,Pittsburgh Steelers,1.2380250000000002,Pittsburgh Steelers,1.2380250000000002,0.8662624999999998,-0.37176250000000033,Pittsburgh Steelers,1.2380250000000002,Baltimore Ravens,2.7499999999999996,Baltimore Ravens,0.22799999999999998,1.379,2.868,Baltimore Ravens,1.4889999999999999,Pittsburgh Steelers,1.2380250000000002,Pittsburgh Steelers,1.2380250000000002,0.8662624999999998,-0.37176250000000033,Pittsburgh Steelers,1.2380250000000002,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,-270.0,220.0,Baltimore Ravens,Pittsburgh Steelers,5.5,-5.5,101,-122,101,-122,1.2380250000000002,-1.2380250000000002,1.2380250000000002,-1.2380250000000002,0.3125,0.7297,0.5495,0.4975,0.5495,0.4975,0.2998,0.7002,0.5248,0.4752,0.5248,0.4752,0.2998,0.7002,-0.2002,0.2002,-0.04662499999999999,0.07899999999999999,Baltimore Ravens,Pittsburgh Steelers,0,0,0,0,0,0,0,0,0,0,1,2.5,3.5,0.0,0.011000000000000001,44.0,6.0,196,15,2025-12-07,PIT @ BAL,6.0,44.0,0.0,nfl_read_py Fallback,-1.76,-3.0,13.91,193.39,Med-High,-12.0,8.0,46.93,47.0,12.83266150107612,30.0,64.10000000000002,0.541,0.457,0.097,0.098
2025_14_TEN_CLE,2025,15,2025-12-07,13:00,Tennessee Titans,Cleveland Browns,Home,Cam Ward,Shedeur Sanders,00-0040676,00-0040668,7,7,0,0,1,-7,FirstEnergy Stadium,False,8,-8,AFC South,Nissan Stadium,36.1664,-86.7716,America/Chicago,AFC North,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,Jacksonville Jaguars,San Francisco 49ers,Nissan Stadium,FirstEnergy Stadium,San Francisco 49ers,Chicago Bears,Levi's Stadium,Soldier Field,41.5061,-81.6994,America/New_York,458,0,-458,458,-1.0,0.0,America/Chicago,America/New_York,-1.0,0.0,-1.0,0.0,-1.0,0,-4.36,-4.705,-4.36,-4.705,Tennessee Titans,0.34499999999999975,Tennessee Titans,0.34499999999999975,-4.36,-4.705,Tennessee Titans,0.34499999999999975,0.0,0,No,No,No,No,No,0,-7.65,-7.17,-6.974,-7.111,-6.2195,-5.1080000000000005,-6.2195,-5.1080000000000005,-6.2195,-5.1080000000000005,-6.2195,-5.1080000000000005,Cleveland Browns,1.1114999999999995,Cleveland Browns,1.1114999999999995,-6.2195,-5.1080000000000005,Cleveland Browns,1.1114999999999995,Cleveland Browns,0.4800000000000004,Tennessee Titans,0.13699999999999957,-7.312,-7.140499999999999,Cleveland Browns,0.17150000000000087,Cleveland Browns,1.1114999999999995,Cleveland Browns,1.1114999999999995,-6.2195,-5.1080000000000005,Cleveland Browns,1.1114999999999995,Different,Different,Same,Same,Same,Different,False,Home Team,Home Team,-205.0,170.0,Cleveland Browns,Tennessee Titans,4.5,-4.5,-122,101,-122,101,-1.1114999999999995,1.1114999999999995,-1.1114999999999995,1.1114999999999995,0.3704,0.6721,0.4975,0.5495,0.4975,0.5495,0.3553,0.6447,0.4752,0.5248,0.4752,0.5248,0.3553,0.6447,-0.1447,0.1447,-0.21342499999999998,-0.251475,Cleveland Browns,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,0,1.0,0.5,0.0,0.184,33.0,6.0,197,15,2025-12-07,TEN @ CLE,6.0,33.0,0.0,nfl_read_py Fallback,0.87,2.0,13.39,179.2,Medium,-10.0,10.0,34.97,34.0,11.235764388834495,21.0,50.0,0.468,0.531,0.088,0.086
2025_14_IND_JAX,2025,15,2025-12-07,13:00,Indianapolis Colts,Jacksonville Jaguars,Home,Daniel Jones,Trevor Lawrence,00-0035710,00-0036971,7,7,0,0,4,0,TIAA Bank Stadium,False,4,-4,AFC South,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,AFC South,TIAA Bank Field,30.3239,-81.6554,America/New_York,Houston Texans,Tennessee Titans,Lucas Oil Stadium,Nissan Stadium,Seattle Seahawks,New York Jets,Lumen Field,TIAA Bank Stadium,30.3239,-81.6554,America/New_York,699,0,-699,699,0.0,0.0,America/Indiana/Indianapolis,America/Chicago,0.0,-1.0,0.0,0.0,0.0,0,-2.265,-1.825,-2.265,-1.825,Jacksonville Jaguars,0.44000000000000017,Jacksonville Jaguars,0.44000000000000017,-2.265,-1.825,Jacksonville Jaguars,0.44000000000000017,0.0,0,No,No,No,No,No,1,0.76,3.82,0.522,3.639,1.147025,3.8729749999999994,1.147025,3.8729749999999994,1.147025,3.8729749999999994,1.147025,3.8729749999999994,Jacksonville Jaguars,2.725949999999999,Jacksonville Jaguars,2.725949999999999,1.147025,3.8729749999999994,Jacksonville Jaguars,2.725949999999999,Jacksonville Jaguars,3.0599999999999996,Jacksonville Jaguars,3.117,0.641,3.7295,Jacksonville Jaguars,3.0885,Jacksonville Jaguars,2.725949999999999,Jacksonville Jaguars,2.725949999999999,1.147025,3.8729749999999994,Jacksonville Jaguars,2.725949999999999,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,114.0,-135.0,Indianapolis Colts,Jacksonville Jaguars,-2.5,2.5,-142,117,-142,117,-2.725949999999999,2.725949999999999,-2.725949999999999,2.725949999999999,0.5745,0.4673,0.4608,0.5868,0.4608,0.5868,0.5514,0.4486,0.4399,0.5601,0.4399,0.5601,0.5514,0.4486,0.0514,-0.0514,-0.25187499999999996,0.19427499999999998,Indianapolis Colts,Jacksonville Jaguars,0,0,0,0,0,0,0,0,0,0,1,0.5,4.5,0.001,0.004,61.0,7.0,198,15,2025-12-07,IND @ JAX,7.0,61.0,0.0,nfl_read_py Fallback,-2.87,-4.0,13.85,191.78,Med-High,-13.0,7.0,47.52,47.0,13.411991668671755,31.0,65.0,0.575,0.425,0.078,0.081
2025_14_WAS_MIN,2025,15,2025-12-07,13:00,Washington Commanders,Minnesota Vikings,Home,Marcus Mariota,J.J. McCarthy,00-0032268,00-0039923,7,7,0,0,-11,-3,U.S. Bank Stadium,False,-8,8,NFC East,FedExField,38.9077,-76.8645,America/New_York,NFC North,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,Denver Broncos,Seattle Seahawks,FedExField,Lumen Field,New York Giants,Dallas Cowboys,MetLife Stadium,AT&T Stadium,44.9738,-93.2575,America/Chicago,938,0,-938,938,1.0,0.0,America/New_York,America/Los_Angeles,1.0,-2.0,1.0,0.0,1.0,0,1.45,0.27,1.45,0.27,Washington Commanders,1.18,Washington Commanders,1.18,1.45,0.27,Washington Commanders,1.18,0.0,0,No,No,No,No,No,0,-2.85,-0.1,-3.175,-3.214,-3.6245,-1.7735,-3.6245,-1.7735,-3.6245,-1.7735,-3.6245,-1.7735,Minnesota Vikings,1.8509999999999998,Minnesota Vikings,1.8509999999999998,-3.6245,-1.7735,Minnesota Vikings,1.8509999999999998,Minnesota Vikings,2.75,Washington Commanders,0.039000000000000146,-3.0125,-1.657,Minnesota Vikings,1.3555000000000001,Minnesota Vikings,1.8509999999999998,Minnesota Vikings,1.8509999999999998,-3.6245,-1.7735,Minnesota Vikings,1.8509999999999998,Different,Different,Same,Same,Same,Different,False,Home Team,Home Team,-105.0,-115.0,Washington Commanders,Minnesota Vikings,-1.5,1.5,-131,108,-131,108,-1.8509999999999998,1.8509999999999998,-1.8509999999999998,1.8509999999999998,0.5349,0.5122,0.4808,0.5671,0.4808,0.5671,0.5108,0.4892,0.4588,0.5412,0.4588,0.5412,0.5108,0.4892,0.0108,-0.0108,-0.18712499999999999,-0.010725000000000012,Washington Commanders,Minnesota Vikings,0,0,0,0,0,0,1,1,0,0,0,1.0,2.5,0.009000000000000001,0.002,,,199,15,2025-12-07,WAS @ MIN,0.0,70.0,0.0,Dome,-1.81,-3.0,13.33,177.74,Medium,-11.0,7.25,41.39,41.0,12.09553558057604,26.0,57.0,0.553,0.446,0.084,0.092
2025_14_MIA_NYJ,2025,15,2025-12-07,13:00,Miami Dolphins,New York Jets,Home,Tua Tagovailoa,Tyrod Taylor,00-0036212,00-0028118,7,7,0,0,12,-3,MetLife Stadium,False,15,-15,AFC East,Hard Rock Stadium,25.9602,-80.2384,America/New_York,AFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,New Orleans Saints,Atlanta Falcons,Hard Rock Stadium,MetLife Stadium,Pittsburgh Steelers,Jacksonville Jaguars,Acrisure Stadium,TIAA Bank Stadium,40.8136,-74.0744,America/New_York,1085,0,-1085,1085,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,0.66,-3.725,0.66,-3.725,Miami Dolphins,4.385,Miami Dolphins,4.385,0.66,-3.725,Miami Dolphins,4.385,0.0,0,No,No,No,No,No,1,-1.2,-5.51,-3.592,-8.999,-3.3917375,-9.3557625,-3.3917375,-9.3557625,-3.3917375,-9.3557625,-3.3917375,-9.3557625,Miami Dolphins,5.964025000000001,Miami Dolphins,5.964025000000001,-3.3917375,-9.3557625,Miami Dolphins,5.964025000000001,Miami Dolphins,4.31,Miami Dolphins,5.407,-2.396,-7.2545,Miami Dolphins,4.8585,Miami Dolphins,5.964025000000001,Miami Dolphins,5.964025000000001,-3.3917375,-9.3557625,Miami Dolphins,5.964025000000001,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,124.0,-148.0,Miami Dolphins,New York Jets,-2.5,2.5,208,-261,208,-261,5.964025000000001,-5.964025000000001,5.964025000000001,-5.964025000000001,0.5968,0.4464,0.723,0.3247,0.723,0.3247,0.5721,0.4279,0.6901,0.3099,0.6901,0.3099,0.5721,0.4279,0.0721,-0.0721,-0.20285,-0.3286,Miami Dolphins,New York Jets,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0.027999999999999997,0.001,41.0,6.0,200,15,2025-12-07,MIA @ NYJ,6.0,41.0,0.0,nfl_read_py Fallback,6.91,8.0,13.52,182.81,Med-High,-3.0,17.0,39.95,40.0,12.0530975753605,25.0,55.10000000000002,0.292,0.706,0.074,0.08
