Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Back to Back Away Games,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Divisional Matchup?,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7
2025_14_PIT_BAL,2025,15,2025-12-07,13:00,Pittsburgh Steelers,Baltimore Ravens,Home,Aaron Rodgers,Lamar Jackson,00-0023459,00-0034796,7,10,-3,3,-3,6,M&T Bank Stadium,False,-9,9,AFC North,Acrisure Stadium,40.4468,-80.0158,America/New_York,AFC North,M&T Bank Stadium,39.2789,-76.6228,America/New_York,Buffalo Bills,Cincinnati Bengals,Acrisure Stadium,M&T Bank Stadium,Miami Dolphins,Cincinnati Bengals,Acrisure Stadium,Paycor Stadium,39.2789,-76.6228,America/New_York,197,0,-197,197,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-0.565,6.69,-0.565,6.69,Baltimore Ravens,7.255000000000001,Baltimore Ravens,7.255000000000001,-0.565,6.69,Baltimore Ravens,7.255000000000001,4.0775,-0.2519999999999998,4.0775,-0.2519999999999998,Pittsburgh Steelers,4.3294999999999995,Pittsburgh Steelers,4.3294999999999995,4.0775,-0.2519999999999998,Pittsburgh Steelers,4.3294999999999995,1.6,4.35,-1.567,8.6,Baltimore Ravens,2.7499999999999996,Baltimore Ravens,10.167,0.01650000000000007,6.475,Baltimore Ravens,6.4585,0.02000000000000013,2.5954999999999995,-3.1470000000000002,6.8454999999999995,Baltimore Ravens,2.5754999999999995,Baltimore Ravens,9.9925,-1.5635000000000001,4.7204999999999995,Baltimore Ravens,6.284,Different,Different,Different,Different,Same,Same,False,Home Team,Home Team,1,No,No,No,No,No,-270.0,220.0,Baltimore Ravens,Pittsburgh Steelers,5.5,-5.5,-142,117,-483,356,-2.5754999999999995,2.5754999999999995,-9.9925,9.9925,0.3125,0.7297,0.4608,0.5868,0.2193,0.8285,0.2998,0.7002,0.4399,0.5601,0.2093,0.7907,0.2998,0.7002,-0.2002,0.2002,-0.04662499999999999,0.07899999999999999,Baltimore Ravens,Pittsburgh Steelers,0,0,0,0,0,0,0,0,0,0,1,2.5,3.5,,,44.0,6.0,196,15,2025-12-07,PIT @ BAL,6.0,44.0,0.0,nfl_read_py Fallback,-3.01,-4.0,13.87,192.26,Med-High,-13.0,7.0,47.27,47.0,13.370939608943944,30.0,65.0,0.585,0.415,0.099,0.081
2025_14_TEN_CLE,2025,15,2025-12-07,13:00,Tennessee Titans,Cleveland Browns,Home,Cam Ward,Shedeur Sanders,00-0040676,00-0040668,7,7,0,0,1,-7,FirstEnergy Stadium,False,8,-8,AFC South,Nissan Stadium,36.1664,-86.7716,America/Chicago,AFC North,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,Jacksonville Jaguars,San Francisco 49ers,Nissan Stadium,FirstEnergy Stadium,San Francisco 49ers,Chicago Bears,Levi's Stadium,Soldier Field,41.5061,-81.6994,America/New_York,458,0,-458,458,-1.0,0.0,America/Chicago,America/New_York,-1.0,0.0,-1.0,0.0,-1.0,0,-4.36,-4.705,-4.36,-4.705,Tennessee Titans,0.34499999999999975,Tennessee Titans,0.34499999999999975,-4.36,-4.705,Tennessee Titans,0.34499999999999975,-4.7555000000000005,-1.552,-4.7555000000000005,-1.552,Cleveland Browns,3.2035000000000005,Cleveland Browns,3.2035000000000005,-4.7555000000000005,-1.552,Cleveland Browns,3.2035000000000005,-7.65,-7.17,-8.271,-5.165,Cleveland Browns,0.4800000000000004,Cleveland Browns,3.1060000000000008,-7.960500000000001,-6.1675,Cleveland Browns,1.7930000000000001,-7.6545000000000005,-5.2669999999999995,-8.275500000000001,-3.262,Cleveland Browns,2.387500000000001,Cleveland Browns,5.0135000000000005,-7.965000000000001,-4.2645,Cleveland Browns,3.700500000000001,Different,Different,Same,Same,Same,Same,False,Home Team,Home Team,0,No,No,No,No,No,-205.0,170.0,Cleveland Browns,Tennessee Titans,4.5,-4.5,-142,117,-234,188,-2.387500000000001,2.387500000000001,-5.0135000000000005,5.0135000000000005,0.3704,0.6721,0.4608,0.5868,0.3472,0.7006,0.3553,0.6447,0.4399,0.5601,0.3314,0.6686,0.3553,0.6447,-0.1447,0.1447,-0.21342499999999998,-0.251475,Cleveland Browns,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,0,1.0,0.5,,,33.0,6.0,197,15,2025-12-07,TEN @ CLE,6.0,33.0,0.0,nfl_read_py Fallback,1.48,3.0,12.96,167.9,Med-Low,-9.0,10.0,34.55,33.0,11.392426711916404,20.0,49.0,0.467,0.532,0.102,0.096
2025_14_IND_JAX,2025,15,2025-12-07,13:00,Indianapolis Colts,Jacksonville Jaguars,Home,Daniel Jones,Trevor Lawrence,00-0035710,00-0036971,7,7,0,0,4,0,TIAA Bank Stadium,False,4,-4,AFC South,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,AFC South,TIAA Bank Field,30.3239,-81.6554,America/New_York,Houston Texans,Tennessee Titans,Lucas Oil Stadium,Nissan Stadium,Seattle Seahawks,New York Jets,Lumen Field,TIAA Bank Stadium,30.3239,-81.6554,America/New_York,699,0,-699,699,0.0,0.0,America/Indiana/Indianapolis,America/Chicago,0.0,-1.0,0.0,0.0,0.0,0,-2.265,-1.825,-2.265,-1.825,Jacksonville Jaguars,0.44000000000000017,Jacksonville Jaguars,0.44000000000000017,-2.265,-1.825,Jacksonville Jaguars,0.44000000000000017,-2.5805000000000002,-0.6505,-2.5805000000000002,-0.6505,Jacksonville Jaguars,1.9300000000000002,Jacksonville Jaguars,1.9300000000000002,-2.5805000000000002,-0.6505,Jacksonville Jaguars,1.9300000000000002,0.76,3.82,1.152,-0.016,Jacksonville Jaguars,3.0599999999999996,Indianapolis Colts,1.168,0.956,1.902,Jacksonville Jaguars,0.946,0.8255,4.2444999999999995,1.2174999999999998,0.4085,Jacksonville Jaguars,3.4189999999999996,Indianapolis Colts,0.8089999999999998,1.0214999999999999,2.3265,Jacksonville Jaguars,1.305,Same,Different,Same,Different,Same,Same,False,Home Team,Away Team,1,No,No,No,No,No,114.0,-135.0,Indianapolis Colts,Jacksonville Jaguars,-2.5,2.5,-191,156,101,-122,-3.4189999999999996,3.4189999999999996,0.8089999999999998,-0.8089999999999998,0.5745,0.4673,0.3906,0.6564,0.5495,0.4975,0.5514,0.4486,0.3731,0.6269,0.5248,0.4752,0.5514,0.4486,0.0514,-0.0514,-0.25187499999999996,0.19427499999999998,Indianapolis Colts,Jacksonville Jaguars,0,0,0,0,0,0,0,0,0,0,1,0.5,4.5,,,61.0,7.0,198,15,2025-12-07,IND @ JAX,7.0,61.0,0.0,nfl_read_py Fallback,-1.55,-3.0,13.86,192.13,Med-High,-11.0,8.0,47.7,47.0,12.91138624993052,31.0,64.0,0.559,0.438,0.089,0.088
2025_14_WAS_MIN,2025,15,2025-12-07,13:00,Washington Commanders,Minnesota Vikings,Home,Marcus Mariota,J.J. McCarthy,00-0032268,00-0039923,7,7,0,0,-11,-3,U.S. Bank Stadium,False,-8,8,NFC East,FedExField,38.9077,-76.8645,America/New_York,NFC North,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,Denver Broncos,Seattle Seahawks,FedExField,Lumen Field,New York Giants,Dallas Cowboys,MetLife Stadium,AT&T Stadium,44.9738,-93.2575,America/Chicago,938,0,-938,938,1.0,0.0,America/New_York,America/Los_Angeles,1.0,-2.0,1.0,0.0,1.0,0,1.45,0.27,1.45,0.27,Washington Commanders,1.18,Washington Commanders,1.18,1.45,0.27,Washington Commanders,1.18,2.1505,0.0605,2.1505,0.0605,Washington Commanders,2.09,Washington Commanders,2.09,2.1505,0.0605,Washington Commanders,2.09,-2.85,-0.1,3.105,3.058,Minnesota Vikings,2.75,Washington Commanders,0.04700000000000015,0.12749999999999995,1.4789999999999999,Minnesota Vikings,1.3515,-3.6505,1.4405000000000001,2.3045,4.5985,Minnesota Vikings,5.091,Minnesota Vikings,2.2939999999999996,-0.673,3.0195,Minnesota Vikings,3.6925,Different,Different,Different,Different,Same,Different,False,Home Team,Home Team,0,No,No,No,No,No,-105.0,-115.0,Washington Commanders,Minnesota Vikings,-1.5,1.5,-234,188,-142,117,-5.091,5.091,-2.2939999999999996,2.2939999999999996,0.5349,0.5122,0.3472,0.7006,0.4608,0.5868,0.5108,0.4892,0.3314,0.6686,0.4399,0.5601,0.5108,0.4892,0.0108,-0.0108,-0.18712499999999999,-0.010725000000000012,Washington Commanders,Minnesota Vikings,0,0,0,0,0,0,1,1,0,0,0,1.0,2.5,,,,,199,15,2025-12-07,WAS @ MIN,0.0,70.0,0.0,Dome,-1.38,-3.0,13.38,179.11,Medium,-11.0,9.0,41.8,41.0,12.462194079747006,27.0,58.0,0.542,0.458,0.092,0.081
2025_14_MIA_NYJ,2025,15,2025-12-07,13:00,Miami Dolphins,New York Jets,Home,Tua Tagovailoa,Tyrod Taylor,00-0036212,00-0028118,7,7,0,0,12,-3,MetLife Stadium,False,15,-15,AFC East,Hard Rock Stadium,25.9602,-80.2384,America/New_York,AFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,New Orleans Saints,Atlanta Falcons,Hard Rock Stadium,MetLife Stadium,Pittsburgh Steelers,Jacksonville Jaguars,Acrisure Stadium,TIAA Bank Stadium,40.8136,-74.0744,America/New_York,1085,0,-1085,1085,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,0.66,-3.725,0.66,-3.725,Miami Dolphins,4.385,Miami Dolphins,4.385,0.66,-3.725,Miami Dolphins,4.385,-1.2385,-2.233,-1.2385,-2.233,Miami Dolphins,0.9945000000000002,Miami Dolphins,0.9945000000000002,-1.2385,-2.233,Miami Dolphins,0.9945000000000002,-1.2,-5.51,-2.769,-2.963,Miami Dolphins,4.31,Miami Dolphins,0.19399999999999995,-1.9845000000000002,-4.2364999999999995,Miami Dolphins,2.2519999999999993,-0.489,-6.5805,-2.0580000000000003,-4.0335,Miami Dolphins,6.0915,Miami Dolphins,1.9754999999999998,-1.2735,-5.307,Miami Dolphins,4.0335,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,1,No,No,No,No,No,124.0,-148.0,Miami Dolphins,New York Jets,-2.5,2.5,208,-261,108,-131,6.0915,-6.0915,1.9754999999999998,-1.9754999999999998,0.5968,0.4464,0.723,0.3247,0.5671,0.4808,0.5721,0.4279,0.6901,0.3099,0.5412,0.4588,0.5721,0.4279,0.0721,-0.0721,-0.20285,-0.3286,Miami Dolphins,New York Jets,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,,,41.0,6.0,200,15,2025-12-07,MIA @ NYJ,6.0,41.0,0.0,nfl_read_py Fallback,6.43,7.0,13.54,183.43,Med-High,-3.0,16.0,40.31,40.0,12.03072139388396,25.0,57.0,0.304,0.693,0.067,0.078
2025_14_NO_TB,2025,15,2025-12-07,13:00,New Orleans Saints,Tampa Bay Buccaneers,Home,Tyler Shough,Baker Mayfield,00-0040743,00-0034855,7,7,0,0,-8,-1,Raymond James Stadium,True,-7,7,NFC South,Caesars Superdome,29.9507,-90.0813,America/Chicago,NFC South,Raymond James Stadium,27.9759,-82.5033,America/New_York,Miami Dolphins,Arizona Cardinals,Hard Rock Stadium,Raymond James Stadium,Carolina Panthers,Atlanta Falcons,Mercedes-Benz Superdome,Raymond James Stadium,27.9759,-82.5033,America/New_York,478,0,-478,478,-1.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-6.145,1.025,-6.145,1.025,Tampa Bay Buccaneers,7.17,Tampa Bay Buccaneers,7.17,-6.145,1.025,Tampa Bay Buccaneers,7.17,-5.9155,0.08799999999999991,-5.9155,0.08799999999999991,Tampa Bay Buccaneers,6.0035,Tampa Bay Buccaneers,6.0035,-5.9155,0.08799999999999991,Tampa Bay Buccaneers,6.0035,-6.16,-1.55,-6.659,2.267,Tampa Bay Buccaneers,4.61,Tampa Bay Buccaneers,8.926,-6.4094999999999995,0.35849999999999993,Tampa Bay Buccaneers,6.768,-6.202,-0.9245000000000001,-6.701,2.8925,Tampa Bay Buccaneers,5.2775,Tampa Bay Buccaneers,9.593499999999999,-6.451499999999999,0.984,Tampa Bay Buccaneers,7.435499999999999,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,1,No,No,No,No,No,-425.0,330.0,Tampa Bay Buccaneers,New Orleans Saints,7.5,-7.5,-244,195,-436,327,-5.2775,5.2775,-9.593499999999999,9.593499999999999,0.2326,0.8095,0.339,0.7093,0.2342,0.8134,0.2232,0.7768,0.3234,0.6766,0.2235,0.7765,0.2232,0.7768,-0.2768,0.2768,0.005725000000000001,0.1391,Tampa Bay Buccaneers,New Orleans Saints,0,0,0,0,0,0,0,0,0,0,1,3.0,4.0,,,73.0,6.0,201,15,2025-12-07,NO @ TB,6.0,73.0,0.0,nfl_read_py Fallback,-5.14,-7.0,13.27,176.1,Medium,-15.0,5.0,42.77,42.0,12.811298660689063,27.0,60.0,0.648,0.35,0.089,0.088
2025_14_CIN_BUF,2025,15,2025-12-07,13:00,Cincinnati Bengals,Buffalo Bills,Home,Joe Burrow,Josh Allen,00-0036442,00-0034857,10,7,3,-3,2,0,New Era Field,True,2,-2,AFC North,Paycor Stadium,39.0955,-84.5165,America/New_York,AFC East,Highmark Stadium,42.7725,-78.7877,America/New_York,Baltimore Ravens,Pittsburgh Steelers,M&T Bank Stadium,Acrisure Stadium,Baltimore Ravens,New England Patriots,Paycor Stadium,Gillette Stadium,42.7725,-78.7877,America/New_York,392,0,-392,392,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,1.31,4.795,1.31,4.795,Buffalo Bills,3.485,Buffalo Bills,3.485,1.31,4.795,Buffalo Bills,3.485,-2.389,8.622,-2.389,8.622,Buffalo Bills,11.011,Buffalo Bills,11.011,-2.389,8.622,Buffalo Bills,11.011,-2.52,4.98,-2.395,4.163,Buffalo Bills,7.5,Buffalo Bills,6.558,-2.4575,4.5715,Buffalo Bills,7.029,-1.571,5.057,-1.446,4.24,Buffalo Bills,6.628,Buffalo Bills,5.686,-1.5085,4.6485,Buffalo Bills,6.157,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,0,No,No,No,No,No,-285.0,230.0,Buffalo Bills,Cincinnati Bengals,6.0,-6.0,-282,224,-244,195,-6.628,6.628,-5.686,5.686,0.303,0.7403,0.3086,0.7382,0.339,0.7093,0.2905,0.7095,0.2948,0.7052,0.3234,0.6766,0.2905,0.7095,-0.2095,0.2095,0.14552500000000002,0.209275,Buffalo Bills,Cincinnati Bengals,0,0,0,0,0,0,0,0,0,0,0,4.0,4.5,,,31.0,12.0,202,15,2025-12-07,CIN @ BUF,12.0,31.0,0.0,nfl_read_py Fallback,-7.46,-9.0,14.37,206.4,High,-17.0,3.0,49.15,48.0,13.284098248141131,33.0,67.0,0.705,0.295,0.072,0.073
2025_14_DEN_LV,2025,15,2025-12-07,16:05,Denver Broncos,Las Vegas Raiders,Home,Bo Nix,Geno Smith,00-0039732,00-0030565,7,7,0,0,-7,-17,Allegiant Stadium,True,10,-10,AFC West,Empower Field at Mile High,39.7648,-105.0076,America/Denver,AFC West,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,Washington Commanders,Los Angeles Chargers,FedExField,SoFi Stadium,Green Bay Packers,Philadelphia Eagles,Empower Field at Mile High,Lincoln Financial Field,36.108,-115.1578,America/Los_Angeles,607,0,-607,607,1.0,0.0,America/New_York,America/Los_Angeles,3.0,0.0,1.0,0.0,1.0,0,2.05,-2.35,2.05,-2.35,Denver Broncos,4.4,Denver Broncos,4.4,2.05,-2.35,Denver Broncos,4.4,0.6644999999999999,-2.092,0.6644999999999999,-2.092,Denver Broncos,2.7565,Denver Broncos,2.7565,0.6644999999999999,-2.092,Denver Broncos,2.7565,3.43,-7.86,1.798,-5.325,Denver Broncos,11.290000000000001,Denver Broncos,7.123,2.614,-6.5925,Denver Broncos,9.2065,3.5905,-9.227,1.9585,-6.692,Denver Broncos,12.8175,Denver Broncos,8.650500000000001,2.7744999999999997,-7.9595,Denver Broncos,10.734,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,1,No,No,No,No,No,360.0,-470.0,Denver Broncos,Las Vegas Raiders,-8.5,8.5,494,-729,302,-397,12.8175,-12.8175,8.650500000000001,-8.650500000000001,0.8246,0.2174,0.8794,0.1684,0.7988,0.2488,0.7914,0.2086,0.8393,0.1607,0.7625,0.2375,0.7914,0.2086,0.2914,-0.2914,0.216775,-0.25827500000000003,Denver Broncos,Las Vegas Raiders,0,0,0,0,1,0,0,0,0,0,1,4.5,0.5,,,,,203,15,2025-12-07,DEN @ LV,0.0,70.0,0.0,Dome,7.69,9.0,12.71,161.66,Med-Low,-2.0,17.0,38.47,38.0,11.37402058835592,25.0,53.0,0.277,0.722,0.068,0.074
2025_14_CHI_GB,2025,15,2025-12-07,16:25,Chicago Bears,Green Bay Packers,Home,Caleb Williams,Jordan Love,00-0039918,00-0036264,9,10,-1,1,-3,0,Lambeau Field,True,-3,3,NFC North,Soldier Field,41.8623,-87.6167,America/Chicago,NFC North,Lambeau Field,44.5013,-88.0622,America/Chicago,Philadelphia Eagles,Detroit Lions,Lincoln Financial Field,Ford Field,Cleveland Browns,Denver Broncos,Soldier Field,Empower Field at Mile High,44.5013,-88.0622,America/Chicago,184,0,-184,184,0.0,0.0,America/New_York,America/Detroit,1.0,1.0,0.0,0.0,0.0,0,-1.575,3.535,-1.575,3.535,Green Bay Packers,5.11,Green Bay Packers,5.11,-1.575,3.535,Green Bay Packers,5.11,0.8205,2.623,0.8205,2.623,Green Bay Packers,1.8025000000000002,Green Bay Packers,1.8025000000000002,0.8205,2.623,Green Bay Packers,1.8025000000000002,1.34,3.57,-2.949,5.791,Green Bay Packers,2.2299999999999995,Green Bay Packers,8.74,-0.8044999999999999,4.6805,Green Bay Packers,5.485,-0.11799999999999988,4.4704999999999995,-4.407,6.6915000000000004,Green Bay Packers,4.5885,Green Bay Packers,11.098500000000001,-2.2625,5.5809999999999995,Green Bay Packers,7.8435,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,1,No,No,No,No,No,-305.0,245.0,Green Bay Packers,Chicago Bears,6.5,-6.5,-224,181,-567,406,-4.5885,4.5885,-11.098500000000001,11.098500000000001,0.2899,0.7531,0.3559,0.6914,0.1976,0.8501,0.2779,0.7221,0.3398,0.6602,0.1886,0.8114,0.2779,0.7221,-0.2221,0.2221,0.06157499999999999,-0.06485,Green Bay Packers,Chicago Bears,0,0,0,0,0,0,0,0,0,0,1,3.5,2.5,,,16.0,9.0,204,15,2025-12-07,CHI @ GB,9.0,16.0,0.0,nfl_read_py Fallback,-8.35,-8.0,12.28,150.83,Low,-17.0,1.0,42.39,42.0,12.856976816221334,27.0,60.0,0.743,0.252,0.088,0.086
2025_14_LA_ARI,2025,15,2025-12-07,16:25,Los Angeles Rams,Arizona Cardinals,Home,Matthew Stafford,Jacoby Brissett,00-0026498,00-0033119,7,7,0,0,11,9,State Farm Stadium,True,2,-2,NFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,NFC West,State Farm Stadium,33.5277,-112.262608,America/Denver,Carolina Panthers,Tampa Bay Buccaneers,Bank of America Stadium,Raymond James Stadium,Detroit Lions,Houston Texans,SoFi Stadium,NRG Stadium,33.5277,-112.262608,America/Denver,350,0,-350,350,-1.0,0.0,America/New_York,America/New_York,2.0,2.0,-1.0,0.0,-1.0,0,1.29,0.075,1.29,0.075,Los Angeles Rams,1.215,Los Angeles Rams,1.215,1.29,0.075,Los Angeles Rams,1.215,1.5655000000000001,0.587,1.5655000000000001,0.587,Los Angeles Rams,0.9785000000000001,Los Angeles Rams,0.9785000000000001,1.5655000000000001,0.587,Los Angeles Rams,0.9785000000000001,9.47,-5.03,2.968,1.406,Los Angeles Rams,14.5,Los Angeles Rams,1.562,6.219,-1.8120000000000003,Los Angeles Rams,8.031,9.294500000000001,-4.768000000000001,2.7925,1.668,Los Angeles Rams,14.062500000000002,Los Angeles Rams,1.1245,6.043500000000001,-1.5500000000000003,Los Angeles Rams,7.593500000000001,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,1,No,No,No,No,No,380.0,-500.0,Los Angeles Rams,Arizona Cardinals,-9.5,9.5,573,-890,101,-122,14.062500000000002,-14.062500000000002,1.1245,-1.1245,0.8333,0.2083,0.899,0.1486,0.5495,0.4975,0.8,0.2,0.8582,0.1418,0.5248,0.4752,0.8,0.2,0.3,-0.3,0.20197500000000002,-0.259175,Los Angeles Rams,Arizona Cardinals,0,0,0,0,0,0,0,0,0,0,1,4.5,0.5,,,,,205,15,2025-12-07,LA @ ARI,0.0,70.0,0.0,Dome,7.99,9.0,12.77,162.95,Med-Low,-1.0,17.0,46.72,47.0,12.673847142892384,31.0,63.0,0.256,0.743,0.077,0.081
