Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Back to Back Away Games,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away NonLinear TZ,Home NonLinear TZ,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Divisional Matchup?,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7
2025_17_DAL_WAS,2025,18,2025-12-25,13:00,Dallas Cowboys,Washington Commanders,Home,Dak Prescott,Josh Johnson,00-0033077,00-0026300,4,5,-1,1,2,-16,FedExField,False,18,-18,NFC East,AT&T Stadium,32.7369,-97.0826,America/Chicago,NFC East,FedExField,38.9077,-76.8645,America/New_York,Los Angeles Chargers,Philadelphia Eagles,AT&T Stadium,FedExField,New York Giants,Philadelphia Eagles,MetLife Stadium,Lincoln Financial Field,38.9077,-76.8645,America/New_York,1206,0,-1206,1206,-1.0,0.0,America/Chicago,America/New_York,-1.0,0.0,-1.0,0.0,-1.0,0,-0.615,1.45,-0.615,1.45,Washington Commanders,2.065,Washington Commanders,2.065,-0.615,1.45,Washington Commanders,2.065,0.0,0,No,No,No,No,Yes,1,-0.41,-2.85,-2.298,-3.175,-2.2335000000000003,-2.2335000000000003,-2.2335000000000003,-2.2335000000000003,-2.2335000000000003,-2.2335000000000003,-2.2335000000000003,-2.2335000000000003,Tie,0.0,Tie,0.0,-2.2335000000000003,-2.2335000000000003,Tie,0.0,Dallas Cowboys,2.44,Dallas Cowboys,0.8769999999999998,-1.354,-3.0125,Dallas Cowboys,1.6585,Tie,0.0,Tie,0.0,-2.2335000000000003,-2.2335000000000003,Tie,0.0,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,380.0,-500.0,Dallas Cowboys,Washington Commanders,-8.5,8.5,-110,-110,-110,-110,0.0,0.0,0.0,0.0,0.8333,0.2083,0.5238,0.5238,0.5238,0.5238,0.8,0.2,0.5,0.5,0.5,0.5,0.8,0.2,0.3,-0.3,0.0996,-0.1164,Dallas Cowboys,Washington Commanders,0,0,0,0,1,0,0,1,0,0,1,2.0,0.0,0.183,0.003,50.0,7.0,240,18,2025-12-25,DAL @ WAS,8.775,52.1,0.0,Live Forecast,2.98,4.0,13.59,184.72,Med-High,-7.0,13.0,51.94,52.0,13.043265034597846,36.0,69.0,0.413,0.585,0.073,0.079
2025_17_DET_MIN,2025,18,2025-12-25,16:30,Detroit Lions,Minnesota Vikings,Home,Jared Goff,Max Brosmer,00-0033106,00-0040494,4,4,0,0,10,-6,U.S. Bank Stadium,False,16,-16,NFC North,Ford Field,42.3395,-83.045,America/Detroit,NFC North,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,Pittsburgh Steelers,New York Giants,Ford Field,MetLife Stadium,Chicago Bears,Green Bay Packers,Soldier Field,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,541,0,-541,541,1.0,0.0,America/Detroit,America/New_York,1.0,1.0,1.0,0.0,1.0,0,4.305,0.27,4.305,0.27,Detroit Lions,4.035,Detroit Lions,4.035,4.305,0.27,Detroit Lions,4.035,0.0,0,No,No,No,No,No,1,3.74,-0.1,3.522,-3.214,4.844,4.844,4.844,4.844,4.844,4.844,4.844,4.844,Tie,0.0,Tie,0.0,4.844,4.844,Tie,0.0,Detroit Lions,3.8400000000000003,Detroit Lions,6.736,3.6310000000000002,-1.657,Detroit Lions,5.288,Tie,0.0,Tie,0.0,4.844,4.844,Tie,0.0,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,285.0,-360.0,Detroit Lions,Minnesota Vikings,-7.0,7.0,-110,-110,-110,-110,0.0,0.0,0.0,0.0,0.7826,0.2597,0.5238,0.5238,0.5238,0.5238,0.7508,0.2492,0.5,0.5,0.5,0.5,0.7508,0.2492,0.2508,-0.2508,-0.1164,0.3316,Detroit Lions,Minnesota Vikings,0,0,0,0,1,0,0,1,0,0,1,0.0,4.5,0.031,0.0,,,241,18,2025-12-25,DET @ MIN,0.0,70.0,0.0,Dome,3.42,3.0,13.73,188.47,Med-High,-7.0,13.0,45.42,44.0,12.395688447685835,30.0,62.0,0.396,0.601,0.093,0.087
2025_17_DEN_KC,2025,18,2025-12-25,20:15,Denver Broncos,Kansas City Chiefs,Home,Bo Nix,Chris Oladokun,00-0039732,00-0037324,4,4,0,0,-7,-1,GEHA Field at Arrowhead Stadium,False,-6,6,AFC West,Empower Field at Mile High,39.7648,-105.0076,America/Denver,AFC West,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,America/Chicago,Jacksonville Jaguars,Tennessee Titans,Empower Field at Mile High,Nissan Stadium,Los Angeles Chargers,Las Vegas Raiders,Empower Field at Mile High,Allegiant Stadium,39.0489,-94.4839,America/Chicago,563,0,-563,563,-1.0,0.0,America/Denver,America/Chicago,-1.0,0.0,-1.0,0.0,-1.0,0,2.05,4.395,2.05,4.395,Kansas City Chiefs,2.3449999999999998,Kansas City Chiefs,2.3449999999999998,2.05,4.395,Kansas City Chiefs,2.3449999999999998,0.0,0,No,No,No,No,No,1,3.43,-0.19,3.759,-0.442,3.6235,3.6235,3.6235,3.6235,3.6235,3.6235,3.6235,3.6235,Tie,0.0,Tie,0.0,3.6235,3.6235,Tie,0.0,Denver Broncos,3.62,Denver Broncos,4.201,3.5945,-0.316,Denver Broncos,3.9105,Tie,0.0,Tie,0.0,3.6235,3.6235,Tie,0.0,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,700.0,-1100.0,Denver Broncos,Kansas City Chiefs,-13.5,13.5,-110,-110,-110,-110,0.0,0.0,0.0,0.0,0.9167,0.125,0.5238,0.5238,0.5238,0.5238,0.88,0.12,0.5,0.5,0.5,0.5,0.88,0.12,0.38,-0.38,0.404,0.1636,Denver Broncos,Kansas City Chiefs,0,0,0,0,1,0,0,1,0,0,1,5.0,2.5,0.052000000000000005,0.003,,,242,18,2025-12-25,DEN @ KC,7.975,67.07499999999999,0.0,Live Forecast,-0.31,-2.0,13.54,183.24,Med-High,-10.0,10.0,39.24,39.0,12.349023336984077,23.0,55.0,0.519,0.479,0.087,0.073
2025_17_HOU_LAC,2025,19,2025-12-27,16:30,Houston Texans,Los Angeles Chargers,Home,C.J. Stroud,Justin Herbert,00-0039163,00-0036355,6,6,0,0,-2,8,SoFi Stadium,False,-10,10,AFC South,NRG Stadium,29.6847,-95.4093,America/Chicago,AFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,Las Vegas Raiders,Dallas Cowboys,NRG Stadium,AT&T Stadium,Indianapolis Colts,Denver Broncos,NRG Stadium,Empower Field at Mile High,33.9535,-118.3395,America/Los_Angeles,1374,0,-1374,1374,2.0,0.0,America/Chicago,America/Chicago,2.0,2.0,2.0,0.0,2.0,0,0.035,0.935,0.035,0.935,Los Angeles Chargers,0.9,Los Angeles Chargers,0.9,0.035,0.935,Los Angeles Chargers,0.9,0.3,0,No,No,No,No,No,0,2.43,0.79,5.002,1.867,3.8615,3.8615,3.8615,3.8615,3.8615,3.8615,3.8615,3.8615,Tie,0.0,Tie,0.0,3.8615,3.8615,Tie,0.0,Houston Texans,1.6400000000000001,Houston Texans,3.135,3.716,1.3285,Houston Texans,2.3875,Tie,0.0,Tie,0.0,3.8615,3.8615,Tie,0.0,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,-118.0,-102.0,Los Angeles Chargers,Houston Texans,1.5,-1.5,-110,-110,-110,-110,0.0,0.0,0.0,0.0,0.505,0.5413,0.5238,0.5238,0.5238,0.5238,0.4826,0.5174,0.5,0.5,0.5,0.5,0.4826,0.5174,-0.0174,0.0174,0.3082,-0.404,Los Angeles Chargers,Houston Texans,0,0,0,0,0,0,0,0,0,0,0,4.5,0.0,0.0,0.009000000000000001,,,243,19,2025-12-27,HOU @ LAC,0.0,70.0,0.0,Dome,-0.22,-1.0,12.8,163.85,Med-Low,-10.0,9.0,40.83,40.0,12.148608508330849,25.0,57.0,0.503,0.496,0.082,0.089
2025_17_BAL_GB,2025,19,2025-12-27,20:00,Baltimore Ravens,Green Bay Packers,Home,Tyler Huntley,Malik Willis,00-0035993,00-0038128,6,7,-1,1,5,1,Lambeau Field,False,4,-4,AFC North,M&T Bank Stadium,39.2789,-76.6228,America/New_York,NFC North,Lambeau Field,44.5013,-88.0622,America/Chicago,New England Patriots,Chicago Bears,M&T Bank Stadium,Soldier Field,Pittsburgh Steelers,Minnesota Vikings,Acrisure Stadium,U.S. Bank Stadium,44.5013,-88.0622,America/Chicago,689,0,-689,689,1.0,0.0,America/New_York,America/Chicago,1.0,0.0,1.0,0.0,1.0,0,6.69,3.535,6.69,3.535,Baltimore Ravens,3.1550000000000002,Baltimore Ravens,3.1550000000000002,6.69,3.535,Baltimore Ravens,3.1550000000000002,0.0,0,No,No,No,No,Yes,0,4.35,3.57,1.386,3.868,-1.1810000000000003,-1.1810000000000003,-1.1810000000000003,-1.1810000000000003,-1.1810000000000003,-1.1810000000000003,-1.1810000000000003,-1.1810000000000003,Tie,0.0,Tie,0.0,-1.1810000000000003,-1.1810000000000003,Tie,0.0,Baltimore Ravens,0.7799999999999998,Green Bay Packers,2.482,2.868,3.719,Green Bay Packers,0.851,Tie,0.0,Tie,0.0,-1.1810000000000003,-1.1810000000000003,Tie,0.0,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,-142.0,120.0,Green Bay Packers,Baltimore Ravens,2.5,-2.5,-110,-110,-110,-110,0.0,0.0,0.0,0.0,0.4545,0.5868,0.5238,0.5238,0.5238,0.5238,0.4365,0.5635,0.5,0.5,0.5,0.5,0.4365,0.5635,-0.0635,0.0635,0.1636,-0.3316,Green Bay Packers,Baltimore Ravens,0,0,0,0,0,0,0,0,0,0,0,3.5,0.5,0.0,0.009000000000000001,36.0,10.0,244,19,2025-12-27,BAL @ GB,10.0,36.0,0.0,nfl_read_py Fallback,-1.68,-3.0,13.57,184.08,Med-High,-11.0,8.25,45.63,45.0,12.905148346836384,29.0,63.0,0.558,0.441,0.096,0.084
2025_17_SEA_CAR,2025,19,2025-12-28,13:00,Seattle Seahawks,Carolina Panthers,Home,Sam Darnold,Bryce Young,00-0034869,00-0039150,10,7,3,-3,8,-5,Bank of America Stadium,False,13,-13,NFC West,Lumen Field,47.5952,-122.3316,America/Los_Angeles,NFC South,Bank of America Stadium,35.2258,-80.8528,America/New_York,Los Angeles Rams,Tampa Bay Buccaneers,Lumen Field,Bank of America Stadium,San Francisco 49ers,Tampa Bay Buccaneers,Levi's Stadium,Raymond James Stadium,35.2258,-80.8528,America/New_York,2279,0,-2279,2279,-3.0,0.0,America/Los_Angeles,America/New_York,-3.0,0.0,-3.0,0.0,-3.0,0,-0.13,-5.25,-0.13,-5.25,Seattle Seahawks,5.12,Seattle Seahawks,5.12,-0.13,-5.25,Seattle Seahawks,5.12,-0.22499999999999998,0,No,No,No,No,No,0,9.53,-4.91,9.586,-4.888,10.5885,10.5885,10.5885,10.5885,10.5885,10.5885,10.5885,10.5885,Tie,0.0,Tie,0.0,10.5885,10.5885,Tie,0.0,Seattle Seahawks,14.44,Seattle Seahawks,14.474,9.558,-4.899,Seattle Seahawks,14.457,Tie,0.0,Tie,0.0,10.5885,10.5885,Tie,0.0,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,245.0,-305.0,Seattle Seahawks,Carolina Panthers,-6.5,6.5,-110,-110,-110,-110,0.0,0.0,0.0,0.0,0.7531,0.2899,0.5238,0.5238,0.5238,0.5238,0.7221,0.2779,0.5,0.5,0.5,0.5,0.7221,0.2779,0.2221,-0.2221,0.0721,-0.083,Seattle Seahawks,Carolina Panthers,0,0,0,0,0,0,0,0,0,0,0,3.0,2.0,0.016,0.001,43.0,2.0,245,19,2025-12-28,SEA @ CAR,2.0,43.0,0.0,nfl_read_py Fallback,9.25,10.0,12.24,149.81,Low,2.0,17.0,40.32,40.0,12.26052464066952,25.0,56.0,0.233,0.766,0.07,0.082
2025_17_ARI_CIN,2025,19,2025-12-28,13:00,Arizona Cardinals,Cincinnati Bengals,Home,Jacoby Brissett,Joe Burrow,00-0033119,00-0036442,7,7,0,0,6,3,Paycor Stadium,False,3,-3,NFC West,State Farm Stadium,33.5277,-112.262608,America/Denver,AFC North,Paycor Stadium,39.0955,-84.5165,America/New_York,Atlanta Falcons,Miami Dolphins,State Farm Stadium,Hard Rock Stadium,Los Angeles Rams,Cleveland Browns,SoFi Stadium,Paycor Stadium,39.0955,-84.5165,America/New_York,1584,0,-1584,1584,-2.0,0.0,America/Denver,America/New_York,-2.0,0.0,-2.0,0.0,-2.0,0,0.075,1.31,0.075,1.31,Cincinnati Bengals,1.235,Cincinnati Bengals,1.235,0.075,1.31,Cincinnati Bengals,1.235,-0.15,0,No,No,No,No,No,0,-5.03,-2.52,-2.932,-1.802,-2.2075,-2.2075,-2.2075,-2.2075,-2.2075,-2.2075,-2.2075,-2.2075,Tie,0.0,Tie,0.0,-2.2075,-2.2075,Tie,0.0,Cincinnati Bengals,2.5100000000000002,Cincinnati Bengals,1.13,-3.981,-2.161,Cincinnati Bengals,1.8199999999999998,Tie,0.0,Tie,0.0,-2.2075,-2.2075,Tie,0.0,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,-345.0,275.0,Cincinnati Bengals,Arizona Cardinals,7.0,-7.0,-110,-110,-110,-110,0.0,0.0,0.0,0.0,0.2667,0.7753,0.5238,0.5238,0.5238,0.5238,0.2559,0.7441,0.5,0.5,0.5,0.5,0.2559,0.7441,-0.2441,0.2441,-0.3934,0.2867,Cincinnati Bengals,Arizona Cardinals,0,0,0,0,0,0,0,0,0,0,0,0.0,4.5,0.002,0.33299999999999996,65.0,9.0,246,19,2025-12-28,ARI @ CIN,14.25,66.1,0.1,Live Forecast,-0.32,-2.0,14.15,200.35,High,-10.25,10.0,46.29,46.0,12.263797116705728,31.0,61.0,0.52,0.479,0.097,0.094
2025_17_PIT_CLE,2025,19,2025-12-28,13:00,Pittsburgh Steelers,Cleveland Browns,Home,Aaron Rodgers,Shedeur Sanders,00-0023459,00-0040668,7,7,0,0,-4,-7,FirstEnergy Stadium,True,3,-3,AFC North,Acrisure Stadium,40.4468,-80.0158,America/New_York,AFC North,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,Detroit Lions,Buffalo Bills,Ford Field,FirstEnergy Stadium,Baltimore Ravens,Cincinnati Bengals,Acrisure Stadium,Paycor Stadium,41.5061,-81.6994,America/New_York,114,0,-114,114,0.0,0.0,America/Detroit,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-0.565,-4.705,-0.565,-4.705,Pittsburgh Steelers,4.140000000000001,Pittsburgh Steelers,4.140000000000001,-0.565,-4.705,Pittsburgh Steelers,4.140000000000001,0.0,0,No,No,No,No,No,1,1.6,-7.17,1.158,-7.111,1.988,1.988,1.988,1.988,1.988,1.988,1.988,1.988,Tie,0.0,Tie,0.0,1.988,1.988,Tie,0.0,Pittsburgh Steelers,8.77,Pittsburgh Steelers,8.269,1.379,-7.140499999999999,Pittsburgh Steelers,8.519499999999999,Tie,0.0,Tie,0.0,1.988,1.988,Tie,0.0,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,170.0,-205.0,Pittsburgh Steelers,Cleveland Browns,-4.5,4.5,-110,-110,-110,-110,0.0,0.0,0.0,0.0,0.6721,0.3704,0.5238,0.5238,0.5238,0.5238,0.6447,0.3553,0.5,0.5,0.5,0.5,0.6447,0.3553,0.1447,-0.1447,-0.1636,-0.2867,Pittsburgh Steelers,Cleveland Browns,0,0,0,0,0,0,0,0,0,0,1,1.5,0.5,0.172,0.0,45.0,14.0,247,19,2025-12-28,PIT @ CLE,12.75,50.375,0.7999999999999999,Live Forecast,9.44,10.0,13.2,174.21,Medium,2.0,19.0,37.69,37.0,11.483389405233641,23.0,53.0,0.234,0.765,0.066,0.085
2025_17_JAX_IND,2025,19,2025-12-28,13:00,Jacksonville Jaguars,Indianapolis Colts,Home,Trevor Lawrence,Philip Rivers,00-0036971,00-0022942,7,6,1,-1,1,3,Lucas Oil Stadium,True,-2,2,AFC South,TIAA Bank Field,30.3239,-81.6554,America/New_York,AFC South,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,Denver Broncos,San Francisco 49ers,Empower Field at Mile High,Lucas Oil Stadium,Tennessee Titans,Houston Texans,TIAA Bank Stadium,NRG Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,699,0,-699,699,0.0,0.0,America/Denver,America/Indiana/Indianapolis,-2.0,0.0,0.0,0.0,0.0,0,-1.825,-2.265,-1.825,-2.265,Jacksonville Jaguars,0.44000000000000017,Jacksonville Jaguars,0.44000000000000017,-1.825,-2.265,Jacksonville Jaguars,0.44000000000000017,0.0,0,No,No,No,No,No,1,3.82,0.76,3.639,0.522,4.3134999999999994,4.3134999999999994,4.3134999999999994,4.3134999999999994,4.3134999999999994,4.3134999999999994,4.3134999999999994,4.3134999999999994,Tie,0.0,Tie,0.0,4.3134999999999994,4.3134999999999994,Tie,0.0,Jacksonville Jaguars,3.0599999999999996,Jacksonville Jaguars,3.117,3.7295,0.641,Jacksonville Jaguars,3.0885,Tie,0.0,Tie,0.0,4.3134999999999994,4.3134999999999994,Tie,0.0,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,185.0,-225.0,Jacksonville Jaguars,Indianapolis Colts,-3.5,3.5,-110,-110,-110,-110,0.0,0.0,0.0,0.0,0.6923,0.3509,0.5238,0.5238,0.5238,0.5238,0.6636,0.3364,0.5,0.5,0.5,0.5,0.6636,0.3364,0.1636,-0.1636,0.3465,-0.3082,Jacksonville Jaguars,Indianapolis Colts,0,0,0,0,0,0,0,0,0,0,1,4.5,0.5,0.059000000000000004,0.002,,,248,19,2025-12-28,JAX @ IND,0.0,70.0,0.0,Dome,1.48,3.0,13.84,191.53,Med-High,-9.0,11.0,47.72,47.0,12.859258124772186,31.0,65.0,0.446,0.553,0.098,0.083
2025_17_TB_MIA,2025,19,2025-12-28,13:00,Tampa Bay Buccaneers,Miami Dolphins,Home,Baker Mayfield,Quinn Ewers,00-0034855,00-0040234,7,7,0,0,2,11,Hard Rock Stadium,True,-9,9,NFC South,Raymond James Stadium,27.9759,-82.5033,America/New_York,AFC East,Hard Rock Stadium,25.9602,-80.2384,America/New_York,Carolina Panthers,Cincinnati Bengals,Bank of America Stadium,Hard Rock Stadium,Carolina Panthers,New England Patriots,Raymond James Stadium,Gillette Stadium,25.9602,-80.2384,America/New_York,197,0,-197,197,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,1.025,0.66,1.025,0.66,Tampa Bay Buccaneers,0.3649999999999999,Tampa Bay Buccaneers,0.3649999999999999,1.025,0.66,Tampa Bay Buccaneers,0.3649999999999999,0.0,0,No,No,No,No,No,0,-1.55,-1.2,-1.764,-3.592,-2.2635,-2.2635,-2.2635,-2.2635,-2.2635,-2.2635,-2.2635,-2.2635,Tie,0.0,Tie,0.0,-2.2635,-2.2635,Tie,0.0,Miami Dolphins,0.3500000000000001,Tampa Bay Buccaneers,1.828,-1.657,-2.396,Tampa Bay Buccaneers,0.7389999999999999,Tie,0.0,Tie,0.0,-2.2635,-2.2635,Tie,0.0,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,205.0,-250.0,Tampa Bay Buccaneers,Miami Dolphins,-5.5,5.5,-110,-110,-110,-110,0.0,0.0,0.0,0.0,0.7143,0.3279,0.5238,0.5238,0.5238,0.5238,0.6854,0.3146,0.5,0.5,0.5,0.5,0.6854,0.3146,0.1854,-0.1854,0.083,-0.3721,Tampa Bay Buccaneers,Miami Dolphins,0,0,0,0,0,0,0,0,0,0,0,3.0,0.0,0.026000000000000002,0.0,80.0,3.0,249,19,2025-12-28,TB @ MIA,3.0,80.0,0.0,nfl_read_py Fallback,-0.36,-1.0,13.57,184.22,Med-High,-10.0,10.0,45.32,45.0,12.759903257122724,30.0,61.0,0.509,0.488,0.072,0.073
2025_17_NE_NYJ,2025,19,2025-12-28,13:00,New England Patriots,New York Jets,Home,Drake Maye,Tyrod Taylor,00-0039851,00-0028118,7,7,0,0,2,-3,MetLife Stadium,True,5,-5,AFC East,Gillette Stadium,42.0628,-71.2687,America/New_York,AFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,Baltimore Ravens,New Orleans Saints,M&T Bank Stadium,Mercedes-Benz Superdome,Miami Dolphins,Buffalo Bills,Gillette Stadium,New Era Field,40.8136,-74.0744,America/New_York,169,0,-169,169,0.0,0.0,America/New_York,America/Chicago,0.0,-1.0,0.0,0.0,0.0,0,-1.995,-3.725,-1.995,-3.725,New England Patriots,1.73,New England Patriots,1.73,-1.995,-3.725,New England Patriots,1.73,0.0,0,No,No,No,No,No,1,0.97,-5.51,1.92,-8.999,2.2175,2.2175,2.2175,2.2175,2.2175,2.2175,2.2175,2.2175,Tie,0.0,Tie,0.0,2.2175,2.2175,Tie,0.0,New England Patriots,6.4799999999999995,New England Patriots,10.919,1.4449999999999998,-7.2545,New England Patriots,8.6995,Tie,0.0,Tie,0.0,2.2175,2.2175,Tie,0.0,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,625.0,-950.0,New England Patriots,New York Jets,-12.5,12.5,-110,-110,-110,-110,0.0,0.0,0.0,0.0,0.9048,0.1379,0.5238,0.5238,0.5238,0.5238,0.8677,0.1323,0.5,0.5,0.5,0.5,0.8677,0.1323,0.3677,-0.3677,0.3721,-0.3525,New England Patriots,New York Jets,0,0,0,0,0,0,0,0,0,0,1,5.0,0.5,0.09300000000000001,0.002,29.0,4.0,250,19,2025-12-28,NE @ NYJ,5.700000000000001,31.475,0.0,Live Forecast,10.66,11.0,12.75,162.58,Med-Low,3.0,20.0,38.82,38.0,11.954682154930989,24.0,55.0,0.202,0.798,0.073,0.072
