Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Back to Back Away Games,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away NonLinear TZ,Home NonLinear TZ,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Divisional Matchup?,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7
2025_17_HOU_LAC,2025,19,2025-12-27,16:30,Houston Texans,Los Angeles Chargers,Home,C.J. Stroud,Justin Herbert,00-0039163,00-0036355,6,6,0,0,-2,8,SoFi Stadium,False,-10,10,AFC South,NRG Stadium,29.6847,-95.4093,America/Chicago,AFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,Las Vegas Raiders,Dallas Cowboys,NRG Stadium,AT&T Stadium,Indianapolis Colts,Denver Broncos,NRG Stadium,Empower Field at Mile High,33.9535,-118.3395,America/Los_Angeles,1374,0,-1374,1374,2.0,0.0,America/Chicago,America/Chicago,2.0,2.0,2.0,0.0,2.0,0,0.035,0.935,0.035,0.935,Los Angeles Chargers,0.9,Los Angeles Chargers,0.9,0.035,0.935,Los Angeles Chargers,0.9,0.6,0,No,No,No,No,No,0,2.43,0.79,3.972,1.984,2.5315,1.916,2.5315,1.916,2.5315,1.916,2.5315,1.916,Houston Texans,0.6154999999999999,Houston Texans,0.6154999999999999,2.5315,1.916,Houston Texans,0.6154999999999999,Houston Texans,1.6400000000000001,Houston Texans,1.988,3.201,1.387,Houston Texans,1.814,Houston Texans,0.6154999999999999,Houston Texans,0.6154999999999999,2.5315,1.916,Houston Texans,0.6154999999999999,Different,Different,Same,Same,Same,Same,False,Away Team,Away Team,-118.0,-102.0,Los Angeles Chargers,Houston Texans,1.5,-1.5,-104,-116,-104,-116,0.6154999999999999,-0.6154999999999999,0.6154999999999999,-0.6154999999999999,0.505,0.5413,0.537,0.5098,0.537,0.5098,0.4826,0.5174,0.513,0.487,0.513,0.487,0.4826,0.5174,-0.0174,0.0174,0.3082,-0.404,Los Angeles Chargers,Houston Texans,0,0,0,0,0,0,0,0,0,0,0,4.5,0.0,,,,,243,19,2025-12-27,HOU @ LAC,0.0,70.0,0.0,Dome,-0.39,-1.0,13.14,172.76,Medium,-10.0,9.0,40.91,40.0,12.258606667865537,25.0,57.0,0.512,0.488,0.1,0.107
2025_17_BAL_GB,2025,19,2025-12-27,20:00,Baltimore Ravens,Green Bay Packers,Home,Tyler Huntley,Malik Willis,00-0035993,00-0038128,6,7,-1,1,5,1,Lambeau Field,False,4,-4,AFC North,M&T Bank Stadium,39.2789,-76.6228,America/New_York,NFC North,Lambeau Field,44.5013,-88.0622,America/Chicago,New England Patriots,Chicago Bears,M&T Bank Stadium,Soldier Field,Pittsburgh Steelers,Minnesota Vikings,Acrisure Stadium,U.S. Bank Stadium,44.5013,-88.0622,America/Chicago,689,0,-689,689,1.0,0.0,America/New_York,America/Chicago,1.0,0.0,1.0,0.0,1.0,0,6.69,3.535,6.69,3.535,Baltimore Ravens,3.1550000000000002,Baltimore Ravens,3.1550000000000002,6.69,3.535,Baltimore Ravens,3.1550000000000002,0.0,0,No,No,No,No,Yes,0,4.35,3.57,1.821,6.005,-1.9210000000000003,6.643,-1.9210000000000003,6.643,-1.9210000000000003,6.643,-1.9210000000000003,6.643,Green Bay Packers,8.564,Green Bay Packers,8.564,-1.9210000000000003,6.643,Green Bay Packers,8.564,Baltimore Ravens,0.7799999999999998,Green Bay Packers,4.184,3.0854999999999997,4.7875,Green Bay Packers,1.702,Green Bay Packers,8.564,Green Bay Packers,8.564,-1.9210000000000003,6.643,Green Bay Packers,8.564,Different,Different,Same,Same,Different,Same,False,Home Team,Home Team,-142.0,120.0,Green Bay Packers,Baltimore Ravens,2.5,-2.5,-397,302,-397,302,-8.564,8.564,-8.564,8.564,0.4545,0.5868,0.2488,0.7988,0.2488,0.7988,0.4365,0.5635,0.2375,0.7625,0.2375,0.7625,0.4365,0.5635,-0.0635,0.0635,0.1636,-0.3316,Green Bay Packers,Baltimore Ravens,0,0,0,0,0,0,0,0,0,0,0,3.5,0.5,,,36.0,10.0,244,19,2025-12-27,BAL @ GB,10.0,36.0,0.0,nfl_read_py Fallback,-1.5,-3.0,12.85,165.14,Med-Low,-11.0,8.0,46.64,46.0,13.109416951673055,30.0,64.0,0.55,0.45,0.092,0.091
2025_17_SEA_CAR,2025,19,2025-12-28,13:00,Seattle Seahawks,Carolina Panthers,Home,Sam Darnold,Bryce Young,00-0034869,00-0039150,10,7,3,-3,8,-5,Bank of America Stadium,False,13,-13,NFC West,Lumen Field,47.5952,-122.3316,America/Los_Angeles,NFC South,Bank of America Stadium,35.2258,-80.8528,America/New_York,Los Angeles Rams,Tampa Bay Buccaneers,Lumen Field,Bank of America Stadium,San Francisco 49ers,Tampa Bay Buccaneers,Levi's Stadium,Raymond James Stadium,35.2258,-80.8528,America/New_York,2279,0,-2279,2279,-3.0,0.0,America/Los_Angeles,America/New_York,-3.0,0.0,-3.0,0.0,-3.0,0,-0.13,-5.25,-0.13,-5.25,Seattle Seahawks,5.12,Seattle Seahawks,5.12,-0.13,-5.25,Seattle Seahawks,5.12,-1.3499999999999999,0,No,No,No,No,No,0,9.53,-4.91,4.761,-5.24,6.601,-4.5440000000000005,6.601,-4.5440000000000005,6.601,-4.5440000000000005,6.601,-4.5440000000000005,Seattle Seahawks,11.145,Seattle Seahawks,11.145,6.601,-4.5440000000000005,Seattle Seahawks,11.145,Seattle Seahawks,14.44,Seattle Seahawks,10.001000000000001,7.1455,-5.075,Seattle Seahawks,12.220500000000001,Seattle Seahawks,11.145,Seattle Seahawks,11.145,6.601,-4.5440000000000005,Seattle Seahawks,11.145,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,245.0,-305.0,Seattle Seahawks,Carolina Panthers,-6.5,6.5,406,-567,406,-567,11.145,-11.145,11.145,-11.145,0.7531,0.2899,0.8501,0.1976,0.8501,0.1976,0.7221,0.2779,0.8114,0.1886,0.8114,0.1886,0.7221,0.2779,0.2221,-0.2221,0.0721,-0.083,Seattle Seahawks,Carolina Panthers,0,0,0,0,0,0,0,0,0,0,0,3.0,2.0,,,43.0,2.0,245,19,2025-12-28,SEA @ CAR,3.8,46.15,0.30000000000000004,Live Forecast,9.59,10.0,12.76,162.82,Med-Low,3.0,18.0,39.94,40.0,11.788696847971508,25.0,55.0,0.225,0.774,0.084,0.077
2025_17_ARI_CIN,2025,19,2025-12-28,13:00,Arizona Cardinals,Cincinnati Bengals,Home,Jacoby Brissett,Joe Burrow,00-0033119,00-0036442,7,7,0,0,6,3,Paycor Stadium,False,3,-3,NFC West,State Farm Stadium,33.5277,-112.262608,America/Denver,AFC North,Paycor Stadium,39.0955,-84.5165,America/New_York,Atlanta Falcons,Miami Dolphins,State Farm Stadium,Hard Rock Stadium,Los Angeles Rams,Cleveland Browns,SoFi Stadium,Paycor Stadium,39.0955,-84.5165,America/New_York,1584,0,-1584,1584,-2.0,0.0,America/Denver,America/New_York,-2.0,0.0,-2.0,0.0,-2.0,0,0.075,1.31,0.075,1.31,Cincinnati Bengals,1.235,Cincinnati Bengals,1.235,0.075,1.31,Cincinnati Bengals,1.235,-0.6,0,No,No,No,No,No,0,-5.03,-2.52,0.206,-5.311,1.218,-5.785,1.218,-5.785,1.218,-5.785,1.218,-5.785,Arizona Cardinals,7.003,Arizona Cardinals,7.003,1.218,-5.785,Arizona Cardinals,7.003,Cincinnati Bengals,2.5100000000000002,Arizona Cardinals,5.517,-2.412,-3.9154999999999998,Arizona Cardinals,1.5034999999999998,Arizona Cardinals,7.003,Arizona Cardinals,7.003,1.218,-5.785,Arizona Cardinals,7.003,Different,Different,Same,Same,Different,Same,False,Away Team,Away Team,-345.0,275.0,Cincinnati Bengals,Arizona Cardinals,7.0,-7.0,249,-319,249,-319,7.003,-7.003,7.003,-7.003,0.2667,0.7753,0.7613,0.2865,0.7613,0.2865,0.2559,0.7441,0.7266,0.2734,0.7266,0.2734,0.2559,0.7441,-0.2441,0.2441,-0.3934,0.2867,Cincinnati Bengals,Arizona Cardinals,0,0,0,0,0,0,0,0,0,0,0,0.0,4.5,,,65.0,9.0,246,19,2025-12-28,ARI @ CIN,14.25,66.1,0.1,Live Forecast,-0.39,-2.0,13.99,195.63,High,-10.0,10.0,46.8,47.0,12.385426831474069,31.0,63.0,0.518,0.478,0.1,0.07
2025_17_PIT_CLE,2025,19,2025-12-28,13:00,Pittsburgh Steelers,Cleveland Browns,Home,Aaron Rodgers,Shedeur Sanders,00-0023459,00-0040668,7,7,0,0,-4,-7,FirstEnergy Stadium,True,3,-3,AFC North,Acrisure Stadium,40.4468,-80.0158,America/New_York,AFC North,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,Detroit Lions,Buffalo Bills,Ford Field,FirstEnergy Stadium,Baltimore Ravens,Cincinnati Bengals,Acrisure Stadium,Paycor Stadium,41.5061,-81.6994,America/New_York,114,0,-114,114,0.0,0.0,America/Detroit,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-0.565,-4.705,-0.565,-4.705,Pittsburgh Steelers,4.140000000000001,Pittsburgh Steelers,4.140000000000001,-0.565,-4.705,Pittsburgh Steelers,4.140000000000001,0.0,0,No,No,No,No,No,1,1.6,-7.17,-0.085,-6.997,0.2892625000000001,-4.4507625,0.2892625000000001,-4.4507625,0.2892625000000001,-4.4507625,0.2892625000000001,-4.4507625,Pittsburgh Steelers,4.740025,Pittsburgh Steelers,4.740025,0.2892625000000001,-4.4507625,Pittsburgh Steelers,4.740025,Pittsburgh Steelers,8.77,Pittsburgh Steelers,6.912,0.7575000000000001,-7.0835,Pittsburgh Steelers,7.841,Pittsburgh Steelers,4.740025,Pittsburgh Steelers,4.740025,0.2892625000000001,-4.4507625,Pittsburgh Steelers,4.740025,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,170.0,-205.0,Pittsburgh Steelers,Cleveland Browns,-4.5,4.5,181,-224,181,-224,4.740025,-4.740025,4.740025,-4.740025,0.6721,0.3704,0.6914,0.3559,0.6914,0.3559,0.6447,0.3553,0.6602,0.3398,0.6602,0.3398,0.6447,0.3553,0.1447,-0.1447,-0.1636,-0.2867,Pittsburgh Steelers,Cleveland Browns,0,0,0,0,0,0,0,0,0,0,1,1.5,0.5,,,45.0,14.0,247,19,2025-12-28,PIT @ CLE,12.75,50.375,0.7999999999999999,Live Forecast,8.5,9.0,13.38,179.08,Medium,-1.0,17.0,38.24,37.0,11.727915757201192,23.0,53.0,0.273,0.726,0.082,0.087
2025_17_JAX_IND,2025,19,2025-12-28,13:00,Jacksonville Jaguars,Indianapolis Colts,Home,Trevor Lawrence,Philip Rivers,00-0036971,00-0022942,7,6,1,-1,1,3,Lucas Oil Stadium,True,-2,2,AFC South,TIAA Bank Field,30.3239,-81.6554,America/New_York,AFC South,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,Denver Broncos,San Francisco 49ers,Empower Field at Mile High,Lucas Oil Stadium,Tennessee Titans,Houston Texans,TIAA Bank Stadium,NRG Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,699,0,-699,699,0.0,0.0,America/Denver,America/Indiana/Indianapolis,-2.0,0.0,0.0,0.0,0.0,0,-1.825,-2.265,-1.825,-2.265,Jacksonville Jaguars,0.44000000000000017,Jacksonville Jaguars,0.44000000000000017,-1.825,-2.265,Jacksonville Jaguars,0.44000000000000017,0.0,0,No,No,No,No,No,1,3.82,0.76,-1.252,3.45,-0.3841000000000001,2.9411,-0.3841000000000001,2.9411,-0.3841000000000001,2.9411,-0.3841000000000001,2.9411,Indianapolis Colts,3.3252,Indianapolis Colts,3.3252,-0.3841000000000001,2.9411,Indianapolis Colts,3.3252,Jacksonville Jaguars,3.0599999999999996,Indianapolis Colts,4.702,1.2839999999999998,2.105,Indianapolis Colts,0.8210000000000002,Indianapolis Colts,3.3252,Indianapolis Colts,3.3252,-0.3841000000000001,2.9411,Indianapolis Colts,3.3252,Different,Different,Same,Same,Different,Same,False,Home Team,Home Team,185.0,-225.0,Jacksonville Jaguars,Indianapolis Colts,-3.5,3.5,-191,156,-191,156,-3.3252,3.3252,-3.3252,3.3252,0.6923,0.3509,0.3906,0.6564,0.3906,0.6564,0.6636,0.3364,0.3731,0.6269,0.3731,0.6269,0.6636,0.3364,0.1636,-0.1636,0.3465,-0.3082,Jacksonville Jaguars,Indianapolis Colts,0,0,0,0,0,0,0,0,0,0,1,4.5,0.5,,,,,248,19,2025-12-28,JAX @ IND,0.0,70.0,0.0,Dome,0.66,2.0,13.48,181.74,Med-High,-9.0,10.0,47.38,47.0,12.462270225732517,32.0,63.0,0.475,0.523,0.09,0.101
2025_17_TB_MIA,2025,19,2025-12-28,13:00,Tampa Bay Buccaneers,Miami Dolphins,Home,Baker Mayfield,Quinn Ewers,00-0034855,00-0040234,7,7,0,0,2,11,Hard Rock Stadium,True,-9,9,NFC South,Raymond James Stadium,27.9759,-82.5033,America/New_York,AFC East,Hard Rock Stadium,25.9602,-80.2384,America/New_York,Carolina Panthers,Cincinnati Bengals,Bank of America Stadium,Hard Rock Stadium,Carolina Panthers,New England Patriots,Raymond James Stadium,Gillette Stadium,25.9602,-80.2384,America/New_York,197,0,-197,197,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,1.025,0.66,1.025,0.66,Tampa Bay Buccaneers,0.3649999999999999,Tampa Bay Buccaneers,0.3649999999999999,1.025,0.66,Tampa Bay Buccaneers,0.3649999999999999,0.0,0,No,No,No,No,No,0,-1.55,-1.2,1.191,-2.239,0.804,-1.6875,0.804,-1.6875,0.804,-1.6875,0.804,-1.6875,Tampa Bay Buccaneers,2.4915000000000003,Tampa Bay Buccaneers,2.4915000000000003,0.804,-1.6875,Tampa Bay Buccaneers,2.4915000000000003,Miami Dolphins,0.3500000000000001,Tampa Bay Buccaneers,3.4299999999999997,-0.1795,-1.7195,Tampa Bay Buccaneers,1.54,Tampa Bay Buccaneers,2.4915000000000003,Tampa Bay Buccaneers,2.4915000000000003,0.804,-1.6875,Tampa Bay Buccaneers,2.4915000000000003,Different,Same,Same,Same,Different,Same,False,Away Team,Away Team,205.0,-250.0,Tampa Bay Buccaneers,Miami Dolphins,-5.5,5.5,117,-142,117,-142,2.4915000000000003,-2.4915000000000003,2.4915000000000003,-2.4915000000000003,0.7143,0.3279,0.5868,0.4608,0.5868,0.4608,0.6854,0.3146,0.5601,0.4399,0.5601,0.4399,0.6854,0.3146,0.1854,-0.1854,0.083,-0.3721,Tampa Bay Buccaneers,Miami Dolphins,0,0,0,0,0,0,0,0,0,0,0,3.0,0.0,,,80.0,3.0,249,19,2025-12-28,TB @ MIA,3.0,80.0,0.0,nfl_read_py Fallback,-0.44,1.0,14.22,202.27,High,-11.0,10.0,44.86,44.0,12.669843129452115,29.0,62.0,0.497,0.503,0.084,0.084
2025_17_NE_NYJ,2025,19,2025-12-28,13:00,New England Patriots,New York Jets,Home,Drake Maye,Tyrod Taylor,00-0039851,00-0028118,7,7,0,0,2,-3,MetLife Stadium,True,5,-5,AFC East,Gillette Stadium,42.0628,-71.2687,America/New_York,AFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,Baltimore Ravens,New Orleans Saints,M&T Bank Stadium,Mercedes-Benz Superdome,Miami Dolphins,Buffalo Bills,Gillette Stadium,New Era Field,40.8136,-74.0744,America/New_York,169,0,-169,169,0.0,0.0,America/New_York,America/Chicago,0.0,-1.0,0.0,0.0,0.0,0,-1.995,-3.725,-1.995,-3.725,New England Patriots,1.73,New England Patriots,1.73,-1.995,-3.725,New England Patriots,1.73,0.0,0,No,No,No,No,No,1,0.97,-5.51,0.237,-5.195,0.008874999999999966,-5.2398750000000005,0.008874999999999966,-5.2398750000000005,0.008874999999999966,-5.2398750000000005,0.008874999999999966,-5.2398750000000005,New England Patriots,5.24875,New England Patriots,5.24875,0.008874999999999966,-5.2398750000000005,New England Patriots,5.24875,New England Patriots,6.4799999999999995,New England Patriots,5.432,0.6034999999999999,-5.3525,New England Patriots,5.9559999999999995,New England Patriots,5.24875,New England Patriots,5.24875,0.008874999999999966,-5.2398750000000005,New England Patriots,5.24875,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,625.0,-950.0,New England Patriots,New York Jets,-12.5,12.5,188,-234,188,-234,5.24875,-5.24875,5.24875,-5.24875,0.9048,0.1379,0.7006,0.3472,0.7006,0.3472,0.8677,0.1323,0.6686,0.3314,0.6686,0.3314,0.8677,0.1323,0.3677,-0.3677,0.3721,-0.3525,New England Patriots,New York Jets,0,0,0,0,0,0,0,0,0,0,1,5.0,0.5,,,29.0,4.0,250,19,2025-12-28,NE @ NYJ,4.0,29.0,0.0,nfl_read_py Fallback,9.89,10.0,11.89,141.34,Low,4.0,18.0,38.29,37.0,11.689090590753365,24.0,53.0,0.191,0.809,0.061,0.09
2025_17_NO_TEN,2025,19,2025-12-28,13:00,New Orleans Saints,Tennessee Titans,Home,Tyler Shough,Cam Ward,00-0040743,00-0040676,7,7,0,0,-15,-6,Nissan Stadium,False,-9,9,NFC South,Caesars Superdome,29.9507,-90.0813,America/Chicago,AFC South,Nissan Stadium,36.1664,-86.7716,America/Chicago,New York Jets,Kansas City Chiefs,Mercedes-Benz Superdome,Nissan Stadium,Atlanta Falcons,Jacksonville Jaguars,Mercedes-Benz Stadium,TIAA Bank Stadium,36.1664,-86.7716,America/Chicago,470,0,-470,470,0.0,0.0,America/Chicago,America/Chicago,0.0,0.0,0.0,0.0,0.0,0,-6.145,-4.36,-6.145,-4.36,Tennessee Titans,1.7849999999999993,Tennessee Titans,1.7849999999999993,-6.145,-4.36,Tennessee Titans,1.7849999999999993,0.0,0,No,No,No,No,No,0,-6.16,-7.65,-7.443,-8.818,-8.538499999999999,-7.7635000000000005,-8.538499999999999,-7.7635000000000005,-8.538499999999999,-7.7635000000000005,-8.538499999999999,-7.7635000000000005,Tennessee Titans,0.7749999999999986,Tennessee Titans,0.7749999999999986,-8.538499999999999,-7.7635000000000005,Tennessee Titans,0.7749999999999986,New Orleans Saints,1.4900000000000002,New Orleans Saints,1.375,-6.8015,-8.234,New Orleans Saints,1.4325,Tennessee Titans,0.7749999999999986,Tennessee Titans,0.7749999999999986,-8.538499999999999,-7.7635000000000005,Tennessee Titans,0.7749999999999986,Different,Different,Same,Same,Different,Different,False,Home Team,Home Team,100.0,-120.0,New Orleans Saints,Tennessee Titans,-1.5,1.5,-122,101,-122,101,-0.7749999999999986,0.7749999999999986,-0.7749999999999986,0.7749999999999986,0.5455,0.5,0.4975,0.5495,0.4975,0.5495,0.5217,0.4783,0.4752,0.5248,0.4752,0.5248,0.5217,0.4783,0.0217,-0.0217,-0.1447,-0.3465,New Orleans Saints,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,0,1.5,0.5,,,71.0,14.0,251,19,2025-12-28,NO @ TEN,14.0,71.0,0.0,nfl_read_py Fallback,2.72,3.0,12.87,165.74,Med-Low,-7.0,12.0,38.55,38.0,12.068510469189848,23.0,53.0,0.407,0.592,0.091,0.113
2025_17_NYG_LV,2025,19,2025-12-28,16:05,New York Giants,Las Vegas Raiders,Home,Jaxson Dart,Geno Smith,00-0040691,00-0030565,7,7,0,0,7,-16,Allegiant Stadium,False,23,-23,NFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,AFC West,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,Minnesota Vikings,Houston Texans,MetLife Stadium,NRG Stadium,Dallas Cowboys,Kansas City Chiefs,MetLife Stadium,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,2224,0,-2224,2224,3.0,0.0,America/New_York,America/Chicago,3.0,2.0,3.0,0.0,3.0,0,-2.84,-2.35,-2.84,-2.35,Las Vegas Raiders,0.48999999999999977,Las Vegas Raiders,0.48999999999999977,-2.84,-2.35,Las Vegas Raiders,0.48999999999999977,1.3499999999999999,0,No,No,No,No,No,0,-5.66,-7.86,-3.667,-4.664,-4.903999999999999,-6.556,-4.903999999999999,-6.556,-4.903999999999999,-6.556,-4.903999999999999,-6.556,New York Giants,1.652000000000001,New York Giants,1.652000000000001,-4.903999999999999,-6.556,New York Giants,1.652000000000001,New York Giants,2.2,New York Giants,0.9969999999999999,-4.6635,-6.2620000000000005,New York Giants,1.5985000000000005,New York Giants,1.652000000000001,New York Giants,1.652000000000001,-4.903999999999999,-6.556,New York Giants,1.652000000000001,Different,Different,Same,Same,Same,Same,False,Away Team,Away Team,136.0,-162.0,New York Giants,Las Vegas Raiders,-3.0,3.0,105,-128,105,-128,1.652000000000001,-1.652000000000001,1.652000000000001,-1.652000000000001,0.6183,0.4237,0.5614,0.4878,0.5614,0.4878,0.5934,0.4066,0.5351,0.4649,0.5351,0.4649,0.5934,0.4066,0.0934,-0.0934,-0.0996,-0.1636,New York Giants,Las Vegas Raiders,0,0,0,0,0,0,0,0,0,0,0,2.0,1.5,,,,,252,19,2025-12-28,NYG @ LV,0.0,70.0,0.0,Dome,1.4,3.0,13.35,178.34,Medium,-8.0,11.0,36.82,36.0,11.750076736060207,23.0,52.0,0.464,0.533,0.131,0.078
