Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Back to Back Away Games,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Divisional Matchup?,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7
2025_15_LAC_KC,2025,16,2025-12-14,13:00,Los Angeles Chargers,Kansas City Chiefs,Home,Justin Herbert,Patrick Mahomes,00-0036355,00-0033873,6,7,-1,1,8,-1,GEHA Field at Arrowhead Stadium,False,9,-9,AFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,AFC West,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,America/Chicago,Philadelphia Eagles,Houston Texans,SoFi Stadium,GEHA Field at Arrowhead Stadium,Dallas Cowboys,Tennessee Titans,AT&T Stadium,Nissan Stadium,39.0489,-94.4839,America/Chicago,1366,0,-1366,1366,-2.0,0.0,America/Los_Angeles,America/Chicago,-2.0,0.0,-2.0,0.0,-2.0,0,0.935,4.395,0.935,4.395,Kansas City Chiefs,3.4599999999999995,Kansas City Chiefs,3.4599999999999995,0.935,4.395,Kansas City Chiefs,3.4599999999999995,0.992,5.507,0.992,5.507,Kansas City Chiefs,4.515,Kansas City Chiefs,4.515,0.992,5.507,Kansas City Chiefs,4.515,0.79,-0.19,3.024,2.312,Los Angeles Chargers,0.98,Los Angeles Chargers,0.7120000000000002,1.907,1.061,Los Angeles Chargers,0.8460000000000001,1.4955,0.6095000000000002,3.7295000000000003,3.1115,Los Angeles Chargers,0.8859999999999999,Los Angeles Chargers,0.6180000000000003,2.6125000000000003,1.8605,Los Angeles Chargers,0.7520000000000002,Different,Different,Different,Different,Same,Same,False,Away Team,Away Team,1,No,No,No,No,Yes,-258.0,210.0,Kansas City Chiefs,Los Angeles Chargers,5.5,-5.5,101,-122,-104,-116,0.8859999999999999,-0.8859999999999999,0.6180000000000003,-0.6180000000000003,0.3226,0.7207,0.5495,0.4975,0.537,0.5098,0.3092,0.6908,0.5248,0.4752,0.513,0.487,0.3092,0.6908,-0.1908,0.1908,-0.13756666666666667,-0.0313,Kansas City Chiefs,Los Angeles Chargers,0,0,0,0,0,0,0,1,0,0,1,1.5,2.5,,,,,213,16,2025-12-14,LAC @ KC,10.0,60.0,0.0,Historical Avg,-2.6,-3.0,13.34,177.87,Medium,-12.0,7.0,39.99,39.0,11.890010401481883,25.0,56.0,0.575,0.422,0.097,0.099
2025_15_BUF_NE,2025,16,2025-12-14,13:00,Buffalo Bills,New England Patriots,Home,Josh Allen,Drake Maye,00-0034857,00-0039851,7,13,-6,6,-6,2,Gillette Stadium,False,-8,8,AFC East,Highmark Stadium,42.7725,-78.7877,America/New_York,AFC East,Gillette Stadium,42.0628,-71.2687,America/New_York,Cincinnati Bengals,New York Giants,New Era Field,Gillette Stadium,Cleveland Browns,Baltimore Ravens,FirstEnergy Stadium,M&T Bank Stadium,42.0628,-71.2687,America/New_York,386,0,-386,386,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,4.795,-1.995,4.795,-1.995,Buffalo Bills,6.79,Buffalo Bills,6.79,4.795,-1.995,Buffalo Bills,6.79,12.247,-9.135000000000002,12.247,-9.135000000000002,Buffalo Bills,21.382,Buffalo Bills,21.382,12.247,-9.135000000000002,Buffalo Bills,21.382,4.98,0.97,3.289,-5.861,Buffalo Bills,4.010000000000001,Buffalo Bills,9.15,4.1345,-2.4455,Buffalo Bills,6.58,3.1530000000000005,2.2049999999999996,1.4620000000000002,-4.6259999999999994,Buffalo Bills,0.9480000000000008,Buffalo Bills,6.087999999999999,2.3075,-1.2105,Buffalo Bills,3.518,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,1,No,No,No,No,No,120.0,-142.0,Buffalo Bills,New England Patriots,-2.5,2.5,101,-122,208,-261,0.9480000000000008,-0.9480000000000008,6.087999999999999,-6.087999999999999,0.5868,0.4545,0.5495,0.4975,0.723,0.3247,0.5635,0.4365,0.5248,0.4752,0.6901,0.3099,0.5635,0.4365,0.0635,-0.0635,0.2578666666666667,0.20576666666666665,Buffalo Bills,New England Patriots,0,0,0,0,0,0,0,0,0,0,1,4.5,4.0,,,32.0,6.0,214,16,2025-12-14,BUF @ NE,6.0,32.0,0.0,nfl_read_py Fallback,1.15,1.0,13.62,185.55,Med-High,-8.0,10.25,46.06,45.0,13.299313355799079,30.0,63.0,0.485,0.512,0.091,0.083
2025_15_WAS_NYG,2025,16,2025-12-14,13:00,Washington Commanders,New York Giants,Home,Marcus Mariota,Jaxson Dart,00-0032268,00-0040691,7,13,-6,6,-17,7,MetLife Stadium,True,-24,24,NFC East,FedExField,38.9077,-76.8645,America/New_York,NFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,Minnesota Vikings,New England Patriots,U.S. Bank Stadium,Gillette Stadium,Philadelphia Eagles,Minnesota Vikings,FedExField,MetLife Stadium,40.8136,-74.0744,America/New_York,198,0,-198,198,0.0,0.0,America/Chicago,America/New_York,-1.0,0.0,0.0,0.0,0.0,0,1.45,-2.84,1.45,-2.84,Washington Commanders,4.29,Washington Commanders,4.29,1.45,-2.84,Washington Commanders,4.29,10.4005,-12.877,10.4005,-12.877,Washington Commanders,23.2775,Washington Commanders,23.2775,10.4005,-12.877,Washington Commanders,23.2775,-2.85,-5.66,4.488,-6.458,Washington Commanders,2.81,Washington Commanders,10.946000000000002,0.8190000000000002,-6.059,Washington Commanders,6.878,-5.1754999999999995,-4.322,2.1625000000000005,-5.12,New York Giants,0.8534999999999995,Washington Commanders,7.282500000000001,-1.5064999999999995,-4.721,Washington Commanders,3.2145000000000006,Different,Same,Different,Same,Different,Same,False,Home Team,Away Team,1,No,No,No,No,No,-148.0,124.0,New York Giants,Washington Commanders,2.5,-2.5,-122,101,268,-346,-0.8534999999999995,0.8534999999999995,7.282500000000001,-7.282500000000001,0.4464,0.5968,0.4975,0.5495,0.7758,0.2717,0.4279,0.5721,0.4752,0.5248,0.7406,0.2594,0.4279,0.5721,-0.0721,0.0721,-0.2254666666666667,-0.026099999999999998,New York Giants,Washington Commanders,0,0,0,0,0,0,1,0,0,0,1,0.5,2.5,,,27.0,13.0,215,16,2025-12-14,WAS @ NYG,13.0,27.0,0.0,nfl_read_py Fallback,4.91,6.0,13.71,188.1,Med-High,-5.0,14.0,42.97,43.0,12.4166196464031,27.0,60.0,0.354,0.646,0.081,0.079
2025_15_LV_PHI,2025,16,2025-12-14,13:00,Las Vegas Raiders,Philadelphia Eagles,Home,Kenny Pickett,Jalen Hurts,00-0038102,00-0036389,7,6,1,-1,-16,6,Lincoln Financial Field,False,-22,22,AFC West,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,NFC East,Lincoln Financial Field,39.9008,-75.1675,America/New_York,Denver Broncos,Los Angeles Chargers,Allegiant Stadium,SoFi Stadium,Houston Texans,Washington Commanders,NRG Stadium,FedExField,39.9008,-75.1675,America/New_York,2173,0,-2173,2173,-3.0,0.0,America/Los_Angeles,America/Los_Angeles,-3.0,-3.0,-3.0,0.0,-3.0,0,-2.35,4.905,-2.35,4.905,Philadelphia Eagles,7.255000000000001,Philadelphia Eagles,7.255000000000001,-2.35,4.905,Philadelphia Eagles,7.255000000000001,-0.8420000000000001,3.4555000000000002,-0.8420000000000001,3.4555000000000002,Philadelphia Eagles,4.2975,Philadelphia Eagles,4.2975,-0.8420000000000001,3.4555000000000002,Philadelphia Eagles,4.2975,-7.86,5.49,-1.86,6.089,Philadelphia Eagles,13.350000000000001,Philadelphia Eagles,7.949000000000001,-4.86,5.7895,Philadelphia Eagles,10.6495,-8.068000000000001,7.2905,-2.068,7.8895,Philadelphia Eagles,15.358500000000001,Philadelphia Eagles,9.9575,-5.0680000000000005,7.59,Philadelphia Eagles,12.658000000000001,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,0,No,No,No,No,No,-1000.0,650.0,Philadelphia Eagles,Las Vegas Raiders,12.5,-12.5,-1197,702,-483,356,-15.358500000000001,15.358500000000001,-9.9575,9.9575,0.1333,0.9091,0.1247,0.9229,0.2193,0.8285,0.1279,0.8721,0.119,0.881,0.2093,0.7907,0.1279,0.8721,-0.3721,0.3721,-0.22033333333333335,0.09086666666666667,Philadelphia Eagles,Las Vegas Raiders,0,0,0,0,0,0,0,0,0,0,0,1.0,3.5,,,30.0,20.0,216,16,2025-12-14,LV @ PHI,20.0,30.0,0.0,nfl_read_py Fallback,-8.56,-10.0,12.52,156.7,Low,-17.0,1.0,34.6,34.0,11.541481568533428,20.0,50.0,0.744,0.254,0.087,0.074
2025_15_GB_DEN,2025,16,2025-12-14,16:25,Green Bay Packers,Denver Broncos,Home,Jordan Love,Bo Nix,00-0036264,00-0039732,7,7,0,0,0,-7,Empower Field at Mile High,False,7,-7,NFC North,Lambeau Field,44.5013,-88.0622,America/Chicago,AFC West,Empower Field at Mile High,39.7648,-105.0076,America/Denver,Chicago Bears,Las Vegas Raiders,Lambeau Field,Allegiant Stadium,Chicago Bears,Jacksonville Jaguars,Soldier Field,Empower Field at Mile High,39.7648,-105.0076,America/Denver,925,0,-925,925,1.0,0.0,America/Chicago,America/Los_Angeles,1.0,-1.0,1.0,0.0,1.0,0,3.535,2.05,3.535,2.05,Green Bay Packers,1.4850000000000003,Green Bay Packers,1.4850000000000003,3.535,2.05,Green Bay Packers,1.4850000000000003,2.873,3.0395,2.873,3.0395,Denver Broncos,0.16649999999999965,Denver Broncos,0.16649999999999965,2.873,3.0395,Denver Broncos,0.16649999999999965,3.57,3.43,4.074,2.505,Green Bay Packers,0.13999999999999968,Green Bay Packers,1.569,3.822,2.9675000000000002,Green Bay Packers,0.8544999999999998,3.1944999999999997,3.357,3.6985,2.432,Denver Broncos,0.16250000000000053,Green Bay Packers,1.2665000000000002,3.4465,2.8945,Green Bay Packers,0.552,Different,Different,Same,Different,Different,Same,False,Home Team,Away Team,0,No,No,No,No,No,102.0,-122.0,Green Bay Packers,Denver Broncos,-1.5,1.5,-110,-110,105,-128,-0.16250000000000053,0.16250000000000053,1.2665000000000002,-1.2665000000000002,0.5495,0.495,0.5238,0.5238,0.5614,0.4878,0.5261,0.4739,0.5,0.5,0.5351,0.4649,0.5261,0.4739,0.0261,-0.0261,-0.09516666666666666,0.29773333333333335,Green Bay Packers,Denver Broncos,0,0,0,0,0,1,0,0,0,0,0,2.0,5.0,,,65.0,3.0,217,16,2025-12-14,GB @ DEN,3.0,65.0,0.0,nfl_read_py Fallback,5.65,7.0,12.84,164.88,Med-Low,-4.0,14.0,43.16,42.0,13.528217793807013,27.0,61.0,0.325,0.673,0.083,0.102
2025_15_DET_LA,2025,16,2025-12-14,16:25,Detroit Lions,Los Angeles Rams,Home,Jared Goff,Matthew Stafford,00-0033106,00-0026498,10,7,3,-3,9,8,SoFi Stadium,False,1,-1,NFC North,Ford Field,42.3395,-83.045,America/Detroit,NFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,Dallas Cowboys,Arizona Cardinals,Ford Field,State Farm Stadium,Pittsburgh Steelers,Seattle Seahawks,Ford Field,Lumen Field,33.9535,-118.3395,America/Los_Angeles,1986,0,-1986,1986,3.0,0.0,America/Detroit,America/Denver,3.0,1.0,3.0,0.0,3.0,0,4.305,1.29,4.305,1.29,Detroit Lions,3.0149999999999997,Detroit Lions,3.0149999999999997,4.305,1.29,Detroit Lions,3.0149999999999997,0.6269999999999998,4.6905,0.6269999999999998,4.6905,Los Angeles Rams,4.0635,Los Angeles Rams,4.0635,0.6269999999999998,4.6905,Los Angeles Rams,4.0635,3.74,9.47,5.938,1.468,Los Angeles Rams,5.73,Detroit Lions,4.47,4.839,5.469,Los Angeles Rams,0.6299999999999999,3.4305000000000003,9.558,5.6285,1.556,Los Angeles Rams,6.1274999999999995,Detroit Lions,4.0725,4.5295000000000005,5.557,Los Angeles Rams,1.0274999999999999,Different,Different,Same,Different,Same,Same,False,Home Team,Away Team,0,No,No,No,No,No,-245.0,200.0,Los Angeles Rams,Detroit Lions,5.5,-5.5,-261,208,171,-211,-6.1274999999999995,6.1274999999999995,4.0725,-4.0725,0.3333,0.7101,0.3247,0.723,0.6785,0.369,0.3194,0.6806,0.3099,0.6901,0.6477,0.3523,0.3194,0.6806,-0.1806,0.1806,0.1370666666666667,0.20909999999999998,Los Angeles Rams,Detroit Lions,0,0,0,0,1,0,0,0,0,0,0,3.5,4.5,,,,,218,16,2025-12-14,DET @ LA,0.0,70.0,0.0,Dome,-5.11,-6.0,14.04,197.01,High,-15.0,5.0,53.42,52.0,13.66524093493451,37.0,71.0,0.646,0.351,0.087,0.085
2025_15_CAR_NO,2025,16,2025-12-14,16:25,Carolina Panthers,New Orleans Saints,Home,Bryce Young,Tyler Shough,00-0039150,00-0040743,14,7,7,-7,1,-15,Mercedes-Benz Superdome,False,16,-16,NFC South,Bank of America Stadium,35.2258,-80.8528,America/New_York,NFC South,Caesars Superdome,29.9507,-90.0813,America/Chicago,Los Angeles Rams,Tampa Bay Buccaneers,Bank of America Stadium,Raymond James Stadium,Tampa Bay Buccaneers,New York Jets,Bank of America Stadium,Mercedes-Benz Superdome,29.9507,-90.0813,America/Chicago,648,0,-648,648,1.0,0.0,America/New_York,America/New_York,1.0,1.0,1.0,0.0,1.0,0,-5.25,-6.145,-5.25,-6.145,Carolina Panthers,0.8949999999999996,Carolina Panthers,0.8949999999999996,-5.25,-6.145,Carolina Panthers,0.8949999999999996,-12.904,2.3345000000000002,-12.904,2.3345000000000002,New Orleans Saints,15.2385,New Orleans Saints,15.2385,-12.904,2.3345000000000002,New Orleans Saints,15.2385,-4.91,-6.16,-10.806,-5.757,Carolina Panthers,1.25,New Orleans Saints,5.0489999999999995,-7.858,-5.9585,New Orleans Saints,1.8994999999999997,-4.731,-8.5555,-10.626999999999999,-8.1525,Carolina Panthers,3.8245000000000005,New Orleans Saints,2.474499999999999,-7.678999999999999,-8.354,Carolina Panthers,0.6749999999999998,Different,Different,Different,Same,Same,Same,False,Away Team,Home Team,1,No,No,No,No,No,124.0,-148.0,Carolina Panthers,New Orleans Saints,-2.5,2.5,171,-211,-142,117,3.8245000000000005,-3.8245000000000005,-2.474499999999999,2.474499999999999,0.5968,0.4464,0.6785,0.369,0.4608,0.5868,0.5721,0.4279,0.6477,0.3523,0.4399,0.5601,0.5721,0.4279,0.0721,-0.0721,-0.12936666666666666,0.03166666666666667,Carolina Panthers,New Orleans Saints,0,0,0,0,0,0,0,0,0,0,1,1.5,3.0,,,,,219,16,2025-12-14,CAR @ NO,10.0,60.0,0.0,Historical Avg,0.77,1.0,13.21,174.4,Medium,-9.0,10.0,39.04,39.0,12.629198218717118,23.0,56.0,0.49,0.508,0.102,0.088
2025_15_IND_SEA,2025,16,2025-12-14,16:25,Indianapolis Colts,Seattle Seahawks,Home,Philip Rivers,Sam Darnold,00-0022942,00-0034869,7,7,0,0,4,5,Lumen Field,True,-1,1,AFC South,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,NFC West,Lumen Field,47.5952,-122.3316,America/Los_Angeles,Jacksonville Jaguars,Atlanta Falcons,TIAA Bank Stadium,Mercedes-Benz Stadium,San Francisco 49ers,Los Angeles Rams,Lucas Oil Stadium,Lumen Field,47.5952,-122.3316,America/Los_Angeles,1866,0,-1866,1866,3.0,0.0,America/New_York,America/New_York,3.0,3.0,3.0,0.0,3.0,0,-2.265,-0.13,-2.265,-0.13,Seattle Seahawks,2.1350000000000002,Seattle Seahawks,2.1350000000000002,-2.265,-0.13,Seattle Seahawks,2.1350000000000002,-2.8305000000000002,-0.79,-2.8305000000000002,-0.79,Seattle Seahawks,2.0405,Seattle Seahawks,2.0405,-2.8305000000000002,-0.79,Seattle Seahawks,2.0405,0.76,9.53,-0.423,-0.947,Seattle Seahawks,8.77,Indianapolis Colts,0.524,0.1685,4.2915,Seattle Seahawks,4.123,0.08799999999999997,9.3075,-1.0950000000000002,-1.1695,Seattle Seahawks,9.2195,Indianapolis Colts,0.07449999999999979,-0.5035000000000001,4.069,Seattle Seahawks,4.5725,Same,Different,Same,Different,Same,Same,False,Home Team,Away Team,0,No,No,No,No,No,-1000.0,650.0,Seattle Seahawks,Indianapolis Colts,13.5,-13.5,-416,314,-110,-110,-9.2195,9.2195,0.07449999999999979,-0.07449999999999979,0.1333,0.9091,0.2415,0.8062,0.5238,0.5238,0.1279,0.8721,0.2305,0.7695,0.5,0.5,0.1279,0.8721,-0.3721,0.3721,-0.2118,0.10676666666666668,Seattle Seahawks,Indianapolis Colts,0,0,0,0,0,0,0,0,0,0,0,1.0,3.5,,,51.0,9.0,220,16,2025-12-14,IND @ SEA,9.0,51.0,0.0,nfl_read_py Fallback,-5.03,-6.0,13.19,173.85,Medium,-14.0,4.0,47.27,46.0,13.22632127897151,31.0,65.0,0.66,0.339,0.079,0.085
2025_15_TEN_SF,2025,16,2025-12-14,16:25,Tennessee Titans,San Francisco 49ers,Home,Cam Ward,Brock Purdy,00-0040676,00-0037834,7,14,-7,7,-6,11,Levi's Stadium,True,-17,17,AFC South,Nissan Stadium,36.1664,-86.7716,America/Chicago,NFC West,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,Cleveland Browns,Cleveland Browns,FirstEnergy Stadium,FirstEnergy Stadium,Kansas City Chiefs,Indianapolis Colts,Nissan Stadium,Lucas Oil Stadium,37.4031,-121.9702,America/Los_Angeles,1937,0,-1937,1937,2.0,0.0,America/New_York,America/New_York,3.0,3.0,2.0,0.0,2.0,0,-4.36,3.325,-4.36,3.325,San Francisco 49ers,7.6850000000000005,San Francisco 49ers,7.6850000000000005,-4.36,3.325,San Francisco 49ers,7.6850000000000005,4.6194999999999995,-6.0215,4.6194999999999995,-6.0215,Tennessee Titans,10.640999999999998,Tennessee Titans,10.640999999999998,4.6194999999999995,-6.0215,Tennessee Titans,10.640999999999998,-7.65,3.99,-6.281,2.144,San Francisco 49ers,11.64,San Francisco 49ers,8.425,-6.9655000000000005,3.067,San Francisco 49ers,10.0325,-10.392000000000001,5.956,-9.023,4.11,San Francisco 49ers,16.348000000000003,San Francisco 49ers,13.133,-9.7075,5.033,San Francisco 49ers,14.7405,Different,Different,Different,Different,Same,Same,False,Home Team,Home Team,0,No,No,No,No,No,-900.0,600.0,San Francisco 49ers,Tennessee Titans,12.5,-12.5,-1267,728,-729,494,-16.348000000000003,16.348000000000003,-13.133,13.133,0.1429,0.9,0.1208,0.9268,0.1684,0.8794,0.137,0.863,0.1153,0.8847,0.1607,0.8393,0.137,0.863,-0.363,0.363,-0.16356666666666667,0.07873333333333334,San Francisco 49ers,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,0,1.0,3.0,,,54.0,4.0,221,16,2025-12-14,TEN @ SF,4.0,54.0,0.0,nfl_read_py Fallback,-12.27,-13.0,12.61,159.1,Low,-21.0,-5.0,43.31,43.0,11.765232666619887,29.0,58.0,0.843,0.157,0.058,0.052
2025_15_MIN_DAL,2025,16,2025-12-14,20:20,Minnesota Vikings,Dallas Cowboys,Home,J.J. McCarthy,Dak Prescott,00-0039923,00-0033077,7,10,-3,3,-6,3,AT&T Stadium,False,-9,9,NFC North,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,NFC East,AT&T Stadium,32.7369,-97.0826,America/Chicago,Washington Commanders,Detroit Lions,U.S. Bank Stadium,Ford Field,New York Giants,Los Angeles Chargers,MetLife Stadium,AT&T Stadium,32.7369,-97.0826,America/Chicago,869,0,-869,869,0.0,0.0,America/Chicago,America/Detroit,0.0,1.0,0.0,0.0,0.0,0,0.27,-0.615,0.27,-0.615,Minnesota Vikings,0.885,Minnesota Vikings,0.885,0.27,-0.615,Minnesota Vikings,0.885,5.185499999999999,-5.8005,5.185499999999999,-5.8005,Minnesota Vikings,10.986,Minnesota Vikings,10.986,5.185499999999999,-5.8005,Minnesota Vikings,10.986,-0.1,-0.41,2.644,-0.41,Minnesota Vikings,0.30999999999999994,Minnesota Vikings,3.0540000000000003,1.272,-0.41,Minnesota Vikings,1.682,-2.0780000000000003,-0.2829999999999999,0.6660000000000001,-0.2829999999999999,Dallas Cowboys,1.7950000000000004,Minnesota Vikings,0.9490000000000001,-0.7060000000000001,-0.2829999999999999,Dallas Cowboys,0.42300000000000015,Different,Same,Different,Same,Different,Same,False,Home Team,Away Team,0,No,No,No,No,No,-265.0,215.0,Dallas Cowboys,Minnesota Vikings,5.5,-5.5,-131,108,101,-122,-1.7950000000000004,1.7950000000000004,0.9490000000000001,-0.9490000000000001,0.3175,0.726,0.4808,0.5671,0.5495,0.4975,0.3042,0.6958,0.4588,0.5412,0.5248,0.4752,0.3042,0.6958,-0.1958,0.1958,0.05096666666666666,0.1419,Dallas Cowboys,Minnesota Vikings,0,0,0,0,0,1,1,0,0,0,0,3.0,3.5,,,,,222,16,2025-12-14,MIN @ DAL,0.0,70.0,0.0,Dome,-1.11,-2.0,13.48,181.59,Med-High,-11.0,9.0,47.52,47.0,12.982602665566407,31.900000000000006,64.0,0.536,0.463,0.074,0.088
